Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Aaron Wintroub,2.7,Rhetoric,20,Letter Grade,Rhet Interpretation
1,Aaron Wintroub,,Rhetoric,20,Non-Letter Grade,Rhet Interpretation
14,Daniel Melia,,Rhetoric,24,Non-Letter Grade,Freshman Seminars
3,Daniel Coffeen,,Rhetoric,98,Non-Letter Grade,Directed Group Stdy
7,Branden Fitelson,,Rhetoric,98,Non-Letter Grade,Directed Group Stdy
14,Daniel Melia,4,Rhetoric,103A,Letter Grade,Hist Of Rhet I
19,Daniel Melia,3.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
7,Daniel Melia,3.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
13,Daniel Melia,3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
8,Daniel Melia,2.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
7,Daniel Melia,2.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Daniel Melia,2,Rhetoric,103A,Letter Grade,Hist Of Rhet I
2,Daniel Melia,1.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Daniel Melia,1.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
2,Daniel Melia,1,Rhetoric,103A,Letter Grade,Hist Of Rhet I
5,Daniel Melia,0,Rhetoric,103A,Letter Grade,Hist Of Rhet I
7,Felipe Gutterriez,4,Rhetoric,110,Letter Grade,Advanced Writing
11,Felipe Gutterriez,3.7,Rhetoric,110,Letter Grade,Advanced Writing
8,Felipe Gutterriez,3.3,Rhetoric,110,Letter Grade,Advanced Writing
8,Felipe Gutterriez,4,Rhetoric,119,Letter Grade,Genre In Film & Lit
8,Felipe Gutterriez,3.7,Rhetoric,119,Letter Grade,Genre In Film & Lit
1,Felipe Gutterriez,3.3,Rhetoric,119,Letter Grade,Genre In Film & Lit
1,Felipe Gutterriez,,Rhetoric,119,Non-Letter Grade,Genre In Film & Lit
6,Eileen Jones,4,Rhetoric,119,Letter Grade,Genre In Film & Lit
6,Eileen Jones,4,Rhetoric,119,Letter Grade,Genre In Film & Lit
3,Eileen Jones,3.7,Rhetoric,119,Letter Grade,Genre In Film & Lit
1,Eileen Jones,3.3,Rhetoric,119,Letter Grade,Genre In Film & Lit
1,Eileen Jones,3,Rhetoric,119,Letter Grade,Genre In Film & Lit
1,Eileen Jones,1.7,Rhetoric,119,Letter Grade,Genre In Film & Lit
3,Eileen Jones,,Rhetoric,119,Non-Letter Grade,Genre In Film & Lit
1,Eileen Jones,,Rhetoric,119,Non-Letter Grade,Genre In Film & Lit
16,Barbara Freeman,4,Rhetoric,124,Letter Grade,Rhetor Of Poetry
1,Barbara Freeman,,Rhetoric,124,Non-Letter Grade,Rhetor Of Poetry
9,Aaron Wintroub,4,Rhetoric,132,Letter Grade,Culture And Society
13,Aaron Wintroub,3.7,Rhetoric,132,Letter Grade,Culture And Society
7,Aaron Wintroub,3.3,Rhetoric,132,Letter Grade,Culture And Society
1,Aaron Wintroub,1,Rhetoric,132,Letter Grade,Culture And Society
1,Aaron Wintroub,,Rhetoric,132,Non-Letter Grade,Culture And Society
7,Eileen Jones,4,Rhetoric,133,Letter Grade,Selected Film Topic
5,Eileen Jones,4,Rhetoric,133,Letter Grade,Selected Film Topic
2,Eileen Jones,3.7,Rhetoric,133,Letter Grade,Selected Film Topic
3,Eileen Jones,3.3,Rhetoric,133,Letter Grade,Selected Film Topic
2,Eileen Jones,3,Rhetoric,133,Letter Grade,Selected Film Topic
1,Eileen Jones,,Rhetoric,133,Non-Letter Grade,Selected Film Topic
3,Daniel Coffeen,4,Rhetoric,140,Letter Grade,Discourse Qualities
19,Daniel Coffeen,4,Rhetoric,140,Letter Grade,Discourse Qualities
9,Daniel Coffeen,3.7,Rhetoric,140,Letter Grade,Discourse Qualities
10,Daniel Coffeen,3.3,Rhetoric,140,Letter Grade,Discourse Qualities
1,Daniel Coffeen,2.7,Rhetoric,140,Letter Grade,Discourse Qualities
1,Daniel Coffeen,,Rhetoric,140,Non-Letter Grade,Discourse Qualities
7,Rakesh Bhandari,4,Rhetoric,150,Letter Grade,Comtem Politics
14,Rakesh Bhandari,3.7,Rhetoric,150,Letter Grade,Comtem Politics
9,Rakesh Bhandari,3.3,Rhetoric,150,Letter Grade,Comtem Politics
6,Rakesh Bhandari,3,Rhetoric,150,Letter Grade,Comtem Politics
1,Rakesh Bhandari,2.7,Rhetoric,150,Letter Grade,Comtem Politics
1,Rakesh Bhandari,2,Rhetoric,150,Letter Grade,Comtem Politics
1,Rakesh Bhandari,,Rhetoric,150,Non-Letter Grade,Comtem Politics
1,Rakesh Bhandari,,Rhetoric,150,Non-Letter Grade,Comtem Politics
4,Nadesan Permaul,4,Rhetoric,152AC,Letter Grade,Race/New Republic
2,Nadesan Permaul,3.7,Rhetoric,152AC,Letter Grade,Race/New Republic
2,Nadesan Permaul,3.3,Rhetoric,152AC,Letter Grade,Race/New Republic
7,Nadesan Permaul,3,Rhetoric,152AC,Letter Grade,Race/New Republic
8,David Bates,4,Rhetoric,157A,Letter Grade,Modern Pol Theory
3,David Bates,3.7,Rhetoric,157A,Letter Grade,Modern Pol Theory
4,David Bates,3.3,Rhetoric,157A,Letter Grade,Modern Pol Theory
2,David Bates,2.7,Rhetoric,157A,Letter Grade,Modern Pol Theory
1,David Bates,2,Rhetoric,157A,Letter Grade,Modern Pol Theory
2,David Bates,0,Rhetoric,157A,Letter Grade,Modern Pol Theory
5,Francis Wang; Laura Young,4,Rhetoric,164,Letter Grade,Legal Theory
7,Francis Wang; Laura Young,3.7,Rhetoric,164,Letter Grade,Legal Theory
2,Francis Wang; Laura Young,3.3,Rhetoric,164,Letter Grade,Legal Theory
7,Francis Wang; Laura Young,3,Rhetoric,164,Letter Grade,Legal Theory
4,Francis Wang; Laura Young,2.7,Rhetoric,164,Letter Grade,Legal Theory
5,Francis Wang; Laura Young,2.3,Rhetoric,164,Letter Grade,Legal Theory
1,Francis Wang; Laura Young,2,Rhetoric,164,Letter Grade,Legal Theory
2,Francis Wang; Laura Young,1.7,Rhetoric,164,Letter Grade,Legal Theory
4,Francis Wang; Laura Young,,Rhetoric,164,Non-Letter Grade,Legal Theory
3,Nancy Weston,4,Rhetoric,167,Letter Grade,Adv Theory Phil Arg
1,Nancy Weston,3.7,Rhetoric,167,Letter Grade,Adv Theory Phil Arg
1,Nancy Weston,3.3,Rhetoric,167,Letter Grade,Adv Theory Phil Arg
6,Nancy Weston,3,Rhetoric,167,Letter Grade,Adv Theory Phil Arg
13,Rakesh Bhandari,4,Rhetoric,172,Letter Grade,Social Theory
11,Rakesh Bhandari,3.7,Rhetoric,172,Letter Grade,Social Theory
2,Rakesh Bhandari,3.3,Rhetoric,172,Letter Grade,Social Theory
3,Rakesh Bhandari,3,Rhetoric,172,Letter Grade,Social Theory
1,Rakesh Bhandari,0,Rhetoric,172,Letter Grade,Social Theory
1,Dale Carrico,4,Rhetoric,H190B,Letter Grade,Honors Thesis
1,Daniel Coffeen,,Rhetoric,198,Non-Letter Grade,Directed Group Stdy
1,Felipe Gutterriez,,Rhetoric,199,Non-Letter Grade,Superv Indep Study
2,Daniel Coffeen,,Rhetoric,199,Non-Letter Grade,Superv Indep Study
3,Daniel Boyarin,4,Rhetoric,200,Letter Grade,Classical Rhetoric
2,Daniel Boyarin,4,Rhetoric,200,Letter Grade,Classical Rhetoric
3,Anthony Cascardi,3.7,Rhetoric,C221,Letter Grade,Aesthetics/Critique
2,Anthony Cascardi,3.3,Rhetoric,C221,Letter Grade,Aesthetics/Critique
1,Anthony Cascardi,1.7,Rhetoric,C221,Letter Grade,Aesthetics/Critique
9,David Bates,4,Rhetoric,230,Letter Grade,Rhetoric And Hist
1,David Bates,,Rhetoric,230,Non-Letter Grade,Rhetoric And Hist
4,Marianne Constable,4,Rhetoric,240F,Letter Grade,Legal Rhet & Philos
1,Marianne Constable,0,Rhetoric,240F,Letter Grade,Legal Rhet & Philos
2,Minh-Ha Trinh,4,Rhetoric,240G,Letter Grade,Rhetorical Theory
10,Minh-Ha Trinh,4,Rhetoric,240G,Letter Grade,Rhetorical Theory
3,Minh-Ha Trinh,3.7,Rhetoric,240G,Letter Grade,Rhetorical Theory
1,Minh-Ha Trinh,,Rhetoric,240G,Non-Letter Grade,Rhetorical Theory
4,Linda Williams,4,Rhetoric,243,Letter Grade,Selected Film Topic
1,Linda Williams,,Rhetoric,295,Non-Letter Grade,Special Study
1,Felipe Gutterriez,,Rhetoric,295,Non-Letter Grade,Special Study
1,Michael Mascuch,,Rhetoric,295,Non-Letter Grade,Special Study
6,Aaron Wintroub,,Rhetoric,295,Non-Letter Grade,Special Study
2,David Cohen,,Rhetoric,299,Non-Letter Grade,Directed Research
3,Marianne Constable,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Daniel Boyarin,,Rhetoric,299,Non-Letter Grade,Directed Research
9,Linda Williams,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Minh-Ha Trinh,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Pheng Cheah,,Rhetoric,299,Non-Letter Grade,Directed Research
5,Kristen Whissel,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Anthony Cascardi,,Rhetoric,299,Non-Letter Grade,Directed Research
9,Daniel Boyarin,,Rhetoric,300,Non-Letter Grade,Teaching Rhetor
1,Michael Mascuch,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Linda Williams,,Rhetoric,602,Non-Letter Grade,Individ Study
2,Anton Kaes,,Rhetoric,602,Non-Letter Grade,Individ Study
3,Minh-Ha Trinh,,Rhetoric,602,Non-Letter Grade,Individ Study
2,Kristen Whissel,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Aaron Wintroub,,Rhetoric,602,Non-Letter Grade,Individ Study
2,Sally Goldman,4,Sanskrit,100A,Letter Grade,Elem Sanskrit
4,Sally Goldman,3.3,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,3,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,2.7,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
1,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
1,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
2,Sally Goldman,4,Sanskrit,101A,Letter Grade,Intermed Sanskrit
1,Sally Goldman,3.7,Sanskrit,101A,Letter Grade,Intermed Sanskrit
4,Robert Goldman,4,Sanskrit,200A,Letter Grade,Sanskrit Literature
1,Robert Goldman,,Sanskrit,200A,Non-Letter Grade,Sanskrit Literature
7,Benjamin Mier-Cruz; Karen Moller,4,Scandinavian,1A,Letter Grade,Beginning Swedish
1,Benjamin Mier-Cruz; Karen Moller,3.7,Scandinavian,1A,Letter Grade,Beginning Swedish
1,Benjamin Mier-Cruz; Karen Moller,3.3,Scandinavian,1A,Letter Grade,Beginning Swedish
1,Benjamin Mier-Cruz; Karen Moller,0,Scandinavian,1A,Letter Grade,Beginning Swedish
3,Benjamin Mier-Cruz; Karen Moller,,Scandinavian,1A,Non-Letter Grade,Beginning Swedish
2,Benjamin Mier-Cruz; Karen Moller,,Scandinavian,1A,Non-Letter Grade,Beginning Swedish
8,Sirpa Tuomainen,4,Scandinavian,2A,Letter Grade,Beginning Finnish
3,Sirpa Tuomainen,,Scandinavian,2A,Non-Letter Grade,Beginning Finnish
1,Sirpa Tuomainen,,Scandinavian,2A,Non-Letter Grade,Beginning Finnish
1,Sirpa Tuomainen,,Scandinavian,2A,Non-Letter Grade,Beginning Finnish
4,Karen Moller; Simon Helton,4,Scandinavian,3A,Letter Grade,Beginning Norwegian
2,Karen Moller; Simon Helton,4,Scandinavian,3A,Letter Grade,Beginning Norwegian
1,Karen Moller; Simon Helton,2,Scandinavian,3A,Letter Grade,Beginning Norwegian
4,Karen Moller; Simon Helton,,Scandinavian,3A,Non-Letter Grade,Beginning Norwegian
5,Karen Moller,4,Scandinavian,4A,Letter Grade,Beginning Danish
3,Karen Moller,3.7,Scandinavian,4A,Letter Grade,Beginning Danish
4,Karen Moller,,Scandinavian,4A,Non-Letter Grade,Beginning Danish
1,Karen Moller,,Scandinavian,4A,Non-Letter Grade,Beginning Danish
3,Catherine Browning; Karin Sanders,4,Scandinavian,R5A,Letter Grade,Reading & Comp
8,Catherine Browning; Karin Sanders,3.7,Scandinavian,R5A,Letter Grade,Reading & Comp
4,Catherine Browning; Karin Sanders,3,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Catherine Browning; Karin Sanders,1.7,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Catherine Browning; Karin Sanders,,Scandinavian,R5A,Non-Letter Grade,Reading & Comp
7,Christopher Fan; Karin Sanders,3.7,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Christopher Fan; Karin Sanders,3.3,Scandinavian,R5A,Letter Grade,Reading & Comp
6,Christopher Fan; Karin Sanders,3,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Christopher Fan; Karin Sanders,2.7,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Christopher Fan; Karin Sanders,2.3,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Christopher Fan; Karin Sanders,1,Scandinavian,R5A,Letter Grade,Reading & Comp
6,Elizabeth Stokkebye; Karin Sanders,4,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Elizabeth Stokkebye; Karin Sanders,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Elizabeth Stokkebye; Karin Sanders,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Elizabeth Stokkebye; Karin Sanders,3,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Sonia Wichmann,4,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Sonia Wichmann,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Sonia Wichmann,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Sonia Wichmann,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Sonia Wichmann,0,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Sonia Wichmann,,Scandinavian,R5B,Non-Letter Grade,Reading & Comp
7,Karin Sanders; Matthew Sergi,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Karin Sanders; Matthew Sergi,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Karin Sanders; Matthew Sergi,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Karin Sanders; Matthew Sergi,3,Scandinavian,R5B,Letter Grade,Reading & Comp
7,Jeffery Sundquist; Karin Sanders,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Jeffery Sundquist; Karin Sanders,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Jeffery Sundquist; Karin Sanders,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Jeffery Sundquist; Karin Sanders,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Jeffery Sundquist; Karin Sanders,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Jeffery Sundquist; Karin Sanders,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
7,Karen Moller,4,Scandinavian,100A,Letter Grade,Scandinavian Langs
1,Karen Moller,3.7,Scandinavian,100A,Letter Grade,Scandinavian Langs
1,Karen Moller,,Scandinavian,100A,Non-Letter Grade,Scandinavian Langs
1,Karen Moller,,Scandinavian,100A,Non-Letter Grade,Scandinavian Langs
4,Sirpa Tuomainen,4,Scandinavian,102A,Letter Grade,Advanced Finnish
7,Mark Sandberg,4,Scandinavian,C107,Letter Grade,Plays Of Ibsen
2,Mark Sandberg,3.7,Scandinavian,C107,Letter Grade,Plays Of Ibsen
2,Mark Sandberg,3.3,Scandinavian,C107,Letter Grade,Plays Of Ibsen
3,Mark Sandberg,3,Scandinavian,C107,Letter Grade,Plays Of Ibsen
1,Mark Sandberg,2.7,Scandinavian,C107,Letter Grade,Plays Of Ibsen
1,Mark Sandberg,,Scandinavian,C107,Non-Letter Grade,Plays Of Ibsen
1,John Lindow,4,Scandinavian,123,Letter Grade,Viking/Mediev Scand
14,John Lindow,4,Scandinavian,123,Letter Grade,Viking/Mediev Scand
18,John Lindow,3.7,Scandinavian,123,Letter Grade,Viking/Mediev Scand
7,John Lindow,3.3,Scandinavian,123,Letter Grade,Viking/Mediev Scand
4,John Lindow,3,Scandinavian,123,Letter Grade,Viking/Mediev Scand
3,John Lindow,2,Scandinavian,123,Letter Grade,Viking/Mediev Scand
7,John Lindow,,Scandinavian,123,Non-Letter Grade,Viking/Mediev Scand
2,John Lindow,,Scandinavian,123,Non-Letter Grade,Viking/Mediev Scand
1,Sonia Wichmann,4,Scandinavian,150,Letter Grade,Studies Scandin Lit
3,Sonia Wichmann,4,Scandinavian,150,Letter Grade,Studies Scandin Lit
1,Sonia Wichmann,3.7,Scandinavian,150,Letter Grade,Studies Scandin Lit
2,Sonia Wichmann,3.3,Scandinavian,150,Letter Grade,Studies Scandin Lit
1,Sonia Wichmann,2.7,Scandinavian,150,Letter Grade,Studies Scandin Lit
4,John Lindow,4,Scandinavian,201A,Letter Grade,Old Norse
1,John Lindow,3.3,Scandinavian,201A,Letter Grade,Old Norse
6,Karin Sanders,4,Scandinavian,250,Letter Grade,Seminar Scandin Lit
2,John Lindow,4,Scandinavian,298,Letter Grade,Special Study
1,John Lindow,,Scandinavian,298,Non-Letter Grade,Special Study
1,Mark Sandberg,3.7,Scandinavian,298,Letter Grade,Special Study
1,Karin Sanders,4,Scandinavian,298,Letter Grade,Special Study
1,Karin Sanders,,Scandinavian,298,Non-Letter Grade,Special Study
1,John Lindow,,Scandinavian,299,Non-Letter Grade,Diss Writing
2,Mark Sandberg,,Scandinavian,299,Non-Letter Grade,Diss Writing
2,Karin Sanders,,Scandinavian,299,Non-Letter Grade,Diss Writing
2,Karen Moller,,Scandinavian,300A,Non-Letter Grade,Teaching Methods
9,Norma Ming,4,Science & Math Education,210,Letter Grade,Practicum
6,Norma Ming,3.7,Science & Math Education,210,Letter Grade,Practicum
1,Norma Ming,3.3,Science & Math Education,210,Letter Grade,Practicum
9,Norma Ming,4,Science & Math Education,210,Letter Grade,Practicum
6,Norma Ming,3.7,Science & Math Education,210,Letter Grade,Practicum
1,Norma Ming,3.3,Science & Math Education,210,Letter Grade,Practicum
1,Norma Ming,,Science & Math Education,292,Non-Letter Grade,Seminar And Colloq
25,Norma Ming,,Science & Math Education,292,Non-Letter Grade,Seminar And Colloq
1,Norma Ming,,Science & Math Education,292,Non-Letter Grade,Seminar And Colloq
1,Alan Schoenfeld,4,Science & Math Education,295,Letter Grade,Research
1,Andrea Disessa,4,Science & Math Education,295,Letter Grade,Research
1,Angelica Stacy,4,Science & Math Education,295,Letter Grade,Research
1,Alan Schoenfeld,4,Science & Math Education,299,Letter Grade,Indiv Study
5,John Hayes,4,Semitics,209A,Letter Grade,Northwest Semitics
1,John Hayes,,Semitics,209A,Non-Letter Grade,Northwest Semitics
4,Katya Balter; Lisa Little,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
6,Katya Balter; Lisa Little,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
2,Katya Balter; Lisa Little,3.7,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
2,Katya Balter; Lisa Little,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
1,Katya Balter; Lisa Little,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
1,Jessica Merrill; Lisa Little,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
8,Jessica Merrill; Lisa Little,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Jessica Merrill; Lisa Little,3.3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Jessica Merrill; Lisa Little,2,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
3,Jessica Merrill; Lisa Little,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
1,Jessica Merrill; Lisa Little,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
2,Jessica Merrill; Lisa Little,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
5,Lisa Little; Lucas Stratton,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
4,Lisa Little; Lucas Stratton,3.7,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
2,Lisa Little; Lucas Stratton,3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
3,Lisa Little; Lucas Stratton,2.7,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Lisa Little; Lucas Stratton,2.3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
3,Lisa Little; Lucas Stratton,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
1,Lisa Little; Lucas Stratton,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
2,Alyson Tapp; Lisa Little,4,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
3,Alyson Tapp; Lisa Little,3.7,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
2,Alyson Tapp; Lisa Little,3.3,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
1,Alyson Tapp; Lisa Little,2.3,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
4,Lisa Little,4,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
7,Lisa Little,3.7,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
2,Lisa Little,3.3,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
1,Lisa Little,3,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
1,Lisa Little,2.3,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
3,Lisa Little,,Slavic Languages & Lit,3,Non-Letter Grade,Intermed Russian
1,Lisa Little,,Slavic Languages & Lit,3,Non-Letter Grade,Intermed Russian
5,Erin Coyne; Lisa Little,3.7,Slavic Languages & Lit,4,Letter Grade,Intermed Russian
1,Erin Coyne; Lisa Little,1.7,Slavic Languages & Lit,4,Letter Grade,Intermed Russian
1,Erin Coyne; Lisa Little,,Slavic Languages & Lit,4,Non-Letter Grade,Intermed Russian
3,Kathryn Sosnak; Olga Matich,4,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
7,Kathryn Sosnak; Olga Matich,3.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
2,Kathryn Sosnak; Olga Matich,3.3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
3,Kathryn Sosnak; Olga Matich,3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Kathryn Sosnak; Olga Matich,2.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Kathryn Sosnak; Olga Matich,2,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Kathleen Wiggins; Olga Matich,4,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
9,Kathleen Wiggins; Olga Matich,3.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
2,Kathleen Wiggins; Olga Matich,3.3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
3,Kathleen Wiggins; Olga Matich,3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Kathleen Wiggins; Olga Matich,2.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Kathleen Wiggins; Olga Matich,1.3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Laura Erley; Olga Matich,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
6,Laura Erley; Olga Matich,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Laura Erley; Olga Matich,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
4,Laura Erley; Olga Matich,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Laura Erley; Olga Matich,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Laura Erley; Olga Matich,2.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
5,Jonathan Stone,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
7,Jonathan Stone,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
7,Jonathan Stone,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Jonathan Stone,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Jonathan Stone,0,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Anzhelika Khyzhnya; Lisa Little,4,Slavic Languages & Lit,6A,Letter Grade,Intro Russ Herit Sp
5,Anzhelika Khyzhnya; Lisa Little,4,Slavic Languages & Lit,6A,Letter Grade,Intro Russ Herit Sp
2,Anzhelika Khyzhnya; Lisa Little,3.7,Slavic Languages & Lit,6A,Letter Grade,Intro Russ Herit Sp
2,Anzhelika Khyzhnya; Lisa Little,,Slavic Languages & Lit,6A,Non-Letter Grade,Intro Russ Herit Sp
1,Anzhelika Khyzhnya; Lisa Little,,Slavic Languages & Lit,6A,Non-Letter Grade,Intro Russ Herit Sp
8,Hugh Mclean,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
1,Hugh Mclean,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
2,David Frick; Tony Lin,4,Slavic Languages & Lit,25A,Letter Grade,Intro Polish
1,David Frick; Tony Lin,3.7,Slavic Languages & Lit,25A,Letter Grade,Intro Polish
1,David Frick; Tony Lin,3.3,Slavic Languages & Lit,25A,Letter Grade,Intro Polish
1,Ellen Langer,,Slavic Languages & Lit,26A,Non-Letter Grade,Intro Czech
1,Elena Nelson; Ronelle Alexander,4,Slavic Languages & Lit,27A,Letter Grade,Intro Bos/Croa/Serb
2,Elena Nelson; Ronelle Alexander,4,Slavic Languages & Lit,27A,Letter Grade,Intro Bos/Croa/Serb
1,Elena Nelson; Ronelle Alexander,3.3,Slavic Languages & Lit,27A,Letter Grade,Intro Bos/Croa/Serb
1,Elena Nelson; Ronelle Alexander,,Slavic Languages & Lit,27A,Non-Letter Grade,Intro Bos/Croa/Serb
12,Jonathan Stone,4,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
16,Jonathan Stone,3.7,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
10,Jonathan Stone,3.3,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
7,Jonathan Stone,3,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
2,Jonathan Stone,2.3,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
5,Jonathan Stone,,Slavic Languages & Lit,45,Non-Letter Grade,19th Cent Russ Lit
7,Arkady Alexeev,4,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
3,Arkady Alexeev,3.7,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
1,Arkady Alexeev,3.3,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
2,Arkady Alexeev,3,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
2,Arkady Alexeev,2.7,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
1,Arkady Alexeev,1.7,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
1,Arkady Alexeev,0,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
1,Arkady Alexeev,,Slavic Languages & Lit,103A,Non-Letter Grade,Advanced Russian
6,Arkady Alexeev,4,Slavic Languages & Lit,105A,Letter Grade,Russ/Engl/Russ Tran
1,Arkady Alexeev,3.7,Slavic Languages & Lit,105A,Letter Grade,Russ/Engl/Russ Tran
