Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,83257,Hephzibah Sunkari,,South & SE Asian Studies,149,Non-Letter Grade,Std In S: Seasn Lang
7,83293,Penelope Edwards,,South & SE Asian Studies,198E,Non-Letter Grade,Directed Group Stdy
22,83296,Maria Barrios-Leblanc,,South & SE Asian Studies,198E,Non-Letter Grade,Directed Group Stdy
2,83296,Maria Barrios-Leblanc,,South & SE Asian Studies,198E,Non-Letter Grade,Directed Group Stdy
1,83308,Bac Tran,,South & SE Asian Studies,199E,Non-Letter Grade,Superv Indep Study
3,83317,Maria Barrios-Leblanc,,South & SE Asian Studies,199E,Non-Letter Grade,Superv Indep Study
3,83326,Jeffrey Hadler,4,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
5,83326,Jeffrey Hadler,3.7,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
1,83331,Munis Faruqui,4,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
1,83353,Sylvia Tiwon,4,South & SE Asian Studies,290D,Letter Grade,Malay/Indonesian
1,83353,Sylvia Tiwon,4,South & SE Asian Studies,290D,Letter Grade,Malay/Indonesian
1,83353,Sylvia Tiwon,3.7,South & SE Asian Studies,290D,Letter Grade,Malay/Indonesian
1,83365,Penelope Edwards,4,South & SE Asian Studies,290E,Letter Grade,Southeast Asian Std
1,83368,Robert Goldman,,South & SE Asian Studies,290F,Non-Letter Grade,Sanskrit
2,83383,George Hart,,South & SE Asian Studies,299B,Non-Letter Grade,Dis Prep Rel Res
2,83389,Munis Faruqui,,South & SE Asian Studies,299C,Non-Letter Grade,Dis Prep Rel Res
2,83395,Jeffrey Hadler,,South & SE Asian Studies,299D,Non-Letter Grade,Dis Prep Rel Res
2,83407,Peter Zinoman,,South & SE Asian Studies,299E,Non-Letter Grade,Dis Prep Rel Res
2,83413,Robert Goldman,,South & SE Asian Studies,299F,Non-Letter Grade,Dis Prep Rel Res
1,83419,Sally Goldman,,South & SE Asian Studies,299F,Non-Letter Grade,Dis Prep Rel Res
1,83488,Robert Goldman,,South & SE Asian Studies,602F,Non-Letter Grade,Ind Stdy Doc
1,83491,Sally Goldman,,South & SE Asian Studies,602F,Non-Letter Grade,Ind Stdy Doc
1,84002,Robert Goldman,4,South Asian,1A,Letter Grade,Civ Early India
16,84002,Robert Goldman,4,South Asian,1A,Letter Grade,Civ Early India
20,84002,Robert Goldman,3.7,South Asian,1A,Letter Grade,Civ Early India
3,84002,Robert Goldman,3.3,South Asian,1A,Letter Grade,Civ Early India
2,84002,Robert Goldman,2.7,South Asian,1A,Letter Grade,Civ Early India
1,84002,Robert Goldman,0,South Asian,1A,Letter Grade,Civ Early India
6,84002,Robert Goldman,,South Asian,1A,Non-Letter Grade,Civ Early India
3,84002,Robert Goldman,,South Asian,1A,Non-Letter Grade,Civ Early India
2,84003,Isaac Murchie; Robert Goldman,4,South Asian,R5A,Letter Grade,Great Books India
4,84003,Isaac Murchie; Robert Goldman,3.7,South Asian,R5A,Letter Grade,Great Books India
3,84003,Isaac Murchie; Robert Goldman,3.3,South Asian,R5A,Letter Grade,Great Books India
3,84003,Isaac Murchie; Robert Goldman,3,South Asian,R5A,Letter Grade,Great Books India
1,84003,Isaac Murchie; Robert Goldman,2.7,South Asian,R5A,Letter Grade,Great Books India
1,84003,Isaac Murchie; Robert Goldman,2,South Asian,R5A,Letter Grade,Great Books India
1,84003,Isaac Murchie; Robert Goldman,0,South Asian,R5A,Letter Grade,Great Books India
1,84006,Lauren Bausch; Robert Goldman,4,South Asian,R5A,Letter Grade,Great Books India
3,84006,Lauren Bausch; Robert Goldman,4,South Asian,R5A,Letter Grade,Great Books India
6,84006,Lauren Bausch; Robert Goldman,3.7,South Asian,R5A,Letter Grade,Great Books India
6,84006,Lauren Bausch; Robert Goldman,3.3,South Asian,R5A,Letter Grade,Great Books India
1,84006,Lauren Bausch; Robert Goldman,3,South Asian,R5A,Letter Grade,Great Books India
1,84009,Robert Goldman; Sonal Acharya,4,South Asian,R5A,Letter Grade,Great Books India
4,84009,Robert Goldman; Sonal Acharya,4,South Asian,R5A,Letter Grade,Great Books India
4,84009,Robert Goldman; Sonal Acharya,3.7,South Asian,R5A,Letter Grade,Great Books India
5,84009,Robert Goldman; Sonal Acharya,3.3,South Asian,R5A,Letter Grade,Great Books India
2,84009,Robert Goldman; Sonal Acharya,3,South Asian,R5A,Letter Grade,Great Books India
1,84009,Robert Goldman; Sonal Acharya,,South Asian,R5A,Non-Letter Grade,Great Books India
2,84021,Robert Goldman; Sean Kerr,4,South Asian,R5A,Letter Grade,Great Books India
6,84021,Robert Goldman; Sean Kerr,4,South Asian,R5A,Letter Grade,Great Books India
4,84021,Robert Goldman; Sean Kerr,3.7,South Asian,R5A,Letter Grade,Great Books India
5,84021,Robert Goldman; Sean Kerr,3.3,South Asian,R5A,Letter Grade,Great Books India
1,84024,Kiran Keshavamurthy; Robert Goldman,4,South Asian,R5A,Letter Grade,Great Books India
4,84024,Kiran Keshavamurthy; Robert Goldman,3.7,South Asian,R5A,Letter Grade,Great Books India
5,84024,Kiran Keshavamurthy; Robert Goldman,3.3,South Asian,R5A,Letter Grade,Great Books India
4,84024,Kiran Keshavamurthy; Robert Goldman,3,South Asian,R5A,Letter Grade,Great Books India
1,84024,Kiran Keshavamurthy; Robert Goldman,2.7,South Asian,R5A,Letter Grade,Great Books India
1,84024,Kiran Keshavamurthy; Robert Goldman,2.3,South Asian,R5A,Letter Grade,Great Books India
20,84026,Jesse Knutson,4,South Asian,C140,Letter Grade,Hindu Mythology
13,84026,Jesse Knutson,3.7,South Asian,C140,Letter Grade,Hindu Mythology
7,84026,Jesse Knutson,3.3,South Asian,C140,Letter Grade,Hindu Mythology
1,84026,Jesse Knutson,2.7,South Asian,C140,Letter Grade,Hindu Mythology
1,84026,Jesse Knutson,2,South Asian,C140,Letter Grade,Hindu Mythology
3,84026,Jesse Knutson,,South Asian,C140,Non-Letter Grade,Hindu Mythology
1,84032,Jacob Dalton,4,South Asian,C154,Letter Grade,Death Dreams Vision
2,84032,Jacob Dalton,3.7,South Asian,C154,Letter Grade,Death Dreams Vision
1,84032,Jacob Dalton,3,South Asian,C154,Letter Grade,Death Dreams Vision
1,84032,Jacob Dalton,2.7,South Asian,C154,Letter Grade,Death Dreams Vision
2,84032,Jacob Dalton,,South Asian,C154,Non-Letter Grade,Death Dreams Vision
2,84036,Stefan Baums,4,South Asian,C215A,Letter Grade,Indian Buddhst Text
1,84036,Stefan Baums,,South Asian,C215A,Non-Letter Grade,Indian Buddhst Text
4,84112,Sylvia Tiwon,4,Southeast Asian,130,Letter Grade,Articul Female Sea
2,84112,Sylvia Tiwon,3.7,Southeast Asian,130,Letter Grade,Articul Female Sea
4,84112,Sylvia Tiwon,3.3,Southeast Asian,130,Letter Grade,Articul Female Sea
1,84112,Sylvia Tiwon,3,Southeast Asian,130,Letter Grade,Articul Female Sea
1,84112,Sylvia Tiwon,0,Southeast Asian,130,Letter Grade,Articul Female Sea
2,84112,Sylvia Tiwon,,Southeast Asian,130,Non-Letter Grade,Articul Female Sea
4,84115,Jeffrey Hadler,4,Southeast Asian,138,Letter Grade,Seasn Cult: Text: Pol
5,84115,Jeffrey Hadler,3.7,Southeast Asian,138,Letter Grade,Seasn Cult: Text: Pol
5,84115,Jeffrey Hadler,3.3,Southeast Asian,138,Letter Grade,Seasn Cult: Text: Pol
4,84115,Jeffrey Hadler,3,Southeast Asian,138,Letter Grade,Seasn Cult: Text: Pol
1,84115,Jeffrey Hadler,0,Southeast Asian,138,Letter Grade,Seasn Cult: Text: Pol
1,84115,Jeffrey Hadler,,Southeast Asian,138,Non-Letter Grade,Seasn Cult: Text: Pol
13,86115,Anna Hiller; Sebastian Griscti,4,Spanish,2,Letter Grade,Elem Spanish
4,86115,Anna Hiller; Sebastian Griscti,3.7,Spanish,2,Letter Grade,Elem Spanish
1,86115,Anna Hiller; Sebastian Griscti,3.3,Spanish,2,Letter Grade,Elem Spanish
1,86115,Anna Hiller; Sebastian Griscti,1.7,Spanish,2,Letter Grade,Elem Spanish
1,86115,Anna Hiller; Sebastian Griscti,,Spanish,2,Non-Letter Grade,Elem Spanish
2,86115,Anna Hiller; Sebastian Griscti,,Spanish,2,Non-Letter Grade,Elem Spanish
1,86118,Anna Hiller; Rene Pena-Govea,4,Spanish,2,Letter Grade,Elem Spanish
6,86118,Anna Hiller; Rene Pena-Govea,4,Spanish,2,Letter Grade,Elem Spanish
7,86118,Anna Hiller; Rene Pena-Govea,3.7,Spanish,2,Letter Grade,Elem Spanish
3,86118,Anna Hiller; Rene Pena-Govea,3.3,Spanish,2,Letter Grade,Elem Spanish
2,86118,Anna Hiller; Rene Pena-Govea,3,Spanish,2,Letter Grade,Elem Spanish
1,86118,Anna Hiller; Rene Pena-Govea,2.7,Spanish,2,Letter Grade,Elem Spanish
1,86118,Anna Hiller; Rene Pena-Govea,2.3,Spanish,2,Letter Grade,Elem Spanish
1,86118,Anna Hiller; Rene Pena-Govea,,Spanish,2,Non-Letter Grade,Elem Spanish
1,86118,Anna Hiller; Rene Pena-Govea,,Spanish,2,Non-Letter Grade,Elem Spanish
9,86121,Anna Hiller; Jorge Diaz-Velez,4,Spanish,2,Letter Grade,Elem Spanish
6,86121,Anna Hiller; Jorge Diaz-Velez,3.7,Spanish,2,Letter Grade,Elem Spanish
3,86121,Anna Hiller; Jorge Diaz-Velez,3.3,Spanish,2,Letter Grade,Elem Spanish
3,86121,Anna Hiller; Jorge Diaz-Velez,3,Spanish,2,Letter Grade,Elem Spanish
2,86121,Anna Hiller; Jorge Diaz-Velez,2.7,Spanish,2,Letter Grade,Elem Spanish
1,86121,Anna Hiller; Jorge Diaz-Velez,,Spanish,2,Non-Letter Grade,Elem Spanish
1,86124,Anna Hiller; Jilynnette Centeno Millan,4,Spanish,2,Letter Grade,Elem Spanish
4,86124,Anna Hiller; Jilynnette Centeno Millan,4,Spanish,2,Letter Grade,Elem Spanish
2,86124,Anna Hiller; Jilynnette Centeno Millan,3.7,Spanish,2,Letter Grade,Elem Spanish
2,86124,Anna Hiller; Jilynnette Centeno Millan,3.3,Spanish,2,Letter Grade,Elem Spanish
2,86124,Anna Hiller; Jilynnette Centeno Millan,3,Spanish,2,Letter Grade,Elem Spanish
1,86124,Anna Hiller; Jilynnette Centeno Millan,2,Spanish,2,Letter Grade,Elem Spanish
1,86124,Anna Hiller; Jilynnette Centeno Millan,1.7,Spanish,2,Letter Grade,Elem Spanish
1,86124,Anna Hiller; Jilynnette Centeno Millan,0,Spanish,2,Letter Grade,Elem Spanish
4,86124,Anna Hiller; Jilynnette Centeno Millan,,Spanish,2,Non-Letter Grade,Elem Spanish
2,86124,Anna Hiller; Jilynnette Centeno Millan,,Spanish,2,Non-Letter Grade,Elem Spanish
5,86127,Clelia Donovan; Joseph Mudikuneil,4,Spanish,3,Letter Grade,Intermed Spanish
2,86127,Clelia Donovan; Joseph Mudikuneil,3.7,Spanish,3,Letter Grade,Intermed Spanish
3,86127,Clelia Donovan; Joseph Mudikuneil,3.3,Spanish,3,Letter Grade,Intermed Spanish
2,86127,Clelia Donovan; Joseph Mudikuneil,3,Spanish,3,Letter Grade,Intermed Spanish
2,86127,Clelia Donovan; Joseph Mudikuneil,2.7,Spanish,3,Letter Grade,Intermed Spanish
5,86127,Clelia Donovan; Joseph Mudikuneil,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,86127,Clelia Donovan; Joseph Mudikuneil,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,86130,Adam Shellhorse,4,Spanish,3,Letter Grade,Intermed Spanish
13,86130,Adam Shellhorse,4,Spanish,3,Letter Grade,Intermed Spanish
4,86130,Adam Shellhorse,3.7,Spanish,3,Letter Grade,Intermed Spanish
2,86130,Adam Shellhorse,3.3,Spanish,3,Letter Grade,Intermed Spanish
3,86130,Adam Shellhorse,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,86133,Clelia Donovan; Leon Salvatierra,4,Spanish,3,Letter Grade,Intermed Spanish
4,86133,Clelia Donovan; Leon Salvatierra,4,Spanish,3,Letter Grade,Intermed Spanish
2,86133,Clelia Donovan; Leon Salvatierra,3.7,Spanish,3,Letter Grade,Intermed Spanish
1,86133,Clelia Donovan; Leon Salvatierra,2.7,Spanish,3,Letter Grade,Intermed Spanish
13,86133,Clelia Donovan; Leon Salvatierra,,Spanish,3,Non-Letter Grade,Intermed Spanish
2,86133,Clelia Donovan; Leon Salvatierra,,Spanish,3,Non-Letter Grade,Intermed Spanish
3,86136,Clelia Donovan; Katherine Lambe,4,Spanish,3,Letter Grade,Intermed Spanish
4,86136,Clelia Donovan; Katherine Lambe,3.7,Spanish,3,Letter Grade,Intermed Spanish
3,86136,Clelia Donovan; Katherine Lambe,3,Spanish,3,Letter Grade,Intermed Spanish
1,86136,Clelia Donovan; Katherine Lambe,0,Spanish,3,Letter Grade,Intermed Spanish
10,86136,Clelia Donovan; Katherine Lambe,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,86139,Clelia Donovan; Jessica Becker,4,Spanish,3,Letter Grade,Intermed Spanish
1,86139,Clelia Donovan; Jessica Becker,3.7,Spanish,3,Letter Grade,Intermed Spanish
1,86139,Clelia Donovan; Jessica Becker,3.3,Spanish,3,Letter Grade,Intermed Spanish
3,86139,Clelia Donovan; Jessica Becker,3,Spanish,3,Letter Grade,Intermed Spanish
1,86139,Clelia Donovan; Jessica Becker,2.7,Spanish,3,Letter Grade,Intermed Spanish
14,86139,Clelia Donovan; Jessica Becker,,Spanish,3,Non-Letter Grade,Intermed Spanish
3,86142,Clelia Donovan; Juan Sebastian Ospina Leon,4,Spanish,4,Letter Grade,Intermed Spanish
4,86142,Clelia Donovan; Juan Sebastian Ospina Leon,3.7,Spanish,4,Letter Grade,Intermed Spanish
5,86142,Clelia Donovan; Juan Sebastian Ospina Leon,3.3,Spanish,4,Letter Grade,Intermed Spanish
2,86142,Clelia Donovan; Juan Sebastian Ospina Leon,3,Spanish,4,Letter Grade,Intermed Spanish
1,86142,Clelia Donovan; Juan Sebastian Ospina Leon,2.7,Spanish,4,Letter Grade,Intermed Spanish
2,86142,Clelia Donovan; Juan Sebastian Ospina Leon,,Spanish,4,Non-Letter Grade,Intermed Spanish
3,86145,Clelia Donovan; Lori Mesrobian,4,Spanish,4,Letter Grade,Intermed Spanish
6,86145,Clelia Donovan; Lori Mesrobian,3.7,Spanish,4,Letter Grade,Intermed Spanish
3,86145,Clelia Donovan; Lori Mesrobian,3.3,Spanish,4,Letter Grade,Intermed Spanish
1,86145,Clelia Donovan; Lori Mesrobian,3,Spanish,4,Letter Grade,Intermed Spanish
2,86145,Clelia Donovan; Lori Mesrobian,2.7,Spanish,4,Letter Grade,Intermed Spanish
1,86145,Clelia Donovan; Lori Mesrobian,2.3,Spanish,4,Letter Grade,Intermed Spanish
4,86145,Clelia Donovan; Lori Mesrobian,,Spanish,4,Non-Letter Grade,Intermed Spanish
1,86145,Clelia Donovan; Lori Mesrobian,,Spanish,4,Non-Letter Grade,Intermed Spanish
4,86148,Camilo Jaramillo Castrillon; Clelia Donovan,4,Spanish,4,Letter Grade,Intermed Spanish
4,86148,Camilo Jaramillo Castrillon; Clelia Donovan,3.7,Spanish,4,Letter Grade,Intermed Spanish
4,86148,Camilo Jaramillo Castrillon; Clelia Donovan,3.3,Spanish,4,Letter Grade,Intermed Spanish
4,86148,Camilo Jaramillo Castrillon; Clelia Donovan,3,Spanish,4,Letter Grade,Intermed Spanish
1,86148,Camilo Jaramillo Castrillon; Clelia Donovan,,Spanish,4,Non-Letter Grade,Intermed Spanish
7,86151,Clelia Donovan; Mayra Bottaro,4,Spanish,4,Letter Grade,Intermed Spanish
2,86151,Clelia Donovan; Mayra Bottaro,3.7,Spanish,4,Letter Grade,Intermed Spanish
1,86151,Clelia Donovan; Mayra Bottaro,3.3,Spanish,4,Letter Grade,Intermed Spanish
2,86151,Clelia Donovan; Mayra Bottaro,3,Spanish,4,Letter Grade,Intermed Spanish
2,86151,Clelia Donovan; Mayra Bottaro,2.7,Spanish,4,Letter Grade,Intermed Spanish
1,86151,Clelia Donovan; Mayra Bottaro,,Spanish,4,Non-Letter Grade,Intermed Spanish
11,86154,Clelia Donovan; Gustavo Buenrostro,4,Spanish,4,Letter Grade,Intermed Spanish
4,86154,Clelia Donovan; Gustavo Buenrostro,3.7,Spanish,4,Letter Grade,Intermed Spanish
4,86154,Clelia Donovan; Gustavo Buenrostro,3.3,Spanish,4,Letter Grade,Intermed Spanish
2,86154,Clelia Donovan; Gustavo Buenrostro,,Spanish,4,Non-Letter Grade,Intermed Spanish
6,86157,Anna Hiller,4,Spanish,12,Letter Grade,Adv Begin Spanish
3,86157,Anna Hiller,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,3.3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,2.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,2,Spanish,12,Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
1,86157,Anna Hiller,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
2,86160,Andreea Iulia Sprinceana; Anna Hiller,4,Spanish,12,Letter Grade,Adv Begin Spanish
4,86160,Andreea Iulia Sprinceana; Anna Hiller,4,Spanish,12,Letter Grade,Adv Begin Spanish
4,86160,Andreea Iulia Sprinceana; Anna Hiller,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86160,Andreea Iulia Sprinceana; Anna Hiller,3.3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86160,Andreea Iulia Sprinceana; Anna Hiller,3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86160,Andreea Iulia Sprinceana; Anna Hiller,2.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86160,Andreea Iulia Sprinceana; Anna Hiller,2,Spanish,12,Letter Grade,Adv Begin Spanish
1,86160,Andreea Iulia Sprinceana; Anna Hiller,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
5,86163,Anna Hiller; Ricardo Lopez,4,Spanish,12,Letter Grade,Adv Begin Spanish
10,86163,Anna Hiller; Ricardo Lopez,4,Spanish,12,Letter Grade,Adv Begin Spanish
1,86163,Anna Hiller; Ricardo Lopez,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86163,Anna Hiller; Ricardo Lopez,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
2,86166,Adam Shellhorse,4,Spanish,12,Letter Grade,Adv Begin Spanish
6,86166,Adam Shellhorse,4,Spanish,12,Letter Grade,Adv Begin Spanish
3,86166,Adam Shellhorse,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
2,86166,Adam Shellhorse,3.3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86166,Adam Shellhorse,3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86166,Adam Shellhorse,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
6,86168,Anna Hiller; Flor Lopez Malagamba,4,Spanish,12,Letter Grade,Adv Begin Spanish
3,86168,Anna Hiller; Flor Lopez Malagamba,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86168,Anna Hiller; Flor Lopez Malagamba,3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86168,Anna Hiller; Flor Lopez Malagamba,2.7,Spanish,12,Letter Grade,Adv Begin Spanish
2,86168,Anna Hiller; Flor Lopez Malagamba,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
3,86475,Anna Hiller; Jeffrey Weiner,4,Spanish,12,Letter Grade,Adv Begin Spanish
6,86475,Anna Hiller; Jeffrey Weiner,4,Spanish,12,Letter Grade,Adv Begin Spanish
3,86475,Anna Hiller; Jeffrey Weiner,3.7,Spanish,12,Letter Grade,Adv Begin Spanish
1,86475,Anna Hiller; Jeffrey Weiner,3.3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86475,Anna Hiller; Jeffrey Weiner,3,Spanish,12,Letter Grade,Adv Begin Spanish
1,86475,Anna Hiller; Jeffrey Weiner,,Spanish,12,Non-Letter Grade,Adv Begin Spanish
2,86169,Clelia Donovan; Manuel Cuellar,4,Spanish,21,Letter Grade,Elem Span Bilingual
5,86169,Clelia Donovan; Manuel Cuellar,3.7,Spanish,21,Letter Grade,Elem Span Bilingual
1,86169,Clelia Donovan; Manuel Cuellar,3.3,Spanish,21,Letter Grade,Elem Span Bilingual
3,86169,Clelia Donovan; Manuel Cuellar,3,Spanish,21,Letter Grade,Elem Span Bilingual
5,86169,Clelia Donovan; Manuel Cuellar,,Spanish,21,Non-Letter Grade,Elem Span Bilingual
2,86169,Clelia Donovan; Manuel Cuellar,,Spanish,21,Non-Letter Grade,Elem Span Bilingual
2,86172,Clelia Donovan; Silvia Lopez,4,Spanish,22,Letter Grade,Interm Sp Bilingual
4,86172,Clelia Donovan; Silvia Lopez,3.7,Spanish,22,Letter Grade,Interm Sp Bilingual
6,86172,Clelia Donovan; Silvia Lopez,3.3,Spanish,22,Letter Grade,Interm Sp Bilingual
5,86172,Clelia Donovan; Silvia Lopez,3,Spanish,22,Letter Grade,Interm Sp Bilingual
1,86172,Clelia Donovan; Silvia Lopez,,Spanish,22,Non-Letter Grade,Interm Sp Bilingual
3,86178,Milton Azevedo,4,Spanish,24,Letter Grade,Freshman Seminars
5,86178,Milton Azevedo,4,Spanish,24,Letter Grade,Freshman Seminars
1,86178,Milton Azevedo,3.7,Spanish,24,Letter Grade,Freshman Seminars
5,86180,Emilie Bergmann,4,Spanish,24,Letter Grade,Freshman Seminars
1,86180,Emilie Bergmann,,Spanish,24,Non-Letter Grade,Freshman Seminars
15,86478,Natalia Brizuela,,Spanish,24,Non-Letter Grade,Freshman Seminars
3,86181,Luis Cordero Sanchez; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
7,86181,Luis Cordero Sanchez; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
1,86181,Luis Cordero Sanchez; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86181,Luis Cordero Sanchez; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86181,Luis Cordero Sanchez; Milton Azevedo,2,Spanish,25,Letter Grade,Read And Analysis
2,86181,Luis Cordero Sanchez; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
5,86184,Alan Jose; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
5,86184,Alan Jose; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
1,86184,Alan Jose; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86184,Alan Jose; Milton Azevedo,0,Spanish,25,Letter Grade,Read And Analysis
2,86184,Alan Jose; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
4,86187,Milton Azevedo; Paul Norberg,4,Spanish,25,Letter Grade,Read And Analysis
5,86187,Milton Azevedo; Paul Norberg,3.7,Spanish,25,Letter Grade,Read And Analysis
6,86187,Milton Azevedo; Paul Norberg,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86187,Milton Azevedo; Paul Norberg,3,Spanish,25,Letter Grade,Read And Analysis
1,86187,Milton Azevedo; Paul Norberg,2.7,Spanish,25,Letter Grade,Read And Analysis
1,86187,Milton Azevedo; Paul Norberg,2.3,Spanish,25,Letter Grade,Read And Analysis
2,86187,Milton Azevedo; Paul Norberg,,Spanish,25,Non-Letter Grade,Read And Analysis
4,86190,Allen Young; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
9,86190,Allen Young; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
1,86190,Allen Young; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86190,Allen Young; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86190,Allen Young; Milton Azevedo,0,Spanish,25,Letter Grade,Read And Analysis
4,86190,Allen Young; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
10,86193,Miguel Pillado; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
2,86193,Miguel Pillado; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
1,86193,Miguel Pillado; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86193,Miguel Pillado; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
3,86193,Miguel Pillado; Milton Azevedo,2.3,Spanish,25,Letter Grade,Read And Analysis
22,86196,Charles Faulhaber,,Spanish,98,Non-Letter Grade,Superv Group Study
13,86199,Natalia Brizuela,,Spanish,98,Non-Letter Grade,Superv Group Study
13,86205,Teresa Mcfarland,4,Spanish,100,Letter Grade,Spanish Linguistics
8,86205,Teresa Mcfarland,3.7,Spanish,100,Letter Grade,Spanish Linguistics
4,86205,Teresa Mcfarland,3.3,Spanish,100,Letter Grade,Spanish Linguistics
3,86205,Teresa Mcfarland,2.7,Spanish,100,Letter Grade,Spanish Linguistics
1,86205,Teresa Mcfarland,2.3,Spanish,100,Letter Grade,Spanish Linguistics
1,86205,Teresa Mcfarland,,Spanish,100,Non-Letter Grade,Spanish Linguistics
1,86205,Teresa Mcfarland,,Spanish,100,Non-Letter Grade,Spanish Linguistics
1,86208,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
5,86208,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
7,86208,Amelia Barili,3.7,Spanish,102A,Letter Grade,Adv Gram And Comp
4,86208,Amelia Barili,3.3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86208,Amelia Barili,3,Spanish,102A,Letter Grade,Adv Gram And Comp
4,86211,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86211,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
8,86211,Amelia Barili,3.7,Spanish,102A,Letter Grade,Adv Gram And Comp
6,86211,Amelia Barili,3.3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86211,Amelia Barili,3,Spanish,102A,Letter Grade,Adv Gram And Comp
1,86211,Amelia Barili,,Spanish,102A,Non-Letter Grade,Adv Gram And Comp
3,86214,Ignacio Navarrete; Mary Lee,4,Spanish,104A,Letter Grade,Survey Span Am Lit
7,86214,Ignacio Navarrete; Mary Lee,3.7,Spanish,104A,Letter Grade,Survey Span Am Lit
6,86214,Ignacio Navarrete; Mary Lee,3.3,Spanish,104A,Letter Grade,Survey Span Am Lit
8,86214,Ignacio Navarrete; Mary Lee,3,Spanish,104A,Letter Grade,Survey Span Am Lit
1,86214,Ignacio Navarrete; Mary Lee,2.7,Spanish,104A,Letter Grade,Survey Span Am Lit
18,86217,Emilie Bergmann,4,Spanish,107A,Letter Grade,Survey Span Lit
7,86217,Emilie Bergmann,3.7,Spanish,107A,Letter Grade,Survey Span Lit
1,86217,Emilie Bergmann,3.3,Spanish,107A,Letter Grade,Survey Span Lit
1,86217,Emilie Bergmann,3,Spanish,107A,Letter Grade,Survey Span Lit
5,86220,Ignacio Navarrete,4,Spanish,111A,Letter Grade,Cervantes
2,86220,Ignacio Navarrete,3.7,Spanish,111A,Letter Grade,Cervantes
9,86220,Ignacio Navarrete,3.3,Spanish,111A,Letter Grade,Cervantes
7,86220,Ignacio Navarrete,3,Spanish,111A,Letter Grade,Cervantes
3,86220,Ignacio Navarrete,2.7,Spanish,111A,Letter Grade,Cervantes
