Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,Ignacio Navarrete; Mary Lee,3,Spanish,104A,Letter Grade,Survey Span Am Lit
1,Ignacio Navarrete; Mary Lee,2.7,Spanish,104A,Letter Grade,Survey Span Am Lit
18,Emilie Bergmann,4,Spanish,107A,Letter Grade,Survey Span Lit
7,Emilie Bergmann,3.7,Spanish,107A,Letter Grade,Survey Span Lit
1,Emilie Bergmann,3.3,Spanish,107A,Letter Grade,Survey Span Lit
1,Emilie Bergmann,3,Spanish,107A,Letter Grade,Survey Span Lit
5,Ignacio Navarrete,4,Spanish,111A,Letter Grade,Cervantes
2,Ignacio Navarrete,3.7,Spanish,111A,Letter Grade,Cervantes
9,Ignacio Navarrete,3.3,Spanish,111A,Letter Grade,Cervantes
7,Ignacio Navarrete,3,Spanish,111A,Letter Grade,Cervantes
3,Ignacio Navarrete,2.7,Spanish,111A,Letter Grade,Cervantes
1,Ignacio Navarrete,1.7,Spanish,111A,Letter Grade,Cervantes
2,Ignacio Navarrete,,Spanish,111A,Non-Letter Grade,Cervantes
3,Sarah Townsend,4,Spanish,135,Letter Grade,Hispanic Literature
5,Sarah Townsend,3.7,Spanish,135,Letter Grade,Hispanic Literature
8,Sarah Townsend,3.3,Spanish,135,Letter Grade,Hispanic Literature
4,Sarah Townsend,3,Spanish,135,Letter Grade,Hispanic Literature
4,Sarah Townsend,2.7,Spanish,135,Letter Grade,Hispanic Literature
1,Sarah Townsend,,Spanish,135,Non-Letter Grade,Hispanic Literature
10,Michael Iarocci,4,Spanish,135,Letter Grade,Hispanic Literature
5,Michael Iarocci,3.7,Spanish,135,Letter Grade,Hispanic Literature
4,Michael Iarocci,3.3,Spanish,135,Letter Grade,Hispanic Literature
2,Michael Iarocci,3,Spanish,135,Letter Grade,Hispanic Literature
2,Michael Iarocci,2.7,Spanish,135,Letter Grade,Hispanic Literature
4,Natalia Brizuela,4,Spanish,135,Letter Grade,Hispanic Literature
7,Natalia Brizuela,3.7,Spanish,135,Letter Grade,Hispanic Literature
4,Natalia Brizuela,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,Natalia Brizuela,3,Spanish,135,Letter Grade,Hispanic Literature
1,Natalia Brizuela,2.7,Spanish,135,Letter Grade,Hispanic Literature
2,Anna Hiller,4,Spanish,135W,Letter Grade,Writing Intensive
4,Anna Hiller,4,Spanish,135W,Letter Grade,Writing Intensive
5,Anna Hiller,3.7,Spanish,135W,Letter Grade,Writing Intensive
1,Anna Hiller,3.3,Spanish,135W,Letter Grade,Writing Intensive
1,Anna Hiller,3,Spanish,135W,Letter Grade,Writing Intensive
1,Anna Hiller,2.7,Spanish,135W,Letter Grade,Writing Intensive
1,Anna Hiller,1.7,Spanish,135W,Letter Grade,Writing Intensive
1,Anna Hiller,0,Spanish,135W,Letter Grade,Writing Intensive
2,Amelia Barili,4,Spanish,135W,Letter Grade,Writing Intensive
1,Amelia Barili,4,Spanish,135W,Letter Grade,Writing Intensive
4,Amelia Barili,3.7,Spanish,135W,Letter Grade,Writing Intensive
5,Amelia Barili,3.3,Spanish,135W,Letter Grade,Writing Intensive
1,Amelia Barili,3,Spanish,135W,Letter Grade,Writing Intensive
1,Teresa Mcfarland,4,Spanish,162,Letter Grade,Spanish Structure
11,Teresa Mcfarland,4,Spanish,162,Letter Grade,Spanish Structure
8,Teresa Mcfarland,3.7,Spanish,162,Letter Grade,Spanish Structure
3,Teresa Mcfarland,3.3,Spanish,162,Letter Grade,Spanish Structure
1,Teresa Mcfarland,3,Spanish,162,Letter Grade,Spanish Structure
1,Teresa Mcfarland,2.7,Spanish,162,Letter Grade,Spanish Structure
1,Teresa Mcfarland,,Spanish,162,Non-Letter Grade,Spanish Structure
1,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
3,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
8,Milton Azevedo,3.7,Spanish,168,Letter Grade,Lang Narrative
4,Milton Azevedo,3.3,Spanish,168,Letter Grade,Lang Narrative
4,Milton Azevedo,3,Spanish,168,Letter Grade,Lang Narrative
2,Milton Azevedo,2.7,Spanish,168,Letter Grade,Lang Narrative
1,Milton Azevedo,,Spanish,168,Non-Letter Grade,Lang Narrative
2,Teresa Mcfarland,4,Spanish,H195A,Letter Grade,Sp Honors Course
26,Charles Faulhaber,,Spanish,198,Non-Letter Grade,Supervised Grp Stdy
11,Natalia Brizuela,,Spanish,198,Non-Letter Grade,Supervised Grp Stdy
1,Ignacio Navarrete,,Spanish,199,Non-Letter Grade,Superv Indep Study
7,Natalia Brizuela,,Spanish,200A,Non-Letter Grade,Spanish Proseminar
4,Natalia Brizuela,4,Spanish,200C,Letter Grade,Research Seminar Ii
4,Emilie Bergmann,4,Spanish,221,Letter Grade,Golden Age Prose
1,Francine Masiello,4,Spanish,234A,Letter Grade,Mod Sp Am Poetry
4,Francine Masiello,4,Spanish,234A,Letter Grade,Mod Sp Am Poetry
3,Francine Masiello,3.7,Spanish,234A,Letter Grade,Mod Sp Am Poetry
1,Francine Masiello,3.3,Spanish,234A,Letter Grade,Mod Sp Am Poetry
4,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
4,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
1,Dru Dougherty,3.7,Spanish,242,Letter Grade,Lit Theory And Crit
5,Ivonne Del Valle,4,Spanish,280,Letter Grade,Sem Sp Am Lit
1,Ivonne Del Valle,3.7,Spanish,280,Letter Grade,Sem Sp Am Lit
4,Michael Iarocci,4,Spanish,285,Letter Grade,Sem Spanish Lit
2,Michael Iarocci,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
1,Natalia Brizuela,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
3,Francine Masiello,,Spanish,299,Non-Letter Grade,Special Adv Study
1,Milton Azevedo,,Spanish,299,Non-Letter Grade,Special Adv Study
2,Michael Iarocci,,Spanish,299,Non-Letter Grade,Special Adv Study
2,Dru Dougherty,,Spanish,299,Non-Letter Grade,Special Adv Study
1,Candace Slater,,Spanish,299,Non-Letter Grade,Special Adv Study
2,Emilie Bergmann,,Spanish,299,Non-Letter Grade,Special Adv Study
1,Natalia Brizuela,,Spanish,299,Non-Letter Grade,Special Adv Study
5,Michael Iarocci,,Spanish,299,Non-Letter Grade,Special Adv Study
6,Agnes Dimitriou; Celines Villalba,,Spanish,301,Non-Letter Grade,Teaching Span Coll
27,Clelia Donovan,,Spanish,302,Non-Letter Grade,Prac Col Tchg Of Sp
1,Michael Iarocci,,Spanish,601,Non-Letter Grade,Indiv Study Masters
1,Michael Iarocci,,Spanish,602,Non-Letter Grade,Indiv Study For Phd
5,Shobhana Murali Stoyanov,4,Statistics,2,Letter Grade,Intro To Stat
20,Shobhana Murali Stoyanov,4,Statistics,2,Letter Grade,Intro To Stat
25,Shobhana Murali Stoyanov,3.7,Statistics,2,Letter Grade,Intro To Stat
27,Shobhana Murali Stoyanov,3.3,Statistics,2,Letter Grade,Intro To Stat
18,Shobhana Murali Stoyanov,3,Statistics,2,Letter Grade,Intro To Stat
20,Shobhana Murali Stoyanov,2.7,Statistics,2,Letter Grade,Intro To Stat
54,Shobhana Murali Stoyanov,2.3,Statistics,2,Letter Grade,Intro To Stat
25,Shobhana Murali Stoyanov,2,Statistics,2,Letter Grade,Intro To Stat
14,Shobhana Murali Stoyanov,1.7,Statistics,2,Letter Grade,Intro To Stat
16,Shobhana Murali Stoyanov,0,Statistics,2,Letter Grade,Intro To Stat
11,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
1,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
6,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
2,Howard D'Abrera,4,Statistics,2,Letter Grade,Intro To Stat
38,Howard D'Abrera,4,Statistics,2,Letter Grade,Intro To Stat
42,Howard D'Abrera,3.7,Statistics,2,Letter Grade,Intro To Stat
33,Howard D'Abrera,3.3,Statistics,2,Letter Grade,Intro To Stat
29,Howard D'Abrera,3,Statistics,2,Letter Grade,Intro To Stat
33,Howard D'Abrera,2.7,Statistics,2,Letter Grade,Intro To Stat
32,Howard D'Abrera,2.3,Statistics,2,Letter Grade,Intro To Stat
21,Howard D'Abrera,2,Statistics,2,Letter Grade,Intro To Stat
25,Howard D'Abrera,1.7,Statistics,2,Letter Grade,Intro To Stat
8,Howard D'Abrera,0,Statistics,2,Letter Grade,Intro To Stat
18,Howard D'Abrera,,Statistics,2,Non-Letter Grade,Intro To Stat
7,Howard D'Abrera,,Statistics,2,Non-Letter Grade,Intro To Stat
11,Michael Lugo,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,Michael Lugo,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,Michael Lugo,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
11,Michael Lugo,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,Michael Lugo,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,Michael Lugo,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
10,Michael Lugo,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,Michael Lugo,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,Michael Lugo,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,Michael Lugo,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,Michael Lugo,0.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
3,Michael Lugo,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,Michael Lugo,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
2,Michael Lugo,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
14,Noureddine El Karoui,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,Noureddine El Karoui,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,Noureddine El Karoui,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,Noureddine El Karoui,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,Noureddine El Karoui,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
11,Noureddine El Karoui,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,Noureddine El Karoui,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,Noureddine El Karoui,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,Noureddine El Karoui,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,Noureddine El Karoui,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
3,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
3,Deborah Nolan,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
19,Deborah Nolan,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
29,Deborah Nolan,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
21,Deborah Nolan,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
10,Deborah Nolan,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
5,Deborah Nolan,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
5,Deborah Nolan,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
7,Deborah Nolan,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,Deborah Nolan,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,Deborah Nolan,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,Deborah Nolan,0.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,Deborah Nolan,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
1,Deborah Nolan,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
23,Fletcher Ibser,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
26,Fletcher Ibser,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
23,Fletcher Ibser,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
30,Fletcher Ibser,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
37,Fletcher Ibser,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
35,Fletcher Ibser,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
46,Fletcher Ibser,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
51,Fletcher Ibser,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
33,Fletcher Ibser,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
18,Fletcher Ibser,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
7,Fletcher Ibser,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,Fletcher Ibser,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
8,Fletcher Ibser,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
4,Bin Yu; Johann Gagnon-Bartsch,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
14,Bin Yu; Johann Gagnon-Bartsch,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,Bin Yu; Johann Gagnon-Bartsch,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
5,Bin Yu; Johann Gagnon-Bartsch,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
8,Bin Yu; Johann Gagnon-Bartsch,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
8,Bin Yu; Johann Gagnon-Bartsch,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,Bin Yu; Johann Gagnon-Bartsch,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
12,Bin Yu; Johann Gagnon-Bartsch,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
6,Bin Yu; Johann Gagnon-Bartsch,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
1,Bin Yu; Johann Gagnon-Bartsch,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
3,Bin Yu; Johann Gagnon-Bartsch,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,Bin Yu; Johann Gagnon-Bartsch,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
3,Bin Yu; Johann Gagnon-Bartsch,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
7,Bin Yu; Wayne Lee,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,Bin Yu; Wayne Lee,,Statistics,98,Non-Letter Grade,Directed Group Stdy
21,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,98,Non-Letter Grade,Directed Group Stdy
6,Jon Mcauliffe; Vaishnavi Chandhiramouli,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,Jon Mcauliffe; Vaishnavi Chandhiramouli,,Statistics,98,Non-Letter Grade,Directed Group Stdy
23,Akshay Maliwal; Roger Purves; Sadi Mu,,Statistics,98,Non-Letter Grade,Directed Group Stdy
7,Fletcher Ibser,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,Fletcher Ibser,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,Fletcher Ibser,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,Fletcher Ibser,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,Fletcher Ibser,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,Fletcher Ibser,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,Fletcher Ibser,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,Fletcher Ibser,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,Fletcher Ibser,1.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
1,Fletcher Ibser,0,Statistics,131A,Letter Grade,Prob Stat Life Sci
2,Fletcher Ibser,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
1,Fletcher Ibser,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
8,Christopher Paciorek,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,Christopher Paciorek,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,Christopher Paciorek,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
8,Christopher Paciorek,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,Christopher Paciorek,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,Christopher Paciorek,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,Christopher Paciorek,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
4,Christopher Paciorek,1,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,Christopher Paciorek,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
3,Christopher Paciorek,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
1,Cari Kaufman,4,Statistics,133,Letter Grade,Computing Data
23,Cari Kaufman,4,Statistics,133,Letter Grade,Computing Data
17,Cari Kaufman,3.7,Statistics,133,Letter Grade,Computing Data
18,Cari Kaufman,3.3,Statistics,133,Letter Grade,Computing Data
3,Cari Kaufman,3,Statistics,133,Letter Grade,Computing Data
4,Cari Kaufman,2.7,Statistics,133,Letter Grade,Computing Data
2,Cari Kaufman,2.3,Statistics,133,Letter Grade,Computing Data
1,Cari Kaufman,2,Statistics,133,Letter Grade,Computing Data
1,Cari Kaufman,1.7,Statistics,133,Letter Grade,Computing Data
2,Cari Kaufman,1,Statistics,133,Letter Grade,Computing Data
2,Cari Kaufman,0,Statistics,133,Letter Grade,Computing Data
2,Cari Kaufman,,Statistics,133,Non-Letter Grade,Computing Data
1,Cari Kaufman,,Statistics,133,Non-Letter Grade,Computing Data
1,Roger Purves,4,Statistics,134,Letter Grade,Concepts Of Prob
8,Roger Purves,4,Statistics,134,Letter Grade,Concepts Of Prob
10,Roger Purves,3.7,Statistics,134,Letter Grade,Concepts Of Prob
8,Roger Purves,3.3,Statistics,134,Letter Grade,Concepts Of Prob
9,Roger Purves,3,Statistics,134,Letter Grade,Concepts Of Prob
8,Roger Purves,2.7,Statistics,134,Letter Grade,Concepts Of Prob
12,Roger Purves,2.3,Statistics,134,Letter Grade,Concepts Of Prob
11,Roger Purves,2,Statistics,134,Letter Grade,Concepts Of Prob
16,Roger Purves,1.7,Statistics,134,Letter Grade,Concepts Of Prob
2,Roger Purves,0,Statistics,134,Letter Grade,Concepts Of Prob
10,Roger Purves,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,Roger Purves,,Statistics,134,Non-Letter Grade,Concepts Of Prob
1,Michael Klass,4,Statistics,134,Letter Grade,Concepts Of Prob
11,Michael Klass,4,Statistics,134,Letter Grade,Concepts Of Prob
6,Michael Klass,3.7,Statistics,134,Letter Grade,Concepts Of Prob
5,Michael Klass,3.3,Statistics,134,Letter Grade,Concepts Of Prob
4,Michael Klass,3,Statistics,134,Letter Grade,Concepts Of Prob
2,Michael Klass,2.7,Statistics,134,Letter Grade,Concepts Of Prob
2,Michael Klass,2,Statistics,134,Letter Grade,Concepts Of Prob
2,Michael Klass,1.7,Statistics,134,Letter Grade,Concepts Of Prob
1,Michael Klass,1,Statistics,134,Letter Grade,Concepts Of Prob
2,Michael Klass,0,Statistics,134,Letter Grade,Concepts Of Prob
2,Michael Klass,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,Michael Klass,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,Yun Song,4,Statistics,134,Letter Grade,Concepts Of Prob
10,Yun Song,4,Statistics,134,Letter Grade,Concepts Of Prob
3,Yun Song,3.7,Statistics,134,Letter Grade,Concepts Of Prob
12,Yun Song,3.3,Statistics,134,Letter Grade,Concepts Of Prob
8,Yun Song,3,Statistics,134,Letter Grade,Concepts Of Prob
12,Yun Song,2.7,Statistics,134,Letter Grade,Concepts Of Prob
7,Yun Song,2.3,Statistics,134,Letter Grade,Concepts Of Prob
9,Yun Song,2,Statistics,134,Letter Grade,Concepts Of Prob
5,Yun Song,0,Statistics,134,Letter Grade,Concepts Of Prob
3,Yun Song,,Statistics,134,Non-Letter Grade,Concepts Of Prob
3,Yun Song,,Statistics,134,Non-Letter Grade,Concepts Of Prob
18,Ching-Shui Cheng,4,Statistics,135,Letter Grade,Concepts Of Stat
11,Ching-Shui Cheng,3.7,Statistics,135,Letter Grade,Concepts Of Stat
11,Ching-Shui Cheng,3.3,Statistics,135,Letter Grade,Concepts Of Stat
10,Ching-Shui Cheng,3,Statistics,135,Letter Grade,Concepts Of Stat
8,Ching-Shui Cheng,2.7,Statistics,135,Letter Grade,Concepts Of Stat
10,Ching-Shui Cheng,2.3,Statistics,135,Letter Grade,Concepts Of Stat
9,Ching-Shui Cheng,2,Statistics,135,Letter Grade,Concepts Of Stat
8,Ching-Shui Cheng,1.7,Statistics,135,Letter Grade,Concepts Of Stat
3,Ching-Shui Cheng,1.3,Statistics,135,Letter Grade,Concepts Of Stat
4,Ching-Shui Cheng,1,Statistics,135,Letter Grade,Concepts Of Stat
3,Ching-Shui Cheng,0,Statistics,135,Letter Grade,Concepts Of Stat
2,Ching-Shui Cheng,,Statistics,135,Non-Letter Grade,Concepts Of Stat
2,David Brillinger,4,Statistics,151A,Letter Grade,Linear Modelling
14,David Brillinger,4,Statistics,151A,Letter Grade,Linear Modelling
5,David Brillinger,3.7,Statistics,151A,Letter Grade,Linear Modelling
6,David Brillinger,3.3,Statistics,151A,Letter Grade,Linear Modelling
5,David Brillinger,3,Statistics,151A,Letter Grade,Linear Modelling
3,David Brillinger,2.7,Statistics,151A,Letter Grade,Linear Modelling
3,David Brillinger,2,Statistics,151A,Letter Grade,Linear Modelling
3,David Brillinger,,Statistics,151A,Non-Letter Grade,Linear Modelling
4,Peter Bartlett,4,Statistics,153,Letter Grade,Intro Time Series
8,Peter Bartlett,4,Statistics,153,Letter Grade,Intro Time Series
19,Peter Bartlett,3,Statistics,153,Letter Grade,Intro Time Series
1,Peter Bartlett,2.7,Statistics,153,Letter Grade,Intro Time Series
4,Peter Bartlett,2.3,Statistics,153,Letter Grade,Intro Time Series
2,Peter Bartlett,2,Statistics,153,Letter Grade,Intro Time Series
1,Peter Bartlett,1.7,Statistics,153,Letter Grade,Intro Time Series
1,Peter Bartlett,,Statistics,153,Non-Letter Grade,Intro Time Series
1,Michael Lugo,4,Statistics,155,Letter Grade,Game Theory
10,Michael Lugo,4,Statistics,155,Letter Grade,Game Theory
11,Michael Lugo,3.7,Statistics,155,Letter Grade,Game Theory
8,Michael Lugo,3.3,Statistics,155,Letter Grade,Game Theory
5,Michael Lugo,3,Statistics,155,Letter Grade,Game Theory
6,Michael Lugo,2.7,Statistics,155,Letter Grade,Game Theory
7,Michael Lugo,2.3,Statistics,155,Letter Grade,Game Theory
3,Michael Lugo,2,Statistics,155,Letter Grade,Game Theory
3,Michael Lugo,1.7,Statistics,155,Letter Grade,Game Theory
1,Michael Lugo,1.3,Statistics,155,Letter Grade,Game Theory
1,Michael Lugo,1,Statistics,155,Letter Grade,Game Theory
1,Michael Lugo,0,Statistics,155,Letter Grade,Game Theory
2,Michael Lugo,,Statistics,155,Non-Letter Grade,Game Theory
13,Noureddine El Karoui,4,Statistics,157,Letter Grade,Topics In Prob/Stat
1,Noureddine El Karoui,3.7,Statistics,157,Letter Grade,Topics In Prob/Stat
1,Kenneth Wachter,4,Statistics,H195,Letter Grade,Honors Study
1,Rasmus Nielsen,3.7,Statistics,H195,Letter Grade,Honors Study
14,Bin Yu; Wayne Lee,,Statistics,198,Non-Letter Grade,Directed Group Stdy
21,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,198,Non-Letter Grade,Directed Group Stdy
1,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,198,Non-Letter Grade,Directed Group Stdy
36,Jon Mcauliffe; Vaishnavi Chandhiramouli,,Statistics,198,Non-Letter Grade,Directed Group Stdy
24,Akshay Maliwal; Roger Purves; Sadi Mu,,Statistics,198,Non-Letter Grade,Directed Group Stdy
1,Akshay Maliwal; Roger Purves; Sadi Mu,,Statistics,198,Non-Letter Grade,Directed Group Stdy
2,Fletcher Ibser,,Statistics,199,Non-Letter Grade,Superv Indep Study
2,Roger Purves,,Statistics,199,Non-Letter Grade,Superv Indep Study
7,Nathan Ross,4,Statistics,200A,Letter Grade,Adv Intro Probstat
9,Nathan Ross,4,Statistics,200A,Letter Grade,Adv Intro Probstat
10,Nathan Ross,3.7,Statistics,200A,Letter Grade,Adv Intro Probstat
8,Nathan Ross,3.3,Statistics,200A,Letter Grade,Adv Intro Probstat
4,Nathan Ross,3,Statistics,200A,Letter Grade,Adv Intro Probstat
1,Nathan Ross,,Statistics,200A,Non-Letter Grade,Adv Intro Probstat
8,Nathan Ross,,Statistics,200A,Non-Letter Grade,Adv Intro Probstat
12,Peter Ralph,4,Statistics,204,Letter Grade,Prob Applications
1,Peter Ralph,2.7,Statistics,204,Letter Grade,Prob Applications
3,David Aldous,4,Statistics,C205A,Letter Grade,Prob Theory
12,David Aldous,4,Statistics,C205A,Letter Grade,Prob Theory
6,David Aldous,3.7,Statistics,C205A,Letter Grade,Prob Theory
2,David Aldous,3.3,Statistics,C205A,Letter Grade,Prob Theory
3,Elchanan Mossel,4,Statistics,C206A,Letter Grade,Stochastic Process
2,Elchanan Mossel,4,Statistics,C206A,Letter Grade,Stochastic Process
2,Elchanan Mossel,3.7,Statistics,C206A,Letter Grade,Stochastic Process
2,Elchanan Mossel,,Statistics,C206A,Non-Letter Grade,Stochastic Process
1,Haiyan Huang,4,Statistics,210A,Letter Grade,Theoretical Stat
11,Haiyan Huang,4,Statistics,210A,Letter Grade,Theoretical Stat
4,Haiyan Huang,3.7,Statistics,210A,Letter Grade,Theoretical Stat
1,Haiyan Huang,3,Statistics,210A,Letter Grade,Theoretical Stat
1,Haiyan Huang,2.7,Statistics,210A,Letter Grade,Theoretical Stat
2,Haiyan Huang,,Statistics,210A,Non-Letter Grade,Theoretical Stat
2,Bin Yu,4,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
4,Bin Yu,4,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
6,Bin Yu,3.7,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
1,Bin Yu,3.3,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
1,Bin Yu,3,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
2,Bin Yu,,Statistics,215A,Non-Letter Grade,Stat Mod: Thr & Apl
3,Ching-Shui Cheng,4,Statistics,230A,Letter Grade,Linear Models
2,Ching-Shui Cheng,3.7,Statistics,230A,Letter Grade,Linear Models
1,Jasjeet Sekhon,,Statistics,C239A,Non-Letter Grade,Stats Soci Sci
1,Martin Wainwright; Michael Jordan,4,Statistics,C241A,Letter Grade,Stat Learn Theory
13,Martin Wainwright; Michael Jordan,4,Statistics,C241A,Letter Grade,Stat Learn Theory
8,Martin Wainwright; Michael Jordan,3.7,Statistics,C241A,Letter Grade,Stat Learn Theory
5,Martin Wainwright; Michael Jordan,3.3,Statistics,C241A,Letter Grade,Stat Learn Theory
29,Philip Spector,4,Statistics,243,Letter Grade,Stat Computing
1,Philip Spector,3.7,Statistics,243,Letter Grade,Stat Computing
2,Philip Spector,3.3,Statistics,243,Letter Grade,Stat Computing
1,Philip Spector,3,Statistics,243,Letter Grade,Stat Computing
1,Philip Spector,2.3,Statistics,243,Letter Grade,Stat Computing
3,Alan Hubbard,4,Statistics,C245A,Letter Grade,Adv Categ Data Anal
