Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,86190,Miriam Hernandez-Rodriguez,3.7,Spanish,21,Letter Grade,Elem Span Bilingual
2,86190,Miriam Hernandez-Rodriguez,3.3,Spanish,21,Letter Grade,Elem Span Bilingual
3,86190,Miriam Hernandez-Rodriguez,3,Spanish,21,Letter Grade,Elem Span Bilingual
1,86190,Miriam Hernandez-Rodriguez,0,Spanish,21,Letter Grade,Elem Span Bilingual
4,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,4,Spanish,22,Letter Grade,Interm Sp Bilingual
4,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,3.7,Spanish,22,Letter Grade,Interm Sp Bilingual
3,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,3.3,Spanish,22,Letter Grade,Interm Sp Bilingual
1,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,3,Spanish,22,Letter Grade,Interm Sp Bilingual
3,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,2.7,Spanish,22,Letter Grade,Interm Sp Bilingual
2,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,1.7,Spanish,22,Letter Grade,Interm Sp Bilingual
1,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,0.7,Spanish,22,Letter Grade,Interm Sp Bilingual
1,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,0,Spanish,22,Letter Grade,Interm Sp Bilingual
1,86193,Flor Lopez Malagamba; Miriam Hernandez-Rodriguez,,Spanish,22,Non-Letter Grade,Interm Sp Bilingual
1,86196,Milton Azevedo,4,Spanish,24,Letter Grade,Freshman Seminars
8,86196,Milton Azevedo,4,Spanish,24,Letter Grade,Freshman Seminars
1,86196,Milton Azevedo,3.3,Spanish,24,Letter Grade,Freshman Seminars
6,86199,Ignacio Navarrete,,Spanish,24,Non-Letter Grade,Freshman Seminars
11,86201,Natalia Brizuela,,Spanish,24,Non-Letter Grade,Freshman Seminars
8,86502,Teresa Stojkov,,Spanish,24,Non-Letter Grade,Freshman Seminars
2,86202,Alani Hicks-Bartlett; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
2,86202,Alani Hicks-Bartlett; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
8,86202,Alani Hicks-Bartlett; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
4,86202,Alani Hicks-Bartlett; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
2,86202,Alani Hicks-Bartlett; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86202,Alani Hicks-Bartlett; Milton Azevedo,2.7,Spanish,25,Letter Grade,Read And Analysis
2,86205,Gustavo Buenrostro; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
3,86205,Gustavo Buenrostro; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
4,86205,Gustavo Buenrostro; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86205,Gustavo Buenrostro; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86205,Gustavo Buenrostro; Milton Azevedo,2.7,Spanish,25,Letter Grade,Read And Analysis
2,86205,Gustavo Buenrostro; Milton Azevedo,2,Spanish,25,Letter Grade,Read And Analysis
1,86205,Gustavo Buenrostro; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
9,86208,Miguel Pillado; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
5,86208,Miguel Pillado; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
3,86208,Miguel Pillado; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86208,Miguel Pillado; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86208,Miguel Pillado; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
4,86211,Juan Sebastian Ospina Leon; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
3,86211,Juan Sebastian Ospina Leon; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
2,86211,Juan Sebastian Ospina Leon; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
5,86211,Juan Sebastian Ospina Leon; Milton Azevedo,3,Spanish,25,Letter Grade,Read And Analysis
1,86211,Juan Sebastian Ospina Leon; Milton Azevedo,2.7,Spanish,25,Letter Grade,Read And Analysis
1,86211,Juan Sebastian Ospina Leon; Milton Azevedo,2,Spanish,25,Letter Grade,Read And Analysis
2,86211,Juan Sebastian Ospina Leon; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
1,86214,Milton Azevedo; Tanya Varela,4,Spanish,25,Letter Grade,Read And Analysis
8,86214,Milton Azevedo; Tanya Varela,3.7,Spanish,25,Letter Grade,Read And Analysis
4,86214,Milton Azevedo; Tanya Varela,3.3,Spanish,25,Letter Grade,Read And Analysis
2,86214,Milton Azevedo; Tanya Varela,3,Spanish,25,Letter Grade,Read And Analysis
1,86214,Milton Azevedo; Tanya Varela,2.7,Spanish,25,Letter Grade,Read And Analysis
1,86214,Milton Azevedo; Tanya Varela,2.3,Spanish,25,Letter Grade,Read And Analysis
2,86217,Manuel Cuellar; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
10,86217,Manuel Cuellar; Milton Azevedo,4,Spanish,25,Letter Grade,Read And Analysis
3,86217,Manuel Cuellar; Milton Azevedo,3.7,Spanish,25,Letter Grade,Read And Analysis
4,86217,Manuel Cuellar; Milton Azevedo,3.3,Spanish,25,Letter Grade,Read And Analysis
1,86217,Manuel Cuellar; Milton Azevedo,,Spanish,25,Non-Letter Grade,Read And Analysis
4,86223,Natalia Brizuela,,Spanish,98,Non-Letter Grade,Superv Group Study
2,86223,Natalia Brizuela,,Spanish,98,Non-Letter Grade,Superv Group Study
12,86229,Teresa Mcfarland,4,Spanish,100,Letter Grade,Spanish Linguistics
13,86229,Teresa Mcfarland,3.7,Spanish,100,Letter Grade,Spanish Linguistics
5,86229,Teresa Mcfarland,3.3,Spanish,100,Letter Grade,Spanish Linguistics
1,86229,Teresa Mcfarland,3,Spanish,100,Letter Grade,Spanish Linguistics
1,86229,Teresa Mcfarland,,Spanish,100,Non-Letter Grade,Spanish Linguistics
1,86232,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
3,86232,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
10,86232,Amelia Barili,3.7,Spanish,102A,Letter Grade,Adv Gram And Comp
3,86232,Amelia Barili,3.3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86232,Amelia Barili,3,Spanish,102A,Letter Grade,Adv Gram And Comp
3,86235,Amelia Barili,4,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86235,Amelia Barili,3.7,Spanish,102A,Letter Grade,Adv Gram And Comp
5,86235,Amelia Barili,3.3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86235,Amelia Barili,3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,86235,Amelia Barili,2.7,Spanish,102A,Letter Grade,Adv Gram And Comp
1,86235,Amelia Barili,1.7,Spanish,102A,Letter Grade,Adv Gram And Comp
1,86238,Ivonne Del Valle,4,Spanish,104A,Letter Grade,Survey Span Am Lit
11,86238,Ivonne Del Valle,4,Spanish,104A,Letter Grade,Survey Span Am Lit
7,86238,Ivonne Del Valle,3.7,Spanish,104A,Letter Grade,Survey Span Am Lit
3,86238,Ivonne Del Valle,3.3,Spanish,104A,Letter Grade,Survey Span Am Lit
3,86238,Ivonne Del Valle,2.7,Spanish,104A,Letter Grade,Survey Span Am Lit
1,86238,Ivonne Del Valle,2.3,Spanish,104A,Letter Grade,Survey Span Am Lit
2,86238,Ivonne Del Valle,1.7,Spanish,104A,Letter Grade,Survey Span Am Lit
4,86241,Emilie Bergmann,4,Spanish,107A,Letter Grade,Survey Span Lit
11,86241,Emilie Bergmann,4,Spanish,107A,Letter Grade,Survey Span Lit
5,86241,Emilie Bergmann,3.7,Spanish,107A,Letter Grade,Survey Span Lit
1,86241,Emilie Bergmann,3.3,Spanish,107A,Letter Grade,Survey Span Lit
1,86241,Emilie Bergmann,2.7,Spanish,107A,Letter Grade,Survey Span Lit
1,86241,Emilie Bergmann,2.3,Spanish,107A,Letter Grade,Survey Span Lit
1,86241,Emilie Bergmann,1.7,Spanish,107A,Letter Grade,Survey Span Lit
9,86244,Natalia Brizuela,4,Spanish,135,Letter Grade,Hispanic Literature
4,86244,Natalia Brizuela,3.7,Spanish,135,Letter Grade,Hispanic Literature
3,86244,Natalia Brizuela,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,86244,Natalia Brizuela,2.3,Spanish,135,Letter Grade,Hispanic Literature
3,86244,Natalia Brizuela,,Spanish,135,Non-Letter Grade,Hispanic Literature
1,86244,Natalia Brizuela,,Spanish,135,Non-Letter Grade,Hispanic Literature
9,86247,Michael Iarocci,4,Spanish,135,Letter Grade,Hispanic Literature
8,86247,Michael Iarocci,3.7,Spanish,135,Letter Grade,Hispanic Literature
5,86247,Michael Iarocci,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,86247,Michael Iarocci,,Spanish,135,Non-Letter Grade,Hispanic Literature
11,86250,Estelle Tarica,4,Spanish,135,Letter Grade,Hispanic Literature
4,86250,Estelle Tarica,3.7,Spanish,135,Letter Grade,Hispanic Literature
6,86250,Estelle Tarica,3.3,Spanish,135,Letter Grade,Hispanic Literature
6,86250,Estelle Tarica,3,Spanish,135,Letter Grade,Hispanic Literature
1,86250,Estelle Tarica,2.7,Spanish,135,Letter Grade,Hispanic Literature
1,86250,Estelle Tarica,0,Spanish,135,Letter Grade,Hispanic Literature
3,86253,Alexandra Saum Pascual,4,Spanish,135,Letter Grade,Hispanic Literature
7,86253,Alexandra Saum Pascual,3.7,Spanish,135,Letter Grade,Hispanic Literature
3,86253,Alexandra Saum Pascual,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,86253,Alexandra Saum Pascual,3,Spanish,135,Letter Grade,Hispanic Literature
3,86253,Alexandra Saum Pascual,2.7,Spanish,135,Letter Grade,Hispanic Literature
1,86253,Alexandra Saum Pascual,0,Spanish,135,Letter Grade,Hispanic Literature
1,86255,Natalia Brizuela,4,Spanish,135,Letter Grade,Hispanic Literature
13,86255,Natalia Brizuela,4,Spanish,135,Letter Grade,Hispanic Literature
9,86255,Natalia Brizuela,3.7,Spanish,135,Letter Grade,Hispanic Literature
2,86255,Natalia Brizuela,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,86255,Natalia Brizuela,2.7,Spanish,135,Letter Grade,Hispanic Literature
1,86255,Natalia Brizuela,,Spanish,135,Non-Letter Grade,Hispanic Literature
7,86256,Estelle Tarica,4,Spanish,135W,Letter Grade,Writing Intensive
1,86256,Estelle Tarica,3.7,Spanish,135W,Letter Grade,Writing Intensive
1,86256,Estelle Tarica,3.3,Spanish,135W,Letter Grade,Writing Intensive
3,86256,Estelle Tarica,3,Spanish,135W,Letter Grade,Writing Intensive
1,86256,Estelle Tarica,2.7,Spanish,135W,Letter Grade,Writing Intensive
1,86256,Estelle Tarica,2,Spanish,135W,Letter Grade,Writing Intensive
1,86256,Estelle Tarica,0,Spanish,135W,Letter Grade,Writing Intensive
1,86259,Donna Southard,4,Spanish,135W,Letter Grade,Writing Intensive
9,86259,Donna Southard,4,Spanish,135W,Letter Grade,Writing Intensive
2,86259,Donna Southard,3.3,Spanish,135W,Letter Grade,Writing Intensive
1,86259,Donna Southard,2.3,Spanish,135W,Letter Grade,Writing Intensive
2,86259,Donna Southard,0,Spanish,135W,Letter Grade,Writing Intensive
11,86262,Teresa Mcfarland,4,Spanish,161,Letter Grade,Sp Phonet & Phonol
9,86262,Teresa Mcfarland,3.7,Spanish,161,Letter Grade,Sp Phonet & Phonol
3,86262,Teresa Mcfarland,3.3,Spanish,161,Letter Grade,Sp Phonet & Phonol
2,86262,Teresa Mcfarland,2,Spanish,161,Letter Grade,Sp Phonet & Phonol
1,86262,Teresa Mcfarland,1.7,Spanish,161,Letter Grade,Sp Phonet & Phonol
1,86262,Teresa Mcfarland,1.3,Spanish,161,Letter Grade,Sp Phonet & Phonol
1,86262,Teresa Mcfarland,0.7,Spanish,161,Letter Grade,Sp Phonet & Phonol
1,86265,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
8,86265,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
1,86265,Milton Azevedo,3.7,Spanish,168,Letter Grade,Lang Narrative
3,86265,Milton Azevedo,3.3,Spanish,168,Letter Grade,Lang Narrative
1,86265,Milton Azevedo,3,Spanish,168,Letter Grade,Lang Narrative
1,86265,Milton Azevedo,,Spanish,168,Non-Letter Grade,Lang Narrative
1,86273,Ivonne Del Valle,4,Spanish,H195,Letter Grade,Spanish Honors
1,86283,Ignacio Navarrete,3.7,Spanish,H195A,Letter Grade,Sp Honors Course
1,86294,Francine Masiello,4,Spanish,H195A,Letter Grade,Sp Honors Course
1,86319,Dru Dougherty,4,Spanish,H195B,Letter Grade,Sp Honors Course
12,86331,Natalia Brizuela,,Spanish,198,Non-Letter Grade,Supervised Grp Stdy
6,86346,Emilie Bergmann,,Spanish,200A,Non-Letter Grade,Spanish Proseminar
3,86349,Dru Dougherty,4,Spanish,200C,Letter Grade,Research Seminar Ii
1,86349,Dru Dougherty,4,Spanish,200C,Letter Grade,Research Seminar Ii
2,86351,Ignacio Navarrete,4,Spanish,C203,Letter Grade,Comp Romance Lits
3,86355,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
2,86355,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
8,86361,Ivonne Del Valle,4,Spanish,280,Letter Grade,Sem Sp Am Lit
1,86363,Francine Masiello,4,Spanish,280,Letter Grade,Sem Sp Am Lit
6,86363,Francine Masiello,4,Spanish,280,Letter Grade,Sem Sp Am Lit
1,86363,Francine Masiello,,Spanish,280,Non-Letter Grade,Sem Sp Am Lit
8,86364,Michael Iarocci,4,Spanish,285,Letter Grade,Sem Spanish Lit
1,86364,Michael Iarocci,3.3,Spanish,285,Letter Grade,Sem Spanish Lit
2,86373,Emilie Bergmann,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
3,86394,Natalia Brizuela,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
3,86400,Ignacio Navarrete,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
1,86421,Emilie Bergmann,,Spanish,299,Non-Letter Grade,Special Adv Study
2,86454,Dru Dougherty,,Spanish,299,Non-Letter Grade,Special Adv Study
3,86463,Estelle Tarica,,Spanish,299,Non-Letter Grade,Special Adv Study
2,86469,Francine Masiello,,Spanish,299,Non-Letter Grade,Special Adv Study
1,86475,Emilie Bergmann,,Spanish,299,Non-Letter Grade,Special Adv Study
4,86478,Natalia Brizuela,,Spanish,299,Non-Letter Grade,Special Adv Study
3,86481,Michael Iarocci,,Spanish,299,Non-Letter Grade,Special Adv Study
1,86484,Ivonne Del Valle,,Spanish,299,Non-Letter Grade,Special Adv Study
7,86490,Miriam Hernandez-Rodriguez,,Spanish,301,Non-Letter Grade,Teaching Span Coll
27,86493,Miriam Hernandez-Rodriguez,,Spanish,302,Non-Letter Grade,Prac Col Tchg Of Sp
4,86499,Emilie Bergmann,,Spanish,602,Non-Letter Grade,Indiv Study For Phd
14,87303,Fletcher Ibser,4,Statistics,2,Letter Grade,Intro To Stat
18,87303,Fletcher Ibser,4,Statistics,2,Letter Grade,Intro To Stat
20,87303,Fletcher Ibser,3.7,Statistics,2,Letter Grade,Intro To Stat
25,87303,Fletcher Ibser,3.3,Statistics,2,Letter Grade,Intro To Stat
25,87303,Fletcher Ibser,3,Statistics,2,Letter Grade,Intro To Stat
27,87303,Fletcher Ibser,2.7,Statistics,2,Letter Grade,Intro To Stat
31,87303,Fletcher Ibser,2.3,Statistics,2,Letter Grade,Intro To Stat
18,87303,Fletcher Ibser,2,Statistics,2,Letter Grade,Intro To Stat
24,87303,Fletcher Ibser,1.7,Statistics,2,Letter Grade,Intro To Stat
6,87303,Fletcher Ibser,1,Statistics,2,Letter Grade,Intro To Stat
7,87303,Fletcher Ibser,0,Statistics,2,Letter Grade,Intro To Stat
18,87303,Fletcher Ibser,,Statistics,2,Non-Letter Grade,Intro To Stat
11,87303,Fletcher Ibser,,Statistics,2,Non-Letter Grade,Intro To Stat
13,87342,Roger Purves,4,Statistics,2,Letter Grade,Intro To Stat
20,87342,Roger Purves,3.7,Statistics,2,Letter Grade,Intro To Stat
16,87342,Roger Purves,3.3,Statistics,2,Letter Grade,Intro To Stat
13,87342,Roger Purves,3,Statistics,2,Letter Grade,Intro To Stat
15,87342,Roger Purves,2.7,Statistics,2,Letter Grade,Intro To Stat
23,87342,Roger Purves,2.3,Statistics,2,Letter Grade,Intro To Stat
20,87342,Roger Purves,2,Statistics,2,Letter Grade,Intro To Stat
22,87342,Roger Purves,1.7,Statistics,2,Letter Grade,Intro To Stat
8,87342,Roger Purves,0,Statistics,2,Letter Grade,Intro To Stat
20,87342,Roger Purves,,Statistics,2,Non-Letter Grade,Intro To Stat
14,87342,Roger Purves,,Statistics,2,Non-Letter Grade,Intro To Stat
13,87381,Christine Ho; Philip Stark,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
37,87381,Christine Ho; Philip Stark,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87381,Christine Ho; Philip Stark,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87381,Christine Ho; Philip Stark,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
26,87381,Christine Ho; Philip Stark,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87381,Christine Ho; Philip Stark,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
7,87381,Christine Ho; Philip Stark,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,87381,Christine Ho; Philip Stark,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
3,87381,Christine Ho; Philip Stark,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87381,Christine Ho; Philip Stark,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,87381,Christine Ho; Philip Stark,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
5,87381,Christine Ho; Philip Stark,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
1,87402,Nathan Ross,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,87402,Nathan Ross,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
15,87402,Nathan Ross,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
16,87402,Nathan Ross,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,87402,Nathan Ross,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
20,87402,Nathan Ross,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
16,87402,Nathan Ross,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
22,87402,Nathan Ross,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
18,87402,Nathan Ross,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
4,87402,Nathan Ross,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
7,87402,Nathan Ross,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,87402,Nathan Ross,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87402,Nathan Ross,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
6,87402,Nathan Ross,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
2,87423,Noureddine El Karoui,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
29,87423,Noureddine El Karoui,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
14,87423,Noureddine El Karoui,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
14,87423,Noureddine El Karoui,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
15,87423,Noureddine El Karoui,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87423,Noureddine El Karoui,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87423,Noureddine El Karoui,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
17,87423,Noureddine El Karoui,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,87423,Noureddine El Karoui,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87423,Noureddine El Karoui,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
3,87423,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
5,87423,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
2,87438,Nusrat Rabbee,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
19,87438,Nusrat Rabbee,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
17,87438,Nusrat Rabbee,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
14,87438,Nusrat Rabbee,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
13,87438,Nusrat Rabbee,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
13,87438,Nusrat Rabbee,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
16,87438,Nusrat Rabbee,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
19,87438,Nusrat Rabbee,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
19,87438,Nusrat Rabbee,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
2,87438,Nusrat Rabbee,1.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
2,87438,Nusrat Rabbee,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
3,87438,Nusrat Rabbee,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
2,87438,Nusrat Rabbee,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
6,87438,Nusrat Rabbee,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
15,87489,Shobhana Murali Stoyanov,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
25,87489,Shobhana Murali Stoyanov,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
19,87489,Shobhana Murali Stoyanov,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
23,87489,Shobhana Murali Stoyanov,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
24,87489,Shobhana Murali Stoyanov,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
35,87489,Shobhana Murali Stoyanov,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
22,87489,Shobhana Murali Stoyanov,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
27,87489,Shobhana Murali Stoyanov,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
19,87489,Shobhana Murali Stoyanov,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
1,87489,Shobhana Murali Stoyanov,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
2,87489,Shobhana Murali Stoyanov,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
7,87489,Shobhana Murali Stoyanov,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
6,87489,Shobhana Murali Stoyanov,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
8,87509,David Phillips; Fletcher Ibser,,Statistics,98,Non-Letter Grade,Directed Group Stdy
7,87510,David Brillinger; Eric Chen; Patrick Liu,,Statistics,98,Non-Letter Grade,Directed Group Stdy
43,87513,Adrian Robles; David Aldous; Sing Yuen Chan,,Statistics,98,Non-Letter Grade,Directed Group Stdy
5,87516,Shobhana Murali Stoyanov,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87516,Shobhana Murali Stoyanov,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
4,87516,Shobhana Murali Stoyanov,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
10,87516,Shobhana Murali Stoyanov,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
10,87516,Shobhana Murali Stoyanov,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
2,87516,Shobhana Murali Stoyanov,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
10,87516,Shobhana Murali Stoyanov,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,87516,Shobhana Murali Stoyanov,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
3,87516,Shobhana Murali Stoyanov,1.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
2,87516,Shobhana Murali Stoyanov,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
5,87525,Philip Stark; Sharmodeep Bhattaacharyya,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,87525,Philip Stark; Sharmodeep Bhattaacharyya,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87525,Philip Stark; Sharmodeep Bhattaacharyya,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87525,Philip Stark; Sharmodeep Bhattaacharyya,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87525,Philip Stark; Sharmodeep Bhattaacharyya,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
10,87525,Philip Stark; Sharmodeep Bhattaacharyya,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
4,87525,Philip Stark; Sharmodeep Bhattaacharyya,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,87525,Philip Stark; Sharmodeep Bhattaacharyya,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
4,87525,Philip Stark; Sharmodeep Bhattaacharyya,1.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,87525,Philip Stark; Sharmodeep Bhattaacharyya,1,Statistics,131A,Letter Grade,Prob Stat Life Sci
1,87525,Philip Stark; Sharmodeep Bhattaacharyya,0,Statistics,131A,Letter Grade,Prob Stat Life Sci
3,87525,Philip Stark; Sharmodeep Bhattaacharyya,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
5,87534,Fletcher Ibser,4,Statistics,133,Letter Grade,Computing Data
12,87534,Fletcher Ibser,4,Statistics,133,Letter Grade,Computing Data
13,87534,Fletcher Ibser,3.7,Statistics,133,Letter Grade,Computing Data
9,87534,Fletcher Ibser,3.3,Statistics,133,Letter Grade,Computing Data
10,87534,Fletcher Ibser,3,Statistics,133,Letter Grade,Computing Data
8,87534,Fletcher Ibser,2.7,Statistics,133,Letter Grade,Computing Data
6,87534,Fletcher Ibser,2.3,Statistics,133,Letter Grade,Computing Data
4,87534,Fletcher Ibser,2,Statistics,133,Letter Grade,Computing Data
1,87534,Fletcher Ibser,1.7,Statistics,133,Letter Grade,Computing Data
1,87534,Fletcher Ibser,1,Statistics,133,Letter Grade,Computing Data
1,87534,Fletcher Ibser,0,Statistics,133,Letter Grade,Computing Data
5,87534,Fletcher Ibser,,Statistics,133,Non-Letter Grade,Computing Data
5,87534,Fletcher Ibser,,Statistics,133,Non-Letter Grade,Computing Data
13,87537,Deborah Nolan,4,Statistics,133,Letter Grade,Computing Data
12,87537,Deborah Nolan,4,Statistics,133,Letter Grade,Computing Data
14,87537,Deborah Nolan,3.7,Statistics,133,Letter Grade,Computing Data
21,87537,Deborah Nolan,3.3,Statistics,133,Letter Grade,Computing Data
4,87537,Deborah Nolan,3,Statistics,133,Letter Grade,Computing Data
6,87537,Deborah Nolan,2.7,Statistics,133,Letter Grade,Computing Data
1,87537,Deborah Nolan,2.3,Statistics,133,Letter Grade,Computing Data
1,87537,Deborah Nolan,1.7,Statistics,133,Letter Grade,Computing Data
1,87537,Deborah Nolan,1,Statistics,133,Letter Grade,Computing Data
