Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Jocelyn Bale-Glickman,3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
3,Jocelyn Bale-Glickman,2.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
3,Jocelyn Bale-Glickman,2.3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
2,Jocelyn Bale-Glickman,0,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
1,Jocelyn Bale-Glickman,,Mechanical Engineering,106,Non-Letter Grade,Fluid Mechanics
2,Ayyana Chakravartula,4,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
3,Ayyana Chakravartula,3.7,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
2,Ayyana Chakravartula,3,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Ayyana Chakravartula,2.7,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Ayyana Chakravartula,1,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
2,Matthew Beres,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
5,Matthew Beres,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
4,Matthew Beres,3.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
3,Matthew Beres,3.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
2,Matthew Beres,3,Mechanical Engineering,109,Letter Grade,Heat Transfer
7,Matthew Beres,2.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
3,Matthew Beres,2.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
4,Matthew Beres,2,Mechanical Engineering,109,Letter Grade,Heat Transfer
1,Matthew Beres,0.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
2,Matthew Beres,0,Mechanical Engineering,109,Letter Grade,Heat Transfer
2,Matthew Beres,,Mechanical Engineering,109,Non-Letter Grade,Heat Transfer
9,Yoon Jung Jeong,4,Mechanical Engineering,110,Letter Grade,Intro Product Dev
18,Yoon Jung Jeong,3.7,Mechanical Engineering,110,Letter Grade,Intro Product Dev
6,Yoon Jung Jeong,3.3,Mechanical Engineering,110,Letter Grade,Intro Product Dev
3,Yoon Jung Jeong,3,Mechanical Engineering,110,Letter Grade,Intro Product Dev
2,Yoon Jung Jeong,2.7,Mechanical Engineering,110,Letter Grade,Intro Product Dev
1,Yoon Jung Jeong,2.3,Mechanical Engineering,110,Letter Grade,Intro Product Dev
1,Yoon Jung Jeong,,Mechanical Engineering,110,Non-Letter Grade,Intro Product Dev
1,Cong Wang,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
5,Cong Wang,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
2,Cong Wang,3.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
5,Cong Wang,3.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
3,Cong Wang,3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
2,Cong Wang,2.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
3,Cong Wang,2.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
3,Cong Wang,1.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
1,Cong Wang,0,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
1,Cong Wang,,Mechanical Engineering,132,Non-Letter Grade,Dyn System/Feedback
10,George Anwar,4,Mechanical Engineering,150A,Letter Grade,Solar Pwr Vehicles
2,George Anwar,3.7,Mechanical Engineering,150A,Letter Grade,Solar Pwr Vehicles
1,George Anwar,3.3,Mechanical Engineering,150A,Letter Grade,Solar Pwr Vehicles
27,Marcel Kristel,4,Mechanical Engineering,191K,Letter Grade,Prof Communication
5,Marcel Kristel,3.7,Mechanical Engineering,191K,Letter Grade,Prof Communication
1,Marcel Kristel,,Mechanical Engineering,191K,Non-Letter Grade,Prof Communication
1,Homayoon Kazerooni,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,John Hedrick,3.3,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Mohammad-Reza Alam,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Lisa Pruitt,4,Mechanical Engineering,196,Letter Grade,Undergrad Research
1,Jyh-Yuan Chen,4,Mechanical Engineering,196,Letter Grade,Undergrad Research
1,John Hedrick,4,Mechanical Engineering,196,Letter Grade,Undergrad Research
6,Jyh-Yuan Chen,,Mechanical Engineering,197,Non-Letter Grade,Ugrad Eng Field Stu
1,Christopher Dames,,Mechanical Engineering,197,Non-Letter Grade,Ugrad Eng Field Stu
1,Carlos Fernandez-Pello,,Mechanical Engineering,197,Non-Letter Grade,Ugrad Eng Field Stu
1,John Hedrick,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Paul Wright,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
2,Alice Agogino,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,Costas Grigoropoulos,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,Philip Marcus,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
3,Masayoshi Tomizuka,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,Ronald Yeung,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,David Bogy,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
4,Alice Agogino,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Mohammad-Reza Alam,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Francesco Borrelli,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Van Carey,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Jyh-Yuan Chen,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Oliver O'Reilly,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Grace O'Connell,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Tony Keaveny,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
4,Liwei Lin,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Oliver O'Reilly,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Panayiotis Papadopoulos,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,Kameshwar Poolla,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Lisa Pruitt,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,Shawn Shadden,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,Masayoshi Tomizuka,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Paul Wright,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Tarek Zohdi,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,David Bogy,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Samuel Mao,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
3,Christopher Dames,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,Mohammad Mofrad,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
9,Josh Jackson,4,Media Studies,N10,Letter Grade,Intro To Mediast
9,Josh Jackson,3.7,Media Studies,N10,Letter Grade,Intro To Mediast
7,Josh Jackson,3.3,Media Studies,N10,Letter Grade,Intro To Mediast
13,Josh Jackson,3,Media Studies,N10,Letter Grade,Intro To Mediast
7,Josh Jackson,2.7,Media Studies,N10,Letter Grade,Intro To Mediast
7,Josh Jackson,2.3,Media Studies,N10,Letter Grade,Intro To Mediast
5,Josh Jackson,2,Media Studies,N10,Letter Grade,Intro To Mediast
3,Josh Jackson,1.7,Media Studies,N10,Letter Grade,Intro To Mediast
3,Josh Jackson,1,Media Studies,N10,Letter Grade,Intro To Mediast
3,Josh Jackson,0.7,Media Studies,N10,Letter Grade,Intro To Mediast
6,Josh Jackson,0,Media Studies,N10,Letter Grade,Intro To Mediast
5,Josh Jackson,,Media Studies,N10,Non-Letter Grade,Intro To Mediast
2,Josh Jackson,,Media Studies,N10,Non-Letter Grade,Intro To Mediast
1,Josh Jackson,,Media Studies,199,Non-Letter Grade,Superv Indep Study
2,Robin Ball,4,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
11,Robin Ball,4,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
5,Robin Ball,3.7,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
4,Robin Ball,3.3,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
9,Robin Ball,3,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
6,Robin Ball,2.7,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
4,Robin Ball,2,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
4,Robin Ball,1.7,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,Robin Ball,1,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
3,Robin Ball,0,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,Robin Ball,,Molecular & Cell Biology,32,Non-Letter Grade,Intro Human Physiol
1,Robin Ball,,Molecular & Cell Biology,32,Non-Letter Grade,Intro Human Physiol
1,Robin Ball,4,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
20,Robin Ball,4,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
8,Robin Ball,3.7,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
2,Robin Ball,3.3,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
4,Robin Ball,3,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
3,Robin Ball,2.7,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
4,Robin Ball,2,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
1,Robin Ball,0,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
2,Robin Ball,,Molecular & Cell Biology,32L,Non-Letter Grade,Int Human Phys Lab
2,Robin Ball,,Molecular & Cell Biology,32L,Non-Letter Grade,Int Human Phys Lab
30,David Presti,4,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
19,David Presti,3.3,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
27,David Presti,3,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
26,David Presti,2,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
11,David Presti,1.7,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
10,David Presti,1,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
6,David Presti,0,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
25,David Presti,,Molecular & Cell Biology,W61,Non-Letter Grade,Brain Mind Behavior
6,David Presti,,Molecular & Cell Biology,W61,Non-Letter Grade,Brain Mind Behavior
8,David Larue,4,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
17,David Larue,4,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
7,David Larue,3.7,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
3,David Larue,3.3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
3,David Larue,3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
5,David Larue,2.7,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
2,David Larue,2.3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
3,David Larue,2,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
3,David Larue,1.7,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
9,David Larue,,Molecular & Cell Biology,63,Non-Letter Grade,Intro Funct Neuro
1,Yang Dan,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Polina Lishko,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Ming Hammond,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,David Weisblat,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Daniel Feldman,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
2,Lin He,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Kunxin Luo,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Andreas Martin,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Rebecca Heald,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,Gian Garriga,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
3,Natalia Caporale,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
26,Natalia Caporale,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
24,Natalia Caporale,3.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
28,Natalia Caporale,3.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
25,Natalia Caporale,3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
22,Natalia Caporale,2.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
26,Natalia Caporale,2.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
18,Natalia Caporale,2,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
12,Natalia Caporale,1.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
5,Natalia Caporale,1,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
10,Natalia Caporale,0,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
3,Natalia Caporale,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
4,Natalia Caporale,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
1,Kathleen Ryan,4,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,Kathleen Ryan,4,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
5,Kathleen Ryan,3.7,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,Kathleen Ryan,3.3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
4,Kathleen Ryan,3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
5,Kathleen Ryan,2.7,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
3,Kathleen Ryan,2.3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,Kathleen Ryan,2,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,Kathleen Ryan,1,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,Kathleen Ryan,0,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,Irania Alarcon,4,Molecular & Cell Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon,4,Molecular & Cell Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon,3.7,Molecular & Cell Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon,3,Molecular & Cell Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon,2,Molecular & Cell Biology,C112L,Letter Grade,Microbiology Lab
2,Michael Meighan,,Molecular & Cell Biology,180,Non-Letter Grade,Ug Teach Bio 1al
1,Robin Ball,,Molecular & Cell Biology,180C,Non-Letter Grade,Ug Teaching Mcb 32l
1,David Raulet,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Dirk Hockemeyer,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Michelle Chang,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Abby Dernburg,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
4,Jamie Doudna Cate,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,John Kuriyan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Russell Vance,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Gloria Brar,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Jennifer Doudna,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
7,Terry Machen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Richard Kramer,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Craig Miller,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,P Beatty,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Diana Bautista,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Yang Dan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,David Savage,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Carlos Bustamante,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Andrew Dillin,4,Molecular & Cell Biology,N292,Letter Grade,Research
2,Jennifer Doudna,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,David Savage,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,Dirk Hockemeyer,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,Russell Vance,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,Douglas Koshland,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,Cindy Cox; Merav Singer,4,Music,20A,Letter Grade,Basic Musicianship
13,Cindy Cox; Merav Singer,4,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Merav Singer,1.7,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Merav Singer,1.3,Music,20A,Letter Grade,Basic Musicianship
5,Cindy Cox; Merav Singer,,Music,20A,Non-Letter Grade,Basic Musicianship
1,Cindy Cox; Merav Singer,,Music,20A,Non-Letter Grade,Basic Musicianship
6,Cindy Cox; Jiselle Warner,4,Music,20A,Letter Grade,Basic Musicianship
5,Cindy Cox; Jiselle Warner,4,Music,20A,Letter Grade,Basic Musicianship
2,Cindy Cox; Jiselle Warner,3.7,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Jiselle Warner,3,Music,20A,Letter Grade,Basic Musicianship
2,Cindy Cox; Jiselle Warner,2.3,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Jiselle Warner,0,Music,20A,Letter Grade,Basic Musicianship
2,Cindy Cox; Jiselle Warner,,Music,20A,Non-Letter Grade,Basic Musicianship
1,Cindy Cox; Jiselle Warner,,Music,20A,Non-Letter Grade,Basic Musicianship
2,Cindy Cox; Jiselle Warner,,Music,20A,Non-Letter Grade,Basic Musicianship
4,Arathi Govind; Cindy Cox,4,Music,20A,Letter Grade,Basic Musicianship
17,Arathi Govind; Cindy Cox,4,Music,20A,Letter Grade,Basic Musicianship
1,Arathi Govind; Cindy Cox,3.7,Music,20A,Letter Grade,Basic Musicianship
1,Arathi Govind; Cindy Cox,3.3,Music,20A,Letter Grade,Basic Musicianship
7,Arathi Govind; Cindy Cox,,Music,20A,Non-Letter Grade,Basic Musicianship
1,Arathi Govind; Cindy Cox,,Music,20A,Non-Letter Grade,Basic Musicianship
12,Cindy Cox; Edward Jacobson,4,Music,20A,Letter Grade,Basic Musicianship
7,Cindy Cox; Edward Jacobson,3.7,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Edward Jacobson,3.3,Music,20A,Letter Grade,Basic Musicianship
2,Cindy Cox; Edward Jacobson,2.7,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Edward Jacobson,2.3,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Edward Jacobson,0.7,Music,20A,Letter Grade,Basic Musicianship
3,Cindy Cox; Edward Jacobson,0,Music,20A,Letter Grade,Basic Musicianship
1,Robert Yamasato,4,Music,20A,Letter Grade,Basic Musicianship
15,Robert Yamasato,4,Music,20A,Letter Grade,Basic Musicianship
3,Robert Yamasato,3.7,Music,20A,Letter Grade,Basic Musicianship
3,Robert Yamasato,3.3,Music,20A,Letter Grade,Basic Musicianship
2,Robert Yamasato,3,Music,20A,Letter Grade,Basic Musicianship
2,Robert Yamasato,2.3,Music,20A,Letter Grade,Basic Musicianship
3,Robert Yamasato,0,Music,20A,Letter Grade,Basic Musicianship
4,Robert Yamasato,,Music,20A,Non-Letter Grade,Basic Musicianship
2,Cindy Cox; Eleanor Cloutier,4,Music,20A,Letter Grade,Basic Musicianship
8,Cindy Cox; Eleanor Cloutier,4,Music,20A,Letter Grade,Basic Musicianship
5,Cindy Cox; Eleanor Cloutier,3.7,Music,20A,Letter Grade,Basic Musicianship
1,Cindy Cox; Eleanor Cloutier,2,Music,20A,Letter Grade,Basic Musicianship
2,Cindy Cox; Eleanor Cloutier,,Music,20A,Non-Letter Grade,Basic Musicianship
9,Robert Yamasato,4,Music,25A,Letter Grade,Music Theory
4,Robert Yamasato,3.7,Music,25A,Letter Grade,Music Theory
3,Robert Yamasato,3.3,Music,25A,Letter Grade,Music Theory
2,Robert Yamasato,3,Music,25A,Letter Grade,Music Theory
1,Robert Yamasato,2.7,Music,25A,Letter Grade,Music Theory
1,Robert Yamasato,1.7,Music,25A,Letter Grade,Music Theory
2,Robert Yamasato,,Music,25A,Non-Letter Grade,Music Theory
1,Robert Yamasato,,Music,25A,Non-Letter Grade,Music Theory
20,Tamara Roberts,4,Music,N26AC,Letter Grade,Music In Amer Cul
8,Tamara Roberts,4,Music,N26AC,Letter Grade,Music In Amer Cul
2,Tamara Roberts,3.7,Music,N26AC,Letter Grade,Music In Amer Cul
1,Tamara Roberts,3.3,Music,N26AC,Letter Grade,Music In Amer Cul
2,Tamara Roberts,3,Music,N26AC,Letter Grade,Music In Amer Cul
1,Tamara Roberts,2,Music,N26AC,Letter Grade,Music In Amer Cul
1,Tamara Roberts,0,Music,N26AC,Letter Grade,Music In Amer Cul
9,Tamara Roberts,,Music,N26AC,Non-Letter Grade,Music In Amer Cul
8,Carla Brunet,4,Music,N26AC,Letter Grade,Music In Amer Cul
12,Carla Brunet,4,Music,N26AC,Letter Grade,Music In Amer Cul
3,Carla Brunet,3.7,Music,N26AC,Letter Grade,Music In Amer Cul
4,Carla Brunet,3.3,Music,N26AC,Letter Grade,Music In Amer Cul
4,Carla Brunet,3,Music,N26AC,Letter Grade,Music In Amer Cul
4,Carla Brunet,2.7,Music,N26AC,Letter Grade,Music In Amer Cul
1,Carla Brunet,2.3,Music,N26AC,Letter Grade,Music In Amer Cul
2,Carla Brunet,2,Music,N26AC,Letter Grade,Music In Amer Cul
1,Carla Brunet,0,Music,N26AC,Letter Grade,Music In Amer Cul
18,Carla Brunet,,Music,N26AC,Non-Letter Grade,Music In Amer Cul
2,Carla Brunet,,Music,N26AC,Non-Letter Grade,Music In Amer Cul
5,Nils Bultmann,4,Music,29,Letter Grade,Music Now
10,Nils Bultmann,4,Music,29,Letter Grade,Music Now
4,Nils Bultmann,3.7,Music,29,Letter Grade,Music Now
1,Nils Bultmann,3.3,Music,29,Letter Grade,Music Now
1,Nils Bultmann,3,Music,29,Letter Grade,Music Now
3,Nils Bultmann,,Music,29,Non-Letter Grade,Music Now
1,Nils Bultmann,,Music,29,Non-Letter Grade,Music Now
6,Candace Johnson,4,Music,44,Letter Grade,Voice Class
13,Candace Johnson,4,Music,44,Letter Grade,Voice Class
2,Candace Johnson,3.7,Music,44,Letter Grade,Voice Class
1,Candace Johnson,3.3,Music,44,Letter Grade,Voice Class
3,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
16,Candace Johnson,4,Music,44,Letter Grade,Voice Class
6,Candace Johnson,4,Music,44,Letter Grade,Voice Class
3,Candace Johnson,3.7,Music,44,Letter Grade,Voice Class
3,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
4,Jacqueline Chew,4,Music,45,Letter Grade,Beginning Piano 1
4,Jacqueline Chew,,Music,45,Non-Letter Grade,Beginning Piano 1
1,Jacqueline Chew,,Music,45,Non-Letter Grade,Beginning Piano 1
9,Jacqueline Chew,4,Music,45,Letter Grade,Beginning Piano 1
4,Jacqueline Chew,,Music,45,Non-Letter Grade,Beginning Piano 1
11,Jacqueline Chew,4,Music,45,Letter Grade,Beginning Piano 1
2,Jacqueline Chew,0,Music,45,Letter Grade,Beginning Piano 1
1,Jacqueline Chew,,Music,45,Non-Letter Grade,Beginning Piano 1
7,Jacqueline Chew,4,Music,45,Letter Grade,Beginning Piano 1
4,Jacqueline Chew,,Music,45,Non-Letter Grade,Beginning Piano 1
7,Jacqueline Chew,4,Music,45A,Letter Grade,Adv Beginning Piano
2,Jacqueline Chew,,Music,45A,Non-Letter Grade,Adv Beginning Piano
1,Cindy Cox; Inderjit Kaur,3.7,Music,74,Letter Grade,Selected Music
7,Cindy Cox; Sarah Lappas,4,Music,74AC,Letter Grade,Selected Music
2,Cindy Cox; Sarah Lappas,3.7,Music,74AC,Letter Grade,Selected Music
1,Cindy Cox; Sarah Lappas,3,Music,74AC,Letter Grade,Selected Music
1,Cindy Cox; Sarah Lappas,,Music,74AC,Non-Letter Grade,Selected Music
1,David Milnes,4,Music,128R,Letter Grade,Jazz In America
6,David Milnes,4,Music,128R,Letter Grade,Jazz In America
2,David Milnes,3.7,Music,128R,Letter Grade,Jazz In America
1,David Milnes,3.3,Music,128R,Letter Grade,Jazz In America
1,David Milnes,3,Music,128R,Letter Grade,Jazz In America
11,David Milnes,4,Music,128R,Letter Grade,Jazz In America
7,David Milnes,4,Music,128R,Letter Grade,Jazz In America
3,David Milnes,3.3,Music,128R,Letter Grade,Jazz In America
3,David Milnes,3,Music,128R,Letter Grade,Jazz In America
4,David Milnes,2.7,Music,128R,Letter Grade,Jazz In America
6,David Milnes,2.3,Music,128R,Letter Grade,Jazz In America
13,David Milnes,2,Music,128R,Letter Grade,Jazz In America
1,David Milnes,1.7,Music,128R,Letter Grade,Jazz In America
2,David Milnes,,Music,128R,Non-Letter Grade,Jazz In America
1,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
1,David Milnes,,Music,128RM,Non-Letter Grade,Jazz In America
1,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
1,David Milnes,3.7,Music,128RM,Letter Grade,Jazz In America
2,Cindy Cox; Inderjit Kaur,4,Music,139,Letter Grade,World Topics
2,Cindy Cox; Inderjit Kaur,3.7,Music,139,Letter Grade,World Topics
2,Cindy Cox; Inderjit Kaur,3.3,Music,139,Letter Grade,World Topics
1,Cindy Cox; Inderjit Kaur,2.7,Music,139,Letter Grade,World Topics
2,Cindy Cox; Inderjit Kaur,,Music,139,Non-Letter Grade,World Topics
1,Sarah Lappas,4,Music,139AC,Letter Grade,World Topics
9,Sarah Lappas,4,Music,139AC,Letter Grade,World Topics
9,Sarah Lappas,3.7,Music,139AC,Letter Grade,World Topics
1,Sarah Lappas,3.3,Music,139AC,Letter Grade,World Topics
1,Sarah Lappas,3,Music,139AC,Letter Grade,World Topics
1,Sarah Lappas,2.7,Music,139AC,Letter Grade,World Topics
1,Sarah Lappas,0.7,Music,139AC,Letter Grade,World Topics
2,Sarah Lappas,,Music,139AC,Non-Letter Grade,World Topics
2,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
16,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
1,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
1,Midiyanto Midiyanto,,Music,140,Non-Letter Grade,Javanese Gamelan
7,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
11,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
