Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,74020,William Golightly,3.7,Physics,8A,Letter Grade,Intro Physics
13,74020,William Golightly,3.3,Physics,8A,Letter Grade,Intro Physics
17,74020,William Golightly,3,Physics,8A,Letter Grade,Intro Physics
11,74020,William Golightly,2.7,Physics,8A,Letter Grade,Intro Physics
9,74020,William Golightly,2.3,Physics,8A,Letter Grade,Intro Physics
11,74020,William Golightly,2,Physics,8A,Letter Grade,Intro Physics
11,74020,William Golightly,1.7,Physics,8A,Letter Grade,Intro Physics
2,74020,William Golightly,1.3,Physics,8A,Letter Grade,Intro Physics
1,74020,William Golightly,1,Physics,8A,Letter Grade,Intro Physics
1,74020,William Golightly,0.7,Physics,8A,Letter Grade,Intro Physics
1,74020,William Golightly,0,Physics,8A,Letter Grade,Intro Physics
4,74020,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
1,74020,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
6,74105,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
16,74105,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
11,74105,Terrence Buehler,3.7,Physics,8B,Letter Grade,Intro Physics
8,74105,Terrence Buehler,3.3,Physics,8B,Letter Grade,Intro Physics
27,74105,Terrence Buehler,3,Physics,8B,Letter Grade,Intro Physics
8,74105,Terrence Buehler,2.7,Physics,8B,Letter Grade,Intro Physics
6,74105,Terrence Buehler,2.3,Physics,8B,Letter Grade,Intro Physics
15,74105,Terrence Buehler,2,Physics,8B,Letter Grade,Intro Physics
5,74105,Terrence Buehler,1.7,Physics,8B,Letter Grade,Intro Physics
3,74105,Terrence Buehler,1,Physics,8B,Letter Grade,Intro Physics
4,74105,Terrence Buehler,0,Physics,8B,Letter Grade,Intro Physics
2,74105,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
2,74105,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,74185,Michael Bloxham,2,Physics,49,Letter Grade,Low Div Suppl Work
1,74190,Matthias Reinsch,4,Physics,49,Letter Grade,Low Div Suppl Work
1,74195,Nathan Moore,0,Physics,49,Letter Grade,Low Div Suppl Work
10,74208,Robert Jacobsen,,Physics,98,Non-Letter Grade,Directed Group Stdy
3,74220,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
13,74220,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
7,74220,Charles Wohl,3.7,Physics,137A,Letter Grade,Quantum Mechanics
8,74220,Charles Wohl,3.3,Physics,137A,Letter Grade,Quantum Mechanics
11,74220,Charles Wohl,3,Physics,137A,Letter Grade,Quantum Mechanics
11,74220,Charles Wohl,2.7,Physics,137A,Letter Grade,Quantum Mechanics
5,74220,Charles Wohl,2.3,Physics,137A,Letter Grade,Quantum Mechanics
7,74220,Charles Wohl,2,Physics,137A,Letter Grade,Quantum Mechanics
1,74220,Charles Wohl,0,Physics,137A,Letter Grade,Quantum Mechanics
1,74230,Michael Deweese,,Physics,199,Non-Letter Grade,Superv Indep Study
1,74235,Hartmut Haeffner,,Physics,199,Non-Letter Grade,Superv Indep Study
1,74245,Dan Stamper-Kurn,,Physics,199,Non-Letter Grade,Superv Indep Study
1,74290,Holger Mueller,,Physics,295,Non-Letter Grade,Special Study
1,74325,Michael Crommie,,Physics,299,Non-Letter Grade,Research
1,74330,Hartmut Haeffner,,Physics,299,Non-Letter Grade,Research
1,74335,Irfan Siddiqi,,Physics,299,Non-Letter Grade,Research
1,74340,Feng Wang,,Physics,299,Non-Letter Grade,Research
1,74345,Alex Zettl,,Physics,299,Non-Letter Grade,Research
1,74350,Yasunori Nomura,,Physics,299,Non-Letter Grade,Research
1,74355,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,74360,Surjeet Rajendran,,Physics,299,Non-Letter Grade,Research
1,74370,Daniel Kasen,,Physics,299,Non-Letter Grade,Research
1,74380,Ori Ganor,,Physics,299,Non-Letter Grade,Research
1,74400,Michael Deweese,,Physics,299,Non-Letter Grade,Research
1,74405,Beate Heinemann,,Physics,299,Non-Letter Grade,Research
1,76018,Robert Fischer,,Plant Biology,99,Non-Letter Grade,Superv Indep Study
2,76020,Kathleen Ryan,4,Plant Biology,C112,Letter Grade,Gen Microbiology
1,76020,Kathleen Ryan,3.7,Plant Biology,C112,Letter Grade,Gen Microbiology
3,76020,Kathleen Ryan,3.3,Plant Biology,C112,Letter Grade,Gen Microbiology
3,76020,Kathleen Ryan,3,Plant Biology,C112,Letter Grade,Gen Microbiology
4,76020,Kathleen Ryan,2.7,Plant Biology,C112,Letter Grade,Gen Microbiology
4,76020,Kathleen Ryan,2.3,Plant Biology,C112,Letter Grade,Gen Microbiology
1,76020,Kathleen Ryan,2,Plant Biology,C112,Letter Grade,Gen Microbiology
2,76020,Kathleen Ryan,1.7,Plant Biology,C112,Letter Grade,Gen Microbiology
1,76020,Kathleen Ryan,1,Plant Biology,C112,Letter Grade,Gen Microbiology
2,76035,Irania Alarcon,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,76035,Irania Alarcon,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,76035,Irania Alarcon,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,76035,Irania Alarcon,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,76035,Irania Alarcon,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,76095,Robert Fischer,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,76140,Andrew Jackson,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,76299,Frank Harmon,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,76315,Britt Glaunsinger,4,Plant Biology,299,Letter Grade,Graduate Research
1,76335,Jennifer Fletcher,2.7,Plant Biology,299,Letter Grade,Graduate Research
1,76500,Jay Keasling,4,Plant Biology,299,Letter Grade,Graduate Research
1,76515,Kathleen Ryan,4,Plant Biology,299,Letter Grade,Graduate Research
1,76515,Kathleen Ryan,,Plant Biology,299,Non-Letter Grade,Graduate Research
8,77105,Stephanie Ballenger,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,77105,Stephanie Ballenger,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
13,77105,Stephanie Ballenger,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,77105,Stephanie Ballenger,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,77105,Stephanie Ballenger,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,77105,Stephanie Ballenger,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,77105,Stephanie Ballenger,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
1,77105,Stephanie Ballenger,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
1,77120,Tiffany Page,,Political Economy,197,Non-Letter Grade,Field Study
1,77145,Beverly Crawford,,Political Economy,197,Non-Letter Grade,Field Study
6,77505,Eric Schickler; Travis Johnston,4,Political Science,1,Letter Grade,Intro American Pol
6,77505,Eric Schickler; Travis Johnston,3.7,Political Science,1,Letter Grade,Intro American Pol
9,77505,Eric Schickler; Travis Johnston,3.3,Political Science,1,Letter Grade,Intro American Pol
13,77505,Eric Schickler; Travis Johnston,3,Political Science,1,Letter Grade,Intro American Pol
5,77505,Eric Schickler; Travis Johnston,2.7,Political Science,1,Letter Grade,Intro American Pol
1,77505,Eric Schickler; Travis Johnston,2.3,Political Science,1,Letter Grade,Intro American Pol
3,77505,Eric Schickler; Travis Johnston,2,Political Science,1,Letter Grade,Intro American Pol
3,77505,Eric Schickler; Travis Johnston,1.7,Political Science,1,Letter Grade,Intro American Pol
1,77505,Eric Schickler; Travis Johnston,1,Political Science,1,Letter Grade,Intro American Pol
4,77505,Eric Schickler; Travis Johnston,0,Political Science,1,Letter Grade,Intro American Pol
6,77505,Eric Schickler; Travis Johnston,,Political Science,1,Non-Letter Grade,Intro American Pol
1,77505,Eric Schickler; Travis Johnston,,Political Science,1,Non-Letter Grade,Intro American Pol
3,77505,Eric Schickler; Travis Johnston,,Political Science,1,Non-Letter Grade,Intro American Pol
1,77505,Eric Schickler; Travis Johnston,,Political Science,1,Non-Letter Grade,Intro American Pol
1,77530,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
11,77530,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
7,77530,Michael Fish,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,77530,Michael Fish,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
10,77530,Michael Fish,3,Political Science,2,Letter Grade,Intro Comparat Pol
3,77530,Michael Fish,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
3,77530,Michael Fish,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
2,77530,Michael Fish,2,Political Science,2,Letter Grade,Intro Comparat Pol
2,77530,Michael Fish,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
2,77530,Michael Fish,1.3,Political Science,2,Letter Grade,Intro Comparat Pol
3,77530,Michael Fish,1,Political Science,2,Letter Grade,Intro Comparat Pol
3,77530,Michael Fish,0,Political Science,2,Letter Grade,Intro Comparat Pol
9,77530,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
2,77530,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
2,77555,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
12,77555,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
10,77555,Jason Wittenberg,3.7,Political Science,3,Letter Grade,Empirical Analysis
9,77555,Jason Wittenberg,3.3,Political Science,3,Letter Grade,Empirical Analysis
14,77555,Jason Wittenberg,3,Political Science,3,Letter Grade,Empirical Analysis
8,77555,Jason Wittenberg,2.7,Political Science,3,Letter Grade,Empirical Analysis
3,77555,Jason Wittenberg,2.3,Political Science,3,Letter Grade,Empirical Analysis
5,77555,Jason Wittenberg,2,Political Science,3,Letter Grade,Empirical Analysis
2,77555,Jason Wittenberg,1.7,Political Science,3,Letter Grade,Empirical Analysis
1,77555,Jason Wittenberg,1.3,Political Science,3,Letter Grade,Empirical Analysis
2,77555,Jason Wittenberg,1,Political Science,3,Letter Grade,Empirical Analysis
1,77555,Jason Wittenberg,0.7,Political Science,3,Letter Grade,Empirical Analysis
1,77555,Jason Wittenberg,0,Political Science,3,Letter Grade,Empirical Analysis
1,77555,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
3,77555,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
2,77610,Andrew Bertoli; Eric Schickler,4,Political Science,123B,Letter Grade,Topics Intntl Rel
13,77610,Andrew Bertoli; Eric Schickler,4,Political Science,123B,Letter Grade,Topics Intntl Rel
11,77610,Andrew Bertoli; Eric Schickler,3.7,Political Science,123B,Letter Grade,Topics Intntl Rel
9,77610,Andrew Bertoli; Eric Schickler,3.3,Political Science,123B,Letter Grade,Topics Intntl Rel
3,77610,Andrew Bertoli; Eric Schickler,3,Political Science,123B,Letter Grade,Topics Intntl Rel
5,77610,Andrew Bertoli; Eric Schickler,2.7,Political Science,123B,Letter Grade,Topics Intntl Rel
2,77610,Andrew Bertoli; Eric Schickler,2,Political Science,123B,Letter Grade,Topics Intntl Rel
2,77610,Andrew Bertoli; Eric Schickler,0,Political Science,123B,Letter Grade,Topics Intntl Rel
4,77910,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
9,77910,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
12,77910,Michael Fish,3.7,Political Science,129B,Letter Grade,Russia After Commun
8,77910,Michael Fish,3.3,Political Science,129B,Letter Grade,Russia After Commun
4,77910,Michael Fish,3,Political Science,129B,Letter Grade,Russia After Commun
7,77910,Michael Fish,2.7,Political Science,129B,Letter Grade,Russia After Commun
4,77910,Michael Fish,2.3,Political Science,129B,Letter Grade,Russia After Commun
2,77910,Michael Fish,2,Political Science,129B,Letter Grade,Russia After Commun
1,77910,Michael Fish,1,Political Science,129B,Letter Grade,Russia After Commun
1,77910,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
2,77885,Sean Gailmard,4,Political Science,W135,Letter Grade,Game Theory
5,77885,Sean Gailmard,4,Political Science,W135,Letter Grade,Game Theory
6,77885,Sean Gailmard,3.7,Political Science,W135,Letter Grade,Game Theory
3,77885,Sean Gailmard,3.3,Political Science,W135,Letter Grade,Game Theory
7,77885,Sean Gailmard,3,Political Science,W135,Letter Grade,Game Theory
6,77885,Sean Gailmard,2.7,Political Science,W135,Letter Grade,Game Theory
1,77885,Sean Gailmard,2.3,Political Science,W135,Letter Grade,Game Theory
1,77885,Sean Gailmard,1,Political Science,W135,Letter Grade,Game Theory
6,77885,Sean Gailmard,0,Political Science,W135,Letter Grade,Game Theory
18,77885,Sean Gailmard,,Political Science,W135,Non-Letter Grade,Game Theory
10,77885,Sean Gailmard,,Political Science,W135,Non-Letter Grade,Game Theory
1,77885,Sean Gailmard,,Political Science,W135,Non-Letter Grade,Game Theory
1,77895,Sandeep Shastri,4,Political Science,140S,Letter Grade,Topics In Comp Pol
6,77895,Sandeep Shastri,4,Political Science,140S,Letter Grade,Topics In Comp Pol
11,77895,Sandeep Shastri,3.7,Political Science,140S,Letter Grade,Topics In Comp Pol
10,77895,Sandeep Shastri,3.3,Political Science,140S,Letter Grade,Topics In Comp Pol
2,77895,Sandeep Shastri,3,Political Science,140S,Letter Grade,Topics In Comp Pol
2,77895,Sandeep Shastri,0,Political Science,140S,Letter Grade,Topics In Comp Pol
1,77895,Sandeep Shastri,,Political Science,140S,Non-Letter Grade,Topics In Comp Pol
7,77660,Jason Wittenberg,4,Political Science,141C,Letter Grade,Pol Govt East Eur
8,77660,Jason Wittenberg,3.7,Political Science,141C,Letter Grade,Pol Govt East Eur
2,77660,Jason Wittenberg,3.3,Political Science,141C,Letter Grade,Pol Govt East Eur
9,77660,Jason Wittenberg,3,Political Science,141C,Letter Grade,Pol Govt East Eur
3,77660,Jason Wittenberg,2.7,Political Science,141C,Letter Grade,Pol Govt East Eur
1,77660,Jason Wittenberg,1.7,Political Science,141C,Letter Grade,Pol Govt East Eur
1,77660,Jason Wittenberg,,Political Science,141C,Non-Letter Grade,Pol Govt East Eur
10,77625,Mahmood Monshipouri,4,Political Science,142A,Letter Grade,Middle East Pol
25,77625,Mahmood Monshipouri,3.7,Political Science,142A,Letter Grade,Middle East Pol
4,77625,Mahmood Monshipouri,3.3,Political Science,142A,Letter Grade,Middle East Pol
3,77625,Mahmood Monshipouri,3,Political Science,142A,Letter Grade,Middle East Pol
2,77625,Mahmood Monshipouri,2.7,Political Science,142A,Letter Grade,Middle East Pol
5,77625,Mahmood Monshipouri,2.3,Political Science,142A,Letter Grade,Middle East Pol
1,77625,Mahmood Monshipouri,1.7,Political Science,142A,Letter Grade,Middle East Pol
1,77625,Mahmood Monshipouri,0,Political Science,142A,Letter Grade,Middle East Pol
1,77625,Mahmood Monshipouri,,Political Science,142A,Non-Letter Grade,Middle East Pol
2,77650,Pradeep Chhibber,4,Political Science,W145A,Letter Grade,Poli Dev India
8,77650,Pradeep Chhibber,3.7,Political Science,W145A,Letter Grade,Poli Dev India
19,77650,Pradeep Chhibber,3.3,Political Science,W145A,Letter Grade,Poli Dev India
26,77650,Pradeep Chhibber,3,Political Science,W145A,Letter Grade,Poli Dev India
5,77650,Pradeep Chhibber,2.7,Political Science,W145A,Letter Grade,Poli Dev India
6,77650,Pradeep Chhibber,2.3,Political Science,W145A,Letter Grade,Poli Dev India
2,77650,Pradeep Chhibber,2,Political Science,W145A,Letter Grade,Poli Dev India
1,77650,Pradeep Chhibber,1.3,Political Science,W145A,Letter Grade,Poli Dev India
4,77650,Pradeep Chhibber,0,Political Science,W145A,Letter Grade,Poli Dev India
15,77650,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
2,77650,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
9,77675,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
26,77675,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
15,77675,Sean Farhang,3.7,Political Science,150,Letter Grade,Amer Legal System
9,77675,Sean Farhang,3.3,Political Science,150,Letter Grade,Amer Legal System
5,77675,Sean Farhang,3,Political Science,150,Letter Grade,Amer Legal System
2,77675,Sean Farhang,2.7,Political Science,150,Letter Grade,Amer Legal System
1,77675,Sean Farhang,2.3,Political Science,150,Letter Grade,Amer Legal System
1,77675,Sean Farhang,2,Political Science,150,Letter Grade,Amer Legal System
1,77800,Alison Post,,Political Science,197,Non-Letter Grade,Field Study
1,77805,John Zysman,,Political Science,197,Non-Letter Grade,Field Study
1,77810,Sean Gailmard,,Political Science,197,Non-Letter Grade,Field Study
1,77813,Peter Lorentzen,,Political Science,197,Non-Letter Grade,Field Study
1,77814,Steven Vogel,,Political Science,197,Non-Letter Grade,Field Study
21,77870,Eric Schickler,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,77925,Eric Schickler,,Political Science,299,Non-Letter Grade,Spec Study Pol Sci
9,78805,Andres Martinez,4,Psychology,N1,Letter Grade,General Psychology
28,78805,Andres Martinez,4,Psychology,N1,Letter Grade,General Psychology
15,78805,Andres Martinez,3.7,Psychology,N1,Letter Grade,General Psychology
20,78805,Andres Martinez,3.3,Psychology,N1,Letter Grade,General Psychology
25,78805,Andres Martinez,3,Psychology,N1,Letter Grade,General Psychology
11,78805,Andres Martinez,2.7,Psychology,N1,Letter Grade,General Psychology
8,78805,Andres Martinez,2.3,Psychology,N1,Letter Grade,General Psychology
14,78805,Andres Martinez,2,Psychology,N1,Letter Grade,General Psychology
10,78805,Andres Martinez,1.7,Psychology,N1,Letter Grade,General Psychology
7,78805,Andres Martinez,1,Psychology,N1,Letter Grade,General Psychology
4,78805,Andres Martinez,0,Psychology,N1,Letter Grade,General Psychology
21,78805,Andres Martinez,,Psychology,N1,Non-Letter Grade,General Psychology
2,78805,Andres Martinez,,Psychology,N1,Non-Letter Grade,General Psychology
21,78810,John Kihlstrom,4,Psychology,W1,Letter Grade,General Psychology
23,78810,John Kihlstrom,3.7,Psychology,W1,Letter Grade,General Psychology
18,78810,John Kihlstrom,3.3,Psychology,W1,Letter Grade,General Psychology
12,78810,John Kihlstrom,3,Psychology,W1,Letter Grade,General Psychology
9,78810,John Kihlstrom,2.7,Psychology,W1,Letter Grade,General Psychology
8,78810,John Kihlstrom,2.3,Psychology,W1,Letter Grade,General Psychology
13,78810,John Kihlstrom,2,Psychology,W1,Letter Grade,General Psychology
1,78810,John Kihlstrom,1.7,Psychology,W1,Letter Grade,General Psychology
23,78810,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
1,78810,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
2,78810,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
2,78815,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
14,78815,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
9,78815,Natalia Caporale,3.7,Psychology,3,Letter Grade,How The Brain Works
3,78815,Natalia Caporale,3.3,Psychology,3,Letter Grade,How The Brain Works
15,78815,Natalia Caporale,3,Psychology,3,Letter Grade,How The Brain Works
9,78815,Natalia Caporale,2.7,Psychology,3,Letter Grade,How The Brain Works
8,78815,Natalia Caporale,2.3,Psychology,3,Letter Grade,How The Brain Works
5,78815,Natalia Caporale,2,Psychology,3,Letter Grade,How The Brain Works
1,78815,Natalia Caporale,1.7,Psychology,3,Letter Grade,How The Brain Works
4,78815,Natalia Caporale,1.3,Psychology,3,Letter Grade,How The Brain Works
3,78815,Natalia Caporale,1,Psychology,3,Letter Grade,How The Brain Works
1,78815,Natalia Caporale,0.7,Psychology,3,Letter Grade,How The Brain Works
12,78815,Natalia Caporale,0,Psychology,3,Letter Grade,How The Brain Works
39,78815,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
12,78815,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
3,78815,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
14,78820,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
30,78820,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
19,78820,Christopher Gade,3.7,Psychology,6,Letter Grade,Stress And Coping
13,78820,Christopher Gade,3.3,Psychology,6,Letter Grade,Stress And Coping
24,78820,Christopher Gade,3,Psychology,6,Letter Grade,Stress And Coping
8,78820,Christopher Gade,2.7,Psychology,6,Letter Grade,Stress And Coping
15,78820,Christopher Gade,2.3,Psychology,6,Letter Grade,Stress And Coping
12,78820,Christopher Gade,2,Psychology,6,Letter Grade,Stress And Coping
7,78820,Christopher Gade,1.7,Psychology,6,Letter Grade,Stress And Coping
12,78820,Christopher Gade,1.3,Psychology,6,Letter Grade,Stress And Coping
2,78820,Christopher Gade,1,Psychology,6,Letter Grade,Stress And Coping
11,78820,Christopher Gade,0,Psychology,6,Letter Grade,Stress And Coping
34,78820,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
7,78820,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
28,78823,Arman Catterson,4,Psychology,7,Letter Grade,Person In Big Data
46,78823,Arman Catterson,4,Psychology,7,Letter Grade,Person In Big Data
18,78823,Arman Catterson,3.7,Psychology,7,Letter Grade,Person In Big Data
8,78823,Arman Catterson,3.3,Psychology,7,Letter Grade,Person In Big Data
7,78823,Arman Catterson,3,Psychology,7,Letter Grade,Person In Big Data
1,78823,Arman Catterson,2.3,Psychology,7,Letter Grade,Person In Big Data
2,78823,Arman Catterson,2,Psychology,7,Letter Grade,Person In Big Data
2,78823,Arman Catterson,1.7,Psychology,7,Letter Grade,Person In Big Data
3,78823,Arman Catterson,1,Psychology,7,Letter Grade,Person In Big Data
10,78823,Arman Catterson,0,Psychology,7,Letter Grade,Person In Big Data
17,78823,Arman Catterson,,Psychology,7,Non-Letter Grade,Person In Big Data
1,78823,Arman Catterson,,Psychology,7,Non-Letter Grade,Person In Big Data
3,78823,Arman Catterson,,Psychology,7,Non-Letter Grade,Person In Big Data
8,79560,Elise Piazza,4,Psychology,8,Letter Grade,Music And The Brain
14,79560,Elise Piazza,3.7,Psychology,8,Letter Grade,Music And The Brain
4,79560,Elise Piazza,3.3,Psychology,8,Letter Grade,Music And The Brain
5,79560,Elise Piazza,3,Psychology,8,Letter Grade,Music And The Brain
4,79560,Elise Piazza,2.7,Psychology,8,Letter Grade,Music And The Brain
3,79560,Elise Piazza,2.3,Psychology,8,Letter Grade,Music And The Brain
1,79560,Elise Piazza,2,Psychology,8,Letter Grade,Music And The Brain
1,79560,Elise Piazza,1.7,Psychology,8,Letter Grade,Music And The Brain
1,79560,Elise Piazza,1.3,Psychology,8,Letter Grade,Music And The Brain
14,79560,Elise Piazza,,Psychology,8,Non-Letter Grade,Music And The Brain
2,79560,Elise Piazza,,Psychology,8,Non-Letter Grade,Music And The Brain
4,78824,Arman Catterson,4,Psychology,10,Letter Grade,Res & Data Anal
2,78824,Arman Catterson,4,Psychology,10,Letter Grade,Res & Data Anal
1,78824,Arman Catterson,2,Psychology,10,Letter Grade,Res & Data Anal
1,78824,Arman Catterson,1,Psychology,10,Letter Grade,Res & Data Anal
19,78828,Rodolfo Mendoza-Denton; Veronica Orozco,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,78829,Margaret Merson; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
18,79565,Erica Woodland; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79570,Margaret Merson; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
17,79575,Peter Manoleas; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
22,79580,Peter Manoleas; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79585,Niralli D'Costa; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79590,Rodolfo Mendoza-Denton; Veronica Orozco,,Psychology,24,Non-Letter Grade,Freshman Seminars
17,79595,Rodolfo Mendoza-Denton; Shani Boykin,,Psychology,24,Non-Letter Grade,Freshman Seminars
1,79595,Rodolfo Mendoza-Denton; Shani Boykin,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79600,Erica Woodland; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79605,Dania Sacks March; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79610,Dania Sacks March; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
17,79615,L. Aaron Smith; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79620,Niralli D'Costa; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79625,L. Aaron Smith; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
18,79630,Leah Rosenthal; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
19,79635,Leah Rosenthal; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
1,79635,Leah Rosenthal; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
20,79640,Carmen Iniguez; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
19,79645,Carmen Iniguez; Rodolfo Mendoza-Denton,,Psychology,24,Non-Letter Grade,Freshman Seminars
11,78855,Arman Catterson,4,Psychology,101,Letter Grade,Res & Data Anal
10,78855,Arman Catterson,4,Psychology,101,Letter Grade,Res & Data Anal
10,78855,Arman Catterson,3.7,Psychology,101,Letter Grade,Res & Data Anal
5,78855,Arman Catterson,3.3,Psychology,101,Letter Grade,Res & Data Anal
3,78855,Arman Catterson,3,Psychology,101,Letter Grade,Res & Data Anal
1,78855,Arman Catterson,2.3,Psychology,101,Letter Grade,Res & Data Anal
2,78855,Arman Catterson,2,Psychology,101,Letter Grade,Res & Data Anal
1,78855,Arman Catterson,1,Psychology,101,Letter Grade,Res & Data Anal
1,78855,Arman Catterson,0,Psychology,101,Letter Grade,Res & Data Anal
1,78855,Arman Catterson,,Psychology,101,Non-Letter Grade,Res & Data Anal
3,78878,Davina Chan,4,Psychology,N108,Letter Grade,Meditation
10,78878,Davina Chan,4,Psychology,N108,Letter Grade,Meditation
6,78878,Davina Chan,3.7,Psychology,N108,Letter Grade,Meditation
3,78878,Davina Chan,3.3,Psychology,N108,Letter Grade,Meditation
2,78878,Davina Chan,3,Psychology,N108,Letter Grade,Meditation
1,78878,Davina Chan,2.7,Psychology,N108,Letter Grade,Meditation
1,78878,Davina Chan,2,Psychology,N108,Letter Grade,Meditation
1,78878,Davina Chan,,Psychology,N108,Non-Letter Grade,Meditation
2,78880,Rachel Shoup,4,Psychology,N110,Letter Grade,Introd Biol Psych
9,78880,Rachel Shoup,4,Psychology,N110,Letter Grade,Introd Biol Psych
11,78880,Rachel Shoup,3.7,Psychology,N110,Letter Grade,Introd Biol Psych
11,78880,Rachel Shoup,3.3,Psychology,N110,Letter Grade,Introd Biol Psych
8,78880,Rachel Shoup,3,Psychology,N110,Letter Grade,Introd Biol Psych
11,78880,Rachel Shoup,2.7,Psychology,N110,Letter Grade,Introd Biol Psych
3,78880,Rachel Shoup,2.3,Psychology,N110,Letter Grade,Introd Biol Psych
