Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,68520,Richard Van Sluyters,,Optometry,490A,Non-Letter Grade,Opt Spanish I
9,68525,Richard Van Sluyters,,Optometry,490B,Non-Letter Grade,Opt Spanish Ii
3,69705,Francesca Giovannini,4,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
6,69705,Francesca Giovannini,4,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
5,69705,Francesca Giovannini,3.7,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
3,69705,Francesca Giovannini,3.3,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
3,69705,Francesca Giovannini,3,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
2,69705,Francesca Giovannini,2.7,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
2,69705,Francesca Giovannini,2.3,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
1,69705,Francesca Giovannini,,Peace & Conflict Studies,10,Non-Letter Grade,Introd To Pacs
12,69725,John Drabble,4,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
6,69725,John Drabble,3.7,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
4,69725,John Drabble,3.3,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
1,69725,John Drabble,3,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
2,69725,John Drabble,0,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
8,69725,John Drabble,,Peace & Conflict Studies,126,Non-Letter Grade,Interl Human Rights
1,69725,John Drabble,,Peace & Conflict Studies,126,Non-Letter Grade,Interl Human Rights
1,69725,John Drabble,,Peace & Conflict Studies,126,Non-Letter Grade,Interl Human Rights
8,69730,Julie Shackford-Bradley,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
11,69730,Julie Shackford-Bradley,3.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
5,69730,Julie Shackford-Bradley,3.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,69730,Julie Shackford-Bradley,3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,69730,Julie Shackford-Bradley,2.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,69730,Julie Shackford-Bradley,0,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
3,69730,Julie Shackford-Bradley,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
2,69735,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
24,69735,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
1,69735,Beth Roy,3.7,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
2,69735,Beth Roy,3,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
1,69735,Beth Roy,2.7,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
3,69735,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
4,70305,Harry Neale; Jaleh Pirnazar,4,Persian,10,Letter Grade,Intens Elem Persian
1,70305,Harry Neale; Jaleh Pirnazar,0,Persian,10,Letter Grade,Intens Elem Persian
1,70305,Harry Neale; Jaleh Pirnazar,,Persian,10,Non-Letter Grade,Intens Elem Persian
2,70505,Branden Fitelson; James Stazicker,4,Philosophy,3,Letter Grade,Nature Of Mind
3,70505,Branden Fitelson; James Stazicker,3.7,Philosophy,3,Letter Grade,Nature Of Mind
2,70505,Branden Fitelson; James Stazicker,3.3,Philosophy,3,Letter Grade,Nature Of Mind
4,70505,Branden Fitelson; James Stazicker,3,Philosophy,3,Letter Grade,Nature Of Mind
1,70505,Branden Fitelson; James Stazicker,2.7,Philosophy,3,Letter Grade,Nature Of Mind
5,70505,Branden Fitelson; James Stazicker,0,Philosophy,3,Letter Grade,Nature Of Mind
5,70505,Branden Fitelson; James Stazicker,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,70505,Branden Fitelson; James Stazicker,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,70515,Branden Fitelson; Matthew Parrott,4,Philosophy,3,Letter Grade,Nature Of Mind
3,70515,Branden Fitelson; Matthew Parrott,3.7,Philosophy,3,Letter Grade,Nature Of Mind
6,70515,Branden Fitelson; Matthew Parrott,3.3,Philosophy,3,Letter Grade,Nature Of Mind
7,70515,Branden Fitelson; Matthew Parrott,3,Philosophy,3,Letter Grade,Nature Of Mind
1,70515,Branden Fitelson; Matthew Parrott,2.7,Philosophy,3,Letter Grade,Nature Of Mind
1,70515,Branden Fitelson; Matthew Parrott,2.3,Philosophy,3,Letter Grade,Nature Of Mind
1,70515,Branden Fitelson; Matthew Parrott,1.7,Philosophy,3,Letter Grade,Nature Of Mind
4,70515,Branden Fitelson; Matthew Parrott,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,70515,Branden Fitelson; Matthew Parrott,,Philosophy,3,Non-Letter Grade,Nature Of Mind
2,70525,Branden Fitelson; Joseph Barnes,4,Philosophy,4,Letter Grade,Knowledge Its Limit
1,70525,Branden Fitelson; Joseph Barnes,3.7,Philosophy,4,Letter Grade,Knowledge Its Limit
1,70525,Branden Fitelson; Joseph Barnes,3.3,Philosophy,4,Letter Grade,Knowledge Its Limit
4,70525,Branden Fitelson; Joseph Barnes,3,Philosophy,4,Letter Grade,Knowledge Its Limit
2,70525,Branden Fitelson; Joseph Barnes,2.3,Philosophy,4,Letter Grade,Knowledge Its Limit
3,70525,Branden Fitelson; Joseph Barnes,,Philosophy,4,Non-Letter Grade,Knowledge Its Limit
1,70525,Branden Fitelson; Joseph Barnes,,Philosophy,4,Non-Letter Grade,Knowledge Its Limit
19,70535,Branden Fitelson,4,Philosophy,12A,Letter Grade,Intro To Logic
3,70535,Branden Fitelson,4,Philosophy,12A,Letter Grade,Intro To Logic
2,70535,Branden Fitelson,3.7,Philosophy,12A,Letter Grade,Intro To Logic
1,70535,Branden Fitelson,3.3,Philosophy,12A,Letter Grade,Intro To Logic
3,70535,Branden Fitelson,3,Philosophy,12A,Letter Grade,Intro To Logic
3,70535,Branden Fitelson,2.7,Philosophy,12A,Letter Grade,Intro To Logic
3,70535,Branden Fitelson,2.3,Philosophy,12A,Letter Grade,Intro To Logic
4,70535,Branden Fitelson,2,Philosophy,12A,Letter Grade,Intro To Logic
1,70535,Branden Fitelson,1.7,Philosophy,12A,Letter Grade,Intro To Logic
2,70535,Branden Fitelson,1,Philosophy,12A,Letter Grade,Intro To Logic
2,70535,Branden Fitelson,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,70535,Branden Fitelson,,Philosophy,12A,Non-Letter Grade,Intro To Logic
2,70545,Branden Fitelson; Erica Klempner,4,Philosophy,12A,Letter Grade,Intro To Logic
4,70545,Branden Fitelson; Erica Klempner,4,Philosophy,12A,Letter Grade,Intro To Logic
1,70545,Branden Fitelson; Erica Klempner,3.7,Philosophy,12A,Letter Grade,Intro To Logic
5,70545,Branden Fitelson; Erica Klempner,3.3,Philosophy,12A,Letter Grade,Intro To Logic
1,70545,Branden Fitelson; Erica Klempner,3,Philosophy,12A,Letter Grade,Intro To Logic
1,70545,Branden Fitelson; Erica Klempner,2,Philosophy,12A,Letter Grade,Intro To Logic
1,70545,Branden Fitelson; Erica Klempner,1.7,Philosophy,12A,Letter Grade,Intro To Logic
1,70545,Branden Fitelson; Erica Klempner,1,Philosophy,12A,Letter Grade,Intro To Logic
2,70545,Branden Fitelson; Erica Klempner,0,Philosophy,12A,Letter Grade,Intro To Logic
5,70545,Branden Fitelson; Erica Klempner,,Philosophy,12A,Non-Letter Grade,Intro To Logic
5,70555,Branden Fitelson; Joseph Karbowski,4,Philosophy,25A,Letter Grade,Ancient Philosophy
7,70555,Branden Fitelson; Joseph Karbowski,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
14,70555,Branden Fitelson; Joseph Karbowski,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
4,70555,Branden Fitelson; Joseph Karbowski,3,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70555,Branden Fitelson; Joseph Karbowski,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70555,Branden Fitelson; Joseph Karbowski,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
1,70565,Branden Fitelson; Jessica Gelber,4,Philosophy,25A,Letter Grade,Ancient Philosophy
3,70565,Branden Fitelson; Jessica Gelber,4,Philosophy,25A,Letter Grade,Ancient Philosophy
3,70565,Branden Fitelson; Jessica Gelber,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70565,Branden Fitelson; Jessica Gelber,3,Philosophy,25A,Letter Grade,Ancient Philosophy
2,70565,Branden Fitelson; Jessica Gelber,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
4,70565,Branden Fitelson; Jessica Gelber,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70565,Branden Fitelson; Jessica Gelber,2,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70565,Branden Fitelson; Jessica Gelber,1.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,70565,Branden Fitelson; Jessica Gelber,0,Philosophy,25A,Letter Grade,Ancient Philosophy
5,70565,Branden Fitelson; Jessica Gelber,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
4,70575,Branden Fitelson; Joshua Beattie,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,70575,Branden Fitelson; Joshua Beattie,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
3,70575,Branden Fitelson; Joshua Beattie,3,Philosophy,25B,Letter Grade,Modern Philosophy
3,70575,Branden Fitelson; Joshua Beattie,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
2,70575,Branden Fitelson; Joshua Beattie,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
1,70575,Branden Fitelson; Joshua Beattie,1,Philosophy,25B,Letter Grade,Modern Philosophy
1,70575,Branden Fitelson; Joshua Beattie,0,Philosophy,25B,Letter Grade,Modern Philosophy
2,70575,Branden Fitelson; Joshua Beattie,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
4,70585,Anthony Bezsylko; Branden Fitelson,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
5,70585,Anthony Bezsylko; Branden Fitelson,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
12,70585,Anthony Bezsylko; Branden Fitelson,3,Philosophy,25B,Letter Grade,Modern Philosophy
6,70585,Anthony Bezsylko; Branden Fitelson,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,70585,Anthony Bezsylko; Branden Fitelson,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
6,70585,Anthony Bezsylko; Branden Fitelson,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
2,70585,Anthony Bezsylko; Branden Fitelson,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
1,70595,Hui-Chieh Loy,4,Philosophy,153,Letter Grade,Chinese Philosophy
6,70595,Hui-Chieh Loy,3.7,Philosophy,153,Letter Grade,Chinese Philosophy
6,70595,Hui-Chieh Loy,3.3,Philosophy,153,Letter Grade,Chinese Philosophy
11,70595,Hui-Chieh Loy,3,Philosophy,153,Letter Grade,Chinese Philosophy
5,70595,Hui-Chieh Loy,2.7,Philosophy,153,Letter Grade,Chinese Philosophy
1,70595,Hui-Chieh Loy,2.3,Philosophy,153,Letter Grade,Chinese Philosophy
7,70595,Hui-Chieh Loy,,Philosophy,153,Non-Letter Grade,Chinese Philosophy
1,70595,Hui-Chieh Loy,,Philosophy,153,Non-Letter Grade,Chinese Philosophy
4,70605,Josef Moural,4,Philosophy,176,Letter Grade,Hume
7,70605,Josef Moural,3.7,Philosophy,176,Letter Grade,Hume
5,70605,Josef Moural,3.3,Philosophy,176,Letter Grade,Hume
6,70605,Josef Moural,3,Philosophy,176,Letter Grade,Hume
3,70605,Josef Moural,2.7,Philosophy,176,Letter Grade,Hume
2,70605,Josef Moural,2.3,Philosophy,176,Letter Grade,Hume
1,70605,Josef Moural,2,Philosophy,176,Letter Grade,Hume
2,70605,Josef Moural,1.7,Philosophy,176,Letter Grade,Hume
1,70605,Josef Moural,0,Philosophy,176,Letter Grade,Hume
2,70605,Josef Moural,,Philosophy,176,Non-Letter Grade,Hume
6,70615,Josef Moural,4,Philosophy,188,Letter Grade,Phenomenology
3,70615,Josef Moural,3.7,Philosophy,188,Letter Grade,Phenomenology
1,70615,Josef Moural,3.3,Philosophy,188,Letter Grade,Phenomenology
2,70615,Josef Moural,3,Philosophy,188,Letter Grade,Phenomenology
3,70615,Josef Moural,2.7,Philosophy,188,Letter Grade,Phenomenology
2,70615,Josef Moural,2.3,Philosophy,188,Letter Grade,Phenomenology
4,70615,Josef Moural,2,Philosophy,188,Letter Grade,Phenomenology
1,70615,Josef Moural,1.7,Philosophy,188,Letter Grade,Phenomenology
1,70615,Josef Moural,1,Philosophy,188,Letter Grade,Phenomenology
2,70615,Josef Moural,,Philosophy,188,Non-Letter Grade,Phenomenology
1,70615,Josef Moural,,Philosophy,188,Non-Letter Grade,Phenomenology
2,70625,Richard Wallace,,Philosophy,199,Non-Letter Grade,Superv Indep Study
1,70630,Josef Moural,,Philosophy,199,Non-Letter Grade,Superv Indep Study
7,70645,Richard Wallace,,Philosophy,299,Non-Letter Grade,Independent Study
1,71205,Elmar Stefke,3.3,Physical Education,1,Letter Grade,Pe Activities
4,71205,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71205,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71205,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71210,Elmar Stefke,4,Physical Education,1,Letter Grade,Pe Activities
15,71210,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71210,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71210,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
5,71215,Kelly Mccann,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71215,Kelly Mccann,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71215,Kelly Mccann,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71220,Elmar Stefke,2.3,Physical Education,1,Letter Grade,Pe Activities
8,71220,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71220,Elmar Stefke,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71225,Kelly Mccann,4,Physical Education,1,Letter Grade,Pe Activities
3,71225,Kelly Mccann,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71230,Lon Rork,4,Physical Education,1,Letter Grade,Pe Activities
14,71230,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71230,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71235,Lon Rork,4,Physical Education,1,Letter Grade,Pe Activities
1,71235,Lon Rork,0,Physical Education,1,Letter Grade,Pe Activities
8,71235,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71235,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
6,71240,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
2,71240,Dini Wong,3,Physical Education,1,Letter Grade,Pe Activities
1,71240,Dini Wong,0,Physical Education,1,Letter Grade,Pe Activities
16,71240,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
6,71245,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
1,71245,Dini Wong,3,Physical Education,1,Letter Grade,Pe Activities
1,71245,Dini Wong,2.7,Physical Education,1,Letter Grade,Pe Activities
1,71245,Dini Wong,0,Physical Education,1,Letter Grade,Pe Activities
9,71245,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,71245,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71245,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
4,71250,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
3,71250,Dini Wong,3,Physical Education,1,Letter Grade,Pe Activities
2,71250,Dini Wong,2.7,Physical Education,1,Letter Grade,Pe Activities
1,71250,Dini Wong,0,Physical Education,1,Letter Grade,Pe Activities
10,71250,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,71250,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
5,71250,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
5,71255,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
3,71255,Jason Britton,3,Physical Education,1,Letter Grade,Pe Activities
1,71255,Jason Britton,2,Physical Education,1,Letter Grade,Pe Activities
8,71255,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71255,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
4,71255,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71260,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
14,71260,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
4,71260,Jason Britton,3,Physical Education,1,Letter Grade,Pe Activities
2,71260,Jason Britton,2,Physical Education,1,Letter Grade,Pe Activities
2,71260,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71260,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71260,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71265,Edward Lee,4,Physical Education,1,Letter Grade,Pe Activities
8,71265,Edward Lee,4,Physical Education,1,Letter Grade,Pe Activities
2,71265,Edward Lee,3.7,Physical Education,1,Letter Grade,Pe Activities
1,71265,Edward Lee,2.7,Physical Education,1,Letter Grade,Pe Activities
4,71265,Edward Lee,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71265,Edward Lee,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71270,Edward Lee,4,Physical Education,1,Letter Grade,Pe Activities
12,71270,Edward Lee,4,Physical Education,1,Letter Grade,Pe Activities
2,71270,Edward Lee,3.7,Physical Education,1,Letter Grade,Pe Activities
1,71270,Edward Lee,3.3,Physical Education,1,Letter Grade,Pe Activities
3,71270,Edward Lee,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71270,Edward Lee,,Physical Education,1,Non-Letter Grade,Pe Activities
3,71275,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,71275,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
8,71275,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71275,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71275,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71280,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
4,71280,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,71280,Richard Morris,2.3,Physical Education,1,Letter Grade,Pe Activities
1,71280,Richard Morris,2,Physical Education,1,Letter Grade,Pe Activities
1,71280,Richard Morris,0,Physical Education,1,Letter Grade,Pe Activities
5,71280,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71280,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,71280,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,71285,Elmar Stefke,4,Physical Education,2,Letter Grade,Pe Activities
1,71285,Elmar Stefke,3.7,Physical Education,2,Letter Grade,Pe Activities
2,71285,Elmar Stefke,3,Physical Education,2,Letter Grade,Pe Activities
4,71285,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
1,71285,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
2,71285,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
2,71285,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
15,71290,Lon Rork,,Physical Education,2,Non-Letter Grade,Pe Activities
1,71295,Richard Morris,4,Physical Education,2,Letter Grade,Pe Activities
8,71295,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,71295,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,71295,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,71300,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
4,71300,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,3.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
6,71300,Sue Johannessen,3.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,2.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,2.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,2,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,0,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
8,71300,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
1,71300,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
4,71805,Michael Bloxham,4,Physics,7A,Letter Grade,Scient Engin Phys
4,71805,Michael Bloxham,3.7,Physics,7A,Letter Grade,Scient Engin Phys
5,71805,Michael Bloxham,3.3,Physics,7A,Letter Grade,Scient Engin Phys
6,71805,Michael Bloxham,3,Physics,7A,Letter Grade,Scient Engin Phys
2,71805,Michael Bloxham,2.7,Physics,7A,Letter Grade,Scient Engin Phys
2,71805,Michael Bloxham,2.3,Physics,7A,Letter Grade,Scient Engin Phys
4,71805,Michael Bloxham,2,Physics,7A,Letter Grade,Scient Engin Phys
5,71805,Michael Bloxham,1.7,Physics,7A,Letter Grade,Scient Engin Phys
3,71805,Michael Bloxham,1,Physics,7A,Letter Grade,Scient Engin Phys
4,71805,Michael Bloxham,0,Physics,7A,Letter Grade,Scient Engin Phys
2,71805,Michael Bloxham,,Physics,7A,Non-Letter Grade,Scient Engin Phys
10,71830,Juan Chediak,4,Physics,7B,Letter Grade,Scient Engin Phys
3,71830,Juan Chediak,3.7,Physics,7B,Letter Grade,Scient Engin Phys
6,71830,Juan Chediak,3.3,Physics,7B,Letter Grade,Scient Engin Phys
11,71830,Juan Chediak,3,Physics,7B,Letter Grade,Scient Engin Phys
4,71830,Juan Chediak,2.7,Physics,7B,Letter Grade,Scient Engin Phys
4,71830,Juan Chediak,2.3,Physics,7B,Letter Grade,Scient Engin Phys
11,71830,Juan Chediak,2,Physics,7B,Letter Grade,Scient Engin Phys
3,71830,Juan Chediak,1.7,Physics,7B,Letter Grade,Scient Engin Phys
3,71830,Juan Chediak,1,Physics,7B,Letter Grade,Scient Engin Phys
3,71830,Juan Chediak,0,Physics,7B,Letter Grade,Scient Engin Phys
3,71830,Juan Chediak,,Physics,7B,Non-Letter Grade,Scient Engin Phys
2,71875,Xiaosheng Huang,4,Physics,7C,Letter Grade,Scient Engin Phys
4,71875,Xiaosheng Huang,4,Physics,7C,Letter Grade,Scient Engin Phys
3,71875,Xiaosheng Huang,3.7,Physics,7C,Letter Grade,Scient Engin Phys
6,71875,Xiaosheng Huang,3.3,Physics,7C,Letter Grade,Scient Engin Phys
5,71875,Xiaosheng Huang,3,Physics,7C,Letter Grade,Scient Engin Phys
3,71875,Xiaosheng Huang,2.7,Physics,7C,Letter Grade,Scient Engin Phys
3,71875,Xiaosheng Huang,2.3,Physics,7C,Letter Grade,Scient Engin Phys
2,71875,Xiaosheng Huang,2,Physics,7C,Letter Grade,Scient Engin Phys
2,71875,Xiaosheng Huang,1.7,Physics,7C,Letter Grade,Scient Engin Phys
1,71875,Xiaosheng Huang,,Physics,7C,Non-Letter Grade,Scient Engin Phys
12,71900,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
13,71900,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
13,71900,William Golightly,3.7,Physics,8A,Letter Grade,Intro Physics
18,71900,William Golightly,3.3,Physics,8A,Letter Grade,Intro Physics
21,71900,William Golightly,3,Physics,8A,Letter Grade,Intro Physics
22,71900,William Golightly,2.7,Physics,8A,Letter Grade,Intro Physics
11,71900,William Golightly,2.3,Physics,8A,Letter Grade,Intro Physics
13,71900,William Golightly,2,Physics,8A,Letter Grade,Intro Physics
13,71900,William Golightly,1.7,Physics,8A,Letter Grade,Intro Physics
2,71900,William Golightly,1.3,Physics,8A,Letter Grade,Intro Physics
1,71900,William Golightly,1,Physics,8A,Letter Grade,Intro Physics
1,71900,William Golightly,0.7,Physics,8A,Letter Grade,Intro Physics
2,71900,William Golightly,0,Physics,8A,Letter Grade,Intro Physics
2,71975,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
17,71975,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
12,71975,Terrence Buehler,3.7,Physics,8B,Letter Grade,Intro Physics
18,71975,Terrence Buehler,3.3,Physics,8B,Letter Grade,Intro Physics
19,71975,Terrence Buehler,3,Physics,8B,Letter Grade,Intro Physics
17,71975,Terrence Buehler,2.7,Physics,8B,Letter Grade,Intro Physics
7,71975,Terrence Buehler,2.3,Physics,8B,Letter Grade,Intro Physics
19,71975,Terrence Buehler,2,Physics,8B,Letter Grade,Intro Physics
5,71975,Terrence Buehler,1.7,Physics,8B,Letter Grade,Intro Physics
4,71975,Terrence Buehler,1,Physics,8B,Letter Grade,Intro Physics
3,71975,Terrence Buehler,0,Physics,8B,Letter Grade,Intro Physics
1,71975,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,71975,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,72060,William Golightly,4,Physics,49,Letter Grade,Low Div Suppl Work
1,72083,Alex Zettl,,Physics,99,Non-Letter Grade,Superv Indep Study
1,72084,Marco Battaglia,,Physics,99,Non-Letter Grade,Superv Indep Study
1,72085,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
6,72085,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
3,72085,Charles Wohl,3.7,Physics,137A,Letter Grade,Quantum Mechanics
4,72085,Charles Wohl,3.3,Physics,137A,Letter Grade,Quantum Mechanics
5,72085,Charles Wohl,3,Physics,137A,Letter Grade,Quantum Mechanics
3,72085,Charles Wohl,2.7,Physics,137A,Letter Grade,Quantum Mechanics
3,72085,Charles Wohl,2.3,Physics,137A,Letter Grade,Quantum Mechanics
4,72085,Charles Wohl,2,Physics,137A,Letter Grade,Quantum Mechanics
2,72085,Charles Wohl,0,Physics,137A,Letter Grade,Quantum Mechanics
1,72095,Ori Ganor,,Physics,199,Non-Letter Grade,Superv Indep Study
1,72100,Yury Kolomensky,,Physics,199,Non-Letter Grade,Superv Indep Study
14,72105,Alex Zettl,,Physics,199,Non-Letter Grade,Superv Indep Study
1,72110,Bernard Sadoulet,,Physics,199,Non-Letter Grade,Superv Indep Study
9,72113,Ramamoorthy Ramesh,,Physics,199,Non-Letter Grade,Superv Indep Study
1,72115,Marjorie Shapiro,,Physics,295,Non-Letter Grade,Special Study
1,72140,Frances Hellman,,Physics,299,Non-Letter Grade,Research
1,72145,Yasunori Nomura,,Physics,299,Non-Letter Grade,Research
1,72150,Steven Boggs,,Physics,299,Non-Letter Grade,Research
1,72155,Jan Liphardt,,Physics,299,Non-Letter Grade,Research
1,72165,Joel Moore,,Physics,299,Non-Letter Grade,Research
1,72170,Lawrence Hall,,Physics,299,Non-Letter Grade,Research
1,72175,Steven Louie,,Physics,299,Non-Letter Grade,Research
1,72180,Marvin Cohen,,Physics,299,Non-Letter Grade,Research
1,72200,Dan Stamper-Kurn,,Physics,299,Non-Letter Grade,Research
1,72205,Stephen Leone,,Physics,299,Non-Letter Grade,Research
