Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,60089,Kristin Scott,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60089,Kristin Scott,,Molecular & Cell Biology,292,Non-Letter Grade,Research
2,60098,Sarah Stanley,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60101,Mark Tanouye,4,Molecular & Cell Biology,292,Letter Grade,Research
2,60104,Jeremy Thorner,4,Molecular & Cell Biology,292,Letter Grade,Research
4,60107,Robert Tjian,4,Molecular & Cell Biology,292,Letter Grade,Research
2,60110,Elcin Unal,4,Molecular & Cell Biology,292,Letter Grade,Research
6,60116,Russell Vance,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60122,David Weisblat,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60125,Matthew Welch,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60137,Astar Winoto,4,Molecular & Cell Biology,292,Letter Grade,Research
1,60137,Astar Winoto,3.7,Molecular & Cell Biology,292,Letter Grade,Research
1,60140,Qiang Zhou,4,Molecular & Cell Biology,292,Letter Grade,Research
2,60143,Roberto Zoncu,4,Molecular & Cell Biology,292,Letter Grade,Research
4,60152,Ahmet Yildiz,4,Molecular & Cell Biology,292,Letter Grade,Research
45,60155,Howard Schachman,,Molecular & Cell Biology,293C,Non-Letter Grade,Ethics In Science
22,60170,Howard Schachman,,Molecular & Cell Biology,293C,Non-Letter Grade,Ethics In Science
70,60179,Matthew Welch,,Molecular & Cell Biology,295,Non-Letter Grade,Careers Lectures
16,60182,Jeremy Thorner,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
6,60185,Georjana Barnes,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
5,60188,Michael Meighan,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
9,60191,Michael Meighan,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
15,60194,Georjana Barnes,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
9,60197,P Beatty,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
10,60200,Yang Dan,,Molecular & Cell Biology,380,Non-Letter Grade,Teaching Of Mcellbi
4,60203,William Cande,,Molecular & Cell Biology,481B,Non-Letter Grade,Transmission Em
1,60203,William Cande,,Molecular & Cell Biology,481B,Non-Letter Grade,Transmission Em
2,60206,William Cande,,Molecular & Cell Biology,481C,Non-Letter Grade,Scanning Em
5,60303,Cindy Cox; Rachana Vajjhala,4,Music,R1B,Letter Grade,Reading & Writing
1,60303,Cindy Cox; Rachana Vajjhala,3.7,Music,R1B,Letter Grade,Reading & Writing
4,60303,Cindy Cox; Rachana Vajjhala,3.3,Music,R1B,Letter Grade,Reading & Writing
3,60303,Cindy Cox; Rachana Vajjhala,3,Music,R1B,Letter Grade,Reading & Writing
1,60303,Cindy Cox; Rachana Vajjhala,2.7,Music,R1B,Letter Grade,Reading & Writing
1,60303,Cindy Cox; Rachana Vajjhala,2.3,Music,R1B,Letter Grade,Reading & Writing
9,60306,Jonathan Meci; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
10,60306,Jonathan Meci; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
4,60306,Jonathan Meci; Michael Orland,3.7,Music,20A,Letter Grade,Basic Musicianship
4,60306,Jonathan Meci; Michael Orland,3.3,Music,20A,Letter Grade,Basic Musicianship
2,60306,Jonathan Meci; Michael Orland,3,Music,20A,Letter Grade,Basic Musicianship
1,60306,Jonathan Meci; Michael Orland,0,Music,20A,Letter Grade,Basic Musicianship
4,60306,Jonathan Meci; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
1,60306,Jonathan Meci; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
17,60309,Edward Jacobson; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
2,60309,Edward Jacobson; Michael Orland,3.7,Music,20A,Letter Grade,Basic Musicianship
2,60309,Edward Jacobson; Michael Orland,3.3,Music,20A,Letter Grade,Basic Musicianship
1,60309,Edward Jacobson; Michael Orland,2.7,Music,20A,Letter Grade,Basic Musicianship
1,60309,Edward Jacobson; Michael Orland,2,Music,20A,Letter Grade,Basic Musicianship
6,60309,Edward Jacobson; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
1,60309,Edward Jacobson; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
4,60312,Amalya Lehmann; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
17,60312,Amalya Lehmann; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
3,60312,Amalya Lehmann; Michael Orland,3.7,Music,20A,Letter Grade,Basic Musicianship
2,60312,Amalya Lehmann; Michael Orland,3.3,Music,20A,Letter Grade,Basic Musicianship
4,60312,Amalya Lehmann; Michael Orland,3,Music,20A,Letter Grade,Basic Musicianship
2,60312,Amalya Lehmann; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
1,60312,Amalya Lehmann; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
9,60315,Kirsten Paige; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
11,60315,Kirsten Paige; Michael Orland,4,Music,20A,Letter Grade,Basic Musicianship
3,60315,Kirsten Paige; Michael Orland,3.7,Music,20A,Letter Grade,Basic Musicianship
3,60315,Kirsten Paige; Michael Orland,3,Music,20A,Letter Grade,Basic Musicianship
5,60315,Kirsten Paige; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
1,60315,Kirsten Paige; Michael Orland,,Music,20A,Non-Letter Grade,Basic Musicianship
5,60318,Michael Orland; Nereida Heller,4,Music,20A,Letter Grade,Basic Musicianship
5,60318,Michael Orland; Nereida Heller,4,Music,20A,Letter Grade,Basic Musicianship
5,60318,Michael Orland; Nereida Heller,3.7,Music,20A,Letter Grade,Basic Musicianship
3,60318,Michael Orland; Nereida Heller,3.3,Music,20A,Letter Grade,Basic Musicianship
1,60318,Michael Orland; Nereida Heller,3,Music,20A,Letter Grade,Basic Musicianship
1,60318,Michael Orland; Nereida Heller,2.7,Music,20A,Letter Grade,Basic Musicianship
6,60318,Michael Orland; Nereida Heller,,Music,20A,Non-Letter Grade,Basic Musicianship
2,60318,Michael Orland; Nereida Heller,,Music,20A,Non-Letter Grade,Basic Musicianship
3,60321,Michael Orland; Ursula Kwong-Brown,4,Music,20A,Letter Grade,Basic Musicianship
17,60321,Michael Orland; Ursula Kwong-Brown,4,Music,20A,Letter Grade,Basic Musicianship
5,60321,Michael Orland; Ursula Kwong-Brown,3.7,Music,20A,Letter Grade,Basic Musicianship
2,60321,Michael Orland; Ursula Kwong-Brown,2.7,Music,20A,Letter Grade,Basic Musicianship
3,60321,Michael Orland; Ursula Kwong-Brown,,Music,20A,Non-Letter Grade,Basic Musicianship
1,60321,Michael Orland; Ursula Kwong-Brown,,Music,20A,Non-Letter Grade,Basic Musicianship
3,60324,Jiselle Warner; Michael Orland,4,Music,20B,Letter Grade,Basic Musicianship
8,60324,Jiselle Warner; Michael Orland,4,Music,20B,Letter Grade,Basic Musicianship
2,60324,Jiselle Warner; Michael Orland,2.7,Music,20B,Letter Grade,Basic Musicianship
2,60324,Jiselle Warner; Michael Orland,,Music,20B,Non-Letter Grade,Basic Musicianship
8,60327,David Pereira; Matthew Sandahl,4,Music,25A,Letter Grade,Music Theory
6,60327,David Pereira; Matthew Sandahl,4,Music,25A,Letter Grade,Music Theory
8,60327,David Pereira; Matthew Sandahl,3.7,Music,25A,Letter Grade,Music Theory
1,60327,David Pereira; Matthew Sandahl,3.3,Music,25A,Letter Grade,Music Theory
1,60327,David Pereira; Matthew Sandahl,3,Music,25A,Letter Grade,Music Theory
2,60327,David Pereira; Matthew Sandahl,,Music,25A,Non-Letter Grade,Music Theory
3,60330,David Pereira; Jonathan Kulpa,4,Music,25A,Letter Grade,Music Theory
9,60330,David Pereira; Jonathan Kulpa,4,Music,25A,Letter Grade,Music Theory
5,60330,David Pereira; Jonathan Kulpa,3.7,Music,25A,Letter Grade,Music Theory
2,60330,David Pereira; Jonathan Kulpa,3.3,Music,25A,Letter Grade,Music Theory
1,60330,David Pereira; Jonathan Kulpa,3,Music,25A,Letter Grade,Music Theory
2,60330,David Pereira; Jonathan Kulpa,2.7,Music,25A,Letter Grade,Music Theory
2,60330,David Pereira; Jonathan Kulpa,1.7,Music,25A,Letter Grade,Music Theory
1,60330,David Pereira; Jonathan Kulpa,,Music,25A,Non-Letter Grade,Music Theory
72,60333,Tamara Roberts,4,Music,26AC,Letter Grade,American Culture
142,60333,Tamara Roberts,4,Music,26AC,Letter Grade,American Culture
48,60333,Tamara Roberts,3.7,Music,26AC,Letter Grade,American Culture
26,60333,Tamara Roberts,3.3,Music,26AC,Letter Grade,American Culture
14,60333,Tamara Roberts,3,Music,26AC,Letter Grade,American Culture
7,60333,Tamara Roberts,2.7,Music,26AC,Letter Grade,American Culture
2,60333,Tamara Roberts,2.3,Music,26AC,Letter Grade,American Culture
2,60333,Tamara Roberts,2,Music,26AC,Letter Grade,American Culture
76,60333,Tamara Roberts,,Music,26AC,Non-Letter Grade,American Culture
1,60333,Tamara Roberts,,Music,26AC,Non-Letter Grade,American Culture
139,60375,Matthew Goodheart,4,Music,29,Letter Grade,Music Now
60,60375,Matthew Goodheart,4,Music,29,Letter Grade,Music Now
34,60375,Matthew Goodheart,3.7,Music,29,Letter Grade,Music Now
11,60375,Matthew Goodheart,3.3,Music,29,Letter Grade,Music Now
9,60375,Matthew Goodheart,3,Music,29,Letter Grade,Music Now
2,60375,Matthew Goodheart,2.7,Music,29,Letter Grade,Music Now
2,60375,Matthew Goodheart,2.3,Music,29,Letter Grade,Music Now
1,60375,Matthew Goodheart,2,Music,29,Letter Grade,Music Now
3,60375,Matthew Goodheart,0,Music,29,Letter Grade,Music Now
17,60375,Matthew Goodheart,,Music,29,Non-Letter Grade,Music Now
2,60375,Matthew Goodheart,,Music,29,Non-Letter Grade,Music Now
3,60405,Cindy Cox; John Davis,4,Music,40,Letter Grade,Carillon - Grp Les
1,60405,Cindy Cox; John Davis,3.7,Music,40,Letter Grade,Carillon - Grp Les
5,60408,Cindy Cox; John Davis,4,Music,41A,Letter Grade,Priv Carillon - Beg
4,60411,Cindy Cox; John Davis,4,Music,41B,Letter Grade,Priv Carillon-Inter
1,60411,Cindy Cox; John Davis,3,Music,41B,Letter Grade,Priv Carillon-Inter
9,60417,Candace Johnson,4,Music,44,Letter Grade,Voice Class
14,60417,Candace Johnson,4,Music,44,Letter Grade,Voice Class
2,60417,Candace Johnson,2.7,Music,44,Letter Grade,Voice Class
4,60417,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
1,60417,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
14,60420,Candace Johnson,4,Music,44,Letter Grade,Voice Class
10,60420,Candace Johnson,4,Music,44,Letter Grade,Voice Class
1,60420,Candace Johnson,3.7,Music,44,Letter Grade,Voice Class
1,60420,Candace Johnson,3,Music,44,Letter Grade,Voice Class
4,60420,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
13,60423,Candace Johnson,4,Music,44,Letter Grade,Voice Class
5,60423,Candace Johnson,4,Music,44,Letter Grade,Voice Class
1,60423,Candace Johnson,2,Music,44,Letter Grade,Voice Class
1,60423,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
5,60426,Robert Yamasato,4,Music,49B,Letter Grade,Musicianship
2,60426,Robert Yamasato,3.7,Music,49B,Letter Grade,Musicianship
3,60426,Robert Yamasato,3.3,Music,49B,Letter Grade,Musicianship
1,60426,Robert Yamasato,3,Music,49B,Letter Grade,Musicianship
1,60426,Robert Yamasato,2.7,Music,49B,Letter Grade,Musicianship
1,60426,Robert Yamasato,1.7,Music,49B,Letter Grade,Musicianship
3,60429,David Pereira; Lily Chen,4,Music,49C,Letter Grade,Harmony
2,60429,David Pereira; Lily Chen,3.7,Music,49C,Letter Grade,Harmony
6,60429,David Pereira; Lily Chen,3.3,Music,49C,Letter Grade,Harmony
1,60429,David Pereira; Lily Chen,3,Music,49C,Letter Grade,Harmony
2,60429,David Pereira; Lily Chen,2.7,Music,49C,Letter Grade,Harmony
1,60429,David Pereira; Lily Chen,2,Music,49C,Letter Grade,Harmony
1,60429,David Pereira; Lily Chen,,Music,49C,Non-Letter Grade,Harmony
1,60432,Michael Orland,4,Music,50,Letter Grade,Musicianship
4,60432,Michael Orland,3.7,Music,50,Letter Grade,Musicianship
3,60432,Michael Orland,3.3,Music,50,Letter Grade,Musicianship
2,60432,Michael Orland,3,Music,50,Letter Grade,Musicianship
2,60435,Jean Ahn,4,Music,50,Letter Grade,Musicianship
3,60435,Jean Ahn,4,Music,50,Letter Grade,Musicianship
1,60435,Jean Ahn,3.7,Music,50,Letter Grade,Musicianship
1,60435,Jean Ahn,3.3,Music,50,Letter Grade,Musicianship
2,60435,Jean Ahn,3,Music,50,Letter Grade,Musicianship
2,60438,Jean Ahn,4,Music,51,Letter Grade,Musicianship
1,60438,Jean Ahn,4,Music,51,Letter Grade,Musicianship
1,60438,Jean Ahn,3.7,Music,51,Letter Grade,Musicianship
1,60438,Jean Ahn,3.3,Music,51,Letter Grade,Musicianship
3,60438,Jean Ahn,3,Music,51,Letter Grade,Musicianship
3,60438,Jean Ahn,2.7,Music,51,Letter Grade,Musicianship
1,60438,Jean Ahn,2,Music,51,Letter Grade,Musicianship
4,60440,Michael Orland,4,Music,51,Letter Grade,Musicianship
1,60441,David Pereira,4,Music,60,Letter Grade,Harmony
1,60441,David Pereira,4,Music,60,Letter Grade,Harmony
2,60441,David Pereira,3.7,Music,60,Letter Grade,Harmony
6,60441,David Pereira,3.3,Music,60,Letter Grade,Harmony
3,60441,David Pereira,3,Music,60,Letter Grade,Harmony
1,60441,David Pereira,2,Music,60,Letter Grade,Harmony
1,60444,David Pereira; James Apgar,4,Music,60,Letter Grade,Harmony
5,60444,David Pereira; James Apgar,4,Music,60,Letter Grade,Harmony
6,60444,David Pereira; James Apgar,3.7,Music,60,Letter Grade,Harmony
1,60444,David Pereira; James Apgar,3.3,Music,60,Letter Grade,Harmony
1,60447,David Pereira,3.7,Music,61,Letter Grade,Harmony
5,60447,David Pereira,3.3,Music,61,Letter Grade,Harmony
3,60447,David Pereira,3,Music,61,Letter Grade,Harmony
3,60447,David Pereira,2.7,Music,61,Letter Grade,Harmony
2,60447,David Pereira,2.3,Music,61,Letter Grade,Harmony
1,60447,David Pereira,2,Music,61,Letter Grade,Harmony
1,60447,David Pereira,1.7,Music,61,Letter Grade,Harmony
7,60453,Carla Brunet,4,Music,74,Letter Grade,Selected Music
6,60453,Carla Brunet,3.7,Music,74,Letter Grade,Selected Music
1,60453,Carla Brunet,3,Music,74,Letter Grade,Selected Music
2,60471,Sarah Lappas,4,Music,74,Letter Grade,Selected Music
3,60471,Sarah Lappas,3.7,Music,74,Letter Grade,Selected Music
1,60471,Sarah Lappas,3.3,Music,74,Letter Grade,Selected Music
1,60471,Sarah Lappas,2.7,Music,74,Letter Grade,Selected Music
6,60474,Davitt Moroney,4,Music,75,Letter Grade,Western Music I
4,60474,Davitt Moroney,3.7,Music,75,Letter Grade,Western Music I
3,60474,Davitt Moroney,3.3,Music,75,Letter Grade,Western Music I
3,60474,Davitt Moroney,3,Music,75,Letter Grade,Western Music I
4,60474,Davitt Moroney,2.7,Music,75,Letter Grade,Western Music I
1,60474,Davitt Moroney,2.3,Music,75,Letter Grade,Western Music I
1,60474,Davitt Moroney,,Music,75,Non-Letter Grade,Western Music I
14,60489,Ava Mehta; Leighton Fong,,Music,98,Non-Letter Grade,Direct Group Study
7,60492,Bonnie Wade; Maureen Kang,,Music,98,Non-Letter Grade,Direct Group Study
11,60495,Conor Stanton; Marika Kuzma,,Music,98,Non-Letter Grade,Direct Group Study
12,60498,David Milnes; Joseph Escobar,,Music,98,Non-Letter Grade,Direct Group Study
1,60501,Franck Bedrossian; Jessie Salas,,Music,98,Non-Letter Grade,Direct Group Study
7,60504,Dongping Zhang; Jocelyne Guilbault,,Music,98,Non-Letter Grade,Direct Group Study
8,60507,Jason Chen; Robert Yamasato,,Music,98,Non-Letter Grade,Direct Group Study
2,60510,John Davis; Thomas Le,,Music,98,Non-Letter Grade,Direct Group Study
11,60513,Nicholas Mathew; Taylor Ferguson,,Music,98,Non-Letter Grade,Direct Group Study
15,60516,Andrew Frankel; Majel Connery,,Music,98,Non-Letter Grade,Direct Group Study
1,60519,Davitt Moroney,,Music,98,Non-Letter Grade,Direct Group Study
20,60522,Eleanor Cloutier; Mary Ann Smart,,Music,98BC,Non-Letter Grade,Directed Group Stud
7,60525,Leon Chisholm; Mary Ann Smart,,Music,98BC,Non-Letter Grade,Directed Group Stud
1,60525,Leon Chisholm; Mary Ann Smart,,Music,98BC,Non-Letter Grade,Directed Group Stud
1,60531,Davitt Moroney,,Music,99,Non-Letter Grade,Superv Indep Study
1,60537,James Davies,,Music,99,Non-Letter Grade,Superv Indep Study
3,60540,Glenn Richman,4,Music,116B,Letter Grade,Jazz Theory/Perf 2
1,60540,Glenn Richman,3,Music,116B,Letter Grade,Jazz Theory/Perf 2
1,60540,Glenn Richman,2,Music,116B,Letter Grade,Jazz Theory/Perf 2
6,60540,Glenn Richman,,Music,116B,Non-Letter Grade,Jazz Theory/Perf 2
1,60540,Glenn Richman,,Music,116B,Non-Letter Grade,Jazz Theory/Perf 2
1,60543,Glenn Richman,0,Music,116BM,Letter Grade,Jazz Theory/Perf 2
1,60543,Glenn Richman,,Music,116BM,Non-Letter Grade,Jazz Theory/Perf 2
1,60543,Glenn Richman,,Music,116BM,Non-Letter Grade,Jazz Theory/Perf 2
31,60546,Deirdre Loughridge,4,Music,128,Letter Grade,Historical Topics
5,60546,Deirdre Loughridge,3.7,Music,128,Letter Grade,Historical Topics
3,60546,Deirdre Loughridge,3.3,Music,128,Letter Grade,Historical Topics
6,60546,Deirdre Loughridge,3,Music,128,Letter Grade,Historical Topics
2,60546,Deirdre Loughridge,2.7,Music,128,Letter Grade,Historical Topics
1,60546,Deirdre Loughridge,0,Music,128,Letter Grade,Historical Topics
7,60546,Deirdre Loughridge,,Music,128,Non-Letter Grade,Historical Topics
2,60546,Deirdre Loughridge,,Music,128,Non-Letter Grade,Historical Topics
4,60548,Nicholas Mathew,4,Music,128B,Letter Grade,Beethoven
40,60548,Nicholas Mathew,4,Music,128B,Letter Grade,Beethoven
30,60548,Nicholas Mathew,3.7,Music,128B,Letter Grade,Beethoven
19,60548,Nicholas Mathew,3.3,Music,128B,Letter Grade,Beethoven
1,60548,Nicholas Mathew,3,Music,128B,Letter Grade,Beethoven
1,60548,Nicholas Mathew,2.7,Music,128B,Letter Grade,Beethoven
1,60548,Nicholas Mathew,2,Music,128B,Letter Grade,Beethoven
5,60548,Nicholas Mathew,,Music,128B,Non-Letter Grade,Beethoven
2,60993,Nicholas Mathew,4,Music,128BM,Letter Grade,Beethoven
4,60993,Nicholas Mathew,4,Music,128BM,Letter Grade,Beethoven
1,60993,Nicholas Mathew,3.7,Music,128BM,Letter Grade,Beethoven
1,60993,Nicholas Mathew,,Music,128BM,Non-Letter Grade,Beethoven
1,60551,Cecilia Lucas; Tamara Roberts,4,Music,C138,Letter Grade,Art And Activism
2,60551,Cecilia Lucas; Tamara Roberts,3.7,Music,C138,Letter Grade,Art And Activism
2,60551,Cecilia Lucas; Tamara Roberts,3.3,Music,C138,Letter Grade,Art And Activism
1,60551,Cecilia Lucas; Tamara Roberts,3,Music,C138,Letter Grade,Art And Activism
1,60551,Cecilia Lucas; Tamara Roberts,2.7,Music,C138,Letter Grade,Art And Activism
1,60551,Cecilia Lucas; Tamara Roberts,,Music,C138,Non-Letter Grade,Art And Activism
2,60552,Carla Brunet,4,Music,139,Letter Grade,World Topics
25,60552,Carla Brunet,4,Music,139,Letter Grade,World Topics
8,60552,Carla Brunet,3.7,Music,139,Letter Grade,World Topics
3,60552,Carla Brunet,3.3,Music,139,Letter Grade,World Topics
6,60552,Carla Brunet,3,Music,139,Letter Grade,World Topics
1,60552,Carla Brunet,2.7,Music,139,Letter Grade,World Topics
1,60552,Carla Brunet,2,Music,139,Letter Grade,World Topics
1,60552,Carla Brunet,0,Music,139,Letter Grade,World Topics
4,60552,Carla Brunet,,Music,139,Non-Letter Grade,World Topics
29,60570,Sarah Lappas,4,Music,139,Letter Grade,World Topics
20,60570,Sarah Lappas,3.7,Music,139,Letter Grade,World Topics
10,60570,Sarah Lappas,3.3,Music,139,Letter Grade,World Topics
6,60570,Sarah Lappas,3,Music,139,Letter Grade,World Topics
6,60570,Sarah Lappas,2.7,Music,139,Letter Grade,World Topics
1,60570,Sarah Lappas,1.3,Music,139,Letter Grade,World Topics
17,60570,Sarah Lappas,,Music,139,Non-Letter Grade,World Topics
2,60570,Sarah Lappas,,Music,139,Non-Letter Grade,World Topics
1,60573,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
20,60573,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
1,60573,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
1,60573,Midiyanto Midiyanto,0,Music,140,Letter Grade,Javanese Gamelan
1,60573,Midiyanto Midiyanto,,Music,140,Non-Letter Grade,Javanese Gamelan
1,60573,Midiyanto Midiyanto,,Music,140,Non-Letter Grade,Javanese Gamelan
2,60576,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
25,60576,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
3,60576,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
4,60579,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
19,60579,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
2,60579,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
1,60579,Midiyanto Midiyanto,0,Music,140,Letter Grade,Javanese Gamelan
16,60582,David Milnes,4,Music,141,Letter Grade,Univ Orchestra
30,60582,David Milnes,4,Music,141,Letter Grade,Univ Orchestra
2,60582,David Milnes,3.7,Music,141,Letter Grade,Univ Orchestra
69,60585,Robert Calonico,4,Music,142,Letter Grade,Univ Wind Ensemble
70,60588,Robert Calonico,4,Music,142,Letter Grade,Univ Wind Ensemble
1,60588,Robert Calonico,,Music,142,Non-Letter Grade,Univ Wind Ensemble
43,60591,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
3,60591,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
3,60591,Doniel Wilson,3.7,Music,143,Letter Grade,Gospel Chorus
1,60591,Doniel Wilson,3.3,Music,143,Letter Grade,Gospel Chorus
6,60591,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
21,60600,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
12,60600,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
3,60600,Doniel Wilson,3.7,Music,143,Letter Grade,Gospel Chorus
1,60600,Doniel Wilson,3,Music,143,Letter Grade,Gospel Chorus
1,60600,Doniel Wilson,2.7,Music,143,Letter Grade,Gospel Chorus
3,60600,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
9,60609,Marika Kuzma,4,Music,144,Letter Grade,University Chorus
36,60609,Marika Kuzma,4,Music,144,Letter Grade,University Chorus
4,60609,Marika Kuzma,3.7,Music,144,Letter Grade,University Chorus
1,60609,Marika Kuzma,3.3,Music,144,Letter Grade,University Chorus
2,60609,Marika Kuzma,,Music,144,Non-Letter Grade,University Chorus
1,60609,Marika Kuzma,,Music,144,Non-Letter Grade,University Chorus
1,60618,Marika Kuzma,4,Music,145,Letter Grade,Chamber Chorus
7,60618,Marika Kuzma,4,Music,145,Letter Grade,Chamber Chorus
1,60618,Marika Kuzma,3.7,Music,145,Letter Grade,Chamber Chorus
1,60618,Marika Kuzma,0,Music,145,Letter Grade,Chamber Chorus
1,60618,Marika Kuzma,,Music,145,Non-Letter Grade,Chamber Chorus
1,60618,Marika Kuzma,,Music,145,Non-Letter Grade,Chamber Chorus
26,60621,Cornelius Ladzekpo,4,Music,148,Letter Grade,African Mus Perf
142,60621,Cornelius Ladzekpo,4,Music,148,Letter Grade,African Mus Perf
1,60621,Cornelius Ladzekpo,3.7,Music,148,Letter Grade,African Mus Perf
4,60621,Cornelius Ladzekpo,,Music,148,Non-Letter Grade,African Mus Perf
12,60624,Davitt Moroney,4,Music,149,Letter Grade,Baroque Ensemble
19,60627,Alicia Telford; Antoine Van Dongen; David Granger; David Milnes; Don Ehrlich; Ellen Rose; Hall Goff; Hrafnhildur Atladottir; Irene Sharp; Jeffrey Anderle; Jonathan Koh; Leighton Fong; Loren Mach; Maria Tamburrino; Richard Worn; Sarah Rathke; Stacey Pelinka,4,Music,150A,Letter Grade,Instrumental Perf
1,60630,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,4,Music,150B,Letter Grade,Vocal Perf
5,60630,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,3.7,Music,150B,Letter Grade,Vocal Perf
2,60630,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,3.3,Music,150B,Letter Grade,Vocal Perf
7,60633,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,4,Music,150C,Letter Grade,Keyboard Performanc
6,60633,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,4,Music,150C,Letter Grade,Keyboard Performanc
6,60633,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,3.7,Music,150C,Letter Grade,Keyboard Performanc
1,60633,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,3.3,Music,150C,Letter Grade,Keyboard Performanc
1,60633,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,,Music,150C,Non-Letter Grade,Keyboard Performanc
10,60639,Cecilia Engelhart; Frank Martin; Glenn Richman; Jeff Massanari; Kai Eckhardt; Kenneth Berman; Myra Melford; Scott Amendola; Sheldon Brown,4,Music,150E,Letter Grade,Jazz Performance
2,60639,Cecilia Engelhart; Frank Martin; Glenn Richman; Jeff Massanari; Kai Eckhardt; Kenneth Berman; Myra Melford; Scott Amendola; Sheldon Brown,3.7,Music,150E,Letter Grade,Jazz Performance
1,60639,Cecilia Engelhart; Frank Martin; Glenn Richman; Jeff Massanari; Kai Eckhardt; Kenneth Berman; Myra Melford; Scott Amendola; Sheldon Brown,2.7,Music,150E,Letter Grade,Jazz Performance
2,60642,Franck Bedrossian; Michael Goldberg,4,Music,150G,Letter Grade,Guitar Performance
6,60645,Carla Moore; Davitt Moroney; Elisabeth Reed; George Emblom; John Dornenburg; Katherine Heater; Louise Carslake,4,Music,150H,Letter Grade,Early Music Perfor
3,60648,Robert Yamasato,4,Music,151,Letter Grade,20th-C Harmony
3,60648,Robert Yamasato,3.3,Music,151,Letter Grade,20th-C Harmony
1,60648,Robert Yamasato,3,Music,151,Letter Grade,20th-C Harmony
1,60648,Robert Yamasato,2.3,Music,151,Letter Grade,20th-C Harmony
2,60648,Robert Yamasato,,Music,151,Non-Letter Grade,20th-C Harmony
2,60651,Michael Orland,4,Music,152,Letter Grade,Adv Musicanship
3,60651,Michael Orland,4,Music,152,Letter Grade,Adv Musicanship
