Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,2.7,Molecular & Cell Biology,160L,B-,Neurobiology Lab
1,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,2.3,Molecular & Cell Biology,160L,C+,Neurobiology Lab
1,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,2,Molecular & Cell Biology,160L,C,Neurobiology Lab
2,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,1.7,Molecular & Cell Biology,160L,C-,Neurobiology Lab
3,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,,Molecular & Cell Biology,160L,Pass,Neurobiology Lab
1,David Larue; Gian Garriga; Richard Kramer; Robert Zucker,,Molecular & Cell Biology,160L,Not Pass,Neurobiology Lab
2,Natalia Caporale,4,Molecular & Cell Biology,165,A+,Neurobio Disease
13,Natalia Caporale,4,Molecular & Cell Biology,165,A,Neurobio Disease
4,Natalia Caporale,3.7,Molecular & Cell Biology,165,A-,Neurobio Disease
2,Natalia Caporale,3.3,Molecular & Cell Biology,165,B+,Neurobio Disease
13,Natalia Caporale,3,Molecular & Cell Biology,165,B,Neurobio Disease
4,Natalia Caporale,2.7,Molecular & Cell Biology,165,B-,Neurobio Disease
7,Natalia Caporale,2.3,Molecular & Cell Biology,165,C+,Neurobio Disease
6,Natalia Caporale,2,Molecular & Cell Biology,165,C,Neurobio Disease
1,Natalia Caporale,1.7,Molecular & Cell Biology,165,C-,Neurobio Disease
2,Natalia Caporale,1,Molecular & Cell Biology,165,D,Neurobio Disease
3,Natalia Caporale,0,Molecular & Cell Biology,165,F,Neurobio Disease
6,Natalia Caporale,,Molecular & Cell Biology,165,Pass,Neurobio Disease
3,Daniel Feldman; Kristin Scott,4,Molecular & Cell Biology,167,A+,Basis Of Behavior
11,Daniel Feldman; Kristin Scott,4,Molecular & Cell Biology,167,A,Basis Of Behavior
12,Daniel Feldman; Kristin Scott,3.7,Molecular & Cell Biology,167,A-,Basis Of Behavior
4,Daniel Feldman; Kristin Scott,3.3,Molecular & Cell Biology,167,B+,Basis Of Behavior
10,Daniel Feldman; Kristin Scott,3,Molecular & Cell Biology,167,B,Basis Of Behavior
4,Daniel Feldman; Kristin Scott,2.7,Molecular & Cell Biology,167,B-,Basis Of Behavior
11,Daniel Feldman; Kristin Scott,2.3,Molecular & Cell Biology,167,C+,Basis Of Behavior
7,Daniel Feldman; Kristin Scott,2,Molecular & Cell Biology,167,C,Basis Of Behavior
5,Daniel Feldman; Kristin Scott,1.7,Molecular & Cell Biology,167,C-,Basis Of Behavior
1,Daniel Feldman; Kristin Scott,1,Molecular & Cell Biology,167,D,Basis Of Behavior
1,Daniel Feldman; Kristin Scott,,Molecular & Cell Biology,167,Pass,Basis Of Behavior
2,Daniel Feldman; Kristin Scott,,Molecular & Cell Biology,167,Not Pass,Basis Of Behavior
19,Michael Meighan,,Molecular & Cell Biology,180,Pass,Ug Teach Bio 1al
1,Hillel Adesnik,,Molecular & Cell Biology,H196A,Pass,Honors Research
2,P Beatty,,Molecular & Cell Biology,H196A,Pass,Honors Research
1,Gary Firestone,,Molecular & Cell Biology,H196A,Pass,Honors Research
1,Jeremy Thorner,,Molecular & Cell Biology,H196A,Pass,Honors Research
1,Hillel Adesnik,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Helen Bateup,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Diana Bautista,4,Molecular & Cell Biology,H196B,A+,Honors Research
3,Diana Bautista,4,Molecular & Cell Biology,H196B,A,Honors Research
7,P Beatty,4,Molecular & Cell Biology,H196B,A,Honors Research
1,P Beatty,3.7,Molecular & Cell Biology,H196B,A-,Honors Research
1,Carolyn Bertozzi,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Steven Brenner,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Carlos Bustamante,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Richard Calendar,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Yang Dan,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Jamie Doudna Cate,3.7,Molecular & Cell Biology,H196B,A-,Honors Research
1,Jennifer Doudna,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Daniel Feldman,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Marla Feller,4,Molecular & Cell Biology,H196B,A+,Honors Research
10,Gary Firestone,4,Molecular & Cell Biology,H196B,A,Honors Research
1,John Flannery,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Gian Garriga,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Iswar Hariharan,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Richard Harland,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Ehud Isacoff,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Jack Kirsch,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Judith Klinman,4,Molecular & Cell Biology,H196B,A,Honors Research
1,John Kuriyan,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Michael Levine,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Barbara Meyer,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Craig Miller,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Evan Miller,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Hiroshi Nikaido,,Molecular & Cell Biology,H196B,Pass,Honors Research
4,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Nipam Patel,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Nipam Patel,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Daniel Portnoy,4,Molecular & Cell Biology,H196B,A,Honors Research
1,David Raulet,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Henk Roelink,4,Molecular & Cell Biology,H196B,A+,Honors Research
3,Henk Roelink,4,Molecular & Cell Biology,H196B,A,Honors Research
2,David Savage,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Kristin Scott,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Nilabh Shastri,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Sarah Stanley,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Jeremy Thorner,,Molecular & Cell Biology,H196B,Pass,Honors Research
1,Russell Vance,4,Molecular & Cell Biology,H196B,A,Honors Research
1,David Weisblat,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Matthew Welch,4,Molecular & Cell Biology,H196B,A,Honors Research
1,P Beatty,,Molecular & Cell Biology,197,Pass,Supervised Intern
1,Gary Firestone,,Molecular & Cell Biology,197,Pass,Supervised Intern
23,Antoinette Ledford; David Presti,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
1,P Beatty; Wendi Wu; Yiqin Zhu,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
13,Christina Lin; Gary Firestone; Lauren Mock,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
11,Ali Palla; Caroline Kane; Eric Huang,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
9,Casey Drubin; Jamie Doudna Cate; Joshua Liem,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
9,Antara Rao; Gary Firestone; Prithi Polavarapu,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
1,Antara Rao; Gary Firestone; Prithi Polavarapu,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
11,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
4,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
3,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
2,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
2,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
7,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
1,Colby Gekko; Hyaejeen Jeon; Michael Eisen,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
6,Evangelina Nogales De La Morena,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
7,Caroline Kane; Lilah Rahn-Lee; Patricia Oikawa,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
12,John Kuriyan,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
2,Georjana Barnes,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Gregory Barton,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Diana Bautista,,Molecular & Cell Biology,199,Pass,Superv Indep Study
9,P Beatty,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Carolyn Bertozzi,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,David Bilder,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Gloria Brar,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Carlos Bustamante,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Jacob Corn,,Molecular & Cell Biology,199,Pass,Superv Indep Study
6,Yang Dan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Xavier Darzacq,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Jamie Doudna Cate,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,David Drubin,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Peter Duesberg,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Michael Eisen,,Molecular & Cell Biology,199,Pass,Superv Indep Study
5,Gary Firestone,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Hernan Garcia,,Molecular & Cell Biology,199,Not Pass,Superv Indep Study
1,Gian Garriga,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Britt Glaunsinger,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Ming Hammond,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Iswar Hariharan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Ehud Isacoff,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Aimee King,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Arash Komeili,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Douglas Koshland,,Molecular & Cell Biology,199,Pass,Superv Indep Study
4,John Kuriyan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Polina Lishko,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Kunxin Luo,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Susan Marqusee,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,John Ngai,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Hiroshi Nikaido,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Evangelina Nogales De La Morena,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Daniel Portnoy,,Molecular & Cell Biology,199,Pass,Superv Indep Study
5,David Presti,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Michael Rape,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,David Raulet,,Molecular & Cell Biology,199,Pass,Superv Indep Study
4,Henk Roelink,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Kaoru Saijo,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,David Savage,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,David Schaffer,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Randy Schekman,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Kristin Scott,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Jeremy Thorner,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Robert Tjian,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,David Weisblat,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Gerald Westheimer,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Roberto Zoncu,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Robert Zucker,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Ahmet Yildiz,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Andreas Martin; Carlos Bustamante; James Hurley,4,Molecular & Cell Biology,206,A+,Physical Biochem
7,Andreas Martin; Carlos Bustamante; James Hurley,4,Molecular & Cell Biology,206,A,Physical Biochem
8,Andreas Martin; Carlos Bustamante; James Hurley,3.7,Molecular & Cell Biology,206,A-,Physical Biochem
4,Andreas Martin; Carlos Bustamante; James Hurley,3.3,Molecular & Cell Biology,206,B+,Physical Biochem
1,Andreas Martin; Carlos Bustamante; James Hurley,3,Molecular & Cell Biology,206,B,Physical Biochem
1,Andreas Martin; Carlos Bustamante; James Hurley,,Molecular & Cell Biology,206,Pass,Physical Biochem
2,Donald Rio; Jeremy Thorner; Michael Botchan,4,Molecular & Cell Biology,210,A+,Macro Reactions
3,Donald Rio; Jeremy Thorner; Michael Botchan,4,Molecular & Cell Biology,210,A,Macro Reactions
2,Donald Rio; Jeremy Thorner; Michael Botchan,3.7,Molecular & Cell Biology,210,A-,Macro Reactions
3,Donald Rio; Jeremy Thorner; Michael Botchan,3.3,Molecular & Cell Biology,210,B+,Macro Reactions
2,Donald Rio; Jeremy Thorner; Michael Botchan,3,Molecular & Cell Biology,210,B,Macro Reactions
1,Donald Rio; Jeremy Thorner; Michael Botchan,2.7,Molecular & Cell Biology,210,B-,Macro Reactions
1,Donald Rio; Jeremy Thorner; Michael Botchan,,Molecular & Cell Biology,210,Pass,Macro Reactions
4,Carolyn Bertozzi,4,Molecular & Cell Biology,C212A,A,Chemical Biology I
1,Carolyn Bertozzi,3.7,Molecular & Cell Biology,C212A,A-,Chemical Biology I
3,Carolyn Bertozzi,3.3,Molecular & Cell Biology,C212A,B+,Chemical Biology I
3,Carolyn Bertozzi,3,Molecular & Cell Biology,C212A,B,Chemical Biology I
2,Carolyn Bertozzi,4,Molecular & Cell Biology,C212B,A+,Chemical Biology Ii
3,Carolyn Bertozzi,4,Molecular & Cell Biology,C212B,A,Chemical Biology Ii
4,Carolyn Bertozzi,3.7,Molecular & Cell Biology,C212B,A-,Chemical Biology Ii
1,Carolyn Bertozzi,3.3,Molecular & Cell Biology,C212B,B+,Chemical Biology Ii
1,Carolyn Bertozzi,3,Molecular & Cell Biology,C212B,B,Chemical Biology Ii
2,Ming Hammond,4,Molecular & Cell Biology,C212C,A+,Chemical Biol Iii
3,Ming Hammond,4,Molecular & Cell Biology,C212C,A,Chemical Biol Iii
4,Ming Hammond,3.7,Molecular & Cell Biology,C212C,A-,Chemical Biol Iii
2,Ming Hammond,3.3,Molecular & Cell Biology,C212C,B+,Chemical Biol Iii
2,Michelle Chang,4,Molecular & Cell Biology,C214,A,Enzymology
4,Michelle Chang,,Molecular & Cell Biology,218C,Pass,Synth Bio Cell Enzy
2,Ming Hammond,,Molecular & Cell Biology,218D,Pass,Gene Reg Rna Level
6,Andreas Martin,,Molecular & Cell Biology,218F,Pass,Molecular Machines
3,Jamie Doudna Cate,,Molecular & Cell Biology,218H,Pass,Protein Synthesis
1,Christopher Chang,,Molecular & Cell Biology,218I,Pass,Chembio & Inorg
1,Michael Marletta,,Molecular & Cell Biology,218O,Pass,Chem Bio Enzymology
1,Ahmet Yildiz,,Molecular & Cell Biology,218Q,Pass,Mol Imag Macro Enzy
4,Susan Marqusee,,Molecular & Cell Biology,218R,Pass,Protein Folding
5,Evangelina Nogales De La Morena,,Molecular & Cell Biology,218S,Pass,Cryo-Elect Microspy
5,David Savage,,Molecular & Cell Biology,218X,Pass,Chem Reac Metabol
2,Roberto Zoncu,,Molecular & Cell Biology,218Z,Pass,Molec Cell Mech Nut
2,James Hurley,,Molecular & Cell Biology,219A,Pass,Struc Membrane Bio
2,Nicholas Ingolia,,Molecular & Cell Biology,219B,Pass,Regu Of Translation
4,Robert Tjian,,Molecular & Cell Biology,219F,Pass,Eukaryotic Genes
2,Britt Glaunsinger,,Molecular & Cell Biology,219G,Pass,Virus-Host Interact
3,Daniel Portnoy,,Molecular & Cell Biology,219H,Pass,Listeria Monocytoge
8,Jennifer Doudna,,Molecular & Cell Biology,219J,Pass,Struct & Funct
3,James Berger,,Molecular & Cell Biology,219Q,Pass,Struct Bio Mol Mach
3,John Kuriyan,,Molecular & Cell Biology,219S,Pass,Signaling & Rep
1,John Kuriyan,,Molecular & Cell Biology,219S,Not Pass,Signaling & Rep
2,Jeremy Thorner,,Molecular & Cell Biology,219T,Pass,Signal Transduction
2,Carlos Bustamante,,Molecular & Cell Biology,219U,Pass,Single Mol Biophys
2,Carolyn Bertozzi,,Molecular & Cell Biology,219X,Pass,Cell Interactions
1,Qiang Zhou,,Molecular & Cell Biology,219Y,Pass,Hiv Gene Expression
3,Kathleen Collins,,Molecular & Cell Biology,219Z,Pass,Telomerase Review
2,David Weisblat; Lin He,4,Molecular & Cell Biology,231,A,Adv Dev Stem Cell B
2,David Weisblat; Lin He,3.3,Molecular & Cell Biology,231,B+,Adv Dev Stem Cell B
1,David Weisblat; Lin He,3,Molecular & Cell Biology,231,B,Adv Dev Stem Cell B
2,Irina Conboy,4,Molecular & Cell Biology,C237,A,Stem Cell & Dir Org
1,Irina Conboy,3.3,Molecular & Cell Biology,C237,B+,Stem Cell & Dir Org
3,Michael Rape,,Molecular & Cell Biology,239B,Pass,Cell Cycle
2,Gloria Brar,,Molecular & Cell Biology,239C,Pass,Regu Meio Gene Exp
1,Rebecca Heald,,Molecular & Cell Biology,239EE,Pass,Cell Morphogenesis
1,Iswar Hariharan,,Molecular & Cell Biology,239HH,Pass,Cell Prolifertion
1,Matthew Welch,,Molecular & Cell Biology,239I,Pass,Cytoskel & Cell
4,Gary Firestone,,Molecular & Cell Biology,239J,Pass,Growth Factor Actio
3,Randy Schekman,,Molecular & Cell Biology,239K,Pass,Secretion-Membrane
4,Lin He,,Molecular & Cell Biology,239M,Pass,Cancer Developmt
3,Gary Karpen,,Molecular & Cell Biology,239O,Pass,Cancer Biology
3,David Bilder,,Molecular & Cell Biology,239Q,Pass,Cell Polarity
3,Dirk Hockemeyer,,Molecular & Cell Biology,239R,Pass,Telombiohumstem Cel
4,David Drubin,,Molecular & Cell Biology,239U,Pass,Cytoskeleton
4,Diana Bautista,,Molecular & Cell Biology,239V,Pass,Touch & Pain Rc
1,David Weisblat,,Molecular & Cell Biology,239W,Pass,Leech Embryol Devel
1,Abby Dernburg,,Molecular & Cell Biology,239Z,Pass,Meiosis
4,Barbara Meyer; Douglas Koshland,4,Molecular & Cell Biology,240,A,Adv Genetics
3,Barbara Meyer; Douglas Koshland,3.7,Molecular & Cell Biology,240,A-,Adv Genetics
1,Barbara Meyer; Douglas Koshland,3,Molecular & Cell Biology,240,B,Adv Genetics
1,Barbara Meyer; Douglas Koshland,0,Molecular & Cell Biology,240,F,Adv Genetics
1,Rachel Brem,,Molecular & Cell Biology,249A,Pass,Regulatory Variaton
2,Andrew Dillin,,Molecular & Cell Biology,249BB,Pass,Aging&Prothomeostas
1,Donald Rio,,Molecular & Cell Biology,249C,Pass,Nucleic Acid-Prot
7,Jasper Rine,,Molecular & Cell Biology,249D,Pass,Mech Gene Reg Yeast
1,Gian Garriga,,Molecular & Cell Biology,249F,Pass,Neuronal Develop
3,Craig Miller,,Molecular & Cell Biology,249G,Pass,Dev & Evol Gene
2,Elcin Unal,,Molecular & Cell Biology,249H,Pass,Cell Age Chrom Seg
2,Barbara Meyer,,Molecular & Cell Biology,249J,Pass,Genetics C. Elegans
4,Aimee King,,Molecular & Cell Biology,249K,Pass,Animal Origins
3,Michael Levine,,Molecular & Cell Biology,249N,Pass,Gene Regulation
6,Michael Eisen,,Molecular & Cell Biology,249O,Pass,Genome Sequences
2,Steven Brenner,,Molecular & Cell Biology,249Q,Pass,Computl Genomics
2,Nipam Patel,,Molecular & Cell Biology,249S,Pass,Devel Mechanisms
3,Henk Roelink,,Molecular & Cell Biology,249V,Pass,Embryonic Induction
4,Lior Pachter,,Molecular & Cell Biology,249X,Pass,Compargenocomputbio
5,Richard Harland,,Molecular & Cell Biology,249Y,Pass,Gen Cntrl Vert Anim
7,Douglas Koshland,,Molecular & Cell Biology,249Z,Pass,Genome Evolution
1,David Raulet; Ellen Robey; William Sha,4,Molecular & Cell Biology,250,A+,Advanced Immunology
3,David Raulet; Ellen Robey; William Sha,4,Molecular & Cell Biology,250,A,Advanced Immunology
2,David Raulet; Ellen Robey; William Sha,3.7,Molecular & Cell Biology,250,A-,Advanced Immunology
2,David Raulet; Ellen Robey; William Sha,3.3,Molecular & Cell Biology,250,B+,Advanced Immunology
6,David Raulet; Ellen Robey; William Sha,3,Molecular & Cell Biology,250,B,Advanced Immunology
1,David Raulet; Ellen Robey; William Sha,2.7,Molecular & Cell Biology,250,B-,Advanced Immunology
1,Lin He,,Molecular & Cell Biology,251,Pass,Regul Immune System
2,Sarah Stanley,,Molecular & Cell Biology,259D,Pass,Mycobac Bi Host-Pat
2,Astar Winoto,,Molecular & Cell Biology,259E,Pass,Reg Of T Cell Rcptr
2,David Raulet,,Molecular & Cell Biology,259F,Pass,Nk & T Cel Rece
1,Ellen Robey,,Molecular & Cell Biology,259G,Pass,T Cell Development
1,Laurent Coscoy,,Molecular & Cell Biology,259J,Pass,Immune Evasion
6,Gregory Barton,,Molecular & Cell Biology,259M,Pass,Innate Immunity
6,Russell Vance,,Molecular & Cell Biology,259N,Pass,Bact Pathogenesis
1,Hillel Adesnik; Marla Feller; Richard Kramer,4,Molecular & Cell Biology,C261,A+,Adv Cell Neurobiol
7,Hillel Adesnik; Marla Feller; Richard Kramer,4,Molecular & Cell Biology,C261,A,Adv Cell Neurobiol
5,Hillel Adesnik; Marla Feller; Richard Kramer,3.7,Molecular & Cell Biology,C261,A-,Adv Cell Neurobiol
1,Hillel Adesnik; Marla Feller; Richard Kramer,,Molecular & Cell Biology,C261,Pass,Adv Cell Neurobiol
1,Helen Bateup,,Molecular & Cell Biology,269C,Pass,Molec Mec Neur Plas
1,Richard Kramer,,Molecular & Cell Biology,269D,Pass,Signaling Neurons
4,Kristin Scott,,Molecular & Cell Biology,269J,Pass,Taste In Drosophila
1,Mark Tanouye,,Molecular & Cell Biology,269M,Pass,Insect Neurophysio
1,Hillel Adesnik,,Molecular & Cell Biology,269O,Pass,Neu Cir Sens Proc B
4,Ehud Isacoff,,Molecular & Cell Biology,269R,Pass,K+ Chan & Syn P
1,John Ngai,,Molecular & Cell Biology,269S,Pass,Mol Mech Olfaction
3,Yang Dan,,Molecular & Cell Biology,269T,Pass,Proc Vis Inf Mam Br
1,John Flannery,,Molecular & Cell Biology,269U,Pass,Diseases/Retina
2,Marla Feller,,Molecular & Cell Biology,269W,Pass,Neural Circuits
6,Michelle Chang,4,Molecular & Cell Biology,290,A,Graduate Seminar
7,Gloria Brar,4,Molecular & Cell Biology,290,A+,Graduate Seminar
9,Gloria Brar,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Gloria Brar,3.7,Molecular & Cell Biology,290,A-,Graduate Seminar
11,Daniel Fletcher,4,Molecular & Cell Biology,290,A,Graduate Seminar
11,Dirk Hockemeyer; Fyodor Urnov,4,Molecular & Cell Biology,290,A,Graduate Seminar
2,Dirk Hockemeyer; Fyodor Urnov,,Molecular & Cell Biology,290,Pass,Graduate Seminar
12,Nipam Patel,4,Molecular & Cell Biology,290,A,Graduate Seminar
2,Nipam Patel,,Molecular & Cell Biology,290,Pass,Graduate Seminar
3,Kaoru Saijo,4,Molecular & Cell Biology,290,A+,Graduate Seminar
5,Kaoru Saijo,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Kaoru Saijo,,Molecular & Cell Biology,290,Pass,Graduate Seminar
9,Yang Dan,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Yang Dan,,Molecular & Cell Biology,290,Pass,Graduate Seminar
4,Matthew Welch,4,Molecular & Cell Biology,291B,A+,Intro To Research
27,Matthew Welch,4,Molecular & Cell Biology,291B,A,Intro To Research
3,Matthew Welch,3.7,Molecular & Cell Biology,291B,A-,Intro To Research
2,Adam Arkin,4,Molecular & Cell Biology,292,A,Research
6,Gregory Barton,4,Molecular & Cell Biology,292,A,Research
1,Helen Bateup,4,Molecular & Cell Biology,292,A,Research
4,Diana Bautista,4,Molecular & Cell Biology,292,A,Research
3,James Berger,4,Molecular & Cell Biology,292,A,Research
2,Carolyn Bertozzi,4,Molecular & Cell Biology,292,A,Research
3,David Bilder,4,Molecular & Cell Biology,292,A,Research
2,Gloria Brar,4,Molecular & Cell Biology,292,A+,Research
1,Steven Brenner,4,Molecular & Cell Biology,292,A,Research
1,Carlos Bustamante,4,Molecular & Cell Biology,292,A+,Research
1,Carlos Bustamante,4,Molecular & Cell Biology,292,A,Research
4,Michelle Chang,4,Molecular & Cell Biology,292,A,Research
3,Kathleen Collins,4,Molecular & Cell Biology,292,A+,Research
1,Laurent Coscoy,4,Molecular & Cell Biology,292,A,Research
3,Yang Dan,4,Molecular & Cell Biology,292,A,Research
1,Abby Dernburg,4,Molecular & Cell Biology,292,A,Research
1,Andrew Dillin,4,Molecular & Cell Biology,292,A+,Research
1,Andrew Dillin,,Molecular & Cell Biology,292,Pass,Research
3,Jamie Doudna Cate,4,Molecular & Cell Biology,292,A,Research
9,Jennifer Doudna,4,Molecular & Cell Biology,292,A,Research
5,David Drubin,4,Molecular & Cell Biology,292,A,Research
1,Michael Eisen,4,Molecular & Cell Biology,292,A+,Research
7,Michael Eisen,4,Molecular & Cell Biology,292,A,Research
2,Marla Feller,4,Molecular & Cell Biology,292,A,Research
5,Gary Firestone,4,Molecular & Cell Biology,292,A,Research
1,Gary Firestone,,Molecular & Cell Biology,292,Pass,Research
1,John Flannery,4,Molecular & Cell Biology,292,A+,Research
1,Daniel Fletcher,4,Molecular & Cell Biology,292,A,Research
1,Gian Garriga,4,Molecular & Cell Biology,292,A,Research
2,Britt Glaunsinger,4,Molecular & Cell Biology,292,A,Research
1,John Groves,4,Molecular & Cell Biology,292,A,Research
2,Ming Hammond,4,Molecular & Cell Biology,292,A,Research
1,Iswar Hariharan,4,Molecular & Cell Biology,292,A,Research
5,Richard Harland,4,Molecular & Cell Biology,292,A,Research
3,Lin He,4,Molecular & Cell Biology,292,A,Research
1,Lin He,3.7,Molecular & Cell Biology,292,A-,Research
1,Lin He,3,Molecular & Cell Biology,292,B,Research
2,Rebecca Heald,4,Molecular & Cell Biology,292,A,Research
1,Dirk Hockemeyer,4,Molecular & Cell Biology,292,A+,Research
2,Dirk Hockemeyer,4,Molecular & Cell Biology,292,A,Research
2,James Hurley,4,Molecular & Cell Biology,292,A,Research
2,Nicholas Ingolia,4,Molecular & Cell Biology,292,A,Research
2,Ehud Isacoff,4,Molecular & Cell Biology,292,A+,Research
2,Ehud Isacoff,4,Molecular & Cell Biology,292,A,Research
1,Ehud Isacoff,3.7,Molecular & Cell Biology,292,A-,Research
2,Gary Karpen,4,Molecular & Cell Biology,292,A+,Research
1,Gary Karpen,4,Molecular & Cell Biology,292,A,Research
1,Daniela Kaufer,4,Molecular & Cell Biology,292,A,Research
4,Aimee King,4,Molecular & Cell Biology,292,A,Research
7,Douglas Koshland,4,Molecular & Cell Biology,292,A,Research
2,Richard Kramer,4,Molecular & Cell Biology,292,A,Research
3,John Kuriyan,4,Molecular & Cell Biology,292,A+,Research
4,Michael Levine,4,Molecular & Cell Biology,292,A,Research
1,Michael Marletta,4,Molecular & Cell Biology,292,A,Research
