Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Scott Bailey,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Scott Bailey,2.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Scott Bailey,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Scott Bailey,1.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Scott Bailey,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
6,James Delong,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,James Delong,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
7,James Delong,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,James Delong,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,James Delong,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,James Delong,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,James Delong,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,James Delong,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
2,Joseph Lough,4,Political Economy,150,Letter Grade,Advanced Study Peis
6,Joseph Lough,4,Political Economy,150,Letter Grade,Advanced Study Peis
1,Joseph Lough,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
1,Joseph Lough,2.7,Political Economy,150,Letter Grade,Advanced Study Peis
2,Matthew Wright; Taeku Lee,4,Political Science,1,Letter Grade,Intro American Pol
7,Matthew Wright; Taeku Lee,4,Political Science,1,Letter Grade,Intro American Pol
7,Matthew Wright; Taeku Lee,3.7,Political Science,1,Letter Grade,Intro American Pol
4,Matthew Wright; Taeku Lee,3.3,Political Science,1,Letter Grade,Intro American Pol
8,Matthew Wright; Taeku Lee,3,Political Science,1,Letter Grade,Intro American Pol
2,Matthew Wright; Taeku Lee,2.7,Political Science,1,Letter Grade,Intro American Pol
2,Matthew Wright; Taeku Lee,2.3,Political Science,1,Letter Grade,Intro American Pol
4,Matthew Wright; Taeku Lee,2,Political Science,1,Letter Grade,Intro American Pol
2,Matthew Wright; Taeku Lee,1,Political Science,1,Letter Grade,Intro American Pol
1,Matthew Wright; Taeku Lee,0.7,Political Science,1,Letter Grade,Intro American Pol
5,Matthew Wright; Taeku Lee,0,Political Science,1,Letter Grade,Intro American Pol
16,Matthew Wright; Taeku Lee,,Political Science,1,Non-Letter Grade,Intro American Pol
2,Matthew Wright; Taeku Lee,,Political Science,1,Non-Letter Grade,Intro American Pol
1,Paul Pierson; Wendy Sinek,4,Political Science,2,Letter Grade,Intro Comparat Pol
12,Paul Pierson; Wendy Sinek,4,Political Science,2,Letter Grade,Intro Comparat Pol
8,Paul Pierson; Wendy Sinek,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
6,Paul Pierson; Wendy Sinek,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
4,Paul Pierson; Wendy Sinek,3,Political Science,2,Letter Grade,Intro Comparat Pol
6,Paul Pierson; Wendy Sinek,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,Paul Pierson; Wendy Sinek,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
1,Paul Pierson; Wendy Sinek,2,Political Science,2,Letter Grade,Intro Comparat Pol
1,Paul Pierson; Wendy Sinek,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
2,Paul Pierson; Wendy Sinek,1,Political Science,2,Letter Grade,Intro Comparat Pol
1,Paul Pierson; Wendy Sinek,0,Political Science,2,Letter Grade,Intro Comparat Pol
5,Paul Pierson; Wendy Sinek,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
3,Sean Gailmard,4,Political Science,3,Letter Grade,Empirical Analysis
10,Sean Gailmard,4,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,3.7,Political Science,3,Letter Grade,Empirical Analysis
4,Sean Gailmard,3.3,Political Science,3,Letter Grade,Empirical Analysis
10,Sean Gailmard,3,Political Science,3,Letter Grade,Empirical Analysis
8,Sean Gailmard,2.7,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,2.3,Political Science,3,Letter Grade,Empirical Analysis
4,Sean Gailmard,2,Political Science,3,Letter Grade,Empirical Analysis
1,Sean Gailmard,1,Political Science,3,Letter Grade,Empirical Analysis
1,Sean Gailmard,0.7,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,0,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,,Political Science,3,Non-Letter Grade,Empirical Analysis
3,Sean Gailmard,,Political Science,3,Non-Letter Grade,Empirical Analysis
6,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
24,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
22,Michael Fish,3.7,Political Science,129B,Letter Grade,Russia After Commun
29,Michael Fish,3.3,Political Science,129B,Letter Grade,Russia After Commun
20,Michael Fish,3,Political Science,129B,Letter Grade,Russia After Commun
9,Michael Fish,2.7,Political Science,129B,Letter Grade,Russia After Commun
2,Michael Fish,2.3,Political Science,129B,Letter Grade,Russia After Commun
1,Michael Fish,2,Political Science,129B,Letter Grade,Russia After Commun
1,Michael Fish,1.7,Political Science,129B,Letter Grade,Russia After Commun
3,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
17,Michael Fish,4,Political Science,137C,Letter Grade,Democracy Dev World
34,Michael Fish,3.7,Political Science,137C,Letter Grade,Democracy Dev World
23,Michael Fish,3.3,Political Science,137C,Letter Grade,Democracy Dev World
9,Michael Fish,3,Political Science,137C,Letter Grade,Democracy Dev World
6,Michael Fish,2.7,Political Science,137C,Letter Grade,Democracy Dev World
6,Michael Fish,2.3,Political Science,137C,Letter Grade,Democracy Dev World
8,Michael Fish,2,Political Science,137C,Letter Grade,Democracy Dev World
1,Michael Fish,1.7,Political Science,137C,Letter Grade,Democracy Dev World
1,Michael Fish,1.3,Political Science,137C,Letter Grade,Democracy Dev World
5,Michael Fish,0,Political Science,137C,Letter Grade,Democracy Dev World
3,Michael Fish,,Political Science,137C,Non-Letter Grade,Democracy Dev World
1,Michael Fish,,Political Science,137C,Non-Letter Grade,Democracy Dev World
4,Pradeep Chhibber,4,Political Science,145A,Letter Grade,South Asian Pol
12,Pradeep Chhibber,4,Political Science,145A,Letter Grade,South Asian Pol
14,Pradeep Chhibber,3.7,Political Science,145A,Letter Grade,South Asian Pol
15,Pradeep Chhibber,3.3,Political Science,145A,Letter Grade,South Asian Pol
12,Pradeep Chhibber,3,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,2.7,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,2.3,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,0,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,,Political Science,145A,Non-Letter Grade,South Asian Pol
1,Pradeep Chhibber,,Political Science,145A,Non-Letter Grade,South Asian Pol
2,Tabitha Kanogo,4,Political Science,146D,Letter Grade,Env Cultr Peace Ken
6,Tabitha Kanogo,4,Political Science,146D,Letter Grade,Env Cultr Peace Ken
7,Tabitha Kanogo,3.7,Political Science,146D,Letter Grade,Env Cultr Peace Ken
2,Tabitha Kanogo,3.3,Political Science,146D,Letter Grade,Env Cultr Peace Ken
2,Tabitha Kanogo,2.7,Political Science,146D,Letter Grade,Env Cultr Peace Ken
1,Tabitha Kanogo,,Political Science,146D,Non-Letter Grade,Env Cultr Peace Ken
1,Jugdep Chima,4,Political Science,149C,Letter Grade,Topics In Area Stdy
7,Jugdep Chima,4,Political Science,149C,Letter Grade,Topics In Area Stdy
4,Jugdep Chima,3.7,Political Science,149C,Letter Grade,Topics In Area Stdy
3,Jugdep Chima,3.3,Political Science,149C,Letter Grade,Topics In Area Stdy
4,Jugdep Chima,3,Political Science,149C,Letter Grade,Topics In Area Stdy
2,Jugdep Chima,2.7,Political Science,149C,Letter Grade,Topics In Area Stdy
3,Jugdep Chima,2.3,Political Science,149C,Letter Grade,Topics In Area Stdy
2,Jugdep Chima,2,Political Science,149C,Letter Grade,Topics In Area Stdy
1,Jugdep Chima,1.3,Political Science,149C,Letter Grade,Topics In Area Stdy
1,Jugdep Chima,1,Political Science,149C,Letter Grade,Topics In Area Stdy
1,Jugdep Chima,0,Political Science,149C,Letter Grade,Topics In Area Stdy
6,Gordon Silverstein,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
14,Gordon Silverstein,3.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
20,Gordon Silverstein,3.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,Gordon Silverstein,3,Political Science,157A,Letter Grade,Constitutl Law U.S.
4,Gordon Silverstein,2.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
2,Gordon Silverstein,2.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
2,Gordon Silverstein,1,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,Gordon Silverstein,,Political Science,157A,Non-Letter Grade,Constitutl Law U.S.
8,Laura Stoker,4,Political Science,N164A,Letter Grade,Psych Of Politics
18,Laura Stoker,4,Political Science,N164A,Letter Grade,Psych Of Politics
21,Laura Stoker,3.7,Political Science,N164A,Letter Grade,Psych Of Politics
19,Laura Stoker,3.3,Political Science,N164A,Letter Grade,Psych Of Politics
21,Laura Stoker,3,Political Science,N164A,Letter Grade,Psych Of Politics
14,Laura Stoker,2.7,Political Science,N164A,Letter Grade,Psych Of Politics
9,Laura Stoker,2.3,Political Science,N164A,Letter Grade,Psych Of Politics
6,Laura Stoker,2,Political Science,N164A,Letter Grade,Psych Of Politics
4,Laura Stoker,1.7,Political Science,N164A,Letter Grade,Psych Of Politics
1,Laura Stoker,1,Political Science,N164A,Letter Grade,Psych Of Politics
1,Laura Stoker,0,Political Science,N164A,Letter Grade,Psych Of Politics
2,Laura Stoker,,Political Science,N164A,Non-Letter Grade,Psych Of Politics
1,Ruth Collier,,Political Science,199,Non-Letter Grade,Superv Indep Study
1,Sean Gailmard,,Political Science,199,Non-Letter Grade,Superv Indep Study
29,Taeku Lee,,Political Science,292,Non-Letter Grade,Dir Advanced Study
3,Candace Slater; Deolinda Adao,4,Portuguese,C170,Letter Grade,Portugal-Lang&Cult
12,Candace Slater; Deolinda Adao,4,Portuguese,C170,Letter Grade,Portugal-Lang&Cult
3,Candace Slater; Deolinda Adao,3.7,Portuguese,C170,Letter Grade,Portugal-Lang&Cult
2,Candace Slater; Deolinda Adao,3.3,Portuguese,C170,Letter Grade,Portugal-Lang&Cult
1,Candace Slater; Deolinda Adao,2.7,Portuguese,C170,Letter Grade,Portugal-Lang&Cult
26,Afshin Gharib,4,Psychology,1,Letter Grade,General Psychology
11,Afshin Gharib,3.7,Psychology,1,Letter Grade,General Psychology
7,Afshin Gharib,3.3,Psychology,1,Letter Grade,General Psychology
20,Afshin Gharib,3,Psychology,1,Letter Grade,General Psychology
4,Afshin Gharib,2.7,Psychology,1,Letter Grade,General Psychology
3,Afshin Gharib,2.3,Psychology,1,Letter Grade,General Psychology
6,Afshin Gharib,2,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,1.7,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,1.3,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,1,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,0,Psychology,1,Letter Grade,General Psychology
6,Afshin Gharib,,Psychology,1,Non-Letter Grade,General Psychology
2,Afshin Gharib,,Psychology,1,Non-Letter Grade,General Psychology
1,Emiliana Simon-Thomas,4,Psychology,1,Letter Grade,General Psychology
17,Emiliana Simon-Thomas,4,Psychology,1,Letter Grade,General Psychology
13,Emiliana Simon-Thomas,3.7,Psychology,1,Letter Grade,General Psychology
4,Emiliana Simon-Thomas,3.3,Psychology,1,Letter Grade,General Psychology
22,Emiliana Simon-Thomas,3,Psychology,1,Letter Grade,General Psychology
3,Emiliana Simon-Thomas,2.7,Psychology,1,Letter Grade,General Psychology
2,Emiliana Simon-Thomas,2.3,Psychology,1,Letter Grade,General Psychology
11,Emiliana Simon-Thomas,2,Psychology,1,Letter Grade,General Psychology
4,Emiliana Simon-Thomas,1.7,Psychology,1,Letter Grade,General Psychology
5,Emiliana Simon-Thomas,1,Psychology,1,Letter Grade,General Psychology
1,Emiliana Simon-Thomas,0.7,Psychology,1,Letter Grade,General Psychology
13,Emiliana Simon-Thomas,0,Psychology,1,Letter Grade,General Psychology
4,Emiliana Simon-Thomas,,Psychology,1,Non-Letter Grade,General Psychology
3,Emiliana Simon-Thomas,,Psychology,1,Non-Letter Grade,General Psychology
28,John Kihlstrom,4,Psychology,N1,Letter Grade,General Psychology
11,John Kihlstrom,3.7,Psychology,N1,Letter Grade,General Psychology
5,John Kihlstrom,3.3,Psychology,N1,Letter Grade,General Psychology
4,John Kihlstrom,3,Psychology,N1,Letter Grade,General Psychology
3,John Kihlstrom,2.7,Psychology,N1,Letter Grade,General Psychology
3,John Kihlstrom,2.3,Psychology,N1,Letter Grade,General Psychology
3,John Kihlstrom,2,Psychology,N1,Letter Grade,General Psychology
6,John Kihlstrom,1.7,Psychology,N1,Letter Grade,General Psychology
5,John Kihlstrom,0,Psychology,N1,Letter Grade,General Psychology
30,John Kihlstrom,,Psychology,N1,Non-Letter Grade,General Psychology
2,John Kihlstrom,,Psychology,N1,Non-Letter Grade,General Psychology
4,Michelle Shiota,4,Psychology,101,Letter Grade,Res & Data Analysis
23,Michelle Shiota,4,Psychology,101,Letter Grade,Res & Data Analysis
18,Michelle Shiota,3.7,Psychology,101,Letter Grade,Res & Data Analysis
9,Michelle Shiota,3.3,Psychology,101,Letter Grade,Res & Data Analysis
12,Michelle Shiota,3,Psychology,101,Letter Grade,Res & Data Analysis
8,Michelle Shiota,2.7,Psychology,101,Letter Grade,Res & Data Analysis
4,Michelle Shiota,2.3,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,2,Psychology,101,Letter Grade,Res & Data Analysis
4,Michelle Shiota,1,Psychology,101,Letter Grade,Res & Data Analysis
3,Michelle Shiota,0,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Non-Letter Grade,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Non-Letter Grade,Res & Data Analysis
1,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
8,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
9,Rachel Shoup,3.7,Psychology,110,Letter Grade,Introd Biol Psych
7,Rachel Shoup,3,Psychology,110,Letter Grade,Introd Biol Psych
2,Rachel Shoup,2.7,Psychology,110,Letter Grade,Introd Biol Psych
3,Rachel Shoup,2.3,Psychology,110,Letter Grade,Introd Biol Psych
4,Rachel Shoup,1.7,Psychology,110,Letter Grade,Introd Biol Psych
1,Rachel Shoup,1.3,Psychology,110,Letter Grade,Introd Biol Psych
2,Rachel Shoup,,Psychology,110,Non-Letter Grade,Introd Biol Psych
4,Michael Souza,4,Psychology,117,Letter Grade,Human Neuropsych
18,Michael Souza,4,Psychology,117,Letter Grade,Human Neuropsych
12,Michael Souza,3.7,Psychology,117,Letter Grade,Human Neuropsych
4,Michael Souza,3.3,Psychology,117,Letter Grade,Human Neuropsych
4,Michael Souza,3,Psychology,117,Letter Grade,Human Neuropsych
3,Michael Souza,2.7,Psychology,117,Letter Grade,Human Neuropsych
1,Michael Souza,2.3,Psychology,117,Letter Grade,Human Neuropsych
4,Michael Souza,2,Psychology,117,Letter Grade,Human Neuropsych
1,Michael Souza,1,Psychology,117,Letter Grade,Human Neuropsych
1,Michael Souza,0,Psychology,117,Letter Grade,Human Neuropsych
3,Michael Souza,,Psychology,117,Non-Letter Grade,Human Neuropsych
2,Nikki Pratt,4,Psychology,C120,Letter Grade,Issues In Cognition
10,Nikki Pratt,4,Psychology,C120,Letter Grade,Issues In Cognition
7,Nikki Pratt,3.7,Psychology,C120,Letter Grade,Issues In Cognition
4,Nikki Pratt,3.3,Psychology,C120,Letter Grade,Issues In Cognition
2,Nikki Pratt,3,Psychology,C120,Letter Grade,Issues In Cognition
3,Nikki Pratt,2.7,Psychology,C120,Letter Grade,Issues In Cognition
3,Nikki Pratt,2.3,Psychology,C120,Letter Grade,Issues In Cognition
3,Nikki Pratt,2,Psychology,C120,Letter Grade,Issues In Cognition
2,Nikki Pratt,1,Psychology,C120,Letter Grade,Issues In Cognition
3,Nikki Pratt,0,Psychology,C120,Letter Grade,Issues In Cognition
1,Nikki Pratt,,Psychology,C120,Non-Letter Grade,Issues In Cognition
1,Nikki Pratt,,Psychology,C120,Non-Letter Grade,Issues In Cognition
1,Nikki Pratt,,Psychology,C120,Non-Letter Grade,Issues In Cognition
4,Timothy Justus,4,Psychology,C120,Letter Grade,Issues In Cognition
2,Timothy Justus,4,Psychology,C120,Letter Grade,Issues In Cognition
5,Timothy Justus,3.7,Psychology,C120,Letter Grade,Issues In Cognition
3,Timothy Justus,3.3,Psychology,C120,Letter Grade,Issues In Cognition
3,Timothy Justus,3,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,2.3,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,2,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,,Psychology,C120,Non-Letter Grade,Issues In Cognition
16,James Mchale,4,Psychology,130,Letter Grade,Clinical Psychology
2,James Mchale,3.3,Psychology,130,Letter Grade,Clinical Psychology
5,James Mchale,3,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,2.7,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,2,Psychology,130,Letter Grade,Clinical Psychology
2,James Mchale,,Psychology,130,Non-Letter Grade,Clinical Psychology
3,Parijat Deshpande,4,Psychology,131,Letter Grade,Dev Psychopathology
12,Parijat Deshpande,4,Psychology,131,Letter Grade,Dev Psychopathology
4,Parijat Deshpande,3.7,Psychology,131,Letter Grade,Dev Psychopathology
4,Parijat Deshpande,3.3,Psychology,131,Letter Grade,Dev Psychopathology
5,Parijat Deshpande,3,Psychology,131,Letter Grade,Dev Psychopathology
5,Parijat Deshpande,2.7,Psychology,131,Letter Grade,Dev Psychopathology
2,Parijat Deshpande,2.3,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,2,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,1.7,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,1.3,Psychology,131,Letter Grade,Dev Psychopathology
2,Parijat Deshpande,0,Psychology,131,Letter Grade,Dev Psychopathology
4,Parijat Deshpande,,Psychology,131,Non-Letter Grade,Dev Psychopathology
1,Parijat Deshpande,,Psychology,131,Non-Letter Grade,Dev Psychopathology
59,James Mchale,4,Psychology,136,Letter Grade,Human Sexuality
2,James Mchale,3.3,Psychology,136,Letter Grade,Human Sexuality
4,James Mchale,3,Psychology,136,Letter Grade,Human Sexuality
2,James Mchale,2.7,Psychology,136,Letter Grade,Human Sexuality
1,James Mchale,2.3,Psychology,136,Letter Grade,Human Sexuality
2,James Mchale,2,Psychology,136,Letter Grade,Human Sexuality
11,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
13,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
27,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
13,Amy Strage,3.7,Psychology,140,Letter Grade,Development Psych
3,Amy Strage,3.3,Psychology,140,Letter Grade,Development Psych
6,Amy Strage,3,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,2.7,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,2,Psychology,140,Letter Grade,Development Psych
6,Amy Strage,,Psychology,140,Non-Letter Grade,Development Psych
1,Jennifer Arter,4,Psychology,140,Letter Grade,Development Psych
42,Jennifer Arter,4,Psychology,140,Letter Grade,Development Psych
11,Jennifer Arter,3.7,Psychology,140,Letter Grade,Development Psych
4,Jennifer Arter,3.3,Psychology,140,Letter Grade,Development Psych
3,Jennifer Arter,3,Psychology,140,Letter Grade,Development Psych
1,Jennifer Arter,2,Psychology,140,Letter Grade,Development Psych
1,Jennifer Arter,0,Psychology,140,Letter Grade,Development Psych
2,Jennifer Arter,,Psychology,140,Non-Letter Grade,Development Psych
5,Anda Gershon,4,Psychology,150,Letter Grade,Personality Psych
6,Anda Gershon,4,Psychology,150,Letter Grade,Personality Psych
5,Anda Gershon,3.7,Psychology,150,Letter Grade,Personality Psych
10,Anda Gershon,3,Psychology,150,Letter Grade,Personality Psych
2,Anda Gershon,2.7,Psychology,150,Letter Grade,Personality Psych
3,Anda Gershon,2.3,Psychology,150,Letter Grade,Personality Psych
3,Anda Gershon,2,Psychology,150,Letter Grade,Personality Psych
7,Anda Gershon,,Psychology,150,Non-Letter Grade,Personality Psych
8,Laura Naumann,4,Psychology,150,Letter Grade,Personality Psych
35,Laura Naumann,4,Psychology,150,Letter Grade,Personality Psych
4,Laura Naumann,3.7,Psychology,150,Letter Grade,Personality Psych
9,Laura Naumann,3.3,Psychology,150,Letter Grade,Personality Psych
16,Laura Naumann,3,Psychology,150,Letter Grade,Personality Psych
6,Laura Naumann,2.3,Psychology,150,Letter Grade,Personality Psych
1,Laura Naumann,2,Psychology,150,Letter Grade,Personality Psych
4,Laura Naumann,1.7,Psychology,150,Letter Grade,Personality Psych
2,Laura Naumann,1.3,Psychology,150,Letter Grade,Personality Psych
1,Laura Naumann,1,Psychology,150,Letter Grade,Personality Psych
1,Laura Naumann,0,Psychology,150,Letter Grade,Personality Psych
8,Laura Naumann,,Psychology,150,Non-Letter Grade,Personality Psych
2,Laura Naumann,,Psychology,150,Non-Letter Grade,Personality Psych
6,Emiliana Simon-Thomas,4,Psychology,160,Letter Grade,Social Psychology
16,Emiliana Simon-Thomas,4,Psychology,160,Letter Grade,Social Psychology
2,Emiliana Simon-Thomas,3.7,Psychology,160,Letter Grade,Social Psychology
1,Emiliana Simon-Thomas,3.3,Psychology,160,Letter Grade,Social Psychology
7,Emiliana Simon-Thomas,3,Psychology,160,Letter Grade,Social Psychology
2,Emiliana Simon-Thomas,2.3,Psychology,160,Letter Grade,Social Psychology
4,Emiliana Simon-Thomas,2,Psychology,160,Letter Grade,Social Psychology
4,Emiliana Simon-Thomas,1.7,Psychology,160,Letter Grade,Social Psychology
1,Emiliana Simon-Thomas,1.3,Psychology,160,Letter Grade,Social Psychology
2,Emiliana Simon-Thomas,1,Psychology,160,Letter Grade,Social Psychology
8,Emiliana Simon-Thomas,,Psychology,160,Non-Letter Grade,Social Psychology
1,Emiliana Simon-Thomas,,Psychology,160,Non-Letter Grade,Social Psychology
1,Emiliana Simon-Thomas,,Psychology,160,Non-Letter Grade,Social Psychology
6,Sara Gorchoff,4,Psychology,160,Letter Grade,Social Psychology
30,Sara Gorchoff,4,Psychology,160,Letter Grade,Social Psychology
9,Sara Gorchoff,3.7,Psychology,160,Letter Grade,Social Psychology
4,Sara Gorchoff,3.3,Psychology,160,Letter Grade,Social Psychology
1,Sara Gorchoff,3,Psychology,160,Letter Grade,Social Psychology
3,Sara Gorchoff,2.7,Psychology,160,Letter Grade,Social Psychology
2,Sara Gorchoff,2.3,Psychology,160,Letter Grade,Social Psychology
1,Sara Gorchoff,2,Psychology,160,Letter Grade,Social Psychology
1,Sara Gorchoff,1.7,Psychology,160,Letter Grade,Social Psychology
2,Sara Gorchoff,1,Psychology,160,Letter Grade,Social Psychology
3,Sara Gorchoff,0,Psychology,160,Letter Grade,Social Psychology
5,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
1,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
2,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
20,Sita Patel,4,Psychology,166AC,Letter Grade,Cultural Psychology
9,Sita Patel,3.7,Psychology,166AC,Letter Grade,Cultural Psychology
6,Sita Patel,3.3,Psychology,166AC,Letter Grade,Cultural Psychology
11,Sita Patel,3,Psychology,166AC,Letter Grade,Cultural Psychology
5,Sita Patel,2.7,Psychology,166AC,Letter Grade,Cultural Psychology
1,Sita Patel,2,Psychology,166AC,Letter Grade,Cultural Psychology
1,Sita Patel,1.7,Psychology,166AC,Letter Grade,Cultural Psychology
1,Sita Patel,1.3,Psychology,166AC,Letter Grade,Cultural Psychology
5,Sita Patel,1,Psychology,166AC,Letter Grade,Cultural Psychology
3,Sita Patel,0,Psychology,166AC,Letter Grade,Cultural Psychology
26,Sita Patel,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
5,Sita Patel,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
2,Lonnele Ball,4,Psychology,192,Letter Grade,Special Topics
1,Lonnele Ball,4,Psychology,192,Letter Grade,Special Topics
6,Lonnele Ball,3.7,Psychology,192,Letter Grade,Special Topics
2,Lonnele Ball,3.3,Psychology,192,Letter Grade,Special Topics
3,Lonnele Ball,3,Psychology,192,Letter Grade,Special Topics
1,Lonnele Ball,2.7,Psychology,192,Letter Grade,Special Topics
1,Lonnele Ball,2.3,Psychology,192,Letter Grade,Special Topics
2,Lonnele Ball,2,Psychology,192,Letter Grade,Special Topics
1,Lonnele Ball,1.3,Psychology,192,Letter Grade,Special Topics
3,Lonnele Ball,,Psychology,192,Non-Letter Grade,Special Topics
1,Lonnele Ball,,Psychology,192,Non-Letter Grade,Special Topics
1,Kaiping Peng,4,Psychology,H195B,Letter Grade,Spec Study-Honors
9,Stephen Hinshaw,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Lance Kriegsfeld,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Rodolfo Mendoza-Denton,,Psychology,199,Non-Letter Grade,Superv Indep Study
3,Qing Zhou,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Mark D'Esposito,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Qing Zhou,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
1,Oliver John,4,Psychology,299,Letter Grade,Research
1,Tania Lombrozo,4,Psychology,299,Letter Grade,Research
1,Rodolfo Mendoza-Denton,4,Psychology,299,Letter Grade,Research
1,Qing Zhou,,Psychology,299,Non-Letter Grade,Research
1,Serena Chen,4,Psychology,299,Letter Grade,Research
1,Robert Levenson,4,Psychology,299,Letter Grade,Research
1,Oliver John,4,Psychology,299,Letter Grade,Research
1,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
2,Rodolfo Mendoza-Denton,4,Psychology,299,Letter Grade,Research
1,Rodolfo Mendoza-Denton,,Psychology,299,Non-Letter Grade,Research
1,Tania Lombrozo,,Psychology,299,Non-Letter Grade,Research
14,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
47,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
17,Maureen Lahiff,3.7,Public Health,141,Letter Grade,Intro Biostat
6,Maureen Lahiff,3.3,Public Health,141,Letter Grade,Intro Biostat
3,Maureen Lahiff,3,Public Health,141,Letter Grade,Intro Biostat
3,Maureen Lahiff,,Public Health,141,Non-Letter Grade,Intro Biostat
98,Richard Danielson,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
38,Richard Danielson,3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
12,Richard Danielson,2,Public Health,162A,Letter Grade,Pub Hlth Microbiol
1,Richard Danielson,1,Public Health,162A,Letter Grade,Pub Hlth Microbiol
2,Richard Danielson,0,Public Health,162A,Letter Grade,Pub Hlth Microbiol
1,Richard Danielson,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,Richard Danielson,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
