Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Fraydoun Rezakhanlou; Michael Pejic,2.7,Mathematics,128A,B-,Numerical Analysis
2,Fraydoun Rezakhanlou; Michael Pejic,2.3,Mathematics,128A,C+,Numerical Analysis
5,Fraydoun Rezakhanlou; Michael Pejic,2,Mathematics,128A,C,Numerical Analysis
1,Fraydoun Rezakhanlou; Michael Pejic,1.7,Mathematics,128A,C-,Numerical Analysis
5,Fraydoun Rezakhanlou; Michael Pejic,1,Mathematics,128A,D,Numerical Analysis
2,Fraydoun Rezakhanlou; Michael Pejic,0,Mathematics,128A,F,Numerical Analysis
2,Fraydoun Rezakhanlou; Michael Pejic,,Mathematics,128A,Not Pass,Numerical Analysis
1,Fraydoun Rezakhanlou; Michael Pejic,,Mathematics,128A,Not Pass,Numerical Analysis
1,Benjamin Johnson,4,Mathematics,128A,A+,Numerical Analysis
20,Benjamin Johnson,4,Mathematics,128A,A,Numerical Analysis
2,Benjamin Johnson,3.3,Mathematics,128A,B+,Numerical Analysis
4,Benjamin Johnson,3,Mathematics,128A,B,Numerical Analysis
3,Benjamin Johnson,2.7,Mathematics,128A,B-,Numerical Analysis
1,Benjamin Johnson,2.3,Mathematics,128A,C+,Numerical Analysis
3,Benjamin Johnson,2,Mathematics,128A,C,Numerical Analysis
1,Benjamin Johnson,1,Mathematics,128A,D,Numerical Analysis
1,Benjamin Johnson,0,Mathematics,128A,F,Numerical Analysis
1,Benjamin Johnson,,Mathematics,128A,Pass,Numerical Analysis
3,Francisco Grunbaum,4,Mathematics,185,A+,Complex Analysis
10,Francisco Grunbaum,4,Mathematics,185,A,Complex Analysis
2,Francisco Grunbaum,3.7,Mathematics,185,A-,Complex Analysis
5,Francisco Grunbaum,3.3,Mathematics,185,B+,Complex Analysis
4,Francisco Grunbaum,3,Mathematics,185,B,Complex Analysis
4,Francisco Grunbaum,2.7,Mathematics,185,B-,Complex Analysis
5,Francisco Grunbaum,2.3,Mathematics,185,C+,Complex Analysis
1,Francisco Grunbaum,2,Mathematics,185,C,Complex Analysis
1,Francisco Grunbaum,1.7,Mathematics,185,C-,Complex Analysis
1,Francisco Grunbaum,0,Mathematics,185,F,Complex Analysis
1,Francisco Grunbaum,,Mathematics,185,Pass,Complex Analysis
2,Fraydoun Rezakhanlou; Michael Hartglass,4,Mathematics,185,A+,Complex Analysis
2,Fraydoun Rezakhanlou; Michael Hartglass,4,Mathematics,185,A,Complex Analysis
5,Fraydoun Rezakhanlou; Michael Hartglass,3.7,Mathematics,185,A-,Complex Analysis
2,Fraydoun Rezakhanlou; Michael Hartglass,3.3,Mathematics,185,B+,Complex Analysis
2,Fraydoun Rezakhanlou; Michael Hartglass,2.7,Mathematics,185,B-,Complex Analysis
2,Fraydoun Rezakhanlou; Michael Hartglass,2.3,Mathematics,185,C+,Complex Analysis
1,Fraydoun Rezakhanlou; Michael Hartglass,2,Mathematics,185,C,Complex Analysis
3,Fraydoun Rezakhanlou; Michael Hartglass,1.7,Mathematics,185,C-,Complex Analysis
1,Fraydoun Rezakhanlou; Michael Hartglass,1.3,Mathematics,185,D+,Complex Analysis
1,Fraydoun Rezakhanlou; Michael Hartglass,1,Mathematics,185,D,Complex Analysis
1,Fraydoun Rezakhanlou; Michael Hartglass,,Mathematics,185,Not Pass,Complex Analysis
1,John Strain,,Mathematics,197,Pass,Field Study
1,Fraydoun Rezakhanlou,,Mathematics,197,Pass,Field Study
1,John Lott,,Mathematics,199,Pass,Superv Indep Study
1,Fraydoun Rezakhanlou,4,Mathematics,295,A,Individual Research
1,Nicolai Reshetikhin,,Mathematics,295,Pass,Individual Research
1,Constantin Teleman,,Mathematics,295,Pass,Individual Research
1,Peter Teichner,,Mathematics,295,Pass,Individual Research
1,Robert Bryant,,Mathematics,295,Pass,Individual Research
1,David Eisenbud,,Mathematics,295,Pass,Individual Research
1,Robert Coleman,4,Mathematics,299,A,Reading Grad Studs
1,Paul Vojta,4,Mathematics,299,A,Reading Grad Studs
1,Martin Olsson,4,Mathematics,299,A,Reading Grad Studs
1,Martin Olsson,,Mathematics,299,Pass,Reading Grad Studs
1,Mark Haiman,,Mathematics,299,Pass,Reading Grad Studs
1,Francis Christ,,Mathematics,299,Pass,Reading Grad Studs
1,Kenneth Ribet,4,Mathematics,299,A,Reading Grad Studs
2,Constantin Teleman,4,Mathematics,299,A,Reading Grad Studs
1,Thomas Scanlon,4,Mathematics,299,A,Reading Grad Studs
1,John Strain,4,Mathematics,299,A,Reading Grad Studs
1,John Lott,,Mathematics,299,Pass,Reading Grad Studs
1,David Eisenbud,,Mathematics,299,Pass,Reading Grad Studs
1,Michael Hutchings,,Mathematics,299,Pass,Reading Grad Studs
1,Daniel Tataru,,Mathematics,600,Pass,Ind Study Master'S
1,Albert Pisano,4,Mechanical Engineering,H194,A,Hons Undergrad Res
1,Lisa Pruitt,,Mechanical Engineering,198,Pass,Directed Group Stdy
1,Homayoon Kazerooni,,Mechanical Engineering,199,Pass,Superv Indep Study
4,David Dornfeld,,Mechanical Engineering,199,Pass,Superv Indep Study
3,Carlos Fernandez-Pello,,Mechanical Engineering,199,Pass,Superv Indep Study
1,Benson Tongue,,Mechanical Engineering,199,Pass,Superv Indep Study
1,Alaa Mansour,,Mechanical Engineering,297,Pass,Eng Field Studies
2,Lisa Pruitt,,Mechanical Engineering,298,Pass,Gr Stud Sem Gr Res
2,David Dornfeld,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Alice Agogino,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Francesco Borrelli,,Mechanical Engineering,299,Pass,Indiv Stud Research
5,David Bogy,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Van Carey,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Roberto Horowitz,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Carlos Fernandez-Pello,,Mechanical Engineering,299,Pass,Indiv Stud Research
3,Masayoshi Tomizuka,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Liwei Lin,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Panayiotis Papadopoulos,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,David Auslander,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Sara Mcmains,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Costas Grigoropoulos,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Kyriakos Komvopoulos,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Philip Marcus,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Oliver O'Reilly,,Mechanical Engineering,299,Pass,Indiv Stud Research
1,Albert Pisano,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Ronald Yeung,,Mechanical Engineering,299,Pass,Indiv Stud Research
2,Sarah Macdonald,4,Media Studies,N10,A+,Intro To Mass Media
7,Sarah Macdonald,4,Media Studies,N10,A,Intro To Mass Media
17,Sarah Macdonald,3.7,Media Studies,N10,A-,Intro To Mass Media
11,Sarah Macdonald,3.3,Media Studies,N10,B+,Intro To Mass Media
9,Sarah Macdonald,3,Media Studies,N10,B,Intro To Mass Media
7,Sarah Macdonald,2.7,Media Studies,N10,B-,Intro To Mass Media
5,Sarah Macdonald,2.3,Media Studies,N10,C+,Intro To Mass Media
3,Sarah Macdonald,2,Media Studies,N10,C,Intro To Mass Media
2,Sarah Macdonald,1.7,Media Studies,N10,C-,Intro To Mass Media
1,Sarah Macdonald,1,Media Studies,N10,D,Intro To Mass Media
3,Sarah Macdonald,0,Media Studies,N10,F,Intro To Mass Media
1,Sarah Macdonald,,Media Studies,N10,Pass,Intro To Mass Media
1,Sarah Macdonald,,Media Studies,N10,Pass,Intro To Mass Media
2,Alex Braunstein; Anthony Lincoln,4,Media Studies,C104C,A,History Of Info
2,Alex Braunstein; Anthony Lincoln,3.7,Media Studies,C104C,A-,History Of Info
7,Alex Braunstein; Anthony Lincoln,3,Media Studies,C104C,B,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.7,Media Studies,C104C,B-,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.3,Media Studies,C104C,C+,History Of Info
2,Alex Braunstein; Anthony Lincoln,0,Media Studies,C104C,F,History Of Info
1,Laurence Michalak,4,Middle Eastern Studies,150,A,Adv Std Middle East
2,Laurence Michalak,3.7,Middle Eastern Studies,150,A-,Adv Std Middle East
1,Laurence Michalak,0,Middle Eastern Studies,150,F,Adv Std Middle East
2,Laurence Michalak,,Middle Eastern Studies,150,Not Pass,Adv Std Middle East
1,Emily Gottreich,1.7,Middle Eastern Studies,190,C-,Senior Thesis
4,Terry Machen,4,Molecular & Cell Biology,32,A+,Intro Human Physiol
14,Terry Machen,4,Molecular & Cell Biology,32,A,Intro Human Physiol
2,Terry Machen,3.7,Molecular & Cell Biology,32,A-,Intro Human Physiol
4,Terry Machen,3.3,Molecular & Cell Biology,32,B+,Intro Human Physiol
9,Terry Machen,3,Molecular & Cell Biology,32,B,Intro Human Physiol
2,Terry Machen,2,Molecular & Cell Biology,32,C,Intro Human Physiol
1,Terry Machen,1.7,Molecular & Cell Biology,32,C-,Intro Human Physiol
2,Terry Machen,1,Molecular & Cell Biology,32,D,Intro Human Physiol
1,Terry Machen,0,Molecular & Cell Biology,32,F,Intro Human Physiol
6,Terry Machen,,Molecular & Cell Biology,32,Pass,Intro Human Physiol
2,Terry Machen,,Molecular & Cell Biology,32,Not Pass,Intro Human Physiol
1,Mary Alice Yund,4,Molecular & Cell Biology,41,A+,Genetics & Society
9,Mary Alice Yund,4,Molecular & Cell Biology,41,A,Genetics & Society
10,Mary Alice Yund,3.7,Molecular & Cell Biology,41,A-,Genetics & Society
2,Mary Alice Yund,3.3,Molecular & Cell Biology,41,B+,Genetics & Society
1,Mary Alice Yund,3,Molecular & Cell Biology,41,B,Genetics & Society
1,Mary Alice Yund,2.7,Molecular & Cell Biology,41,B-,Genetics & Society
1,Mary Alice Yund,2.3,Molecular & Cell Biology,41,C+,Genetics & Society
1,Mary Alice Yund,,Molecular & Cell Biology,41,Pass,Genetics & Society
51,David Presti,4,Molecular & Cell Biology,N61,A,Brain Mind Behavior
1,David Presti,3.7,Molecular & Cell Biology,N61,A-,Brain Mind Behavior
14,David Presti,3.3,Molecular & Cell Biology,N61,B+,Brain Mind Behavior
30,David Presti,3,Molecular & Cell Biology,N61,B,Brain Mind Behavior
7,David Presti,2.7,Molecular & Cell Biology,N61,B-,Brain Mind Behavior
29,David Presti,2,Molecular & Cell Biology,N61,C,Brain Mind Behavior
5,David Presti,1.7,Molecular & Cell Biology,N61,C-,Brain Mind Behavior
3,David Presti,1,Molecular & Cell Biology,N61,D,Brain Mind Behavior
9,David Presti,0,Molecular & Cell Biology,N61,F,Brain Mind Behavior
20,David Presti,,Molecular & Cell Biology,N61,Pass,Brain Mind Behavior
12,David Presti,,Molecular & Cell Biology,N61,Not Pass,Brain Mind Behavior
1,Joseph Reyes,4,Molecular & Cell Biology,63,A+,Intro Funct Neuro
47,Joseph Reyes,4,Molecular & Cell Biology,63,A,Intro Funct Neuro
19,Joseph Reyes,3,Molecular & Cell Biology,63,B,Intro Funct Neuro
2,Joseph Reyes,2.3,Molecular & Cell Biology,63,C+,Intro Funct Neuro
3,Joseph Reyes,,Molecular & Cell Biology,63,Pass,Intro Funct Neuro
1,Joseph Reyes,,Molecular & Cell Biology,63,Pass,Intro Funct Neuro
1,Astar Winoto,,Molecular & Cell Biology,99,Pass,Superv Indep Study
1,Fyodor Urnov,4,Molecular & Cell Biology,102,A+,Surv Biochem & Mobi
32,Fyodor Urnov,4,Molecular & Cell Biology,102,A,Surv Biochem & Mobi
26,Fyodor Urnov,3.7,Molecular & Cell Biology,102,A-,Surv Biochem & Mobi
24,Fyodor Urnov,3.3,Molecular & Cell Biology,102,B+,Surv Biochem & Mobi
39,Fyodor Urnov,3,Molecular & Cell Biology,102,B,Surv Biochem & Mobi
22,Fyodor Urnov,2.7,Molecular & Cell Biology,102,B-,Surv Biochem & Mobi
19,Fyodor Urnov,2.3,Molecular & Cell Biology,102,C+,Surv Biochem & Mobi
37,Fyodor Urnov,2,Molecular & Cell Biology,102,C,Surv Biochem & Mobi
13,Fyodor Urnov,1.7,Molecular & Cell Biology,102,C-,Surv Biochem & Mobi
9,Fyodor Urnov,1,Molecular & Cell Biology,102,D,Surv Biochem & Mobi
9,Fyodor Urnov,0,Molecular & Cell Biology,102,F,Surv Biochem & Mobi
6,Fyodor Urnov,,Molecular & Cell Biology,102,Not Pass,Surv Biochem & Mobi
1,Michael Meighan,,Molecular & Cell Biology,180,Pass,Ug Teach Bio 1al
1,Gregory Barton,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,James Berger,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Steven Brenner,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Kathleen Collins,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Gary Firestone,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Mark Schlissel,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Astar Winoto,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,John Flannery,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Richard Harland,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Rachel Brem,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Judith Klinman,,Molecular & Cell Biology,199,Pass,Superv Indep Study
12,David Weisblat,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Yang Dan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Gary Karpen,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Arash Komeili,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Nipam Patel,4,Molecular & Cell Biology,N292,A,Research
2,Gary Firestone,4,Molecular & Cell Biology,N292,A,Research
1,Georjana Barnes,4,Molecular & Cell Biology,N292,A,Research
2,Carolyn Bertozzi,4,Molecular & Cell Biology,N292,A,Research
1,Diana Bautista,4,Molecular & Cell Biology,N292,A+,Research
1,Gary Karpen,,Molecular & Cell Biology,N292,Pass,Research
1,Jennifer Doudna,4,Molecular & Cell Biology,N292,A,Research
1,Daniela Kaufer,4,Molecular & Cell Biology,N292,A,Research
1,Mark Schlissel,,Molecular & Cell Biology,N292,Pass,Research
1,Susan Marqusee,,Molecular & Cell Biology,N292,Pass,Research
1,Jay Keasling,4,Molecular & Cell Biology,N292,A,Research
1,Andrew Wurmser,4,Molecular & Cell Biology,N292,A,Research
10,Benjamin Brinner; Karen Rosenak,4,Music,20A,A,Basic Musicianship
7,Benjamin Brinner; Karen Rosenak,3.7,Music,20A,A-,Basic Musicianship
1,Benjamin Brinner; Karen Rosenak,3.3,Music,20A,B+,Basic Musicianship
3,Benjamin Brinner; Karen Rosenak,3,Music,20A,B,Basic Musicianship
2,Benjamin Brinner; Karen Rosenak,2.7,Music,20A,B-,Basic Musicianship
1,Benjamin Brinner; Karen Rosenak,2,Music,20A,C,Basic Musicianship
1,Benjamin Brinner; Karen Rosenak,1,Music,20A,D,Basic Musicianship
6,Benjamin Brinner; Karen Rosenak,,Music,20A,Pass,Basic Musicianship
1,Benjamin Brinner; Karen Rosenak,,Music,20A,Not Pass,Basic Musicianship
6,Benjamin Brinner; Merav Singer,4,Music,20A,A+,Basic Musicianship
11,Benjamin Brinner; Merav Singer,4,Music,20A,A,Basic Musicianship
5,Benjamin Brinner; Merav Singer,3.7,Music,20A,A-,Basic Musicianship
5,Benjamin Brinner; Merav Singer,,Music,20A,Pass,Basic Musicianship
3,Benjamin Brinner; Merav Singer,,Music,20A,Not Pass,Basic Musicianship
7,Benjamin Brinner,4,Music,26AC,A+,American Culture
8,Benjamin Brinner,4,Music,26AC,A,American Culture
4,Benjamin Brinner,3.7,Music,26AC,A-,American Culture
2,Benjamin Brinner,3.3,Music,26AC,B+,American Culture
4,Benjamin Brinner,3,Music,26AC,B,American Culture
1,Benjamin Brinner,2.7,Music,26AC,B-,American Culture
2,Benjamin Brinner,2.3,Music,26AC,C+,American Culture
1,Benjamin Brinner,1.7,Music,26AC,C-,American Culture
1,Benjamin Brinner,1,Music,26AC,D,American Culture
15,Benjamin Brinner,,Music,26AC,Pass,American Culture
1,Benjamin Brinner,,Music,26AC,Not Pass,American Culture
7,Benjamin Brinner; Pattie Hsu,4,Music,26AC,A+,American Culture
36,Benjamin Brinner; Pattie Hsu,4,Music,26AC,A,American Culture
7,Benjamin Brinner; Pattie Hsu,3.7,Music,26AC,A-,American Culture
1,Benjamin Brinner; Pattie Hsu,3.3,Music,26AC,B+,American Culture
7,Benjamin Brinner; Pattie Hsu,3,Music,26AC,B,American Culture
2,Benjamin Brinner; Pattie Hsu,2.7,Music,26AC,B-,American Culture
2,Benjamin Brinner; Pattie Hsu,2,Music,26AC,C,American Culture
3,Benjamin Brinner; Pattie Hsu,1.3,Music,26AC,D+,American Culture
2,Benjamin Brinner; Pattie Hsu,1,Music,26AC,D,American Culture
1,Benjamin Brinner; Pattie Hsu,0.7,Music,26AC,D-,American Culture
3,Benjamin Brinner; Pattie Hsu,0,Music,26AC,F,American Culture
6,Benjamin Brinner; Pattie Hsu,,Music,26AC,Pass,American Culture
2,Benjamin Brinner; Pattie Hsu,,Music,26AC,Not Pass,American Culture
8,Benjamin Brinner; Rachana Vajjhala,4,Music,27,A,Intro West Music
2,Benjamin Brinner; Rachana Vajjhala,3.7,Music,27,A-,Intro West Music
2,Benjamin Brinner; Rachana Vajjhala,3.3,Music,27,B+,Intro West Music
4,Benjamin Brinner; Rachana Vajjhala,3,Music,27,B,Intro West Music
1,Benjamin Brinner; Rachana Vajjhala,2.7,Music,27,B-,Intro West Music
2,Benjamin Brinner; Rachana Vajjhala,2.3,Music,27,C+,Intro West Music
1,Benjamin Brinner; Rachana Vajjhala,1.3,Music,27,D+,Intro West Music
10,Benjamin Brinner; Rachana Vajjhala,,Music,27,Pass,Intro West Music
1,Lisa Gold,4,Music,74,A+,Selected Music
3,Lisa Gold,4,Music,74,A,Selected Music
2,Lisa Gold,2.7,Music,74,B-,Selected Music
2,Timothy Fuson,4,Music,74,A+,Selected Music
2,Timothy Fuson,4,Music,74,A,Selected Music
1,Timothy Fuson,3.7,Music,74,A-,Selected Music
2,Timothy Fuson,3.3,Music,74,B+,Selected Music
1,Timothy Fuson,2.7,Music,74,B-,Selected Music
4,Cindy Cox,4,Music,101,A,New Music/The Arts
2,Cindy Cox,3,Music,101,B,New Music/The Arts
1,Cindy Cox,2.7,Music,101,B-,New Music/The Arts
2,Cindy Cox,2,Music,101,C,New Music/The Arts
1,Cindy Cox,,Music,101,Pass,New Music/The Arts
4,Cindy Cox,4,Music,101M,A,New Music/The Arts
1,Cindy Cox,3.7,Music,101M,A-,New Music/The Arts
4,David Milnes,4,Music,128R,A+,Jazz In America
8,David Milnes,4,Music,128R,A,Jazz In America
3,David Milnes,3.7,Music,128R,A-,Jazz In America
1,David Milnes,2,Music,128R,C,Jazz In America
1,David Milnes,,Music,128R,Pass,Jazz In America
4,David Milnes,4,Music,128RM,A+,Jazz In America
1,David Milnes,4,Music,128RM,A,Jazz In America
1,David Milnes,3.7,Music,128RM,A-,Jazz In America
2,Lisa Gold,4,Music,139,A+,World Topics
5,Lisa Gold,4,Music,139,A,World Topics
3,Lisa Gold,3.7,Music,139,A-,World Topics
1,Lisa Gold,3.3,Music,139,B+,World Topics
1,Lisa Gold,1.7,Music,139,C-,World Topics
1,Lisa Gold,0,Music,139,F,World Topics
3,Timothy Fuson,4,Music,139,A,World Topics
1,Timothy Fuson,3.3,Music,139,B+,World Topics
2,Timothy Fuson,,Music,139,Not Pass,World Topics
24,Benjamin Brinner,4,Music,140,A,Javanese Gamelan
1,Benjamin Brinner,3.3,Music,140,B+,Javanese Gamelan
3,Benjamin Brinner,,Music,140,Pass,Javanese Gamelan
3,Benjamin Brinner; Henry Shin,4,Music,141,A+,Univ Orchestra
6,Benjamin Brinner; Henry Shin,4,Music,141,A,Univ Orchestra
8,Anna Leong; Kimberly Richards,4,Native American Studies,R1A,A+,Reading: Composition
2,Anna Leong; Kimberly Richards,4,Native American Studies,R1A,A,Reading: Composition
2,Anna Leong; Kimberly Richards,3.7,Native American Studies,R1A,A-,Reading: Composition
4,Anna Leong; Kimberly Richards,2.7,Native American Studies,R1A,B-,Reading: Composition
1,Anna Leong; Kimberly Richards,,Native American Studies,R1A,Pass,Reading: Composition
1,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,A+,Reading: Composition
3,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,A,Reading: Composition
9,Thomas Biolsi; Timothy Molino,3.7,Native American Studies,R1A,A-,Reading: Composition
2,Thomas Biolsi; Timothy Molino,3.3,Native American Studies,R1A,B+,Reading: Composition
1,Thomas Biolsi; Timothy Molino,2.3,Native American Studies,R1A,C+,Reading: Composition
2,Anna Leong; John Dougherty,4,Native American Studies,R1B,A,Reading: Composition
6,Anna Leong; John Dougherty,3.7,Native American Studies,R1B,A-,Reading: Composition
3,Anna Leong; John Dougherty,3.3,Native American Studies,R1B,B+,Reading: Composition
1,Anna Leong; John Dougherty,,Native American Studies,R1B,Pass,Reading: Composition
6,Leece Lee; Thomas Biolsi,4,Native American Studies,R1B,A,Reading: Composition
1,Leece Lee; Thomas Biolsi,3.3,Native American Studies,R1B,B+,Reading: Composition
3,Leece Lee; Thomas Biolsi,3,Native American Studies,R1B,B,Reading: Composition
1,Leece Lee; Thomas Biolsi,2.7,Native American Studies,R1B,B-,Reading: Composition
2,Leece Lee; Thomas Biolsi,2,Native American Studies,R1B,C,Reading: Composition
1,Leece Lee; Thomas Biolsi,1.7,Native American Studies,R1B,C-,Reading: Composition
1,Leece Lee; Thomas Biolsi,0.7,Native American Studies,R1B,D-,Reading: Composition
12,Diane Pearson,4,Native American Studies,151,A,Nat Amer Philos
1,Diane Pearson,3.7,Native American Studies,151,A-,Nat Amer Philos
8,Diane Pearson,4,Native American Studies,158,A,Nat Am:  Cinema
9,Christian Crisostomo; Margaret Larkin,4,Near Eastern Studies,R1A,A,Read Comp Ne Stud
1,Christian Crisostomo; Margaret Larkin,3.7,Near Eastern Studies,R1A,A-,Read Comp Ne Stud
1,Christian Crisostomo; Margaret Larkin,3,Near Eastern Studies,R1A,B,Read Comp Ne Stud
1,Christian Crisostomo; Margaret Larkin,0.7,Near Eastern Studies,R1A,D-,Read Comp Ne Stud
8,Dale Loepp; Margaret Larkin,4,Near Eastern Studies,R1B,A,Read Comp Ne Stud
2,Dale Loepp; Margaret Larkin,3.7,Near Eastern Studies,R1B,A-,Read Comp Ne Stud
1,Dale Loepp; Margaret Larkin,3.3,Near Eastern Studies,R1B,B+,Read Comp Ne Stud
2,Dale Loepp; Margaret Larkin,3,Near Eastern Studies,R1B,B,Read Comp Ne Stud
1,Dale Loepp; Margaret Larkin,2,Near Eastern Studies,R1B,C,Read Comp Ne Stud
3,Dale Loepp; Margaret Larkin,0,Near Eastern Studies,R1B,F,Read Comp Ne Stud
2,Barbara Richter; Carol Redmount,4,Near Eastern Studies,103,A+,Egyptian Religion
8,Barbara Richter; Carol Redmount,4,Near Eastern Studies,103,A,Egyptian Religion
1,Barbara Richter; Carol Redmount,3.7,Near Eastern Studies,103,A-,Egyptian Religion
1,Barbara Richter; Carol Redmount,3.3,Near Eastern Studies,103,B+,Egyptian Religion
1,Barbara Richter; Carol Redmount,3,Near Eastern Studies,103,B,Egyptian Religion
1,Barbara Richter; Carol Redmount,,Near Eastern Studies,103,Pass,Egyptian Religion
7,Hatem Bazian,4,Near Eastern Studies,146A,A+,Islam
8,Hatem Bazian,4,Near Eastern Studies,146A,A,Islam
6,Hatem Bazian,3.7,Near Eastern Studies,146A,A-,Islam
6,Hatem Bazian,,Near Eastern Studies,146A,Pass,Islam
1,Shahwali Ahmadi,,Near Eastern Studies,199,Pass,Superv Indep Study
2,Carol Redmount,,Near Eastern Studies,290A,Pass,Special Studies
1,Nicolaas Veldhuis,,Near Eastern Studies,290A,Pass,Special Studies
1,Ronald Hendel,,Near Eastern Studies,290E,Pass,Special Studies
1,Mark D'Esposito,,Neuroscience,292,Pass,Neuroresearch
1,Jack Gallant,4,Neuroscience,292,A+,Neuroresearch
1,Richard Ivry,4,Neuroscience,292,A,Neuroresearch
1,Robert Knight,4,Neuroscience,292,A,Neuroresearch
3,Shaowen Bao,4,Neuroscience,292,A,Neuroresearch
1,Michael Silver,,Neuroscience,292,Pass,Neuroresearch
2,Silvia Bunge,4,Neuroscience,292,A,Neuroresearch
1,Jose Carmena,4,Neuroscience,292,A,Neuroresearch
1,Daniel Feldman,,Neuroscience,292,Pass,Neuroresearch
1,Eric Norman,,Nuclear Engineering,N299,Pass,Individual Research
1,Ehud Greenspan,,Nuclear Engineering,N299,Pass,Individual Research
2,Brian Wirth,,Nuclear Engineering,N299,Pass,Individual Research
1,Kai Vetter,,Nuclear Engineering,N299,Pass,Individual Research
1,Nastaran Faghihnia,4,Nutritional Science & Tox,10,A+,Intro Human Nutr
10,Nastaran Faghihnia,4,Nutritional Science & Tox,10,A,Intro Human Nutr
15,Nastaran Faghihnia,3.7,Nutritional Science & Tox,10,A-,Intro Human Nutr
19,Nastaran Faghihnia,3.3,Nutritional Science & Tox,10,B+,Intro Human Nutr
7,Nastaran Faghihnia,3,Nutritional Science & Tox,10,B,Intro Human Nutr
2,Nastaran Faghihnia,2.7,Nutritional Science & Tox,10,B-,Intro Human Nutr
2,Nastaran Faghihnia,2.3,Nutritional Science & Tox,10,C+,Intro Human Nutr
1,Nastaran Faghihnia,1.7,Nutritional Science & Tox,10,C-,Intro Human Nutr
2,Nastaran Faghihnia,0,Nutritional Science & Tox,10,F,Intro Human Nutr
10,Nastaran Faghihnia,,Nutritional Science & Tox,10,Pass,Intro Human Nutr
7,Nastaran Faghihnia,4,Nutritional Science & Tox,10,A+,Intro Human Nutr
15,Nastaran Faghihnia,4,Nutritional Science & Tox,10,A,Intro Human Nutr
6,Nastaran Faghihnia,3.7,Nutritional Science & Tox,10,A-,Intro Human Nutr
9,Nastaran Faghihnia,3.3,Nutritional Science & Tox,10,B+,Intro Human Nutr
6,Nastaran Faghihnia,3,Nutritional Science & Tox,10,B,Intro Human Nutr
3,Nastaran Faghihnia,2.7,Nutritional Science & Tox,10,B-,Intro Human Nutr
1,Nastaran Faghihnia,2.3,Nutritional Science & Tox,10,C+,Intro Human Nutr
1,Nastaran Faghihnia,1.7,Nutritional Science & Tox,10,C-,Intro Human Nutr
2,Nastaran Faghihnia,0,Nutritional Science & Tox,10,F,Intro Human Nutr
17,Nastaran Faghihnia,,Nutritional Science & Tox,10,Pass,Intro Human Nutr
1,Nastaran Faghihnia,,Nutritional Science & Tox,10,Pass,Intro Human Nutr
1,Ronald Krauss,,Nutritional Science & Tox,199,Pass,Superv Indep Study
1,Hei Sul,4,Nutritional Science & Tox,299,A,Nst Research
10,Edward Revelli,4,Optometry,430A,A,Optometry Clinics
50,Edward Revelli,3.7,Optometry,430A,A-,Optometry Clinics
3,Edward Revelli,3.3,Optometry,430A,B+,Optometry Clinics
2,Edward Revelli,4,Optometry,440A,A+,Adv Optom Clinic
27,Edward Revelli,4,Optometry,440A,A,Adv Optom Clinic
23,Edward Revelli,3.7,Optometry,440A,A-,Adv Optom Clinic
7,Edward Revelli,3.3,Optometry,440A,B+,Adv Optom Clinic
3,Edward Revelli,3,Optometry,440A,B,Adv Optom Clinic
2,Edward Revelli,4,Optometry,441A,A+,Specialty Clinics
27,Edward Revelli,4,Optometry,441A,A,Specialty Clinics
23,Edward Revelli,3.7,Optometry,441A,A-,Specialty Clinics
