Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
36,Fred Wilt,3,Molecular & Cell Biology,31,B,Genes: Cells: Creatur
4,Fred Wilt,2.7,Molecular & Cell Biology,31,B-,Genes: Cells: Creatur
5,Fred Wilt,2.3,Molecular & Cell Biology,31,C+,Genes: Cells: Creatur
13,Fred Wilt,2,Molecular & Cell Biology,31,C,Genes: Cells: Creatur
3,Fred Wilt,0,Molecular & Cell Biology,31,F,Genes: Cells: Creatur
12,Fred Wilt,,Molecular & Cell Biology,31,Pass,Genes: Cells: Creatur
3,Fred Wilt,,Molecular & Cell Biology,31,Not Pass,Genes: Cells: Creatur
2,P Beatty,4,Molecular & Cell Biology,50,A+,Immunity Disease
25,P Beatty,4,Molecular & Cell Biology,50,A,Immunity Disease
21,P Beatty,3.7,Molecular & Cell Biology,50,A-,Immunity Disease
7,P Beatty,3.3,Molecular & Cell Biology,50,B+,Immunity Disease
26,P Beatty,3,Molecular & Cell Biology,50,B,Immunity Disease
11,P Beatty,2.7,Molecular & Cell Biology,50,B-,Immunity Disease
6,P Beatty,2.3,Molecular & Cell Biology,50,C+,Immunity Disease
6,P Beatty,2,Molecular & Cell Biology,50,C,Immunity Disease
6,P Beatty,1.7,Molecular & Cell Biology,50,C-,Immunity Disease
2,P Beatty,1,Molecular & Cell Biology,50,D,Immunity Disease
7,P Beatty,0,Molecular & Cell Biology,50,F,Immunity Disease
13,P Beatty,,Molecular & Cell Biology,50,Pass,Immunity Disease
5,P Beatty,,Molecular & Cell Biology,50,Not Pass,Immunity Disease
7,David Presti,4,Molecular & Cell Biology,61,A+,Brain:  Mind & Behav
65,David Presti,4,Molecular & Cell Biology,61,A,Brain:  Mind & Behav
111,David Presti,3.7,Molecular & Cell Biology,61,A-,Brain:  Mind & Behav
51,David Presti,3.3,Molecular & Cell Biology,61,B+,Brain:  Mind & Behav
66,David Presti,3,Molecular & Cell Biology,61,B,Brain:  Mind & Behav
39,David Presti,2.7,Molecular & Cell Biology,61,B-,Brain:  Mind & Behav
44,David Presti,2.3,Molecular & Cell Biology,61,C+,Brain:  Mind & Behav
22,David Presti,2,Molecular & Cell Biology,61,C,Brain:  Mind & Behav
16,David Presti,1.7,Molecular & Cell Biology,61,C-,Brain:  Mind & Behav
16,David Presti,1,Molecular & Cell Biology,61,D,Brain:  Mind & Behav
9,David Presti,0,Molecular & Cell Biology,61,F,Brain:  Mind & Behav
57,David Presti,,Molecular & Cell Biology,61,Pass,Brain:  Mind & Behav
17,David Presti,,Molecular & Cell Biology,61,Not Pass,Brain:  Mind & Behav
18,Caroline Kane,,Molecular & Cell Biology,84A,Pass,Sophomore Seminar
3,Jeremy Thorner,4,Molecular & Cell Biology,90A,A+,Freshman Seminars
3,Jeremy Thorner,4,Molecular & Cell Biology,90A,A,Freshman Seminars
3,Jeremy Thorner,3.7,Molecular & Cell Biology,90A,A-,Freshman Seminars
3,Jeremy Thorner,3.3,Molecular & Cell Biology,90A,B+,Freshman Seminars
2,Jeremy Thorner,3,Molecular & Cell Biology,90A,B,Freshman Seminars
12,Richard Strohman,,Molecular & Cell Biology,90B,Pass,Freshman Seminars
17,Mark Schlissel,,Molecular & Cell Biology,90D,Pass,Freshman Seminars
17,David Presti,,Molecular & Cell Biology,90E,Pass,Freshman Seminars
11,Walter Freeman,,Molecular & Cell Biology,90E,Pass,Freshman Seminars
82,Amanda Deson; Artem Ryazantsev; David Presti; Maxwell Jen; Ronald Chang,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
2,Caroline Kane; Dustin Lee; Jinlin Wang; Michael Cheng,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
58,Caroline Kane; Kelly Mahuron; Shila Manandhar,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
2,Caroline Kane; Kelly Mahuron; Shila Manandhar,,Molecular & Cell Biology,98,Not Pass,Directed Group Stdy
14,Caroline Kane; Diana Choe; Melony Garcia; Rachel Pringle,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
7,Gary Firestone; Julie Rwan,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
4,Dorothy Tang; Jamie Doudna Cate,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
22,Gary Firestone; Jana Lim,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
19,P Beatty; Shivani Mehta,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
31,Ehud Isacoff; Kristie Wood,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
30,Caroline Kane,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
3,Dorothy Tang; Jamie Doudna Cate,,Molecular & Cell Biology,98,Pass,Directed Group Stdy
1,Jeremy Thorner,,Molecular & Cell Biology,99,Pass,Superv Indep Study
1,Robert Zucker,,Molecular & Cell Biology,99,Pass,Superv Indep Study
4,David Wemmer; Thomas Alber,4,Molecular & Cell Biology,C100A,A+,Biophysical Chem
16,David Wemmer; Thomas Alber,4,Molecular & Cell Biology,C100A,A,Biophysical Chem
2,David Wemmer; Thomas Alber,3.7,Molecular & Cell Biology,C100A,A-,Biophysical Chem
9,David Wemmer; Thomas Alber,3.3,Molecular & Cell Biology,C100A,B+,Biophysical Chem
12,David Wemmer; Thomas Alber,3,Molecular & Cell Biology,C100A,B,Biophysical Chem
6,David Wemmer; Thomas Alber,2.7,Molecular & Cell Biology,C100A,B-,Biophysical Chem
4,David Wemmer; Thomas Alber,2.3,Molecular & Cell Biology,C100A,C+,Biophysical Chem
9,David Wemmer; Thomas Alber,2,Molecular & Cell Biology,C100A,C,Biophysical Chem
1,David Wemmer; Thomas Alber,1.7,Molecular & Cell Biology,C100A,C-,Biophysical Chem
1,David Wemmer; Thomas Alber,1,Molecular & Cell Biology,C100A,D,Biophysical Chem
2,David Wemmer; Thomas Alber,0,Molecular & Cell Biology,C100A,F,Biophysical Chem
2,David Wemmer; Thomas Alber,,Molecular & Cell Biology,C100A,Pass,Biophysical Chem
2,Mark Alper; Richard Calendar,4,Molecular & Cell Biology,100B,A+,Path:  Mech:  & Regul
10,Mark Alper; Richard Calendar,4,Molecular & Cell Biology,100B,A,Path:  Mech:  & Regul
13,Mark Alper; Richard Calendar,3.7,Molecular & Cell Biology,100B,A-,Path:  Mech:  & Regul
14,Mark Alper; Richard Calendar,3.3,Molecular & Cell Biology,100B,B+,Path:  Mech:  & Regul
7,Mark Alper; Richard Calendar,3,Molecular & Cell Biology,100B,B,Path:  Mech:  & Regul
8,Mark Alper; Richard Calendar,2.7,Molecular & Cell Biology,100B,B-,Path:  Mech:  & Regul
2,Mark Alper; Richard Calendar,2.3,Molecular & Cell Biology,100B,C+,Path:  Mech:  & Regul
11,Mark Alper; Richard Calendar,2,Molecular & Cell Biology,100B,C,Path:  Mech:  & Regul
3,Mark Alper; Richard Calendar,1.7,Molecular & Cell Biology,100B,C-,Path:  Mech:  & Regul
1,Mark Alper; Richard Calendar,1,Molecular & Cell Biology,100B,D,Path:  Mech:  & Regul
1,Mark Alper; Richard Calendar,0,Molecular & Cell Biology,100B,F,Path:  Mech:  & Regul
11,Bryan Krantz; James Berger; Jennifer Doudna,4,Molecular & Cell Biology,102,A+,Surv Biochem & Mobi
63,Bryan Krantz; James Berger; Jennifer Doudna,4,Molecular & Cell Biology,102,A,Surv Biochem & Mobi
26,Bryan Krantz; James Berger; Jennifer Doudna,3.7,Molecular & Cell Biology,102,A-,Surv Biochem & Mobi
24,Bryan Krantz; James Berger; Jennifer Doudna,3.3,Molecular & Cell Biology,102,B+,Surv Biochem & Mobi
69,Bryan Krantz; James Berger; Jennifer Doudna,3,Molecular & Cell Biology,102,B,Surv Biochem & Mobi
53,Bryan Krantz; James Berger; Jennifer Doudna,2.7,Molecular & Cell Biology,102,B-,Surv Biochem & Mobi
42,Bryan Krantz; James Berger; Jennifer Doudna,2.3,Molecular & Cell Biology,102,C+,Surv Biochem & Mobi
32,Bryan Krantz; James Berger; Jennifer Doudna,2,Molecular & Cell Biology,102,C,Surv Biochem & Mobi
12,Bryan Krantz; James Berger; Jennifer Doudna,1.7,Molecular & Cell Biology,102,C-,Surv Biochem & Mobi
10,Bryan Krantz; James Berger; Jennifer Doudna,1,Molecular & Cell Biology,102,D,Surv Biochem & Mobi
6,Bryan Krantz; James Berger; Jennifer Doudna,0,Molecular & Cell Biology,102,F,Surv Biochem & Mobi
3,Bryan Krantz; James Berger; Jennifer Doudna,,Molecular & Cell Biology,102,Pass,Surv Biochem & Mobi
1,Bryan Krantz; James Berger; Jennifer Doudna,,Molecular & Cell Biology,102,Pass,Surv Biochem & Mobi
4,Bryan Krantz; James Berger; Jennifer Doudna,,Molecular & Cell Biology,102,Not Pass,Surv Biochem & Mobi
54,Daniel Portnoy; Gregory Barton; Matthew Welch,4,Molecular & Cell Biology,C103,A,Pathogenesis
7,Daniel Portnoy; Gregory Barton; Matthew Welch,3.7,Molecular & Cell Biology,C103,A-,Pathogenesis
15,Daniel Portnoy; Gregory Barton; Matthew Welch,3.3,Molecular & Cell Biology,C103,B+,Pathogenesis
27,Daniel Portnoy; Gregory Barton; Matthew Welch,3,Molecular & Cell Biology,C103,B,Pathogenesis
25,Daniel Portnoy; Gregory Barton; Matthew Welch,2.7,Molecular & Cell Biology,C103,B-,Pathogenesis
3,Daniel Portnoy; Gregory Barton; Matthew Welch,2,Molecular & Cell Biology,C103,C,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,1.7,Molecular & Cell Biology,C103,C-,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,,Molecular & Cell Biology,C103,Pass,Pathogenesis
2,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,4,Molecular & Cell Biology,110,A+,General Biochem
19,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,4,Molecular & Cell Biology,110,A,General Biochem
11,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,3.7,Molecular & Cell Biology,110,A-,General Biochem
17,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,3.3,Molecular & Cell Biology,110,B+,General Biochem
26,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,3,Molecular & Cell Biology,110,B,General Biochem
15,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,2.7,Molecular & Cell Biology,110,B-,General Biochem
17,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,2.3,Molecular & Cell Biology,110,C+,General Biochem
11,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,2,Molecular & Cell Biology,110,C,General Biochem
8,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,1.7,Molecular & Cell Biology,110,C-,General Biochem
3,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,0,Molecular & Cell Biology,110,F,General Biochem
1,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,,Molecular & Cell Biology,110,Pass,General Biochem
1,Evangelina Nogales De La Morena; Kathleen Collins; Robert Tjian,,Molecular & Cell Biology,110,Not Pass,General Biochem
3,Jeremy Thorner; Peter Duesberg; Qing Zhong,4,Molecular & Cell Biology,110L,A+,Biochem & Molbi Lab
9,Jeremy Thorner; Peter Duesberg; Qing Zhong,4,Molecular & Cell Biology,110L,A,Biochem & Molbi Lab
10,Jeremy Thorner; Peter Duesberg; Qing Zhong,3.7,Molecular & Cell Biology,110L,A-,Biochem & Molbi Lab
11,Jeremy Thorner; Peter Duesberg; Qing Zhong,3.3,Molecular & Cell Biology,110L,B+,Biochem & Molbi Lab
16,Jeremy Thorner; Peter Duesberg; Qing Zhong,3,Molecular & Cell Biology,110L,B,Biochem & Molbi Lab
9,Jeremy Thorner; Peter Duesberg; Qing Zhong,2.7,Molecular & Cell Biology,110L,B-,Biochem & Molbi Lab
3,Jeremy Thorner; Peter Duesberg; Qing Zhong,2.3,Molecular & Cell Biology,110L,C+,Biochem & Molbi Lab
3,Jeremy Thorner; Peter Duesberg; Qing Zhong,2,Molecular & Cell Biology,110L,C,Biochem & Molbi Lab
1,Sydney Kustu,4,Molecular & Cell Biology,C112L,A+,Microbiology Lab
4,Sydney Kustu,4,Molecular & Cell Biology,C112L,A,Microbiology Lab
4,Sydney Kustu,3.7,Molecular & Cell Biology,C112L,A-,Microbiology Lab
2,Sydney Kustu,3.3,Molecular & Cell Biology,C112L,B+,Microbiology Lab
5,Hiroshi Nikaido,4,Molecular & Cell Biology,113,A,Applied Microbiol
3,Hiroshi Nikaido,3.7,Molecular & Cell Biology,113,A-,Applied Microbiol
2,Hiroshi Nikaido,3.3,Molecular & Cell Biology,113,B+,Applied Microbiol
1,Hiroshi Nikaido,3,Molecular & Cell Biology,113,B,Applied Microbiol
4,Hiroshi Nikaido,2.7,Molecular & Cell Biology,113,B-,Applied Microbiol
2,Hiroshi Nikaido,2.3,Molecular & Cell Biology,113,C+,Applied Microbiol
3,Hiroshi Nikaido,2,Molecular & Cell Biology,113,C,Applied Microbiol
2,Hiroshi Nikaido,1.7,Molecular & Cell Biology,113,C-,Applied Microbiol
2,Hiroshi Nikaido,,Molecular & Cell Biology,113,Pass,Applied Microbiol
7,Andrew Jackson; Britt Glaunsinger,4,Molecular & Cell Biology,C114,A+,Intro Comp Virology
8,Andrew Jackson; Britt Glaunsinger,4,Molecular & Cell Biology,C114,A,Intro Comp Virology
9,Andrew Jackson; Britt Glaunsinger,3.7,Molecular & Cell Biology,C114,A-,Intro Comp Virology
7,Andrew Jackson; Britt Glaunsinger,3,Molecular & Cell Biology,C114,B,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,2.7,Molecular & Cell Biology,C114,B-,Intro Comp Virology
5,Andrew Jackson; Britt Glaunsinger,2,Molecular & Cell Biology,C114,C,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,1,Molecular & Cell Biology,C114,D,Intro Comp Virology
2,Andrew Jackson; Britt Glaunsinger,0,Molecular & Cell Biology,C114,F,Intro Comp Virology
6,Andrew Jackson; Britt Glaunsinger,,Molecular & Cell Biology,C114,Pass,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,,Molecular & Cell Biology,C114,Pass,Intro Comp Virology
3,Andrew Jackson; Britt Glaunsinger,,Molecular & Cell Biology,C114,Not Pass,Intro Comp Virology
3,David Drubin; Kunxin Luo; Randy Schekman,4,Molecular & Cell Biology,130,A+,Cell Biology
31,David Drubin; Kunxin Luo; Randy Schekman,4,Molecular & Cell Biology,130,A,Cell Biology
17,David Drubin; Kunxin Luo; Randy Schekman,3.7,Molecular & Cell Biology,130,A-,Cell Biology
27,David Drubin; Kunxin Luo; Randy Schekman,3.3,Molecular & Cell Biology,130,B+,Cell Biology
53,David Drubin; Kunxin Luo; Randy Schekman,3,Molecular & Cell Biology,130,B,Cell Biology
14,David Drubin; Kunxin Luo; Randy Schekman,2.7,Molecular & Cell Biology,130,B-,Cell Biology
19,David Drubin; Kunxin Luo; Randy Schekman,2.3,Molecular & Cell Biology,130,C+,Cell Biology
24,David Drubin; Kunxin Luo; Randy Schekman,2,Molecular & Cell Biology,130,C,Cell Biology
21,David Drubin; Kunxin Luo; Randy Schekman,1.7,Molecular & Cell Biology,130,C-,Cell Biology
16,David Drubin; Kunxin Luo; Randy Schekman,1,Molecular & Cell Biology,130,D,Cell Biology
11,David Drubin; Kunxin Luo; Randy Schekman,0,Molecular & Cell Biology,130,F,Cell Biology
2,David Drubin; Kunxin Luo; Randy Schekman,,Molecular & Cell Biology,130,Not Pass,Cell Biology
1,Andrew Wurmser; Rebecca Heald; Violet Votin,4,Molecular & Cell Biology,130L,A+,Cell Devel Bio Lab
13,Andrew Wurmser; Rebecca Heald; Violet Votin,4,Molecular & Cell Biology,130L,A,Cell Devel Bio Lab
8,Andrew Wurmser; Rebecca Heald; Violet Votin,3.7,Molecular & Cell Biology,130L,A-,Cell Devel Bio Lab
10,Andrew Wurmser; Rebecca Heald; Violet Votin,3.3,Molecular & Cell Biology,130L,B+,Cell Devel Bio Lab
7,Andrew Wurmser; Rebecca Heald; Violet Votin,3,Molecular & Cell Biology,130L,B,Cell Devel Bio Lab
6,Andrew Wurmser; Rebecca Heald; Violet Votin,2.7,Molecular & Cell Biology,130L,B-,Cell Devel Bio Lab
1,Andrew Wurmser; Rebecca Heald; Violet Votin,2.3,Molecular & Cell Biology,130L,C+,Cell Devel Bio Lab
1,Andrew Wurmser; Rebecca Heald; Violet Votin,2,Molecular & Cell Biology,130L,C,Cell Devel Bio Lab
3,Andrew Wurmser; Rebecca Heald; Violet Votin,4,Molecular & Cell Biology,130L,A+,Cell Devel Bio Lab
12,Andrew Wurmser; Rebecca Heald; Violet Votin,4,Molecular & Cell Biology,130L,A,Cell Devel Bio Lab
4,Andrew Wurmser; Rebecca Heald; Violet Votin,3.7,Molecular & Cell Biology,130L,A-,Cell Devel Bio Lab
4,Andrew Wurmser; Rebecca Heald; Violet Votin,3.3,Molecular & Cell Biology,130L,B+,Cell Devel Bio Lab
8,Andrew Wurmser; Rebecca Heald; Violet Votin,3,Molecular & Cell Biology,130L,B,Cell Devel Bio Lab
4,Andrew Wurmser; Rebecca Heald; Violet Votin,2.7,Molecular & Cell Biology,130L,B-,Cell Devel Bio Lab
3,Andrew Wurmser; Rebecca Heald; Violet Votin,2.3,Molecular & Cell Biology,130L,C+,Cell Devel Bio Lab
11,Paola Timiras,4,Molecular & Cell Biology,135K,A+,Physiology Of Aging
15,Paola Timiras,4,Molecular & Cell Biology,135K,A,Physiology Of Aging
15,Paola Timiras,3.7,Molecular & Cell Biology,135K,A-,Physiology Of Aging
22,Paola Timiras,3.3,Molecular & Cell Biology,135K,B+,Physiology Of Aging
20,Paola Timiras,3,Molecular & Cell Biology,135K,B,Physiology Of Aging
5,Paola Timiras,2.7,Molecular & Cell Biology,135K,B-,Physiology Of Aging
6,Paola Timiras,2.3,Molecular & Cell Biology,135K,C+,Physiology Of Aging
4,Paola Timiras,2,Molecular & Cell Biology,135K,C,Physiology Of Aging
4,Paola Timiras,1.7,Molecular & Cell Biology,135K,C-,Physiology Of Aging
10,Paola Timiras,,Molecular & Cell Biology,135K,Pass,Physiology Of Aging
1,Paola Timiras,,Molecular & Cell Biology,135K,Pass,Physiology Of Aging
3,John Forte; Terry Machen,4,Molecular & Cell Biology,136,A+,Physiology
44,John Forte; Terry Machen,4,Molecular & Cell Biology,136,A,Physiology
23,John Forte; Terry Machen,3.7,Molecular & Cell Biology,136,A-,Physiology
12,John Forte; Terry Machen,3.3,Molecular & Cell Biology,136,B+,Physiology
34,John Forte; Terry Machen,3,Molecular & Cell Biology,136,B,Physiology
12,John Forte; Terry Machen,2.7,Molecular & Cell Biology,136,B-,Physiology
10,John Forte; Terry Machen,2.3,Molecular & Cell Biology,136,C+,Physiology
27,John Forte; Terry Machen,2,Molecular & Cell Biology,136,C,Physiology
5,John Forte; Terry Machen,1.7,Molecular & Cell Biology,136,C-,Physiology
5,John Forte; Terry Machen,1,Molecular & Cell Biology,136,D,Physiology
4,John Forte; Terry Machen,0,Molecular & Cell Biology,136,F,Physiology
5,John Forte; Terry Machen,,Molecular & Cell Biology,136,Pass,Physiology
1,George Oster; Robert Macey,4,Molecular & Cell Biology,137,A+,Comp Simulation Bio
6,George Oster; Robert Macey,4,Molecular & Cell Biology,137,A,Comp Simulation Bio
6,George Oster; Robert Macey,3.7,Molecular & Cell Biology,137,A-,Comp Simulation Bio
1,George Oster; Robert Macey,3.3,Molecular & Cell Biology,137,B+,Comp Simulation Bio
1,George Oster; Robert Macey,3,Molecular & Cell Biology,137,B,Comp Simulation Bio
1,George Oster; Robert Macey,,Molecular & Cell Biology,137,Pass,Comp Simulation Bio
2,Aimee King; Fyodor Urnov; Thomas Cline,4,Molecular & Cell Biology,140,A+,General Genetics
14,Aimee King; Fyodor Urnov; Thomas Cline,4,Molecular & Cell Biology,140,A,General Genetics
7,Aimee King; Fyodor Urnov; Thomas Cline,3.7,Molecular & Cell Biology,140,A-,General Genetics
4,Aimee King; Fyodor Urnov; Thomas Cline,3.3,Molecular & Cell Biology,140,B+,General Genetics
12,Aimee King; Fyodor Urnov; Thomas Cline,3,Molecular & Cell Biology,140,B,General Genetics
7,Aimee King; Fyodor Urnov; Thomas Cline,2.7,Molecular & Cell Biology,140,B-,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,2.3,Molecular & Cell Biology,140,C+,General Genetics
11,Aimee King; Fyodor Urnov; Thomas Cline,2,Molecular & Cell Biology,140,C,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,1.7,Molecular & Cell Biology,140,C-,General Genetics
4,Aimee King; Fyodor Urnov; Thomas Cline,1,Molecular & Cell Biology,140,D,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,0,Molecular & Cell Biology,140,F,General Genetics
1,Aimee King; Fyodor Urnov; Thomas Cline,,Molecular & Cell Biology,140,Pass,General Genetics
1,Aimee King; Fyodor Urnov; Thomas Cline,,Molecular & Cell Biology,140,Pass,General Genetics
2,Aimee King; Fyodor Urnov; Thomas Cline,,Molecular & Cell Biology,140,Not Pass,General Genetics
1,David Bilder; Georjana Barnes; Michael Eisen,4,Molecular & Cell Biology,140L,A+,Genetics Lab
4,David Bilder; Georjana Barnes; Michael Eisen,4,Molecular & Cell Biology,140L,A,Genetics Lab
3,David Bilder; Georjana Barnes; Michael Eisen,3.7,Molecular & Cell Biology,140L,A-,Genetics Lab
4,David Bilder; Georjana Barnes; Michael Eisen,3.3,Molecular & Cell Biology,140L,B+,Genetics Lab
6,David Bilder; Georjana Barnes; Michael Eisen,3,Molecular & Cell Biology,140L,B,Genetics Lab
3,David Bilder; Georjana Barnes; Michael Eisen,2.7,Molecular & Cell Biology,140L,B-,Genetics Lab
3,David Bilder; Georjana Barnes; Michael Eisen,2.3,Molecular & Cell Biology,140L,C+,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,1,Molecular & Cell Biology,140L,D,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,0,Molecular & Cell Biology,140L,F,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,4,Molecular & Cell Biology,140L,A,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,3.7,Molecular & Cell Biology,140L,A-,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,3.3,Molecular & Cell Biology,140L,B+,Genetics Lab
3,David Bilder; Georjana Barnes; Michael Eisen,2.7,Molecular & Cell Biology,140L,B-,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,2,Molecular & Cell Biology,140L,C,Genetics Lab
5,Fred Wilt; John Gerhart; Nipam Patel,4,Molecular & Cell Biology,141,A+,Developmental Biol
19,Fred Wilt; John Gerhart; Nipam Patel,4,Molecular & Cell Biology,141,A,Developmental Biol
17,Fred Wilt; John Gerhart; Nipam Patel,3.3,Molecular & Cell Biology,141,B+,Developmental Biol
20,Fred Wilt; John Gerhart; Nipam Patel,3,Molecular & Cell Biology,141,B,Developmental Biol
4,Fred Wilt; John Gerhart; Nipam Patel,2.7,Molecular & Cell Biology,141,B-,Developmental Biol
8,Fred Wilt; John Gerhart; Nipam Patel,2.3,Molecular & Cell Biology,141,C+,Developmental Biol
14,Fred Wilt; John Gerhart; Nipam Patel,2,Molecular & Cell Biology,141,C,Developmental Biol
4,Fred Wilt; John Gerhart; Nipam Patel,1,Molecular & Cell Biology,141,D,Developmental Biol
6,Fred Wilt; John Gerhart; Nipam Patel,0,Molecular & Cell Biology,141,F,Developmental Biol
2,Fred Wilt; John Gerhart; Nipam Patel,,Molecular & Cell Biology,141,Pass,Developmental Biol
1,Fred Wilt; John Gerhart; Nipam Patel,,Molecular & Cell Biology,141,Not Pass,Developmental Biol
2,N. Louise Glass; Steven Brenner,4,Molecular & Cell Biology,C148,A+,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,4,Molecular & Cell Biology,C148,A,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,3.7,Molecular & Cell Biology,C148,A-,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,3.3,Molecular & Cell Biology,C148,B+,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,3,Molecular & Cell Biology,C148,B,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,2.7,Molecular & Cell Biology,C148,B-,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,2.3,Molecular & Cell Biology,C148,C+,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,2,Molecular & Cell Biology,C148,C,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1.7,Molecular & Cell Biology,C148,C-,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1.3,Molecular & Cell Biology,C148,D+,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1,Molecular & Cell Biology,C148,D,Micro Genom And Gen
2,Ellen Robey; Laurent Coscoy; P Beatty,4,Molecular & Cell Biology,150,A+,Molecular Immunol
42,Ellen Robey; Laurent Coscoy; P Beatty,4,Molecular & Cell Biology,150,A,Molecular Immunol
11,Ellen Robey; Laurent Coscoy; P Beatty,3.7,Molecular & Cell Biology,150,A-,Molecular Immunol
16,Ellen Robey; Laurent Coscoy; P Beatty,3.3,Molecular & Cell Biology,150,B+,Molecular Immunol
25,Ellen Robey; Laurent Coscoy; P Beatty,3,Molecular & Cell Biology,150,B,Molecular Immunol
16,Ellen Robey; Laurent Coscoy; P Beatty,2.7,Molecular & Cell Biology,150,B-,Molecular Immunol
6,Ellen Robey; Laurent Coscoy; P Beatty,2.3,Molecular & Cell Biology,150,C+,Molecular Immunol
13,Ellen Robey; Laurent Coscoy; P Beatty,2,Molecular & Cell Biology,150,C,Molecular Immunol
12,Ellen Robey; Laurent Coscoy; P Beatty,1.7,Molecular & Cell Biology,150,C-,Molecular Immunol
3,Ellen Robey; Laurent Coscoy; P Beatty,1,Molecular & Cell Biology,150,D,Molecular Immunol
3,Ellen Robey; Laurent Coscoy; P Beatty,0,Molecular & Cell Biology,150,F,Molecular Immunol
4,Ellen Robey; Laurent Coscoy; P Beatty,,Molecular & Cell Biology,150,Pass,Molecular Immunol
1,Ellen Robey; Laurent Coscoy; P Beatty,,Molecular & Cell Biology,150,Pass,Molecular Immunol
1,Ellen Robey; Laurent Coscoy; P Beatty,,Molecular & Cell Biology,150,Not Pass,Molecular Immunol
1,P Beatty; William Sha,4,Molecular & Cell Biology,150L,A+,Immunology Lab
7,P Beatty; William Sha,4,Molecular & Cell Biology,150L,A,Immunology Lab
8,P Beatty; William Sha,3.7,Molecular & Cell Biology,150L,A-,Immunology Lab
3,P Beatty; William Sha,3.3,Molecular & Cell Biology,150L,B+,Immunology Lab
3,P Beatty; William Sha,3,Molecular & Cell Biology,150L,B,Immunology Lab
6,P Beatty; William Sha,2.7,Molecular & Cell Biology,150L,B-,Immunology Lab
2,P Beatty; William Sha,1.7,Molecular & Cell Biology,150L,C-,Immunology Lab
1,P Beatty; Sergio Covarrubias; William Sha,4,Molecular & Cell Biology,150L,A+,Immunology Lab
13,P Beatty; Sergio Covarrubias; William Sha,4,Molecular & Cell Biology,150L,A,Immunology Lab
6,P Beatty; Sergio Covarrubias; William Sha,3.7,Molecular & Cell Biology,150L,A-,Immunology Lab
3,P Beatty; Sergio Covarrubias; William Sha,3.3,Molecular & Cell Biology,150L,B+,Immunology Lab
4,P Beatty; Sergio Covarrubias; William Sha,3,Molecular & Cell Biology,150L,B,Immunology Lab
3,P Beatty; Sergio Covarrubias; William Sha,2.7,Molecular & Cell Biology,150L,B-,Immunology Lab
5,Ehud Isacoff; Kristin Scott; Yang Dan,4,Molecular & Cell Biology,C160,A+,Intro To Neurobiol
