Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,80754,Julia Hastings,2.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
2,80754,Julia Hastings,2.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,80754,Julia Hastings,2,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Julia Hastings,1.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Julia Hastings,0.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Julia Hastings,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
1,80754,Julia Hastings,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
4,80763,James Midgley,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
15,80763,James Midgley,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
18,80763,James Midgley,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,80763,James Midgley,3.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
4,80763,James Midgley,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
4,80763,James Midgley,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
6,80772,Yu-Wen Ying,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
15,80772,Yu-Wen Ying,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
10,80772,Yu-Wen Ying,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,80772,Yu-Wen Ying,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
4,80772,Yu-Wen Ying,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,80772,Yu-Wen Ying,2.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,80772,Yu-Wen Ying,2,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,80772,Yu-Wen Ying,1.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,80772,Yu-Wen Ying,,Social Welfare,114,Non-Letter Grade,Practice In Soc Wk
2,80781,Steven Segal,4,Social Welfare,116,Letter Grade,Current Topics
7,80781,Steven Segal,4,Social Welfare,116,Letter Grade,Current Topics
11,80781,Steven Segal,3.7,Social Welfare,116,Letter Grade,Current Topics
16,80781,Steven Segal,3.3,Social Welfare,116,Letter Grade,Current Topics
6,80781,Steven Segal,3,Social Welfare,116,Letter Grade,Current Topics
1,80781,Steven Segal,2.7,Social Welfare,116,Letter Grade,Current Topics
1,80781,Steven Segal,2.3,Social Welfare,116,Letter Grade,Current Topics
1,80784,Gregory Merrill,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80787,Mary Cavanaugh,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80790,Julia Hastings,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80793,Kurt Organista,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80796,Julian Chow,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80799,Jill Berrick,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80805,Susan Stone,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80808,Jill Berrick,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80811,Lorraine Midanik,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
13,80823,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
1,80826,Catharine Ralph,,Social Welfare,197,Non-Letter Grade,Field Study
7,80829,Paul Terrell,,Social Welfare,197,Non-Letter Grade,Field Study
34,80832,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
16,80835,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
2,80835,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
7,80838,Steven Segal,,Social Welfare,197,Non-Letter Grade,Field Study
1,80838,Steven Segal,,Social Welfare,197,Non-Letter Grade,Field Study
4,80844,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
1,80844,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
5,80847,Julian Chow,,Social Welfare,197,Non-Letter Grade,Field Study
1,80847,Julian Chow,,Social Welfare,197,Non-Letter Grade,Field Study
3,80849,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
1,80849,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
1,81231,Yu-Wen Ying,,Social Welfare,197,Non-Letter Grade,Field Study
13,80850,Susan Stone,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
6,80853,Julia Hastings,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,80853,Julia Hastings,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
15,80856,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
14,80859,Michael Austin,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,80859,Michael Austin,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
2,80865,Yu-Wen Ying,,Social Welfare,199,Non-Letter Grade,Superv Indep Study
1,80868,Lonnie Snowden,,Social Welfare,199,Non-Letter Grade,Superv Indep Study
2,80880,Kurt Organista,4,Social Welfare,210A,Letter Grade,Stress/Cping Adlthd
2,80880,Kurt Organista,3.7,Social Welfare,210A,Letter Grade,Stress/Cping Adlthd
1,80880,Kurt Organista,,Social Welfare,210A,Non-Letter Grade,Stress/Cping Adlthd
2,80880,Kurt Organista,,Social Welfare,210A,Non-Letter Grade,Stress/Cping Adlthd
10,80883,Barbara Ivins; Laura Frame,4,Social Welfare,210B,Letter Grade,Infant Development
3,80883,Barbara Ivins; Laura Frame,3.7,Social Welfare,210B,Letter Grade,Infant Development
1,80883,Barbara Ivins; Laura Frame,3.3,Social Welfare,210B,Letter Grade,Infant Development
1,80883,Barbara Ivins; Laura Frame,3,Social Welfare,210B,Letter Grade,Infant Development
5,80886,Andrew Scharlach,4,Social Welfare,210C,Letter Grade,Aging Processes
5,80886,Andrew Scharlach,3.7,Social Welfare,210C,Letter Grade,Aging Processes
3,80886,Andrew Scharlach,3.3,Social Welfare,210C,Letter Grade,Aging Processes
1,80886,Andrew Scharlach,3,Social Welfare,210C,Letter Grade,Aging Processes
1,80886,Andrew Scharlach,2.7,Social Welfare,210C,Letter Grade,Aging Processes
2,80889,William Runyan,4,Social Welfare,210D,Letter Grade,Life Hist & Case St
4,80889,William Runyan,4,Social Welfare,210D,Letter Grade,Life Hist & Case St
2,80889,William Runyan,3.7,Social Welfare,210D,Letter Grade,Life Hist & Case St
1,80889,William Runyan,3.3,Social Welfare,210D,Letter Grade,Life Hist & Case St
1,80889,William Runyan,,Social Welfare,210D,Non-Letter Grade,Life Hist & Case St
5,80892,Lonnie Snowden,4,Social Welfare,210F,Letter Grade,Soc Net Soc Sup
1,80892,Lonnie Snowden,3.7,Social Welfare,210F,Letter Grade,Soc Net Soc Sup
2,80895,Steven Segal,4,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
5,80895,Steven Segal,4,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
9,80895,Steven Segal,3.7,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
6,80895,Steven Segal,3.3,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
2,80895,Steven Segal,3,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
1,80895,Steven Segal,2.3,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
3,80898,Barrie Robinson,4,Social Welfare,226,Letter Grade,Soc Pol And Geron
3,80898,Barrie Robinson,4,Social Welfare,226,Letter Grade,Soc Pol And Geron
2,80898,Barrie Robinson,3.7,Social Welfare,226,Letter Grade,Soc Pol And Geron
2,80898,Barrie Robinson,3,Social Welfare,226,Letter Grade,Soc Pol And Geron
21,80901,Jill Berrick,4,Social Welfare,230,Letter Grade,Soc Policy: C & F
19,80901,Jill Berrick,3.7,Social Welfare,230,Letter Grade,Soc Policy: C & F
4,80901,Jill Berrick,3.3,Social Welfare,230,Letter Grade,Soc Policy: C & F
11,80904,Mary Mason,4,Social Welfare,234A,Letter Grade,Law:  Soc Welf C & F
1,80904,Mary Mason,3.7,Social Welfare,234A,Letter Grade,Law:  Soc Welf C & F
1,80904,Mary Mason,,Social Welfare,234A,Non-Letter Grade,Law:  Soc Welf C & F
2,80907,James Midgley,4,Social Welfare,236,Letter Grade,Intl Social Welfare
17,80907,James Midgley,4,Social Welfare,236,Letter Grade,Intl Social Welfare
4,80907,James Midgley,3.7,Social Welfare,236,Letter Grade,Intl Social Welfare
2,80907,James Midgley,,Social Welfare,236,Non-Letter Grade,Intl Social Welfare
10,80910,Martin Lynch,4,Social Welfare,238C,Letter Grade,Health Policy
3,80910,Martin Lynch,3.7,Social Welfare,238C,Letter Grade,Health Policy
2,80910,Martin Lynch,3.3,Social Welfare,238C,Letter Grade,Health Policy
1,80910,Martin Lynch,,Social Welfare,238C,Non-Letter Grade,Health Policy
14,80913,Mary Mason,4,Social Welfare,238D,Letter Grade,Women'S Issues
1,80913,Mary Mason,,Social Welfare,238D,Non-Letter Grade,Women'S Issues
4,80916,Eileen Gambrill,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
6,80916,Eileen Gambrill,3.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
1,80916,Eileen Gambrill,3.3,Social Welfare,243,Letter Grade,Direct Pract-C&F
1,80916,Eileen Gambrill,2.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80916,Eileen Gambrill,,Social Welfare,243,Non-Letter Grade,Direct Pract-C&F
12,80919,Robert Ayasse,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
7,80919,Robert Ayasse,3.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80919,Robert Ayasse,3.3,Social Welfare,243,Letter Grade,Direct Pract-C&F
7,80922,Peter Manoleas,4,Social Welfare,244,Letter Grade,Direct Pract - Mh
14,80922,Peter Manoleas,3.7,Social Welfare,244,Letter Grade,Direct Pract - Mh
6,80922,Peter Manoleas,3.3,Social Welfare,244,Letter Grade,Direct Pract - Mh
9,80925,Gregory Merrill,4,Social Welfare,245,Letter Grade,Direct Pract-Health
5,80925,Gregory Merrill,4,Social Welfare,245,Letter Grade,Direct Pract-Health
8,80928,Patrick Arbore,4,Social Welfare,246,Letter Grade,Direct Pract- Aging
1,80928,Patrick Arbore,3.7,Social Welfare,246,Letter Grade,Direct Pract- Aging
1,80928,Patrick Arbore,3.3,Social Welfare,246,Letter Grade,Direct Pract- Aging
10,80931,Valerie Edwards,4,Social Welfare,250A,Letter Grade,Soc Wk/Groups
5,80931,Valerie Edwards,3.7,Social Welfare,250A,Letter Grade,Soc Wk/Groups
1,80931,Valerie Edwards,3.3,Social Welfare,250A,Letter Grade,Soc Wk/Groups
1,80931,Valerie Edwards,3,Social Welfare,250A,Letter Grade,Soc Wk/Groups
3,80931,Valerie Edwards,,Social Welfare,250A,Non-Letter Grade,Soc Wk/Groups
3,80933,Mary Cavanaugh,4,Social Welfare,250B,Letter Grade,Family Therapy
20,80933,Mary Cavanaugh,4,Social Welfare,250B,Letter Grade,Family Therapy
1,80933,Mary Cavanaugh,3.7,Social Welfare,250B,Letter Grade,Family Therapy
2,80933,Mary Cavanaugh,3.3,Social Welfare,250B,Letter Grade,Family Therapy
2,80933,Mary Cavanaugh,3,Social Welfare,250B,Letter Grade,Family Therapy
1,80933,Mary Cavanaugh,,Social Welfare,250B,Non-Letter Grade,Family Therapy
16,80934,Maryann D'Onofrio,4,Social Welfare,250C,Letter Grade,Crisis Intervention
2,80934,Maryann D'Onofrio,3.7,Social Welfare,250C,Letter Grade,Crisis Intervention
9,80937,Yu-Wen Ying,4,Social Welfare,250G,Letter Grade,Psych Orient Pract
5,80937,Yu-Wen Ying,3.7,Social Welfare,250G,Letter Grade,Psych Orient Pract
1,80937,Yu-Wen Ying,3.3,Social Welfare,250G,Letter Grade,Psych Orient Pract
4,80937,Yu-Wen Ying,,Social Welfare,250G,Non-Letter Grade,Psych Orient Pract
3,80940,Kurt Organista,4,Social Welfare,250J,Letter Grade,Sw With Latino Popl
4,80940,Kurt Organista,3.7,Social Welfare,250J,Letter Grade,Sw With Latino Popl
1,80940,Kurt Organista,3.3,Social Welfare,250J,Letter Grade,Sw With Latino Popl
1,80940,Kurt Organista,,Social Welfare,250J,Non-Letter Grade,Sw With Latino Popl
2,80943,Catharine Ralph,4,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
4,80943,Catharine Ralph,3.3,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
12,80943,Catharine Ralph,,Social Welfare,250NB,Non-Letter Grade,Public Cd Welf Svcs
5,80946,Mary Cavanaugh,4,Social Welfare,250P,Letter Grade,Cd Psychopathology
17,80946,Mary Cavanaugh,4,Social Welfare,250P,Letter Grade,Cd Psychopathology
1,80946,Mary Cavanaugh,3.7,Social Welfare,250P,Letter Grade,Cd Psychopathology
1,80946,Mary Cavanaugh,2.7,Social Welfare,250P,Letter Grade,Cd Psychopathology
2,80946,Mary Cavanaugh,,Social Welfare,250P,Non-Letter Grade,Cd Psychopathology
5,80949,Robert Ayasse,4,Social Welfare,250T,Letter Grade,Sw Practice In Schl
7,80949,Robert Ayasse,4,Social Welfare,250T,Letter Grade,Sw Practice In Schl
3,80949,Robert Ayasse,3.7,Social Welfare,250T,Letter Grade,Sw Practice In Schl
1,80949,Robert Ayasse,3.3,Social Welfare,250T,Letter Grade,Sw Practice In Schl
1,80949,Robert Ayasse,3,Social Welfare,250T,Letter Grade,Sw Practice In Schl
1,80949,Robert Ayasse,2.7,Social Welfare,250T,Letter Grade,Sw Practice In Schl
16,80952,Julian Chow,4,Social Welfare,251,Letter Grade,Community Practice
5,80955,Thomas Courtney,4,Social Welfare,257,Letter Grade,Financial Mgmt
10,80955,Thomas Courtney,3.7,Social Welfare,257,Letter Grade,Financial Mgmt
1,80955,Thomas Courtney,3.3,Social Welfare,257,Letter Grade,Financial Mgmt
3,80955,Thomas Courtney,,Social Welfare,257,Non-Letter Grade,Financial Mgmt
1,80958,Lonnie Snowden,4,Social Welfare,270,Letter Grade,Access To Hum Ser
9,80958,Lonnie Snowden,4,Social Welfare,270,Letter Grade,Access To Hum Ser
6,80958,Lonnie Snowden,3.7,Social Welfare,270,Letter Grade,Access To Hum Ser
2,80958,Lonnie Snowden,3.3,Social Welfare,270,Letter Grade,Access To Hum Ser
4,80958,Lonnie Snowden,,Social Welfare,270,Non-Letter Grade,Access To Hum Ser
3,80961,Juliet Rothman,4,Social Welfare,275,Letter Grade,Diversity
3,80961,Juliet Rothman,4,Social Welfare,275,Letter Grade,Diversity
2,80961,Juliet Rothman,3.7,Social Welfare,275,Letter Grade,Diversity
13,80964,Jill Berrick,4,Social Welfare,280,Letter Grade,Intro Soc Welf Res
13,80964,Jill Berrick,3.7,Social Welfare,280,Letter Grade,Intro Soc Welf Res
7,80964,Jill Berrick,3.3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
7,80964,Jill Berrick,3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
6,80964,Jill Berrick,,Social Welfare,280,Non-Letter Grade,Intro Soc Welf Res
13,80973,Susan Stone,4,Social Welfare,280,Letter Grade,Intro Soc Welf Res
7,80973,Susan Stone,3.7,Social Welfare,280,Letter Grade,Intro Soc Welf Res
6,80973,Susan Stone,3.3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
4,80973,Susan Stone,3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
1,80973,Susan Stone,2.7,Social Welfare,280,Letter Grade,Intro Soc Welf Res
1,80973,Susan Stone,,Social Welfare,280,Non-Letter Grade,Intro Soc Welf Res
3,80982,Susan Stone,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
20,80982,Susan Stone,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80982,Susan Stone,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80982,Susan Stone,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
11,80985,Neil Gilbert,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
9,80985,Neil Gilbert,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80985,Neil Gilbert,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
6,80988,Eileen Gambrill,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
7,80988,Eileen Gambrill,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80988,Eileen Gambrill,3.3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80988,Eileen Gambrill,3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80988,Eileen Gambrill,2.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
12,80991,Julian Chow,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80991,Julian Chow,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
4,80991,Julian Chow,3.3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
3,80991,Julian Chow,3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80991,Julian Chow,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
7,80994,Julia Hastings,4,Social Welfare,289A,Letter Grade,Research Meth Phd
1,81000,Michael Austin,4,Social Welfare,296,Letter Grade,Individual Study
5,81000,Michael Austin,,Social Welfare,296,Non-Letter Grade,Individual Study
6,81003,Jill Berrick,4,Social Welfare,296,Letter Grade,Individual Study
1,81006,Mary Cavanaugh,,Social Welfare,296,Non-Letter Grade,Individual Study
4,81012,Julian Chow,4,Social Welfare,296,Letter Grade,Individual Study
1,81012,Julian Chow,,Social Welfare,296,Non-Letter Grade,Individual Study
1,81015,Barbara Cornet,4,Social Welfare,296,Letter Grade,Individual Study
1,81021,Eileen Gambrill,4,Social Welfare,296,Letter Grade,Individual Study
1,81024,Neil Gilbert,4,Social Welfare,296,Letter Grade,Individual Study
1,81042,Lorraine Midanik,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81045,James Midgley,4,Social Welfare,296,Letter Grade,Individual Study
1,81048,Kurt Organista,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81057,William Runyan,4,Social Welfare,296,Letter Grade,Individual Study
1,81057,William Runyan,3.7,Social Welfare,296,Letter Grade,Individual Study
2,81057,William Runyan,,Social Welfare,296,Non-Letter Grade,Individual Study
1,81060,Andrew Scharlach,4,Social Welfare,296,Letter Grade,Individual Study
2,81063,Steven Segal,,Social Welfare,296,Non-Letter Grade,Individual Study
5,81066,Lonnie Snowden,4,Social Welfare,296,Letter Grade,Individual Study
4,81069,Susan Stone,4,Social Welfare,296,Letter Grade,Individual Study
3,81069,Susan Stone,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81075,Yu-Wen Ying,4,Social Welfare,296,Letter Grade,Individual Study
1,81075,Yu-Wen Ying,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81080,Gregory Merrill,,Social Welfare,296,Non-Letter Grade,Individual Study
1,81204,Barbara Ivins,,Social Welfare,296,Non-Letter Grade,Individual Study
5,81081,Michael Austin,4,Social Welfare,298,Letter Grade,Group Study
2,81081,Michael Austin,3.7,Social Welfare,298,Letter Grade,Group Study
2,81081,Michael Austin,,Social Welfare,298,Non-Letter Grade,Group Study
1,81084,Eileen Gambrill,4,Social Welfare,298,Letter Grade,Group Study
5,81084,Eileen Gambrill,3.7,Social Welfare,298,Letter Grade,Group Study
1,81084,Eileen Gambrill,3.3,Social Welfare,298,Letter Grade,Group Study
3,81090,Claudia Waters,4,Social Welfare,298,Letter Grade,Group Study
3,81092,Barbara Cornet,,Social Welfare,298,Non-Letter Grade,Group Study
2,81096,Jill Berrick,4,Social Welfare,299,Letter Grade,Individual Research
2,81105,Eileen Gambrill,4,Social Welfare,299,Letter Grade,Individual Research
2,81105,Eileen Gambrill,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81114,Julia Hastings,4,Social Welfare,299,Letter Grade,Individual Research
1,81120,Lorraine Midanik,4,Social Welfare,299,Letter Grade,Individual Research
1,81123,James Midgley,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81126,Kurt Organista,4,Social Welfare,299,Letter Grade,Individual Research
4,81126,Kurt Organista,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81132,Andrew Scharlach,4,Social Welfare,299,Letter Grade,Individual Research
2,81132,Andrew Scharlach,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81135,Steven Segal,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81138,Lonnie Snowden,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81141,Susan Stone,4,Social Welfare,299,Letter Grade,Individual Research
12,81165,Andrew Scharlach,,Social Welfare,301,Non-Letter Grade,Training In Teachng
83,81168,Andrew Scharlach,,Social Welfare,401,Non-Letter Grade,Field Practicum
88,81171,Andrew Scharlach,,Social Welfare,401,Non-Letter Grade,Field Practicum
4,81174,Andrew Scharlach,,Social Welfare,401,Non-Letter Grade,Field Practicum
26,81198,Andrew Scharlach,,Social Welfare,403,Non-Letter Grade,Training In Researc
1,81603,Thomas Gold,4,Sociology,1,Letter Grade,Intro To Sociology
79,81603,Thomas Gold,4,Sociology,1,Letter Grade,Intro To Sociology
68,81603,Thomas Gold,3.7,Sociology,1,Letter Grade,Intro To Sociology
62,81603,Thomas Gold,3.3,Sociology,1,Letter Grade,Intro To Sociology
51,81603,Thomas Gold,3,Sociology,1,Letter Grade,Intro To Sociology
17,81603,Thomas Gold,2.7,Sociology,1,Letter Grade,Intro To Sociology
12,81603,Thomas Gold,2.3,Sociology,1,Letter Grade,Intro To Sociology
4,81603,Thomas Gold,2,Sociology,1,Letter Grade,Intro To Sociology
1,81603,Thomas Gold,1.7,Sociology,1,Letter Grade,Intro To Sociology
1,81603,Thomas Gold,1.3,Sociology,1,Letter Grade,Intro To Sociology
1,81603,Thomas Gold,1,Sociology,1,Letter Grade,Intro To Sociology
2,81603,Thomas Gold,0,Sociology,1,Letter Grade,Intro To Sociology
9,81603,Thomas Gold,,Sociology,1,Non-Letter Grade,Intro To Sociology
4,81654,Brian Powers,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
9,81654,Brian Powers,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
47,81654,Brian Powers,3.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
65,81654,Brian Powers,3.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
59,81654,Brian Powers,3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
21,81654,Brian Powers,2.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
1,81654,Brian Powers,2.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
2,81654,Brian Powers,0,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
37,81654,Brian Powers,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
7,81654,Brian Powers,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
2,81657,Kristin Luker,4,Sociology,5,Letter Grade,Eval Of Evidence
40,81657,Kristin Luker,4,Sociology,5,Letter Grade,Eval Of Evidence
42,81657,Kristin Luker,3.7,Sociology,5,Letter Grade,Eval Of Evidence
17,81657,Kristin Luker,3.3,Sociology,5,Letter Grade,Eval Of Evidence
33,81657,Kristin Luker,3,Sociology,5,Letter Grade,Eval Of Evidence
3,81657,Kristin Luker,2.7,Sociology,5,Letter Grade,Eval Of Evidence
11,81657,Kristin Luker,2.3,Sociology,5,Letter Grade,Eval Of Evidence
6,81657,Kristin Luker,2,Sociology,5,Letter Grade,Eval Of Evidence
6,81657,Kristin Luker,1.7,Sociology,5,Letter Grade,Eval Of Evidence
3,81657,Kristin Luker,1.3,Sociology,5,Letter Grade,Eval Of Evidence
3,81657,Kristin Luker,0.7,Sociology,5,Letter Grade,Eval Of Evidence
4,81657,Kristin Luker,0,Sociology,5,Letter Grade,Eval Of Evidence
4,81657,Kristin Luker,,Sociology,5,Non-Letter Grade,Eval Of Evidence
3,81657,Kristin Luker,,Sociology,5,Non-Letter Grade,Eval Of Evidence
11,81696,Samuel Lucas,,Sociology,24,Non-Letter Grade,Freshman Seminars
4,81705,Laura Miller; Robert Willer,,Sociology,98,Non-Letter Grade,Directed Group Stdy
12,81708,Graeme Lazarus; John Martin,,Sociology,98,Non-Letter Grade,Directed Group Stdy
44,81717,James Stockinger,4,Sociology,101A,Letter Grade,Sociological Theory
38,81717,James Stockinger,3.7,Sociology,101A,Letter Grade,Sociological Theory
31,81717,James Stockinger,3.3,Sociology,101A,Letter Grade,Sociological Theory
12,81717,James Stockinger,2.7,Sociology,101A,Letter Grade,Sociological Theory
1,81717,James Stockinger,2.3,Sociology,101A,Letter Grade,Sociological Theory
2,81717,James Stockinger,1.7,Sociology,101A,Letter Grade,Sociological Theory
5,81717,James Stockinger,0,Sociology,101A,Letter Grade,Sociological Theory
1,81717,James Stockinger,,Sociology,101A,Non-Letter Grade,Sociological Theory
1,81717,James Stockinger,,Sociology,101A,Non-Letter Grade,Sociological Theory
30,81738,Dylan Riley,4,Sociology,101B,Letter Grade,Sociological Theory
36,81738,Dylan Riley,3.7,Sociology,101B,Letter Grade,Sociological Theory
32,81738,Dylan Riley,3.3,Sociology,101B,Letter Grade,Sociological Theory
36,81738,Dylan Riley,3,Sociology,101B,Letter Grade,Sociological Theory
20,81738,Dylan Riley,2.7,Sociology,101B,Letter Grade,Sociological Theory
12,81738,Dylan Riley,2.3,Sociology,101B,Letter Grade,Sociological Theory
7,81738,Dylan Riley,2,Sociology,101B,Letter Grade,Sociological Theory
9,81738,Dylan Riley,1.7,Sociology,101B,Letter Grade,Sociological Theory
3,81738,Dylan Riley,1.3,Sociology,101B,Letter Grade,Sociological Theory
3,81738,Dylan Riley,1,Sociology,101B,Letter Grade,Sociological Theory
4,81738,Dylan Riley,0,Sociology,101B,Letter Grade,Sociological Theory
1,81608,Martin Sanchez-Jankowski,3.7,Sociology,107B,Letter Grade,Fld Rsrch:Part Obsv
9,81786,Mary Kelsey,4,Sociology,111,Letter Grade,Socio Of The Family
71,81786,Mary Kelsey,4,Sociology,111,Letter Grade,Socio Of The Family
29,81786,Mary Kelsey,3.7,Sociology,111,Letter Grade,Socio Of The Family
13,81786,Mary Kelsey,3.3,Sociology,111,Letter Grade,Socio Of The Family
3,81786,Mary Kelsey,3,Sociology,111,Letter Grade,Socio Of The Family
1,81786,Mary Kelsey,2.7,Sociology,111,Letter Grade,Socio Of The Family
4,81786,Mary Kelsey,,Sociology,111,Non-Letter Grade,Socio Of The Family
1,81789,Paula Nesbitt,4,Sociology,C112,Letter Grade,Sociology Religion
5,81789,Paula Nesbitt,4,Sociology,C112,Letter Grade,Sociology Religion
8,81789,Paula Nesbitt,3.7,Sociology,C112,Letter Grade,Sociology Religion
7,81789,Paula Nesbitt,3.3,Sociology,C112,Letter Grade,Sociology Religion
6,81789,Paula Nesbitt,3,Sociology,C112,Letter Grade,Sociology Religion
3,81789,Paula Nesbitt,2.7,Sociology,C112,Letter Grade,Sociology Religion
1,81789,Paula Nesbitt,2.3,Sociology,C112,Letter Grade,Sociology Religion
1,81789,Paula Nesbitt,1,Sociology,C112,Letter Grade,Sociology Religion
5,81789,Paula Nesbitt,,Sociology,C112,Non-Letter Grade,Sociology Religion
4,81789,Paula Nesbitt,,Sociology,C112,Non-Letter Grade,Sociology Religion
16,81807,Leora Lawton,4,Sociology,115,Letter Grade,Deviance & Soc Cont
6,81807,Leora Lawton,3.7,Sociology,115,Letter Grade,Deviance & Soc Cont
5,81807,Leora Lawton,3.3,Sociology,115,Letter Grade,Deviance & Soc Cont
