Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,David Drubin; Kunxin Luo; Randy Schekman,,Molecular & Cell Biology,130,Non-Letter Grade,Cell Biology
4,Andrew Wurmser; Karsten Weis; Rebecca Heald,4,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
14,Andrew Wurmser; Karsten Weis; Rebecca Heald,4,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
8,Andrew Wurmser; Karsten Weis; Rebecca Heald,3.7,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
15,Andrew Wurmser; Karsten Weis; Rebecca Heald,3.3,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
7,Andrew Wurmser; Karsten Weis; Rebecca Heald,3,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
5,Andrew Wurmser; Karsten Weis; Rebecca Heald,2.7,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
4,Andrew Wurmser; Karsten Weis; Rebecca Heald,4,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
8,Andrew Wurmser; Karsten Weis; Rebecca Heald,4,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
13,Andrew Wurmser; Karsten Weis; Rebecca Heald,3.7,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
15,Andrew Wurmser; Karsten Weis; Rebecca Heald,3.3,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
8,Andrew Wurmser; Karsten Weis; Rebecca Heald,3,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
3,Andrew Wurmser; Karsten Weis; Rebecca Heald,2.7,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
1,Andrew Wurmser; Karsten Weis; Rebecca Heald,2.3,Molecular & Cell Biology,130L,Letter Grade,Cell Devel Bio Lab
2,Andrew Wurmser; Karsten Weis; Rebecca Heald,,Molecular & Cell Biology,130L,Non-Letter Grade,Cell Devel Bio Lab
7,Jay Hollick; William Cande,4,Molecular & Cell Biology,C134,Letter Grade,Cytogenetics
11,Jay Hollick; William Cande,3.7,Molecular & Cell Biology,C134,Letter Grade,Cytogenetics
3,Jay Hollick; William Cande,3.3,Molecular & Cell Biology,C134,Letter Grade,Cytogenetics
2,Jay Hollick; William Cande,3,Molecular & Cell Biology,C134,Letter Grade,Cytogenetics
2,Diana Bautista; John Forte; Terry Machen,4,Molecular & Cell Biology,136,Letter Grade,Physiology
28,Diana Bautista; John Forte; Terry Machen,4,Molecular & Cell Biology,136,Letter Grade,Physiology
28,Diana Bautista; John Forte; Terry Machen,3.7,Molecular & Cell Biology,136,Letter Grade,Physiology
31,Diana Bautista; John Forte; Terry Machen,3.3,Molecular & Cell Biology,136,Letter Grade,Physiology
28,Diana Bautista; John Forte; Terry Machen,3,Molecular & Cell Biology,136,Letter Grade,Physiology
23,Diana Bautista; John Forte; Terry Machen,2.7,Molecular & Cell Biology,136,Letter Grade,Physiology
8,Diana Bautista; John Forte; Terry Machen,2.3,Molecular & Cell Biology,136,Letter Grade,Physiology
21,Diana Bautista; John Forte; Terry Machen,2,Molecular & Cell Biology,136,Letter Grade,Physiology
20,Diana Bautista; John Forte; Terry Machen,1.7,Molecular & Cell Biology,136,Letter Grade,Physiology
5,Diana Bautista; John Forte; Terry Machen,1,Molecular & Cell Biology,136,Letter Grade,Physiology
6,Diana Bautista; John Forte; Terry Machen,0,Molecular & Cell Biology,136,Letter Grade,Physiology
1,Diana Bautista; John Forte; Terry Machen,,Molecular & Cell Biology,136,Non-Letter Grade,Physiology
2,Diana Bautista; John Forte; Terry Machen,,Molecular & Cell Biology,136,Non-Letter Grade,Physiology
1,George Oster; Robert Macey,4,Molecular & Cell Biology,137,Letter Grade,Comp Simulation Bio
12,George Oster; Robert Macey,4,Molecular & Cell Biology,137,Letter Grade,Comp Simulation Bio
1,George Oster; Robert Macey,3.3,Molecular & Cell Biology,137,Letter Grade,Comp Simulation Bio
1,George Oster; Robert Macey,,Molecular & Cell Biology,137,Non-Letter Grade,Comp Simulation Bio
1,George Oster; Robert Macey,,Molecular & Cell Biology,137,Non-Letter Grade,Comp Simulation Bio
2,Aimee King; Fyodor Urnov; Thomas Cline,4,Molecular & Cell Biology,140,Letter Grade,General Genetics
13,Aimee King; Fyodor Urnov; Thomas Cline,4,Molecular & Cell Biology,140,Letter Grade,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,3.7,Molecular & Cell Biology,140,Letter Grade,General Genetics
7,Aimee King; Fyodor Urnov; Thomas Cline,3.3,Molecular & Cell Biology,140,Letter Grade,General Genetics
10,Aimee King; Fyodor Urnov; Thomas Cline,3,Molecular & Cell Biology,140,Letter Grade,General Genetics
8,Aimee King; Fyodor Urnov; Thomas Cline,2.7,Molecular & Cell Biology,140,Letter Grade,General Genetics
1,Aimee King; Fyodor Urnov; Thomas Cline,2.3,Molecular & Cell Biology,140,Letter Grade,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,2,Molecular & Cell Biology,140,Letter Grade,General Genetics
14,Aimee King; Fyodor Urnov; Thomas Cline,1.7,Molecular & Cell Biology,140,Letter Grade,General Genetics
2,Aimee King; Fyodor Urnov; Thomas Cline,1,Molecular & Cell Biology,140,Letter Grade,General Genetics
5,Aimee King; Fyodor Urnov; Thomas Cline,0,Molecular & Cell Biology,140,Letter Grade,General Genetics
4,Aimee King; Fyodor Urnov; Thomas Cline,,Molecular & Cell Biology,140,Non-Letter Grade,General Genetics
6,David Bilder; Georjana Barnes; Michael Eisen,4,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
4,David Bilder; Georjana Barnes; Michael Eisen,3.3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
4,David Bilder; Georjana Barnes; Michael Eisen,3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
2,David Bilder; Georjana Barnes; Michael Eisen,2.7,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
2,David Bilder; Georjana Barnes; Michael Eisen,2.3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
1,David Bilder; Georjana Barnes; Michael Eisen,2,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
5,David Bilder; Georjana Barnes; Michael Eisen,4,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
2,David Bilder; Georjana Barnes; Michael Eisen,3.7,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
4,David Bilder; Georjana Barnes; Michael Eisen,3.3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
5,David Bilder; Georjana Barnes; Michael Eisen,3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
2,David Bilder; Georjana Barnes; Michael Eisen,2.3,Molecular & Cell Biology,140L,Letter Grade,Genetics Lab
3,John Gerhart; Nipam Patel; Richard Harland,4,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
27,John Gerhart; Nipam Patel; Richard Harland,4,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
5,John Gerhart; Nipam Patel; Richard Harland,3.7,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
9,John Gerhart; Nipam Patel; Richard Harland,3.3,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
20,John Gerhart; Nipam Patel; Richard Harland,3,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
6,John Gerhart; Nipam Patel; Richard Harland,2.7,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
4,John Gerhart; Nipam Patel; Richard Harland,2.3,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
10,John Gerhart; Nipam Patel; Richard Harland,2,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
2,John Gerhart; Nipam Patel; Richard Harland,1,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
4,John Gerhart; Nipam Patel; Richard Harland,0,Molecular & Cell Biology,141,Letter Grade,Developmental Biol
6,John Gerhart; Nipam Patel; Richard Harland,,Molecular & Cell Biology,141,Non-Letter Grade,Developmental Biol
1,John Gerhart; Nipam Patel; Richard Harland,,Molecular & Cell Biology,141,Non-Letter Grade,Developmental Biol
2,N. Louise Glass; Steven Brenner,4,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
8,N. Louise Glass; Steven Brenner,4,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
11,N. Louise Glass; Steven Brenner,3.7,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
11,N. Louise Glass; Steven Brenner,3.3,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,3,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,2.7,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
5,N. Louise Glass; Steven Brenner,2.3,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,2,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,1.7,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,0,Molecular & Cell Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,,Molecular & Cell Biology,C148,Non-Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,,Molecular & Cell Biology,C148,Non-Letter Grade,Micro Genom And Gen
1,Ellen Robey; Laurent Coscoy; Nilabh Shastri,4,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
19,Ellen Robey; Laurent Coscoy; Nilabh Shastri,4,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
25,Ellen Robey; Laurent Coscoy; Nilabh Shastri,3.7,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
25,Ellen Robey; Laurent Coscoy; Nilabh Shastri,3.3,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
11,Ellen Robey; Laurent Coscoy; Nilabh Shastri,3,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
9,Ellen Robey; Laurent Coscoy; Nilabh Shastri,2.7,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
15,Ellen Robey; Laurent Coscoy; Nilabh Shastri,2.3,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
8,Ellen Robey; Laurent Coscoy; Nilabh Shastri,2,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
7,Ellen Robey; Laurent Coscoy; Nilabh Shastri,1.7,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
4,Ellen Robey; Laurent Coscoy; Nilabh Shastri,1.3,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
3,Ellen Robey; Laurent Coscoy; Nilabh Shastri,1,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
3,Ellen Robey; Laurent Coscoy; Nilabh Shastri,0.7,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
3,Ellen Robey; Laurent Coscoy; Nilabh Shastri,0,Molecular & Cell Biology,150,Letter Grade,Molecular Immunol
9,Ellen Robey; Laurent Coscoy; Nilabh Shastri,,Molecular & Cell Biology,150,Non-Letter Grade,Molecular Immunol
4,Ellen Robey; Laurent Coscoy; Nilabh Shastri,,Molecular & Cell Biology,150,Non-Letter Grade,Molecular Immunol
1,P Beatty; William Sha,4,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
4,P Beatty; William Sha,4,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
7,P Beatty; William Sha,3.7,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
7,P Beatty; William Sha,3.3,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
7,P Beatty; William Sha,3,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
4,P Beatty; William Sha,2.7,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
2,P Beatty; William Sha,1.7,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
1,Laurent Coscoy; P Beatty,4,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
4,Laurent Coscoy; P Beatty,4,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
8,Laurent Coscoy; P Beatty,3.7,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
3,Laurent Coscoy; P Beatty,3.3,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
10,Laurent Coscoy; P Beatty,3,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
3,Laurent Coscoy; P Beatty,2.7,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
3,Laurent Coscoy; P Beatty,2,Molecular & Cell Biology,150L,Letter Grade,Immunology Lab
3,Daniel Feldman; Kristin Scott; Yang Dan,4,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
18,Daniel Feldman; Kristin Scott; Yang Dan,4,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
13,Daniel Feldman; Kristin Scott; Yang Dan,3.7,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
13,Daniel Feldman; Kristin Scott; Yang Dan,3.3,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
19,Daniel Feldman; Kristin Scott; Yang Dan,3,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
12,Daniel Feldman; Kristin Scott; Yang Dan,2.7,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
14,Daniel Feldman; Kristin Scott; Yang Dan,2.3,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
6,Daniel Feldman; Kristin Scott; Yang Dan,2,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
3,Daniel Feldman; Kristin Scott; Yang Dan,1.7,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
2,Daniel Feldman; Kristin Scott; Yang Dan,1,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
1,Daniel Feldman; Kristin Scott; Yang Dan,0,Molecular & Cell Biology,C160,Letter Grade,Intro To Neurobiol
5,Daniel Feldman; Kristin Scott; Yang Dan,,Molecular & Cell Biology,C160,Non-Letter Grade,Intro To Neurobiol
1,Daniel Feldman; Kristin Scott; Yang Dan,,Molecular & Cell Biology,C160,Non-Letter Grade,Intro To Neurobiol
1,Daniel Feldman; Kristin Scott; Yang Dan,,Molecular & Cell Biology,C160,Non-Letter Grade,Intro To Neurobiol
6,Gian Garriga; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
2,Gian Garriga; Richard Kramer; Robert Zucker,3.7,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,3.3,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
4,Gian Garriga; Richard Kramer; Robert Zucker,3,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
3,Gian Garriga; Richard Kramer; Robert Zucker,2.7,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,2,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,0,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,,Molecular & Cell Biology,160L,Non-Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
4,Gian Garriga; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,3.7,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
3,Gian Garriga; Richard Kramer; Robert Zucker,3.3,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
3,Gian Garriga; Richard Kramer; Robert Zucker,3,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
2,Gian Garriga; Richard Kramer; Robert Zucker,2.7,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,0,Molecular & Cell Biology,160L,Letter Grade,Neurobiology Lab
1,Gian Garriga; Richard Kramer; Robert Zucker,,Molecular & Cell Biology,160L,Non-Letter Grade,Neurobiology Lab
4,David Presti,4,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
49,David Presti,4,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
16,David Presti,3.3,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
21,David Presti,3,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
6,David Presti,2,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
2,David Presti,1,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
1,David Presti,0,Molecular & Cell Biology,165,Letter Grade,Molecular Neurobiol
4,David Presti,,Molecular & Cell Biology,165,Non-Letter Grade,Molecular Neurobiol
21,Michael Meighan,,Molecular & Cell Biology,180,Non-Letter Grade,Ug Teach Bio 1al
1,Thomas Alber,,Molecular & Cell Biology,H196A,Non-Letter Grade,Honors Research
3,Gary Firestone,,Molecular & Cell Biology,H196A,Non-Letter Grade,Honors Research
1,John Forte,,Molecular & Cell Biology,H196A,Non-Letter Grade,Honors Research
1,Evangelina Nogales De La Morena,,Molecular & Cell Biology,H196A,Non-Letter Grade,Honors Research
1,Thomas Alber,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
3,Sharon Amacher,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Gregory Barton,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Diana Bautista,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
13,P Beatty,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Carolyn Bertozzi,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Laurent Coscoy,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Jamie Doudna Cate,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Michael Eisen,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,Daniel Feldman,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Daniel Feldman,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
12,Gary Firestone,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,John Flannery,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,John Forte,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,John Gerhart,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Donald Glaser,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,Iswar Hariharan,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Iswar Hariharan,3.7,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
3,Richard Harland,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Richard Harland,,Molecular & Cell Biology,H196B,Non-Letter Grade,Honors Research
2,Ehud Isacoff,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Caroline Kane,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Gary Karpen,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Aimee King,3.7,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Judith Klinman,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Arash Komeili,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Richard Kramer,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Bryan Krantz,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,John Kuriyan,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,John Kuriyan,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Harold Lecar,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Harold Lecar,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Harold Lecar,3.7,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Harold Lecar,3.3,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Terry Machen,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Susan Marqusee,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Hiroshi Nikaido,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
3,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,David Presti,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,David Raulet,3.7,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,Jasper Rine,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,Ellen Robey,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Daniel Rokhsar,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
3,Randy Schekman,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
2,Mark Schlissel,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Mark Schlissel,3.7,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Jeremy Thorner,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Robert Tjian,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
1,Karsten Weis,4,Molecular & Cell Biology,H196B,Letter Grade,Honors Research
18,Jennifer Tran; Megan Lu; P Beatty; Y-Nhy Duong,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
2,Jennifer Tran; Megan Lu; P Beatty; Y-Nhy Duong,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
12,Apurv Gaurav; Janice Lin; Kenny Chung; Michael Hansen; P Beatty,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
12,Gary Firestone; Melissa Pandika,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
1,Gary Firestone; Melissa Pandika,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
26,David Presti; Kristina Lee,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
24,Gary Firestone,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
6,P Beatty,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
18,Caroline Kane; Dustin Lee,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
10,Caroline Kane; Diana Choe,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
2,Caroline Kane,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
7,David Drubin,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
5,John Kuriyan,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
5,Sharon Amacher,,Molecular & Cell Biology,198,Non-Letter Grade,Directed Group Stdy
3,Thomas Alber,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
5,Sharon Amacher,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Georjana Barnes,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Gregory Barton,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Diana Bautista,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
15,P Beatty,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Michael Botchan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
3,Carlos Bustamante,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Richard Calendar,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Kathleen Collins,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Laurent Coscoy,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Jamie Doudna Cate,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,David Drubin,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Michael Eisen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Michael Eisen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
8,Daniel Feldman,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Marla Feller,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
18,Gary Firestone,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,John Flannery,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Gian Garriga,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Robert Glaeser,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Iswar Hariharan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Lin He,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Rebecca Heald,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Ehud Isacoff,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Caroline Kane,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Gary Karpen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Judith Klinman,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Arash Komeili,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Terry Machen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Andreas Martin,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,George Martin,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Hiroshi Nikaido,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Evangelina Nogales De La Morena,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Nipam Patel,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Mu-Ming Poo,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
3,Daniel Portnoy,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
3,David Presti,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
4,David Raulet,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Jasper Rine,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Donald Rio,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Ellen Robey,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Henk Roelink,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Randy Schekman,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Kristin Scott,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Nilabh Shastri,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,Jeremy Thorner,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Robert Tjian,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Russell Vance,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,David Weisblat,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,Matthew Welch,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
