Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,75071,Carla Hudson,4,Psychology,290H,Letter Grade,Seminar: Developmen
2,75071,Carla Hudson,,Psychology,290H,Non-Letter Grade,Seminar: Developmen
6,75074,Mary Main,4,Psychology,290H,Letter Grade,Seminar: Developmen
1,75074,Mary Main,0,Psychology,290H,Letter Grade,Seminar: Developmen
1,75074,Mary Main,,Psychology,290H,Non-Letter Grade,Seminar: Developmen
8,75383,Joseph Campos,4,Psychology,290H,Letter Grade,Seminar: Developmen
2,75089,Charlan Nemeth,4,Psychology,290J,Letter Grade,Seminar: Social
3,75089,Charlan Nemeth,4,Psychology,290J,Letter Grade,Seminar: Social
1,75089,Charlan Nemeth,,Psychology,290J,Non-Letter Grade,Seminar: Social
4,75092,Kaiping Peng,4,Psychology,290J,Letter Grade,Seminar: Social
1,75095,Eleanor Rosch,4,Psychology,290P,Letter Grade,Seminar: Spec Topic
12,75095,Eleanor Rosch,4,Psychology,290P,Letter Grade,Seminar: Spec Topic
1,75095,Eleanor Rosch,3.7,Psychology,290P,Letter Grade,Seminar: Spec Topic
1,75095,Eleanor Rosch,,Psychology,290P,Non-Letter Grade,Seminar: Spec Topic
5,75098,Thomas Griffiths,4,Psychology,290Q,Letter Grade,Seminar: Cognition
3,75098,Thomas Griffiths,4,Psychology,290Q,Letter Grade,Seminar: Cognition
2,75098,Thomas Griffiths,3.7,Psychology,290Q,Letter Grade,Seminar: Cognition
1,75098,Thomas Griffiths,,Psychology,290Q,Non-Letter Grade,Seminar: Cognition
2,75101,Tania Lombrozo,4,Psychology,290Q,Letter Grade,Seminar: Cognition
3,75101,Tania Lombrozo,3.7,Psychology,290Q,Letter Grade,Seminar: Cognition
1,75101,Tania Lombrozo,3.3,Psychology,290Q,Letter Grade,Seminar: Cognition
21,75107,Silvia Bunge,,Psychology,293,Non-Letter Grade,Professional Devel
1,75116,Eleanor Rosch,,Psychology,298,Non-Letter Grade,Directed Study
3,75143,Ozlem Ayduk,4,Psychology,299,Letter Grade,Research
1,75146,Martin Banks,,Psychology,299,Non-Letter Grade,Research
7,75152,Joseph Campos,4,Psychology,299,Letter Grade,Research
4,75155,Serena Chen,4,Psychology,299,Letter Grade,Research
2,75170,Mark D'Esposito,4,Psychology,299,Letter Grade,Research
1,75182,Darlene Francis,4,Psychology,299,Letter Grade,Research
2,75182,Darlene Francis,4,Psychology,299,Letter Grade,Research
1,75182,Darlene Francis,,Psychology,299,Non-Letter Grade,Research
1,75185,Jack Gallant,4,Psychology,299,Letter Grade,Research
3,75194,Alison Gopnik,4,Psychology,299,Letter Grade,Research
3,75197,Thomas Griffiths,4,Psychology,299,Letter Grade,Research
1,75197,Thomas Griffiths,,Psychology,299,Non-Letter Grade,Research
5,75203,Allison Harvey,4,Psychology,299,Letter Grade,Research
8,75209,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
1,75209,Stephen Hinshaw,,Psychology,299,Non-Letter Grade,Research
3,75212,Carla Hudson,4,Psychology,299,Letter Grade,Research
4,75215,Richard Ivry,4,Psychology,299,Letter Grade,Research
4,75218,Lucia Jacobs,4,Psychology,299,Letter Grade,Research
7,75224,Dacher Keltner,4,Psychology,299,Letter Grade,Research
1,75224,Dacher Keltner,,Psychology,299,Non-Letter Grade,Research
2,75236,Lance Kriegsfeld,4,Psychology,299,Letter Grade,Research
1,75239,Ann Kring,4,Psychology,299,Letter Grade,Research
1,75239,Ann Kring,,Psychology,299,Non-Letter Grade,Research
10,75245,Robert Levenson,4,Psychology,299,Letter Grade,Research
3,75248,Tania Lombrozo,4,Psychology,299,Letter Grade,Research
1,75254,Mary Main,4,Psychology,299,Letter Grade,Research
1,75254,Mary Main,0,Psychology,299,Letter Grade,Research
5,75272,Rodolfo Mendoza-Denton,4,Psychology,299,Letter Grade,Research
1,75272,Rodolfo Mendoza-Denton,,Psychology,299,Non-Letter Grade,Research
1,75281,Charlan Nemeth,4,Psychology,299,Letter Grade,Research
1,75287,Stephen Palmer,4,Psychology,299,Letter Grade,Research
1,75287,Stephen Palmer,4,Psychology,299,Letter Grade,Research
3,75290,Kaiping Peng,4,Psychology,299,Letter Grade,Research
1,75293,William Prinzmetal,,Psychology,299,Non-Letter Grade,Research
1,75302,Silvia Bunge,4,Psychology,299,Letter Grade,Research
1,75302,Silvia Bunge,4,Psychology,299,Letter Grade,Research
4,75305,Lynn Robertson,4,Psychology,299,Letter Grade,Research
5,75317,Arthur Shimamura,4,Psychology,299,Letter Grade,Research
1,75335,Frederic Theunissen,4,Psychology,299,Letter Grade,Research
1,75347,Rhona Weinstein,4,Psychology,299,Letter Grade,Research
5,75359,Qing Zhou,4,Psychology,299,Letter Grade,Research
1,75362,Irving Zucker,4,Psychology,299,Letter Grade,Research
1,75362,Irving Zucker,,Psychology,299,Non-Letter Grade,Research
2,75365,Matthew Walker,4,Psychology,299,Letter Grade,Research
2,75368,Rodolfo Mendoza-Denton,,Psychology,301,Non-Letter Grade,Teaching Psych 2
12,75502,Barbara Abrams,,Public Health,24,Non-Letter Grade,Public Health Sem
16,77003,Z Sabry,4,Public Health,39C,Letter Grade,Fresh/Soph Seminar
2,77003,Z Sabry,,Public Health,39C,Non-Letter Grade,Fresh/Soph Seminar
1,77003,Z Sabry,,Public Health,39C,Non-Letter Grade,Fresh/Soph Seminar
25,75503,Arthur Reingold,,Public Health,39E,Non-Letter Grade,Fresh/Soph Seminar
1,75508,Darlene Francis,4,Public Health,39G,Letter Grade,Fresh/Soph Seminar
24,75508,Darlene Francis,4,Public Health,39G,Letter Grade,Fresh/Soph Seminar
2,75508,Darlene Francis,,Public Health,39G,Non-Letter Grade,Fresh/Soph Seminar
2,75512,Cathy Kodama,,Public Health,97,Non-Letter Grade,Field Study
6,75515,David Potts,,Public Health,97,Non-Letter Grade,Field Study
4,75527,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75530,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75539,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
6,75544,Barbara Abrams,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,77012,Linda Neuhauser,,Public Health,98,Non-Letter Grade,Directed Group Stdy
14,75554,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75559,Karen Sokal-Gutierrez,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75559,Karen Sokal-Gutierrez,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,77051,Amanda Northcross,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,4,Public Health,C102,Letter Grade,Pathogenesis
2,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,3.7,Public Health,C102,Letter Grade,Pathogenesis
1,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,3.3,Public Health,C102,Letter Grade,Pathogenesis
6,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,3,Public Health,C102,Letter Grade,Pathogenesis
1,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,2.7,Public Health,C102,Letter Grade,Pathogenesis
1,75569,Daniel Portnoy; Gregory Barton; Matthew Welch,,Public Health,C102,Non-Letter Grade,Pathogenesis
63,75572,Cathy Kodama,4,Public Health,103,Letter Grade,Drugs And Health
60,75572,Cathy Kodama,3.7,Public Health,103,Letter Grade,Drugs And Health
22,75572,Cathy Kodama,3.3,Public Health,103,Letter Grade,Drugs And Health
10,75572,Cathy Kodama,3,Public Health,103,Letter Grade,Drugs And Health
12,75572,Cathy Kodama,2.7,Public Health,103,Letter Grade,Drugs And Health
3,75572,Cathy Kodama,2.3,Public Health,103,Letter Grade,Drugs And Health
1,75572,Cathy Kodama,0,Public Health,103,Letter Grade,Drugs And Health
21,75572,Cathy Kodama,,Public Health,103,Non-Letter Grade,Drugs And Health
1,75572,Cathy Kodama,,Public Health,103,Non-Letter Grade,Drugs And Health
50,75575,Cathy Kodama,,Public Health,104B,Non-Letter Grade,Health Promotion
19,75578,Cathy Kodama,,Public Health,104B,Non-Letter Grade,Health Promotion
11,75614,Cathy Kodama,4,Public Health,105,Letter Grade,College Hlth Policy
2,75614,Cathy Kodama,3.7,Public Health,105,Letter Grade,College Hlth Policy
396,75620,David Potts,,Public Health,116,Non-Letter Grade,Sem Hlth Med Issues
12,75620,David Potts,,Public Health,116,Non-Letter Grade,Sem Hlth Med Issues
6,75704,Richard Scheffler,4,Public Health,126,Letter Grade,Health Economics
9,75704,Richard Scheffler,4,Public Health,126,Letter Grade,Health Economics
23,75704,Richard Scheffler,3.7,Public Health,126,Letter Grade,Health Economics
15,75704,Richard Scheffler,3.3,Public Health,126,Letter Grade,Health Economics
12,75704,Richard Scheffler,3,Public Health,126,Letter Grade,Health Economics
4,75704,Richard Scheffler,2.7,Public Health,126,Letter Grade,Health Economics
5,75704,Richard Scheffler,2.3,Public Health,126,Letter Grade,Health Economics
1,75704,Richard Scheffler,2,Public Health,126,Letter Grade,Health Economics
1,75704,Richard Scheffler,1.7,Public Health,126,Letter Grade,Health Economics
2,75704,Richard Scheffler,,Public Health,126,Non-Letter Grade,Health Economics
1,75725,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
18,75725,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
10,75725,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
1,75725,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
1,75728,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
20,75728,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
6,75728,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
1,75728,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
3,75728,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
2,75731,David Lein,4,Public Health,144B,Letter Grade,Interm Sas Program
23,75731,David Lein,4,Public Health,144B,Letter Grade,Interm Sas Program
3,75731,David Lein,3.7,Public Health,144B,Letter Grade,Interm Sas Program
14,75734,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
23,75734,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
3,75734,Maureen Lahiff,3.7,Public Health,145,Letter Grade,Contin Outcome Data
1,75734,Maureen Lahiff,,Public Health,145,Non-Letter Grade,Contin Outcome Data
56,75767,Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
84,75767,Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
17,75767,Patricia Buffler,3.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
12,75767,Patricia Buffler,3.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
6,75767,Patricia Buffler,3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
9,75767,Patricia Buffler,2.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
1,75767,Patricia Buffler,2.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
3,75767,Patricia Buffler,2,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
4,75767,Patricia Buffler,1.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
5,75767,Patricia Buffler,,Public Health,150A,Non-Letter Grade,Intr Epidem Hum Dis
1,75767,Patricia Buffler,,Public Health,150A,Non-Letter Grade,Intr Epidem Hum Dis
5,75806,Christine Skibola,4,Public Health,150B,Letter Grade,Intro Env Hlth Sci
11,75806,Christine Skibola,4,Public Health,150B,Letter Grade,Intro Env Hlth Sci
41,75806,Christine Skibola,3.7,Public Health,150B,Letter Grade,Intro Env Hlth Sci
21,75806,Christine Skibola,3.3,Public Health,150B,Letter Grade,Intro Env Hlth Sci
12,75806,Christine Skibola,3,Public Health,150B,Letter Grade,Intro Env Hlth Sci
6,75806,Christine Skibola,2.7,Public Health,150B,Letter Grade,Intro Env Hlth Sci
5,75806,Christine Skibola,2,Public Health,150B,Letter Grade,Intro Env Hlth Sci
2,75806,Christine Skibola,0,Public Health,150B,Letter Grade,Intro Env Hlth Sci
9,75806,Christine Skibola,,Public Health,150B,Non-Letter Grade,Intro Env Hlth Sci
26,75839,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
46,75839,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
34,75839,William Satariano,3.7,Public Health,150E,Letter Grade,Intro Com Health
26,75839,William Satariano,3.3,Public Health,150E,Letter Grade,Intro Com Health
11,75839,William Satariano,3,Public Health,150E,Letter Grade,Intro Com Health
5,75839,William Satariano,2.7,Public Health,150E,Letter Grade,Intro Com Health
6,75839,William Satariano,2.3,Public Health,150E,Letter Grade,Intro Com Health
1,75839,William Satariano,2,Public Health,150E,Letter Grade,Intro Com Health
1,75839,William Satariano,,Public Health,150E,Non-Letter Grade,Intro Com Health
13,75854,Laura Nathan,4,Public Health,C155,Letter Grade,Soc: Illness & Med
16,75854,Laura Nathan,3.7,Public Health,C155,Letter Grade,Soc: Illness & Med
7,75854,Laura Nathan,3.3,Public Health,C155,Letter Grade,Soc: Illness & Med
1,75854,Laura Nathan,3,Public Health,C155,Letter Grade,Soc: Illness & Med
1,75854,Laura Nathan,0,Public Health,C155,Letter Grade,Soc: Illness & Med
1,75857,Martyn Smith,4,Public Health,C170B,Letter Grade,Advanced Toxicology
2,75863,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
2,75863,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
2,75863,Ernest Hook,3.7,Public Health,183,Letter Grade,History Of Medicine
2,75863,Ernest Hook,3.3,Public Health,183,Letter Grade,History Of Medicine
1,75863,Ernest Hook,3,Public Health,183,Letter Grade,History Of Medicine
1,75863,Ernest Hook,2.7,Public Health,183,Letter Grade,History Of Medicine
3,75863,Ernest Hook,2.3,Public Health,183,Letter Grade,History Of Medicine
1,75863,Ernest Hook,2,Public Health,183,Letter Grade,History Of Medicine
1,75863,Ernest Hook,1,Public Health,183,Letter Grade,History Of Medicine
1,75863,Ernest Hook,0,Public Health,183,Letter Grade,History Of Medicine
6,75863,Ernest Hook,,Public Health,183,Non-Letter Grade,History Of Medicine
1,75863,Ernest Hook,,Public Health,183,Non-Letter Grade,History Of Medicine
1,75869,Ndola Prata,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75875,Alan Hubbard,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75878,Amani Nuru-Jeter,4,Public Health,H195B,Letter Grade,Special Stdy Honors
2,75884,Patricia Buffler,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75887,S. Syme,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75893,Susan Ivey,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75902,Lisa Barcellos,4,Public Health,H195B,Letter Grade,Special Stdy Honors
2,75902,Lisa Barcellos,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,77036,Robert Spear,4,Public Health,H195B,Letter Grade,Special Stdy Honors
43,75905,David Potts,,Public Health,197,Non-Letter Grade,Field Study
8,75908,Cathy Kodama,,Public Health,197,Non-Letter Grade,Field Study
1,75908,Cathy Kodama,,Public Health,197,Non-Letter Grade,Field Study
29,75926,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75932,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,75935,Alberta Rincon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75938,Alberta Rincon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75944,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,75952,Barbara Abrams,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,77015,Linda Neuhauser,,Public Health,198,Non-Letter Grade,Directed Group Stdy
14,75977,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
13,75982,Karen Sokal-Gutierrez,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75982,Karen Sokal-Gutierrez,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,77030,Amanda Northcross,,Public Health,198,Non-Letter Grade,Directed Group Stdy
3,75992,Martyn Smith,,Public Health,199,Non-Letter Grade,Superv Indep Study
3,76031,Luoping Zhang,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,76058,Julia Walsh,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,76070,Lee Riley,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,76098,Kathleen Mortimer,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,77042,Karen Sokal-Gutierrez,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,77045,Shiu-Ping Wang,,Public Health,199,Non-Letter Grade,Superv Indep Study
10,77054,Obiel Leyva,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,77057,Kirk Smith,,Public Health,199,Non-Letter Grade,Superv Indep Study
11,76099,Jodi Halpern,4,Public Health,200A,Letter Grade,Ph Ethics
2,76099,Jodi Halpern,3.7,Public Health,200A,Letter Grade,Ph Ethics
69,76100,Amani Nuru-Jeter; Jeffrey Braff; Thomas Rundall; Warren Winkelstein,4,Public Health,200D,Letter Grade,Applied Pub Health
45,76100,Amani Nuru-Jeter; Jeffrey Braff; Thomas Rundall; Warren Winkelstein,4,Public Health,200D,Letter Grade,Applied Pub Health
25,76100,Amani Nuru-Jeter; Jeffrey Braff; Thomas Rundall; Warren Winkelstein,3.7,Public Health,200D,Letter Grade,Applied Pub Health
8,76103,Linda Neuhauser; S. Syme,4,Public Health,201E,Letter Grade,Ph Interventions
5,76105,Rachel Morello-Frosch,4,Public Health,202B,Letter Grade,Ethnic Diversity
5,76105,Rachel Morello-Frosch,3.7,Public Health,202B,Letter Grade,Ethnic Diversity
2,76105,Rachel Morello-Frosch,3.3,Public Health,202B,Letter Grade,Ethnic Diversity
7,76108,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
12,76108,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
17,76109,Sylvia Guendelman; Thomas Rundall,4,Public Health,205,Letter Grade,Program Planning
17,76109,Sylvia Guendelman; Thomas Rundall,3.7,Public Health,205,Letter Grade,Program Planning
2,76109,Sylvia Guendelman; Thomas Rundall,3.3,Public Health,205,Letter Grade,Program Planning
3,76109,Sylvia Guendelman; Thomas Rundall,3,Public Health,205,Letter Grade,Program Planning
2,76109,Sylvia Guendelman; Thomas Rundall,,Public Health,205,Non-Letter Grade,Program Planning
3,76111,Lia Fernald,4,Public Health,206D,Letter Grade,Nutr Dvlpng Cntries
7,76111,Lia Fernald,4,Public Health,206D,Letter Grade,Nutr Dvlpng Cntries
1,76111,Lia Fernald,3.7,Public Health,206D,Letter Grade,Nutr Dvlpng Cntries
6,76112,Barbara Abrams,4,Public Health,207A,Letter Grade,Mch Nutrition
17,76112,Barbara Abrams,4,Public Health,207A,Letter Grade,Mch Nutrition
3,76118,Brenda Eskenazi,4,Public Health,210D,Letter Grade,Reprod Perinat Epid
6,76118,Brenda Eskenazi,4,Public Health,210D,Letter Grade,Reprod Perinat Epid
9,76118,Brenda Eskenazi,3.7,Public Health,210D,Letter Grade,Reprod Perinat Epid
3,76118,Brenda Eskenazi,3.3,Public Health,210D,Letter Grade,Reprod Perinat Epid
13,76121,Julia Walsh,4,Public Health,212D,Letter Grade,Global Hlth Core
3,76121,Julia Walsh,3.7,Public Health,212D,Letter Grade,Global Hlth Core
1,76121,Julia Walsh,3.3,Public Health,212D,Letter Grade,Global Hlth Core
2,76121,Julia Walsh,,Public Health,212D,Non-Letter Grade,Global Hlth Core
4,76124,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
7,76124,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
1,76124,Ndola Prata,,Public Health,212E,Non-Letter Grade,H Svc Dev Countries
1,76127,William Jagust,4,Public Health,C217D,Letter Grade,Alzheimer'S Disease
1,76127,William Jagust,,Public Health,C217D,Non-Letter Grade,Alzheimer'S Disease
5,76130,Lyn Paleo,4,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
18,76130,Lyn Paleo,4,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
9,76130,Lyn Paleo,3.7,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
3,76130,Lyn Paleo,3.3,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
1,76130,Lyn Paleo,,Public Health,218B,Non-Letter Grade,Eval Hlth/Soc Systm
2,76139,Robynn Battle,4,Public Health,219A,Letter Grade,Qualitativ Research
4,76139,Robynn Battle,4,Public Health,219A,Letter Grade,Qualitativ Research
2,76139,Robynn Battle,3.7,Public Health,219A,Letter Grade,Qualitativ Research
1,76139,Robynn Battle,3.3,Public Health,219A,Letter Grade,Qualitativ Research
3,76142,Meredith Minkler,4,Public Health,219C,Letter Grade,Cbpr In Public Hlth
17,76142,Meredith Minkler,4,Public Health,219C,Letter Grade,Cbpr In Public Hlth
6,76142,Meredith Minkler,3.7,Public Health,219C,Letter Grade,Cbpr In Public Hlth
2,76142,Meredith Minkler,3.3,Public Health,219C,Letter Grade,Cbpr In Public Hlth
1,76148,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
3,76148,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
7,76148,Jeffrey Oxendine; Stephen Shortell,3.7,Public Health,223C,Letter Grade,Strategic Mgt
1,76148,Jeffrey Oxendine; Stephen Shortell,3.3,Public Health,223C,Letter Grade,Strategic Mgt
1,76148,Jeffrey Oxendine; Stephen Shortell,3,Public Health,223C,Letter Grade,Strategic Mgt
3,76151,Kimberly Mac Pherson,4,Public Health,223E,Letter Grade,Capstone Sem Hpm
10,76151,Kimberly Mac Pherson,4,Public Health,223E,Letter Grade,Capstone Sem Hpm
7,76151,Kimberly Mac Pherson,3.7,Public Health,223E,Letter Grade,Capstone Sem Hpm
2,76151,Kimberly Mac Pherson,3.3,Public Health,223E,Letter Grade,Capstone Sem Hpm
3,76154,Joan Bloom,4,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
3,76154,Joan Bloom,4,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
1,76154,Joan Bloom,3.7,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
1,76154,Joan Bloom,3.3,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
3,76157,M. Lipton,4,Public Health,225,Letter Grade,Legal Basis Health
4,76157,M. Lipton,3.7,Public Health,225,Letter Grade,Legal Basis Health
3,76160,Ralph Catalano; William Dow,4,Public Health,226C,Letter Grade,Pub Hlth & Economy
2,76160,Ralph Catalano; William Dow,3.7,Public Health,226C,Letter Grade,Pub Hlth & Economy
1,76163,James Robinson,4,Public Health,227A,Letter Grade,Health Care Finance
6,76163,James Robinson,4,Public Health,227A,Letter Grade,Health Care Finance
6,76163,James Robinson,3.7,Public Health,227A,Letter Grade,Health Care Finance
2,76163,James Robinson,3.3,Public Health,227A,Letter Grade,Health Care Finance
3,76163,James Robinson,3,Public Health,227A,Letter Grade,Health Care Finance
7,76166,Timothy Brown,4,Public Health,231A,Letter Grade,Analytic Methods
1,76166,Timothy Brown,3.7,Public Health,231A,Letter Grade,Analytic Methods
2,76166,Timothy Brown,3.3,Public Health,231A,Letter Grade,Analytic Methods
1,76166,Timothy Brown,3,Public Health,231A,Letter Grade,Analytic Methods
4,76172,Sandrine Dudoit,4,Public Health,C240D,Letter Grade,App Stat Genetics
5,76172,Sandrine Dudoit,3.7,Public Health,C240D,Letter Grade,App Stat Genetics
1,76172,Sandrine Dudoit,3.3,Public Health,C240D,Letter Grade,App Stat Genetics
7,76175,Nicholas Jewell,4,Public Health,241,Letter Grade,Anal Categor Data
22,76175,Nicholas Jewell,4,Public Health,241,Letter Grade,Anal Categor Data
20,76175,Nicholas Jewell,3.7,Public Health,241,Letter Grade,Anal Categor Data
7,76175,Nicholas Jewell,3.3,Public Health,241,Letter Grade,Anal Categor Data
13,76175,Nicholas Jewell,3,Public Health,241,Letter Grade,Anal Categor Data
1,76175,Nicholas Jewell,0,Public Health,241,Letter Grade,Anal Categor Data
6,76175,Nicholas Jewell,,Public Health,241,Non-Letter Grade,Anal Categor Data
5,76190,Alan Hubbard,4,Public Health,C242C,Letter Grade,Longitud Data Analy
28,76190,Alan Hubbard,4,Public Health,C242C,Letter Grade,Longitud Data Analy
5,76190,Alan Hubbard,3.7,Public Health,C242C,Letter Grade,Longitud Data Analy
1,76190,Alan Hubbard,3.3,Public Health,C242C,Letter Grade,Longitud Data Analy
2,76190,Alan Hubbard,3,Public Health,C242C,Letter Grade,Longitud Data Analy
3,76190,Alan Hubbard,,Public Health,C242C,Non-Letter Grade,Longitud Data Analy
18,76199,Deryk Van Brunt,4,Public Health,243C,Letter Grade,Info Syst In Ph
13,76201,Mark Van Der Laan,4,Public Health,C246A,Letter Grade,Cens Longitud Data
1,76201,Mark Van Der Laan,,Public Health,C246A,Non-Letter Grade,Cens Longitud Data
2,76205,Ira Tager,4,Public Health,250C,Letter Grade,Epidemiolog Theory
2,76205,Ira Tager,4,Public Health,250C,Letter Grade,Epidemiolog Theory
5,76205,Ira Tager,3.7,Public Health,250C,Letter Grade,Epidemiolog Theory
3,76205,Ira Tager,3.3,Public Health,250C,Letter Grade,Epidemiolog Theory
3,76205,Ira Tager,3,Public Health,250C,Letter Grade,Epidemiolog Theory
1,76205,Ira Tager,,Public Health,250C,Non-Letter Grade,Epidemiolog Theory
42,76207,Steve Selvin,4,Public Health,252,Letter Grade,Epidem Analysis
4,76207,Steve Selvin,,Public Health,252,Non-Letter Grade,Epidem Analysis
5,76208,Travis Porco,4,Public Health,252B,Letter Grade,Infec Dis Modeling
1,76208,Travis Porco,,Public Health,252B,Non-Letter Grade,Infec Dis Modeling
8,76210,George Rutherford,4,Public Health,253A,Letter Grade,Surveilliance
3,76211,Tomas Aragon,4,Public Health,253B,Letter Grade,Epi Infect Diseases
3,76211,Tomas Aragon,4,Public Health,253B,Letter Grade,Epi Infect Diseases
9,76211,Tomas Aragon,3.7,Public Health,253B,Letter Grade,Epi Infect Diseases
4,76211,Tomas Aragon,3.3,Public Health,253B,Letter Grade,Epi Infect Diseases
3,76211,Tomas Aragon,,Public Health,253B,Non-Letter Grade,Epi Infect Diseases
6,76214,Harvey Kayman,4,Public Health,253E,Letter Grade,Ecphi: C & R
6,76214,Harvey Kayman,4,Public Health,253E,Letter Grade,Ecphi: C & R
1,76214,Harvey Kayman,,Public Health,253E,Non-Letter Grade,Ecphi: C & R
3,76217,Allan Smith; Craig Steinmaus,4,Public Health,254,Letter Grade,Occup Envir Epi
4,76217,Allan Smith; Craig Steinmaus,3.7,Public Health,254,Letter Grade,Occup Envir Epi
18,76220,Amani Nuru-Jeter,4,Public Health,255A,Letter Grade,Social Epidemiology
1,76220,Amani Nuru-Jeter,3.3,Public Health,255A,Letter Grade,Social Epidemiology
1,76220,Amani Nuru-Jeter,3,Public Health,255A,Letter Grade,Social Epidemiology
1,76223,Lisa Barcellos; Nina Holland,4,Public Health,256,Letter Grade,Molec Gen Epi
2,76223,Lisa Barcellos; Nina Holland,4,Public Health,256,Letter Grade,Molec Gen Epi
5,76223,Lisa Barcellos; Nina Holland,3.7,Public Health,256,Letter Grade,Molec Gen Epi
1,76223,Lisa Barcellos; Nina Holland,3.3,Public Health,256,Letter Grade,Molec Gen Epi
1,76223,Lisa Barcellos; Nina Holland,,Public Health,256,Non-Letter Grade,Molec Gen Epi
