Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Jerry Sanders,,Peace & Conflict Studies,199,Non-Letter Grade,Superv Indep Study
1,Carol Redmount; Kevin Schwartz,4,Persian,10,Letter Grade,Intens Elem Persian
2,Carol Redmount; Kevin Schwartz,4,Persian,10,Letter Grade,Intens Elem Persian
2,Carol Redmount; Kevin Schwartz,3.3,Persian,10,Letter Grade,Intens Elem Persian
1,Carol Redmount; Kevin Schwartz,2.7,Persian,10,Letter Grade,Intens Elem Persian
5,Brian Berkey; Paolo Mancosu,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Brian Berkey; Paolo Mancosu,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,Brian Berkey; Paolo Mancosu,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,Brian Berkey; Paolo Mancosu,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
6,Brian Berkey; Paolo Mancosu,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,Brian Berkey; Paolo Mancosu,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Brian Berkey; Paolo Mancosu,1.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Brian Berkey; Paolo Mancosu,1.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Brian Berkey; Paolo Mancosu,1,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,Brian Berkey; Paolo Mancosu,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
5,Erich Matthes; Paolo Mancosu,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,Erich Matthes; Paolo Mancosu,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
7,Erich Matthes; Paolo Mancosu,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,Erich Matthes; Paolo Mancosu,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
7,Erich Matthes; Paolo Mancosu,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Erich Matthes; Paolo Mancosu,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,Erich Matthes; Paolo Mancosu,2,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Erich Matthes; Paolo Mancosu,1.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,Erich Matthes; Paolo Mancosu,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,Erich Matthes; Paolo Mancosu,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,Erich Matthes; Paolo Mancosu,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
2,Katrina Winzeler; Paolo Mancosu,4,Philosophy,3,Letter Grade,Nature Of Mind
2,Katrina Winzeler; Paolo Mancosu,3.7,Philosophy,3,Letter Grade,Nature Of Mind
5,Katrina Winzeler; Paolo Mancosu,3.3,Philosophy,3,Letter Grade,Nature Of Mind
14,Katrina Winzeler; Paolo Mancosu,3,Philosophy,3,Letter Grade,Nature Of Mind
3,Katrina Winzeler; Paolo Mancosu,2.7,Philosophy,3,Letter Grade,Nature Of Mind
1,Katrina Winzeler; Paolo Mancosu,2.3,Philosophy,3,Letter Grade,Nature Of Mind
1,Katrina Winzeler; Paolo Mancosu,2,Philosophy,3,Letter Grade,Nature Of Mind
2,Katrina Winzeler; Paolo Mancosu,0,Philosophy,3,Letter Grade,Nature Of Mind
1,Katrina Winzeler; Paolo Mancosu,,Philosophy,3,Non-Letter Grade,Nature Of Mind
3,Erin Beeghly; Paolo Mancosu,4,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
3,Erin Beeghly; Paolo Mancosu,3.7,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
5,Erin Beeghly; Paolo Mancosu,3.3,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
1,Erin Beeghly; Paolo Mancosu,3,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
1,Erin Beeghly; Paolo Mancosu,2.7,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
1,Erin Beeghly; Paolo Mancosu,2.3,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
1,Erin Beeghly; Paolo Mancosu,2,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
1,Erin Beeghly; Paolo Mancosu,0,Philosophy,6,Letter Grade,Man:  God/Soc W Lit
3,Michael Rieppel; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
8,Michael Rieppel; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
5,Michael Rieppel; Paolo Mancosu,3.7,Philosophy,12A,Letter Grade,Intro To Logic
7,Michael Rieppel; Paolo Mancosu,3.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Michael Rieppel; Paolo Mancosu,3,Philosophy,12A,Letter Grade,Intro To Logic
2,Michael Rieppel; Paolo Mancosu,2.7,Philosophy,12A,Letter Grade,Intro To Logic
2,Michael Rieppel; Paolo Mancosu,2.3,Philosophy,12A,Letter Grade,Intro To Logic
1,Michael Rieppel; Paolo Mancosu,2,Philosophy,12A,Letter Grade,Intro To Logic
2,Michael Rieppel; Paolo Mancosu,1.7,Philosophy,12A,Letter Grade,Intro To Logic
3,Michael Rieppel; Paolo Mancosu,1.3,Philosophy,12A,Letter Grade,Intro To Logic
7,Michael Rieppel; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,Michael Rieppel; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
9,Justin Bledin; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
9,Justin Bledin; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
6,Justin Bledin; Paolo Mancosu,3.7,Philosophy,12A,Letter Grade,Intro To Logic
3,Justin Bledin; Paolo Mancosu,3.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Justin Bledin; Paolo Mancosu,3,Philosophy,12A,Letter Grade,Intro To Logic
6,Justin Bledin; Paolo Mancosu,2.7,Philosophy,12A,Letter Grade,Intro To Logic
1,Justin Bledin; Paolo Mancosu,2.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Justin Bledin; Paolo Mancosu,2,Philosophy,12A,Letter Grade,Intro To Logic
1,Justin Bledin; Paolo Mancosu,1.7,Philosophy,12A,Letter Grade,Intro To Logic
1,Justin Bledin; Paolo Mancosu,1.3,Philosophy,12A,Letter Grade,Intro To Logic
4,Justin Bledin; Paolo Mancosu,0,Philosophy,12A,Letter Grade,Intro To Logic
11,Justin Bledin; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
4,Justin Bledin; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
3,Paolo Mancosu; Vanessa De Harven,4,Philosophy,25A,Letter Grade,Ancient Philosophy
3,Paolo Mancosu; Vanessa De Harven,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
3,Paolo Mancosu; Vanessa De Harven,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
5,Paolo Mancosu; Vanessa De Harven,3,Philosophy,25A,Letter Grade,Ancient Philosophy
5,Paolo Mancosu; Vanessa De Harven,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,Paolo Mancosu; Vanessa De Harven,1.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,Paolo Mancosu; Vanessa De Harven,0,Philosophy,25A,Letter Grade,Ancient Philosophy
1,Paolo Mancosu; Vanessa De Harven,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
2,Joseph Barnes; Paolo Mancosu,4,Philosophy,25A,Letter Grade,Ancient Philosophy
2,Joseph Barnes; Paolo Mancosu,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
3,Joseph Barnes; Paolo Mancosu,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,Joseph Barnes; Paolo Mancosu,3,Philosophy,25A,Letter Grade,Ancient Philosophy
1,Joseph Barnes; Paolo Mancosu,2,Philosophy,25A,Letter Grade,Ancient Philosophy
1,Joseph Barnes; Paolo Mancosu,1.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,Joseph Barnes; Paolo Mancosu,0,Philosophy,25A,Letter Grade,Ancient Philosophy
5,Joseph Barnes; Paolo Mancosu,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
1,Joseph Barnes; Paolo Mancosu,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
5,Paolo Mancosu; Zachary Bruce,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
4,Paolo Mancosu; Zachary Bruce,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
5,Paolo Mancosu; Zachary Bruce,3,Philosophy,25B,Letter Grade,Modern Philosophy
1,Paolo Mancosu; Zachary Bruce,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,Paolo Mancosu; Zachary Bruce,1,Philosophy,25B,Letter Grade,Modern Philosophy
1,Paolo Mancosu; Zachary Bruce,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,4,Philosophy,25B,Letter Grade,Modern Philosophy
2,Lindsay Crawford; Paolo Mancosu,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
5,Lindsay Crawford; Paolo Mancosu,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
3,Lindsay Crawford; Paolo Mancosu,3,Philosophy,25B,Letter Grade,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,Lindsay Crawford; Paolo Mancosu,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
1,Lindsay Crawford; Paolo Mancosu,0,Philosophy,25B,Letter Grade,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
2,Florian Grosser,4,Philosophy,115,Letter Grade,Political Philos
5,Florian Grosser,3.7,Philosophy,115,Letter Grade,Political Philos
2,Florian Grosser,3.3,Philosophy,115,Letter Grade,Political Philos
7,Florian Grosser,3,Philosophy,115,Letter Grade,Political Philos
4,Florian Grosser,2.7,Philosophy,115,Letter Grade,Political Philos
2,Florian Grosser,2.3,Philosophy,115,Letter Grade,Political Philos
1,Florian Grosser,1.7,Philosophy,115,Letter Grade,Political Philos
1,Florian Grosser,0.7,Philosophy,115,Letter Grade,Political Philos
5,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
1,Paul Skokowski,4,Philosophy,128,Letter Grade,Phil Of Science
5,Paul Skokowski,4,Philosophy,128,Letter Grade,Phil Of Science
6,Paul Skokowski,3.7,Philosophy,128,Letter Grade,Phil Of Science
2,Paul Skokowski,3.3,Philosophy,128,Letter Grade,Phil Of Science
8,Paul Skokowski,3,Philosophy,128,Letter Grade,Phil Of Science
3,Paul Skokowski,2.7,Philosophy,128,Letter Grade,Phil Of Science
3,Paul Skokowski,,Philosophy,128,Non-Letter Grade,Phil Of Science
1,Paul Skokowski,,Philosophy,128,Non-Letter Grade,Phil Of Science
2,Owen Flanagan,4,Philosophy,132,Letter Grade,Philosophy Of Mind
8,Owen Flanagan,3.7,Philosophy,132,Letter Grade,Philosophy Of Mind
14,Owen Flanagan,3.3,Philosophy,132,Letter Grade,Philosophy Of Mind
5,Owen Flanagan,3,Philosophy,132,Letter Grade,Philosophy Of Mind
2,Owen Flanagan,2.7,Philosophy,132,Letter Grade,Philosophy Of Mind
1,Owen Flanagan,0,Philosophy,132,Letter Grade,Philosophy Of Mind
5,Owen Flanagan,,Philosophy,132,Non-Letter Grade,Philosophy Of Mind
1,Owen Flanagan,,Philosophy,132,Non-Letter Grade,Philosophy Of Mind
11,Justin Tiwald,4,Philosophy,153,Letter Grade,Chinese Philosophy
9,Justin Tiwald,3.7,Philosophy,153,Letter Grade,Chinese Philosophy
6,Justin Tiwald,3.3,Philosophy,153,Letter Grade,Chinese Philosophy
5,Justin Tiwald,3,Philosophy,153,Letter Grade,Chinese Philosophy
1,Justin Tiwald,,Philosophy,153,Non-Letter Grade,Chinese Philosophy
1,Gabriele Mras,4,Philosophy,178,Letter Grade,Kant
4,Gabriele Mras,4,Philosophy,178,Letter Grade,Kant
2,Gabriele Mras,3.7,Philosophy,178,Letter Grade,Kant
3,Gabriele Mras,3.3,Philosophy,178,Letter Grade,Kant
2,Gabriele Mras,3,Philosophy,178,Letter Grade,Kant
3,Gabriele Mras,2.7,Philosophy,178,Letter Grade,Kant
1,Gabriele Mras,2.3,Philosophy,178,Letter Grade,Kant
1,Gabriele Mras,2,Philosophy,178,Letter Grade,Kant
2,Gabriele Mras,,Philosophy,178,Non-Letter Grade,Kant
1,Gabriele Mras,,Philosophy,178,Non-Letter Grade,Kant
1,Gabriele Mras,4,Philosophy,181,Letter Grade,Hegel
1,Gabriele Mras,4,Philosophy,181,Letter Grade,Hegel
3,Gabriele Mras,3.7,Philosophy,181,Letter Grade,Hegel
2,Gabriele Mras,3.3,Philosophy,181,Letter Grade,Hegel
3,Gabriele Mras,3,Philosophy,181,Letter Grade,Hegel
2,Gabriele Mras,2.7,Philosophy,181,Letter Grade,Hegel
1,Gabriele Mras,2.3,Philosophy,181,Letter Grade,Hegel
2,Gabriele Mras,2,Philosophy,181,Letter Grade,Hegel
1,Gabriele Mras,1.7,Philosophy,181,Letter Grade,Hegel
3,Gabriele Mras,,Philosophy,181,Non-Letter Grade,Hegel
8,Nicholas Kolodny,,Philosophy,299,Non-Letter Grade,Independent Study
1,Seth Yalcin,,Philosophy,299,Non-Letter Grade,Independent Study
4,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,1,Physical Education,1,Letter Grade,Pe Activities
8,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
7,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
6,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
4,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,0,Physical Education,1,Letter Grade,Pe Activities
5,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
5,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
9,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
10,Lon Rork,4,Physical Education,1,Letter Grade,Pe Activities
18,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
4,Dini Wong,0,Physical Education,1,Letter Grade,Pe Activities
13,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
5,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
3,Jason Britton,0,Physical Education,1,Letter Grade,Pe Activities
12,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
4,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
7,Lon Rork,4,Physical Education,1,Letter Grade,Pe Activities
2,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Lon Rork,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
1,Jason Britton,3.7,Physical Education,1,Letter Grade,Pe Activities
12,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
8,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,3.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
3,Sue Johannessen,2.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,2,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,Sue Johannessen,1.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
7,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,4,Physical Education,C129,Letter Grade,Human Physiol Assmt
1,Michael Bloxham,4,Physics,7A,Letter Grade,Scient Engin Phys
9,Michael Bloxham,4,Physics,7A,Letter Grade,Scient Engin Phys
7,Michael Bloxham,3.7,Physics,7A,Letter Grade,Scient Engin Phys
2,Michael Bloxham,3.3,Physics,7A,Letter Grade,Scient Engin Phys
14,Michael Bloxham,3,Physics,7A,Letter Grade,Scient Engin Phys
2,Michael Bloxham,2.7,Physics,7A,Letter Grade,Scient Engin Phys
4,Michael Bloxham,2.3,Physics,7A,Letter Grade,Scient Engin Phys
8,Michael Bloxham,2,Physics,7A,Letter Grade,Scient Engin Phys
1,Michael Bloxham,1.7,Physics,7A,Letter Grade,Scient Engin Phys
1,Michael Bloxham,0,Physics,7A,Letter Grade,Scient Engin Phys
2,Michael Bloxham,,Physics,7A,Non-Letter Grade,Scient Engin Phys
3,Michael Bloxham,,Physics,7A,Non-Letter Grade,Scient Engin Phys
2,Aaron Hammack,4,Physics,7B,Letter Grade,Scient Engin Phys
10,Aaron Hammack,4,Physics,7B,Letter Grade,Scient Engin Phys
9,Aaron Hammack,3.7,Physics,7B,Letter Grade,Scient Engin Phys
9,Aaron Hammack,3.3,Physics,7B,Letter Grade,Scient Engin Phys
6,Aaron Hammack,3,Physics,7B,Letter Grade,Scient Engin Phys
12,Aaron Hammack,2.7,Physics,7B,Letter Grade,Scient Engin Phys
11,Aaron Hammack,2.3,Physics,7B,Letter Grade,Scient Engin Phys
5,Aaron Hammack,2,Physics,7B,Letter Grade,Scient Engin Phys
3,Aaron Hammack,1.7,Physics,7B,Letter Grade,Scient Engin Phys
4,Aaron Hammack,1,Physics,7B,Letter Grade,Scient Engin Phys
1,Aaron Hammack,0.7,Physics,7B,Letter Grade,Scient Engin Phys
5,Aaron Hammack,0,Physics,7B,Letter Grade,Scient Engin Phys
1,Xiaosheng Huang,4,Physics,7C,Letter Grade,Scient Engin Phys
7,Xiaosheng Huang,4,Physics,7C,Letter Grade,Scient Engin Phys
6,Xiaosheng Huang,3.3,Physics,7C,Letter Grade,Scient Engin Phys
10,Xiaosheng Huang,3,Physics,7C,Letter Grade,Scient Engin Phys
2,Xiaosheng Huang,2.3,Physics,7C,Letter Grade,Scient Engin Phys
3,Xiaosheng Huang,2,Physics,7C,Letter Grade,Scient Engin Phys
2,Xiaosheng Huang,1.7,Physics,7C,Letter Grade,Scient Engin Phys
1,Xiaosheng Huang,0,Physics,7C,Letter Grade,Scient Engin Phys
1,Xiaosheng Huang,,Physics,7C,Non-Letter Grade,Scient Engin Phys
13,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
13,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
14,William Golightly,3.7,Physics,8A,Letter Grade,Intro Physics
18,William Golightly,3.3,Physics,8A,Letter Grade,Intro Physics
21,William Golightly,3,Physics,8A,Letter Grade,Intro Physics
20,William Golightly,2.7,Physics,8A,Letter Grade,Intro Physics
12,William Golightly,2.3,Physics,8A,Letter Grade,Intro Physics
9,William Golightly,2,Physics,8A,Letter Grade,Intro Physics
10,William Golightly,1.7,Physics,8A,Letter Grade,Intro Physics
3,William Golightly,1.3,Physics,8A,Letter Grade,Intro Physics
1,William Golightly,1,Physics,8A,Letter Grade,Intro Physics
1,William Golightly,0.7,Physics,8A,Letter Grade,Intro Physics
8,William Golightly,0,Physics,8A,Letter Grade,Intro Physics
4,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
3,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
10,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
16,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
13,Terrence Buehler,3.7,Physics,8B,Letter Grade,Intro Physics
17,Terrence Buehler,3.3,Physics,8B,Letter Grade,Intro Physics
22,Terrence Buehler,3,Physics,8B,Letter Grade,Intro Physics
26,Terrence Buehler,2.7,Physics,8B,Letter Grade,Intro Physics
13,Terrence Buehler,2.3,Physics,8B,Letter Grade,Intro Physics
11,Terrence Buehler,2,Physics,8B,Letter Grade,Intro Physics
17,Terrence Buehler,1.7,Physics,8B,Letter Grade,Intro Physics
9,Terrence Buehler,1,Physics,8B,Letter Grade,Intro Physics
7,Terrence Buehler,0,Physics,8B,Letter Grade,Intro Physics
1,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
3,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
5,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
3,Charles Wohl,3.7,Physics,137A,Letter Grade,Quantum Mechanics
2,Charles Wohl,3.3,Physics,137A,Letter Grade,Quantum Mechanics
5,Charles Wohl,3,Physics,137A,Letter Grade,Quantum Mechanics
2,Charles Wohl,2.7,Physics,137A,Letter Grade,Quantum Mechanics
1,Charles Wohl,2.3,Physics,137A,Letter Grade,Quantum Mechanics
4,Charles Wohl,2,Physics,137A,Letter Grade,Quantum Mechanics
2,Charles Wohl,1.7,Physics,137A,Letter Grade,Quantum Mechanics
5,Charles Wohl,0,Physics,137A,Letter Grade,Quantum Mechanics
13,Alex Zettl,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Steven Boggs,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Feng Wang,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Yury Kolomensky,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Stuart Freedman,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Raphael Bousso,,Physics,295,Non-Letter Grade,Special Study
1,Saul Perlmutter,,Physics,295,Non-Letter Grade,Special Study
1,Joel Moore,,Physics,295,Non-Letter Grade,Special Study
1,Stuart Freedman,,Physics,299,Non-Letter Grade,Research
1,Carlos Bustamante,,Physics,299,Non-Letter Grade,Research
1,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,Steven Louie,,Physics,299,Non-Letter Grade,Research
1,Michael Crommie,,Physics,299,Non-Letter Grade,Research
1,Irfan Siddiqi,,Physics,299,Non-Letter Grade,Research
1,Ori Ganor,,Physics,299,Non-Letter Grade,Research
1,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,Edgar Knobloch,,Physics,299,Non-Letter Grade,Research
1,Jan Liphardt,,Physics,299,Non-Letter Grade,Research
1,Feng Wang,,Physics,299,Non-Letter Grade,Research
1,Alex Zettl,,Physics,299,Non-Letter Grade,Research
1,Steven Lindow,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
3,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Peggy Lemaux,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,Leonid Kil,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
9,Leonid Kil,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
17,Leonid Kil,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
14,Leonid Kil,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
7,Leonid Kil,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Leonid Kil,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Leonid Kil,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
6,Stephen Gross,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Stephen Gross,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
5,Stephen Gross,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
21,Stephen Gross,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
3,Stephen Gross,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,2.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,James Lincoln,,Political Economy,197,Non-Letter Grade,Field Study
7,John Hanley; Taeku Lee,4,Political Science,1,Letter Grade,Intro American Pol
9,John Hanley; Taeku Lee,3.7,Political Science,1,Letter Grade,Intro American Pol
12,John Hanley; Taeku Lee,3.3,Political Science,1,Letter Grade,Intro American Pol
10,John Hanley; Taeku Lee,3,Political Science,1,Letter Grade,Intro American Pol
4,John Hanley; Taeku Lee,2.7,Political Science,1,Letter Grade,Intro American Pol
6,John Hanley; Taeku Lee,2.3,Political Science,1,Letter Grade,Intro American Pol
1,John Hanley; Taeku Lee,1.7,Political Science,1,Letter Grade,Intro American Pol
1,John Hanley; Taeku Lee,0.7,Political Science,1,Letter Grade,Intro American Pol
2,John Hanley; Taeku Lee,0,Political Science,1,Letter Grade,Intro American Pol
15,John Hanley; Taeku Lee,,Political Science,1,Non-Letter Grade,Intro American Pol
2,John Hanley; Taeku Lee,,Political Science,1,Non-Letter Grade,Intro American Pol
1,John Hanley; Taeku Lee,,Political Science,1,Non-Letter Grade,Intro American Pol
3,Jason Reiner,4,Political Science,2,Letter Grade,Intro Comparat Pol
2,Jason Reiner,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
3,Jason Reiner,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
2,Jason Reiner,3,Political Science,2,Letter Grade,Intro Comparat Pol
2,Jason Reiner,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
2,Jason Reiner,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
1,Jason Reiner,2,Political Science,2,Letter Grade,Intro Comparat Pol
1,Jason Reiner,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,Jason Reiner,0,Political Science,2,Letter Grade,Intro Comparat Pol
5,Jason Reiner,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
17,Sean Gailmard,4,Political Science,3,Letter Grade,Empirical Analysis
14,Sean Gailmard,3.7,Political Science,3,Letter Grade,Empirical Analysis
10,Sean Gailmard,3.3,Political Science,3,Letter Grade,Empirical Analysis
18,Sean Gailmard,3,Political Science,3,Letter Grade,Empirical Analysis
7,Sean Gailmard,2.7,Political Science,3,Letter Grade,Empirical Analysis
3,Sean Gailmard,2.3,Political Science,3,Letter Grade,Empirical Analysis
13,Sean Gailmard,2,Political Science,3,Letter Grade,Empirical Analysis
1,Sean Gailmard,1.7,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,1.3,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,1,Political Science,3,Letter Grade,Empirical Analysis
2,Sean Gailmard,0,Political Science,3,Letter Grade,Empirical Analysis
1,Sean Gailmard,,Political Science,3,Non-Letter Grade,Empirical Analysis
3,Sean Gailmard,,Political Science,3,Non-Letter Grade,Empirical Analysis
9,Jennifer Ring,4,Political Science,109R,Letter Grade,Topics In Amer Pol
43,Jennifer Ring,4,Political Science,109R,Letter Grade,Topics In Amer Pol
25,Jennifer Ring,3.7,Political Science,109R,Letter Grade,Topics In Amer Pol
16,Jennifer Ring,3.3,Political Science,109R,Letter Grade,Topics In Amer Pol
