Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Davina Chan,2,Psychology,1,C,General Psychology
1,Davina Chan,1.7,Psychology,1,C-,General Psychology
6,Davina Chan,0,Psychology,1,F,General Psychology
9,Davina Chan,,Psychology,1,Pass,General Psychology
3,Davina Chan,,Psychology,1,Not Pass,General Psychology
9,John Kihlstrom,4,Psychology,W1,A,General Psychology
11,John Kihlstrom,3.7,Psychology,W1,A-,General Psychology
6,John Kihlstrom,3.3,Psychology,W1,B+,General Psychology
7,John Kihlstrom,3,Psychology,W1,B,General Psychology
5,John Kihlstrom,2.7,Psychology,W1,B-,General Psychology
3,John Kihlstrom,2.3,Psychology,W1,C+,General Psychology
2,John Kihlstrom,2,Psychology,W1,C,General Psychology
2,John Kihlstrom,1,Psychology,W1,D,General Psychology
3,John Kihlstrom,0,Psychology,W1,F,General Psychology
42,John Kihlstrom,,Psychology,W1,Pass,General Psychology
2,John Kihlstrom,,Psychology,W1,Not Pass,General Psychology
8,Michelle Shiota,4,Psychology,101,A+,Res & Data Analysis
18,Michelle Shiota,4,Psychology,101,A,Res & Data Analysis
9,Michelle Shiota,3.7,Psychology,101,A-,Res & Data Analysis
10,Michelle Shiota,3.3,Psychology,101,B+,Res & Data Analysis
7,Michelle Shiota,3,Psychology,101,B,Res & Data Analysis
7,Michelle Shiota,2.7,Psychology,101,B-,Res & Data Analysis
3,Michelle Shiota,2.3,Psychology,101,C+,Res & Data Analysis
4,Michelle Shiota,2,Psychology,101,C,Res & Data Analysis
1,Michelle Shiota,1.7,Psychology,101,C-,Res & Data Analysis
1,Michelle Shiota,1,Psychology,101,D,Res & Data Analysis
1,Michelle Shiota,0.7,Psychology,101,D-,Res & Data Analysis
1,Michelle Shiota,0,Psychology,101,F,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Pass,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Pass,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Not Pass,Res & Data Analysis
1,Rachel Shoup,4,Psychology,110,A+,Introd Biol Psych
15,Rachel Shoup,4,Psychology,110,A,Introd Biol Psych
10,Rachel Shoup,3.7,Psychology,110,A-,Introd Biol Psych
11,Rachel Shoup,3.3,Psychology,110,B+,Introd Biol Psych
5,Rachel Shoup,3,Psychology,110,B,Introd Biol Psych
4,Rachel Shoup,2.7,Psychology,110,B-,Introd Biol Psych
6,Rachel Shoup,2.3,Psychology,110,C+,Introd Biol Psych
1,Rachel Shoup,2,Psychology,110,C,Introd Biol Psych
1,Rachel Shoup,1.7,Psychology,110,C-,Introd Biol Psych
1,Rachel Shoup,1.3,Psychology,110,D+,Introd Biol Psych
3,Rachel Shoup,,Psychology,110,Pass,Introd Biol Psych
1,Rachel Shoup,,Psychology,110,Not Pass,Introd Biol Psych
1,Hania Koever; Richard Ivry,4,Psychology,117,A+,Human Neuropsych
11,Hania Koever; Richard Ivry,4,Psychology,117,A,Human Neuropsych
2,Hania Koever; Richard Ivry,3.7,Psychology,117,A-,Human Neuropsych
3,Hania Koever; Richard Ivry,3.3,Psychology,117,B+,Human Neuropsych
6,Hania Koever; Richard Ivry,3,Psychology,117,B,Human Neuropsych
2,Hania Koever; Richard Ivry,2,Psychology,117,C,Human Neuropsych
1,Hania Koever; Richard Ivry,1.7,Psychology,117,C-,Human Neuropsych
1,Hania Koever; Richard Ivry,0,Psychology,117,F,Human Neuropsych
1,Hania Koever; Richard Ivry,,Psychology,117,Not Pass,Human Neuropsych
2,Kyle Jennings,4,Psychology,C120,A+,Issues In Cognition
9,Kyle Jennings,4,Psychology,C120,A,Issues In Cognition
5,Kyle Jennings,3.7,Psychology,C120,A-,Issues In Cognition
5,Kyle Jennings,3.3,Psychology,C120,B+,Issues In Cognition
3,Kyle Jennings,3,Psychology,C120,B,Issues In Cognition
1,Kyle Jennings,2.7,Psychology,C120,B-,Issues In Cognition
1,Kyle Jennings,2.3,Psychology,C120,C+,Issues In Cognition
2,Kyle Jennings,0,Psychology,C120,F,Issues In Cognition
3,Kyle Jennings,,Psychology,C120,Pass,Issues In Cognition
2,Kyle Jennings,,Psychology,C120,Not Pass,Issues In Cognition
2,Kyle Jennings,,Psychology,C120,Not Pass,Issues In Cognition
1,Timothy Justus,4,Psychology,C120,A,Issues In Cognition
2,Timothy Justus,3.7,Psychology,C120,A-,Issues In Cognition
1,Timothy Justus,3.3,Psychology,C120,B+,Issues In Cognition
1,Timothy Justus,3,Psychology,C120,B,Issues In Cognition
1,Timothy Justus,2.3,Psychology,C120,C+,Issues In Cognition
1,Timothy Justus,0.7,Psychology,C120,D-,Issues In Cognition
11,James Mchale,4,Psychology,130,A,Clinical Psychology
3,James Mchale,3.7,Psychology,130,A-,Clinical Psychology
1,James Mchale,3.3,Psychology,130,B+,Clinical Psychology
5,James Mchale,3,Psychology,130,B,Clinical Psychology
1,James Mchale,2.7,Psychology,130,B-,Clinical Psychology
1,James Mchale,1.7,Psychology,130,C-,Clinical Psychology
1,James Mchale,1,Psychology,130,D,Clinical Psychology
1,James Mchale,0,Psychology,130,F,Clinical Psychology
2,James Mchale,,Psychology,130,Pass,Clinical Psychology
4,Parijat Deshpande,4,Psychology,131,A,Dev Psychopathology
4,Parijat Deshpande,3.7,Psychology,131,A-,Dev Psychopathology
3,Parijat Deshpande,3.3,Psychology,131,B+,Dev Psychopathology
6,Parijat Deshpande,3,Psychology,131,B,Dev Psychopathology
1,Parijat Deshpande,2.7,Psychology,131,B-,Dev Psychopathology
1,Parijat Deshpande,2.3,Psychology,131,C+,Dev Psychopathology
3,Parijat Deshpande,2,Psychology,131,C,Dev Psychopathology
1,Parijat Deshpande,1.7,Psychology,131,C-,Dev Psychopathology
1,Parijat Deshpande,1.3,Psychology,131,D+,Dev Psychopathology
1,Parijat Deshpande,0.7,Psychology,131,D-,Dev Psychopathology
2,Parijat Deshpande,0,Psychology,131,F,Dev Psychopathology
3,Parijat Deshpande,,Psychology,131,Pass,Dev Psychopathology
1,Parijat Deshpande,,Psychology,131,Not Pass,Dev Psychopathology
11,Katherine Kaplan,4,Psychology,133,A+,Psychology Of Sleep
24,Katherine Kaplan,4,Psychology,133,A,Psychology Of Sleep
17,Katherine Kaplan,3.7,Psychology,133,A-,Psychology Of Sleep
17,Katherine Kaplan,3.3,Psychology,133,B+,Psychology Of Sleep
8,Katherine Kaplan,3,Psychology,133,B,Psychology Of Sleep
8,Katherine Kaplan,2.7,Psychology,133,B-,Psychology Of Sleep
7,Katherine Kaplan,2.3,Psychology,133,C+,Psychology Of Sleep
3,Katherine Kaplan,2,Psychology,133,C,Psychology Of Sleep
1,Katherine Kaplan,1.7,Psychology,133,C-,Psychology Of Sleep
1,Katherine Kaplan,1.3,Psychology,133,D+,Psychology Of Sleep
4,Katherine Kaplan,0,Psychology,133,F,Psychology Of Sleep
10,Katherine Kaplan,,Psychology,133,Pass,Psychology Of Sleep
1,Katherine Kaplan,,Psychology,133,Not Pass,Psychology Of Sleep
72,James Mchale,4,Psychology,136,A,Human Sexuality
1,James Mchale,3.3,Psychology,136,B+,Human Sexuality
7,James Mchale,3,Psychology,136,B,Human Sexuality
2,James Mchale,2,Psychology,136,C,Human Sexuality
1,James Mchale,0,Psychology,136,F,Human Sexuality
6,James Mchale,,Psychology,136,Pass,Human Sexuality
1,James Mchale,,Psychology,136,Pass,Human Sexuality
22,Amy Strage,4,Psychology,140,A+,Development Psych
28,Amy Strage,4,Psychology,140,A,Development Psych
9,Amy Strage,3.7,Psychology,140,A-,Development Psych
2,Amy Strage,3.3,Psychology,140,B+,Development Psych
3,Amy Strage,3,Psychology,140,B,Development Psych
1,Amy Strage,2.3,Psychology,140,C+,Development Psych
1,Amy Strage,2,Psychology,140,C,Development Psych
1,Amy Strage,1.7,Psychology,140,C-,Development Psych
1,Amy Strage,1.3,Psychology,140,D+,Development Psych
2,Amy Strage,1,Psychology,140,D,Development Psych
1,Amy Strage,0,Psychology,140,F,Development Psych
1,Amy Strage,,Psychology,140,Pass,Development Psych
27,Jennifer Arter,4,Psychology,140,A,Development Psych
12,Jennifer Arter,3.7,Psychology,140,A-,Development Psych
4,Jennifer Arter,3.3,Psychology,140,B+,Development Psych
3,Jennifer Arter,3,Psychology,140,B,Development Psych
1,Jennifer Arter,2.7,Psychology,140,B-,Development Psych
1,Jennifer Arter,2,Psychology,140,C,Development Psych
1,Jennifer Arter,1.7,Psychology,140,C-,Development Psych
2,Jennifer Arter,0,Psychology,140,F,Development Psych
6,Christopher Gade,4,Psychology,150,A+,Personality Psych
24,Christopher Gade,4,Psychology,150,A,Personality Psych
13,Christopher Gade,3.7,Psychology,150,A-,Personality Psych
2,Christopher Gade,3.3,Psychology,150,B+,Personality Psych
8,Christopher Gade,3,Psychology,150,B,Personality Psych
2,Christopher Gade,2.7,Psychology,150,B-,Personality Psych
1,Christopher Gade,2.3,Psychology,150,C+,Personality Psych
1,Christopher Gade,2,Psychology,150,C,Personality Psych
1,Christopher Gade,1.7,Psychology,150,C-,Personality Psych
1,Christopher Gade,1.3,Psychology,150,D+,Personality Psych
1,Christopher Gade,0,Psychology,150,F,Personality Psych
5,Christopher Gade,,Psychology,150,Pass,Personality Psych
1,Christopher Gade,,Psychology,150,Not Pass,Personality Psych
19,Oliver John,4,Psychology,150,A+,Personality Psych
25,Oliver John,4,Psychology,150,A,Personality Psych
11,Oliver John,3.7,Psychology,150,A-,Personality Psych
4,Oliver John,3.3,Psychology,150,B+,Personality Psych
3,Oliver John,3,Psychology,150,B,Personality Psych
2,Oliver John,2.7,Psychology,150,B-,Personality Psych
2,Oliver John,2.3,Psychology,150,C+,Personality Psych
3,Oliver John,2,Psychology,150,C,Personality Psych
2,Oliver John,1.3,Psychology,150,D+,Personality Psych
1,Oliver John,1,Psychology,150,D,Personality Psych
5,Oliver John,0,Psychology,150,F,Personality Psych
6,Oliver John,,Psychology,150,Pass,Personality Psych
1,Oliver John,,Psychology,150,Not Pass,Personality Psych
24,Christopher Gade,4,Psychology,160,A+,Social Psychology
21,Christopher Gade,4,Psychology,160,A,Social Psychology
8,Christopher Gade,3.7,Psychology,160,A-,Social Psychology
18,Christopher Gade,3.3,Psychology,160,B+,Social Psychology
7,Christopher Gade,3,Psychology,160,B,Social Psychology
2,Christopher Gade,2.7,Psychology,160,B-,Social Psychology
1,Christopher Gade,2.3,Psychology,160,C+,Social Psychology
1,Christopher Gade,2,Psychology,160,C,Social Psychology
2,Christopher Gade,1.3,Psychology,160,D+,Social Psychology
1,Christopher Gade,0,Psychology,160,F,Social Psychology
5,Christopher Gade,,Psychology,160,Pass,Social Psychology
1,Christopher Gade,,Psychology,160,Not Pass,Social Psychology
3,Sara Gorchoff,4,Psychology,160,A+,Social Psychology
10,Sara Gorchoff,4,Psychology,160,A,Social Psychology
4,Sara Gorchoff,3.7,Psychology,160,A-,Social Psychology
5,Sara Gorchoff,3.3,Psychology,160,B+,Social Psychology
7,Sara Gorchoff,3,Psychology,160,B,Social Psychology
1,Sara Gorchoff,2.7,Psychology,160,B-,Social Psychology
2,Sara Gorchoff,2.3,Psychology,160,C+,Social Psychology
6,Sara Gorchoff,2,Psychology,160,C,Social Psychology
3,Sara Gorchoff,0.7,Psychology,160,D-,Social Psychology
1,Sara Gorchoff,0,Psychology,160,F,Social Psychology
3,Sara Gorchoff,,Psychology,160,Pass,Social Psychology
1,Sara Gorchoff,,Psychology,160,Not Pass,Social Psychology
1,Sara Gorchoff,,Psychology,160,Not Pass,Social Psychology
41,Dacher Keltner,4,Psychology,162,A,Human Happiness
9,Dacher Keltner,3.7,Psychology,162,A-,Human Happiness
4,Dacher Keltner,3.3,Psychology,162,B+,Human Happiness
24,Dacher Keltner,3,Psychology,162,B,Human Happiness
2,Dacher Keltner,2.7,Psychology,162,B-,Human Happiness
5,Dacher Keltner,2.3,Psychology,162,C+,Human Happiness
10,Dacher Keltner,2,Psychology,162,C,Human Happiness
19,Dacher Keltner,,Psychology,162,Pass,Human Happiness
20,Xiaowei Lu,4,Psychology,166AC,A+,Cultural Psychology
11,Xiaowei Lu,4,Psychology,166AC,A,Cultural Psychology
6,Xiaowei Lu,3.7,Psychology,166AC,A-,Cultural Psychology
7,Xiaowei Lu,3.3,Psychology,166AC,B+,Cultural Psychology
6,Xiaowei Lu,3,Psychology,166AC,B,Cultural Psychology
4,Xiaowei Lu,2.7,Psychology,166AC,B-,Cultural Psychology
4,Xiaowei Lu,2.3,Psychology,166AC,C+,Cultural Psychology
2,Xiaowei Lu,2,Psychology,166AC,C,Cultural Psychology
1,Xiaowei Lu,1.7,Psychology,166AC,C-,Cultural Psychology
23,Xiaowei Lu,,Psychology,166AC,Pass,Cultural Psychology
2,Xiaowei Lu,,Psychology,166AC,Not Pass,Cultural Psychology
1,Rodolfo Mendoza-Denton,4,Psychology,167AC,A+,Stigma
13,Rodolfo Mendoza-Denton,4,Psychology,167AC,A,Stigma
5,Rodolfo Mendoza-Denton,3.7,Psychology,167AC,A-,Stigma
2,Rodolfo Mendoza-Denton,3.3,Psychology,167AC,B+,Stigma
4,Rodolfo Mendoza-Denton,3,Psychology,167AC,B,Stigma
2,Rodolfo Mendoza-Denton,2.7,Psychology,167AC,B-,Stigma
2,Rodolfo Mendoza-Denton,2,Psychology,167AC,C,Stigma
2,Rodolfo Mendoza-Denton,1.7,Psychology,167AC,C-,Stigma
1,Rodolfo Mendoza-Denton,1.3,Psychology,167AC,D+,Stigma
10,Rodolfo Mendoza-Denton,,Psychology,167AC,Pass,Stigma
2,Rodolfo Mendoza-Denton,,Psychology,167AC,Not Pass,Stigma
2,Taffeta Elliott,4,Psychology,192,A+,Special Topics
4,Taffeta Elliott,4,Psychology,192,A,Special Topics
1,Taffeta Elliott,3.7,Psychology,192,A-,Special Topics
1,Taffeta Elliott,3.3,Psychology,192,B+,Special Topics
2,Taffeta Elliott,3,Psychology,192,B,Special Topics
1,Taffeta Elliott,0.7,Psychology,192,D-,Special Topics
1,Taffeta Elliott,0,Psychology,192,F,Special Topics
5,Taffeta Elliott,,Psychology,192,Pass,Special Topics
3,Taffeta Elliott,,Psychology,192,Not Pass,Special Topics
1,Rodolfo Mendoza-Denton,,Psychology,197,Pass,Field Study
1,Christina Maslach Zimbardo,,Psychology,198,Pass,Directed Group Stdy
1,Richard Ivry,,Psychology,199,Pass,Superv Indep Study
1,Joseph Campos,,Psychology,199,Pass,Superv Indep Study
1,Ervin Hafter,,Psychology,199,Pass,Superv Indep Study
1,Joseph Campos,,Psychology,199,Pass,Superv Indep Study
1,Rodolfo Mendoza-Denton,4,Psychology,299,A,Research
1,Richard Ivry,4,Psychology,299,A,Research
1,Thomas Griffiths,,Psychology,299,Pass,Research
15,Maureen Lahiff,4,Public Health,141,A+,Intro Biostat
32,Maureen Lahiff,4,Public Health,141,A,Intro Biostat
30,Maureen Lahiff,3.7,Public Health,141,A-,Intro Biostat
13,Maureen Lahiff,3.3,Public Health,141,B+,Intro Biostat
3,Maureen Lahiff,3,Public Health,141,B,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
4,Joan Bloom,4,Public Health,150D,A+,Intro Hlth Pol Mgt
15,Joan Bloom,4,Public Health,150D,A,Intro Hlth Pol Mgt
13,Joan Bloom,3.7,Public Health,150D,A-,Intro Hlth Pol Mgt
4,Joan Bloom,3.3,Public Health,150D,B+,Intro Hlth Pol Mgt
3,Joan Bloom,3,Public Health,150D,B,Intro Hlth Pol Mgt
2,Joan Bloom,2.7,Public Health,150D,B-,Intro Hlth Pol Mgt
1,Joan Bloom,2.3,Public Health,150D,C+,Intro Hlth Pol Mgt
1,Joan Bloom,,Public Health,150D,Pass,Intro Hlth Pol Mgt
1,Gertrude Buehring,4,Public Health,162A,A+,Pub Hlth Microbiol
41,Gertrude Buehring,4,Public Health,162A,A,Pub Hlth Microbiol
25,Gertrude Buehring,3.7,Public Health,162A,A-,Pub Hlth Microbiol
7,Gertrude Buehring,3.3,Public Health,162A,B+,Pub Hlth Microbiol
31,Gertrude Buehring,3,Public Health,162A,B,Pub Hlth Microbiol
3,Gertrude Buehring,2.7,Public Health,162A,B-,Pub Hlth Microbiol
5,Gertrude Buehring,2.3,Public Health,162A,C+,Pub Hlth Microbiol
6,Gertrude Buehring,2,Public Health,162A,C,Pub Hlth Microbiol
4,Gertrude Buehring,1.7,Public Health,162A,C-,Pub Hlth Microbiol
1,Gertrude Buehring,0,Public Health,162A,F,Pub Hlth Microbiol
2,Gertrude Buehring,,Public Health,162A,Pass,Pub Hlth Microbiol
6,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
2,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
1,Kathleen Loretz,3.3,Public Health,162L,B+,Pub Hlth Microb Lab
3,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
2,Kathleen Loretz,2.3,Public Health,162L,C+,Pub Hlth Microb Lab
1,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
4,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
3,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
2,Kathleen Loretz,3.3,Public Health,162L,B+,Pub Hlth Microb Lab
1,Kathleen Loretz,2.7,Public Health,162L,B-,Pub Hlth Microb Lab
2,Kathleen Loretz,2.3,Public Health,162L,C+,Pub Hlth Microb Lab
1,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
1,David Potts,4,Public Health,H195B,A+,Special Stdy Honors
6,Alberta Rincon,,Public Health,199,Pass,Superv Indep Study
1,Patricia Buffler,,Public Health,199,Pass,Superv Indep Study
5,Michael Bates,4,Public Health,250A,A+,Epidemiolog Meth I
13,Michael Bates,4,Public Health,250A,A,Epidemiolog Meth I
9,Michael Bates,3.7,Public Health,250A,A-,Epidemiolog Meth I
5,Michael Bates,3.3,Public Health,250A,B+,Epidemiolog Meth I
2,Michael Bates,3,Public Health,250A,B,Epidemiolog Meth I
2,Michael Bates,2.7,Public Health,250A,B-,Epidemiolog Meth I
1,Michael Bates,1.7,Public Health,250A,C-,Epidemiolog Meth I
1,Michael Bates,0,Public Health,250A,F,Epidemiolog Meth I
1,Michael Bates,,Public Health,250A,Pass,Epidemiolog Meth I
1,Amani Nuru-Jeter,4,Public Health,299,A,Independnt Research
1,Meredith Minkler,,Public Health,299,Pass,Independnt Research
1,Stephen Rappaport,,Public Health,299,Pass,Independnt Research
1,Eva Harris,4,Public Health,299,A,Independnt Research
2,Robert Spear,,Public Health,299,Pass,Independnt Research
17,Arthur Reingold,4,Public Health,299,A,Independnt Research
1,Arthur Reingold,,Public Health,299,Pass,Independnt Research
12,Arthur Reingold,,Public Health,299,Pass,Independnt Research
1,Joan Bloom,,Public Health,299,Pass,Independnt Research
1,Kirk Smith,,Public Health,299,Pass,Independnt Research
1,John Colford,,Public Health,299,Pass,Independnt Research
1,Ellie Schindelman,,Public Health,299,Pass,Independnt Research
1,William Satariano,,Public Health,299,Pass,Independnt Research
1,Mahasin Mujahid,4,Public Health,299,A,Independnt Research
1,Mahasin Mujahid,,Public Health,299,Pass,Independnt Research
1,Lee Riley,,Public Health,299,Pass,Independnt Research
1,David Potts,,Public Health,299,Pass,Independnt Research
3,Cheri Pies,,Public Health,299,Pass,Independnt Research
1,Mark Van Der Laan,4,Public Health,299,A+,Independnt Research
1,Alan Hubbard,,Public Health,299,Pass,Independnt Research
7,Steven Raphael,4,Public Policy,190,A+,Spec Topics Pub Pol
8,Steven Raphael,4,Public Policy,190,A,Spec Topics Pub Pol
8,Steven Raphael,3.7,Public Policy,190,A-,Spec Topics Pub Pol
4,Steven Raphael,3.3,Public Policy,190,B+,Spec Topics Pub Pol
2,Steven Raphael,3,Public Policy,190,B,Spec Topics Pub Pol
1,Steven Raphael,,Public Policy,190,Pass,Spec Topics Pub Pol
4,Steven Raphael,4,Public Policy,190,A+,Spec Topics Pub Pol
12,Steven Raphael,4,Public Policy,190,A,Spec Topics Pub Pol
6,Steven Raphael,3.7,Public Policy,190,A-,Spec Topics Pub Pol
4,Steven Raphael,3.3,Public Policy,190,B+,Spec Topics Pub Pol
4,Steven Raphael,,Public Policy,190,Pass,Spec Topics Pub Pol
2,Steven Raphael,4,Public Policy,190,A+,Spec Topics Pub Pol
9,Steven Raphael,4,Public Policy,190,A,Spec Topics Pub Pol
15,Steven Raphael,3.7,Public Policy,190,A-,Spec Topics Pub Pol
3,Steven Raphael,3.3,Public Policy,190,B+,Spec Topics Pub Pol
1,Steven Raphael,,Public Policy,190,Pass,Spec Topics Pub Pol
1,John Quigley,,Public Policy,298,Pass,Dir Adv Study
2,Jane Mauldon,,Public Policy,298,Pass,Dir Adv Study
3,Jerome Baggett,4,Religious Studies,C182,A,Sociology Religion
4,Jerome Baggett,3.7,Religious Studies,C182,A-,Sociology Religion
2,Jerome Baggett,3.3,Religious Studies,C182,B+,Sociology Religion
1,Jerome Baggett,3,Religious Studies,C182,B,Sociology Religion
1,Jerome Baggett,2.7,Religious Studies,C182,B-,Sociology Religion
1,Jerome Baggett,0,Religious Studies,C182,F,Sociology Religion
3,Michael Mascuch,4,Rhetoric,R1A,A,Craft Of Writing
2,Michael Mascuch,3.3,Rhetoric,R1A,B+,Craft Of Writing
2,Michael Mascuch,3,Rhetoric,R1A,B,Craft Of Writing
3,Michael Mascuch,2.7,Rhetoric,R1A,B-,Craft Of Writing
3,Amy Jamgochian,4,Rhetoric,R1A,A,Craft Of Writing
4,Amy Jamgochian,3.7,Rhetoric,R1A,A-,Craft Of Writing
2,Amy Jamgochian,3.3,Rhetoric,R1A,B+,Craft Of Writing
1,Amy Jamgochian,3,Rhetoric,R1A,B,Craft Of Writing
1,Amy Jamgochian,,Rhetoric,R1A,Pass,Craft Of Writing
3,Alenda Chang; David Bates,4,Rhetoric,R1B,A,Craft Of Writing
2,Alenda Chang; David Bates,3.7,Rhetoric,R1B,A-,Craft Of Writing
3,Alenda Chang; David Bates,3.3,Rhetoric,R1B,B+,Craft Of Writing
2,Alenda Chang; David Bates,3,Rhetoric,R1B,B,Craft Of Writing
1,Alenda Chang; David Bates,2,Rhetoric,R1B,C,Craft Of Writing
1,Alenda Chang; David Bates,1.7,Rhetoric,R1B,C-,Craft Of Writing
1,Alenda Chang; David Bates,1,Rhetoric,R1B,D,Craft Of Writing
1,Alenda Chang; David Bates,0,Rhetoric,R1B,F,Craft Of Writing
3,Dale Carrico,4,Rhetoric,R1B,A,Craft Of Writing
6,Dale Carrico,3.7,Rhetoric,R1B,A-,Craft Of Writing
7,Dale Carrico,3.3,Rhetoric,R1B,B+,Craft Of Writing
3,Dale Carrico,3,Rhetoric,R1B,B,Craft Of Writing
1,Dale Carrico,,Rhetoric,R1B,Pass,Craft Of Writing
1,David Bates,4,Rhetoric,10,A+,Reason And Argument
7,David Bates,4,Rhetoric,10,A,Reason And Argument
10,David Bates,3.7,Rhetoric,10,A-,Reason And Argument
3,David Bates,3.3,Rhetoric,10,B+,Reason And Argument
6,David Bates,3,Rhetoric,10,B,Reason And Argument
2,David Bates,2.7,Rhetoric,10,B-,Reason And Argument
1,David Bates,2.3,Rhetoric,10,C+,Reason And Argument
1,David Bates,2,Rhetoric,10,C,Reason And Argument
1,David Bates,1,Rhetoric,10,D,Reason And Argument
2,Eileen Jones,4,Rhetoric,20,A+,Rhet Interpretation
15,Eileen Jones,4,Rhetoric,20,A,Rhet Interpretation
4,Eileen Jones,3.7,Rhetoric,20,A-,Rhet Interpretation
3,Eileen Jones,3.3,Rhetoric,20,B+,Rhet Interpretation
1,Eileen Jones,3,Rhetoric,20,B,Rhet Interpretation
2,Eileen Jones,2.7,Rhetoric,20,B-,Rhet Interpretation
1,Eileen Jones,2.3,Rhetoric,20,C+,Rhet Interpretation
1,Eileen Jones,0,Rhetoric,20,F,Rhet Interpretation
2,Eileen Jones,,Rhetoric,20,Pass,Rhet Interpretation
2,Eileen Jones,,Rhetoric,20,Pass,Rhet Interpretation
1,Eileen Jones,,Rhetoric,20,Not Pass,Rhet Interpretation
4,James Harker,4,Rhetoric,103A,A,Hist Of Rhet I
19,James Harker,3.7,Rhetoric,103A,A-,Hist Of Rhet I
5,James Harker,3.3,Rhetoric,103A,B+,Hist Of Rhet I
6,James Harker,3,Rhetoric,103A,B,Hist Of Rhet I
1,James Harker,2.7,Rhetoric,103A,B-,Hist Of Rhet I
1,James Harker,2,Rhetoric,103A,C,Hist Of Rhet I
2,Felipe Gutterriez,4,Rhetoric,103B,A,Hist Of Rhetoric Ii
4,Felipe Gutterriez,3.7,Rhetoric,103B,A-,Hist Of Rhetoric Ii
4,Felipe Gutterriez,3.3,Rhetoric,103B,B+,Hist Of Rhetoric Ii
3,Felipe Gutterriez,3,Rhetoric,103B,B,Hist Of Rhetoric Ii
2,Felipe Gutterriez,0,Rhetoric,103B,F,Hist Of Rhetoric Ii
1,Felipe Gutterriez,,Rhetoric,103B,Pass,Hist Of Rhetoric Ii
1,Michael Mascuch,4,Rhetoric,110,A+,Advanced Writing
11,Michael Mascuch,4,Rhetoric,110,A,Advanced Writing
1,Michael Mascuch,3.7,Rhetoric,110,A-,Advanced Writing
1,Michael Mascuch,3,Rhetoric,110,B,Advanced Writing
1,Michael Mascuch,0,Rhetoric,110,F,Advanced Writing
1,Dale Carrico,4,Rhetoric,121,A+,Rhetoric Of Fiction
7,Dale Carrico,4,Rhetoric,121,A,Rhetoric Of Fiction
6,Dale Carrico,3.7,Rhetoric,121,A-,Rhetoric Of Fiction
1,Dale Carrico,3.3,Rhetoric,121,B+,Rhetoric Of Fiction
1,Dale Carrico,0,Rhetoric,121,F,Rhetoric Of Fiction
2,Dale Carrico,,Rhetoric,121,Pass,Rhetoric Of Fiction
1,Emily Carpenter; Michael Mascuch,4,Rhetoric,130,A+,Novel Into Film
9,Emily Carpenter; Michael Mascuch,4,Rhetoric,130,A,Novel Into Film
3,Emily Carpenter; Michael Mascuch,3.7,Rhetoric,130,A-,Novel Into Film
2,Emily Carpenter; Michael Mascuch,3,Rhetoric,130,B,Novel Into Film
1,Emily Carpenter; Michael Mascuch,2.7,Rhetoric,130,B-,Novel Into Film
2,Emily Carpenter; Michael Mascuch,,Rhetoric,130,Pass,Novel Into Film
1,Emily Carpenter; Michael Mascuch,,Rhetoric,130,Not Pass,Novel Into Film
4,Felipe Gutterriez,4,Rhetoric,160,A,Intro - Legal Disc
10,Felipe Gutterriez,3.7,Rhetoric,160,A-,Intro - Legal Disc
3,Felipe Gutterriez,3.3,Rhetoric,160,B+,Intro - Legal Disc
5,Benjamin Mier-Cruz; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
7,Benjamin Mier-Cruz; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Benjamin Mier-Cruz; Linda Rugg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Benjamin Mier-Cruz; Linda Rugg,2.3,Scandinavian,R5B,C+,Reading & Comp
1,Dean Krouk,4,Scandinavian,R5B,A+,Reading & Comp
2,Dean Krouk,4,Scandinavian,R5B,A,Reading & Comp
8,Dean Krouk,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Dean Krouk,2.3,Scandinavian,R5B,C+,Reading & Comp
1,Dean Krouk,2,Scandinavian,R5B,C,Reading & Comp
2,Carl Olsen,4,Scandinavian,R5B,A+,Reading & Comp
4,Carl Olsen,4,Scandinavian,R5B,A,Reading & Comp
5,Carl Olsen,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Carl Olsen,3.3,Scandinavian,R5B,B+,Reading & Comp
7,Benjamin Bigelow; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
