Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Oliver John,3.7,Psychology,299,A-,Research
1,Serena Chen,4,Psychology,299,A,Research
1,Robert Levenson,4,Psychology,299,A,Research
2,Robert Levenson,,Psychology,299,Pass,Research
1,Lance Kriegsfeld,4,Psychology,299,A,Research
1,Qing Zhou,4,Psychology,299,A,Research
2,Stephen Hinshaw,4,Psychology,299,A,Research
1,Fei Xu,4,Psychology,299,A,Research
1,Michael Ranney,,Psychology,299,Pass,Research
3,Sue Kim,4,Public Health,126,A,Health Economics
5,Sue Kim,3.7,Public Health,126,A-,Health Economics
3,Sue Kim,3.3,Public Health,126,B+,Health Economics
3,Sue Kim,3,Public Health,126,B,Health Economics
1,Sue Kim,2.7,Public Health,126,B-,Health Economics
1,Sue Kim,2.3,Public Health,126,C+,Health Economics
1,Sue Kim,0,Public Health,126,F,Health Economics
1,Sue Kim,,Public Health,126,Pass,Health Economics
1,Sue Kim,,Public Health,126,Not Pass,Health Economics
8,Maureen Lahiff,4,Public Health,141,A+,Intro Biostat
49,Maureen Lahiff,4,Public Health,141,A,Intro Biostat
19,Maureen Lahiff,3.7,Public Health,141,A-,Intro Biostat
7,Maureen Lahiff,3.3,Public Health,141,B+,Intro Biostat
2,Maureen Lahiff,3,Public Health,141,B,Intro Biostat
1,Maureen Lahiff,2.7,Public Health,141,B-,Intro Biostat
8,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
13,Joan Bloom,4,Public Health,150D,A+,Intro Hlth Pol Mgt
19,Joan Bloom,4,Public Health,150D,A,Intro Hlth Pol Mgt
6,Joan Bloom,3.7,Public Health,150D,A-,Intro Hlth Pol Mgt
5,Joan Bloom,3.3,Public Health,150D,B+,Intro Hlth Pol Mgt
2,Joan Bloom,3,Public Health,150D,B,Intro Hlth Pol Mgt
2,Joan Bloom,2.7,Public Health,150D,B-,Intro Hlth Pol Mgt
2,Zita Barrueto,4,Public Health,C155,A+,Soc Of Hlth & Med
3,Zita Barrueto,4,Public Health,C155,A,Soc Of Hlth & Med
2,Zita Barrueto,3.3,Public Health,C155,B+,Soc Of Hlth & Med
1,Zita Barrueto,3,Public Health,C155,B,Soc Of Hlth & Med
2,Peter Dailey,4,Public Health,162A,A+,Pub Hlth Microbiol
7,Peter Dailey,4,Public Health,162A,A,Pub Hlth Microbiol
7,Peter Dailey,3.7,Public Health,162A,A-,Pub Hlth Microbiol
10,Peter Dailey,3.3,Public Health,162A,B+,Pub Hlth Microbiol
12,Peter Dailey,3,Public Health,162A,B,Pub Hlth Microbiol
7,Peter Dailey,2.7,Public Health,162A,B-,Pub Hlth Microbiol
2,Peter Dailey,2.3,Public Health,162A,C+,Pub Hlth Microbiol
4,Peter Dailey,2,Public Health,162A,C,Pub Hlth Microbiol
7,Peter Dailey,1,Public Health,162A,D,Pub Hlth Microbiol
7,Peter Dailey,0,Public Health,162A,F,Pub Hlth Microbiol
1,Peter Dailey,,Public Health,162A,Pass,Pub Hlth Microbiol
2,Peter Dailey,,Public Health,162A,Not Pass,Pub Hlth Microbiol
5,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
1,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
1,Kathleen Loretz,3.3,Public Health,162L,B+,Pub Hlth Microb Lab
4,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
1,Kathleen Loretz,,Public Health,162L,Pass,Pub Hlth Microb Lab
3,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
2,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
2,Kathleen Loretz,3.3,Public Health,162L,B+,Pub Hlth Microb Lab
2,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
1,Kathleen Loretz,2.3,Public Health,162L,C+,Pub Hlth Microb Lab
1,Kathleen Loretz,,Public Health,162L,Pass,Pub Hlth Microb Lab
1,Nina Holland,4,Public Health,H195B,A,Special Stdy Honors
1,Lee Riley,,Public Health,199,Pass,Superv Indep Study
1,Amani Nuru-Jeter,,Public Health,199,Pass,Superv Indep Study
2,Brent Fulton,4,Public Health,W200E,A+,Hpm Breadth
11,Brent Fulton,4,Public Health,W200E,A,Hpm Breadth
13,Brent Fulton,3.7,Public Health,W200E,A-,Hpm Breadth
7,Brent Fulton,3.3,Public Health,W200E,B+,Hpm Breadth
4,Brent Fulton,3,Public Health,W200E,B,Hpm Breadth
3,Brent Fulton,2.7,Public Health,W200E,B-,Hpm Breadth
1,Brent Fulton,2.3,Public Health,W200E,C+,Hpm Breadth
26,Charlotte Chang,4,Public Health,W200G,A,Hsb Breadth
9,Charlotte Chang,3.7,Public Health,W200G,A-,Hsb Breadth
2,Charlotte Chang,3.3,Public Health,W200G,B+,Hsb Breadth
4,Charlotte Chang,3,Public Health,W200G,B,Hsb Breadth
2,Charlotte Chang,2.7,Public Health,W200G,B-,Hsb Breadth
1,Charlotte Chang,2,Public Health,W200G,C,Hsb Breadth
5,Michael Bates,4,Public Health,250A,A+,Epidemiolog Meth I
14,Michael Bates,4,Public Health,250A,A,Epidemiolog Meth I
6,Michael Bates,3.7,Public Health,250A,A-,Epidemiolog Meth I
2,Michael Bates,3.3,Public Health,250A,B+,Epidemiolog Meth I
2,Michael Bates,3,Public Health,250A,B,Epidemiolog Meth I
8,Michael Bates,,Public Health,250A,Pass,Epidemiolog Meth I
6,Jaspal Sandhu,4,Public Health,W289,A+,Interdis Health
2,Joan Bloom,,Public Health,298,Pass,Group Study
2,Brent Fulton,4,Public Health,298,A+,Group Study
23,Brent Fulton,4,Public Health,298,A,Group Study
10,Brent Fulton,3.7,Public Health,298,A-,Group Study
2,Brent Fulton,3.3,Public Health,298,B+,Group Study
3,Brent Fulton,3,Public Health,298,B,Group Study
1,Brent Fulton,2.7,Public Health,298,B-,Group Study
2,Nina Holland,4,Public Health,298,A,Group Study
17,Arthur Reingold,4,Public Health,299,A,Independnt Research
4,Arthur Reingold,,Public Health,299,Pass,Independnt Research
1,Richard Stephens,,Public Health,299,Pass,Independnt Research
2,William Dow,,Public Health,299,Pass,Independnt Research
1,Joan Bloom,,Public Health,299,Pass,Independnt Research
2,John Colford,,Public Health,299,Pass,Independnt Research
2,Lia Fernald,,Public Health,299,Pass,Independnt Research
1,Emily Ozer,4,Public Health,299,A,Independnt Research
1,Lee Riley,,Public Health,299,Pass,Independnt Research
1,Steve Selvin,4,Public Health,299,A,Independnt Research
1,Mark Van Der Laan,4,Public Health,299,A,Independnt Research
1,Mark Van Der Laan,,Public Health,299,Pass,Independnt Research
1,Alan Hubbard,4,Public Health,299,A,Independnt Research
1,Alan Hubbard,,Public Health,299,Pass,Independnt Research
1,Rachel Morello-Frosch,,Public Health,299,Pass,Independnt Research
1,Phuoc Le,4,Public Health,299,A,Independnt Research
2,Phuoc Le,,Public Health,299,Pass,Independnt Research
1,David Rempel,4,Public Health,299,A,Independnt Research
1,David Rempel,,Public Health,299,Pass,Independnt Research
1,Benjamin Lempert,3.7,Rhetoric,R1B,A-,Craft Of Writing
2,Benjamin Lempert,3.3,Rhetoric,R1B,B+,Craft Of Writing
2,Benjamin Lempert,3,Rhetoric,R1B,B,Craft Of Writing
1,Benjamin Lempert,2.7,Rhetoric,R1B,B-,Craft Of Writing
1,Benjamin Lempert,1.7,Rhetoric,R1B,C-,Craft Of Writing
2,Michael Mascuch; Simon Porzak,4,Rhetoric,R1B,A+,Craft Of Writing
2,Michael Mascuch; Simon Porzak,4,Rhetoric,R1B,A,Craft Of Writing
1,Michael Mascuch; Simon Porzak,3.7,Rhetoric,R1B,A-,Craft Of Writing
1,Michael Mascuch; Simon Porzak,3.3,Rhetoric,R1B,B+,Craft Of Writing
1,Michael Mascuch; Simon Porzak,3,Rhetoric,R1B,B,Craft Of Writing
3,Amy Jamgochian,4,Rhetoric,10,A+,Reason And Argument
11,Amy Jamgochian,4,Rhetoric,10,A,Reason And Argument
2,Amy Jamgochian,3.7,Rhetoric,10,A-,Reason And Argument
2,Amy Jamgochian,3.3,Rhetoric,10,B+,Reason And Argument
1,Amy Jamgochian,3,Rhetoric,10,B,Reason And Argument
1,Amy Jamgochian,2.7,Rhetoric,10,B-,Reason And Argument
1,Amy Jamgochian,0,Rhetoric,10,F,Reason And Argument
2,Amy Jamgochian,,Rhetoric,10,Pass,Reason And Argument
1,Amy Jamgochian,,Rhetoric,10,Not Pass,Reason And Argument
4,Dale Carrico,4,Rhetoric,20,A,Rhet Interpretation
4,Dale Carrico,3.7,Rhetoric,20,A-,Rhet Interpretation
2,Dale Carrico,3.3,Rhetoric,20,B+,Rhet Interpretation
3,Dale Carrico,3,Rhetoric,20,B,Rhet Interpretation
1,Dale Carrico,0,Rhetoric,20,F,Rhet Interpretation
1,Dale Carrico,,Rhetoric,20,Pass,Rhet Interpretation
3,Dale Carrico,4,Rhetoric,103A,A,Hist Of Rhet I
7,Dale Carrico,3.7,Rhetoric,103A,A-,Hist Of Rhet I
8,Dale Carrico,3.3,Rhetoric,103A,B+,Hist Of Rhet I
2,Dale Carrico,3,Rhetoric,103A,B,Hist Of Rhet I
2,Dale Carrico,2.7,Rhetoric,103A,B-,Hist Of Rhet I
4,Felipe Gutterriez,4,Rhetoric,103B,A,Hist Of Rhetoric Ii
5,Felipe Gutterriez,3.7,Rhetoric,103B,A-,Hist Of Rhetoric Ii
5,Felipe Gutterriez,3.3,Rhetoric,103B,B+,Hist Of Rhetoric Ii
1,Felipe Gutterriez,3,Rhetoric,103B,B,Hist Of Rhetoric Ii
2,Eileen Jones,4,Rhetoric,130,A+,Novel Into Film
2,Eileen Jones,4,Rhetoric,130,A,Novel Into Film
2,Eileen Jones,3.7,Rhetoric,130,A-,Novel Into Film
1,Eileen Jones,3.3,Rhetoric,130,B+,Novel Into Film
1,Eileen Jones,3,Rhetoric,130,B,Novel Into Film
1,Eileen Jones,2.7,Rhetoric,130,B-,Novel Into Film
1,Eileen Jones,0,Rhetoric,130,F,Novel Into Film
1,Eileen Jones,,Rhetoric,130,Pass,Novel Into Film
2,Felipe Gutterriez,4,Rhetoric,160,A,Intro - Legal Disc
2,Felipe Gutterriez,3.7,Rhetoric,160,A-,Intro - Legal Disc
4,Felipe Gutterriez,3.3,Rhetoric,160,B+,Intro - Legal Disc
1,Felipe Gutterriez,3,Rhetoric,160,B,Intro - Legal Disc
1,Felipe Gutterriez,,Rhetoric,160,Pass,Intro - Legal Disc
1,Eileen Jones,,Rhetoric,197,Pass,Field Study
2,Michael Mascuch,4,Rhetoric,295,A,Special Study
8,Michael Mascuch,,Rhetoric,295,Pass,Special Study
2,Michael Mascuch,,Rhetoric,299,Pass,Directed Research
3,Michael Mascuch,,Rhetoric,299,Pass,Directed Research
3,Jenna Coughlin; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
1,Jenna Coughlin; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Jenna Coughlin; Linda Rugg,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Jenna Coughlin; Linda Rugg,2.7,Scandinavian,R5B,B-,Reading & Comp
8,Benjamin Bigelow; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3,Scandinavian,R5B,B,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,1.7,Scandinavian,R5B,C-,Reading & Comp
5,Linda Rugg; Monica Hidalgo,4,Scandinavian,R5B,A,Reading & Comp
1,Linda Rugg; Monica Hidalgo,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Linda Rugg; Monica Hidalgo,3.3,Scandinavian,R5B,B+,Reading & Comp
3,Linda Rugg; Monica Hidalgo,3,Scandinavian,R5B,B,Reading & Comp
1,Linda Rugg; Monica Hidalgo,2.7,Scandinavian,R5B,B-,Reading & Comp
1,Linda Rugg; Monica Hidalgo,0,Scandinavian,R5B,F,Reading & Comp
2,Elisabeth Ward,4,Scandinavian,R5B,A+,Reading & Comp
4,Elisabeth Ward,4,Scandinavian,R5B,A,Reading & Comp
3,Elisabeth Ward,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Elisabeth Ward,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Elisabeth Ward,3,Scandinavian,R5B,B,Reading & Comp
2,Elisabeth Ward,2.7,Scandinavian,R5B,B-,Reading & Comp
4,Benjamin Mier-Cruz,4,Scandinavian,R5B,A,Reading & Comp
3,Benjamin Mier-Cruz,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Benjamin Mier-Cruz,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Benjamin Mier-Cruz,3,Scandinavian,R5B,B,Reading & Comp
4,Benjamin Mier-Cruz,2.7,Scandinavian,R5B,B-,Reading & Comp
2,Elisabeth Ward,4,Scandinavian,R5B,A,Reading & Comp
4,Elisabeth Ward,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Elisabeth Ward,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Elisabeth Ward,3,Scandinavian,R5B,B,Reading & Comp
1,Elisabeth Ward,2,Scandinavian,R5B,C,Reading & Comp
1,Elisabeth Ward,1.3,Scandinavian,R5B,D+,Reading & Comp
1,Elisabeth Ward,0,Scandinavian,R5B,F,Reading & Comp
1,Linda Rugg,3.3,Scandinavian,298,B+,Special Study
3,Irina Paperno; Linnea Lundblad,4,Slavic Languages & Lit,1,A,Elementary Russian
1,Irina Paperno; Linnea Lundblad,3.7,Slavic Languages & Lit,1,A-,Elementary Russian
1,Irina Paperno; Linnea Lundblad,,Slavic Languages & Lit,1,Pass,Elementary Russian
2,David Frick; Katya Balter,4,Slavic Languages & Lit,R5B,A,Reading And Comp
3,David Frick; Katya Balter,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
2,David Frick; Katya Balter,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
3,David Frick; Katya Balter,3,Slavic Languages & Lit,R5B,B,Reading And Comp
1,David Frick; Katya Balter,,Slavic Languages & Lit,R5B,Pass,Reading And Comp
1,Daniel Brooks; Irina Paperno,4,Slavic Languages & Lit,R5B,A,Reading And Comp
4,Daniel Brooks; Irina Paperno,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
1,Daniel Brooks; Irina Paperno,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
5,Daniel Brooks; Irina Paperno,3,Slavic Languages & Lit,R5B,B,Reading And Comp
2,Daniel Brooks; Irina Paperno,2.7,Slavic Languages & Lit,R5B,B-,Reading And Comp
1,Daniel Brooks; Irina Paperno,,Slavic Languages & Lit,R5B,Not Pass,Reading And Comp
1,Erin Coyne; Irina Paperno,4,Slavic Languages & Lit,R5B,A,Reading And Comp
4,Erin Coyne; Irina Paperno,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
2,Erin Coyne; Irina Paperno,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
1,Erin Coyne; Irina Paperno,3,Slavic Languages & Lit,R5B,B,Reading And Comp
1,Erin Coyne; Irina Paperno,0,Slavic Languages & Lit,R5B,F,Reading And Comp
1,Erin Coyne; Irina Paperno,,Slavic Languages & Lit,R5B,Pass,Reading And Comp
1,David Frick,,Slavic Languages & Lit,199,Pass,Superv Indep Study
2,Harsha Ram,,Slavic Languages & Lit,298,Pass,Special Study
1,Irina Paperno,,Slavic Languages & Lit,299,Pass,Directed Research
1,Harsha Ram,,Slavic Languages & Lit,299,Pass,Directed Research
3,Jill Berrick,4,Social Welfare,10,A+,Intro To Sw/World
5,Jill Berrick,4,Social Welfare,10,A,Intro To Sw/World
2,Jill Berrick,3.7,Social Welfare,10,A-,Intro To Sw/World
3,Jill Berrick,3.3,Social Welfare,10,B+,Intro To Sw/World
6,Jill Berrick,3,Social Welfare,10,B,Intro To Sw/World
2,Jill Berrick,2.7,Social Welfare,10,B-,Intro To Sw/World
1,Jill Berrick,2.3,Social Welfare,10,C+,Intro To Sw/World
1,Jill Berrick,2,Social Welfare,10,C,Intro To Sw/World
1,Jill Berrick,,Social Welfare,10,Pass,Intro To Sw/World
1,Jennifer Lawson; Jill Berrick,4,Social Welfare,20,A+,Confronting
5,Jennifer Lawson; Jill Berrick,4,Social Welfare,20,A,Confronting
3,Jennifer Lawson; Jill Berrick,3.7,Social Welfare,20,A-,Confronting
1,Jennifer Lawson; Jill Berrick,3.3,Social Welfare,20,B+,Confronting
1,Jennifer Lawson; Jill Berrick,3,Social Welfare,20,B,Confronting
2,Jennifer Lawson; Jill Berrick,2.7,Social Welfare,20,B-,Confronting
2,Jennifer Lawson; Jill Berrick,2.3,Social Welfare,20,C+,Confronting
1,Jennifer Lawson; Jill Berrick,2,Social Welfare,20,C,Confronting
1,Jennifer Lawson; Jill Berrick,1.7,Social Welfare,20,C-,Confronting
1,Jennifer Lawson; Jill Berrick,0.7,Social Welfare,20,D-,Confronting
3,Jennifer Lawson; Jill Berrick,,Social Welfare,20,Pass,Confronting
1,Jennifer Lawson; Jill Berrick,,Social Welfare,20,Not Pass,Confronting
4,Amanda Reiman,,Social Welfare,97,Pass,Field Study
3,Amanda Reiman,,Social Welfare,97,Pass,Field Study
1,Amanda Reiman,,Social Welfare,97,Pass,Field Study
3,Luna Calderon,4,Social Welfare,110,A+,Soc Wk As A Prof
13,Luna Calderon,4,Social Welfare,110,A,Soc Wk As A Prof
11,Luna Calderon,3.7,Social Welfare,110,A-,Soc Wk As A Prof
10,Luna Calderon,3.3,Social Welfare,110,B+,Soc Wk As A Prof
3,Luna Calderon,3,Social Welfare,110,B,Soc Wk As A Prof
4,Luna Calderon,2.7,Social Welfare,110,B-,Soc Wk As A Prof
3,Charlie Ferguson,4,Social Welfare,112,A+,Soc Welfare Policy
11,Charlie Ferguson,4,Social Welfare,112,A,Soc Welfare Policy
6,Charlie Ferguson,3.7,Social Welfare,112,A-,Soc Welfare Policy
8,Charlie Ferguson,3.3,Social Welfare,112,B+,Soc Welfare Policy
8,Charlie Ferguson,3,Social Welfare,112,B,Soc Welfare Policy
3,Charlie Ferguson,2.7,Social Welfare,112,B-,Soc Welfare Policy
4,Charlie Ferguson,2.3,Social Welfare,112,C+,Soc Welfare Policy
2,Charlie Ferguson,1.3,Social Welfare,112,D+,Soc Welfare Policy
1,Charlie Ferguson,1,Social Welfare,112,D,Soc Welfare Policy
1,Charlie Ferguson,0,Social Welfare,112,F,Soc Welfare Policy
1,Charlie Ferguson,,Social Welfare,112,Not Pass,Soc Welfare Policy
13,Sevaughn Banks,4,Social Welfare,114,A,Practice In Soc Wk
11,Sevaughn Banks,3.7,Social Welfare,114,A-,Practice In Soc Wk
5,Sevaughn Banks,3.3,Social Welfare,114,B+,Practice In Soc Wk
4,Sevaughn Banks,2.7,Social Welfare,114,B-,Practice In Soc Wk
1,Sevaughn Banks,2.3,Social Welfare,114,C+,Practice In Soc Wk
1,Sevaughn Banks,2,Social Welfare,114,C,Practice In Soc Wk
1,Sevaughn Banks,1,Social Welfare,114,D,Practice In Soc Wk
1,Sevaughn Banks,,Social Welfare,114,Pass,Practice In Soc Wk
5,Jill Berrick; Kelly Whitaker,4,Social Welfare,116,A+,Current Topics
6,Jill Berrick; Kelly Whitaker,4,Social Welfare,116,A,Current Topics
2,Jill Berrick; Kelly Whitaker,3.7,Social Welfare,116,A-,Current Topics
2,Jill Berrick; Kelly Whitaker,3.3,Social Welfare,116,B+,Current Topics
1,Jill Berrick; Kelly Whitaker,2.3,Social Welfare,116,C+,Current Topics
1,Jill Berrick; Kelly Whitaker,1.7,Social Welfare,116,C-,Current Topics
1,Jill Berrick; Kelly Whitaker,1.3,Social Welfare,116,D+,Current Topics
1,Amanda Reiman,4,Social Welfare,148,A+,Sub Abuse Trmt
17,Amanda Reiman,4,Social Welfare,148,A,Sub Abuse Trmt
8,Amanda Reiman,3.7,Social Welfare,148,A-,Sub Abuse Trmt
6,Amanda Reiman,3.3,Social Welfare,148,B+,Sub Abuse Trmt
4,Amanda Reiman,3,Social Welfare,148,B,Sub Abuse Trmt
3,Amanda Reiman,2.7,Social Welfare,148,B-,Sub Abuse Trmt
1,Amanda Reiman,2,Social Welfare,148,C,Sub Abuse Trmt
1,Amanda Reiman,1.7,Social Welfare,148,C-,Sub Abuse Trmt
2,Amanda Reiman,,Social Welfare,148,Pass,Sub Abuse Trmt
9,Jill Berrick; Mimi Kim,4,Social Welfare,174,A,Immigrants/U.S.
1,Jill Berrick; Mimi Kim,3.7,Social Welfare,174,A-,Immigrants/U.S.
3,Jill Berrick; Mimi Kim,3.3,Social Welfare,174,B+,Immigrants/U.S.
5,Jill Berrick; Mimi Kim,,Social Welfare,174,Pass,Immigrants/U.S.
1,Jill Berrick; Mimi Kim,,Social Welfare,174,Pass,Immigrants/U.S.
3,Valerie Edwards,4,Social Welfare,175AC,A+,Dialogue Diversity
5,Valerie Edwards,4,Social Welfare,175AC,A,Dialogue Diversity
1,Valerie Edwards,3.7,Social Welfare,175AC,A-,Dialogue Diversity
2,Valerie Edwards,3.3,Social Welfare,175AC,B+,Dialogue Diversity
1,Valerie Edwards,2.7,Social Welfare,175AC,B-,Dialogue Diversity
1,Valerie Edwards,2.3,Social Welfare,175AC,C+,Dialogue Diversity
1,Valerie Edwards,1.7,Social Welfare,175AC,C-,Dialogue Diversity
4,Valerie Edwards,,Social Welfare,175AC,Pass,Dialogue Diversity
1,Valerie Edwards,,Social Welfare,175AC,Not Pass,Dialogue Diversity
8,Jennifer Jackson,4,Social Welfare,186,A,Domestic Violence
8,Jennifer Jackson,3.7,Social Welfare,186,A-,Domestic Violence
2,Jennifer Jackson,3.3,Social Welfare,186,B+,Domestic Violence
1,Jennifer Jackson,3,Social Welfare,186,B,Domestic Violence
1,Jennifer Jackson,0,Social Welfare,186,F,Domestic Violence
2,Jennifer Jackson,,Social Welfare,186,Pass,Domestic Violence
19,Amanda Reiman,,Social Welfare,197,Pass,Field Study
10,Amanda Reiman,,Social Welfare,197,Pass,Field Study
19,Amanda Reiman,,Social Welfare,197,Pass,Field Study
5,Christina Feliciana,4,Social Welfare,232,A,Soc Work And Educ
1,Christina Feliciana,3.7,Social Welfare,232,A-,Soc Work And Educ
3,Christina Feliciana,,Social Welfare,232,Pass,Soc Work And Educ
3,Robert Ayasse,4,Social Welfare,250T,A,Sw Practice In Schl
1,Robert Ayasse,3.7,Social Welfare,250T,A-,Sw Practice In Schl
1,Robert Ayasse,3,Social Welfare,250T,B,Sw Practice In Schl
3,Robert Ayasse,,Social Welfare,250T,Pass,Sw Practice In Schl
1,Gregory Merrill,,Social Welfare,296,Pass,Individual Study
1,Steven Segal,,Social Welfare,296,Pass,Individual Study
2,Neil Gilbert,,Social Welfare,299,Pass,Individual Research
2,Julian Chow,4,Social Welfare,299,A,Individual Research
5,Gregory Merrill,,Social Welfare,401,Pass,Field Practicum
2,Tiffany Page,4,Sociology,3AC,A,Prin Soc: Am Cultur
15,Tiffany Page,3.7,Sociology,3AC,A-,Prin Soc: Am Cultur
13,Tiffany Page,3.3,Sociology,3AC,B+,Prin Soc: Am Cultur
4,Tiffany Page,3,Sociology,3AC,B,Prin Soc: Am Cultur
3,Tiffany Page,2.7,Sociology,3AC,B-,Prin Soc: Am Cultur
1,Tiffany Page,2.3,Sociology,3AC,C+,Prin Soc: Am Cultur
1,Tiffany Page,2,Sociology,3AC,C,Prin Soc: Am Cultur
1,Tiffany Page,1.3,Sociology,3AC,D+,Prin Soc: Am Cultur
1,Tiffany Page,1,Sociology,3AC,D,Prin Soc: Am Cultur
2,Tiffany Page,0,Sociology,3AC,F,Prin Soc: Am Cultur
5,Tiffany Page,,Sociology,3AC,Pass,Prin Soc: Am Cultur
15,Szonja Ivester,4,Sociology,5,A,Eval Of Evidence
13,Szonja Ivester,3.7,Sociology,5,A-,Eval Of Evidence
4,Szonja Ivester,3.3,Sociology,5,B+,Eval Of Evidence
1,Szonja Ivester,3,Sociology,5,B,Eval Of Evidence
1,Szonja Ivester,2.7,Sociology,5,B-,Eval Of Evidence
2,Szonja Ivester,0,Sociology,5,F,Eval Of Evidence
1,Szonja Ivester,,Sociology,5,Not Pass,Eval Of Evidence
15,Linus Huang,4,Sociology,110,A,Org & Soc Institut
12,Linus Huang,3.7,Sociology,110,A-,Org & Soc Institut
2,Linus Huang,3.3,Sociology,110,B+,Org & Soc Institut
6,Linus Huang,3,Sociology,110,B,Org & Soc Institut
3,Linus Huang,2.7,Sociology,110,B-,Org & Soc Institut
5,Linus Huang,2.3,Sociology,110,C+,Org & Soc Institut
3,Linus Huang,2,Sociology,110,C,Org & Soc Institut
6,Linus Huang,1.7,Sociology,110,C-,Org & Soc Institut
2,Linus Huang,0,Sociology,110,F,Org & Soc Institut
1,Linus Huang,,Sociology,110,Pass,Org & Soc Institut
2,Linus Huang,,Sociology,110,Not Pass,Org & Soc Institut
11,Brian Powers,4,Sociology,113AC,A,Education
8,Brian Powers,3.7,Sociology,113AC,A-,Education
5,Brian Powers,3.3,Sociology,113AC,B+,Education
4,Brian Powers,3,Sociology,113AC,B,Education
4,Brian Powers,0,Sociology,113AC,F,Education
3,Brian Powers,,Sociology,113AC,Pass,Education
1,Zita Barrueto,4,Sociology,C115,A+,Soc Of Hlth & Med
2,Zita Barrueto,4,Sociology,C115,A,Soc Of Hlth & Med
1,Zita Barrueto,3.7,Sociology,C115,A-,Soc Of Hlth & Med
2,Zita Barrueto,3.3,Sociology,C115,B+,Soc Of Hlth & Med
2,Zita Barrueto,3,Sociology,C115,B,Soc Of Hlth & Med
2,Zita Barrueto,2.7,Sociology,C115,B-,Soc Of Hlth & Med
1,Zita Barrueto,0,Sociology,C115,F,Soc Of Hlth & Med
22,Linus Huang,4,Sociology,117,A,Sport As Social Ins
15,Linus Huang,3.7,Sociology,117,A-,Sport As Social Ins
3,Linus Huang,3.3,Sociology,117,B+,Sport As Social Ins
5,Linus Huang,3,Sociology,117,B,Sport As Social Ins
2,Linus Huang,2.7,Sociology,117,B-,Sport As Social Ins
1,Linus Huang,2.3,Sociology,117,C+,Sport As Social Ins
3,Linus Huang,,Sociology,117,Pass,Sport As Social Ins
1,Linus Huang,,Sociology,117,Not Pass,Sport As Social Ins
1,Szonja Ivester,4,Sociology,130,A+,Soc Inequalities
14,Szonja Ivester,4,Sociology,130,A,Soc Inequalities
18,Szonja Ivester,3.7,Sociology,130,A-,Soc Inequalities
5,Szonja Ivester,3.3,Sociology,130,B+,Soc Inequalities
3,Szonja Ivester,3,Sociology,130,B,Soc Inequalities
1,Szonja Ivester,2.7,Sociology,130,B-,Soc Inequalities
2,Szonja Ivester,2.3,Sociology,130,C+,Soc Inequalities
1,Szonja Ivester,1.7,Sociology,130,C-,Soc Inequalities
1,Szonja Ivester,1.3,Sociology,130,D+,Soc Inequalities
3,Andrew Barlow,4,Sociology,131AC,A,Race/Eth Rel:Am Cul
5,Andrew Barlow,3.7,Sociology,131AC,A-,Race/Eth Rel:Am Cul
9,Andrew Barlow,3.3,Sociology,131AC,B+,Race/Eth Rel:Am Cul
4,Andrew Barlow,3,Sociology,131AC,B,Race/Eth Rel:Am Cul
1,Andrew Barlow,2.7,Sociology,131AC,B-,Race/Eth Rel:Am Cul
2,Andrew Barlow,2.3,Sociology,131AC,C+,Race/Eth Rel:Am Cul
1,Andrew Barlow,,Sociology,131AC,Pass,Race/Eth Rel:Am Cul
3,Siri Colom,4,Sociology,136,A,Urban Sociology
4,Siri Colom,3.7,Sociology,136,A-,Urban Sociology
2,Siri Colom,3.3,Sociology,136,B+,Urban Sociology
3,Siri Colom,3,Sociology,136,B,Urban Sociology
3,Siri Colom,2.7,Sociology,136,B-,Urban Sociology
