Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,40245,Roberto Horowitz,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,40300,Mohammad Mofrad,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,40375,Ronald Yeung,,Mechanical Engineering,297,Non-Letter Grade,Eng Field Studies
1,40410,Alice Agogino,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,40420,Francesco Borrelli,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40425,Van Carey,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,40450,David Dornfeld,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40475,John Hedrick,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40525,Alaa Mansour,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40530,Philip Marcus,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40535,Sara Mcmains,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40560,Albert Pisano,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40570,Lisa Pruitt,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
6,40600,Masayoshi Tomizuka,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40625,Tarek Zohdi,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
10,59505,Josh Jackson,4,Media Studies,N10,Letter Grade,Intro To Mass Media
10,59505,Josh Jackson,3.7,Media Studies,N10,Letter Grade,Intro To Mass Media
12,59505,Josh Jackson,3.3,Media Studies,N10,Letter Grade,Intro To Mass Media
9,59505,Josh Jackson,3,Media Studies,N10,Letter Grade,Intro To Mass Media
7,59505,Josh Jackson,2.7,Media Studies,N10,Letter Grade,Intro To Mass Media
3,59505,Josh Jackson,2.3,Media Studies,N10,Letter Grade,Intro To Mass Media
5,59505,Josh Jackson,2,Media Studies,N10,Letter Grade,Intro To Mass Media
1,59505,Josh Jackson,1.7,Media Studies,N10,Letter Grade,Intro To Mass Media
3,59505,Josh Jackson,0,Media Studies,N10,Letter Grade,Intro To Mass Media
2,59505,Josh Jackson,,Media Studies,N10,Non-Letter Grade,Intro To Mass Media
1,59505,Josh Jackson,,Media Studies,N10,Non-Letter Grade,Intro To Mass Media
1,59510,Blake Johnson,4,Media Studies,C104C,Letter Grade,History Of Info
3,59510,Blake Johnson,3.7,Media Studies,C104C,Letter Grade,History Of Info
3,59510,Blake Johnson,3.3,Media Studies,C104C,Letter Grade,History Of Info
1,59510,Blake Johnson,2.7,Media Studies,C104C,Letter Grade,History Of Info
1,59510,Blake Johnson,2.3,Media Studies,C104C,Letter Grade,History Of Info
1,59510,Blake Johnson,0,Media Studies,C104C,Letter Grade,History Of Info
7,66305,Sami Chetrit,4,Middle Eastern Studies,120,Letter Grade,Select Topic Me Std
4,66305,Sami Chetrit,4,Middle Eastern Studies,120,Letter Grade,Select Topic Me Std
3,66305,Sami Chetrit,3.7,Middle Eastern Studies,120,Letter Grade,Select Topic Me Std
3,66305,Sami Chetrit,3.3,Middle Eastern Studies,120,Letter Grade,Select Topic Me Std
2,66305,Sami Chetrit,3,Middle Eastern Studies,120,Letter Grade,Select Topic Me Std
4,66305,Sami Chetrit,,Middle Eastern Studies,120,Non-Letter Grade,Select Topic Me Std
4,67205,Robin Ball; Terry Machen,4,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
9,67205,Robin Ball; Terry Machen,4,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
6,67205,Robin Ball; Terry Machen,3.7,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,67205,Robin Ball; Terry Machen,3.3,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
10,67205,Robin Ball; Terry Machen,3,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,67205,Robin Ball; Terry Machen,2.7,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
1,67205,Robin Ball; Terry Machen,2.3,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
3,67205,Robin Ball; Terry Machen,2,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,67205,Robin Ball; Terry Machen,0,Molecular & Cell Biology,32,Letter Grade,Intro Human Physiol
2,67205,Robin Ball; Terry Machen,,Molecular & Cell Biology,32,Non-Letter Grade,Intro Human Physiol
3,67220,Robin Ball,4,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
30,67220,Robin Ball,4,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
7,67220,Robin Ball,3.7,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
1,67220,Robin Ball,3.3,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
2,67220,Robin Ball,3,Molecular & Cell Biology,32L,Letter Grade,Int Human Phys Lab
1,67220,Robin Ball,,Molecular & Cell Biology,32L,Non-Letter Grade,Int Human Phys Lab
1,67250,David Presti,4,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
17,67250,David Presti,4,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
8,67250,David Presti,3.7,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
16,67250,David Presti,3.3,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
14,67250,David Presti,3,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
7,67250,David Presti,2.7,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
22,67250,David Presti,2,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
9,67250,David Presti,1.7,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
2,67250,David Presti,1,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
14,67250,David Presti,0,Molecular & Cell Biology,W61,Letter Grade,Brain Mind Behavior
14,67250,David Presti,,Molecular & Cell Biology,W61,Non-Letter Grade,Brain Mind Behavior
9,67250,David Presti,,Molecular & Cell Biology,W61,Non-Letter Grade,Brain Mind Behavior
1,67255,Joseph Reyes,4,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
55,67255,Joseph Reyes,4,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
6,67255,Joseph Reyes,3.7,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
5,67255,Joseph Reyes,3.3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
7,67255,Joseph Reyes,3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
1,67255,Joseph Reyes,2.3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
1,67255,Joseph Reyes,2,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
19,67255,Joseph Reyes,,Molecular & Cell Biology,63,Non-Letter Grade,Intro Funct Neuro
1,67255,Joseph Reyes,,Molecular & Cell Biology,63,Non-Letter Grade,Intro Funct Neuro
1,67260,P Beatty,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
2,67315,Natalia Caporale,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
27,67315,Natalia Caporale,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
30,67315,Natalia Caporale,3.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
25,67315,Natalia Caporale,3.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
34,67315,Natalia Caporale,3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
15,67315,Natalia Caporale,2.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
22,67315,Natalia Caporale,2.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
25,67315,Natalia Caporale,2,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
14,67315,Natalia Caporale,1.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
9,67315,Natalia Caporale,1,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
6,67315,Natalia Caporale,0,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
3,67315,Natalia Caporale,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
3,67315,Natalia Caporale,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
3,67373,Kathleen Ryan,4,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,67373,Kathleen Ryan,3.7,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
6,67373,Kathleen Ryan,3.3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
4,67373,Kathleen Ryan,3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,67373,Kathleen Ryan,2.7,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
4,67373,Kathleen Ryan,2.3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
3,67373,Kathleen Ryan,1.7,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,67373,Kathleen Ryan,1.3,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,67373,Kathleen Ryan,1,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
1,67373,Kathleen Ryan,0,Molecular & Cell Biology,C112,Letter Grade,Gen Microbiology
2,67373,Kathleen Ryan,,Molecular & Cell Biology,C112,Non-Letter Grade,Gen Microbiology
1,67373,Kathleen Ryan,,Molecular & Cell Biology,C112,Non-Letter Grade,Gen Microbiology
1,67378,Robin Ball,,Molecular & Cell Biology,180C,Non-Letter Grade,Ug Teaching Mcb 32l
1,67435,Ming Hammond,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,67440,Jamie Doudna Cate,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67445,Jeremy Thorner,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67450,Richard Harland,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67455,Daniel Feldman,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67460,David Savage,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67465,Bryan Krantz,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67470,Michelle Chang,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67475,Terry Machen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67480,Polina Lishko,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67490,Arash Komeili,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67495,David Weisblat,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
2,67500,Gary Firestone,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67505,Kristin Scott,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67510,Rebecca Heald,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67515,Douglas Koshland,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67520,Gerald Westheimer,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67525,Iswar Hariharan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67530,P Beatty,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67535,Mu-Ming Poo,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67540,Yang Dan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67615,Diana Bautista,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67620,Jasper Rine,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67625,Lior Pachter,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67630,Iswar Hariharan,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67635,Polina Lishko,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67640,Michael Levine,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67645,Evangelina Nogales De La Morena,3.7,Molecular & Cell Biology,N292,Letter Grade,Research
1,67650,Russell Vance,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67655,Ehud Isacoff,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67660,Richard Harland,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67675,Robert Tjian,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67685,Daniel Portnoy,,Molecular & Cell Biology,N292,Non-Letter Grade,Research
13,68305,Matthew Goodheart,4,Music,20A,Letter Grade,Basic Musicianship
1,68305,Matthew Goodheart,3.7,Music,20A,Letter Grade,Basic Musicianship
2,68305,Matthew Goodheart,3.3,Music,20A,Letter Grade,Basic Musicianship
3,68305,Matthew Goodheart,3,Music,20A,Letter Grade,Basic Musicianship
1,68305,Matthew Goodheart,2.7,Music,20A,Letter Grade,Basic Musicianship
2,68305,Matthew Goodheart,0,Music,20A,Letter Grade,Basic Musicianship
6,68305,Matthew Goodheart,,Music,20A,Non-Letter Grade,Basic Musicianship
4,68310,Benjamin Brinner; Rachana Vajjhala,4,Music,20A,Letter Grade,Basic Musicianship
2,68310,Benjamin Brinner; Rachana Vajjhala,4,Music,20A,Letter Grade,Basic Musicianship
3,68310,Benjamin Brinner; Rachana Vajjhala,3.7,Music,20A,Letter Grade,Basic Musicianship
4,68310,Benjamin Brinner; Rachana Vajjhala,3,Music,20A,Letter Grade,Basic Musicianship
1,68310,Benjamin Brinner; Rachana Vajjhala,2.7,Music,20A,Letter Grade,Basic Musicianship
7,68310,Benjamin Brinner; Rachana Vajjhala,,Music,20A,Non-Letter Grade,Basic Musicianship
2,68310,Benjamin Brinner; Rachana Vajjhala,,Music,20A,Non-Letter Grade,Basic Musicianship
8,68315,Benjamin Brinner; Matthew Schumaker,4,Music,20A,Letter Grade,Basic Musicianship
10,68315,Benjamin Brinner; Matthew Schumaker,4,Music,20A,Letter Grade,Basic Musicianship
7,68315,Benjamin Brinner; Matthew Schumaker,3.7,Music,20A,Letter Grade,Basic Musicianship
1,68315,Benjamin Brinner; Matthew Schumaker,3,Music,20A,Letter Grade,Basic Musicianship
1,68315,Benjamin Brinner; Matthew Schumaker,1.7,Music,20A,Letter Grade,Basic Musicianship
4,68315,Benjamin Brinner; Matthew Schumaker,,Music,20A,Non-Letter Grade,Basic Musicianship
1,68315,Benjamin Brinner; Matthew Schumaker,,Music,20A,Non-Letter Grade,Basic Musicianship
12,68320,Robert Yamasato,4,Music,20A,Letter Grade,Basic Musicianship
3,68320,Robert Yamasato,3.7,Music,20A,Letter Grade,Basic Musicianship
2,68320,Robert Yamasato,3.3,Music,20A,Letter Grade,Basic Musicianship
1,68320,Robert Yamasato,3,Music,20A,Letter Grade,Basic Musicianship
1,68320,Robert Yamasato,2.3,Music,20A,Letter Grade,Basic Musicianship
2,68320,Robert Yamasato,,Music,20A,Non-Letter Grade,Basic Musicianship
2,68325,Benjamin Brinner; Jennifer Wang,4,Music,25A,Letter Grade,Music Theory
3,68325,Benjamin Brinner; Jennifer Wang,3.7,Music,25A,Letter Grade,Music Theory
1,68325,Benjamin Brinner; Jennifer Wang,3,Music,25A,Letter Grade,Music Theory
2,68325,Benjamin Brinner; Jennifer Wang,2.7,Music,25A,Letter Grade,Music Theory
2,68325,Benjamin Brinner; Jennifer Wang,,Music,25A,Non-Letter Grade,Music Theory
6,68330,Benjamin Brinner; Kendra Salois,4,Music,N26AC,Letter Grade,Music In Amer Cul
9,68330,Benjamin Brinner; Kendra Salois,4,Music,N26AC,Letter Grade,Music In Amer Cul
4,68330,Benjamin Brinner; Kendra Salois,3.7,Music,N26AC,Letter Grade,Music In Amer Cul
2,68330,Benjamin Brinner; Kendra Salois,3.3,Music,N26AC,Letter Grade,Music In Amer Cul
4,68330,Benjamin Brinner; Kendra Salois,2.7,Music,N26AC,Letter Grade,Music In Amer Cul
2,68330,Benjamin Brinner; Kendra Salois,2.3,Music,N26AC,Letter Grade,Music In Amer Cul
1,68330,Benjamin Brinner; Kendra Salois,2,Music,N26AC,Letter Grade,Music In Amer Cul
1,68330,Benjamin Brinner; Kendra Salois,1.7,Music,N26AC,Letter Grade,Music In Amer Cul
1,68330,Benjamin Brinner; Kendra Salois,1.3,Music,N26AC,Letter Grade,Music In Amer Cul
9,68330,Benjamin Brinner; Kendra Salois,,Music,N26AC,Non-Letter Grade,Music In Amer Cul
2,68335,Carla Brunet,4,Music,N26AC,Letter Grade,Music In Amer Cul
18,68335,Carla Brunet,4,Music,N26AC,Letter Grade,Music In Amer Cul
3,68335,Carla Brunet,3.7,Music,N26AC,Letter Grade,Music In Amer Cul
5,68335,Carla Brunet,3.3,Music,N26AC,Letter Grade,Music In Amer Cul
5,68335,Carla Brunet,3,Music,N26AC,Letter Grade,Music In Amer Cul
4,68335,Carla Brunet,2.7,Music,N26AC,Letter Grade,Music In Amer Cul
1,68335,Carla Brunet,2.3,Music,N26AC,Letter Grade,Music In Amer Cul
1,68335,Carla Brunet,2,Music,N26AC,Letter Grade,Music In Amer Cul
4,68335,Carla Brunet,1.7,Music,N26AC,Letter Grade,Music In Amer Cul
2,68335,Carla Brunet,0,Music,N26AC,Letter Grade,Music In Amer Cul
8,68335,Carla Brunet,,Music,N26AC,Non-Letter Grade,Music In Amer Cul
6,68338,Benjamin Brinner; Rachel Vandagriff,4,Music,N27,Letter Grade,Intro West Music
4,68338,Benjamin Brinner; Rachel Vandagriff,4,Music,N27,Letter Grade,Intro West Music
1,68338,Benjamin Brinner; Rachel Vandagriff,3.7,Music,N27,Letter Grade,Intro West Music
1,68338,Benjamin Brinner; Rachel Vandagriff,3.3,Music,N27,Letter Grade,Intro West Music
3,68338,Benjamin Brinner; Rachel Vandagriff,,Music,N27,Non-Letter Grade,Intro West Music
18,68339,Candace Johnson,4,Music,44,Letter Grade,Voice Class
2,68339,Candace Johnson,4,Music,44,Letter Grade,Voice Class
1,68339,Candace Johnson,3.7,Music,44,Letter Grade,Voice Class
1,68339,Candace Johnson,3.3,Music,44,Letter Grade,Voice Class
5,68339,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
1,68340,Rebecca Bodenheimer,4,Music,74,Letter Grade,Selected Music
1,68340,Rebecca Bodenheimer,3.7,Music,74,Letter Grade,Selected Music
1,68340,Rebecca Bodenheimer,3,Music,74,Letter Grade,Selected Music
1,68340,Rebecca Bodenheimer,1.3,Music,74,Letter Grade,Selected Music
1,68345,Benjamin Brinner,4,Music,74,Letter Grade,Selected Music
1,68345,Benjamin Brinner,4,Music,74,Letter Grade,Selected Music
1,68350,Jessica Herdman,4,Music,128,Letter Grade,Historical Topics
2,68350,Jessica Herdman,4,Music,128,Letter Grade,Historical Topics
2,68350,Jessica Herdman,3.7,Music,128,Letter Grade,Historical Topics
3,68350,Jessica Herdman,3.3,Music,128,Letter Grade,Historical Topics
1,68350,Jessica Herdman,,Music,128,Non-Letter Grade,Historical Topics
4,68355,David Milnes,4,Music,128R,Letter Grade,Jazz In America
8,68355,David Milnes,4,Music,128R,Letter Grade,Jazz In America
3,68355,David Milnes,3.7,Music,128R,Letter Grade,Jazz In America
2,68355,David Milnes,3.3,Music,128R,Letter Grade,Jazz In America
2,68355,David Milnes,3,Music,128R,Letter Grade,Jazz In America
1,68355,David Milnes,,Music,128R,Non-Letter Grade,Jazz In America
6,68360,David Milnes,4,Music,128R,Letter Grade,Jazz In America
10,68360,David Milnes,4,Music,128R,Letter Grade,Jazz In America
2,68360,David Milnes,3.7,Music,128R,Letter Grade,Jazz In America
2,68360,David Milnes,3,Music,128R,Letter Grade,Jazz In America
1,68360,David Milnes,,Music,128R,Non-Letter Grade,Jazz In America
1,68365,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
3,68365,David Milnes,3,Music,128RM,Letter Grade,Jazz In America
2,68370,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
1,68370,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
1,68370,David Milnes,,Music,128RM,Non-Letter Grade,Jazz In America
3,68375,Emily Frey,4,Music,128T,Letter Grade,The Amer Musical
1,68375,Emily Frey,3.7,Music,128T,Letter Grade,The Amer Musical
1,68375,Emily Frey,,Music,128T,Non-Letter Grade,The Amer Musical
1,68380,Emily Frey,4,Music,128TM,Letter Grade,The Amer Musical
1,68380,Emily Frey,3.7,Music,128TM,Letter Grade,The Amer Musical
2,68380,Emily Frey,3.3,Music,128TM,Letter Grade,The Amer Musical
4,68385,Rebecca Bodenheimer,3.7,Music,139,Letter Grade,World Topics
2,68385,Rebecca Bodenheimer,3.3,Music,139,Letter Grade,World Topics
2,68385,Rebecca Bodenheimer,3,Music,139,Letter Grade,World Topics
3,68385,Rebecca Bodenheimer,2.7,Music,139,Letter Grade,World Topics
1,68385,Rebecca Bodenheimer,2.3,Music,139,Letter Grade,World Topics
1,68385,Rebecca Bodenheimer,0.7,Music,139,Letter Grade,World Topics
1,68385,Rebecca Bodenheimer,0,Music,139,Letter Grade,World Topics
2,68385,Rebecca Bodenheimer,,Music,139,Non-Letter Grade,World Topics
4,68390,Robert Beahrs,4,Music,139,Letter Grade,World Topics
1,68390,Robert Beahrs,4,Music,139,Letter Grade,World Topics
2,68390,Robert Beahrs,3.7,Music,139,Letter Grade,World Topics
1,68390,Robert Beahrs,3.3,Music,139,Letter Grade,World Topics
12,68395,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
25,68395,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
4,68395,Doniel Wilson,3.7,Music,143,Letter Grade,Gospel Chorus
1,68395,Doniel Wilson,1,Music,143,Letter Grade,Gospel Chorus
1,68395,Doniel Wilson,0.7,Music,143,Letter Grade,Gospel Chorus
1,68395,Doniel Wilson,0,Music,143,Letter Grade,Gospel Chorus
1,68395,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
10,68398,Cornelius Ladzekpo,4,Music,N148,Letter Grade,African Mus Perf
38,68398,Cornelius Ladzekpo,4,Music,N148,Letter Grade,African Mus Perf
1,68398,Cornelius Ladzekpo,,Music,N148,Non-Letter Grade,African Mus Perf
1,68415,Robert Yamasato,,Music,199,Non-Letter Grade,Superv Indep Study
1,68434,James Davies,,Music,199,Non-Letter Grade,Superv Indep Study
1,68460,James Davies,,Music,296,Non-Letter Grade,Dir Diss Research
1,68485,Bonnie Wade,,Music,N299,Non-Letter Grade,Special Study
2,68490,Jocelyne Guilbault,4,Music,N299,Letter Grade,Special Study
1,68490,Jocelyne Guilbault,,Music,N299,Non-Letter Grade,Special Study
1,68495,Mary Ann Smart,4,Music,N299,Letter Grade,Special Study
1,68505,Davitt Moroney,4,Music,N299,Letter Grade,Special Study
2,68510,Cindy Cox,4,Music,N299,Letter Grade,Special Study
1,68510,Cindy Cox,,Music,N299,Non-Letter Grade,Special Study
2,68515,Edmund Campion,4,Music,N299,Letter Grade,Special Study
1,68515,Edmund Campion,,Music,N299,Non-Letter Grade,Special Study
2,68540,Benjamin Brinner,4,Music,N299,Letter Grade,Special Study
1,68540,Benjamin Brinner,,Music,N299,Non-Letter Grade,Special Study
1,68545,Mary Ann Smart,,Music,N299,Non-Letter Grade,Special Study
1,68548,Cindy Cox,,Music,N299,Non-Letter Grade,Special Study
1,68570,Edmund Campion,,Music,N602,Non-Letter Grade,Ind Doct Prep
5,69005,Fuifuilupe Niumeitolu; Shari Huhndorf,4,Native American Studies,R1A,Letter Grade,Reading: Composition
2,69005,Fuifuilupe Niumeitolu; Shari Huhndorf,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
3,69005,Fuifuilupe Niumeitolu; Shari Huhndorf,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
1,69005,Fuifuilupe Niumeitolu; Shari Huhndorf,0,Native American Studies,R1A,Letter Grade,Reading: Composition
4,69015,Shari Huhndorf; Timothy Molino,4,Native American Studies,R1A,Letter Grade,Reading: Composition
2,69015,Shari Huhndorf; Timothy Molino,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
1,69015,Shari Huhndorf; Timothy Molino,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
4,69025,Angela Aguilar; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
5,69025,Angela Aguilar; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69025,Angela Aguilar; Shari Huhndorf,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
9,69035,John Dougherty; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
3,69035,John Dougherty; Shari Huhndorf,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
2,69035,John Dougherty; Shari Huhndorf,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
3,69035,John Dougherty; Shari Huhndorf,3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69035,John Dougherty; Shari Huhndorf,2.7,Native American Studies,R1B,Letter Grade,Reading: Composition
4,69050,Diane Pearson,4,Native American Studies,151,Letter Grade,Nat Amer Philos
2,69050,Diane Pearson,3.7,Native American Studies,151,Letter Grade,Nat Amer Philos
1,69050,Diane Pearson,2.7,Native American Studies,151,Letter Grade,Nat Amer Philos
2,69610,Carol Redmount; Kfir Cohen,3.3,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
2,69610,Carol Redmount; Kfir Cohen,3,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
1,69610,Carol Redmount; Kfir Cohen,0,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
1,69610,Carol Redmount; Kfir Cohen,,Near Eastern Studies,R1A,Non-Letter Grade,Read Comp Ne Stud
4,69625,Benjamin Porter,4,Near Eastern Studies,193,Letter Grade,Archae Field School
6,69625,Benjamin Porter,4,Near Eastern Studies,193,Letter Grade,Archae Field School
2,69625,Benjamin Porter,3.7,Near Eastern Studies,193,Letter Grade,Archae Field School
1,69675,Benjamin Porter,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
2,69685,Margaret Larkin,,Near Eastern Studies,290B,Non-Letter Grade,Special Studies
1,69760,Nicolaas Veldhuis,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,69765,Carol Redmount,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,69770,Benjamin Porter,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,69784,Daniel Boyarin,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,69810,Margaret Larkin,,Near Eastern Studies,602,Non-Letter Grade,Ind Stud Doc Studen
1,70125,Kristin Scott,4,Neuroscience,292,Letter Grade,Neuroresearch
1,70140,Daniela Kaufer,,Neuroscience,292,Non-Letter Grade,Neuroresearch
1,70180,Daniel Feldman,4,Neuroscience,292,Letter Grade,Neuroresearch
1,70505,David Bates; Jennifer Schradie,4,New Media,150AC,Letter Grade,New Media Amer Cult
2,70505,David Bates; Jennifer Schradie,4,New Media,150AC,Letter Grade,New Media Amer Cult
1,70505,David Bates; Jennifer Schradie,3.7,New Media,150AC,Letter Grade,New Media Amer Cult
3,70505,David Bates; Jennifer Schradie,3.3,New Media,150AC,Letter Grade,New Media Amer Cult
4,70505,David Bates; Jennifer Schradie,3,New Media,150AC,Letter Grade,New Media Amer Cult
1,70505,David Bates; Jennifer Schradie,1.7,New Media,150AC,Letter Grade,New Media Amer Cult
1,70505,David Bates; Jennifer Schradie,0,New Media,150AC,Letter Grade,New Media Amer Cult
3,70505,David Bates; Jennifer Schradie,,New Media,150AC,Non-Letter Grade,New Media Amer Cult
