Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,70303,Brian Staskawicz; Daniel Zilberman,3.7,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
3,70303,Brian Staskawicz; Daniel Zilberman,3.3,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
19,70303,Brian Staskawicz; Daniel Zilberman,3,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
2,70303,Brian Staskawicz; Daniel Zilberman,2.7,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
5,70303,Brian Staskawicz; Daniel Zilberman,2.3,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
4,70303,Brian Staskawicz; Daniel Zilberman,2,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
2,70303,Brian Staskawicz; Daniel Zilberman,1.7,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
4,70303,Brian Staskawicz; Daniel Zilberman,1,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
7,70303,Brian Staskawicz; Daniel Zilberman,0,Plant Biology,10,Letter Grade,Plants:  Agri & Soc
20,70303,Brian Staskawicz; Daniel Zilberman,,Plant Biology,10,Non-Letter Grade,Plants:  Agri & Soc
7,70303,Brian Staskawicz; Daniel Zilberman,,Plant Biology,10,Non-Letter Grade,Plants:  Agri & Soc
2,70315,N. Louise Glass,4,Plant Biology,22,Letter Grade,Intro To Microbes
6,70315,N. Louise Glass,4,Plant Biology,22,Letter Grade,Intro To Microbes
6,70315,N. Louise Glass,3.7,Plant Biology,22,Letter Grade,Intro To Microbes
7,70315,N. Louise Glass,3.3,Plant Biology,22,Letter Grade,Intro To Microbes
3,70315,N. Louise Glass,2.7,Plant Biology,22,Letter Grade,Intro To Microbes
3,70315,N. Louise Glass,2.3,Plant Biology,22,Letter Grade,Intro To Microbes
1,70315,N. Louise Glass,2,Plant Biology,22,Letter Grade,Intro To Microbes
1,70315,N. Louise Glass,1.7,Plant Biology,22,Letter Grade,Intro To Microbes
12,70315,N. Louise Glass,,Plant Biology,22,Non-Letter Grade,Intro To Microbes
18,70317,Lewis Feldman,,Plant Biology,24,Non-Letter Grade,Freshman Seminar
8,70321,John Matsui,,Plant Biology,C96,Non-Letter Grade,Study Bio Sciences
2,70324,Zinmay Sung,,Plant Biology,98,Non-Letter Grade,Directed Group Stdy
2,70354,John Coates,,Plant Biology,99,Non-Letter Grade,Superv Indep Study
1,70464,Chelsea Specht,4,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
11,70464,Chelsea Specht,4,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
1,70464,Chelsea Specht,3.7,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
2,70464,Chelsea Specht,3.3,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
4,70464,Chelsea Specht,3,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
1,70464,Chelsea Specht,2.7,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
1,70464,Chelsea Specht,2,Plant Biology,C107L,Letter Grade,Plant Morphol W Lab
1,70464,Chelsea Specht,,Plant Biology,C107L,Non-Letter Grade,Plant Morphol W Lab
1,70464,Chelsea Specht,,Plant Biology,C107L,Non-Letter Grade,Plant Morphol W Lab
1,71176,John Taylor; Thomas Bruns,4,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
5,71176,John Taylor; Thomas Bruns,4,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,3.7,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,3.3,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
5,71176,John Taylor; Thomas Bruns,3,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,2.7,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,2.3,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
4,71176,John Taylor; Thomas Bruns,2,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,1,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,0,Plant Biology,C110L,Letter Grade,Biol Fungi With Lab
1,71176,John Taylor; Thomas Bruns,,Plant Biology,C110L,Non-Letter Grade,Biol Fungi With Lab
7,70465,Kathleen Ryan,3.7,Plant Biology,C112,Letter Grade,Gen Microbiology
13,70465,Kathleen Ryan,3.3,Plant Biology,C112,Letter Grade,Gen Microbiology
7,70465,Kathleen Ryan,3,Plant Biology,C112,Letter Grade,Gen Microbiology
8,70465,Kathleen Ryan,2.7,Plant Biology,C112,Letter Grade,Gen Microbiology
8,70465,Kathleen Ryan,2.3,Plant Biology,C112,Letter Grade,Gen Microbiology
1,70465,Kathleen Ryan,2,Plant Biology,C112,Letter Grade,Gen Microbiology
3,70465,Kathleen Ryan,1.3,Plant Biology,C112,Letter Grade,Gen Microbiology
2,70465,Kathleen Ryan,1,Plant Biology,C112,Letter Grade,Gen Microbiology
1,70465,Kathleen Ryan,0.7,Plant Biology,C112,Letter Grade,Gen Microbiology
4,70465,Kathleen Ryan,0,Plant Biology,C112,Letter Grade,Gen Microbiology
1,70465,Kathleen Ryan,,Plant Biology,C112,Non-Letter Grade,Gen Microbiology
3,70486,Arash Komeili,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,70486,Arash Komeili,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
4,70486,Arash Komeili,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,70486,Arash Komeili,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,70486,Arash Komeili,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,70486,Arash Komeili,2.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,70486,Arash Komeili,2,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,70489,Arash Komeili,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,70489,Arash Komeili,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,70489,Arash Komeili,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
4,70489,Arash Komeili,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,70489,Arash Komeili,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,70489,Arash Komeili,2.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,70510,Wenjun Zhang,4,Plant Biology,C124,Letter Grade,Energy From Biomass
1,70510,Wenjun Zhang,4,Plant Biology,C124,Letter Grade,Energy From Biomass
1,70510,Wenjun Zhang,3.7,Plant Biology,C124,Letter Grade,Energy From Biomass
3,70510,Wenjun Zhang,3.3,Plant Biology,C124,Letter Grade,Energy From Biomass
1,70510,Wenjun Zhang,,Plant Biology,C124,Non-Letter Grade,Energy From Biomass
3,70513,Anastasios Melis; Norman Terry,4,Plant Biology,135,Letter Grade,Physiol Biochem Pl
8,70513,Anastasios Melis; Norman Terry,4,Plant Biology,135,Letter Grade,Physiol Biochem Pl
10,70513,Anastasios Melis; Norman Terry,3.7,Plant Biology,135,Letter Grade,Physiol Biochem Pl
5,70513,Anastasios Melis; Norman Terry,3.3,Plant Biology,135,Letter Grade,Physiol Biochem Pl
5,70513,Anastasios Melis; Norman Terry,3,Plant Biology,135,Letter Grade,Physiol Biochem Pl
2,70513,Anastasios Melis; Norman Terry,2.7,Plant Biology,135,Letter Grade,Physiol Biochem Pl
1,70513,Anastasios Melis; Norman Terry,2,Plant Biology,135,Letter Grade,Physiol Biochem Pl
1,70513,Anastasios Melis; Norman Terry,,Plant Biology,135,Non-Letter Grade,Physiol Biochem Pl
1,70525,Kimmen Sjolander,3,Plant Biology,C144L,Letter Grade,Protein Infomat Lab
5,70528,Peter Quail; Sheng Luan,4,Plant Biology,150,Letter Grade,Plant Cell Biology
3,70528,Peter Quail; Sheng Luan,4,Plant Biology,150,Letter Grade,Plant Cell Biology
4,70528,Peter Quail; Sheng Luan,3.7,Plant Biology,150,Letter Grade,Plant Cell Biology
3,70528,Peter Quail; Sheng Luan,3,Plant Biology,150,Letter Grade,Plant Cell Biology
4,70528,Peter Quail; Sheng Luan,2.7,Plant Biology,150,Letter Grade,Plant Cell Biology
1,70528,Peter Quail; Sheng Luan,2.3,Plant Biology,150,Letter Grade,Plant Cell Biology
1,70528,Peter Quail; Sheng Luan,2,Plant Biology,150,Letter Grade,Plant Cell Biology
1,70528,Peter Quail; Sheng Luan,0,Plant Biology,150,Letter Grade,Plant Cell Biology
1,70534,Steven Ruzin,4,Plant Biology,185,Letter Grade,Tech Lt Microscopy
6,70534,Steven Ruzin,3.7,Plant Biology,185,Letter Grade,Tech Lt Microscopy
6,70534,Steven Ruzin,3.3,Plant Biology,185,Letter Grade,Tech Lt Microscopy
3,70534,Steven Ruzin,3,Plant Biology,185,Letter Grade,Tech Lt Microscopy
2,70534,Steven Ruzin,2.7,Plant Biology,185,Letter Grade,Tech Lt Microscopy
2,70534,Steven Ruzin,2.3,Plant Biology,185,Letter Grade,Tech Lt Microscopy
1,70540,Barbara Baker,4,Plant Biology,H196,Letter Grade,Honors Research
1,70564,Jennifer Fletcher,4,Plant Biology,H196,Letter Grade,Honors Research
2,70591,Arash Komeili,4,Plant Biology,H196,Letter Grade,Honors Research
1,70600,Steven Lindow,4,Plant Biology,H196,Letter Grade,Honors Research
1,70639,Brian Staskawicz,4,Plant Biology,H196,Letter Grade,Honors Research
1,70651,Norman Terry,4,Plant Biology,H196,Letter Grade,Honors Research
8,70666,Zinmay Sung,,Plant Biology,198,Non-Letter Grade,Directed Group Stdy
2,70678,Barbara Baker,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
4,70708,N. Louise Glass,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70711,Britt Glaunsinger,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
3,70729,Arash Komeili,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,70741,Sheng Luan,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
3,70765,Kathleen Ryan,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70777,Brian Staskawicz,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70780,Zinmay Sung,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70786,John Taylor,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70813,Jennifer Lewis,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,70816,Sarah Hake,4,Plant Biology,200A,Letter Grade,Plant Dev Genetics
3,70816,Sarah Hake,4,Plant Biology,200A,Letter Grade,Plant Dev Genetics
1,70816,Sarah Hake,3.7,Plant Biology,200A,Letter Grade,Plant Dev Genetics
1,70816,Sarah Hake,,Plant Biology,200A,Non-Letter Grade,Plant Dev Genetics
2,70816,Sarah Hake,,Plant Biology,200A,Non-Letter Grade,Plant Dev Genetics
1,70827,Sheng Luan,4,Plant Biology,200D,Letter Grade,Plant Cell Bio
3,70827,Sheng Luan,4,Plant Biology,200D,Letter Grade,Plant Cell Bio
1,70827,Sheng Luan,3.3,Plant Biology,200D,Letter Grade,Plant Cell Bio
2,70827,Sheng Luan,,Plant Biology,200D,Non-Letter Grade,Plant Cell Bio
2,70828,Henrik Scheller,4,Plant Biology,200E,Letter Grade,Plant Biochemistry
3,70828,Henrik Scheller,4,Plant Biology,200E,Letter Grade,Plant Biochemistry
1,70828,Henrik Scheller,,Plant Biology,200E,Non-Letter Grade,Plant Biochemistry
2,70828,Henrik Scheller,,Plant Biology,200E,Non-Letter Grade,Plant Biochemistry
7,70834,Krishna Niyogi,,Plant Biology,201,Non-Letter Grade,Faculty Res Review
17,70837,N. Louise Glass,,Plant Biology,202,Non-Letter Grade,Faculty Res Review
10,70840,Peter Quail,4,Plant Biology,210,Letter Grade,Sci Reason And Log
4,70840,Peter Quail,,Plant Biology,210,Non-Letter Grade,Sci Reason And Log
9,70842,Peter Quail,4,Plant Biology,210,Letter Grade,Sci Reason And Log
1,70842,Peter Quail,,Plant Biology,210,Non-Letter Grade,Sci Reason And Log
6,70849,Michiko Taga,4,Plant Biology,220A,Letter Grade,Microbial Genetics
11,70849,Michiko Taga,3.7,Plant Biology,220A,Letter Grade,Microbial Genetics
4,70849,Michiko Taga,3.3,Plant Biology,220A,Letter Grade,Microbial Genetics
1,70849,Michiko Taga,,Plant Biology,220A,Non-Letter Grade,Microbial Genetics
8,70855,Arash Komeili,4,Plant Biology,220D,Letter Grade,Cell Struct & Func
6,70855,Arash Komeili,3.7,Plant Biology,220D,Letter Grade,Cell Struct & Func
4,70855,Arash Komeili,3.3,Plant Biology,220D,Letter Grade,Cell Struct & Func
1,70855,Arash Komeili,3,Plant Biology,220D,Letter Grade,Cell Struct & Func
3,70855,Arash Komeili,2.7,Plant Biology,220D,Letter Grade,Cell Struct & Func
1,70855,Arash Komeili,,Plant Biology,220D,Non-Letter Grade,Cell Struct & Func
1,70855,Arash Komeili,,Plant Biology,220D,Non-Letter Grade,Cell Struct & Func
4,70861,John Coates,4,Plant Biology,220E,Letter Grade,Micro Physiology
9,70861,John Coates,4,Plant Biology,220E,Letter Grade,Micro Physiology
3,70861,John Coates,3.7,Plant Biology,220E,Letter Grade,Micro Physiology
2,70861,John Coates,3.3,Plant Biology,220E,Letter Grade,Micro Physiology
1,70861,John Coates,,Plant Biology,220E,Non-Letter Grade,Micro Physiology
1,70861,John Coates,,Plant Biology,220E,Non-Letter Grade,Micro Physiology
1,70873,Kimmen Sjolander,4,Plant Biology,C244,Letter Grade,Intro To Pro Infor
1,70879,Kimmen Sjolander,3,Plant Biology,C244L,Letter Grade,Protein Infor Lab
10,70885,Anastasios Melis; Krishna Niyogi,,Plant Biology,290,Non-Letter Grade,Seminar
37,70897,N. Louise Glass,4,Plant Biology,298,Letter Grade,Group Studies
5,70897,N. Louise Glass,,Plant Biology,298,Non-Letter Grade,Group Studies
1,70900,Steven Ruzin,4,Plant Biology,298,Letter Grade,Group Studies
3,70900,Steven Ruzin,,Plant Biology,298,Non-Letter Grade,Group Studies
1,70903,Steven Brenner,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,70906,Thomas Bruns,4,Plant Biology,299,Letter Grade,Graduate Research
1,70918,Robert Fischer,4,Plant Biology,299,Letter Grade,Graduate Research
1,70927,N. Louise Glass,4,Plant Biology,299,Letter Grade,Graduate Research
3,70927,N. Louise Glass,4,Plant Biology,299,Letter Grade,Graduate Research
1,70927,N. Louise Glass,3.7,Plant Biology,299,Letter Grade,Graduate Research
2,70930,Sarah Hake,4,Plant Biology,299,Letter Grade,Graduate Research
1,70954,Steven Lindow,4,Plant Biology,299,Letter Grade,Graduate Research
2,70954,Steven Lindow,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,70957,Sheng Luan,4,Plant Biology,299,Letter Grade,Graduate Research
1,70972,Krishna Niyogi,4,Plant Biology,299,Letter Grade,Graduate Research
3,70972,Krishna Niyogi,,Plant Biology,299,Non-Letter Grade,Graduate Research
4,70981,Brian Staskawicz,4,Plant Biology,299,Letter Grade,Graduate Research
1,70981,Brian Staskawicz,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,70987,John Taylor,4,Plant Biology,299,Letter Grade,Graduate Research
1,70987,John Taylor,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71002,Mary Firestone,4,Plant Biology,299,Letter Grade,Graduate Research
1,71002,Mary Firestone,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71005,Jay Keasling,4,Plant Biology,299,Letter Grade,Graduate Research
4,71011,Arash Komeili,4,Plant Biology,299,Letter Grade,Graduate Research
1,71011,Arash Komeili,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,71020,John Coates,4,Plant Biology,299,Letter Grade,Graduate Research
2,71020,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71026,Randy Schekman,4,Plant Biology,299,Letter Grade,Graduate Research
2,71029,Mary Wildermuth,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71032,Matthew Welch,4,Plant Biology,299,Letter Grade,Graduate Research
1,71035,Jill Banfield,4,Plant Biology,299,Letter Grade,Graduate Research
2,71035,Jill Banfield,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71044,Kathleen Ryan,4,Plant Biology,299,Letter Grade,Graduate Research
1,71044,Kathleen Ryan,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71050,Chelsea Specht,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,71053,Britt Glaunsinger,4,Plant Biology,299,Letter Grade,Graduate Research
1,71053,Britt Glaunsinger,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71059,Shauna Somerville,4,Plant Biology,299,Letter Grade,Graduate Research
14,71059,Shauna Somerville,4,Plant Biology,299,Letter Grade,Graduate Research
10,71059,Shauna Somerville,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71077,Celine Pallud,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71080,Henrik Scheller,4,Plant Biology,299,Letter Grade,Graduate Research
2,71080,Henrik Scheller,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,71086,David Schaffer,4,Plant Biology,299,Letter Grade,Graduate Research
1,71089,Jamie Doudna Cate,4,Plant Biology,299,Letter Grade,Graduate Research
7,71092,Steven Ruzin,,Plant Biology,300,Non-Letter Grade,Teaching Workshop
13,71203,Alan Karras,,Political Economy,24,Non-Letter Grade,Freshman Seminar
8,71209,Alan Karras,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
16,71209,Alan Karras,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
22,71209,Alan Karras,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
45,71209,Alan Karras,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
25,71209,Alan Karras,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
9,71209,Alan Karras,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
18,71209,Alan Karras,2,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,71209,Alan Karras,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,71209,Alan Karras,1.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,71209,Alan Karras,1,Political Economy,100,Letter Grade,Theory Of Pol Econ
2,71209,Alan Karras,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
33,71230,Beverly Crawford,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
31,71230,Beverly Crawford,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
24,71230,Beverly Crawford,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
31,71230,Beverly Crawford,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
11,71230,Beverly Crawford,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,71230,Beverly Crawford,2.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,71230,Beverly Crawford,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,71230,Beverly Crawford,1.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
5,71230,Beverly Crawford,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,71230,Beverly Crawford,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,71230,Beverly Crawford,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,71251,Bruce Newsome,4,Political Economy,133,Letter Grade,Junior Sem Pol Econ
1,71251,Bruce Newsome,3.7,Political Economy,133,Letter Grade,Junior Sem Pol Econ
1,71251,Bruce Newsome,3.3,Political Economy,133,Letter Grade,Junior Sem Pol Econ
1,71251,Bruce Newsome,0,Political Economy,133,Letter Grade,Junior Sem Pol Econ
1,71251,Bruce Newsome,,Political Economy,133,Non-Letter Grade,Junior Sem Pol Econ
1,71260,Stephanie Ballenger,4,Political Economy,160,Letter Grade,Pe His Context
4,71260,Stephanie Ballenger,3.7,Political Economy,160,Letter Grade,Pe His Context
5,71260,Stephanie Ballenger,3.3,Political Economy,160,Letter Grade,Pe His Context
9,71260,Stephanie Ballenger,3,Political Economy,160,Letter Grade,Pe His Context
4,71260,Stephanie Ballenger,2.7,Political Economy,160,Letter Grade,Pe His Context
1,71260,Stephanie Ballenger,2.3,Political Economy,160,Letter Grade,Pe His Context
1,71260,Stephanie Ballenger,2,Political Economy,160,Letter Grade,Pe His Context
1,71260,Stephanie Ballenger,,Political Economy,160,Non-Letter Grade,Pe His Context
1,71262,Laura Nathan,4,Political Economy,192,Letter Grade,Senior Thesis
1,71272,Alan Karras,,Political Economy,197,Non-Letter Grade,Field Study
1,71275,Beverly Crawford,,Political Economy,197,Non-Letter Grade,Field Study
1,71278,Daniel Farber,,Political Economy,197,Non-Letter Grade,Field Study
3,71403,Robert Van Houweling,4,Political Science,1,Letter Grade,Intro American Pol
56,71403,Robert Van Houweling,4,Political Science,1,Letter Grade,Intro American Pol
76,71403,Robert Van Houweling,3.7,Political Science,1,Letter Grade,Intro American Pol
50,71403,Robert Van Houweling,3.3,Political Science,1,Letter Grade,Intro American Pol
54,71403,Robert Van Houweling,3,Political Science,1,Letter Grade,Intro American Pol
16,71403,Robert Van Houweling,2.7,Political Science,1,Letter Grade,Intro American Pol
8,71403,Robert Van Houweling,2.3,Political Science,1,Letter Grade,Intro American Pol
7,71403,Robert Van Houweling,2,Political Science,1,Letter Grade,Intro American Pol
3,71403,Robert Van Houweling,1.7,Political Science,1,Letter Grade,Intro American Pol
3,71403,Robert Van Houweling,0,Political Science,1,Letter Grade,Intro American Pol
20,71403,Robert Van Houweling,,Political Science,1,Non-Letter Grade,Intro American Pol
5,71403,Robert Van Houweling,,Political Science,1,Non-Letter Grade,Intro American Pol
16,71469,Laura Stoker,4,Political Science,3,Letter Grade,Empirical Analysis
89,71469,Laura Stoker,4,Political Science,3,Letter Grade,Empirical Analysis
67,71469,Laura Stoker,3.7,Political Science,3,Letter Grade,Empirical Analysis
40,71469,Laura Stoker,3.3,Political Science,3,Letter Grade,Empirical Analysis
48,71469,Laura Stoker,3,Political Science,3,Letter Grade,Empirical Analysis
32,71469,Laura Stoker,2.7,Political Science,3,Letter Grade,Empirical Analysis
18,71469,Laura Stoker,2.3,Political Science,3,Letter Grade,Empirical Analysis
19,71469,Laura Stoker,2,Political Science,3,Letter Grade,Empirical Analysis
8,71469,Laura Stoker,1.7,Political Science,3,Letter Grade,Empirical Analysis
6,71469,Laura Stoker,1.3,Political Science,3,Letter Grade,Empirical Analysis
3,71469,Laura Stoker,1,Political Science,3,Letter Grade,Empirical Analysis
12,71469,Laura Stoker,0,Political Science,3,Letter Grade,Empirical Analysis
4,71469,Laura Stoker,,Political Science,3,Non-Letter Grade,Empirical Analysis
2,71469,Laura Stoker,,Political Science,3,Non-Letter Grade,Empirical Analysis
5,71508,Steven Weber,4,Political Science,5,Letter Grade,Intro To Intern Rel
65,71508,Steven Weber,4,Political Science,5,Letter Grade,Intro To Intern Rel
74,71508,Steven Weber,3.7,Political Science,5,Letter Grade,Intro To Intern Rel
39,71508,Steven Weber,3.3,Political Science,5,Letter Grade,Intro To Intern Rel
28,71508,Steven Weber,3,Political Science,5,Letter Grade,Intro To Intern Rel
13,71508,Steven Weber,2.7,Political Science,5,Letter Grade,Intro To Intern Rel
10,71508,Steven Weber,2.3,Political Science,5,Letter Grade,Intro To Intern Rel
15,71508,Steven Weber,2,Political Science,5,Letter Grade,Intro To Intern Rel
3,71508,Steven Weber,1.7,Political Science,5,Letter Grade,Intro To Intern Rel
2,71508,Steven Weber,1,Political Science,5,Letter Grade,Intro To Intern Rel
4,71508,Steven Weber,0,Political Science,5,Letter Grade,Intro To Intern Rel
39,71508,Steven Weber,,Political Science,5,Non-Letter Grade,Intro To Intern Rel
6,71508,Steven Weber,,Political Science,5,Non-Letter Grade,Intro To Intern Rel
11,71547,Alexander Danilychev; Michaela Mattes,,Political Science,98,Non-Letter Grade,Directed Group Stdy
9,71549,Darren Zook; Rachel Newell,,Political Science,98,Non-Letter Grade,Directed Group Stdy
14,73023,Brittney Wong; Christopher Ansell,,Political Science,98,Non-Letter Grade,Directed Group Stdy
15,71550,Terri Bimes,4,Political Science,102,Letter Grade,American Presidency
14,71550,Terri Bimes,3.7,Political Science,102,Letter Grade,American Presidency
8,71550,Terri Bimes,3.3,Political Science,102,Letter Grade,American Presidency
9,71550,Terri Bimes,3,Political Science,102,Letter Grade,American Presidency
3,71550,Terri Bimes,2.7,Political Science,102,Letter Grade,American Presidency
1,71550,Terri Bimes,2.3,Political Science,102,Letter Grade,American Presidency
2,71550,Terri Bimes,1.7,Political Science,102,Letter Grade,American Presidency
2,71550,Terri Bimes,0,Political Science,102,Letter Grade,American Presidency
19,71562,Daniel Schnur,4,Political Science,106A,Letter Grade,Camp Strat/Media
21,71562,Daniel Schnur,3.7,Political Science,106A,Letter Grade,Camp Strat/Media
11,71562,Daniel Schnur,3.3,Political Science,106A,Letter Grade,Camp Strat/Media
3,71562,Daniel Schnur,3,Political Science,106A,Letter Grade,Camp Strat/Media
3,71562,Daniel Schnur,2.7,Political Science,106A,Letter Grade,Camp Strat/Media
1,71562,Daniel Schnur,2,Political Science,106A,Letter Grade,Camp Strat/Media
1,71562,Daniel Schnur,0,Political Science,106A,Letter Grade,Camp Strat/Media
6,71565,Gabriel Lenz,4,Political Science,109G,Letter Grade,Topics In Amer Pol
18,71565,Gabriel Lenz,4,Political Science,109G,Letter Grade,Topics In Amer Pol
13,71565,Gabriel Lenz,3.7,Political Science,109G,Letter Grade,Topics In Amer Pol
4,71565,Gabriel Lenz,3.3,Political Science,109G,Letter Grade,Topics In Amer Pol
7,71565,Gabriel Lenz,3,Political Science,109G,Letter Grade,Topics In Amer Pol
2,71565,Gabriel Lenz,2.7,Political Science,109G,Letter Grade,Topics In Amer Pol
1,71565,Gabriel Lenz,2.3,Political Science,109G,Letter Grade,Topics In Amer Pol
1,71565,Gabriel Lenz,1.7,Political Science,109G,Letter Grade,Topics In Amer Pol
1,71565,Gabriel Lenz,1,Political Science,109G,Letter Grade,Topics In Amer Pol
1,71565,Gabriel Lenz,,Political Science,109G,Non-Letter Grade,Topics In Amer Pol
2,71565,Gabriel Lenz,,Political Science,109G,Non-Letter Grade,Topics In Amer Pol
12,71595,Mark Bevir,4,Political Science,114A,Letter Grade,Thry Gov: Late 20c
2,71595,Mark Bevir,3.7,Political Science,114A,Letter Grade,Thry Gov: Late 20c
4,71595,Mark Bevir,3.3,Political Science,114A,Letter Grade,Thry Gov: Late 20c
11,71595,Mark Bevir,3,Political Science,114A,Letter Grade,Thry Gov: Late 20c
2,71595,Mark Bevir,2.7,Political Science,114A,Letter Grade,Thry Gov: Late 20c
6,71595,Mark Bevir,2.3,Political Science,114A,Letter Grade,Thry Gov: Late 20c
11,71595,Mark Bevir,2,Political Science,114A,Letter Grade,Thry Gov: Late 20c
3,71595,Mark Bevir,1.7,Political Science,114A,Letter Grade,Thry Gov: Late 20c
1,71595,Mark Bevir,1.3,Political Science,114A,Letter Grade,Thry Gov: Late 20c
1,71595,Mark Bevir,0,Political Science,114A,Letter Grade,Thry Gov: Late 20c
25,71643,Amy Gurowitz,4,Political Science,124C,Letter Grade,Int'L Ethics & Just
38,71643,Amy Gurowitz,3.7,Political Science,124C,Letter Grade,Int'L Ethics & Just
33,71643,Amy Gurowitz,3.3,Political Science,124C,Letter Grade,Int'L Ethics & Just
25,71643,Amy Gurowitz,3,Political Science,124C,Letter Grade,Int'L Ethics & Just
15,71643,Amy Gurowitz,2.7,Political Science,124C,Letter Grade,Int'L Ethics & Just
