Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Katrina Winzeler; Paolo Mancosu,2.3,Philosophy,3,C+,Nature Of Mind
1,Katrina Winzeler; Paolo Mancosu,1.7,Philosophy,3,C-,Nature Of Mind
3,Katrina Winzeler; Paolo Mancosu,,Philosophy,3,Pass,Nature Of Mind
1,Luke Misenheimer; Paolo Mancosu,4,Philosophy,12A,A+,Intro To Logic
6,Luke Misenheimer; Paolo Mancosu,4,Philosophy,12A,A,Intro To Logic
6,Luke Misenheimer; Paolo Mancosu,3.7,Philosophy,12A,A-,Intro To Logic
2,Luke Misenheimer; Paolo Mancosu,3.3,Philosophy,12A,B+,Intro To Logic
2,Luke Misenheimer; Paolo Mancosu,3,Philosophy,12A,B,Intro To Logic
2,Luke Misenheimer; Paolo Mancosu,2.7,Philosophy,12A,B-,Intro To Logic
1,Luke Misenheimer; Paolo Mancosu,1.3,Philosophy,12A,D+,Intro To Logic
1,Luke Misenheimer; Paolo Mancosu,0,Philosophy,12A,F,Intro To Logic
3,Luke Misenheimer; Paolo Mancosu,,Philosophy,12A,Pass,Intro To Logic
1,Luke Misenheimer; Paolo Mancosu,,Philosophy,12A,Not Pass,Intro To Logic
10,Melissa Fusco; Paolo Mancosu,4,Philosophy,12A,A+,Intro To Logic
3,Melissa Fusco; Paolo Mancosu,4,Philosophy,12A,A,Intro To Logic
4,Melissa Fusco; Paolo Mancosu,3.7,Philosophy,12A,A-,Intro To Logic
1,Melissa Fusco; Paolo Mancosu,3.3,Philosophy,12A,B+,Intro To Logic
5,Melissa Fusco; Paolo Mancosu,3,Philosophy,12A,B,Intro To Logic
4,Melissa Fusco; Paolo Mancosu,2.7,Philosophy,12A,B-,Intro To Logic
2,Melissa Fusco; Paolo Mancosu,2.3,Philosophy,12A,C+,Intro To Logic
1,Melissa Fusco; Paolo Mancosu,1.7,Philosophy,12A,C-,Intro To Logic
5,Melissa Fusco; Paolo Mancosu,0,Philosophy,12A,F,Intro To Logic
3,Melissa Fusco; Paolo Mancosu,,Philosophy,12A,Pass,Intro To Logic
2,Melissa Fusco; Paolo Mancosu,,Philosophy,12A,Not Pass,Intro To Logic
3,Paolo Mancosu; Vanessa De Harven,4,Philosophy,25A,A,Ancient Philosophy
2,Paolo Mancosu; Vanessa De Harven,3.7,Philosophy,25A,A-,Ancient Philosophy
2,Paolo Mancosu; Vanessa De Harven,3.3,Philosophy,25A,B+,Ancient Philosophy
4,Paolo Mancosu; Vanessa De Harven,3,Philosophy,25A,B,Ancient Philosophy
1,Paolo Mancosu; Vanessa De Harven,2.3,Philosophy,25A,C+,Ancient Philosophy
1,Paolo Mancosu; Vanessa De Harven,1.7,Philosophy,25A,C-,Ancient Philosophy
1,Paolo Mancosu; Vanessa De Harven,1.3,Philosophy,25A,D+,Ancient Philosophy
3,Paolo Mancosu; Vanessa De Harven,,Philosophy,25A,Pass,Ancient Philosophy
2,Joseph Barnes,4,Philosophy,25A,A,Ancient Philosophy
5,Joseph Barnes,3.7,Philosophy,25A,A-,Ancient Philosophy
3,Joseph Barnes,3.3,Philosophy,25A,B+,Ancient Philosophy
4,Joseph Barnes,3,Philosophy,25A,B,Ancient Philosophy
3,Joseph Barnes,2.7,Philosophy,25A,B-,Ancient Philosophy
2,Joseph Barnes,2.3,Philosophy,25A,C+,Ancient Philosophy
1,Joseph Barnes,2,Philosophy,25A,C,Ancient Philosophy
1,Joseph Barnes,1.3,Philosophy,25A,D+,Ancient Philosophy
2,Joseph Barnes,,Philosophy,25A,Pass,Ancient Philosophy
3,Janum Sethi; Paolo Mancosu,4,Philosophy,25B,A,Modern Philosophy
3,Janum Sethi; Paolo Mancosu,3.7,Philosophy,25B,A-,Modern Philosophy
3,Janum Sethi; Paolo Mancosu,3.3,Philosophy,25B,B+,Modern Philosophy
2,Janum Sethi; Paolo Mancosu,3,Philosophy,25B,B,Modern Philosophy
1,Janum Sethi; Paolo Mancosu,2.7,Philosophy,25B,B-,Modern Philosophy
2,Janum Sethi; Paolo Mancosu,2.3,Philosophy,25B,C+,Modern Philosophy
1,Janum Sethi; Paolo Mancosu,0,Philosophy,25B,F,Modern Philosophy
4,Janum Sethi; Paolo Mancosu,,Philosophy,25B,Pass,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,4,Philosophy,25B,A,Modern Philosophy
6,Lindsay Crawford; Paolo Mancosu,3.7,Philosophy,25B,A-,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,3.3,Philosophy,25B,B+,Modern Philosophy
2,Lindsay Crawford; Paolo Mancosu,3,Philosophy,25B,B,Modern Philosophy
4,Lindsay Crawford; Paolo Mancosu,2.7,Philosophy,25B,B-,Modern Philosophy
1,Lindsay Crawford; Paolo Mancosu,2,Philosophy,25B,C,Modern Philosophy
1,Lindsay Crawford; Paolo Mancosu,1.7,Philosophy,25B,C-,Modern Philosophy
1,Lindsay Crawford; Paolo Mancosu,0,Philosophy,25B,F,Modern Philosophy
8,Lindsay Crawford; Paolo Mancosu,,Philosophy,25B,Pass,Modern Philosophy
3,Florian Grosser,4,Philosophy,115,A,Political Philos
2,Florian Grosser,3.7,Philosophy,115,A-,Political Philos
8,Florian Grosser,3.3,Philosophy,115,B+,Political Philos
3,Florian Grosser,3,Philosophy,115,B,Political Philos
2,Florian Grosser,2.7,Philosophy,115,B-,Political Philos
1,Florian Grosser,2.3,Philosophy,115,C+,Political Philos
1,Florian Grosser,2,Philosophy,115,C,Political Philos
4,Florian Grosser,1.7,Philosophy,115,C-,Political Philos
1,Florian Grosser,1,Philosophy,115,D,Political Philos
1,Florian Grosser,0.7,Philosophy,115,D-,Political Philos
2,Florian Grosser,0,Philosophy,115,F,Political Philos
1,Florian Grosser,,Philosophy,115,Pass,Political Philos
1,Daniel Giberman,4,Philosophy,125,A+,Metaphysics
2,Daniel Giberman,4,Philosophy,125,A,Metaphysics
5,Daniel Giberman,3.7,Philosophy,125,A-,Metaphysics
2,Daniel Giberman,3.3,Philosophy,125,B+,Metaphysics
3,Daniel Giberman,3,Philosophy,125,B,Metaphysics
3,Daniel Giberman,2.7,Philosophy,125,B-,Metaphysics
2,Daniel Giberman,2.3,Philosophy,125,C+,Metaphysics
1,Daniel Giberman,2,Philosophy,125,C,Metaphysics
1,Daniel Giberman,1.7,Philosophy,125,C-,Metaphysics
1,Daniel Giberman,1,Philosophy,125,D,Metaphysics
1,Daniel Giberman,0,Philosophy,125,F,Metaphysics
1,Daniel Giberman,,Philosophy,125,Pass,Metaphysics
1,Paul Skokowski,4,Philosophy,128,A+,Phil Of Science
3,Paul Skokowski,4,Philosophy,128,A,Phil Of Science
3,Paul Skokowski,3.7,Philosophy,128,A-,Phil Of Science
2,Paul Skokowski,3.3,Philosophy,128,B+,Phil Of Science
2,Paul Skokowski,3,Philosophy,128,B,Phil Of Science
1,Paul Skokowski,2.7,Philosophy,128,B-,Phil Of Science
1,Paul Skokowski,2,Philosophy,128,C,Phil Of Science
1,Paul Skokowski,1.7,Philosophy,128,C-,Phil Of Science
1,Paul Skokowski,1.3,Philosophy,128,D+,Phil Of Science
1,Paul Skokowski,0,Philosophy,128,F,Phil Of Science
2,Paul Skokowski,,Philosophy,128,Pass,Phil Of Science
6,Owen Flanagan,4,Philosophy,132,A,Philosophy Of Mind
5,Owen Flanagan,3.7,Philosophy,132,A-,Philosophy Of Mind
6,Owen Flanagan,3.3,Philosophy,132,B+,Philosophy Of Mind
4,Owen Flanagan,3,Philosophy,132,B,Philosophy Of Mind
5,Owen Flanagan,2.7,Philosophy,132,B-,Philosophy Of Mind
1,Owen Flanagan,2.3,Philosophy,132,C+,Philosophy Of Mind
1,Owen Flanagan,2,Philosophy,132,C,Philosophy Of Mind
1,Owen Flanagan,1,Philosophy,132,D,Philosophy Of Mind
1,Owen Flanagan,0,Philosophy,132,F,Philosophy Of Mind
3,Owen Flanagan,,Philosophy,132,Pass,Philosophy Of Mind
1,Owen Flanagan,,Philosophy,132,Unsatisfactory,Philosophy Of Mind
2,Justin Tiwald,4,Philosophy,153,A+,Chinese Philosophy
8,Justin Tiwald,4,Philosophy,153,A,Chinese Philosophy
7,Justin Tiwald,3.7,Philosophy,153,A-,Chinese Philosophy
1,Justin Tiwald,3.3,Philosophy,153,B+,Chinese Philosophy
1,Justin Tiwald,2.7,Philosophy,153,B-,Chinese Philosophy
1,Justin Tiwald,1.3,Philosophy,153,D+,Chinese Philosophy
1,Justin Tiwald,,Philosophy,153,Pass,Chinese Philosophy
10,Klaus Corcilius,4,Philosophy,161,A,Aristotle
5,Klaus Corcilius,3.7,Philosophy,161,A-,Aristotle
2,Klaus Corcilius,3.3,Philosophy,161,B+,Aristotle
7,Klaus Corcilius,3,Philosophy,161,B,Aristotle
3,Klaus Corcilius,2.7,Philosophy,161,B-,Aristotle
4,Klaus Corcilius,2.3,Philosophy,161,C+,Aristotle
4,Klaus Corcilius,,Philosophy,161,Pass,Aristotle
1,Hans Sluga,,Philosophy,199,Pass,Superv Indep Study
1,Hannah Ginsborg,,Philosophy,199,Pass,Superv Indep Study
10,Nicholas Kolodny,,Philosophy,299,Satisfactory,Independent Study
5,Toni Mar,4,Physical Education,1,A,Pe Activities
3,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,2,Physical Education,1,C,Pe Activities
2,Toni Mar,0,Physical Education,1,F,Pe Activities
4,Toni Mar,,Physical Education,1,Pass,Pe Activities
1,Toni Mar,,Physical Education,1,Satisfactory,Pe Activities
1,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
9,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3.7,Physical Education,1,A-,Pe Activities
4,Toni Mar,3,Physical Education,1,B,Pe Activities
4,Toni Mar,0,Physical Education,1,F,Pe Activities
2,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
1,Toni Mar,,Physical Education,1,Unsatisfactory,Pe Activities
5,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
5,Toni Mar,0,Physical Education,1,F,Pe Activities
4,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
2,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3,Physical Education,1,B,Pe Activities
5,Dini Wong,,Physical Education,1,Pass,Pe Activities
2,Dini Wong,,Physical Education,1,Unsatisfactory,Pe Activities
2,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3,Physical Education,1,B,Pe Activities
1,Dini Wong,2.7,Physical Education,1,B-,Pe Activities
5,Dini Wong,,Physical Education,1,Pass,Pe Activities
4,Jason Britton,4,Physical Education,1,A,Pe Activities
1,Jason Britton,0,Physical Education,1,F,Pe Activities
5,Jason Britton,,Physical Education,1,Pass,Pe Activities
5,Jason Britton,4,Physical Education,1,A,Pe Activities
2,Jason Britton,3.3,Physical Education,1,B+,Pe Activities
1,Jason Britton,0,Physical Education,1,F,Pe Activities
15,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Satisfactory,Pe Activities
2,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
11,Richard Morris,4,Physical Education,1,A,Pe Activities
6,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Satisfactory,Pe Activities
7,Richard Morris,4,Physical Education,1,A,Pe Activities
10,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Unsatisfactory,Pe Activities
9,Sue Johannessen,4,Physical Education,32,A,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.7,Physical Education,32,A-,Fitness: Phs Ada/Ex
3,Sue Johannessen,3.3,Physical Education,32,B+,Fitness: Phs Ada/Ex
2,Sue Johannessen,3,Physical Education,32,B,Fitness: Phs Ada/Ex
1,Sue Johannessen,2.7,Physical Education,32,B-,Fitness: Phs Ada/Ex
3,Sue Johannessen,2,Physical Education,32,C,Fitness: Phs Ada/Ex
1,Sue Johannessen,1.3,Physical Education,32,D+,Fitness: Phs Ada/Ex
6,Sue Johannessen,,Physical Education,32,Pass,Fitness: Phs Ada/Ex
2,Sue Johannessen,,Physical Education,32,Not Pass,Fitness: Phs Ada/Ex
1,Sue Johannessen,2.7,Physical Education,C129,B-,Human Physiol Assmt
2,Ruza Markov,4,Physics,7A,A+,Scient Engin Phys
9,Ruza Markov,4,Physics,7A,A,Scient Engin Phys
4,Ruza Markov,3.7,Physics,7A,A-,Scient Engin Phys
7,Ruza Markov,3.3,Physics,7A,B+,Scient Engin Phys
14,Ruza Markov,3,Physics,7A,B,Scient Engin Phys
2,Ruza Markov,2.7,Physics,7A,B-,Scient Engin Phys
8,Ruza Markov,2.3,Physics,7A,C+,Scient Engin Phys
8,Ruza Markov,2,Physics,7A,C,Scient Engin Phys
3,Ruza Markov,1.7,Physics,7A,C-,Scient Engin Phys
3,Ruza Markov,1,Physics,7A,D,Scient Engin Phys
2,Ruza Markov,0,Physics,7A,F,Scient Engin Phys
1,Ruza Markov,,Physics,7A,Pass,Scient Engin Phys
1,Ruza Markov,,Physics,7A,Not Pass,Scient Engin Phys
1,Michael Bloxham,4,Physics,7B,A+,Scient Engin Phys
6,Michael Bloxham,4,Physics,7B,A,Scient Engin Phys
11,Michael Bloxham,3.7,Physics,7B,A-,Scient Engin Phys
6,Michael Bloxham,3.3,Physics,7B,B+,Scient Engin Phys
8,Michael Bloxham,3,Physics,7B,B,Scient Engin Phys
7,Michael Bloxham,2.7,Physics,7B,B-,Scient Engin Phys
15,Michael Bloxham,2.3,Physics,7B,C+,Scient Engin Phys
11,Michael Bloxham,2,Physics,7B,C,Scient Engin Phys
6,Michael Bloxham,1.7,Physics,7B,C-,Scient Engin Phys
1,Michael Bloxham,1,Physics,7B,D,Scient Engin Phys
1,Michael Bloxham,0,Physics,7B,F,Scient Engin Phys
1,Michael Bloxham,,Physics,7B,Not Pass,Scient Engin Phys
1,Tristan Smith,4,Physics,7C,A+,Scient Engin Phys
4,Tristan Smith,4,Physics,7C,A,Scient Engin Phys
5,Tristan Smith,3.7,Physics,7C,A-,Scient Engin Phys
4,Tristan Smith,3.3,Physics,7C,B+,Scient Engin Phys
4,Tristan Smith,3,Physics,7C,B,Scient Engin Phys
7,Tristan Smith,2.7,Physics,7C,B-,Scient Engin Phys
3,Tristan Smith,2.3,Physics,7C,C+,Scient Engin Phys
2,Tristan Smith,2,Physics,7C,C,Scient Engin Phys
3,Tristan Smith,1.7,Physics,7C,C-,Scient Engin Phys
3,Tristan Smith,1,Physics,7C,D,Scient Engin Phys
1,Tristan Smith,,Physics,7C,Pass,Scient Engin Phys
1,Tristan Smith,,Physics,7C,Not Pass,Scient Engin Phys
16,William Golightly,4,Physics,8A,A+,Intro Physics
19,William Golightly,4,Physics,8A,A,Intro Physics
11,William Golightly,3.7,Physics,8A,A-,Intro Physics
23,William Golightly,3.3,Physics,8A,B+,Intro Physics
22,William Golightly,3,Physics,8A,B,Intro Physics
24,William Golightly,2.7,Physics,8A,B-,Intro Physics
22,William Golightly,2.3,Physics,8A,C+,Intro Physics
18,William Golightly,2,Physics,8A,C,Intro Physics
14,William Golightly,1.7,Physics,8A,C-,Intro Physics
2,William Golightly,1,Physics,8A,D,Intro Physics
1,William Golightly,0,Physics,8A,F,Intro Physics
3,William Golightly,,Physics,8A,Pass,Intro Physics
4,William Golightly,,Physics,8A,Not Pass,Intro Physics
9,Terrence Buehler,4,Physics,8B,A+,Intro Physics
23,Terrence Buehler,4,Physics,8B,A,Intro Physics
15,Terrence Buehler,3.7,Physics,8B,A-,Intro Physics
28,Terrence Buehler,3.3,Physics,8B,B+,Intro Physics
26,Terrence Buehler,3,Physics,8B,B,Intro Physics
18,Terrence Buehler,2.7,Physics,8B,B-,Intro Physics
22,Terrence Buehler,2.3,Physics,8B,C+,Intro Physics
17,Terrence Buehler,2,Physics,8B,C,Intro Physics
10,Terrence Buehler,1.7,Physics,8B,C-,Intro Physics
6,Terrence Buehler,1,Physics,8B,D,Intro Physics
1,Terrence Buehler,0,Physics,8B,F,Intro Physics
1,Terrence Buehler,,Physics,8B,Pass,Intro Physics
1,Ruza Markov,3.3,Physics,49,B+,Low Div Suppl Work
2,Charles Wohl,4,Physics,137A,A+,Quantum Mechanics
9,Charles Wohl,4,Physics,137A,A,Quantum Mechanics
7,Charles Wohl,3.7,Physics,137A,A-,Quantum Mechanics
5,Charles Wohl,3.3,Physics,137A,B+,Quantum Mechanics
6,Charles Wohl,3,Physics,137A,B,Quantum Mechanics
6,Charles Wohl,2.7,Physics,137A,B-,Quantum Mechanics
2,Charles Wohl,2.3,Physics,137A,C+,Quantum Mechanics
5,Charles Wohl,2,Physics,137A,C,Quantum Mechanics
2,Charles Wohl,1.7,Physics,137A,C-,Quantum Mechanics
2,Charles Wohl,0,Physics,137A,F,Quantum Mechanics
1,Charles Wohl,,Physics,137A,Not Pass,Quantum Mechanics
1,Stuart Bale,,Physics,199,Pass,Superv Indep Study
1,Jonathan Wurtele,,Physics,199,Pass,Superv Indep Study
13,Alex Zettl,,Physics,199,Pass,Superv Indep Study
1,Irfan Siddiqi,,Physics,199,Pass,Superv Indep Study
1,Mary Gaillard,,Physics,199,Pass,Superv Indep Study
2,Robert Jacobsen,,Physics,199,Pass,Superv Indep Study
1,Frances Hellman,,Physics,295,Satisfactory,Special Study
1,Yasunori Nomura,,Physics,295,Satisfactory,Special Study
1,Alex Zettl,,Physics,295,Satisfactory,Special Study
1,Michael Deweese,,Physics,295,Satisfactory,Special Study
3,Michael Crommie,,Physics,299,Satisfactory,Research
1,Marjorie Shapiro,,Physics,299,Satisfactory,Research
1,Steven Louie,,Physics,299,Satisfactory,Research
2,Irfan Siddiqi,,Physics,299,Satisfactory,Research
1,Carlos Bustamante,,Physics,299,Satisfactory,Research
1,Ori Ganor,,Physics,299,Satisfactory,Research
1,Joseph Orenstein,,Physics,299,Satisfactory,Research
1,Saul Perlmutter,,Physics,299,Satisfactory,Research
2,Stephanie Ballenger,4,Political Economy,100,A,Theory Of Pol Econ
7,Stephanie Ballenger,3.7,Political Economy,100,A-,Theory Of Pol Econ
7,Stephanie Ballenger,3.3,Political Economy,100,B+,Theory Of Pol Econ
19,Stephanie Ballenger,3,Political Economy,100,B,Theory Of Pol Econ
3,Stephanie Ballenger,2.7,Political Economy,100,B-,Theory Of Pol Econ
11,Stephanie Ballenger,2.3,Political Economy,100,C+,Theory Of Pol Econ
4,Stephanie Ballenger,2,Political Economy,100,C,Theory Of Pol Econ
1,Stephanie Ballenger,1.7,Political Economy,100,C-,Theory Of Pol Econ
1,Stephanie Ballenger,1,Political Economy,100,D,Theory Of Pol Econ
1,Stephanie Ballenger,0,Political Economy,100,F,Theory Of Pol Econ
1,Stephanie Ballenger,,Political Economy,100,Satisfactory,Theory Of Pol Econ
1,Stephanie Ballenger,,Political Economy,100,Not Pass,Theory Of Pol Econ
6,Leonid Kil,4,Political Economy,101,A,Contemp Theo Pol Ec
4,Leonid Kil,3.7,Political Economy,101,A-,Contemp Theo Pol Ec
11,Leonid Kil,3.3,Political Economy,101,B+,Contemp Theo Pol Ec
17,Leonid Kil,3,Political Economy,101,B,Contemp Theo Pol Ec
8,Leonid Kil,2.7,Political Economy,101,B-,Contemp Theo Pol Ec
1,Leonid Kil,1,Political Economy,101,D,Contemp Theo Pol Ec
1,Leonid Kil,,Political Economy,101,Pass,Contemp Theo Pol Ec
1,Leonid Kil,4,Political Economy,160,A,Pe His Context
3,Leonid Kil,3.7,Political Economy,160,A-,Pe His Context
3,Leonid Kil,3.3,Political Economy,160,B+,Pe His Context
3,Leonid Kil,3,Political Economy,160,B,Pe His Context
2,Leonid Kil,2.7,Political Economy,160,B-,Pe His Context
1,Leonid Kil,2.3,Political Economy,160,C+,Pe His Context
1,Calanit Kamala,,Political Economy,197,Pass,Field Study
1,Alan Karras,,Political Economy,199,Pass,Superv Indep Study
1,Stephanie Ballenger,,Political Economy,199,Pass,Superv Indep Study
3,Sara Chatfield; Taeku Lee,4,Political Science,1,A+,Intro American Pol
8,Sara Chatfield; Taeku Lee,4,Political Science,1,A,Intro American Pol
9,Sara Chatfield; Taeku Lee,3.7,Political Science,1,A-,Intro American Pol
7,Sara Chatfield; Taeku Lee,3.3,Political Science,1,B+,Intro American Pol
4,Sara Chatfield; Taeku Lee,3,Political Science,1,B,Intro American Pol
2,Sara Chatfield; Taeku Lee,2.7,Political Science,1,B-,Intro American Pol
2,Sara Chatfield; Taeku Lee,2.3,Political Science,1,C+,Intro American Pol
2,Sara Chatfield; Taeku Lee,2,Political Science,1,C,Intro American Pol
4,Sara Chatfield; Taeku Lee,1.7,Political Science,1,C-,Intro American Pol
2,Sara Chatfield; Taeku Lee,0,Political Science,1,F,Intro American Pol
16,Sara Chatfield; Taeku Lee,,Political Science,1,Pass,Intro American Pol
3,Neil Abrams; Taeku Lee,4,Political Science,2,A,Intro Comparat Pol
5,Neil Abrams; Taeku Lee,3.7,Political Science,2,A-,Intro Comparat Pol
1,Neil Abrams; Taeku Lee,3.3,Political Science,2,B+,Intro Comparat Pol
10,Neil Abrams; Taeku Lee,3,Political Science,2,B,Intro Comparat Pol
6,Neil Abrams; Taeku Lee,2.7,Political Science,2,B-,Intro Comparat Pol
2,Neil Abrams; Taeku Lee,2.3,Political Science,2,C+,Intro Comparat Pol
4,Neil Abrams; Taeku Lee,2,Political Science,2,C,Intro Comparat Pol
3,Neil Abrams; Taeku Lee,1.7,Political Science,2,C-,Intro Comparat Pol
2,Neil Abrams; Taeku Lee,1,Political Science,2,D,Intro Comparat Pol
2,Neil Abrams; Taeku Lee,0,Political Science,2,F,Intro Comparat Pol
5,Neil Abrams; Taeku Lee,,Political Science,2,Pass,Intro Comparat Pol
3,Sean Gailmard,4,Political Science,3,A+,Empirical Analysis
33,Sean Gailmard,4,Political Science,3,A,Empirical Analysis
13,Sean Gailmard,3.7,Political Science,3,A-,Empirical Analysis
7,Sean Gailmard,3.3,Political Science,3,B+,Empirical Analysis
16,Sean Gailmard,3,Political Science,3,B,Empirical Analysis
4,Sean Gailmard,2.7,Political Science,3,B-,Empirical Analysis
3,Sean Gailmard,2.3,Political Science,3,C+,Empirical Analysis
4,Sean Gailmard,2,Political Science,3,C,Empirical Analysis
2,Sean Gailmard,1.7,Political Science,3,C-,Empirical Analysis
2,Sean Gailmard,1.3,Political Science,3,D+,Empirical Analysis
2,Sean Gailmard,1,Political Science,3,D,Empirical Analysis
4,Sean Gailmard,0.7,Political Science,3,D-,Empirical Analysis
5,Sean Gailmard,0,Political Science,3,F,Empirical Analysis
3,Sean Gailmard,,Political Science,3,Pass,Empirical Analysis
2,Sean Gailmard,,Political Science,3,Not Pass,Empirical Analysis
8,Jennifer Ring,4,Political Science,109R,A,Topics In Amer Pol
14,Jennifer Ring,3.7,Political Science,109R,A-,Topics In Amer Pol
11,Jennifer Ring,3.3,Political Science,109R,B+,Topics In Amer Pol
9,Jennifer Ring,3,Political Science,109R,B,Topics In Amer Pol
2,Jennifer Ring,2.7,Political Science,109R,B-,Topics In Amer Pol
3,Jennifer Ring,2.3,Political Science,109R,C+,Topics In Amer Pol
1,Jennifer Ring,1,Political Science,109R,D,Topics In Amer Pol
1,Jennifer Ring,0,Political Science,109R,F,Topics In Amer Pol
1,Jennifer Ring,,Political Science,109R,Not Pass,Topics In Amer Pol
6,Michael Mosher,4,Political Science,N113A,A,Amer Pol Theory
24,Michael Mosher,3.7,Political Science,N113A,A-,Amer Pol Theory
16,Michael Mosher,3.3,Political Science,N113A,B+,Amer Pol Theory
13,Michael Mosher,3,Political Science,N113A,B,Amer Pol Theory
4,Michael Mosher,2.7,Political Science,N113A,B-,Amer Pol Theory
3,Michael Mosher,2.3,Political Science,N113A,C+,Amer Pol Theory
1,Michael Mosher,2,Political Science,N113A,C,Amer Pol Theory
4,Michael Mosher,0,Political Science,N113A,F,Amer Pol Theory
1,Michael Mosher,,Political Science,N113A,Pass,Amer Pol Theory
10,Michael Mosher,4,Political Science,116M,A,Topics Pol Theory
33,Michael Mosher,3.7,Political Science,116M,A-,Topics Pol Theory
22,Michael Mosher,3.3,Political Science,116M,B+,Topics Pol Theory
11,Michael Mosher,3,Political Science,116M,B,Topics Pol Theory
7,Michael Mosher,2.7,Political Science,116M,B-,Topics Pol Theory
3,Michael Mosher,2.3,Political Science,116M,C+,Topics Pol Theory
4,Michael Mosher,2,Political Science,116M,C,Topics Pol Theory
1,Michael Mosher,1.7,Political Science,116M,C-,Topics Pol Theory
1,Michael Mosher,1,Political Science,116M,D,Topics Pol Theory
1,Michael Mosher,0.7,Political Science,116M,D-,Topics Pol Theory
4,Michael Mosher,0,Political Science,116M,F,Topics Pol Theory
3,Michael Mosher,,Political Science,116M,Pass,Topics Pol Theory
3,Jugdep Chima,4,Political Science,140F,A,Topics In Comp Pol
13,Jugdep Chima,3.7,Political Science,140F,A-,Topics In Comp Pol
14,Jugdep Chima,3.3,Political Science,140F,B+,Topics In Comp Pol
13,Jugdep Chima,3,Political Science,140F,B,Topics In Comp Pol
9,Jugdep Chima,2.7,Political Science,140F,B-,Topics In Comp Pol
1,Jugdep Chima,2.3,Political Science,140F,C+,Topics In Comp Pol
1,Jugdep Chima,1.7,Political Science,140F,C-,Topics In Comp Pol
2,Jugdep Chima,0,Political Science,140F,F,Topics In Comp Pol
1,Jugdep Chima,,Political Science,140F,Pass,Topics In Comp Pol
1,Pradeep Chhibber,4,Political Science,W145A,A+,Poli Dev India
6,Pradeep Chhibber,4,Political Science,W145A,A,Poli Dev India
13,Pradeep Chhibber,3.7,Political Science,W145A,A-,Poli Dev India
10,Pradeep Chhibber,3.3,Political Science,W145A,B+,Poli Dev India
4,Pradeep Chhibber,3,Political Science,W145A,B,Poli Dev India
3,Pradeep Chhibber,2.7,Political Science,W145A,B-,Poli Dev India
1,Pradeep Chhibber,2,Political Science,W145A,C,Poli Dev India
4,Pradeep Chhibber,0,Political Science,W145A,F,Poli Dev India
4,Pradeep Chhibber,,Political Science,W145A,Pass,Poli Dev India
2,Pradeep Chhibber,,Political Science,W145A,Not Pass,Poli Dev India
6,Jason Wittenberg,4,Political Science,149W,A,Topics In Area Stdy
1,Jason Wittenberg,3.7,Political Science,149W,A-,Topics In Area Stdy
4,Jason Wittenberg,3.3,Political Science,149W,B+,Topics In Area Stdy
9,Jason Wittenberg,3,Political Science,149W,B,Topics In Area Stdy
2,Jason Wittenberg,2.7,Political Science,149W,B-,Topics In Area Stdy
3,Jason Wittenberg,2.3,Political Science,149W,C+,Topics In Area Stdy
2,Jason Wittenberg,2,Political Science,149W,C,Topics In Area Stdy
2,Jason Wittenberg,1.7,Political Science,149W,C-,Topics In Area Stdy
1,Jason Wittenberg,1,Political Science,149W,D,Topics In Area Stdy
2,Jason Wittenberg,0,Political Science,149W,F,Topics In Area Stdy
26,Sean Farhang,4,Political Science,150,A,Amer Legal System
25,Sean Farhang,3.7,Political Science,150,A-,Amer Legal System
20,Sean Farhang,3.3,Political Science,150,B+,Amer Legal System
15,Sean Farhang,3,Political Science,150,B,Amer Legal System
3,Sean Farhang,2.7,Political Science,150,B-,Amer Legal System
2,Sean Farhang,2.3,Political Science,150,C+,Amer Legal System
4,Sean Farhang,2,Political Science,150,C,Amer Legal System
1,Sean Farhang,0,Political Science,150,F,Amer Legal System
3,Sean Farhang,,Political Science,150,Pass,Amer Legal System
1,Sean Farhang,,Political Science,150,Not Pass,Amer Legal System
3,Laura Stoker,4,Political Science,N164A,A+,Psych Of Politics
8,Laura Stoker,4,Political Science,N164A,A,Psych Of Politics
