Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Oliver John,1,Psychology,150,Letter Grade,Personality Psych
14,Oliver John,,Psychology,150,Non-Letter Grade,Personality Psych
1,Oliver John,,Psychology,150,Non-Letter Grade,Personality Psych
12,Christopher Gade,4,Psychology,150,Letter Grade,Personality Psych
20,Christopher Gade,4,Psychology,150,Letter Grade,Personality Psych
7,Christopher Gade,3.7,Psychology,150,Letter Grade,Personality Psych
7,Christopher Gade,3.3,Psychology,150,Letter Grade,Personality Psych
9,Christopher Gade,3,Psychology,150,Letter Grade,Personality Psych
2,Christopher Gade,2.7,Psychology,150,Letter Grade,Personality Psych
2,Christopher Gade,2.3,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,2,Psychology,150,Letter Grade,Personality Psych
3,Christopher Gade,1.7,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,1,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,0.7,Psychology,150,Letter Grade,Personality Psych
4,Christopher Gade,0,Psychology,150,Letter Grade,Personality Psych
4,Christopher Gade,,Psychology,150,Non-Letter Grade,Personality Psych
1,Christopher Gade,,Psychology,150,Non-Letter Grade,Personality Psych
5,Christopher Gade,,Psychology,150,Non-Letter Grade,Personality Psych
20,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
7,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
6,Christopher Gade,3.7,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,3.3,Psychology,160,Letter Grade,Social Psychology
3,Christopher Gade,3,Psychology,160,Letter Grade,Social Psychology
4,Christopher Gade,2.7,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,2.3,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,2,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,1.7,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,1.3,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,0,Psychology,160,Letter Grade,Social Psychology
4,Christopher Gade,,Psychology,160,Non-Letter Grade,Social Psychology
36,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
14,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
6,Christopher Gade,3.7,Psychology,160,Letter Grade,Social Psychology
3,Christopher Gade,3.3,Psychology,160,Letter Grade,Social Psychology
6,Christopher Gade,3,Psychology,160,Letter Grade,Social Psychology
7,Christopher Gade,2.7,Psychology,160,Letter Grade,Social Psychology
6,Christopher Gade,2.3,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,2,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,1.7,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,1.3,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,1,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,0,Psychology,160,Letter Grade,Social Psychology
4,Christopher Gade,,Psychology,160,Non-Letter Grade,Social Psychology
1,Christopher Gade,,Psychology,160,Non-Letter Grade,Social Psychology
10,Joshua Eng,4,Psychology,166AC,Letter Grade,Cultural Psychology
17,Joshua Eng,4,Psychology,166AC,Letter Grade,Cultural Psychology
15,Joshua Eng,3.7,Psychology,166AC,Letter Grade,Cultural Psychology
8,Joshua Eng,3.3,Psychology,166AC,Letter Grade,Cultural Psychology
8,Joshua Eng,3,Psychology,166AC,Letter Grade,Cultural Psychology
4,Joshua Eng,2.7,Psychology,166AC,Letter Grade,Cultural Psychology
3,Joshua Eng,2.3,Psychology,166AC,Letter Grade,Cultural Psychology
1,Joshua Eng,2,Psychology,166AC,Letter Grade,Cultural Psychology
3,Joshua Eng,1.7,Psychology,166AC,Letter Grade,Cultural Psychology
1,Joshua Eng,0,Psychology,166AC,Letter Grade,Cultural Psychology
24,Joshua Eng,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
1,Joshua Eng,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
1,Joshua Eng,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
22,James Telesford,4,Psychology,167AC,Letter Grade,Stigma
4,James Telesford,4,Psychology,167AC,Letter Grade,Stigma
1,James Telesford,3.7,Psychology,167AC,Letter Grade,Stigma
14,James Telesford,,Psychology,167AC,Non-Letter Grade,Stigma
3,Wei-Bing Chen,4,Psychology,192AC,Letter Grade,Special Topics Ac
10,Wei-Bing Chen,4,Psychology,192AC,Letter Grade,Special Topics Ac
6,Wei-Bing Chen,3.7,Psychology,192AC,Letter Grade,Special Topics Ac
4,Wei-Bing Chen,3.3,Psychology,192AC,Letter Grade,Special Topics Ac
5,Wei-Bing Chen,3,Psychology,192AC,Letter Grade,Special Topics Ac
1,Wei-Bing Chen,2.3,Psychology,192AC,Letter Grade,Special Topics Ac
2,Wei-Bing Chen,2,Psychology,192AC,Letter Grade,Special Topics Ac
1,Wei-Bing Chen,0,Psychology,192AC,Letter Grade,Special Topics Ac
6,Wei-Bing Chen,,Psychology,192AC,Non-Letter Grade,Special Topics Ac
3,Wei-Bing Chen,,Psychology,192AC,Non-Letter Grade,Special Topics Ac
1,Richard Ivry,,Psychology,197,Non-Letter Grade,Field Study
1,Ann Kring,,Psychology,199,Non-Letter Grade,Superv Indep Study
9,Stephen Hinshaw,,Psychology,199,Non-Letter Grade,Superv Indep Study
4,Lynn Robertson,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,Qing Zhou,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Dacher Keltner,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Ann Kring,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
1,Robert Levenson,4,Psychology,299,Letter Grade,Research
2,Robert Levenson,4,Psychology,299,Letter Grade,Research
2,Lance Kriegsfeld,4,Psychology,299,Letter Grade,Research
1,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
1,Dacher Keltner,,Psychology,299,Non-Letter Grade,Research
2,Richard Ivry,4,Psychology,299,Letter Grade,Research
1,Fei Xu,4,Psychology,299,Letter Grade,Research
1,Lynn Robertson,4,Psychology,299,Letter Grade,Research
4,Sue Kim,4,Public Health,126,Letter Grade,Health Economics
4,Sue Kim,3.7,Public Health,126,Letter Grade,Health Economics
2,Sue Kim,3.3,Public Health,126,Letter Grade,Health Economics
2,Sue Kim,3,Public Health,126,Letter Grade,Health Economics
2,Sue Kim,2,Public Health,126,Letter Grade,Health Economics
1,Sue Kim,1,Public Health,126,Letter Grade,Health Economics
18,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
25,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
39,Maureen Lahiff,3.7,Public Health,141,Letter Grade,Intro Biostat
2,Maureen Lahiff,3.3,Public Health,141,Letter Grade,Intro Biostat
2,Maureen Lahiff,3,Public Health,141,Letter Grade,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Non-Letter Grade,Intro Biostat
2,Maureen Lahiff,,Public Health,141,Non-Letter Grade,Intro Biostat
2,Joan Bloom,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
16,Joan Bloom,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
21,Joan Bloom,3.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
3,Joan Bloom,3.3,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
1,Joan Bloom,3,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
2,Joan Bloom,,Public Health,150D,Non-Letter Grade,Intro Hlth Pol Mgt
35,Peter Dailey; Richard Danielson,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
44,Peter Dailey; Richard Danielson,3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
25,Peter Dailey; Richard Danielson,2,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,Peter Dailey; Richard Danielson,1,Public Health,162A,Letter Grade,Pub Hlth Microbiol
2,Peter Dailey; Richard Danielson,0,Public Health,162A,Letter Grade,Pub Hlth Microbiol
2,Peter Dailey; Richard Danielson,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,Peter Dailey; Richard Danielson,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
4,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,Kathleen Loretz,3.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
8,Kathleen Loretz,3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,2,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
7,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,3.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,Kathleen Loretz,3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,2.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,Kathleen Loretz,2.3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
2,Kathleen Loretz,2,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
2,Brent Fulton,4,Public Health,W200E,Letter Grade,Hpm Breadth
1,Brent Fulton,3.7,Public Health,W200E,Letter Grade,Hpm Breadth
3,Brent Fulton,3.3,Public Health,W200E,Letter Grade,Hpm Breadth
1,Lori Dorfman,4,Public Health,W204,Letter Grade,Mass Communication
1,Lori Dorfman,3.7,Public Health,W204,Letter Grade,Mass Communication
5,Lori Dorfman,3.3,Public Health,W204,Letter Grade,Mass Communication
6,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
12,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
8,Michael Bates,3.7,Public Health,250A,Letter Grade,Epidemiolog Meth I
7,Michael Bates,3.3,Public Health,250A,Letter Grade,Epidemiolog Meth I
6,Michael Bates,3,Public Health,250A,Letter Grade,Epidemiolog Meth I
4,Michael Bates,,Public Health,250A,Non-Letter Grade,Epidemiolog Meth I
1,Robert Hosang,4,Public Health,299,Letter Grade,Independnt Research
2,Robert Hosang,,Public Health,299,Non-Letter Grade,Independnt Research
2,Fenyong Liu,4,Public Health,299,Letter Grade,Independnt Research
1,Stephen Rappaport,,Public Health,299,Non-Letter Grade,Independnt Research
1,Eva Harris,,Public Health,299,Non-Letter Grade,Independnt Research
1,Brenda Eskenazi,4,Public Health,299,Letter Grade,Independnt Research
15,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
3,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
8,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
1,William Dow,,Public Health,299,Non-Letter Grade,Independnt Research
2,Joan Bloom,,Public Health,299,Non-Letter Grade,Independnt Research
1,John Balmes,4,Public Health,299,Letter Grade,Independnt Research
3,Edmund Seto,4,Public Health,299,Letter Grade,Independnt Research
1,Nicholas Jewell,,Public Health,299,Non-Letter Grade,Independnt Research
1,Sangwei Lu,,Public Health,299,Non-Letter Grade,Independnt Research
1,John Colford,,Public Health,299,Non-Letter Grade,Independnt Research
1,S. Syme,4,Public Health,299,Letter Grade,Independnt Research
1,Lia Fernald,,Public Health,299,Non-Letter Grade,Independnt Research
1,Jeffrey Oxendine,,Public Health,299,Non-Letter Grade,Independnt Research
1,Kirk Smith,,Public Health,299,Non-Letter Grade,Independnt Research
1,Steve Selvin,4,Public Health,299,Letter Grade,Independnt Research
3,Mark Van Der Laan,4,Public Health,299,Letter Grade,Independnt Research
2,Alan Hubbard,4,Public Health,299,Letter Grade,Independnt Research
1,S Hammond,,Public Health,299,Non-Letter Grade,Independnt Research
1,Stephen Shortell,4,Public Health,299,Letter Grade,Independnt Research
1,Stephen Shortell,,Public Health,299,Non-Letter Grade,Independnt Research
1,Lisa Barcellos,,Public Health,299,Non-Letter Grade,Independnt Research
1,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
7,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
9,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
5,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,2.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
6,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
2,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
3,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
7,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
4,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
2,Steven Raphael,3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,2.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,2,Public Policy,190,Letter Grade,Spec Topics Pub Pol
8,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
2,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
10,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
15,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
3,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
4,Colin Dingler,4,Rhetoric,R1A,Letter Grade,Craft Of Writing
4,Colin Dingler,3.7,Rhetoric,R1A,Letter Grade,Craft Of Writing
6,Colin Dingler,3.3,Rhetoric,R1A,Letter Grade,Craft Of Writing
3,Colin Dingler,3,Rhetoric,R1A,Letter Grade,Craft Of Writing
5,Felipe Gutterriez; Matthew Armstrong,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
7,Felipe Gutterriez; Matthew Armstrong,3.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Felipe Gutterriez; Matthew Armstrong,3,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Felipe Gutterriez; Katherine Chandler,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
5,Felipe Gutterriez; Katherine Chandler,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Felipe Gutterriez; Katherine Chandler,3,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Felipe Gutterriez; Katherine Chandler,,Rhetoric,R1B,Non-Letter Grade,Craft Of Writing
12,Nima Bassiri,4,Rhetoric,10,Letter Grade,Reason And Argument
6,Nima Bassiri,3.7,Rhetoric,10,Letter Grade,Reason And Argument
7,Nima Bassiri,3.3,Rhetoric,10,Letter Grade,Reason And Argument
3,Nima Bassiri,3,Rhetoric,10,Letter Grade,Reason And Argument
1,Nima Bassiri,2.3,Rhetoric,10,Letter Grade,Reason And Argument
1,Nima Bassiri,0,Rhetoric,10,Letter Grade,Reason And Argument
1,Nima Bassiri,,Rhetoric,10,Non-Letter Grade,Reason And Argument
3,Dale Carrico,4,Rhetoric,20,Letter Grade,Rhet Interpretation
7,Dale Carrico,3.7,Rhetoric,20,Letter Grade,Rhet Interpretation
2,Dale Carrico,3.3,Rhetoric,20,Letter Grade,Rhet Interpretation
1,Dale Carrico,3,Rhetoric,20,Letter Grade,Rhet Interpretation
1,Dale Carrico,0,Rhetoric,20,Letter Grade,Rhet Interpretation
1,Dale Carrico,,Rhetoric,20,Non-Letter Grade,Rhet Interpretation
1,Dale Carrico,,Rhetoric,20,Non-Letter Grade,Rhet Interpretation
5,Dale Carrico,4,Rhetoric,103A,Letter Grade,Hist Of Rhet I
6,Dale Carrico,3.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
11,Dale Carrico,3.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
7,Dale Carrico,3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
3,Dale Carrico,2.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Dale Carrico,2,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Dale Carrico,0,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Dale Carrico,,Rhetoric,103A,Non-Letter Grade,Hist Of Rhet I
2,Felipe Gutterriez,4,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
6,Felipe Gutterriez,4,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
3,Felipe Gutterriez,3.7,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
7,Felipe Gutterriez,3.3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
2,Felipe Gutterriez,3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
2,Felipe Gutterriez,2.7,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
1,Felipe Gutterriez,2.3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
1,Felipe Gutterriez,,Rhetoric,103B,Non-Letter Grade,Hist Of Rhetoric Ii
3,Amy Jamgochian,4,Rhetoric,110,Letter Grade,Advanced Writing
3,Amy Jamgochian,4,Rhetoric,110,Letter Grade,Advanced Writing
2,Amy Jamgochian,3.7,Rhetoric,110,Letter Grade,Advanced Writing
1,Amy Jamgochian,1.7,Rhetoric,110,Letter Grade,Advanced Writing
4,Eileen Jones,4,Rhetoric,130,Letter Grade,Novel Into Film
4,Eileen Jones,4,Rhetoric,130,Letter Grade,Novel Into Film
4,Eileen Jones,3.7,Rhetoric,130,Letter Grade,Novel Into Film
2,Eileen Jones,3,Rhetoric,130,Letter Grade,Novel Into Film
4,Eileen Jones,2.7,Rhetoric,130,Letter Grade,Novel Into Film
1,Eileen Jones,,Rhetoric,130,Non-Letter Grade,Novel Into Film
6,Felipe Gutterriez,4,Rhetoric,160,Letter Grade,Intro - Legal Disc
6,Felipe Gutterriez,3.7,Rhetoric,160,Letter Grade,Intro - Legal Disc
7,Felipe Gutterriez,3.3,Rhetoric,160,Letter Grade,Intro - Legal Disc
2,Felipe Gutterriez,3,Rhetoric,160,Letter Grade,Intro - Legal Disc
4,Simon Helton,4,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Simon Helton,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Simon Helton,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Simon Helton,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Simon Helton,1.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Simon Helton,0,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Carl Olsen,4,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Carl Olsen,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Carl Olsen,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Carl Olsen,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,0,Scandinavian,R5B,Letter Grade,Reading & Comp
8,Elisabeth Ward; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Elisabeth Ward; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Elisabeth Ward; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Elisabeth Ward; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Elisabeth Ward; Linda Rugg,1.7,Scandinavian,R5B,Letter Grade,Reading & Comp
7,Carl Olsen,4,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Carl Olsen,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Ian Thompson; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Ian Thompson; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Ian Thompson; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Ian Thompson; Linda Rugg,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Ian Thompson; Linda Rugg,2,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,1.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Elizabeth Stokkebye,4,Scandinavian,R5B,Letter Grade,Reading & Comp
7,Elizabeth Stokkebye,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Elizabeth Stokkebye,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Elizabeth Stokkebye,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Elizabeth Stokkebye,3,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Benjamin Mier-Cruz; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Benjamin Mier-Cruz; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Benjamin Mier-Cruz; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Mier-Cruz; Linda Rugg,1,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Benjamin Mier-Cruz; Linda Rugg,,Scandinavian,R5B,Non-Letter Grade,Reading & Comp
1,Linda Rugg,,Scandinavian,299,Non-Letter Grade,Diss Writing
7,Daniel Brooks; Harsha Ram,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Daniel Brooks; Harsha Ram,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Daniel Brooks; Harsha Ram,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Daniel Brooks; Harsha Ram,0,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Harsha Ram; Zachary Johnson,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Harsha Ram; Zachary Johnson,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
6,Harsha Ram; Zachary Johnson,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Harsha Ram; Zachary Johnson,2.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Harsha Ram; Katya Balter,4,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
2,Harsha Ram; Katya Balter,3.7,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
2,Harsha Ram; Katya Balter,,Slavic Languages & Lit,10,Non-Letter Grade,Elem Intensive Russ
1,Harsha Ram; Katya Balter,,Slavic Languages & Lit,10,Non-Letter Grade,Elem Intensive Russ
1,Lyubov Golburt,4,Slavic Languages & Lit,298,Letter Grade,Special Study
1,Olga Matich,,Slavic Languages & Lit,298,Non-Letter Grade,Special Study
1,Harsha Ram,,Slavic Languages & Lit,298,Non-Letter Grade,Special Study
2,Eric Naiman,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Anne Nesbet,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Irina Paperno,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Johanna Nichols,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Jill Berrick; Meghan Morris,4,Social Welfare,10,Letter Grade,Intro To Sw/World
1,Jill Berrick; Meghan Morris,4,Social Welfare,10,Letter Grade,Intro To Sw/World
1,Jill Berrick; Meghan Morris,3.7,Social Welfare,10,Letter Grade,Intro To Sw/World
1,Jill Berrick; Meghan Morris,3,Social Welfare,10,Letter Grade,Intro To Sw/World
3,Jill Berrick; Meghan Morris,2.7,Social Welfare,10,Letter Grade,Intro To Sw/World
1,Jill Berrick; Meghan Morris,2.3,Social Welfare,10,Letter Grade,Intro To Sw/World
2,Jill Berrick; Meghan Morris,2,Social Welfare,10,Letter Grade,Intro To Sw/World
2,Jill Berrick; Meghan Morris,1.7,Social Welfare,10,Letter Grade,Intro To Sw/World
1,Jill Berrick; Meghan Morris,0,Social Welfare,10,Letter Grade,Intro To Sw/World
5,Jill Berrick; Meghan Morris,,Social Welfare,10,Non-Letter Grade,Intro To Sw/World
1,Jill Berrick; Joanna Doran,4,Social Welfare,20,Letter Grade,Confronting
11,Jill Berrick; Joanna Doran,3.7,Social Welfare,20,Letter Grade,Confronting
4,Jill Berrick; Joanna Doran,3.3,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick; Joanna Doran,3,Social Welfare,20,Letter Grade,Confronting
4,Jill Berrick; Joanna Doran,2.7,Social Welfare,20,Letter Grade,Confronting
1,Jill Berrick; Joanna Doran,0,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick; Joanna Doran,,Social Welfare,20,Non-Letter Grade,Confronting
5,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
1,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
14,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
3,Kimberly Klein,3.7,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
5,Valerie Edwards,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
16,Valerie Edwards,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
6,Valerie Edwards,3.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
8,Valerie Edwards,3.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
7,Valerie Edwards,3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Valerie Edwards,2.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Valerie Edwards,2,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Valerie Edwards,1.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,Valerie Edwards,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
1,Valerie Edwards,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
4,Charlie Ferguson,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
16,Charlie Ferguson,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
10,Charlie Ferguson,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
5,Charlie Ferguson,3.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
5,Charlie Ferguson,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
5,Charlie Ferguson,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
2,Charlie Ferguson,2.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Charlie Ferguson,1.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
25,Sevaughn Banks,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
11,Sevaughn Banks,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
5,Sevaughn Banks,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sevaughn Banks,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Sevaughn Banks,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sevaughn Banks,0,Social Welfare,114,Letter Grade,Practice In Soc Wk
33,Christabel Cheung,4,Social Welfare,116,Letter Grade,Current Topics
1,Christabel Cheung,3.7,Social Welfare,116,Letter Grade,Current Topics
3,Christabel Cheung,3.3,Social Welfare,116,Letter Grade,Current Topics
