Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Brent Copen,4,Public Policy,290,A,Spec Topics Pub Pol
6,Brent Copen,3.7,Public Policy,290,A-,Spec Topics Pub Pol
3,Brent Copen,,Public Policy,290,Pass,Spec Topics Pub Pol
2,Lawrence Magid,4,Public Policy,290,A+,Spec Topics Pub Pol
2,Lawrence Magid,4,Public Policy,290,A,Spec Topics Pub Pol
1,Jesse Rothstein,4,Public Policy,290,A,Spec Topics Pub Pol
1,Jesse Rothstein,3.7,Public Policy,290,A-,Spec Topics Pub Pol
2,Jesse Rothstein,3.3,Public Policy,290,B+,Spec Topics Pub Pol
3,Hanna Breetz,4,Public Policy,290,A,Spec Topics Pub Pol
5,Hanna Breetz,3.7,Public Policy,290,A-,Spec Topics Pub Pol
2,Hanna Breetz,3.3,Public Policy,290,B+,Spec Topics Pub Pol
2,Hanna Breetz,2,Public Policy,290,C,Spec Topics Pub Pol
1,Hanna Breetz,,Public Policy,290,Pass,Spec Topics Pub Pol
2,Steven Raphael,4,Public Policy,292,A,Dir Adv Study
1,Jane Mauldon,4,Public Policy,292,A,Dir Adv Study
1,Jane Mauldon,3.7,Public Policy,292,A-,Dir Adv Study
2,Eugene Smolensky,4,Public Policy,292,A,Dir Adv Study
1,John Glaser,4,Public Policy,292,A,Dir Adv Study
1,Rucker Johnson,4,Public Policy,292,A,Dir Adv Study
1,Jesse Rothstein,4,Public Policy,292,A,Dir Adv Study
2,Daniel Acland,4,Public Policy,292,A,Dir Adv Study
1,Shashi Buluswar,3.7,Public Policy,292,A-,Dir Adv Study
1,Susan Rasky,3.3,Public Policy,292,B+,Dir Adv Study
1,Eugene Bardach,4,Public Policy,292,A,Dir Adv Study
1,Avideh Zakhor,4,Public Policy,292,A,Dir Adv Study
1,Shashi Buluswar,,Public Policy,295,Pass,Superv Research Col
1,Eugene Smolensky,4,Public Policy,296,A+,Ph.D. Seminar
6,Eugene Smolensky,4,Public Policy,296,A,Ph.D. Seminar
1,Eugene Smolensky,3,Public Policy,296,B,Ph.D. Seminar
18,John Glaser,,Public Policy,297,Pass,Grd Std Pub Pol
7,Larry Rosenthal,,Public Policy,297,Pass,Grd Std Pub Pol
1,Rucker Johnson,,Public Policy,298,Pass,Dir Adv Study
1,Steven Raphael,,Public Policy,298,Pass,Dir Adv Study
4,Jane Mauldon,,Public Policy,298,Pass,Dir Adv Study
1,Jesse Rothstein,,Public Policy,298,Pass,Dir Adv Study
6,Robert Reich,,Public Policy,298,Pass,Dir Adv Study
11,John Glaser,4,Public Policy,299,A,Ind Stdy Mst Essay
11,David Kirp,4,Public Policy,299,A,Ind Stdy Mst Essay
1,David Kirp,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
8,Eugene Bardach,4,Public Policy,299,A,Ind Stdy Mst Essay
3,Eugene Bardach,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
2,Michael O'Hare,4,Public Policy,299,A+,Ind Stdy Mst Essay
3,Michael O'Hare,4,Public Policy,299,A,Ind Stdy Mst Essay
3,Michael O'Hare,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
1,Michael O'Hare,3.3,Public Policy,299,B+,Ind Stdy Mst Essay
4,Daniel Acland,4,Public Policy,299,A+,Ind Stdy Mst Essay
7,Daniel Acland,4,Public Policy,299,A,Ind Stdy Mst Essay
2,Daniel Acland,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
5,Daniel Kammen,4,Public Policy,299,A,Ind Stdy Mst Essay
5,Daniel Kammen,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
2,Daniel Kammen,3.3,Public Policy,299,B+,Ind Stdy Mst Essay
1,Daniel Kammen,,Public Policy,299,Pass,Ind Stdy Mst Essay
4,Larry Rosenthal,4,Public Policy,299,A+,Ind Stdy Mst Essay
6,Larry Rosenthal,4,Public Policy,299,A,Ind Stdy Mst Essay
3,Larry Rosenthal,3.7,Public Policy,299,A-,Ind Stdy Mst Essay
2,Upkar Ubhi,4,Punjabi,1B,A+,Introd Punjabi
5,Upkar Ubhi,4,Punjabi,1B,A,Introd Punjabi
3,Upkar Ubhi,3.7,Punjabi,1B,A-,Introd Punjabi
1,Upkar Ubhi,3.3,Punjabi,1B,B+,Introd Punjabi
1,Upkar Ubhi,3,Punjabi,1B,B,Introd Punjabi
1,Upkar Ubhi,2.3,Punjabi,1B,C+,Introd Punjabi
1,Upkar Ubhi,0,Punjabi,1B,F,Introd Punjabi
2,Upkar Ubhi,4,Punjabi,100B,A,Intermed Punjabi
1,Upkar Ubhi,3.7,Punjabi,100B,A-,Intermed Punjabi
1,Upkar Ubhi,3.3,Punjabi,100B,B+,Intermed Punjabi
3,Lynne Gerber,4,Religious Studies,90B,A+,Intro Topic Rel Std
7,Lynne Gerber,4,Religious Studies,90B,A,Intro Topic Rel Std
10,Lynne Gerber,3.7,Religious Studies,90B,A-,Intro Topic Rel Std
7,Lynne Gerber,3.3,Religious Studies,90B,B+,Intro Topic Rel Std
2,Lynne Gerber,3,Religious Studies,90B,B,Intro Topic Rel Std
1,Lynne Gerber,2.3,Religious Studies,90B,C+,Intro Topic Rel Std
1,Lynne Gerber,0,Religious Studies,90B,F,Intro Topic Rel Std
10,Lynne Gerber,,Religious Studies,90B,Pass,Intro Topic Rel Std
5,Vanessa Davies,4,Religious Studies,C103,A,Egyptian Religion
2,Vanessa Davies,3.7,Religious Studies,C103,A-,Egyptian Religion
1,Vanessa Davies,3.3,Religious Studies,C103,B+,Egyptian Religion
4,Vanessa Davies,3,Religious Studies,C103,B,Egyptian Religion
3,Vanessa Davies,2.7,Religious Studies,C103,B-,Egyptian Religion
1,Vanessa Davies,,Religious Studies,C103,Pass,Egyptian Religion
2,Vanessa Davies,,Religious Studies,C103,Not Pass,Egyptian Religion
4,Nicolaas Veldhuis,3.7,Religious Studies,C104,A-,Babylonian Religion
1,Nicolaas Veldhuis,3,Religious Studies,C104,B,Babylonian Religion
1,Nicolaas Veldhuis,0,Religious Studies,C104,F,Babylonian Religion
4,Jonas Wellendorf,4,Religious Studies,C108,A,Scand Myth Religion
5,Jonas Wellendorf,3.7,Religious Studies,C108,A-,Scand Myth Religion
2,Jonas Wellendorf,3.3,Religious Studies,C108,B+,Scand Myth Religion
1,Jonas Wellendorf,3,Religious Studies,C108,B,Scand Myth Religion
1,Jonas Wellendorf,2.7,Religious Studies,C108,B-,Scand Myth Religion
1,Jonas Wellendorf,2.3,Religious Studies,C108,C+,Scand Myth Religion
1,Jonas Wellendorf,0.7,Religious Studies,C108,D-,Scand Myth Religion
4,Jonas Wellendorf,,Religious Studies,C108,Pass,Scand Myth Religion
1,Jonas Wellendorf,,Religious Studies,C108,Not Pass,Scand Myth Religion
1,Alexander Von Rospatt,4,Religious Studies,C161,A,Relign Erly India
3,Alexander Von Rospatt,3.7,Religious Studies,C161,A-,Relign Erly India
1,Alexander Von Rospatt,3.3,Religious Studies,C161,B+,Relign Erly India
1,Alexander Von Rospatt,2.7,Religious Studies,C161,B-,Relign Erly India
15,Robert Goldman,4,Religious Studies,C166,A,India'S Great Epics
5,Robert Goldman,3.7,Religious Studies,C166,A-,India'S Great Epics
1,Robert Goldman,,Religious Studies,C166,Pass,India'S Great Epics
8,Purushottama Bilimoria,4,Religious Studies,173AC,A,Gandhi: Cv Rts Amer
9,Purushottama Bilimoria,3.7,Religious Studies,173AC,A-,Gandhi: Cv Rts Amer
6,Purushottama Bilimoria,3.3,Religious Studies,173AC,B+,Gandhi: Cv Rts Amer
4,Purushottama Bilimoria,3,Religious Studies,173AC,B,Gandhi: Cv Rts Amer
9,Purushottama Bilimoria,,Religious Studies,173AC,Pass,Gandhi: Cv Rts Amer
2,Lynne Gerber,4,Religious Studies,190,A,Topics In Religion
3,Lynne Gerber,3.7,Religious Studies,190,A-,Topics In Religion
3,Lynne Gerber,3.3,Religious Studies,190,B+,Topics In Religion
1,Lynne Gerber,1.3,Religious Studies,190,D+,Topics In Religion
2,Lynne Gerber,,Religious Studies,190,Pass,Topics In Religion
1,Charles Hirschkind,4,Religious Studies,H195B,A,Honors Course
1,Purushottama Bilimoria,,Religious Studies,199,Pass,Superv Indep Study
6,Felipe Gutterriez; Janice Yu; Noa Bar,4,Rhetoric,R1A,A,Craft Of Writing
10,Felipe Gutterriez; Janice Yu; Noa Bar,3.7,Rhetoric,R1A,A-,Craft Of Writing
9,Felipe Gutterriez; Janice Yu; Noa Bar,3.3,Rhetoric,R1A,B+,Craft Of Writing
3,Felipe Gutterriez; Janice Yu; Noa Bar,3,Rhetoric,R1A,B,Craft Of Writing
1,Felipe Gutterriez; Janice Yu; Noa Bar,2.7,Rhetoric,R1A,B-,Craft Of Writing
3,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,4,Rhetoric,R1A,A,Craft Of Writing
3,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,3.7,Rhetoric,R1A,A-,Craft Of Writing
2,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,3.3,Rhetoric,R1A,B+,Craft Of Writing
3,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,3,Rhetoric,R1A,B,Craft Of Writing
3,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,2.7,Rhetoric,R1A,B-,Craft Of Writing
1,Felipe Gutterriez; Jennifer Lum; Ragini Srinivasan,2.3,Rhetoric,R1A,C+,Craft Of Writing
1,Felipe Gutterriez; Jonathan Haynes; Suzanne Li Puma,4,Rhetoric,R1A,A+,Craft Of Writing
5,Felipe Gutterriez; Jonathan Haynes; Suzanne Li Puma,4,Rhetoric,R1A,A,Craft Of Writing
2,Felipe Gutterriez; Jonathan Haynes; Suzanne Li Puma,3.7,Rhetoric,R1A,A-,Craft Of Writing
1,Felipe Gutterriez; Jonathan Haynes; Suzanne Li Puma,3.3,Rhetoric,R1A,B+,Craft Of Writing
4,Adam Hutz; Felipe Gutterriez; Jacob Friedman,4,Rhetoric,R1B,A+,Craft Of Writing
6,Adam Hutz; Felipe Gutterriez; Jacob Friedman,4,Rhetoric,R1B,A,Craft Of Writing
4,Adam Hutz; Felipe Gutterriez; Jacob Friedman,3.7,Rhetoric,R1B,A-,Craft Of Writing
5,Adam Hutz; Felipe Gutterriez; Jacob Friedman,3.3,Rhetoric,R1B,B+,Craft Of Writing
7,Adam Hutz; Felipe Gutterriez; Jacob Friedman,3,Rhetoric,R1B,B,Craft Of Writing
4,Adam Hutz; Felipe Gutterriez; Jacob Friedman,2.7,Rhetoric,R1B,B-,Craft Of Writing
5,Felipe Gutterriez; Megan Alvarado Saggese; Ryan Roberts,4,Rhetoric,R1B,A,Craft Of Writing
8,Felipe Gutterriez; Megan Alvarado Saggese; Ryan Roberts,3.7,Rhetoric,R1B,A-,Craft Of Writing
6,Felipe Gutterriez; Megan Alvarado Saggese; Ryan Roberts,3.3,Rhetoric,R1B,B+,Craft Of Writing
7,Felipe Gutterriez; Megan Alvarado Saggese; Ryan Roberts,3,Rhetoric,R1B,B,Craft Of Writing
2,Felipe Gutterriez; Megan Alvarado Saggese; Ryan Roberts,0,Rhetoric,R1B,F,Craft Of Writing
3,Felipe Gutterriez; Joseph Akel; Paul Nadal,4,Rhetoric,R1B,A,Craft Of Writing
3,Felipe Gutterriez; Joseph Akel; Paul Nadal,3.7,Rhetoric,R1B,A-,Craft Of Writing
9,Felipe Gutterriez; Joseph Akel; Paul Nadal,3.3,Rhetoric,R1B,B+,Craft Of Writing
3,Felipe Gutterriez; Joseph Akel; Paul Nadal,3,Rhetoric,R1B,B,Craft Of Writing
9,Aleksey Dubilet; Alexandria Wright; Felipe Gutterriez,4,Rhetoric,R1B,A,Craft Of Writing
10,Aleksey Dubilet; Alexandria Wright; Felipe Gutterriez,3.7,Rhetoric,R1B,A-,Craft Of Writing
6,Aleksey Dubilet; Alexandria Wright; Felipe Gutterriez,3.3,Rhetoric,R1B,B+,Craft Of Writing
3,Aleksey Dubilet; Alexandria Wright; Felipe Gutterriez,3,Rhetoric,R1B,B,Craft Of Writing
23,Michael Mascuch,4,Rhetoric,20,A,Rhet Interpretation
17,Michael Mascuch,3.7,Rhetoric,20,A-,Rhet Interpretation
24,Michael Mascuch,3.3,Rhetoric,20,B+,Rhet Interpretation
21,Michael Mascuch,3,Rhetoric,20,B,Rhet Interpretation
13,Michael Mascuch,2.7,Rhetoric,20,B-,Rhet Interpretation
2,Michael Mascuch,2.3,Rhetoric,20,C+,Rhet Interpretation
2,Michael Mascuch,0,Rhetoric,20,F,Rhet Interpretation
4,Michael Mascuch,,Rhetoric,20,Pass,Rhet Interpretation
10,Daniel Melia,,Rhetoric,24,Pass,Freshman Seminars
10,Michael Mascuch,,Rhetoric,98,Pass,Directed Group Stdy
14,Samera Esmeir,4,Rhetoric,103B,A,Hist Of Rhetoric Ii
30,Samera Esmeir,3.7,Rhetoric,103B,A-,Hist Of Rhetoric Ii
41,Samera Esmeir,3.3,Rhetoric,103B,B+,Hist Of Rhetoric Ii
15,Samera Esmeir,3,Rhetoric,103B,B,Hist Of Rhetoric Ii
3,Samera Esmeir,2.7,Rhetoric,103B,B-,Hist Of Rhetoric Ii
3,Samera Esmeir,2.3,Rhetoric,103B,C+,Hist Of Rhetoric Ii
2,Samera Esmeir,2,Rhetoric,103B,C,Hist Of Rhetoric Ii
2,Samera Esmeir,0,Rhetoric,103B,F,Hist Of Rhetoric Ii
1,Samera Esmeir,,Rhetoric,103B,Pass,Hist Of Rhetoric Ii
3,Samera Esmeir,,Rhetoric,103B,Not Pass,Hist Of Rhetoric Ii
1,David Bates,4,Rhetoric,104,A,Historical Rhetoric
2,David Bates,3.7,Rhetoric,104,A-,Historical Rhetoric
4,David Bates,3.3,Rhetoric,104,B+,Historical Rhetoric
1,David Bates,3,Rhetoric,104,B,Historical Rhetoric
1,David Bates,2.7,Rhetoric,104,B-,Historical Rhetoric
1,David Bates,2.3,Rhetoric,104,C+,Historical Rhetoric
1,David Bates,1.7,Rhetoric,104,C-,Historical Rhetoric
1,David Bates,0,Rhetoric,104,F,Historical Rhetoric
1,David Bates,,Rhetoric,104,Pass,Historical Rhetoric
5,Raymond Kania,4,Rhetoric,105T,A,Religious Discourse
5,Raymond Kania,3.7,Rhetoric,105T,A-,Religious Discourse
5,Raymond Kania,3.3,Rhetoric,105T,B+,Religious Discourse
3,Raymond Kania,3,Rhetoric,105T,B,Religious Discourse
1,Raymond Kania,0,Rhetoric,105T,F,Religious Discourse
1,Raymond Kania,,Rhetoric,105T,Pass,Religious Discourse
2,Helene Mialet,4,Rhetoric,107,A+,Scientific Disc
7,Helene Mialet,4,Rhetoric,107,A,Scientific Disc
5,Helene Mialet,3.7,Rhetoric,107,A-,Scientific Disc
5,Helene Mialet,3.3,Rhetoric,107,B+,Scientific Disc
1,Helene Mialet,3,Rhetoric,107,B,Scientific Disc
2,Helene Mialet,,Rhetoric,107,Pass,Scientific Disc
1,Helene Mialet,,Rhetoric,107,Not Pass,Scientific Disc
12,Felipe Gutterriez,4,Rhetoric,109,A,Aesthetics Rhetoric
4,Felipe Gutterriez,3.7,Rhetoric,109,A-,Aesthetics Rhetoric
4,Felipe Gutterriez,3.3,Rhetoric,109,B+,Aesthetics Rhetoric
1,Felipe Gutterriez,3,Rhetoric,109,B,Aesthetics Rhetoric
2,Felipe Gutterriez,,Rhetoric,109,Pass,Aesthetics Rhetoric
2,Daniel Melia,4,Rhetoric,112,A,Narrative Genres
3,Daniel Melia,3.7,Rhetoric,112,A-,Narrative Genres
1,Daniel Melia,3.3,Rhetoric,112,B+,Narrative Genres
2,Daniel Melia,2.7,Rhetoric,112,B-,Narrative Genres
1,Daniel Melia,,Rhetoric,112,Not Pass,Narrative Genres
4,Felipe Gutterriez,4,Rhetoric,118,A,Undergrad Seminar
5,Felipe Gutterriez,3.7,Rhetoric,118,A-,Undergrad Seminar
3,Felipe Gutterriez,3.3,Rhetoric,118,B+,Undergrad Seminar
1,Felipe Gutterriez,2.7,Rhetoric,118,B-,Undergrad Seminar
4,Benjamin Lempert,4,Rhetoric,121,A,Rhetoric Of Fiction
7,Benjamin Lempert,3.7,Rhetoric,121,A-,Rhetoric Of Fiction
5,Benjamin Lempert,3.3,Rhetoric,121,B+,Rhetoric Of Fiction
1,Benjamin Lempert,2.7,Rhetoric,121,B-,Rhetoric Of Fiction
1,Benjamin Lempert,0,Rhetoric,121,F,Rhetoric Of Fiction
3,Barbara Freeman,4,Rhetoric,124,A+,Rhetor Of Poetry
10,Barbara Freeman,4,Rhetoric,124,A,Rhetor Of Poetry
1,Barbara Freeman,2.3,Rhetoric,124,C+,Rhetor Of Poetry
15,Amy Jamgochian,4,Rhetoric,127,A,Novel:  Soc And Pol
6,Amy Jamgochian,3.7,Rhetoric,127,A-,Novel:  Soc And Pol
2,Amy Jamgochian,3.3,Rhetoric,127,B+,Novel:  Soc And Pol
2,Amy Jamgochian,3,Rhetoric,127,B,Novel:  Soc And Pol
1,Amy Jamgochian,2.7,Rhetoric,127,B-,Novel:  Soc And Pol
1,Amy Jamgochian,1.7,Rhetoric,127,C-,Novel:  Soc And Pol
1,Amy Jamgochian,0,Rhetoric,127,F,Novel:  Soc And Pol
3,Minh-Ha Trinh,4,Rhetoric,128T,A+,Polit Of Interview
8,Minh-Ha Trinh,4,Rhetoric,128T,A,Polit Of Interview
13,Minh-Ha Trinh,3.7,Rhetoric,128T,A-,Polit Of Interview
8,Minh-Ha Trinh,3.3,Rhetoric,128T,B+,Polit Of Interview
1,Minh-Ha Trinh,3,Rhetoric,128T,B,Polit Of Interview
2,Minh-Ha Trinh,2.7,Rhetoric,128T,B-,Polit Of Interview
1,Minh-Ha Trinh,,Rhetoric,128T,Not Pass,Polit Of Interview
5,Eileen Jones,4,Rhetoric,130,A+,Novel Into Film
12,Eileen Jones,4,Rhetoric,130,A,Novel Into Film
2,Eileen Jones,3.3,Rhetoric,130,B+,Novel Into Film
3,Eileen Jones,3,Rhetoric,130,B,Novel Into Film
5,Eileen Jones,4,Rhetoric,133T,A+,Film Theories
3,Eileen Jones,4,Rhetoric,133T,A,Film Theories
3,Eileen Jones,3.7,Rhetoric,133T,A-,Film Theories
1,Eileen Jones,3.3,Rhetoric,133T,B+,Film Theories
2,Eileen Jones,3,Rhetoric,133T,B,Film Theories
3,Eileen Jones,2.7,Rhetoric,133T,B-,Film Theories
3,Ramona Naddaff,4,Rhetoric,156,A,Political Novel
7,Ramona Naddaff,3.7,Rhetoric,156,A-,Political Novel
9,Ramona Naddaff,3.3,Rhetoric,156,B+,Political Novel
5,Ramona Naddaff,3,Rhetoric,156,B,Political Novel
1,Ramona Naddaff,,Rhetoric,156,Pass,Political Novel
1,Ramona Naddaff,,Rhetoric,156,Not Pass,Political Novel
10,Loren Goldman,4,Rhetoric,157B,A,Contemp Pol Theory
7,Loren Goldman,3.7,Rhetoric,157B,A-,Contemp Pol Theory
4,Loren Goldman,3.3,Rhetoric,157B,B+,Contemp Pol Theory
4,Loren Goldman,3,Rhetoric,157B,B,Contemp Pol Theory
1,Loren Goldman,2.3,Rhetoric,157B,C+,Contemp Pol Theory
1,Penelope Van Tuyl,4,Rhetoric,160,A+,Intro - Legal Disc
8,Penelope Van Tuyl,4,Rhetoric,160,A,Intro - Legal Disc
9,Penelope Van Tuyl,3.7,Rhetoric,160,A-,Intro - Legal Disc
5,Penelope Van Tuyl,3.3,Rhetoric,160,B+,Intro - Legal Disc
3,Penelope Van Tuyl,3,Rhetoric,160,B,Intro - Legal Disc
1,Penelope Van Tuyl,2.3,Rhetoric,160,C+,Intro - Legal Disc
1,Penelope Van Tuyl,1.7,Rhetoric,160,C-,Intro - Legal Disc
1,Penelope Van Tuyl,1,Rhetoric,160,D,Intro - Legal Disc
3,Penelope Van Tuyl,0,Rhetoric,160,F,Intro - Legal Disc
1,Penelope Van Tuyl,,Rhetoric,160,Pass,Intro - Legal Disc
1,Penelope Van Tuyl,,Rhetoric,160,Not Pass,Intro - Legal Disc
1,Nancy Weston,4,Rhetoric,167,A+,Adv Theory Phil Arg
5,Nancy Weston,4,Rhetoric,167,A,Adv Theory Phil Arg
3,Nancy Weston,3.7,Rhetoric,167,A-,Adv Theory Phil Arg
2,Nancy Weston,3.3,Rhetoric,167,B+,Adv Theory Phil Arg
2,Nancy Weston,2.7,Rhetoric,167,B-,Adv Theory Phil Arg
1,Nancy Weston,2,Rhetoric,167,C,Adv Theory Phil Arg
1,Nancy Weston,1.7,Rhetoric,167,C-,Adv Theory Phil Arg
4,Nancy Weston,,Rhetoric,167,Pass,Adv Theory Phil Arg
15,Amy Jamgochian,4,Rhetoric,182,A,Rhet Of Sexual Exch
8,Amy Jamgochian,3.7,Rhetoric,182,A-,Rhet Of Sexual Exch
3,Amy Jamgochian,3.3,Rhetoric,182,B+,Rhet Of Sexual Exch
1,Amy Jamgochian,3,Rhetoric,182,B,Rhet Of Sexual Exch
1,Amy Jamgochian,2.7,Rhetoric,182,B-,Rhet Of Sexual Exch
3,Amy Jamgochian,2.3,Rhetoric,182,C+,Rhet Of Sexual Exch
1,Amy Jamgochian,2,Rhetoric,182,C,Rhet Of Sexual Exch
1,Amy Jamgochian,0,Rhetoric,182,F,Rhet Of Sexual Exch
1,Karen Feldman,4,Rhetoric,H190B,A,Honors Thesis
1,Felipe Gutterriez,4,Rhetoric,H190B,A,Honors Thesis
1,Marianne Constable,4,Rhetoric,H190B,A,Honors Thesis
1,Nancy Weston,3.7,Rhetoric,H190B,A-,Honors Thesis
2,Michael Mascuch,4,Rhetoric,H190B,A,Honors Thesis
1,Nadesan Permaul,4,Rhetoric,H190B,A,Honors Thesis
1,Aaron Wintroub,4,Rhetoric,H190B,A,Honors Thesis
1,Eileen Jones,4,Rhetoric,H190B,A,Honors Thesis
1,Felipe Gutterriez,,Rhetoric,197,Pass,Field Study
12,Michael Mascuch,,Rhetoric,198,Pass,Directed Group Stdy
12,Linda Williams,,Rhetoric,198,Pass,Directed Group Stdy
1,Linda Williams,,Rhetoric,198,Not Pass,Directed Group Stdy
6,Ramona Naddaff,4,Rhetoric,200,A,Classical Rhetoric
2,Robert Kaufman,4,Rhetoric,C221,A,Aesthetics/Critique
5,Marianne Constable,4,Rhetoric,240F,A,Legal Rhet & Philos
6,Michael Mascuch,4,Rhetoric,240G,A,Rhetorical Theory
2,Linda Williams,4,Rhetoric,295,A,Special Study
1,Linda Williams,1,Rhetoric,295,D,Special Study
1,Minh-Ha Trinh,,Rhetoric,295,Pass,Special Study
1,Kristen Whissel,4,Rhetoric,295,A,Special Study
4,Kristen Whissel,,Rhetoric,295,Pass,Special Study
3,Samera Esmeir,4,Rhetoric,295,A,Special Study
1,Kristen Whissel,3.7,Rhetoric,295,A-,Special Study
2,Samera Esmeir,,Rhetoric,299,Pass,Directed Research
1,Anton Kaes,,Rhetoric,299,Pass,Directed Research
1,Daniel Boyarin,,Rhetoric,299,Pass,Directed Research
1,David Cohen,,Rhetoric,299,Pass,Directed Research
2,Marianne Constable,,Rhetoric,299,Pass,Directed Research
6,Minh-Ha Trinh,,Rhetoric,299,Pass,Directed Research
1,Linda Williams,4,Rhetoric,299,A,Directed Research
4,Linda Williams,,Rhetoric,299,Pass,Directed Research
1,Anne Nesbet,,Rhetoric,299,Pass,Directed Research
1,Mark Sandberg,,Rhetoric,299,Pass,Directed Research
1,Shannon Jackson,,Rhetoric,299,Pass,Directed Research
1,Miryam Sas,,Rhetoric,299,Pass,Directed Research
2,Pheng Cheah,,Rhetoric,299,Pass,Directed Research
2,Jeffrey Skoller,,Rhetoric,299,Pass,Directed Research
5,Kristen Whissel,,Rhetoric,299,Pass,Directed Research
2,Aaron Wintroub,,Rhetoric,299,Pass,Directed Research
1,Mary Ann Doane,,Rhetoric,299,Pass,Directed Research
2,Linda Williams,,Rhetoric,602,Pass,Individ Study
1,Linda Williams,,Rhetoric,602,Not Pass,Individ Study
1,Pheng Cheah,,Rhetoric,602,Not Pass,Individ Study
1,Anton Kaes,,Rhetoric,602,Pass,Individ Study
1,Samera Esmeir,,Rhetoric,602,Pass,Individ Study
1,Shannon Jackson,,Rhetoric,602,Pass,Individ Study
1,Kristen Whissel,,Rhetoric,602,Pass,Individ Study
2,Minh-Ha Trinh,,Rhetoric,602,Pass,Individ Study
2,Aaron Wintroub,,Rhetoric,602,Pass,Individ Study
1,Mary Ann Doane,,Rhetoric,602,Pass,Individ Study
1,Keith Feldman,,Rhetoric,602,Pass,Individ Study
1,Ivonne Del Valle,,Rhetoric,602,Pass,Individ Study
1,Charles Hirschkind,,Rhetoric,602,Pass,Individ Study
1,Wendy Brown,,Rhetoric,602,Pass,Individ Study
1,Natalia Brizuela,,Rhetoric,602,Pass,Individ Study
1,Donna Jones,,Rhetoric,602,Pass,Individ Study
1,Elizabeth Abel,,Rhetoric,602,Pass,Individ Study
1,Sally Goldman,4,Sanskrit,100B,A+,Elem Sanskrit
1,Sally Goldman,4,Sanskrit,100B,A,Elem Sanskrit
1,Sally Goldman,4,Sanskrit,101B,A+,Intermed Sanskrit
3,Sally Goldman,4,Sanskrit,101B,A,Intermed Sanskrit
1,Sally Goldman,3.7,Sanskrit,101B,A-,Intermed Sanskrit
1,Sally Goldman,,Sanskrit,101B,Pass,Intermed Sanskrit
4,Robert Goldman,4,Sanskrit,200B,A,Sanskrit Literature
1,Robert Goldman,3.7,Sanskrit,200B,A-,Sanskrit Literature
1,Benjamin Mier-Cruz; Karen Moller,3.3,Scandinavian,1B,B+,Intermed Swedish
1,Benjamin Mier-Cruz; Karen Moller,3,Scandinavian,1B,B,Intermed Swedish
2,Benjamin Mier-Cruz; Karen Moller,,Scandinavian,1B,Pass,Intermed Swedish
1,Sirpa Tuomainen,4,Scandinavian,2B,A+,Beginning Finnish
1,Sirpa Tuomainen,4,Scandinavian,2B,A,Beginning Finnish
1,Sirpa Tuomainen,,Scandinavian,2B,Pass,Beginning Finnish
5,Benjamin Bigelow; Karen Moller,4,Scandinavian,3B,A,Intermed Norwegian
3,Benjamin Bigelow; Karen Moller,3.7,Scandinavian,3B,A-,Intermed Norwegian
1,Benjamin Bigelow; Karen Moller,3.3,Scandinavian,3B,B+,Intermed Norwegian
1,Karen Moller,4,Scandinavian,4B,A+,Intermediate Danish
1,Karen Moller,4,Scandinavian,4B,A,Intermediate Danish
1,Karen Moller,3.7,Scandinavian,4B,A-,Intermediate Danish
4,Karen Moller,,Scandinavian,4B,Pass,Intermediate Danish
1,Karen Moller,,Scandinavian,4B,Not Pass,Intermediate Danish
2,Ian Thompson; Mark Sandberg,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Ian Thompson; Mark Sandberg,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Ian Thompson; Mark Sandberg,3,Scandinavian,R5B,B,Reading & Comp
1,Ian Thompson; Mark Sandberg,2.7,Scandinavian,R5B,B-,Reading & Comp
2,Ian Thompson; Mark Sandberg,2.3,Scandinavian,R5B,C+,Reading & Comp
2,Ian Thompson; Mark Sandberg,0,Scandinavian,R5B,F,Reading & Comp
2,Ian Thompson; Mark Sandberg,,Scandinavian,R5B,Pass,Reading & Comp
7,Christian Gullette; Mark Sandberg,4,Scandinavian,R5B,A,Reading & Comp
2,Christian Gullette; Mark Sandberg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Christian Gullette; Mark Sandberg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Christian Gullette; Mark Sandberg,3,Scandinavian,R5B,B,Reading & Comp
2,Christian Gullette; Mark Sandberg,2.7,Scandinavian,R5B,B-,Reading & Comp
1,Christian Gullette; Mark Sandberg,2.3,Scandinavian,R5B,C+,Reading & Comp
1,Christian Gullette; Mark Sandberg,1.7,Scandinavian,R5B,C-,Reading & Comp
