Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,74091,David Whitney,2,Psychology,C126,Letter Grade,Perception
1,74091,David Whitney,1.7,Psychology,C126,Letter Grade,Perception
2,74091,David Whitney,1.3,Psychology,C126,Letter Grade,Perception
1,74091,David Whitney,1,Psychology,C126,Letter Grade,Perception
17,74091,David Whitney,,Psychology,C126,Non-Letter Grade,Perception
1,74091,David Whitney,,Psychology,C126,Non-Letter Grade,Perception
24,74139,John Kihlstrom,4,Psychology,C129,Letter Grade,Consciousness
7,74139,John Kihlstrom,3.7,Psychology,C129,Letter Grade,Consciousness
4,74139,John Kihlstrom,3.3,Psychology,C129,Letter Grade,Consciousness
6,74139,John Kihlstrom,3,Psychology,C129,Letter Grade,Consciousness
1,74139,John Kihlstrom,2.7,Psychology,C129,Letter Grade,Consciousness
4,74139,John Kihlstrom,2.3,Psychology,C129,Letter Grade,Consciousness
8,74139,John Kihlstrom,2,Psychology,C129,Letter Grade,Consciousness
1,74139,John Kihlstrom,1.7,Psychology,C129,Letter Grade,Consciousness
12,74139,John Kihlstrom,,Psychology,C129,Non-Letter Grade,Consciousness
18,74160,Sonia Bishop,4,Psychology,130,Letter Grade,Clinical Psychology
83,74160,Sonia Bishop,4,Psychology,130,Letter Grade,Clinical Psychology
17,74160,Sonia Bishop,3.7,Psychology,130,Letter Grade,Clinical Psychology
16,74160,Sonia Bishop,3.3,Psychology,130,Letter Grade,Clinical Psychology
14,74160,Sonia Bishop,3,Psychology,130,Letter Grade,Clinical Psychology
7,74160,Sonia Bishop,2.7,Psychology,130,Letter Grade,Clinical Psychology
1,74160,Sonia Bishop,2.3,Psychology,130,Letter Grade,Clinical Psychology
1,74160,Sonia Bishop,1.3,Psychology,130,Letter Grade,Clinical Psychology
1,74160,Sonia Bishop,1,Psychology,130,Letter Grade,Clinical Psychology
1,74160,Sonia Bishop,0.7,Psychology,130,Letter Grade,Clinical Psychology
12,74160,Sonia Bishop,,Psychology,130,Non-Letter Grade,Clinical Psychology
15,74190,Stephen Hinshaw,4,Psychology,131,Letter Grade,Dev Psychopathology
70,74190,Stephen Hinshaw,4,Psychology,131,Letter Grade,Dev Psychopathology
29,74190,Stephen Hinshaw,3.7,Psychology,131,Letter Grade,Dev Psychopathology
23,74190,Stephen Hinshaw,3.3,Psychology,131,Letter Grade,Dev Psychopathology
38,74190,Stephen Hinshaw,3,Psychology,131,Letter Grade,Dev Psychopathology
10,74190,Stephen Hinshaw,2.7,Psychology,131,Letter Grade,Dev Psychopathology
6,74190,Stephen Hinshaw,2.3,Psychology,131,Letter Grade,Dev Psychopathology
2,74190,Stephen Hinshaw,2,Psychology,131,Letter Grade,Dev Psychopathology
4,74190,Stephen Hinshaw,1.7,Psychology,131,Letter Grade,Dev Psychopathology
2,74190,Stephen Hinshaw,1,Psychology,131,Letter Grade,Dev Psychopathology
1,74190,Stephen Hinshaw,0,Psychology,131,Letter Grade,Dev Psychopathology
6,74190,Stephen Hinshaw,,Psychology,131,Non-Letter Grade,Dev Psychopathology
1,74190,Stephen Hinshaw,,Psychology,131,Non-Letter Grade,Dev Psychopathology
16,74220,Allison Harvey,4,Psychology,133,Letter Grade,Psychology Of Sleep
89,74220,Allison Harvey,4,Psychology,133,Letter Grade,Psychology Of Sleep
47,74220,Allison Harvey,3.7,Psychology,133,Letter Grade,Psychology Of Sleep
17,74220,Allison Harvey,3.3,Psychology,133,Letter Grade,Psychology Of Sleep
10,74220,Allison Harvey,3,Psychology,133,Letter Grade,Psychology Of Sleep
2,74220,Allison Harvey,2.7,Psychology,133,Letter Grade,Psychology Of Sleep
2,74220,Allison Harvey,2.3,Psychology,133,Letter Grade,Psychology Of Sleep
1,74220,Allison Harvey,2,Psychology,133,Letter Grade,Psychology Of Sleep
1,74220,Allison Harvey,0,Psychology,133,Letter Grade,Psychology Of Sleep
13,74220,Allison Harvey,,Psychology,133,Non-Letter Grade,Psychology Of Sleep
2,74220,Allison Harvey,,Psychology,133,Non-Letter Grade,Psychology Of Sleep
1,74250,Alison Gopnik,4,Psychology,140,Letter Grade,Development Psych
40,74250,Alison Gopnik,4,Psychology,140,Letter Grade,Development Psych
40,74250,Alison Gopnik,3.7,Psychology,140,Letter Grade,Development Psych
34,74250,Alison Gopnik,3.3,Psychology,140,Letter Grade,Development Psych
33,74250,Alison Gopnik,3,Psychology,140,Letter Grade,Development Psych
7,74250,Alison Gopnik,2.7,Psychology,140,Letter Grade,Development Psych
5,74250,Alison Gopnik,2.3,Psychology,140,Letter Grade,Development Psych
8,74250,Alison Gopnik,2,Psychology,140,Letter Grade,Development Psych
1,74250,Alison Gopnik,1.7,Psychology,140,Letter Grade,Development Psych
1,74250,Alison Gopnik,1.3,Psychology,140,Letter Grade,Development Psych
1,74250,Alison Gopnik,1,Psychology,140,Letter Grade,Development Psych
1,74250,Alison Gopnik,0,Psychology,140,Letter Grade,Development Psych
8,74250,Alison Gopnik,,Psychology,140,Non-Letter Grade,Development Psych
19,74280,Maya Kuehn; Ozlem Ayduk,4,Psychology,150,Letter Grade,Personality Psych
52,74280,Maya Kuehn; Ozlem Ayduk,4,Psychology,150,Letter Grade,Personality Psych
34,74280,Maya Kuehn; Ozlem Ayduk,3.7,Psychology,150,Letter Grade,Personality Psych
16,74280,Maya Kuehn; Ozlem Ayduk,3.3,Psychology,150,Letter Grade,Personality Psych
19,74280,Maya Kuehn; Ozlem Ayduk,3,Psychology,150,Letter Grade,Personality Psych
12,74280,Maya Kuehn; Ozlem Ayduk,2.7,Psychology,150,Letter Grade,Personality Psych
2,74280,Maya Kuehn; Ozlem Ayduk,2.3,Psychology,150,Letter Grade,Personality Psych
6,74280,Maya Kuehn; Ozlem Ayduk,2,Psychology,150,Letter Grade,Personality Psych
2,74280,Maya Kuehn; Ozlem Ayduk,1.7,Psychology,150,Letter Grade,Personality Psych
1,74280,Maya Kuehn; Ozlem Ayduk,1.3,Psychology,150,Letter Grade,Personality Psych
1,74280,Maya Kuehn; Ozlem Ayduk,0.7,Psychology,150,Letter Grade,Personality Psych
1,74280,Maya Kuehn; Ozlem Ayduk,0,Psychology,150,Letter Grade,Personality Psych
29,74280,Maya Kuehn; Ozlem Ayduk,,Psychology,150,Non-Letter Grade,Personality Psych
1,74280,Maya Kuehn; Ozlem Ayduk,,Psychology,150,Non-Letter Grade,Personality Psych
20,74322,Serena Chen,4,Psychology,160,Letter Grade,Social Psychology
57,74322,Serena Chen,4,Psychology,160,Letter Grade,Social Psychology
44,74322,Serena Chen,3.7,Psychology,160,Letter Grade,Social Psychology
35,74322,Serena Chen,3.3,Psychology,160,Letter Grade,Social Psychology
25,74322,Serena Chen,3,Psychology,160,Letter Grade,Social Psychology
19,74322,Serena Chen,2.7,Psychology,160,Letter Grade,Social Psychology
6,74322,Serena Chen,2.3,Psychology,160,Letter Grade,Social Psychology
16,74322,Serena Chen,2,Psychology,160,Letter Grade,Social Psychology
4,74322,Serena Chen,1.7,Psychology,160,Letter Grade,Social Psychology
2,74322,Serena Chen,1.3,Psychology,160,Letter Grade,Social Psychology
1,74322,Serena Chen,1,Psychology,160,Letter Grade,Social Psychology
1,74322,Serena Chen,0,Psychology,160,Letter Grade,Social Psychology
40,74322,Serena Chen,,Psychology,160,Non-Letter Grade,Social Psychology
12,74322,Serena Chen,,Psychology,160,Non-Letter Grade,Social Psychology
3,74361,Kaiping Peng,4,Psychology,166AC,Letter Grade,Cultural Psychology
44,74361,Kaiping Peng,4,Psychology,166AC,Letter Grade,Cultural Psychology
66,74361,Kaiping Peng,3.7,Psychology,166AC,Letter Grade,Cultural Psychology
39,74361,Kaiping Peng,3.3,Psychology,166AC,Letter Grade,Cultural Psychology
28,74361,Kaiping Peng,3,Psychology,166AC,Letter Grade,Cultural Psychology
18,74361,Kaiping Peng,2.7,Psychology,166AC,Letter Grade,Cultural Psychology
6,74361,Kaiping Peng,2.3,Psychology,166AC,Letter Grade,Cultural Psychology
6,74361,Kaiping Peng,2,Psychology,166AC,Letter Grade,Cultural Psychology
1,74361,Kaiping Peng,1.7,Psychology,166AC,Letter Grade,Cultural Psychology
1,74361,Kaiping Peng,1.3,Psychology,166AC,Letter Grade,Cultural Psychology
1,74361,Kaiping Peng,1,Psychology,166AC,Letter Grade,Cultural Psychology
3,74361,Kaiping Peng,0,Psychology,166AC,Letter Grade,Cultural Psychology
52,74361,Kaiping Peng,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
2,74361,Kaiping Peng,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
2,74400,Charlan Nemeth,4,Psychology,168,Letter Grade,Topical Sem: Social
1,74400,Charlan Nemeth,4,Psychology,168,Letter Grade,Topical Sem: Social
2,74400,Charlan Nemeth,3.7,Psychology,168,Letter Grade,Topical Sem: Social
1,74400,Charlan Nemeth,,Psychology,168,Non-Letter Grade,Topical Sem: Social
5,74403,Els Van Der Helm; Frederic Theunissen,4,Psychology,H194B,Letter Grade,Honors Seminar
20,74403,Els Van Der Helm; Frederic Theunissen,4,Psychology,H194B,Letter Grade,Honors Seminar
1,74403,Els Van Der Helm; Frederic Theunissen,,Psychology,H194B,Non-Letter Grade,Honors Seminar
2,74445,Ozlem Ayduk,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74448,Sonia Bishop,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74457,Joseph Campos,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74463,Stephen Hinshaw,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74472,Arthur Shimamura,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74478,Kaiping Peng,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74487,Sheri Johnson,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74487,Sheri Johnson,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74490,Oliver John,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74493,Richard Ivry,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74496,Mark D'Esposito,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74502,John Glaser,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74508,Iris Mauss,4,Psychology,H195B,Letter Grade,Spec Study-Honors
3,74511,Stephen Palmer,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74514,Dana Carney,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74514,Dana Carney,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74520,Lucia Jacobs,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74523,Ann Kring,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74532,Lynn Robertson,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74535,Alison Gopnik,4,Psychology,H195B,Letter Grade,Spec Study-Honors
3,74535,Alison Gopnik,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74541,Laura Sterponi,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74544,Hatem Bazian,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,74547,Elliot Turiel,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74550,Silvia Bunge,4,Psychology,H195B,Letter Grade,Spec Study-Honors
2,74552,Leif Nelson,4,Psychology,H195B,Letter Grade,Spec Study-Honors
1,75285,Clayton Critcher,3.7,Psychology,H195B,Letter Grade,Spec Study-Honors
1,75288,Frank Sulloway,3.7,Psychology,H195B,Letter Grade,Spec Study-Honors
26,74553,Stephen Hinshaw,,Psychology,197,Non-Letter Grade,Field Study
1,74556,Ann Kring,,Psychology,197,Non-Letter Grade,Field Study
2,74565,Allison Harvey,,Psychology,197,Non-Letter Grade,Field Study
3,74574,Stephen Hinshaw,,Psychology,197,Non-Letter Grade,Field Study
7,74586,Lucia Jacobs,,Psychology,198,Non-Letter Grade,Directed Group Stdy
6,74589,Stephen Hinshaw,,Psychology,198,Non-Letter Grade,Directed Group Stdy
12,74592,Iris Mauss,,Psychology,198,Non-Letter Grade,Directed Group Stdy
3,74595,Stephen Hinshaw,,Psychology,198,Non-Letter Grade,Directed Group Stdy
9,74598,Richard Ivry,,Psychology,198,Non-Letter Grade,Directed Group Stdy
11,74600,Ann Kring,,Psychology,198,Non-Letter Grade,Directed Group Stdy
9,74601,Allison Harvey,,Psychology,198,Non-Letter Grade,Directed Group Stdy
9,74604,Serena Chen,,Psychology,198,Non-Letter Grade,Directed Group Stdy
2,74604,Serena Chen,,Psychology,198,Non-Letter Grade,Directed Group Stdy
7,74607,Frederic Theunissen,,Psychology,198,Non-Letter Grade,Directed Group Stdy
7,74619,Ozlem Ayduk,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74622,Sonia Bishop,,Psychology,199,Non-Letter Grade,Superv Indep Study
6,74625,Silvia Bunge,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74628,Joseph Campos,,Psychology,199,Non-Letter Grade,Superv Indep Study
10,74631,Serena Chen,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74643,Mark D'Esposito,,Psychology,199,Non-Letter Grade,Superv Indep Study
7,74667,Allison Harvey,,Psychology,199,Non-Letter Grade,Superv Indep Study
7,74673,Stephen Hinshaw,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74676,Elliot Turiel,,Psychology,199,Non-Letter Grade,Superv Indep Study
3,74679,Richard Ivry,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74682,Lucia Jacobs,,Psychology,199,Non-Letter Grade,Superv Indep Study
8,74685,Oliver John,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74688,Sheri Johnson,,Psychology,199,Non-Letter Grade,Superv Indep Study
22,74691,Dacher Keltner,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74697,Robert Knight,,Psychology,199,Non-Letter Grade,Superv Indep Study
4,74706,Robert Levenson,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74715,Michael Silver,,Psychology,199,Non-Letter Grade,Superv Indep Study
5,74718,Rodolfo Mendoza-Denton,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74724,Stephen Palmer,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74727,Kaiping Peng,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74742,Iris Mauss,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74745,Arthur Shimamura,,Psychology,199,Non-Letter Grade,Superv Indep Study
7,74754,Matthew Walker,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74760,David Whitney,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74769,Victoria Plaut,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,74769,Victoria Plaut,,Psychology,199,Non-Letter Grade,Superv Indep Study
6,74772,Qing Zhou,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,74790,Ronald Dahl,,Psychology,199,Non-Letter Grade,Superv Indep Study
9,74847,Qing Zhou,4,Psychology,205B,Letter Grade,Data Analysis
6,74847,Qing Zhou,4,Psychology,205B,Letter Grade,Data Analysis
3,74855,John Kihlstrom,4,Psychology,222,Letter Grade,Consciousness
2,74855,John Kihlstrom,,Psychology,222,Non-Letter Grade,Consciousness
1,74856,David Whitney,,Psychology,229,Non-Letter Grade,Cbb Colloquium
27,74856,David Whitney,,Psychology,229,Non-Letter Grade,Cbb Colloquium
11,74859,Michael Cole,4,Psychology,233A,Letter Grade,Clinical Assessment
4,74862,Laura Mason,4,Psychology,236,Letter Grade,Specialty Clinic
5,74862,Laura Mason,4,Psychology,236,Letter Grade,Specialty Clinic
5,74865,Robert Levenson,4,Psychology,236,Letter Grade,Specialty Clinic
13,74901,Laura Mason,4,Psychology,237E,Letter Grade,Prodev-Clinical Sci
1,74910,Nadine Tang; Robert Levenson,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74910,Nadine Tang; Robert Levenson,,Psychology,237G,Non-Letter Grade,Specialty Clinics
1,74913,Daniel Wile; Robert Levenson,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74916,Kenneth Benau; Laura Mason,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74919,Laura Mason; Paul Guillory,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74922,Laura Mason; Sheri Johnson,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74925,Laura Mason; Maria Nucci,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74928,Deborah Raphael; Laura Mason,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74931,Diane Santas; Laura Mason,3.7,Psychology,237G,Letter Grade,Specialty Clinics
1,74934,Laura Mason; Susana Winkel,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74936,Robert Levenson,4,Psychology,237G,Letter Grade,Specialty Clinics
1,74936,Robert Levenson,,Psychology,237G,Non-Letter Grade,Specialty Clinics
4,74955,Laura Mason,4,Psychology,237H,Letter Grade,Clinical Methods
27,74958,Robert Levenson,,Psychology,239,Non-Letter Grade,Sem-Clinical
13,74961,Alison Gopnik,,Psychology,249,Non-Letter Grade,Sem-Developmental
5,74966,Ozlem Ayduk,4,Psychology,250B,Letter Grade,Personality Develop
23,74967,Serena Chen,,Psychology,259,Non-Letter Grade,Sem-Personality
24,74970,Serena Chen,,Psychology,269,Non-Letter Grade,Social Seminar
2,74976,Lance Kriegsfeld; Matthew Walker,,Psychology,290B,Non-Letter Grade,Seminar: Biological
2,74979,Lucia Jacobs,4,Psychology,290B,Letter Grade,Seminar: Biological
1,74979,Lucia Jacobs,,Psychology,290B,Non-Letter Grade,Seminar: Biological
4,74987,Joseph Campos,4,Psychology,290H,Letter Grade,Seminar: Developmen
2,75279,Erik Hesse; Mary Main,4,Psychology,290H,Letter Grade,Seminar: Developmen
5,74988,Oliver John; Rodolfo Mendoza-Denton,4,Psychology,290I,Letter Grade,Seminar: Personalit
18,74991,Dacher Keltner,4,Psychology,290J,Letter Grade,Seminar: Social
1,74991,Dacher Keltner,,Psychology,290J,Non-Letter Grade,Seminar: Social
7,74995,Jack Gallant,4,Psychology,290P,Letter Grade,Seminar: Spec Topic
8,74996,Thomas Griffiths,4,Psychology,290Q,Letter Grade,Seminar: Cognition
4,74996,Thomas Griffiths,4,Psychology,290Q,Letter Grade,Seminar: Cognition
2,74996,Thomas Griffiths,3.7,Psychology,290Q,Letter Grade,Seminar: Cognition
4,74996,Thomas Griffiths,,Psychology,290Q,Non-Letter Grade,Seminar: Cognition
2,74997,Sonia Bishop,4,Psychology,290Z,Letter Grade,Seminars
1,74997,Sonia Bishop,,Psychology,290Z,Non-Letter Grade,Seminars
23,75000,Silvia Bunge,,Psychology,293,Non-Letter Grade,Professional Devel
5,75036,Ozlem Ayduk,4,Psychology,299,Letter Grade,Research
1,75036,Ozlem Ayduk,,Psychology,299,Non-Letter Grade,Research
2,75042,Sonia Bishop,,Psychology,299,Non-Letter Grade,Research
1,75045,Joseph Campos,4,Psychology,299,Letter Grade,Research
1,75045,Joseph Campos,4,Psychology,299,Letter Grade,Research
4,75048,Serena Chen,4,Psychology,299,Letter Grade,Research
2,75048,Serena Chen,,Psychology,299,Non-Letter Grade,Research
1,75060,Mark D'Esposito,4,Psychology,299,Letter Grade,Research
1,75069,Darlene Francis,,Psychology,299,Non-Letter Grade,Research
1,75075,John Glaser,4,Psychology,299,Letter Grade,Research
2,75081,Alison Gopnik,4,Psychology,299,Letter Grade,Research
5,75084,Thomas Griffiths,4,Psychology,299,Letter Grade,Research
4,75090,Allison Harvey,4,Psychology,299,Letter Grade,Research
3,75096,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
3,75096,Stephen Hinshaw,,Psychology,299,Non-Letter Grade,Research
4,75102,Richard Ivry,4,Psychology,299,Letter Grade,Research
1,75102,Richard Ivry,3.3,Psychology,299,Letter Grade,Research
2,75105,Lucia Jacobs,4,Psychology,299,Letter Grade,Research
2,75108,Oliver John,4,Psychology,299,Letter Grade,Research
1,75111,Sheri Johnson,4,Psychology,299,Letter Grade,Research
1,75111,Sheri Johnson,,Psychology,299,Non-Letter Grade,Research
4,75114,Dacher Keltner,4,Psychology,299,Letter Grade,Research
2,75114,Dacher Keltner,,Psychology,299,Non-Letter Grade,Research
2,75123,Lance Kriegsfeld,4,Psychology,299,Letter Grade,Research
4,75126,Ann Kring,4,Psychology,299,Letter Grade,Research
7,75132,Robert Levenson,4,Psychology,299,Letter Grade,Research
1,75135,Tania Lombrozo,4,Psychology,299,Letter Grade,Research
2,75150,Iris Mauss,4,Psychology,299,Letter Grade,Research
1,75150,Iris Mauss,,Psychology,299,Non-Letter Grade,Research
1,75156,Rodolfo Mendoza-Denton,4,Psychology,299,Letter Grade,Research
2,75156,Rodolfo Mendoza-Denton,4,Psychology,299,Letter Grade,Research
2,75168,Stephen Palmer,4,Psychology,299,Letter Grade,Research
1,75171,Kaiping Peng,4,Psychology,299,Letter Grade,Research
1,75171,Kaiping Peng,,Psychology,299,Non-Letter Grade,Research
2,75180,Lynn Robertson,4,Psychology,299,Letter Grade,Research
1,75180,Lynn Robertson,,Psychology,299,Non-Letter Grade,Research
1,75195,Frederic Theunissen,4,Psychology,299,Letter Grade,Research
1,75201,Jonathan Wallis,4,Psychology,299,Letter Grade,Research
1,75204,Matthew Walker,4,Psychology,299,Letter Grade,Research
1,75204,Matthew Walker,4,Psychology,299,Letter Grade,Research
4,75213,David Whitney,4,Psychology,299,Letter Grade,Research
4,75222,Qing Zhou,4,Psychology,299,Letter Grade,Research
3,75228,Silvia Bunge,4,Psychology,299,Letter Grade,Research
1,75228,Silvia Bunge,,Psychology,299,Non-Letter Grade,Research
2,75234,Fei Xu,4,Psychology,299,Letter Grade,Research
1,75234,Fei Xu,,Psychology,299,Non-Letter Grade,Research
1,75237,Qing Zhou,4,Psychology,299,Letter Grade,Research
1,75240,Victoria Plaut,4,Psychology,299,Letter Grade,Research
1,75240,Victoria Plaut,,Psychology,299,Non-Letter Grade,Research
2,75243,David Whitney; Matthew Walker,,Psychology,301,Non-Letter Grade,Teaching Psych 2
32,75403,Sarah Gamble,4,Public Health,14,Letter Grade,Healthy People
56,75403,Sarah Gamble,3.7,Public Health,14,Letter Grade,Healthy People
15,75403,Sarah Gamble,3.3,Public Health,14,Letter Grade,Healthy People
10,75403,Sarah Gamble,3,Public Health,14,Letter Grade,Healthy People
4,75403,Sarah Gamble,2.7,Public Health,14,Letter Grade,Healthy People
2,75403,Sarah Gamble,2.3,Public Health,14,Letter Grade,Healthy People
5,75403,Sarah Gamble,2,Public Health,14,Letter Grade,Healthy People
13,75403,Sarah Gamble,,Public Health,14,Non-Letter Grade,Healthy People
1,75403,Sarah Gamble,,Public Health,14,Non-Letter Grade,Healthy People
3,75406,Kirk Smith,4,Public Health,84,Letter Grade,Sophomore Seminar
1,75406,Kirk Smith,,Public Health,84,Non-Letter Grade,Sophomore Seminar
1,75406,Kirk Smith,,Public Health,84,Non-Letter Grade,Sophomore Seminar
3,75409,David Potts,,Public Health,97,Non-Letter Grade,Field Study
12,75412,Cathy Kodama,,Public Health,97,Non-Letter Grade,Field Study
10,75415,David Potts,,Public Health,97,Non-Letter Grade,Field Study
13,75424,Charlotte Smith,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,75433,Alberta Rincon,,Public Health,98,Non-Letter Grade,Directed Group Stdy
2,75436,Linda Neuhauser,,Public Health,98,Non-Letter Grade,Directed Group Stdy
4,75439,Robert Hosang,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75439,Robert Hosang,,Public Health,98,Non-Letter Grade,Directed Group Stdy
4,75442,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,75445,Ndola Prata,,Public Health,98,Non-Letter Grade,Directed Group Stdy
2,75448,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
5,75457,Alberta Rincon,,Public Health,98,Non-Letter Grade,Directed Group Stdy
2,75460,Rachel Morello-Frosch,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75462,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
18,75463,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75466,Cathy Kodama,,Public Health,98,Non-Letter Grade,Directed Group Stdy
11,75469,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
13,75472,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75475,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75475,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75478,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75481,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
7,75484,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
14,75487,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75490,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75493,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75496,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
12,75499,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
12,75502,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,75508,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
11,75511,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
7,75514,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,75517,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
12,75520,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75520,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75523,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
8,75525,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75525,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
14,75401,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
10,75404,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
9,75407,David Potts,,Public Health,98,Non-Letter Grade,Directed Group Stdy
1,75540,Brent Fulton,,Public Health,99,Non-Letter Grade,Superv Indep Study
1,75541,Daniel Portnoy; Matthew Welch,4,Public Health,C102,Letter Grade,Pathogenesis
3,75541,Daniel Portnoy; Matthew Welch,3.7,Public Health,C102,Letter Grade,Pathogenesis
1,75541,Daniel Portnoy; Matthew Welch,2.7,Public Health,C102,Letter Grade,Pathogenesis
1,75541,Daniel Portnoy; Matthew Welch,,Public Health,C102,Non-Letter Grade,Pathogenesis
1,75541,Daniel Portnoy; Matthew Welch,,Public Health,C102,Non-Letter Grade,Pathogenesis
2,75544,Arthur Reingold; Aubree Gordon,4,Public Health,112,Letter Grade,Global Health
73,75544,Arthur Reingold; Aubree Gordon,4,Public Health,112,Letter Grade,Global Health
52,75544,Arthur Reingold; Aubree Gordon,3.7,Public Health,112,Letter Grade,Global Health
26,75544,Arthur Reingold; Aubree Gordon,3.3,Public Health,112,Letter Grade,Global Health
23,75544,Arthur Reingold; Aubree Gordon,3,Public Health,112,Letter Grade,Global Health
10,75544,Arthur Reingold; Aubree Gordon,2.7,Public Health,112,Letter Grade,Global Health
4,75544,Arthur Reingold; Aubree Gordon,2.3,Public Health,112,Letter Grade,Global Health
1,75544,Arthur Reingold; Aubree Gordon,1.7,Public Health,112,Letter Grade,Global Health
1,75544,Arthur Reingold; Aubree Gordon,1.3,Public Health,112,Letter Grade,Global Health
1,75544,Arthur Reingold; Aubree Gordon,1,Public Health,112,Letter Grade,Global Health
1,75544,Arthur Reingold; Aubree Gordon,0.7,Public Health,112,Letter Grade,Global Health
2,75544,Arthur Reingold; Aubree Gordon,0,Public Health,112,Letter Grade,Global Health
