Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Bonnie Wade; Noel Verzosa,3.3,Music,20A,B+,Basic Musicianship
2,Bonnie Wade; Noel Verzosa,2.7,Music,20A,B-,Basic Musicianship
4,Bonnie Wade; Noel Verzosa,,Music,20A,Pass,Basic Musicianship
2,Bonnie Wade; Noel Verzosa,,Music,20A,Not Pass,Basic Musicianship
5,Bonnie Wade; Daniel Cullen,4,Music,20A,A+,Basic Musicianship
9,Bonnie Wade; Daniel Cullen,4,Music,20A,A,Basic Musicianship
2,Bonnie Wade; Daniel Cullen,3.7,Music,20A,A-,Basic Musicianship
2,Bonnie Wade; Daniel Cullen,3,Music,20A,B,Basic Musicianship
1,Bonnie Wade; Daniel Cullen,2.3,Music,20A,C+,Basic Musicianship
1,Bonnie Wade; Daniel Cullen,0,Music,20A,F,Basic Musicianship
10,Bonnie Wade; Daniel Cullen,,Music,20A,Pass,Basic Musicianship
1,Bonnie Wade; Daniel Cullen,,Music,20A,Not Pass,Basic Musicianship
2,Benjamin Brinner; Bonnie Wade,4,Music,26AC,A+,American Culture
16,Benjamin Brinner; Bonnie Wade,4,Music,26AC,A,American Culture
9,Benjamin Brinner; Bonnie Wade,3.7,Music,26AC,A-,American Culture
9,Benjamin Brinner; Bonnie Wade,3.3,Music,26AC,B+,American Culture
3,Benjamin Brinner; Bonnie Wade,3,Music,26AC,B,American Culture
3,Benjamin Brinner; Bonnie Wade,2.7,Music,26AC,B-,American Culture
3,Benjamin Brinner; Bonnie Wade,2.3,Music,26AC,C+,American Culture
1,Benjamin Brinner; Bonnie Wade,2,Music,26AC,C,American Culture
2,Benjamin Brinner; Bonnie Wade,1.7,Music,26AC,C-,American Culture
1,Benjamin Brinner; Bonnie Wade,1,Music,26AC,D,American Culture
1,Benjamin Brinner; Bonnie Wade,0,Music,26AC,F,American Culture
21,Benjamin Brinner; Bonnie Wade,,Music,26AC,Pass,American Culture
4,Benjamin Brinner; Bonnie Wade,,Music,26AC,Not Pass,American Culture
1,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,4,Music,26AC,A+,American Culture
8,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,4,Music,26AC,A,American Culture
4,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,3.7,Music,26AC,A-,American Culture
5,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,3.3,Music,26AC,B+,American Culture
6,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,3,Music,26AC,B,American Culture
3,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,2.7,Music,26AC,B-,American Culture
1,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,2,Music,26AC,C,American Culture
2,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,1.7,Music,26AC,C-,American Culture
1,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,1.3,Music,26AC,D+,American Culture
1,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,0.7,Music,26AC,D-,American Culture
5,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,0,Music,26AC,F,American Culture
18,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,,Music,26AC,Pass,American Culture
2,Bonnie Wade; Rebecca Bodenheimer; Shalini Ayyagari,,Music,26AC,Not Pass,American Culture
3,Bonnie Wade; William Quillen,4,Music,27,A+,Intro West Music
13,Bonnie Wade; William Quillen,4,Music,27,A,Intro West Music
1,Bonnie Wade; William Quillen,3,Music,27,B,Intro West Music
1,Bonnie Wade; William Quillen,,Music,27,Pass,Intro West Music
5,David Milnes,4,Music,128R,A+,Jazz In America
6,David Milnes,4,Music,128R,A,Jazz In America
2,David Milnes,3.7,Music,128R,A-,Jazz In America
1,David Milnes,3.3,Music,128R,B+,Jazz In America
3,David Milnes,3,Music,128R,B,Jazz In America
1,David Milnes,2,Music,128R,C,Jazz In America
3,David Milnes,,Music,128R,Pass,Jazz In America
6,David Milnes,4,Music,128RM,A+,Jazz In America
7,David Milnes,4,Music,128RM,A,Jazz In America
3,David Milnes,3.7,Music,128RM,A-,Jazz In America
3,David Milnes,3,Music,128RM,B,Jazz In America
1,David Milnes,,Music,128RM,Pass,Jazz In America
2,Marika Kuzma,3.7,Music,163,A-,Choral Conducting
1,Marika Kuzma,3.3,Music,163,B+,Choral Conducting
5,Marika Kuzma,3,Music,163,B,Choral Conducting
2,Marika Kuzma,2.7,Music,163,B-,Choral Conducting
1,Marika Kuzma,2.3,Music,163,C+,Choral Conducting
1,Marika Kuzma,2,Music,163,C,Choral Conducting
4,Marika Kuzma,,Music,163,Satisfactory,Choral Conducting
1,Edmund Campion,,Music,197,Pass,Field Study
1,Edmund Campion,,Music,199,Pass,Superv Indep Study
1,Katherine Van Orden,,Music,199,Pass,Superv Indep Study
1,Bonnie Wade,,Music,296,Satisfactory,Dir Diss Research
1,Bonnie Wade,4,Music,N299,A,Special Study
2,Mary Ann Smart,4,Music,N299,A,Special Study
3,Kimberly Richards; Thomas Biolsi,4,Native American Studies,R1A,A+,Reading: Composition
9,Kimberly Richards; Thomas Biolsi,4,Native American Studies,R1A,A,Reading: Composition
1,Kimberly Richards; Thomas Biolsi,3.7,Native American Studies,R1A,A-,Reading: Composition
1,Kimberly Richards; Thomas Biolsi,0,Native American Studies,R1A,F,Reading: Composition
4,Thomas Biolsi; Thomas Swensen,4,Native American Studies,R1B,A,Reading: Composition
3,Thomas Biolsi; Thomas Swensen,3.7,Native American Studies,R1B,A-,Reading: Composition
4,Thomas Biolsi; Thomas Swensen,3.3,Native American Studies,R1B,B+,Reading: Composition
1,Thomas Biolsi; Thomas Swensen,2,Native American Studies,R1B,C,Reading: Composition
1,Thomas Biolsi; Thomas Swensen,,Native American Studies,R1B,Not Pass,Reading: Composition
7,Leece Lee; Thomas Biolsi,4,Native American Studies,R1B,A,Reading: Composition
4,Leece Lee; Thomas Biolsi,3.7,Native American Studies,R1B,A-,Reading: Composition
5,Leece Lee; Thomas Biolsi,3.3,Native American Studies,R1B,B+,Reading: Composition
2,Leece Lee; Thomas Biolsi,3,Native American Studies,R1B,B,Reading: Composition
8,Diane Pearson,4,Native American Studies,158,A,Nat Am:  Cinema
1,Diane Pearson,3.7,Native American Studies,158,A-,Nat Am:  Cinema
1,Diane Pearson,3.3,Native American Studies,158,B+,Nat Am:  Cinema
1,Diane Pearson,0,Native American Studies,158,F,Nat Am:  Cinema
4,Diane Pearson,,Native American Studies,158,Pass,Nat Am:  Cinema
2,Carol Redmount,4,Near Eastern Studies,18,A,Intro Ancient Egypt
3,Carol Redmount,3.7,Near Eastern Studies,18,A-,Intro Ancient Egypt
1,Carol Redmount,3.3,Near Eastern Studies,18,B+,Intro Ancient Egypt
1,Carol Redmount,3,Near Eastern Studies,18,B,Intro Ancient Egypt
1,Carol Redmount,2,Near Eastern Studies,18,C,Intro Ancient Egypt
9,Hatem Bazian,4,Near Eastern Studies,190D,A,Special Topics Nes
5,Hatem Bazian,3.7,Near Eastern Studies,190D,A-,Special Topics Nes
5,Hatem Bazian,3.3,Near Eastern Studies,190D,B+,Special Topics Nes
1,Hatem Bazian,4,Near Eastern Studies,290A,A+,Special Studies
1,Mark D'Esposito,4,Neuroscience,292,A+,Neuroresearch
1,Ehud Isacoff,4,Neuroscience,292,A,Neuroresearch
1,Richard Ivry,4,Neuroscience,292,A,Neuroresearch
1,Robert Knight,4,Neuroscience,292,A,Neuroresearch
1,Irving Zucker,4,Neuroscience,292,A+,Neuroresearch
1,Shaowen Bao,4,Neuroscience,292,A,Neuroresearch
1,Daniela Kaufer,4,Neuroscience,292,A+,Neuroresearch
4,Christopher Peri,4,New Media,190,A,Spec Top New Media
1,Christopher Peri,3.7,New Media,190,A-,Spec Top New Media
1,Christopher Peri,3,New Media,190,B,Spec Top New Media
1,Christopher Peri,2.3,New Media,190,C+,Spec Top New Media
1,Christopher Peri,0,New Media,190,F,Spec Top New Media
2,Christopher Peri,,New Media,190,Pass,Spec Top New Media
2,Christopher Peri,,New Media,190,Not Pass,Spec Top New Media
2,Christopher Peri,4,New Media,290,A,Spec Top New Media
1,Christopher Peri,3,New Media,290,B,Spec Top New Media
1,Christopher Peri,2.7,New Media,290,B-,Spec Top New Media
1,Christopher Peri,0,New Media,290,F,Spec Top New Media
2,John Verboncoeur,4,Nuclear Engineering,290F,A,Plasma Simulation
4,John Verboncoeur,3.7,Nuclear Engineering,290F,A-,Plasma Simulation
7,John Verboncoeur,3,Nuclear Engineering,290F,B,Plasma Simulation
3,John Verboncoeur,,Nuclear Engineering,290F,Satisfactory,Plasma Simulation
1,John Verboncoeur,,Nuclear Engineering,N299,Satisfactory,Individual Research
21,Kathryn Clark,4,Nutritional Science & Tox,10,A+,Intro Human Nutr
15,Kathryn Clark,4,Nutritional Science & Tox,10,A,Intro Human Nutr
2,Kathryn Clark,3.7,Nutritional Science & Tox,10,A-,Intro Human Nutr
4,Kathryn Clark,3.3,Nutritional Science & Tox,10,B+,Intro Human Nutr
11,Kathryn Clark,3,Nutritional Science & Tox,10,B,Intro Human Nutr
1,Kathryn Clark,2.3,Nutritional Science & Tox,10,C+,Intro Human Nutr
3,Kathryn Clark,2,Nutritional Science & Tox,10,C,Intro Human Nutr
1,Kathryn Clark,1.7,Nutritional Science & Tox,10,C-,Intro Human Nutr
1,Kathryn Clark,1.3,Nutritional Science & Tox,10,D+,Intro Human Nutr
1,Kathryn Clark,0,Nutritional Science & Tox,10,F,Intro Human Nutr
25,Kathryn Clark,,Nutritional Science & Tox,10,Pass,Intro Human Nutr
4,Kathryn Clark,,Nutritional Science & Tox,10,Not Pass,Intro Human Nutr
18,Kathryn Clark,4,Nutritional Science & Tox,10,A+,Intro Human Nutr
24,Kathryn Clark,4,Nutritional Science & Tox,10,A,Intro Human Nutr
6,Kathryn Clark,3.7,Nutritional Science & Tox,10,A-,Intro Human Nutr
3,Kathryn Clark,3.3,Nutritional Science & Tox,10,B+,Intro Human Nutr
11,Kathryn Clark,3,Nutritional Science & Tox,10,B,Intro Human Nutr
6,Kathryn Clark,2.7,Nutritional Science & Tox,10,B-,Intro Human Nutr
3,Kathryn Clark,2.3,Nutritional Science & Tox,10,C+,Intro Human Nutr
2,Kathryn Clark,2,Nutritional Science & Tox,10,C,Intro Human Nutr
4,Kathryn Clark,1,Nutritional Science & Tox,10,D,Intro Human Nutr
2,Kathryn Clark,0,Nutritional Science & Tox,10,F,Intro Human Nutr
13,Kathryn Clark,,Nutritional Science & Tox,10,Pass,Intro Human Nutr
4,Kathryn Clark,,Nutritional Science & Tox,10,Not Pass,Intro Human Nutr
1,Sharon Fleming,,Nutritional Science & Tox,199,Pass,Superv Indep Study
3,Hei Sul,,Nutritional Science & Tox,199,Pass,Superv Indep Study
1,Martyn Smith,,Nutritional Science & Tox,299,Satisfactory,Nst Research
2,Edward Revelli,4,Optometry,430A,A+,Optometry Clinics
17,Edward Revelli,4,Optometry,430A,A,Optometry Clinics
27,Edward Revelli,3.7,Optometry,430A,A-,Optometry Clinics
6,Edward Revelli,3.3,Optometry,430A,B+,Optometry Clinics
1,Edward Revelli,3,Optometry,430A,B,Optometry Clinics
1,Edward Revelli,2.7,Optometry,430A,B-,Optometry Clinics
6,Edward Revelli,4,Optometry,440A,A+,Adv Optom Clinic
29,Edward Revelli,4,Optometry,440A,A,Adv Optom Clinic
16,Edward Revelli,3.7,Optometry,440A,A-,Adv Optom Clinic
2,Edward Revelli,3.3,Optometry,440A,B+,Adv Optom Clinic
1,Edward Revelli,2.7,Optometry,440A,B-,Adv Optom Clinic
6,Edward Revelli,4,Optometry,441A,A+,Specialty Clinics
29,Edward Revelli,4,Optometry,441A,A,Specialty Clinics
16,Edward Revelli,3.7,Optometry,441A,A-,Specialty Clinics
2,Edward Revelli,3.3,Optometry,441A,B+,Specialty Clinics
1,Edward Revelli,2.7,Optometry,441A,B-,Specialty Clinics
17,Richard Van Sluyters,,Optometry,490A,Satisfactory,Opt Spanish I
11,Richard Van Sluyters,,Optometry,490B,Satisfactory,Opt Spanish Ii
1,John Corzine,,Optometry,499,Satisfactory,Independent Study
3,John Drabble,4,Peace & Conflict Studies,10,A+,Introd To Pacs
2,John Drabble,4,Peace & Conflict Studies,10,A,Introd To Pacs
3,John Drabble,3.7,Peace & Conflict Studies,10,A-,Introd To Pacs
2,John Drabble,3.3,Peace & Conflict Studies,10,B+,Introd To Pacs
1,John Drabble,3,Peace & Conflict Studies,10,B,Introd To Pacs
1,John Drabble,2,Peace & Conflict Studies,10,C,Introd To Pacs
3,John Drabble,0,Peace & Conflict Studies,10,F,Introd To Pacs
2,John Drabble,,Peace & Conflict Studies,10,Pass,Introd To Pacs
1,John Drabble,,Peace & Conflict Studies,10,Not Pass,Introd To Pacs
1,Peter Bartu,4,Peace & Conflict Studies,126,A+,Interl Human Rights
6,Peter Bartu,4,Peace & Conflict Studies,126,A,Interl Human Rights
14,Peter Bartu,3.7,Peace & Conflict Studies,126,A-,Interl Human Rights
4,Peter Bartu,3.3,Peace & Conflict Studies,126,B+,Interl Human Rights
3,Peter Bartu,3,Peace & Conflict Studies,126,B,Interl Human Rights
1,Peter Bartu,2.3,Peace & Conflict Studies,126,C+,Interl Human Rights
9,Peter Bartu,,Peace & Conflict Studies,126,Pass,Interl Human Rights
1,Julie Shackford-Bradley,4,Peace & Conflict Studies,127,A+,Hr And Global Poli
12,Julie Shackford-Bradley,4,Peace & Conflict Studies,127,A,Hr And Global Poli
10,Julie Shackford-Bradley,3.7,Peace & Conflict Studies,127,A-,Hr And Global Poli
4,Julie Shackford-Bradley,3.3,Peace & Conflict Studies,127,B+,Hr And Global Poli
6,Julie Shackford-Bradley,3,Peace & Conflict Studies,127,B,Hr And Global Poli
1,Julie Shackford-Bradley,2.7,Peace & Conflict Studies,127,B-,Hr And Global Poli
1,Julie Shackford-Bradley,2,Peace & Conflict Studies,127,C,Hr And Global Poli
1,Julie Shackford-Bradley,1.7,Peace & Conflict Studies,127,C-,Hr And Global Poli
2,Julie Shackford-Bradley,0,Peace & Conflict Studies,127,F,Hr And Global Poli
5,Julie Shackford-Bradley,,Peace & Conflict Studies,127,Pass,Hr And Global Poli
1,Julie Shackford-Bradley,,Peace & Conflict Studies,127,Satisfactory,Hr And Global Poli
17,Beth Roy,4,Peace & Conflict Studies,159,A,Con Res Intes Train
1,Beth Roy,0,Peace & Conflict Studies,159,F,Con Res Intes Train
1,Beth Roy,,Peace & Conflict Studies,159,Satisfactory,Con Res Intes Train
3,Fereshteh Davaran; Jaleh Pirnazar,4,Persian,10,A+,Intens Elem Persian
2,Fereshteh Davaran; Jaleh Pirnazar,3.7,Persian,10,A-,Intens Elem Persian
2,Fereshteh Davaran; Jaleh Pirnazar,,Persian,10,Pass,Intens Elem Persian
1,Fereshteh Davaran; Jaleh Pirnazar,,Persian,10,Satisfactory,Intens Elem Persian
5,Jaleh Pirnazar,4,Persian,20,A+,Inten Inter Persian
4,Jaleh Pirnazar,4,Persian,20,A,Inten Inter Persian
1,Jaleh Pirnazar,3,Persian,20,B,Inten Inter Persian
5,Benjamin Callard; Richard Wallace,4,Philosophy,2,A,Ind Moral/Soc Just
6,Benjamin Callard; Richard Wallace,3.7,Philosophy,2,A-,Ind Moral/Soc Just
4,Benjamin Callard; Richard Wallace,3.3,Philosophy,2,B+,Ind Moral/Soc Just
6,Benjamin Callard; Richard Wallace,3,Philosophy,2,B,Ind Moral/Soc Just
5,Benjamin Callard; Richard Wallace,2.7,Philosophy,2,B-,Ind Moral/Soc Just
2,Benjamin Callard; Richard Wallace,2.3,Philosophy,2,C+,Ind Moral/Soc Just
2,Benjamin Callard; Richard Wallace,0,Philosophy,2,F,Ind Moral/Soc Just
6,Benjamin Callard; Richard Wallace,,Philosophy,2,Pass,Ind Moral/Soc Just
4,James Genone; Nicholas Kolodny,4,Philosophy,3,A,Nature Of Mind
7,James Genone; Nicholas Kolodny,3.7,Philosophy,3,A-,Nature Of Mind
3,James Genone; Nicholas Kolodny,3.3,Philosophy,3,B+,Nature Of Mind
2,James Genone; Nicholas Kolodny,3,Philosophy,3,B,Nature Of Mind
1,James Genone; Nicholas Kolodny,2.3,Philosophy,3,C+,Nature Of Mind
2,James Genone; Nicholas Kolodny,1.7,Philosophy,3,C-,Nature Of Mind
1,James Genone; Nicholas Kolodny,1,Philosophy,3,D,Nature Of Mind
1,James Genone; Nicholas Kolodny,0,Philosophy,3,F,Nature Of Mind
4,James Genone; Nicholas Kolodny,,Philosophy,3,Pass,Nature Of Mind
1,Anthony Bezsylko; Richard Wallace,4,Philosophy,4,A,Knowledge Its Limit
5,Anthony Bezsylko; Richard Wallace,3.7,Philosophy,4,A-,Knowledge Its Limit
2,Anthony Bezsylko; Richard Wallace,3.3,Philosophy,4,B+,Knowledge Its Limit
4,Anthony Bezsylko; Richard Wallace,3,Philosophy,4,B,Knowledge Its Limit
3,Anthony Bezsylko; Richard Wallace,2.7,Philosophy,4,B-,Knowledge Its Limit
3,Anthony Bezsylko; Richard Wallace,2.3,Philosophy,4,C+,Knowledge Its Limit
2,Anthony Bezsylko; Richard Wallace,0,Philosophy,4,F,Knowledge Its Limit
1,Anthony Bezsylko; Richard Wallace,,Philosophy,4,Pass,Knowledge Its Limit
2,Anthony Bezsylko; Richard Wallace,,Philosophy,4,Not Pass,Knowledge Its Limit
6,Branden Fitelson,4,Philosophy,12A,A+,Intro To Logic
11,Branden Fitelson,4,Philosophy,12A,A,Intro To Logic
5,Branden Fitelson,3.7,Philosophy,12A,A-,Intro To Logic
6,Branden Fitelson,3.3,Philosophy,12A,B+,Intro To Logic
2,Branden Fitelson,3,Philosophy,12A,B,Intro To Logic
4,Branden Fitelson,2.7,Philosophy,12A,B-,Intro To Logic
3,Branden Fitelson,2,Philosophy,12A,C,Intro To Logic
1,Branden Fitelson,1,Philosophy,12A,D,Intro To Logic
2,Branden Fitelson,0,Philosophy,12A,F,Intro To Logic
4,Branden Fitelson,,Philosophy,12A,Pass,Intro To Logic
3,Agnes Callard; Nicholas Kolodny,4,Philosophy,25A,A,Ancient Philosophy
1,Agnes Callard; Nicholas Kolodny,3.7,Philosophy,25A,A-,Ancient Philosophy
4,Agnes Callard; Nicholas Kolodny,3.3,Philosophy,25A,B+,Ancient Philosophy
1,Agnes Callard; Nicholas Kolodny,3,Philosophy,25A,B,Ancient Philosophy
1,Agnes Callard; Nicholas Kolodny,2.7,Philosophy,25A,B-,Ancient Philosophy
1,Agnes Callard; Nicholas Kolodny,0,Philosophy,25A,F,Ancient Philosophy
3,Joseph Karbowski; Richard Wallace,4,Philosophy,25A,A,Ancient Philosophy
9,Joseph Karbowski; Richard Wallace,3.7,Philosophy,25A,A-,Ancient Philosophy
2,Joseph Karbowski; Richard Wallace,3.3,Philosophy,25A,B+,Ancient Philosophy
8,Joseph Karbowski; Richard Wallace,3,Philosophy,25A,B,Ancient Philosophy
2,Joseph Karbowski; Richard Wallace,2.7,Philosophy,25A,B-,Ancient Philosophy
1,Joseph Karbowski; Richard Wallace,2.3,Philosophy,25A,C+,Ancient Philosophy
1,Joseph Karbowski; Richard Wallace,2,Philosophy,25A,C,Ancient Philosophy
2,Joseph Karbowski; Richard Wallace,0,Philosophy,25A,F,Ancient Philosophy
5,Joseph Karbowski; Richard Wallace,,Philosophy,25A,Pass,Ancient Philosophy
3,Joshua Beattie; Nicholas Kolodny,4,Philosophy,25B,A,Modern Philosophy
3,Joshua Beattie; Nicholas Kolodny,3.7,Philosophy,25B,A-,Modern Philosophy
8,Joshua Beattie; Nicholas Kolodny,3.3,Philosophy,25B,B+,Modern Philosophy
3,Joshua Beattie; Nicholas Kolodny,3,Philosophy,25B,B,Modern Philosophy
1,Joshua Beattie; Nicholas Kolodny,2.3,Philosophy,25B,C+,Modern Philosophy
10,Joshua Beattie; Nicholas Kolodny,,Philosophy,25B,Pass,Modern Philosophy
1,Joshua Beattie; Nicholas Kolodny,,Philosophy,25B,Satisfactory,Modern Philosophy
3,Nicholas Kolodny,4,Philosophy,115,A,Political Philos
7,Nicholas Kolodny,3.7,Philosophy,115,A-,Political Philos
5,Nicholas Kolodny,3.3,Philosophy,115,B+,Political Philos
4,Nicholas Kolodny,3,Philosophy,115,B,Political Philos
3,Nicholas Kolodny,2.7,Philosophy,115,B-,Political Philos
5,Nicholas Kolodny,,Philosophy,115,Pass,Political Philos
8,Josef Moural,4,Philosophy,188,A,Phenomenology
5,Josef Moural,3.7,Philosophy,188,A-,Phenomenology
2,Josef Moural,3.3,Philosophy,188,B+,Phenomenology
4,Josef Moural,3,Philosophy,188,B,Phenomenology
1,Josef Moural,2.7,Philosophy,188,B-,Phenomenology
1,Josef Moural,2.3,Philosophy,188,C+,Phenomenology
1,Josef Moural,2,Philosophy,188,C,Phenomenology
1,Josef Moural,1.7,Philosophy,188,C-,Phenomenology
5,Josef Moural,,Philosophy,188,Pass,Phenomenology
1,Nicholas Kolodny,,Philosophy,199,Pass,Superv Indep Study
2,John Macfarlane,,Philosophy,299,Satisfactory,Independent Study
1,Elmar Stefke,4,Physical Education,1,A,Pe Activities
9,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
2,Elmar Stefke,2.3,Physical Education,1,C+,Pe Activities
1,Elmar Stefke,2,Physical Education,1,C,Pe Activities
2,Elmar Stefke,0,Physical Education,1,F,Pe Activities
11,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
2,Elmar Stefke,,Physical Education,1,Not Pass,Pe Activities
1,Dini Wong,4,Physical Education,1,A,Pe Activities
9,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
8,Jason Britton,,Physical Education,1,Pass,Pe Activities
2,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
1,Dini Wong,4,Physical Education,1,A,Pe Activities
3,Dini Wong,,Physical Education,1,Pass,Pe Activities
8,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
1,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,0,Physical Education,1,F,Pe Activities
8,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
1,Richard Morris,4,Physical Education,1,A,Pe Activities
6,Richard Morris,,Physical Education,1,Pass,Pe Activities
5,Richard Morris,,Physical Education,1,Pass,Pe Activities
6,Toni Mar,4,Physical Education,1,A,Pe Activities
2,Toni Mar,3,Physical Education,1,B,Pe Activities
3,Toni Mar,0,Physical Education,1,F,Pe Activities
14,Toni Mar,,Physical Education,1,Pass,Pe Activities
1,Toni Mar,,Physical Education,1,Satisfactory,Pe Activities
2,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
2,Toni Mar,4,Physical Education,1,A,Pe Activities
13,Toni Mar,,Physical Education,1,Pass,Pe Activities
1,Toni Mar,,Physical Education,1,Satisfactory,Pe Activities
1,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
8,Toni Mar,4,Physical Education,1,A,Pe Activities
2,Toni Mar,0,Physical Education,1,F,Pe Activities
17,Toni Mar,,Physical Education,1,Pass,Pe Activities
1,Toni Mar,,Physical Education,1,Satisfactory,Pe Activities
2,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
5,Edward Lee,4,Physical Education,1,A,Pe Activities
4,Edward Lee,,Physical Education,1,Pass,Pe Activities
3,Edward Lee,,Physical Education,1,Not Pass,Pe Activities
3,Edward Lee,4,Physical Education,1,A,Pe Activities
1,Edward Lee,0,Physical Education,1,F,Pe Activities
5,Edward Lee,,Physical Education,1,Pass,Pe Activities
10,Edward Lee,4,Physical Education,1,A,Pe Activities
3,Edward Lee,,Physical Education,1,Pass,Pe Activities
1,Edward Lee,,Physical Education,1,Satisfactory,Pe Activities
3,Charles Buhs,4,Physical Education,1,A+,Pe Activities
1,Charles Buhs,0,Physical Education,1,F,Pe Activities
7,Charles Buhs,,Physical Education,1,Pass,Pe Activities
1,Charles Buhs,,Physical Education,1,Not Pass,Pe Activities
2,William Caraway,4,Physical Education,1,A,Pe Activities
1,William Caraway,3.7,Physical Education,1,A-,Pe Activities
1,William Caraway,,Physical Education,1,Pass,Pe Activities
1,William Caraway,4,Physical Education,1,A,Pe Activities
1,William Caraway,3.3,Physical Education,1,B+,Pe Activities
4,William Caraway,,Physical Education,1,Pass,Pe Activities
2,Elmar Stefke,3,Physical Education,2,B,Pe Activities
1,Elmar Stefke,2.7,Physical Education,2,B-,Pe Activities
6,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Satisfactory,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
1,Richard Morris,4,Physical Education,2,A+,Pe Activities
1,Richard Morris,4,Physical Education,2,A,Pe Activities
7,Richard Morris,,Physical Education,2,Pass,Pe Activities
1,Richard Morris,,Physical Education,2,Unsatisfactory,Pe Activities
1,Toni Mar,4,Physical Education,2,A,Pe Activities
1,Toni Mar,0,Physical Education,2,F,Pe Activities
8,Toni Mar,,Physical Education,2,Pass,Pe Activities
2,Toni Mar,,Physical Education,2,Satisfactory,Pe Activities
1,Toni Mar,,Physical Education,2,Unsatisfactory,Pe Activities
2,Charles Buhs,4,Physical Education,2,A+,Pe Activities
1,Charles Buhs,,Physical Education,2,Pass,Pe Activities
4,Sue Johannessen,4,Physical Education,32,A,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.7,Physical Education,32,A-,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.3,Physical Education,32,B+,Fitness: Phs Ada/Ex
1,Sue Johannessen,3,Physical Education,32,B,Fitness: Phs Ada/Ex
2,Sue Johannessen,2.7,Physical Education,32,B-,Fitness: Phs Ada/Ex
1,Sue Johannessen,2.3,Physical Education,32,C+,Fitness: Phs Ada/Ex
1,Sue Johannessen,0,Physical Education,32,F,Fitness: Phs Ada/Ex
9,Sue Johannessen,,Physical Education,32,Pass,Fitness: Phs Ada/Ex
2,Michael Bloxham,4,Physics,7A,A,Scient Engin Phys
7,Michael Bloxham,3.7,Physics,7A,A-,Scient Engin Phys
3,Michael Bloxham,3.3,Physics,7A,B+,Scient Engin Phys
2,Michael Bloxham,3,Physics,7A,B,Scient Engin Phys
1,Michael Bloxham,2.7,Physics,7A,B-,Scient Engin Phys
4,Michael Bloxham,2.3,Physics,7A,C+,Scient Engin Phys
13,Michael Bloxham,2,Physics,7A,C,Scient Engin Phys
6,Michael Bloxham,1.7,Physics,7A,C-,Scient Engin Phys
6,Michael Bloxham,0,Physics,7A,F,Scient Engin Phys
1,Michael Bloxham,,Physics,7A,Pass,Scient Engin Phys
5,Gary Weston,4,Physics,7B,A+,Scient Engin Phys
12,Gary Weston,4,Physics,7B,A,Scient Engin Phys
6,Gary Weston,3.7,Physics,7B,A-,Scient Engin Phys
4,Gary Weston,3.3,Physics,7B,B+,Scient Engin Phys
20,Gary Weston,3,Physics,7B,B,Scient Engin Phys
4,Gary Weston,2.3,Physics,7B,C+,Scient Engin Phys
15,Gary Weston,2,Physics,7B,C,Scient Engin Phys
4,Gary Weston,0,Physics,7B,F,Scient Engin Phys
1,Gary Weston,,Physics,7B,Satisfactory,Scient Engin Phys
6,Andrew Charman,4,Physics,7C,A,Scient Engin Phys
4,Andrew Charman,3.7,Physics,7C,A-,Scient Engin Phys
3,Andrew Charman,3.3,Physics,7C,B+,Scient Engin Phys
9,Andrew Charman,3,Physics,7C,B,Scient Engin Phys
3,Andrew Charman,2.7,Physics,7C,B-,Scient Engin Phys
2,Andrew Charman,2.3,Physics,7C,C+,Scient Engin Phys
5,Andrew Charman,2,Physics,7C,C,Scient Engin Phys
