Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Arthur Reingold,,Public Health,C117,Non-Letter Grade,Mhgh Wkshp
25,Richard Scheffler,4,Public Health,126,Letter Grade,Health Economics
20,Richard Scheffler,4,Public Health,126,Letter Grade,Health Economics
10,Richard Scheffler,3.7,Public Health,126,Letter Grade,Health Economics
13,Richard Scheffler,3.3,Public Health,126,Letter Grade,Health Economics
10,Richard Scheffler,3,Public Health,126,Letter Grade,Health Economics
1,Richard Scheffler,2.7,Public Health,126,Letter Grade,Health Economics
1,Richard Scheffler,2.3,Public Health,126,Letter Grade,Health Economics
11,Richard Scheffler,2,Public Health,126,Letter Grade,Health Economics
1,Richard Scheffler,1.7,Public Health,126,Letter Grade,Health Economics
1,Richard Scheffler,1,Public Health,126,Letter Grade,Health Economics
2,Richard Scheffler,,Public Health,126,Non-Letter Grade,Health Economics
30,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
4,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
1,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
20,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
7,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
4,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
27,David Lein,4,Public Health,144B,Letter Grade,Interm Sas Program
2,David Lein,3.7,Public Health,144B,Letter Grade,Interm Sas Program
1,David Lein,,Public Health,144B,Non-Letter Grade,Interm Sas Program
1,David Lein,,Public Health,144B,Non-Letter Grade,Interm Sas Program
7,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
17,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
27,Maureen Lahiff,3.7,Public Health,145,Letter Grade,Contin Outcome Data
1,Maureen Lahiff,3.3,Public Health,145,Letter Grade,Contin Outcome Data
2,Maureen Lahiff,3,Public Health,145,Letter Grade,Contin Outcome Data
9,Lisa Barcellos; Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
32,Lisa Barcellos; Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
29,Lisa Barcellos; Patricia Buffler,3.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
25,Lisa Barcellos; Patricia Buffler,3.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
63,Lisa Barcellos; Patricia Buffler,3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
22,Lisa Barcellos; Patricia Buffler,2.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
14,Lisa Barcellos; Patricia Buffler,2.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
21,Lisa Barcellos; Patricia Buffler,2,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
6,Lisa Barcellos; Patricia Buffler,1.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
3,Lisa Barcellos; Patricia Buffler,0,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
1,Lisa Barcellos; Patricia Buffler,,Public Health,150A,Non-Letter Grade,Intr Epidem Hum Dis
4,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
28,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
44,William Satariano,3.7,Public Health,150E,Letter Grade,Intro Com Health
26,William Satariano,3.3,Public Health,150E,Letter Grade,Intro Com Health
26,William Satariano,3,Public Health,150E,Letter Grade,Intro Com Health
9,William Satariano,2.7,Public Health,150E,Letter Grade,Intro Com Health
3,William Satariano,2.3,Public Health,150E,Letter Grade,Intro Com Health
1,William Satariano,2,Public Health,150E,Letter Grade,Intro Com Health
1,William Satariano,0,Public Health,150E,Letter Grade,Intro Com Health
4,William Satariano,,Public Health,150E,Non-Letter Grade,Intro Com Health
1,Manuel Vallee,4,Public Health,C155,Letter Grade,Soc Of Hlth & Med
11,Manuel Vallee,4,Public Health,C155,Letter Grade,Soc Of Hlth & Med
5,Manuel Vallee,3.7,Public Health,C155,Letter Grade,Soc Of Hlth & Med
3,Manuel Vallee,3.3,Public Health,C155,Letter Grade,Soc Of Hlth & Med
1,Manuel Vallee,3,Public Health,C155,Letter Grade,Soc Of Hlth & Med
1,Trina Mackie,4,Public Health,C160,Letter Grade,Env Health & Dev
1,Trina Mackie,4,Public Health,C160,Letter Grade,Env Health & Dev
2,Trina Mackie,3.7,Public Health,C160,Letter Grade,Env Health & Dev
1,Trina Mackie,3.3,Public Health,C160,Letter Grade,Env Health & Dev
6,Trina Mackie,3,Public Health,C160,Letter Grade,Env Health & Dev
1,Trina Mackie,2.7,Public Health,C160,Letter Grade,Env Health & Dev
1,Trina Mackie,2,Public Health,C160,Letter Grade,Env Health & Dev
1,Trina Mackie,1,Public Health,C160,Letter Grade,Env Health & Dev
3,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
2,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
3,Ernest Hook,3.7,Public Health,183,Letter Grade,History Of Medicine
2,Ernest Hook,3.3,Public Health,183,Letter Grade,History Of Medicine
3,Ernest Hook,2.3,Public Health,183,Letter Grade,History Of Medicine
2,Ernest Hook,2,Public Health,183,Letter Grade,History Of Medicine
2,Ernest Hook,1.7,Public Health,183,Letter Grade,History Of Medicine
1,Ernest Hook,0,Public Health,183,Letter Grade,History Of Medicine
7,Ernest Hook,,Public Health,183,Non-Letter Grade,History Of Medicine
1,Ndola Prata,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Ndola Prata,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,William Satariano,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Eva Harris,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Patricia Crawford,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Patricia Crawford,3.7,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Sandra Dratler,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Sandra Dratler,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,David Potts,3.7,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Bernard Griego,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,John Swartzberg,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,John Swartzberg,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,Susan Ivey; Winston Tseng,4,Public Health,H195B,Letter Grade,Special Stdy Honors
26,David Potts,,Public Health,197,Non-Letter Grade,Field Study
13,Cathy Kodama,,Public Health,197,Non-Letter Grade,Field Study
12,David Potts,,Public Health,197,Non-Letter Grade,Field Study
5,Christine Skibola; Sindana Ilango,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,Colleen Lynch; Susan Kayman,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,Alberta Rincon; Gabriela Sanchez,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,Alberta Rincon; Gabriela Sanchez,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,Mark Nicas; Min-Young An,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,Meng-Ko Tsai; Susan Ivey,,Public Health,198,Non-Letter Grade,Directed Group Stdy
9,Andrew Whalen; Tomas Aragon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,Namrata Dasgupta; Ndola Prata,,Public Health,198,Non-Letter Grade,Directed Group Stdy
21,David Potts; Vincent Lee,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,Linda Neuhauser; Zeeba Anvary,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,Alberta Rincon; Radha Changela,,Public Health,198,Non-Letter Grade,Directed Group Stdy
15,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
21,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
10,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
9,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,Richard Stephens,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,George Sensabaugh,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,Luoping Zhang,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Darlene Francis,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Sangwei Lu,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Julia Walsh,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Bernard Griego,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Robert Hosang,,Public Health,199,Non-Letter Grade,Superv Indep Study
3,Lisa Barcellos,,Public Health,199,Non-Letter Grade,Superv Indep Study
7,Alberta Rincon,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,Christine Skibola,,Public Health,199,Non-Letter Grade,Superv Indep Study
72,Ralph Catalano,4,Public Health,200C3,Letter Grade,Hsb Breadth
17,Ralph Catalano,3.7,Public Health,200C3,Letter Grade,Hsb Breadth
27,Ralph Catalano,3.3,Public Health,200C3,Letter Grade,Hsb Breadth
10,Ralph Catalano,3,Public Health,200C3,Letter Grade,Hsb Breadth
5,Ralph Catalano,2.7,Public Health,200C3,Letter Grade,Hsb Breadth
1,Ralph Catalano,2.3,Public Health,200C3,Letter Grade,Hsb Breadth
3,Linda Neuhauser; S. Syme,4,Public Health,201E,Letter Grade,Ph Interventions
10,Linda Neuhauser; S. Syme,4,Public Health,201E,Letter Grade,Ph Interventions
1,Linda Neuhauser; S. Syme,3.3,Public Health,201E,Letter Grade,Ph Interventions
1,Lee Kaskutas; Sarah Zemore,4,Public Health,202G,Letter Grade,Adv Alcolh Res Sem
2,Lee Kaskutas; Sarah Zemore,,Public Health,202G,Non-Letter Grade,Adv Alcolh Res Sem
7,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
17,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
14,Kimberlee Gilhuly,4,Public Health,205,Letter Grade,Program Planning
13,Kimberlee Gilhuly,3.7,Public Health,205,Letter Grade,Program Planning
3,Kimberlee Gilhuly,3.3,Public Health,205,Letter Grade,Program Planning
3,Kimberlee Gilhuly,3,Public Health,205,Letter Grade,Program Planning
2,Kimberlee Gilhuly,,Public Health,205,Non-Letter Grade,Program Planning
4,Lia Fernald,4,Public Health,206D,Letter Grade,Nutr Dvlpng Cntries
10,Lia Fernald,4,Public Health,206D,Letter Grade,Nutr Dvlpng Cntries
1,Lia Fernald,,Public Health,206D,Non-Letter Grade,Nutr Dvlpng Cntries
4,Lia Fernald,4,Public Health,207A,Letter Grade,Mch Nutrition
10,Lia Fernald,4,Public Health,207A,Letter Grade,Mch Nutrition
1,Lia Fernald,3.7,Public Health,207A,Letter Grade,Mch Nutrition
2,Lia Fernald,3.3,Public Health,207A,Letter Grade,Mch Nutrition
1,Lia Fernald,,Public Health,207A,Non-Letter Grade,Mch Nutrition
6,Brenda Eskenazi,4,Public Health,210D,Letter Grade,Reprod Perinat Epid
10,Brenda Eskenazi,3.7,Public Health,210D,Letter Grade,Reprod Perinat Epid
2,Brenda Eskenazi,,Public Health,210D,Non-Letter Grade,Reprod Perinat Epid
7,Sylvia Guendelman,4,Public Health,212C,Letter Grade,Migration & Health
8,Sylvia Guendelman,4,Public Health,212C,Letter Grade,Migration & Health
1,Sylvia Guendelman,3.7,Public Health,212C,Letter Grade,Migration & Health
1,Sylvia Guendelman,,Public Health,212C,Non-Letter Grade,Migration & Health
11,Martha Campbell,4,Public Health,212D,Letter Grade,Global Hlth Core
5,Martha Campbell,3.7,Public Health,212D,Letter Grade,Global Hlth Core
3,Martha Campbell,3.3,Public Health,212D,Letter Grade,Global Hlth Core
1,Martha Campbell,3,Public Health,212D,Letter Grade,Global Hlth Core
1,Martha Campbell,,Public Health,212D,Non-Letter Grade,Global Hlth Core
4,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
7,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
1,Ndola Prata,,Public Health,212E,Non-Letter Grade,H Svc Dev Countries
6,William Satariano,4,Public Health,217C,Letter Grade,Aging & Pb Hlth
2,William Satariano,3.7,Public Health,217C,Letter Grade,Aging & Pb Hlth
5,William Jagust,4,Public Health,C217D,Letter Grade,Alzheimer'S Disease
1,William Jagust,3.7,Public Health,C217D,Letter Grade,Alzheimer'S Disease
1,William Jagust,3.3,Public Health,C217D,Letter Grade,Alzheimer'S Disease
1,William Jagust,,Public Health,C217D,Non-Letter Grade,Alzheimer'S Disease
30,Emily Ozer; Julianna Deardorff,4,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
2,Emily Ozer; Julianna Deardorff,3.7,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
1,Emily Ozer; Julianna Deardorff,3,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
3,Emily Ozer; Julianna Deardorff,,Public Health,218B,Non-Letter Grade,Eval Hlth/Soc Systm
1,Meredith Minkler,4,Public Health,219C,Letter Grade,Cbpr In Public Hlth
16,Meredith Minkler,4,Public Health,219C,Letter Grade,Cbpr In Public Hlth
8,Meredith Minkler,3.7,Public Health,219C,Letter Grade,Cbpr In Public Hlth
2,Meredith Minkler,3.3,Public Health,219C,Letter Grade,Cbpr In Public Hlth
1,Meredith Minkler,3,Public Health,219C,Letter Grade,Cbpr In Public Hlth
1,Meredith Minkler,0,Public Health,219C,Letter Grade,Cbpr In Public Hlth
1,Meredith Minkler,,Public Health,219C,Non-Letter Grade,Cbpr In Public Hlth
18,Suellen Miller,4,Public Health,219E,Letter Grade,Intro To Qr Methods
1,Suellen Miller,3.7,Public Health,219E,Letter Grade,Intro To Qr Methods
1,Suellen Miller,,Public Health,219E,Non-Letter Grade,Intro To Qr Methods
2,Sandra Dratler,4,Public Health,220E,Letter Grade,Glbl Hlth Plcy
5,Sandra Dratler,3.7,Public Health,220E,Letter Grade,Glbl Hlth Plcy
2,Sandra Dratler,3.3,Public Health,220E,Letter Grade,Glbl Hlth Plcy
1,Sandra Dratler,3,Public Health,220E,Letter Grade,Glbl Hlth Plcy
6,Lonnie Snowden,4,Public Health,221,Letter Grade,Mntal Hlth Policies
1,Lonnie Snowden,,Public Health,221,Non-Letter Grade,Mntal Hlth Policies
1,James Robinson,4,Public Health,222B,Letter Grade,Technology Strategy
4,James Robinson,4,Public Health,222B,Letter Grade,Technology Strategy
3,James Robinson,3.7,Public Health,222B,Letter Grade,Technology Strategy
1,James Robinson,3.3,Public Health,222B,Letter Grade,Technology Strategy
1,James Robinson,,Public Health,222B,Non-Letter Grade,Technology Strategy
9,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
19,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
5,Jeffrey Oxendine; Stephen Shortell,3.7,Public Health,223C,Letter Grade,Strategic Mgt
2,Jeffrey Oxendine; Stephen Shortell,3.3,Public Health,223C,Letter Grade,Strategic Mgt
4,Kimberly Mac Pherson,4,Public Health,223E,Letter Grade,Capstone Sem Hpm
10,Kimberly Mac Pherson,4,Public Health,223E,Letter Grade,Capstone Sem Hpm
10,Kimberly Mac Pherson,3.7,Public Health,223E,Letter Grade,Capstone Sem Hpm
9,Kimberly Mac Pherson,3.3,Public Health,223E,Letter Grade,Capstone Sem Hpm
4,Jeffrey Oxendine; Kimberly Mac Pherson,4,Public Health,223F,Letter Grade,Ph Negotiations
10,Jeffrey Oxendine; Kimberly Mac Pherson,4,Public Health,223F,Letter Grade,Ph Negotiations
4,Jeffrey Oxendine; Kimberly Mac Pherson,3.7,Public Health,223F,Letter Grade,Ph Negotiations
1,Joan Bloom,4,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
6,Joan Bloom,4,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
3,Joan Bloom,3.7,Public Health,224A,Letter Grade,Hlth Care Org & Mkt
1,M. Lipton,4,Public Health,225,Letter Grade,Legal Basis Health
7,M. Lipton,4,Public Health,225,Letter Grade,Legal Basis Health
6,M. Lipton,3.7,Public Health,225,Letter Grade,Legal Basis Health
1,M. Lipton,3.3,Public Health,225,Letter Grade,Legal Basis Health
1,M. Lipton,3,Public Health,225,Letter Grade,Legal Basis Health
1,M. Lipton,,Public Health,225,Non-Letter Grade,Legal Basis Health
1,Ralph Catalano; William Dow,4,Public Health,226C,Letter Grade,Pub Hlth & Economy
8,Ralph Catalano; William Dow,4,Public Health,226C,Letter Grade,Pub Hlth & Economy
2,Ralph Catalano; William Dow,3.7,Public Health,226C,Letter Grade,Pub Hlth & Economy
1,Ralph Catalano; William Dow,3.3,Public Health,226C,Letter Grade,Pub Hlth & Economy
5,Amy Lieberman,4,Public Health,229,Letter Grade,Pub Hlth & The Law
4,Amy Lieberman,3.7,Public Health,229,Letter Grade,Pub Hlth & The Law
8,Amy Lieberman,3.3,Public Health,229,Letter Grade,Pub Hlth & The Law
3,Amy Lieberman,3,Public Health,229,Letter Grade,Pub Hlth & The Law
1,Amy Lieberman,2.7,Public Health,229,Letter Grade,Pub Hlth & The Law
15,Timothy Brown,4,Public Health,231A,Letter Grade,Analytic Methods
1,Timothy Brown,3.3,Public Health,231A,Letter Grade,Analytic Methods
1,Timothy Brown,3,Public Health,231A,Letter Grade,Analytic Methods
1,Timothy Brown,2.7,Public Health,231A,Letter Grade,Analytic Methods
1,Alastair Iles; John Arnold,4,Public Health,C234,Letter Grade,Green Chemistry
1,Alastair Iles; John Arnold,3.7,Public Health,C234,Letter Grade,Green Chemistry
4,Nicholas Jewell,4,Public Health,241,Letter Grade,Anal Categor Data
28,Nicholas Jewell,4,Public Health,241,Letter Grade,Anal Categor Data
25,Nicholas Jewell,3.7,Public Health,241,Letter Grade,Anal Categor Data
7,Nicholas Jewell,3.3,Public Health,241,Letter Grade,Anal Categor Data
8,Nicholas Jewell,3,Public Health,241,Letter Grade,Anal Categor Data
5,Nicholas Jewell,,Public Health,241,Non-Letter Grade,Anal Categor Data
1,Michael Tarter,4,Public Health,242B,Letter Grade,Bda: Curve Estimate
3,Alan Hubbard,4,Public Health,C242C,Letter Grade,Longitud Data Analy
23,Alan Hubbard,4,Public Health,C242C,Letter Grade,Longitud Data Analy
3,Alan Hubbard,3.7,Public Health,C242C,Letter Grade,Longitud Data Analy
2,Alan Hubbard,3,Public Health,C242C,Letter Grade,Longitud Data Analy
1,Alan Hubbard,,Public Health,C242C,Non-Letter Grade,Longitud Data Analy
19,Deryk Van Brunt,4,Public Health,243C,Letter Grade,Info Syst In Ph
2,Deryk Van Brunt,,Public Health,243C,Non-Letter Grade,Info Syst In Ph
34,Steve Selvin,4,Public Health,252,Letter Grade,Epidem Analysis
18,George Rutherford,4,Public Health,253A,Letter Grade,Surveilliance
1,Tomas Aragon,4,Public Health,253B,Letter Grade,Epi Infect Diseases
9,Tomas Aragon,4,Public Health,253B,Letter Grade,Epi Infect Diseases
8,Tomas Aragon,3.7,Public Health,253B,Letter Grade,Epi Infect Diseases
1,Tomas Aragon,3,Public Health,253B,Letter Grade,Epi Infect Diseases
4,Tomas Aragon,,Public Health,253B,Non-Letter Grade,Epi Infect Diseases
13,Harvey Kayman,4,Public Health,253E,Letter Grade,Ecphi: C & R
1,Harvey Kayman,3.7,Public Health,253E,Letter Grade,Ecphi: C & R
1,Harvey Kayman,,Public Health,253E,Non-Letter Grade,Ecphi: C & R
1,Harvey Kayman,,Public Health,253E,Non-Letter Grade,Ecphi: C & R
1,Allan Smith; Craig Steinmaus,4,Public Health,254,Letter Grade,Occup Envir Epi
3,Allan Smith; Craig Steinmaus,4,Public Health,254,Letter Grade,Occup Envir Epi
4,Allan Smith; Craig Steinmaus,3.7,Public Health,254,Letter Grade,Occup Envir Epi
1,Allan Smith; Craig Steinmaus,3.3,Public Health,254,Letter Grade,Occup Envir Epi
5,Amani Nuru-Jeter,4,Public Health,255A,Letter Grade,Social Epidemiology
6,Amani Nuru-Jeter,4,Public Health,255A,Letter Grade,Social Epidemiology
4,Amani Nuru-Jeter,3.7,Public Health,255A,Letter Grade,Social Epidemiology
4,Amani Nuru-Jeter,3.3,Public Health,255A,Letter Grade,Social Epidemiology
1,Amani Nuru-Jeter,0,Public Health,255A,Letter Grade,Social Epidemiology
4,Amani Nuru-Jeter,,Public Health,255A,Non-Letter Grade,Social Epidemiology
22,Alan Hubbard; Jennifer Ahern,,Public Health,255D,Non-Letter Grade,Social Epi Methods
1,Lisa Barcellos; Nina Holland,4,Public Health,256,Letter Grade,Molec Gen Epi
3,Lisa Barcellos; Nina Holland,4,Public Health,256,Letter Grade,Molec Gen Epi
1,Lisa Barcellos; Nina Holland,3.7,Public Health,256,Letter Grade,Molec Gen Epi
3,Lisa Barcellos; Nina Holland,3.3,Public Health,256,Letter Grade,Molec Gen Epi
2,Lisa Barcellos; Nina Holland,3,Public Health,256,Letter Grade,Molec Gen Epi
1,Lisa Barcellos; Nina Holland,0,Public Health,256,Letter Grade,Molec Gen Epi
29,Arthur Reingold,,Public Health,257,Non-Letter Grade,Outbreak Investigat
2,Arthur Reingold,4,Public Health,259B,Letter Grade,Prac App Epi Method
2,Arthur Reingold,4,Public Health,259B,Letter Grade,Prac App Epi Method
6,Arthur Reingold,3.7,Public Health,259B,Letter Grade,Prac App Epi Method
2,Arthur Reingold,3.3,Public Health,259B,Letter Grade,Prac App Epi Method
1,Arthur Reingold,,Public Health,259B,Non-Letter Grade,Prac App Epi Method
1,John Swartzberg,4,Public Health,260B,Letter Grade,Princ Infect Diseas
7,John Swartzberg,4,Public Health,260B,Letter Grade,Princ Infect Diseas
14,John Swartzberg,3.7,Public Health,260B,Letter Grade,Princ Infect Diseas
4,John Swartzberg,3.3,Public Health,260B,Letter Grade,Princ Infect Diseas
5,John Swartzberg,3,Public Health,260B,Letter Grade,Princ Infect Diseas
4,John Swartzberg,,Public Health,260B,Non-Letter Grade,Princ Infect Diseas
10,George Sensabaugh; Kathleen Loretz,4,Public Health,260C,Letter Grade,Infec Disease Lab
2,George Sensabaugh; Kathleen Loretz,3.7,Public Health,260C,Letter Grade,Infec Disease Lab
2,George Sensabaugh; Kathleen Loretz,3.3,Public Health,260C,Letter Grade,Infec Disease Lab
2,George Sensabaugh; Kathleen Loretz,,Public Health,260C,Non-Letter Grade,Infec Disease Lab
8,Eva Harris,4,Public Health,260F,Letter Grade,Id Res Dev Countrie
10,Eva Harris,4,Public Health,260F,Letter Grade,Id Res Dev Countrie
1,Eva Harris,3.3,Public Health,260F,Letter Grade,Id Res Dev Countrie
1,Eva Harris,3,Public Health,260F,Letter Grade,Id Res Dev Countrie
4,Fenyong Liu,4,Public Health,261,Letter Grade,Adv Med Virology
10,Fenyong Liu,4,Public Health,261,Letter Grade,Adv Med Virology
2,Fenyong Liu,3.7,Public Health,261,Letter Grade,Adv Med Virology
1,Fenyong Liu,3,Public Health,261,Letter Grade,Adv Med Virology
1,Fenyong Liu,,Public Health,261,Non-Letter Grade,Adv Med Virology
4,Daniel Portnoy,4,Public Health,262,Letter Grade,Bact Pathogenesis
2,Daniel Portnoy,3.3,Public Health,262,Letter Grade,Bact Pathogenesis
1,Daniel Portnoy,3,Public Health,262,Letter Grade,Bact Pathogenesis
1,Daniel Portnoy,,Public Health,262,Non-Letter Grade,Bact Pathogenesis
1,S Hammond,4,Public Health,267B,Letter Grade,Airborne Contaminan
10,S Hammond,4,Public Health,267B,Letter Grade,Airborne Contaminan
4,S Hammond,3.7,Public Health,267B,Letter Grade,Airborne Contaminan
4,S Hammond,3.3,Public Health,267B,Letter Grade,Airborne Contaminan
1,S Hammond,3,Public Health,267B,Letter Grade,Airborne Contaminan
4,Edmund Seto; Jason Corburn,4,Public Health,267D,Letter Grade,Health Impact Asses
1,Edmund Seto; Jason Corburn,3.7,Public Health,267D,Letter Grade,Health Impact Asses
1,Edmund Seto; Jason Corburn,3,Public Health,267D,Letter Grade,Health Impact Asses
3,Edmund Seto; Jason Corburn,,Public Health,267D,Non-Letter Grade,Health Impact Asses
1,David Rempel,4,Public Health,C269C,Letter Grade,Occup Biomechanics
2,David Rempel,4,Public Health,C269C,Letter Grade,Occup Biomechanics
1,David Rempel,3.7,Public Health,C269C,Letter Grade,Occup Biomechanics
1,David Rempel,3,Public Health,C269C,Letter Grade,Occup Biomechanics
3,Luoping Zhang,4,Public Health,270C,Letter Grade,Practical Toxicol
5,Luoping Zhang,4,Public Health,270C,Letter Grade,Practical Toxicol
2,Luoping Zhang,3.7,Public Health,270C,Letter Grade,Practical Toxicol
3,Luoping Zhang,3.3,Public Health,270C,Letter Grade,Practical Toxicol
1,Luoping Zhang,,Public Health,270C,Non-Letter Grade,Practical Toxicol
1,Luoping Zhang,,Public Health,270C,Non-Letter Grade,Practical Toxicol
4,Kirk Smith,4,Public Health,271D,Letter Grade,Global Burdn Diseas
4,Kirk Smith,4,Public Health,271D,Letter Grade,Global Burdn Diseas
3,Kirk Smith,3.7,Public Health,271D,Letter Grade,Global Burdn Diseas
1,Kirk Smith,,Public Health,271D,Non-Letter Grade,Global Burdn Diseas
1,Amy Kyle,4,Public Health,271E,Letter Grade,Science Policy/Eh
23,Amy Kyle,4,Public Health,271E,Letter Grade,Science Policy/Eh
3,Amy Kyle,3.7,Public Health,271E,Letter Grade,Science Policy/Eh
1,Amy Kyle,3.3,Public Health,271E,Letter Grade,Science Policy/Eh
7,Kirk Smith; Michael Jerrett,4,Public Health,271G,Letter Grade,Gbl Env Chg & Hlth
1,Kirk Smith; Michael Jerrett,3.7,Public Health,271G,Letter Grade,Gbl Env Chg & Hlth
2,Kirk Smith; Michael Jerrett,3.3,Public Health,271G,Letter Grade,Gbl Env Chg & Hlth
2,Kirk Smith; Michael Jerrett,,Public Health,271G,Non-Letter Grade,Gbl Env Chg & Hlth
3,Michael Jerrett,4,Public Health,272A,Letter Grade,Gis For Pb Hlth
7,Michael Jerrett,4,Public Health,272A,Letter Grade,Gis For Pb Hlth
2,Michael Jerrett,3.7,Public Health,272A,Letter Grade,Gis For Pb Hlth
4,Michael Jerrett,3.3,Public Health,272A,Letter Grade,Gis For Pb Hlth
1,Michael Jerrett,3,Public Health,272A,Letter Grade,Gis For Pb Hlth
