Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,79742,Lisa Little; Malgorzata Szajbel-Keck,,Slavic Languages & Lit,25B,Non-Letter Grade,Intro Polish
1,79742,Lisa Little; Malgorzata Szajbel-Keck,,Slavic Languages & Lit,25B,Non-Letter Grade,Intro Polish
2,79745,Ellen Langer,4,Slavic Languages & Lit,26B,Letter Grade,Intro Czech
1,79745,Ellen Langer,3.7,Slavic Languages & Lit,26B,Letter Grade,Intro Czech
1,79745,Ellen Langer,2.7,Slavic Languages & Lit,26B,Letter Grade,Intro Czech
2,79748,Emina Musanovic; Ronelle Alexander,4,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
4,79748,Emina Musanovic; Ronelle Alexander,4,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
3,79748,Emina Musanovic; Ronelle Alexander,3.7,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
1,79748,Emina Musanovic; Ronelle Alexander,3.3,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
1,79748,Emina Musanovic; Ronelle Alexander,2.7,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
1,79748,Emina Musanovic; Ronelle Alexander,2.3,Slavic Languages & Lit,27B,Letter Grade,Intro Bos/Croa/Serb
9,79751,Polina Dimova,4,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
8,79751,Polina Dimova,3.7,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
8,79751,Polina Dimova,3.3,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
5,79751,Polina Dimova,3,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
1,79751,Polina Dimova,2.7,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
3,79751,Polina Dimova,2.3,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
1,79751,Polina Dimova,1,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
1,79751,Polina Dimova,0,Slavic Languages & Lit,46,Letter Grade,20th Cent Russ Lit
3,79751,Polina Dimova,,Slavic Languages & Lit,46,Non-Letter Grade,20th Cent Russ Lit
16,79754,Erin Coyne; Irina Paperno,4,Slavic Languages & Lit,50,Letter Grade,Rus/E Eur/Euras Cul
5,79754,Erin Coyne; Irina Paperno,3.7,Slavic Languages & Lit,50,Letter Grade,Rus/E Eur/Euras Cul
1,79754,Erin Coyne; Irina Paperno,3.3,Slavic Languages & Lit,50,Letter Grade,Rus/E Eur/Euras Cul
2,79754,Erin Coyne; Irina Paperno,2.7,Slavic Languages & Lit,50,Letter Grade,Rus/E Eur/Euras Cul
1,79754,Erin Coyne; Irina Paperno,2.3,Slavic Languages & Lit,50,Letter Grade,Rus/E Eur/Euras Cul
8,79754,Erin Coyne; Irina Paperno,,Slavic Languages & Lit,50,Non-Letter Grade,Rus/E Eur/Euras Cul
1,79754,Erin Coyne; Irina Paperno,,Slavic Languages & Lit,50,Non-Letter Grade,Rus/E Eur/Euras Cul
15,79826,Arkady Alexeev,4,Slavic Languages & Lit,103B,Letter Grade,Advanced Russian
3,79826,Arkady Alexeev,3.7,Slavic Languages & Lit,103B,Letter Grade,Advanced Russian
1,79826,Arkady Alexeev,,Slavic Languages & Lit,103B,Non-Letter Grade,Advanced Russian
14,79829,Arkady Alexeev,4,Slavic Languages & Lit,105B,Letter Grade,Russ/Engl/Russ Tran
5,79829,Arkady Alexeev,3.7,Slavic Languages & Lit,105B,Letter Grade,Russ/Engl/Russ Tran
6,79832,Anna Muza,4,Slavic Languages & Lit,106A,Letter Grade,Adv Russ Herit Spkr
8,79835,Gerardina Szudelski,4,Slavic Languages & Lit,115B,Letter Grade,Advanced Polish
4,79838,Ellen Langer,4,Slavic Languages & Lit,116B,Letter Grade,Advanced Czech
3,79841,Milutin Janjic,4,Slavic Languages & Lit,117B,Letter Grade,Adv Bosn/Croat/Serb
2,79841,Milutin Janjic,3.7,Slavic Languages & Lit,117B,Letter Grade,Adv Bosn/Croat/Serb
1,79841,Milutin Janjic,,Slavic Languages & Lit,117B,Non-Letter Grade,Adv Bosn/Croat/Serb
4,79844,Cammeron Girvin; Ronelle Alexander,4,Slavic Languages & Lit,118B,Letter Grade,Advanced Bulgarian
8,79847,Lisa Little,4,Slavic Languages & Lit,120B,Letter Grade,Adv Russ Conv/Comm
2,79847,Lisa Little,3.3,Slavic Languages & Lit,120B,Letter Grade,Adv Russ Conv/Comm
2,79847,Lisa Little,,Slavic Languages & Lit,120B,Non-Letter Grade,Adv Russ Conv/Comm
1,79850,Eric Naiman,4,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
3,79850,Eric Naiman,4,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
4,79850,Eric Naiman,3.7,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
6,79850,Eric Naiman,3.3,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
6,79850,Eric Naiman,3,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
3,79850,Eric Naiman,2.7,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
1,79850,Eric Naiman,2,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
1,79850,Eric Naiman,1.7,Slavic Languages & Lit,134C,Letter Grade,Dostoevsky
12,79850,Eric Naiman,,Slavic Languages & Lit,134C,Non-Letter Grade,Dostoevsky
2,79850,Eric Naiman,,Slavic Languages & Lit,134C,Non-Letter Grade,Dostoevsky
2,79853,Anna Muza,4,Slavic Languages & Lit,134E,Letter Grade,Chekhov
11,79853,Anna Muza,4,Slavic Languages & Lit,134E,Letter Grade,Chekhov
7,79853,Anna Muza,3.7,Slavic Languages & Lit,134E,Letter Grade,Chekhov
2,79853,Anna Muza,3.3,Slavic Languages & Lit,134E,Letter Grade,Chekhov
1,79853,Anna Muza,2.7,Slavic Languages & Lit,134E,Letter Grade,Chekhov
1,79853,Anna Muza,0,Slavic Languages & Lit,134E,Letter Grade,Chekhov
2,79853,Anna Muza,,Slavic Languages & Lit,134E,Non-Letter Grade,Chekhov
2,79859,Ronelle Alexander,4,Slavic Languages & Lit,147A,Letter Grade,East Slavic Folklor
11,79859,Ronelle Alexander,4,Slavic Languages & Lit,147A,Letter Grade,East Slavic Folklor
7,79859,Ronelle Alexander,3.7,Slavic Languages & Lit,147A,Letter Grade,East Slavic Folklor
3,79859,Ronelle Alexander,3.3,Slavic Languages & Lit,147A,Letter Grade,East Slavic Folklor
2,79859,Ronelle Alexander,3,Slavic Languages & Lit,147A,Letter Grade,East Slavic Folklor
4,79859,Ronelle Alexander,,Slavic Languages & Lit,147A,Non-Letter Grade,East Slavic Folklor
1,79861,Ronelle Alexander,4,Slavic Languages & Lit,147R,Letter Grade,Slav Studies Resrch
1,79862,Viktor Zhivov,4,Slavic Languages & Lit,148,Letter Grade,Russ Cultural Hist
6,79862,Viktor Zhivov,4,Slavic Languages & Lit,148,Letter Grade,Russ Cultural Hist
3,79862,Viktor Zhivov,3.7,Slavic Languages & Lit,148,Letter Grade,Russ Cultural Hist
1,79862,Viktor Zhivov,3.3,Slavic Languages & Lit,148,Letter Grade,Russ Cultural Hist
1,79862,Viktor Zhivov,,Slavic Languages & Lit,148,Non-Letter Grade,Russ Cultural Hist
4,79865,Lyubov Golburt,4,Slavic Languages & Lit,181,Letter Grade,Russian Readings
2,79865,Lyubov Golburt,3.7,Slavic Languages & Lit,181,Letter Grade,Russian Readings
1,79865,Lyubov Golburt,0,Slavic Languages & Lit,181,Letter Grade,Russian Readings
2,79931,Ellen Langer,,Slavic Languages & Lit,198,Non-Letter Grade,Directed Group Stdy
1,79967,Ellen Langer,,Slavic Languages & Lit,199,Non-Letter Grade,Superv Indep Study
12,79973,Irina Paperno,,Slavic Languages & Lit,200,Non-Letter Grade,Graduate Colloquium
1,79976,Anna Muza,4,Slavic Languages & Lit,201,Letter Grade,Russian Proficiency
4,79976,Anna Muza,4,Slavic Languages & Lit,201,Letter Grade,Russian Proficiency
1,79976,Anna Muza,,Slavic Languages & Lit,201,Non-Letter Grade,Russian Proficiency
1,79976,Anna Muza,,Slavic Languages & Lit,201,Non-Letter Grade,Russian Proficiency
3,79979,Johanna Nichols,4,Slavic Languages & Lit,222,Letter Grade,Descriptive Grammar
1,79979,Johanna Nichols,3.7,Slavic Languages & Lit,222,Letter Grade,Descriptive Grammar
1,79982,Viktor Zhivov,3.3,Slavic Languages & Lit,230,Letter Grade,Historical Grammar
2,79985,Ronelle Alexander,4,Slavic Languages & Lit,256,Letter Grade,Top Slavic Folklore
1,79988,Harsha Ram,4,Slavic Languages & Lit,280,Letter Grade,Slavic Studies
1,79991,Viktor Zhivov,4,Slavic Languages & Lit,280,Letter Grade,Slavic Studies
2,79994,Irina Paperno,4,Slavic Languages & Lit,281,Letter Grade,Lit Scholarship
1,79994,Irina Paperno,3.7,Slavic Languages & Lit,281,Letter Grade,Lit Scholarship
1,79997,Ronelle Alexander,4,Slavic Languages & Lit,298,Letter Grade,Special Study
1,80003,Lyubov Golburt,4,Slavic Languages & Lit,298,Letter Grade,Special Study
1,80015,Johanna Nichols,,Slavic Languages & Lit,298,Non-Letter Grade,Special Study
1,80054,Olga Matich,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
3,80057,Eric Naiman,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,80060,Anne Nesbet,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,80063,Johanna Nichols,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
5,80066,Irina Paperno,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,80069,Harsha Ram,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,80072,Viktor Zhivov,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
4,80093,Lisa Little,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
2,80096,Olga Matich,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
1,80099,Ronelle Alexander,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
2,80147,Eric Naiman,,Slavic Languages & Lit,601,Non-Letter Grade,Ma Studies
2,80201,Irina Paperno,,Slavic Languages & Lit,602,Non-Letter Grade,Ph.D. Studies
6,80703,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
1,80706,Valerie Edwards,,Social Welfare,97,Non-Letter Grade,Field Study
1,80709,Valerie Edwards,,Social Welfare,97,Non-Letter Grade,Field Study
15,80712,Valerie Edwards,,Social Welfare,97,Non-Letter Grade,Field Study
6,80715,Steven Segal,,Social Welfare,97,Non-Letter Grade,Field Study
2,80718,Jill Berrick,,Social Welfare,97,Non-Letter Grade,Field Study
12,80721,Julian Chow,,Social Welfare,97,Non-Letter Grade,Field Study
5,80724,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
7,80727,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
2,80730,Kurt Organista,,Social Welfare,97,Non-Letter Grade,Field Study
1,80730,Kurt Organista,,Social Welfare,97,Non-Letter Grade,Field Study
6,80733,Susan Stone,,Social Welfare,97,Non-Letter Grade,Field Study
22,80742,Gregory Merrill,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
5,80742,Gregory Merrill,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
1,80751,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
22,80751,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
6,80751,Kimberly Klein,3,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
1,80751,Kimberly Klein,,Social Welfare,107,Non-Letter Grade,Fndns: Phil: Grant Wt
4,80754,Steven Stritt,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
19,80754,Steven Stritt,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
12,80754,Steven Stritt,3.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
2,80754,Steven Stritt,3.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
7,80754,Steven Stritt,3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,80754,Steven Stritt,2.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Steven Stritt,2.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Steven Stritt,1.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Steven Stritt,1.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,80754,Steven Stritt,0,Social Welfare,110,Letter Grade,Soc Wk As A Prof
4,80763,Paul Terrell,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,80763,Paul Terrell,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
4,80763,Paul Terrell,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,80763,Paul Terrell,3.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
5,80763,Paul Terrell,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
8,80763,Paul Terrell,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
5,80763,Paul Terrell,2.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,80763,Paul Terrell,2,Social Welfare,112,Letter Grade,Soc Welfare Policy
2,80763,Paul Terrell,1.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,80763,Paul Terrell,1.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,80763,Paul Terrell,1,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,80763,Paul Terrell,0,Social Welfare,112,Letter Grade,Soc Welfare Policy
22,80772,Susan Stone,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
7,80772,Susan Stone,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
5,80772,Susan Stone,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
4,80772,Susan Stone,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
5,80772,Susan Stone,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,80772,Susan Stone,2,Social Welfare,114,Letter Grade,Practice In Soc Wk
5,80772,Susan Stone,1.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,80781,Amanda Reiman,4,Social Welfare,116,Letter Grade,Current Topics
35,80781,Amanda Reiman,4,Social Welfare,116,Letter Grade,Current Topics
3,80781,Amanda Reiman,3.7,Social Welfare,116,Letter Grade,Current Topics
5,80781,Amanda Reiman,3.3,Social Welfare,116,Letter Grade,Current Topics
4,80781,Amanda Reiman,3,Social Welfare,116,Letter Grade,Current Topics
1,80781,Amanda Reiman,2.7,Social Welfare,116,Letter Grade,Current Topics
1,80781,Amanda Reiman,2.3,Social Welfare,116,Letter Grade,Current Topics
1,80784,Gregory Merrill,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80787,Mary Mason,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80790,Paul Terrell,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80793,James Midgley,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80796,Catharine Ralph,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80799,Jill Berrick,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80802,Robert Ayasse,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80808,Rafael Herrera,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80811,Peter Manoleas,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80814,James Midgley,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
1,80816,Bart Grossman,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
12,80817,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
19,80820,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
1,80820,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
2,80820,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
18,80823,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
16,80826,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
5,80829,Steven Segal,,Social Welfare,197,Non-Letter Grade,Field Study
7,80832,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
3,80835,Julian Chow,,Social Welfare,197,Non-Letter Grade,Field Study
4,80841,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
12,80844,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
5,80847,Kurt Organista,,Social Welfare,197,Non-Letter Grade,Field Study
10,80850,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
1,80850,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
16,80856,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
2,80856,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,80865,James Midgley,,Social Welfare,199,Non-Letter Grade,Superv Indep Study
2,80883,Barbara Ivins; Laura Frame,4,Social Welfare,210B,Letter Grade,Infant Development
15,80883,Barbara Ivins; Laura Frame,4,Social Welfare,210B,Letter Grade,Infant Development
6,80883,Barbara Ivins; Laura Frame,3.7,Social Welfare,210B,Letter Grade,Infant Development
3,80883,Barbara Ivins; Laura Frame,3.3,Social Welfare,210B,Letter Grade,Infant Development
16,80886,Kristen Gustavson,4,Social Welfare,210C,Letter Grade,Aging Processes
4,80886,Kristen Gustavson,3.7,Social Welfare,210C,Letter Grade,Aging Processes
1,80886,Kristen Gustavson,,Social Welfare,210C,Non-Letter Grade,Aging Processes
1,80886,Kristen Gustavson,,Social Welfare,210C,Non-Letter Grade,Aging Processes
4,80889,Steven Segal,4,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
6,80889,Steven Segal,4,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
12,80889,Steven Segal,3.7,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
5,80889,Steven Segal,3.3,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
1,80889,Steven Segal,3,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
1,80889,Steven Segal,2.7,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
1,80889,Steven Segal,2,Social Welfare,222,Letter Grade,Men Hlth & Soc Pol
2,80889,Steven Segal,,Social Welfare,222,Non-Letter Grade,Men Hlth & Soc Pol
7,80892,James Midgley,4,Social Welfare,226,Letter Grade,Soc Pol And Geron
1,80892,James Midgley,,Social Welfare,226,Non-Letter Grade,Soc Pol And Geron
18,80895,Jill Berrick,4,Social Welfare,230,Letter Grade,Soc Policy: C & F
12,80895,Jill Berrick,3.7,Social Welfare,230,Letter Grade,Soc Policy: C & F
6,80895,Jill Berrick,3.3,Social Welfare,230,Letter Grade,Soc Policy: C & F
4,80895,Jill Berrick,3,Social Welfare,230,Letter Grade,Soc Policy: C & F
4,80898,James Midgley,4,Social Welfare,236,Letter Grade,Intl Social Welfare
14,80898,James Midgley,4,Social Welfare,236,Letter Grade,Intl Social Welfare
5,80898,James Midgley,3.7,Social Welfare,236,Letter Grade,Intl Social Welfare
1,80898,James Midgley,,Social Welfare,236,Non-Letter Grade,Intl Social Welfare
1,80901,Steven Segal,4,Social Welfare,238C,Letter Grade,Health Policy
3,80901,Steven Segal,4,Social Welfare,238C,Letter Grade,Health Policy
12,80901,Steven Segal,3.7,Social Welfare,238C,Letter Grade,Health Policy
4,80901,Steven Segal,3.3,Social Welfare,238C,Letter Grade,Health Policy
1,80901,Steven Segal,,Social Welfare,238C,Non-Letter Grade,Health Policy
5,80904,Robert Ayasse,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
3,80904,Robert Ayasse,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80904,Robert Ayasse,3.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80904,Robert Ayasse,3.3,Social Welfare,243,Letter Grade,Direct Pract-C&F
1,80904,Robert Ayasse,3,Social Welfare,243,Letter Grade,Direct Pract-C&F
4,80904,Robert Ayasse,2.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80904,Robert Ayasse,,Social Welfare,243,Non-Letter Grade,Direct Pract-C&F
8,80907,Robert Ayasse,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
3,80907,Robert Ayasse,4,Social Welfare,243,Letter Grade,Direct Pract-C&F
1,80907,Robert Ayasse,3.7,Social Welfare,243,Letter Grade,Direct Pract-C&F
2,80907,Robert Ayasse,3.3,Social Welfare,243,Letter Grade,Direct Pract-C&F
4,80907,Robert Ayasse,,Social Welfare,243,Non-Letter Grade,Direct Pract-C&F
8,80910,Peter Manoleas,4,Social Welfare,244,Letter Grade,Direct Pract - Mh
13,80910,Peter Manoleas,3.7,Social Welfare,244,Letter Grade,Direct Pract - Mh
5,80910,Peter Manoleas,3.3,Social Welfare,244,Letter Grade,Direct Pract - Mh
17,80913,Gregory Merrill,4,Social Welfare,245,Letter Grade,Direct Pract-Health
7,80913,Gregory Merrill,3.7,Social Welfare,245,Letter Grade,Direct Pract-Health
2,80913,Gregory Merrill,,Social Welfare,245,Non-Letter Grade,Direct Pract-Health
7,80916,Patrick Arbore,4,Social Welfare,246,Letter Grade,Direct Pract- Aging
1,80922,Forrest Hamer,4,Social Welfare,250G,Letter Grade,Psych Orient Pract
11,80922,Forrest Hamer,4,Social Welfare,250G,Letter Grade,Psych Orient Pract
4,80922,Forrest Hamer,3.7,Social Welfare,250G,Letter Grade,Psych Orient Pract
1,80922,Forrest Hamer,3.3,Social Welfare,250G,Letter Grade,Psych Orient Pract
1,80922,Forrest Hamer,3,Social Welfare,250G,Letter Grade,Psych Orient Pract
2,80922,Forrest Hamer,,Social Welfare,250G,Non-Letter Grade,Psych Orient Pract
3,80925,Maria Gallegos-Diaz,4,Social Welfare,250J,Letter Grade,Sw With Latino Popl
16,80925,Maria Gallegos-Diaz,4,Social Welfare,250J,Letter Grade,Sw With Latino Popl
3,80925,Maria Gallegos-Diaz,3.7,Social Welfare,250J,Letter Grade,Sw With Latino Popl
1,80925,Maria Gallegos-Diaz,,Social Welfare,250J,Non-Letter Grade,Sw With Latino Popl
1,80925,Maria Gallegos-Diaz,,Social Welfare,250J,Non-Letter Grade,Sw With Latino Popl
3,80928,Juliet Rothman,4,Social Welfare,250K,Letter Grade,Sw Disability
11,80928,Juliet Rothman,4,Social Welfare,250K,Letter Grade,Sw Disability
1,80928,Juliet Rothman,3.7,Social Welfare,250K,Letter Grade,Sw Disability
1,80928,Juliet Rothman,3.3,Social Welfare,250K,Letter Grade,Sw Disability
2,80928,Juliet Rothman,,Social Welfare,250K,Non-Letter Grade,Sw Disability
5,80931,Juliet Rothman,4,Social Welfare,250M,Letter Grade,Death And Dying
12,80931,Juliet Rothman,4,Social Welfare,250M,Letter Grade,Death And Dying
2,80931,Juliet Rothman,3.7,Social Welfare,250M,Letter Grade,Death And Dying
1,80931,Juliet Rothman,3.3,Social Welfare,250M,Letter Grade,Death And Dying
1,80934,Catharine Ralph,4,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
2,80934,Catharine Ralph,3.7,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
3,80934,Catharine Ralph,3.3,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
2,80934,Catharine Ralph,3,Social Welfare,250NB,Letter Grade,Public Cd Welf Svcs
10,80934,Catharine Ralph,,Social Welfare,250NB,Non-Letter Grade,Public Cd Welf Svcs
2,80937,Miriam Levine Alcala,4,Social Welfare,250P,Letter Grade,Cd Psychopathology
11,80937,Miriam Levine Alcala,4,Social Welfare,250P,Letter Grade,Cd Psychopathology
6,80937,Miriam Levine Alcala,3.7,Social Welfare,250P,Letter Grade,Cd Psychopathology
1,80937,Miriam Levine Alcala,,Social Welfare,250P,Non-Letter Grade,Cd Psychopathology
18,80940,Christina Feliciana,4,Social Welfare,250T,Letter Grade,Sw Practice In Schl
2,80940,Christina Feliciana,3.7,Social Welfare,250T,Letter Grade,Sw Practice In Schl
1,80940,Christina Feliciana,3.3,Social Welfare,250T,Letter Grade,Sw Practice In Schl
11,80943,Eileen Gambrill,,Social Welfare,250Z,Non-Letter Grade,Cognitive Behavor
16,80946,Julian Chow,4,Social Welfare,251,Letter Grade,Community Practice
5,80949,Thomas Courtney,4,Social Welfare,257,Letter Grade,Financial Mgmt
5,80949,Thomas Courtney,3.7,Social Welfare,257,Letter Grade,Financial Mgmt
2,80949,Thomas Courtney,3.3,Social Welfare,257,Letter Grade,Financial Mgmt
11,80952,Susan Stone,4,Social Welfare,280,Letter Grade,Intro Soc Welf Res
15,80952,Susan Stone,3.7,Social Welfare,280,Letter Grade,Intro Soc Welf Res
10,80952,Susan Stone,3.3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
2,80952,Susan Stone,3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
2,80952,Susan Stone,,Social Welfare,280,Non-Letter Grade,Intro Soc Welf Res
12,80961,Jill Berrick,4,Social Welfare,280,Letter Grade,Intro Soc Welf Res
13,80961,Jill Berrick,3.7,Social Welfare,280,Letter Grade,Intro Soc Welf Res
8,80961,Jill Berrick,3.3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
2,80961,Jill Berrick,3,Social Welfare,280,Letter Grade,Intro Soc Welf Res
2,80961,Jill Berrick,,Social Welfare,280,Non-Letter Grade,Intro Soc Welf Res
19,80970,Julian Chow,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80970,Julian Chow,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
2,80970,Julian Chow,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
8,80973,Neil Gilbert,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
12,80973,Neil Gilbert,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80973,Neil Gilbert,3.3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
22,80976,Emily Putnam Hornstein,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
4,80976,Emily Putnam Hornstein,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80976,Emily Putnam Hornstein,2.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
1,80976,Emily Putnam Hornstein,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
1,80979,Eileen Gambrill,4,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
4,80979,Eileen Gambrill,3.7,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
3,80979,Eileen Gambrill,3.3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
4,80979,Eileen Gambrill,3,Social Welfare,282B,Letter Grade,Sem In Soc Welf Res
3,80979,Eileen Gambrill,,Social Welfare,282B,Non-Letter Grade,Sem In Soc Welf Res
2,80982,Eileen Gambrill,4,Social Welfare,289A,Letter Grade,Research Meth Phd
4,80982,Eileen Gambrill,3.7,Social Welfare,289A,Letter Grade,Research Meth Phd
2,80982,Eileen Gambrill,3.3,Social Welfare,289A,Letter Grade,Research Meth Phd
1,80988,Michael Austin,4,Social Welfare,296,Letter Grade,Individual Study
4,80988,Michael Austin,4,Social Welfare,296,Letter Grade,Individual Study
1,80988,Michael Austin,,Social Welfare,296,Non-Letter Grade,Individual Study
4,80991,Jill Berrick,4,Social Welfare,296,Letter Grade,Individual Study
1,80991,Jill Berrick,,Social Welfare,296,Non-Letter Grade,Individual Study
1,80997,Gregory Merrill,4,Social Welfare,296,Letter Grade,Individual Study
