Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Eileen Jones,,Rhetoric,131T,Non-Letter Grade,Genre In Film & Lit
1,Eileen Jones,4,Rhetoric,132T,Letter Grade,Auteur In Film
2,Eileen Jones,4,Rhetoric,132T,Letter Grade,Auteur In Film
3,Eileen Jones,3.3,Rhetoric,132T,Letter Grade,Auteur In Film
1,Eileen Jones,3,Rhetoric,132T,Letter Grade,Auteur In Film
3,Eileen Jones,4,Rhetoric,135T,Letter Grade,Selected Film Topic
12,Eileen Jones,4,Rhetoric,135T,Letter Grade,Selected Film Topic
5,Eileen Jones,3.7,Rhetoric,135T,Letter Grade,Selected Film Topic
2,Eileen Jones,3.3,Rhetoric,135T,Letter Grade,Selected Film Topic
1,Eileen Jones,3,Rhetoric,135T,Letter Grade,Selected Film Topic
1,Eileen Jones,2.7,Rhetoric,135T,Letter Grade,Selected Film Topic
1,Eileen Jones,,Rhetoric,135T,Non-Letter Grade,Selected Film Topic
3,Felipe Gutterriez,4,Rhetoric,138,Letter Grade,Tv Criticism
6,Felipe Gutterriez,4,Rhetoric,138,Letter Grade,Tv Criticism
8,Felipe Gutterriez,3.7,Rhetoric,138,Letter Grade,Tv Criticism
1,Felipe Gutterriez,0,Rhetoric,138,Letter Grade,Tv Criticism
22,Aaron Wintroub,4,Rhetoric,150,Letter Grade,Comtem Politics
1,Aaron Wintroub,3.7,Rhetoric,150,Letter Grade,Comtem Politics
1,Aaron Wintroub,3,Rhetoric,150,Letter Grade,Comtem Politics
1,Aaron Wintroub,0,Rhetoric,150,Letter Grade,Comtem Politics
1,Aaron Wintroub,,Rhetoric,150,Non-Letter Grade,Comtem Politics
1,Nadesan Permaul,4,Rhetoric,152AC,Letter Grade,Race/New Republic
7,Nadesan Permaul,4,Rhetoric,152AC,Letter Grade,Race/New Republic
1,Nadesan Permaul,3.7,Rhetoric,152AC,Letter Grade,Race/New Republic
3,Nadesan Permaul,3.3,Rhetoric,152AC,Letter Grade,Race/New Republic
11,Nadesan Permaul,3,Rhetoric,152AC,Letter Grade,Race/New Republic
3,Nadesan Permaul,,Rhetoric,152AC,Non-Letter Grade,Race/New Republic
3,Nancy Weston,4,Rhetoric,165,Letter Grade,Legal Philosophy
3,Nancy Weston,3.7,Rhetoric,165,Letter Grade,Legal Philosophy
5,Nancy Weston,3.3,Rhetoric,165,Letter Grade,Legal Philosophy
2,Nancy Weston,1.7,Rhetoric,165,Letter Grade,Legal Philosophy
1,Nancy Weston,0,Rhetoric,165,Letter Grade,Legal Philosophy
7,Nancy Weston,,Rhetoric,165,Non-Letter Grade,Legal Philosophy
1,Diana Anders,4,Rhetoric,166,Letter Grade,Rhet Law Politics
8,Diana Anders,3.7,Rhetoric,166,Letter Grade,Rhet Law Politics
3,Diana Anders,3.3,Rhetoric,166,Letter Grade,Rhet Law Politics
1,Diana Anders,2.3,Rhetoric,166,Letter Grade,Rhet Law Politics
1,Diana Anders,2,Rhetoric,166,Letter Grade,Rhet Law Politics
1,Diana Anders,1.7,Rhetoric,166,Letter Grade,Rhet Law Politics
1,Diana Anders,0,Rhetoric,166,Letter Grade,Rhet Law Politics
1,Diana Anders,,Rhetoric,166,Non-Letter Grade,Rhet Law Politics
1,Diana Anders,,Rhetoric,166,Non-Letter Grade,Rhet Law Politics
10,Felipe Gutterriez,4,Rhetoric,171,Letter Grade,Mass Culture
8,Felipe Gutterriez,3.7,Rhetoric,171,Letter Grade,Mass Culture
12,Felipe Gutterriez,3.3,Rhetoric,171,Letter Grade,Mass Culture
1,Felipe Gutterriez,,Rhetoric,171,Non-Letter Grade,Mass Culture
2,Felipe Gutterriez,,Rhetoric,171,Non-Letter Grade,Mass Culture
2,Winnie Wong,4,Rhetoric,189,Letter Grade,Special Topics
2,Winnie Wong,3.7,Rhetoric,189,Letter Grade,Special Topics
1,Ramona Naddaff,,Rhetoric,197,Non-Letter Grade,Field Study
33,Nadesan Permaul,,Rhetoric,198,Non-Letter Grade,Directed Group Stdy
1,Nadesan Permaul,,Rhetoric,198,Non-Letter Grade,Directed Group Stdy
1,Nancy Weston,,Rhetoric,199,Non-Letter Grade,Superv Indep Study
9,Marianne Constable,4,Rhetoric,205,Letter Grade,Contem Theory:  Prac
2,Daniel Boyarin,4,Rhetoric,230,Letter Grade,Rhetoric And Hist
1,Daniel Boyarin,3.7,Rhetoric,230,Letter Grade,Rhetoric And Hist
1,Daniel Boyarin,3,Rhetoric,230,Letter Grade,Rhetoric And Hist
2,Daniel Boyarin,,Rhetoric,230,Non-Letter Grade,Rhetoric And Hist
3,Pheng Cheah,4,Rhetoric,240G,Letter Grade,Rhetorical Theory
1,Pheng Cheah,3.7,Rhetoric,240G,Letter Grade,Rhetorical Theory
1,Linda Williams,4,Rhetoric,243,Letter Grade,Selected Film Topic
2,Linda Williams,3.7,Rhetoric,243,Letter Grade,Selected Film Topic
13,Aaron Wintroub,,Rhetoric,295,Non-Letter Grade,Special Study
2,Winnie Wong,3.7,Rhetoric,295,Letter Grade,Special Study
1,Minh-Ha Trinh,4,Rhetoric,299,Letter Grade,Directed Research
4,Minh-Ha Trinh,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Pheng Cheah,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Ramona Naddaff,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Marianne Constable,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Daniel Boyarin,,Rhetoric,299,Non-Letter Grade,Directed Research
1,Shannon Jackson,,Rhetoric,299,Non-Letter Grade,Directed Research
3,Aaron Wintroub,,Rhetoric,299,Non-Letter Grade,Directed Research
2,Samera Esmeir,,Rhetoric,299,Non-Letter Grade,Directed Research
1,David Cohen,,Rhetoric,299,Non-Letter Grade,Directed Research
12,Amy Jamgochian,,Rhetoric,375,Non-Letter Grade,Teaching Rhetor
1,Samera Esmeir,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Marianne Constable,,Rhetoric,602,Non-Letter Grade,Individ Study
4,Aaron Wintroub,,Rhetoric,602,Non-Letter Grade,Individ Study
3,Minh-Ha Trinh,,Rhetoric,602,Non-Letter Grade,Individ Study
3,Pheng Cheah,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Catherine Cole,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Charles Hirschkind,,Rhetoric,602,Non-Letter Grade,Individ Study
1,Abigail De Kosnik,,Rhetoric,602,Non-Letter Grade,Individ Study
5,Sally Goldman,4,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,3.7,Sanskrit,100A,Letter Grade,Elem Sanskrit
3,Sally Goldman,3.3,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,2.3,Sanskrit,100A,Letter Grade,Elem Sanskrit
1,Sally Goldman,0,Sanskrit,100A,Letter Grade,Elem Sanskrit
4,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
2,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
1,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
1,Sally Goldman,,Sanskrit,100A,Non-Letter Grade,Elem Sanskrit
4,Sally Goldman,4,Sanskrit,101A,Letter Grade,Intermed Sanskrit
1,Sally Goldman,,Sanskrit,101A,Non-Letter Grade,Intermed Sanskrit
1,Robert Goldman,3.7,Sanskrit,200A,Letter Grade,Sanskrit Literature
1,Robert Goldman,,Sanskrit,200A,Non-Letter Grade,Sanskrit Literature
2,Robert Goldman,,Sanskrit,200A,Non-Letter Grade,Sanskrit Literature
5,Christian Gullette; Karen Moller,4,Scandinavian,1A,Letter Grade,Beginning Swedish
6,Christian Gullette; Karen Moller,3.7,Scandinavian,1A,Letter Grade,Beginning Swedish
2,Christian Gullette; Karen Moller,3,Scandinavian,1A,Letter Grade,Beginning Swedish
2,Christian Gullette; Karen Moller,2,Scandinavian,1A,Letter Grade,Beginning Swedish
1,Christian Gullette; Karen Moller,0,Scandinavian,1A,Letter Grade,Beginning Swedish
4,Christian Gullette; Karen Moller,,Scandinavian,1A,Non-Letter Grade,Beginning Swedish
1,Christian Gullette; Karen Moller,,Scandinavian,1A,Non-Letter Grade,Beginning Swedish
2,Sirpa Tuomainen,4,Scandinavian,2A,Letter Grade,Beginning Finnish
4,Sirpa Tuomainen,3.7,Scandinavian,2A,Letter Grade,Beginning Finnish
3,Sirpa Tuomainen,,Scandinavian,2A,Non-Letter Grade,Beginning Finnish
1,Sirpa Tuomainen,,Scandinavian,2A,Non-Letter Grade,Beginning Finnish
4,Jenna Coughlin; Karen Moller,4,Scandinavian,3A,Letter Grade,Beginning Norwegian
1,Jenna Coughlin; Karen Moller,3.7,Scandinavian,3A,Letter Grade,Beginning Norwegian
1,Jenna Coughlin; Karen Moller,3.3,Scandinavian,3A,Letter Grade,Beginning Norwegian
1,Jenna Coughlin; Karen Moller,,Scandinavian,3A,Non-Letter Grade,Beginning Norwegian
1,Jenna Coughlin; Karen Moller,,Scandinavian,3A,Non-Letter Grade,Beginning Norwegian
2,Karen Moller; Monica Hidalgo,4,Scandinavian,4A,Letter Grade,Beginning Danish
3,Karen Moller; Monica Hidalgo,3.7,Scandinavian,4A,Letter Grade,Beginning Danish
2,Karen Moller; Monica Hidalgo,3,Scandinavian,4A,Letter Grade,Beginning Danish
2,Karen Moller; Monica Hidalgo,,Scandinavian,4A,Non-Letter Grade,Beginning Danish
1,Karen Moller; Monica Hidalgo,,Scandinavian,4A,Non-Letter Grade,Beginning Danish
9,Linda Rugg; Verena Hoefig,4,Scandinavian,R5A,Letter Grade,Reading & Comp
4,Linda Rugg; Verena Hoefig,3.7,Scandinavian,R5A,Letter Grade,Reading & Comp
2,Linda Rugg; Verena Hoefig,3.3,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Linda Rugg; Verena Hoefig,3,Scandinavian,R5A,Letter Grade,Reading & Comp
1,Linda Rugg; Verena Hoefig,2.7,Scandinavian,R5A,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Ian Thompson; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Ian Thompson; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Ian Thompson; Linda Rugg,2,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Benjamin Bigelow; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Benjamin Bigelow; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,2,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,0,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Katherine Guerra; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Katherine Guerra; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Katherine Guerra; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Katherine Guerra; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Katherine Guerra; Linda Rugg,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Katherine Guerra; Linda Rugg,2,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Linda Rugg; Molly Bauer,4,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Linda Rugg; Molly Bauer,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Linda Rugg; Molly Bauer,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Linda Rugg; Molly Bauer,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,2,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,1.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,1.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,1,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Linda Rugg; Sanjay Hukku,4,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Sanjay Hukku,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Sanjay Hukku,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Sanjay Hukku,3,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Linda Rugg; Sanjay Hukku,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Sanjay Hukku,0,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Sanjay Hukku,,Scandinavian,R5B,Non-Letter Grade,Reading & Comp
1,Karen Moller,4,Scandinavian,100A,Letter Grade,Scandinavian Langs
3,Karen Moller,4,Scandinavian,100A,Letter Grade,Scandinavian Langs
1,Karen Moller,3.3,Scandinavian,100A,Letter Grade,Scandinavian Langs
1,Karen Moller,3,Scandinavian,100A,Letter Grade,Scandinavian Langs
2,Karen Moller,,Scandinavian,100A,Non-Letter Grade,Scandinavian Langs
1,Sirpa Tuomainen,4,Scandinavian,102A,Letter Grade,Advanced Finnish
1,Sirpa Tuomainen,4,Scandinavian,102A,Letter Grade,Advanced Finnish
1,Sirpa Tuomainen,,Scandinavian,102A,Non-Letter Grade,Advanced Finnish
1,Astrid Saether,4,Scandinavian,C107,Letter Grade,Plays Of Ibsen
2,Astrid Saether,,Scandinavian,C107,Non-Letter Grade,Plays Of Ibsen
5,Jonas Wellendorf,4,Scandinavian,125,Letter Grade,Old Norse Lit
3,Jonas Wellendorf,3.7,Scandinavian,125,Letter Grade,Old Norse Lit
2,Jonas Wellendorf,3,Scandinavian,125,Letter Grade,Old Norse Lit
1,Jonas Wellendorf,,Scandinavian,125,Non-Letter Grade,Old Norse Lit
1,Linda Rugg,3.7,Scandinavian,149,Letter Grade,Major Studies
1,Jonas Wellendorf,4,Scandinavian,149,Letter Grade,Major Studies
6,Linda Rugg,4,Scandinavian,150,Letter Grade,Studies Scandin Lit
6,Linda Rugg,3.7,Scandinavian,150,Letter Grade,Studies Scandin Lit
1,Linda Rugg,3,Scandinavian,150,Letter Grade,Studies Scandin Lit
1,Linda Rugg,2.3,Scandinavian,150,Letter Grade,Studies Scandin Lit
1,Linda Rugg,1.7,Scandinavian,150,Letter Grade,Studies Scandin Lit
2,Karin Sanders,4,Scandinavian,180,Letter Grade,Special Topics
4,Karin Sanders,3.7,Scandinavian,180,Letter Grade,Special Topics
1,Karin Sanders,3.3,Scandinavian,180,Letter Grade,Special Topics
1,Jonas Wellendorf,4,Scandinavian,201A,Letter Grade,Old Norse
1,Jonas Wellendorf,4,Scandinavian,201A,Letter Grade,Old Norse
2,Jonas Wellendorf,3.7,Scandinavian,201A,Letter Grade,Old Norse
1,Linda Rugg,4,Scandinavian,249,Letter Grade,Grad Studies
1,Karin Sanders,3.3,Scandinavian,249,Letter Grade,Grad Studies
1,Astrid Saether,4,Scandinavian,249,Letter Grade,Grad Studies
4,Karin Sanders,4,Scandinavian,250,Letter Grade,Seminar Scandin Lit
1,Karin Sanders,3.3,Scandinavian,250,Letter Grade,Seminar Scandin Lit
2,John Lindow,,Scandinavian,299,Non-Letter Grade,Diss Writing
1,Mark Sandberg,,Scandinavian,299,Non-Letter Grade,Diss Writing
1,Karin Sanders,,Scandinavian,299,Non-Letter Grade,Diss Writing
3,Karen Moller,,Scandinavian,300A,Non-Letter Grade,Teaching Methods
4,Karen Moller,,Scandinavian,300B,Non-Letter Grade,Teaching Practicum
1,Linda Rugg,,Scandinavian,300B,Non-Letter Grade,Teaching Practicum
2,Linda Rugg,,Scandinavian,301,Non-Letter Grade,Teaching Methods
1,Karin Sanders,,Scandinavian,602,Non-Letter Grade,Indiv Stud Doctoral
1,Jonas Wellendorf,,Scandinavian,602,Non-Letter Grade,Indiv Stud Doctoral
11,Lloyd Goldwasser,4,Science & Math Education,210,Letter Grade,Practicum
2,Lloyd Goldwasser,3.7,Science & Math Education,210,Letter Grade,Practicum
11,Lloyd Goldwasser,4,Science & Math Education,210,Letter Grade,Practicum
2,Lloyd Goldwasser,3.7,Science & Math Education,210,Letter Grade,Practicum
13,Camillia Matuk,,Science & Math Education,292,Non-Letter Grade,Seminar And Colloq
1,Alan Schoenfeld,4,Science & Math Education,295,Letter Grade,Research
2,Andrea Disessa,4,Science & Math Education,295,Letter Grade,Research
2,Marcia Linn,4,Science & Math Education,295,Letter Grade,Research
2,Alice Agogino,4,Science & Math Education,295,Letter Grade,Research
1,Alice Agogino,,Science & Math Education,295,Non-Letter Grade,Research
2,Angelica Stacy,4,Science & Math Education,295,Letter Grade,Research
1,Angelica Stacy,,Science & Math Education,295,Non-Letter Grade,Research
1,Bernard Gifford,4,Science & Math Education,295,Letter Grade,Research
1,Marcia Linn,4,Science & Math Education,299,Letter Grade,Indiv Study
1,Marcia Linn,,Science & Math Education,299,Non-Letter Grade,Indiv Study
1,Alan Schoenfeld,4,Science & Math Education,299,Letter Grade,Indiv Study
1,David Winickoff,4,Science & Tech Studies,C200,Letter Grade,Topics In Sts
7,David Winickoff,4,Science & Tech Studies,C200,Letter Grade,Topics In Sts
2,David Winickoff,3.7,Science & Tech Studies,C200,Letter Grade,Topics In Sts
1,David Winickoff,,Science & Tech Studies,C200,Non-Letter Grade,Topics In Sts
5,Alastair Iles,,Science & Tech Studies,C250,Non-Letter Grade,Sts Research Sem
6,John Hayes,4,Semitics,100A,Letter Grade,Aramaic
2,John Hayes,3.7,Semitics,100A,Letter Grade,Aramaic
1,John Hayes,3,Semitics,100A,Letter Grade,Aramaic
1,John Hayes,,Semitics,100A,Non-Letter Grade,Aramaic
1,John Hayes,,Semitics,100A,Non-Letter Grade,Aramaic
1,Anna Muza; Isobel Palmer,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Isobel Palmer,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
6,Anna Muza; Isobel Palmer,3.7,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
2,Anna Muza; Isobel Palmer,3.3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Isobel Palmer,3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Isobel Palmer,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
3,Anna Muza; Piper Wheeler,4,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Piper Wheeler,3.7,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
2,Anna Muza; Piper Wheeler,3.3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
4,Anna Muza; Piper Wheeler,3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Piper Wheeler,2.3,Slavic Languages & Lit,1,Letter Grade,Elementary Russian
1,Anna Muza; Piper Wheeler,,Slavic Languages & Lit,1,Non-Letter Grade,Elementary Russian
1,Anna Muza; Daniel Brooks,4,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
1,Anna Muza; Daniel Brooks,3.7,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
2,Anna Muza; Daniel Brooks,3.3,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
1,Anna Muza; Daniel Brooks,3,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
2,Anna Muza; Daniel Brooks,2.7,Slavic Languages & Lit,2,Letter Grade,Elementary Russian
2,Anna Muza; Daniel Brooks,,Slavic Languages & Lit,2,Non-Letter Grade,Elementary Russian
1,Anna Muza; Daniel Brooks,,Slavic Languages & Lit,2,Non-Letter Grade,Elementary Russian
2,Anna Muza; Irina Kogel,4,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
2,Anna Muza; Irina Kogel,3.7,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
1,Anna Muza; Irina Kogel,3.3,Slavic Languages & Lit,3,Letter Grade,Intermed Russian
2,Anna Muza; Linnea Lundblad,4,Slavic Languages & Lit,4,Letter Grade,Intermed Russian
1,Anna Muza; Linnea Lundblad,3.7,Slavic Languages & Lit,4,Letter Grade,Intermed Russian
1,Anna Muza; Linnea Lundblad,3.3,Slavic Languages & Lit,4,Letter Grade,Intermed Russian
1,Lyubov Golburt; Thomas Dyne,4,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
4,Lyubov Golburt; Thomas Dyne,4,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
7,Lyubov Golburt; Thomas Dyne,3.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
2,Lyubov Golburt; Thomas Dyne,3.3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Lyubov Golburt; Thomas Dyne,3,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Lyubov Golburt; Thomas Dyne,2.7,Slavic Languages & Lit,R5A,Letter Grade,Reading And Comp
1,Lyubov Golburt; Thomas Dyne,,Slavic Languages & Lit,R5A,Non-Letter Grade,Reading And Comp
3,Lyubov Golburt; Shota Papava,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
7,Lyubov Golburt; Shota Papava,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Lyubov Golburt; Shota Papava,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Lyubov Golburt; Shota Papava,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Lyubov Golburt; Shota Papava,2.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Lyubov Golburt; Shota Papava,2.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Javier Huerta; Lyubov Golburt,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
5,Javier Huerta; Lyubov Golburt,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
5,Javier Huerta; Lyubov Golburt,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Javier Huerta; Lyubov Golburt,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Javier Huerta; Lyubov Golburt,2,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
7,Lyubov Golburt; Zachary Johnson,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
4,Lyubov Golburt; Zachary Johnson,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Lyubov Golburt; Zachary Johnson,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Lyubov Golburt; Zachary Johnson,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Lyubov Golburt; Zachary Johnson,2.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
7,Hugh Mclean,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
1,Hugh Mclean,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
10,Ronelle Alexander,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
1,Ronelle Alexander,,Slavic Languages & Lit,24,Non-Letter Grade,Freshman Seminar
4,Katarzyna Zacha,4,Slavic Languages & Lit,25A,Letter Grade,Intro Polish
1,Katarzyna Zacha,,Slavic Languages & Lit,25A,Non-Letter Grade,Intro Polish
4,Ellen Langer,4,Slavic Languages & Lit,26A,Letter Grade,Intro Czech
1,Ellen Langer,4,Slavic Languages & Lit,26A,Letter Grade,Intro Czech
1,Ellen Langer,3.7,Slavic Languages & Lit,26A,Letter Grade,Intro Czech
3,Milutin Janjic,4,Slavic Languages & Lit,27A,Letter Grade,Intro Bos/Croa/Serb
2,Milutin Janjic,3.7,Slavic Languages & Lit,27A,Letter Grade,Intro Bos/Croa/Serb
1,Milutin Janjic,,Slavic Languages & Lit,27A,Non-Letter Grade,Intro Bos/Croa/Serb
3,David Frick,4,Slavic Languages & Lit,39N,Letter Grade,Lower Div Seminar
5,David Frick,3.7,Slavic Languages & Lit,39N,Letter Grade,Lower Div Seminar
4,David Frick,3.3,Slavic Languages & Lit,39N,Letter Grade,Lower Div Seminar
2,David Frick,3,Slavic Languages & Lit,39N,Letter Grade,Lower Div Seminar
1,David Frick,2.7,Slavic Languages & Lit,39N,Letter Grade,Lower Div Seminar
1,David Frick,,Slavic Languages & Lit,39N,Non-Letter Grade,Lower Div Seminar
8,Lyubov Golburt,4,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
9,Lyubov Golburt,3.7,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
3,Lyubov Golburt,3.3,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
1,Lyubov Golburt,3,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
6,Lyubov Golburt,2.7,Slavic Languages & Lit,45,Letter Grade,19th Cent Russ Lit
7,Lyubov Golburt,,Slavic Languages & Lit,45,Non-Letter Grade,19th Cent Russ Lit
1,Lyubov Golburt,,Slavic Languages & Lit,45,Non-Letter Grade,19th Cent Russ Lit
2,Charlotte Pizzella; Darya Kavitskaya,,Slavic Languages & Lit,98,Non-Letter Grade,Directed Group Stdy
4,Arkady Alexeev,4,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
2,Arkady Alexeev,3.7,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
2,Arkady Alexeev,3.3,Slavic Languages & Lit,103A,Letter Grade,Advanced Russian
1,Katarzyna Zacha,4,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
3,Katarzyna Zacha,4,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
1,Katarzyna Zacha,3.7,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
1,Katarzyna Zacha,3,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
2,Ellen Langer,4,Slavic Languages & Lit,116A,Letter Grade,Advanced Czech
1,Ellen Langer,,Slavic Languages & Lit,116A,Non-Letter Grade,Advanced Czech
1,Djurica Gordic,4,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
3,Djurica Gordic,4,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
1,Djurica Gordic,3.3,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
4,Mark Kaiser,4,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
1,Mark Kaiser,3,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
1,Mark Kaiser,2.7,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
3,Mark Kaiser,,Slavic Languages & Lit,120A,Non-Letter Grade,Adv Russ Conv/Comm
1,Mark Kaiser,,Slavic Languages & Lit,120A,Non-Letter Grade,Adv Russ Conv/Comm
2,Harsha Ram,4,Slavic Languages & Lit,131,Letter Grade,20th C Russia
5,Harsha Ram,4,Slavic Languages & Lit,131,Letter Grade,20th C Russia
3,Harsha Ram,3.7,Slavic Languages & Lit,131,Letter Grade,20th C Russia
