Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,60374,David Pereira; Ravi Kittappa,2.3,Music,25A,Letter Grade,Music Theory
2,60374,David Pereira; Ravi Kittappa,2,Music,25A,Letter Grade,Music Theory
1,60374,David Pereira; Ravi Kittappa,1.7,Music,25A,Letter Grade,Music Theory
15,60377,Daniel Van Hassel; David Pereira,4,Music,25A,Letter Grade,Music Theory
3,60377,Daniel Van Hassel; David Pereira,3.7,Music,25A,Letter Grade,Music Theory
2,60377,Daniel Van Hassel; David Pereira,3.3,Music,25A,Letter Grade,Music Theory
4,60377,Daniel Van Hassel; David Pereira,3,Music,25A,Letter Grade,Music Theory
1,60377,Daniel Van Hassel; David Pereira,1.7,Music,25A,Letter Grade,Music Theory
1,60377,Daniel Van Hassel; David Pereira,,Music,25A,Non-Letter Grade,Music Theory
80,60380,James Davies,4,Music,27,Letter Grade,Intro West Music
64,60380,James Davies,4,Music,27,Letter Grade,Intro West Music
74,60380,James Davies,3.7,Music,27,Letter Grade,Intro West Music
25,60380,James Davies,3.3,Music,27,Letter Grade,Intro West Music
17,60380,James Davies,3,Music,27,Letter Grade,Intro West Music
8,60380,James Davies,2.7,Music,27,Letter Grade,Intro West Music
3,60380,James Davies,2.3,Music,27,Letter Grade,Intro West Music
2,60380,James Davies,2,Music,27,Letter Grade,Intro West Music
2,60380,James Davies,1.7,Music,27,Letter Grade,Intro West Music
1,60380,James Davies,1.3,Music,27,Letter Grade,Intro West Music
2,60380,James Davies,1,Music,27,Letter Grade,Intro West Music
3,60380,James Davies,0,Music,27,Letter Grade,Intro West Music
95,60380,James Davies,,Music,27,Non-Letter Grade,Intro West Music
9,60380,James Davies,,Music,27,Non-Letter Grade,Intro West Music
10,60422,Candace Johnson,4,Music,39M,Letter Grade,Fresh/Soph Seminar
12,60422,Candace Johnson,4,Music,39M,Letter Grade,Fresh/Soph Seminar
1,60422,Candace Johnson,3.7,Music,39M,Letter Grade,Fresh/Soph Seminar
2,60425,Benjamin Brinner; John Davis,4,Music,40,Letter Grade,Carillon - Grp Les
1,60425,Benjamin Brinner; John Davis,2.7,Music,40,Letter Grade,Carillon - Grp Les
6,60428,Benjamin Brinner; John Davis,4,Music,41A,Letter Grade,Priv Carillon - Beg
6,60431,Benjamin Brinner; John Davis,4,Music,41B,Letter Grade,Priv Carillon-Inter
16,60437,Candace Johnson,4,Music,44,Letter Grade,Voice Class
6,60437,Candace Johnson,4,Music,44,Letter Grade,Voice Class
1,60437,Candace Johnson,3.3,Music,44,Letter Grade,Voice Class
2,60437,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
1,60437,Candace Johnson,,Music,44,Non-Letter Grade,Voice Class
1,60440,Karen Rosenak,4,Music,49B,Letter Grade,Musicianship
2,60440,Karen Rosenak,4,Music,49B,Letter Grade,Musicianship
2,60440,Karen Rosenak,3.7,Music,49B,Letter Grade,Musicianship
3,60440,Karen Rosenak,3.3,Music,49B,Letter Grade,Musicianship
1,60440,Karen Rosenak,1.7,Music,49B,Letter Grade,Musicianship
1,60440,Karen Rosenak,0,Music,49B,Letter Grade,Musicianship
1,60440,Karen Rosenak,,Music,49B,Non-Letter Grade,Musicianship
3,60443,Christy Dana,4,Music,49B,Letter Grade,Musicianship
4,60443,Christy Dana,3.3,Music,49B,Letter Grade,Musicianship
4,60443,Christy Dana,3,Music,49B,Letter Grade,Musicianship
1,60443,Christy Dana,2.3,Music,49B,Letter Grade,Musicianship
1,60443,Christy Dana,1.3,Music,49B,Letter Grade,Musicianship
2,60446,David Pereira,4,Music,49C,Letter Grade,Harmony
5,60446,David Pereira,3.7,Music,49C,Letter Grade,Harmony
3,60446,David Pereira,3.3,Music,49C,Letter Grade,Harmony
3,60446,David Pereira,3,Music,49C,Letter Grade,Harmony
4,60446,David Pereira,2.7,Music,49C,Letter Grade,Harmony
1,60446,David Pereira,,Music,49C,Non-Letter Grade,Harmony
3,60449,David Pereira; Jonathan Kulpa,4,Music,49C,Letter Grade,Harmony
6,60449,David Pereira; Jonathan Kulpa,3.7,Music,49C,Letter Grade,Harmony
4,60449,David Pereira; Jonathan Kulpa,3.3,Music,49C,Letter Grade,Harmony
1,60449,David Pereira; Jonathan Kulpa,3,Music,49C,Letter Grade,Harmony
1,60449,David Pereira; Jonathan Kulpa,0,Music,49C,Letter Grade,Harmony
2,60452,Christy Dana,3.7,Music,50,Letter Grade,Musicianship
1,60452,Christy Dana,3.3,Music,50,Letter Grade,Musicianship
2,60452,Christy Dana,3,Music,50,Letter Grade,Musicianship
2,60452,Christy Dana,2.7,Music,50,Letter Grade,Musicianship
1,60452,Christy Dana,2.3,Music,50,Letter Grade,Musicianship
1,60452,Christy Dana,2,Music,50,Letter Grade,Musicianship
1,60454,Karen Rosenak,4,Music,50,Letter Grade,Musicianship
2,60454,Karen Rosenak,3.3,Music,50,Letter Grade,Musicianship
3,60454,Karen Rosenak,3,Music,50,Letter Grade,Musicianship
2,60454,Karen Rosenak,2.7,Music,50,Letter Grade,Musicianship
2,60454,Karen Rosenak,2,Music,50,Letter Grade,Musicianship
5,60455,Michael Orland,4,Music,51,Letter Grade,Musicianship
3,60455,Michael Orland,3.7,Music,51,Letter Grade,Musicianship
3,60455,Michael Orland,3.3,Music,51,Letter Grade,Musicianship
2,60455,Michael Orland,3,Music,51,Letter Grade,Musicianship
2,60458,Karen Rosenak,4,Music,51,Letter Grade,Musicianship
1,60458,Karen Rosenak,4,Music,51,Letter Grade,Musicianship
3,60458,Karen Rosenak,3.7,Music,51,Letter Grade,Musicianship
4,60458,Karen Rosenak,3.3,Music,51,Letter Grade,Musicianship
1,60458,Karen Rosenak,3,Music,51,Letter Grade,Musicianship
1,60458,Karen Rosenak,2,Music,51,Letter Grade,Musicianship
1,60458,Karen Rosenak,1.7,Music,51,Letter Grade,Musicianship
4,60461,David Pereira; Lily Chen,4,Music,60,Letter Grade,Harmony
3,60461,David Pereira; Lily Chen,3.7,Music,60,Letter Grade,Harmony
2,60461,David Pereira; Lily Chen,3.3,Music,60,Letter Grade,Harmony
3,60461,David Pereira; Lily Chen,3,Music,60,Letter Grade,Harmony
2,60461,David Pereira; Lily Chen,2.7,Music,60,Letter Grade,Harmony
1,60461,David Pereira; Lily Chen,2.3,Music,60,Letter Grade,Harmony
1,60461,David Pereira; Lily Chen,2,Music,60,Letter Grade,Harmony
2,60464,David Pereira,4,Music,61,Letter Grade,Harmony
4,60464,David Pereira,3.7,Music,61,Letter Grade,Harmony
2,60464,David Pereira,3.3,Music,61,Letter Grade,Harmony
4,60464,David Pereira,3,Music,61,Letter Grade,Harmony
2,60464,David Pereira,2.7,Music,61,Letter Grade,Harmony
1,60464,David Pereira,2.3,Music,61,Letter Grade,Harmony
1,60464,David Pereira,1,Music,61,Letter Grade,Harmony
1,60464,David Pereira,,Music,61,Non-Letter Grade,Harmony
3,60467,David Pereira,3.7,Music,61,Letter Grade,Harmony
2,60467,David Pereira,3.3,Music,61,Letter Grade,Harmony
3,60467,David Pereira,3,Music,61,Letter Grade,Harmony
2,60467,David Pereira,2.7,Music,61,Letter Grade,Harmony
2,60470,Bonnie Wade,4,Music,74,Letter Grade,Selected Music
4,60470,Bonnie Wade,3.7,Music,74,Letter Grade,Selected Music
1,60470,Bonnie Wade,3.3,Music,74,Letter Grade,Selected Music
2,60470,Bonnie Wade,3,Music,74,Letter Grade,Selected Music
1,60470,Bonnie Wade,2.3,Music,74,Letter Grade,Selected Music
1,60470,Bonnie Wade,,Music,74,Non-Letter Grade,Selected Music
1,60470,Bonnie Wade,,Music,74,Non-Letter Grade,Selected Music
3,60494,Francesco Spagnolo,4,Music,74,Letter Grade,Selected Music
4,60494,Francesco Spagnolo,4,Music,74,Letter Grade,Selected Music
1,60494,Francesco Spagnolo,3.7,Music,74,Letter Grade,Selected Music
1,60494,Francesco Spagnolo,0,Music,74,Letter Grade,Selected Music
3,60494,Francesco Spagnolo,,Music,74,Non-Letter Grade,Selected Music
1,60509,William Quillen,4,Music,77,Letter Grade,20th C History
13,60509,William Quillen,4,Music,77,Letter Grade,20th C History
14,60509,William Quillen,3.7,Music,77,Letter Grade,20th C History
13,60509,William Quillen,3.3,Music,77,Letter Grade,20th C History
4,60509,William Quillen,3,Music,77,Letter Grade,20th C History
3,60509,William Quillen,2.7,Music,77,Letter Grade,20th C History
1,60509,William Quillen,2.3,Music,77,Letter Grade,20th C History
1,60509,William Quillen,2,Music,77,Letter Grade,20th C History
2,60509,William Quillen,0,Music,77,Letter Grade,20th C History
1,60509,William Quillen,,Music,77,Non-Letter Grade,20th C History
1,60518,Michael Orland,,Music,97,Non-Letter Grade,Field Study
15,60521,Cindy Hickox; Leighton Fong,,Music,98,Non-Letter Grade,Direct Group Study
7,60524,Bonnie Wade; Ellen Wilkinson,,Music,98,Non-Letter Grade,Direct Group Study
4,60527,Marika Kuzma; Mosa Tsay,,Music,98,Non-Letter Grade,Direct Group Study
8,60530,Elizabeth Chen; James Davies,,Music,98,Non-Letter Grade,Direct Group Study
6,60533,Colin Deas; David Milnes,,Music,98,Non-Letter Grade,Direct Group Study
1,60536,Robert Calonico; Tyler Coster,,Music,98,Non-Letter Grade,Direct Group Study
13,60539,Benjamin Brinner; Eric Jung,,Music,98,Non-Letter Grade,Direct Group Study
1,60539,Benjamin Brinner; Eric Jung,,Music,98,Non-Letter Grade,Direct Group Study
16,60542,David Pereira; Norman Sheu,,Music,98,Non-Letter Grade,Direct Group Study
1,60542,David Pereira; Norman Sheu,,Music,98,Non-Letter Grade,Direct Group Study
6,60545,Andrew Lampinen; John Davis,,Music,98,Non-Letter Grade,Direct Group Study
8,60548,Nicholas Mathew; Ryan Burke,,Music,98,Non-Letter Grade,Direct Group Study
13,60550,Mary Ann Smart; Sam Gans,,Music,98,Non-Letter Grade,Direct Group Study
4,60360,Nicholas Mathew,,Music,98,Non-Letter Grade,Direct Group Study
1,60557,Benjamin Brinner,,Music,99,Non-Letter Grade,Superv Indep Study
1,60559,Marika Kuzma,,Music,99,Non-Letter Grade,Superv Indep Study
2,60560,Jeanne Bamberger,4,Music,109,Letter Grade,Music Cognition
5,60560,Jeanne Bamberger,4,Music,109,Letter Grade,Music Cognition
4,60560,Jeanne Bamberger,3.7,Music,109,Letter Grade,Music Cognition
1,60560,Jeanne Bamberger,3,Music,109,Letter Grade,Music Cognition
1,60560,Jeanne Bamberger,0,Music,109,Letter Grade,Music Cognition
1,60563,Jeanne Bamberger,4,Music,109M,Letter Grade,Music Cognition
2,60563,Jeanne Bamberger,3.7,Music,109M,Letter Grade,Music Cognition
1,60563,Jeanne Bamberger,3,Music,109M,Letter Grade,Music Cognition
4,60566,Glenn Richman,4,Music,116A,Letter Grade,Jazz Theory/Perf 1
1,60566,Glenn Richman,3.7,Music,116A,Letter Grade,Jazz Theory/Perf 1
1,60566,Glenn Richman,3.3,Music,116A,Letter Grade,Jazz Theory/Perf 1
1,60566,Glenn Richman,3,Music,116A,Letter Grade,Jazz Theory/Perf 1
1,60566,Glenn Richman,2.7,Music,116A,Letter Grade,Jazz Theory/Perf 1
1,60566,Glenn Richman,,Music,116A,Non-Letter Grade,Jazz Theory/Perf 1
3,60569,Glenn Richman,4,Music,116AM,Letter Grade,Jazz Theory/Perf 1
1,60569,Glenn Richman,3.3,Music,116AM,Letter Grade,Jazz Theory/Perf 1
2,60569,Glenn Richman,3,Music,116AM,Letter Grade,Jazz Theory/Perf 1
1,60569,Glenn Richman,2.7,Music,116AM,Letter Grade,Jazz Theory/Perf 1
1,60569,Glenn Richman,2.3,Music,116AM,Letter Grade,Jazz Theory/Perf 1
3,60571,Sean Paul Curran,4,Music,128,Letter Grade,Historical Topics
7,60571,Sean Paul Curran,4,Music,128,Letter Grade,Historical Topics
3,60571,Sean Paul Curran,3.7,Music,128,Letter Grade,Historical Topics
4,60571,Sean Paul Curran,3,Music,128,Letter Grade,Historical Topics
1,60571,Sean Paul Curran,2,Music,128,Letter Grade,Historical Topics
1,60571,Sean Paul Curran,1.7,Music,128,Letter Grade,Historical Topics
2,60571,Sean Paul Curran,,Music,128,Non-Letter Grade,Historical Topics
2,60572,James Davies,4,Music,128A,Letter Grade,Opera
8,60572,James Davies,4,Music,128A,Letter Grade,Opera
13,60572,James Davies,3.7,Music,128A,Letter Grade,Opera
6,60572,James Davies,3.3,Music,128A,Letter Grade,Opera
2,60572,James Davies,3,Music,128A,Letter Grade,Opera
4,60572,James Davies,,Music,128A,Non-Letter Grade,Opera
1,60572,James Davies,,Music,128A,Non-Letter Grade,Opera
3,60575,James Davies,4,Music,128AM,Letter Grade,Opera - Majors
2,60575,James Davies,4,Music,128AM,Letter Grade,Opera - Majors
3,60575,James Davies,3.7,Music,128AM,Letter Grade,Opera - Majors
1,60575,James Davies,2,Music,128AM,Letter Grade,Opera - Majors
1,60575,James Davies,1.7,Music,128AM,Letter Grade,Opera - Majors
1,60578,Hannah Ginsborg; Mary Ann Smart,3.7,Music,C128P,Letter Grade,Music And Meaning
1,60578,Hannah Ginsborg; Mary Ann Smart,2.7,Music,C128P,Letter Grade,Music And Meaning
10,60581,Bonnie Wade,4,Music,134B,Letter Grade,Music Of Japan
8,60581,Bonnie Wade,3.7,Music,134B,Letter Grade,Music Of Japan
3,60581,Bonnie Wade,3.3,Music,134B,Letter Grade,Music Of Japan
5,60581,Bonnie Wade,3,Music,134B,Letter Grade,Music Of Japan
2,60581,Bonnie Wade,2.7,Music,134B,Letter Grade,Music Of Japan
1,60581,Bonnie Wade,1.7,Music,134B,Letter Grade,Music Of Japan
2,60581,Bonnie Wade,,Music,134B,Non-Letter Grade,Music Of Japan
1,60581,Bonnie Wade,,Music,134B,Non-Letter Grade,Music Of Japan
12,60605,Francesco Spagnolo,4,Music,139,Letter Grade,World Topics
7,60605,Francesco Spagnolo,4,Music,139,Letter Grade,World Topics
6,60605,Francesco Spagnolo,3.7,Music,139,Letter Grade,World Topics
8,60605,Francesco Spagnolo,3.3,Music,139,Letter Grade,World Topics
1,60605,Francesco Spagnolo,3,Music,139,Letter Grade,World Topics
1,60605,Francesco Spagnolo,2,Music,139,Letter Grade,World Topics
5,60605,Francesco Spagnolo,,Music,139,Non-Letter Grade,World Topics
31,60620,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
22,60623,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
23,60626,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
9,60629,David Milnes,4,Music,141,Letter Grade,Univ Orchestra
60,60629,David Milnes,4,Music,141,Letter Grade,Univ Orchestra
1,60629,David Milnes,,Music,141,Non-Letter Grade,Univ Orchestra
53,60632,Benjamin Brinner; Robert Calonico,4,Music,142,Letter Grade,Univ Wind Ensemble
41,60635,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
15,60635,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
3,60635,Doniel Wilson,3.7,Music,143,Letter Grade,Gospel Chorus
2,60635,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
25,60638,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
1,60638,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
4,60638,Doniel Wilson,3.7,Music,143,Letter Grade,Gospel Chorus
1,60638,Doniel Wilson,3.3,Music,143,Letter Grade,Gospel Chorus
1,60638,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
3,60653,Marika Kuzma,4,Music,144,Letter Grade,University Chorus
30,60653,Marika Kuzma,4,Music,144,Letter Grade,University Chorus
3,60653,Marika Kuzma,3.7,Music,144,Letter Grade,University Chorus
1,60653,Marika Kuzma,,Music,144,Non-Letter Grade,University Chorus
1,60653,Marika Kuzma,,Music,144,Non-Letter Grade,University Chorus
2,60662,Marika Kuzma,4,Music,145,Letter Grade,Chamber Chorus
7,60662,Marika Kuzma,4,Music,145,Letter Grade,Chamber Chorus
1,60662,Marika Kuzma,3.3,Music,145,Letter Grade,Chamber Chorus
1,60662,Marika Kuzma,,Music,145,Non-Letter Grade,Chamber Chorus
12,60665,Benjamin Brinner,4,Music,146B,Letter Grade,Balinese Gamelan
5,60665,Benjamin Brinner,3.7,Music,146B,Letter Grade,Balinese Gamelan
1,60665,Benjamin Brinner,3,Music,146B,Letter Grade,Balinese Gamelan
9,60668,Cornelius Ladzekpo,4,Music,148,Letter Grade,African Mus Perf
164,60668,Cornelius Ladzekpo,4,Music,148,Letter Grade,African Mus Perf
1,60668,Cornelius Ladzekpo,,Music,148,Non-Letter Grade,African Mus Perf
1,60668,Cornelius Ladzekpo,,Music,148,Non-Letter Grade,African Mus Perf
2,60671,Davitt Moroney,4,Music,149,Letter Grade,Baroque Ensemble
8,60671,Davitt Moroney,4,Music,149,Letter Grade,Baroque Ensemble
4,60674,David Milnes,4,Music,150A,Letter Grade,Instrumental Perf
8,60674,David Milnes,4,Music,150A,Letter Grade,Instrumental Perf
2,60674,David Milnes,,Music,150A,Non-Letter Grade,Instrumental Perf
2,60677,Marika Kuzma,4,Music,150B,Letter Grade,Vocal Perf
8,60677,Marika Kuzma,3.7,Music,150B,Letter Grade,Vocal Perf
3,60677,Marika Kuzma,3.3,Music,150B,Letter Grade,Vocal Perf
2,60680,James Davies,4,Music,150C,Letter Grade,Keyboard Performanc
13,60680,James Davies,4,Music,150C,Letter Grade,Keyboard Performanc
1,60680,James Davies,3.7,Music,150C,Letter Grade,Keyboard Performanc
1,60683,Benjamin Brinner,4,Music,150D,Letter Grade,Various Musical Per
7,60686,Myra Melford,4,Music,150E,Letter Grade,Jazz Performance
3,60686,Myra Melford,3.7,Music,150E,Letter Grade,Jazz Performance
4,60689,Franck Bedrossian,4,Music,150G,Letter Grade,Guitar Performance
1,60689,Franck Bedrossian,3.3,Music,150G,Letter Grade,Guitar Performance
9,60692,Davitt Moroney,4,Music,150H,Letter Grade,Early Music Perfor
5,60695,Robert Yamasato,4,Music,151,Letter Grade,20th-C Harmony
2,60695,Robert Yamasato,3.7,Music,151,Letter Grade,20th-C Harmony
2,60695,Robert Yamasato,3.3,Music,151,Letter Grade,20th-C Harmony
1,60695,Robert Yamasato,3,Music,151,Letter Grade,20th-C Harmony
1,60695,Robert Yamasato,2.3,Music,151,Letter Grade,20th-C Harmony
4,60695,Robert Yamasato,,Music,151,Non-Letter Grade,20th-C Harmony
6,60698,Cindy Cox,4,Music,155,Letter Grade,Music Composition
2,60698,Cindy Cox,3.7,Music,155,Letter Grade,Music Composition
1,60698,Cindy Cox,2,Music,155,Letter Grade,Music Composition
15,60701,Edmund Campion; Rama Gottfried,4,Music,158,Letter Grade,Appl Computer Music
13,60701,Edmund Campion; Rama Gottfried,4,Music,158,Letter Grade,Appl Computer Music
1,60701,Edmund Campion; Rama Gottfried,3,Music,158,Letter Grade,Appl Computer Music
5,60701,Edmund Campion; Rama Gottfried,,Music,158,Non-Letter Grade,Appl Computer Music
2,60701,Edmund Campion; Rama Gottfried,,Music,158,Non-Letter Grade,Appl Computer Music
6,60703,Edmund Campion; Ilya Rostovtsev,4,Music,158,Letter Grade,Appl Computer Music
24,60703,Edmund Campion; Ilya Rostovtsev,4,Music,158,Letter Grade,Appl Computer Music
3,60703,Edmund Campion; Ilya Rostovtsev,3.7,Music,158,Letter Grade,Appl Computer Music
2,60703,Edmund Campion; Ilya Rostovtsev,0,Music,158,Letter Grade,Appl Computer Music
1,60703,Edmund Campion; Ilya Rostovtsev,,Music,158,Non-Letter Grade,Appl Computer Music
1,60710,Marika Kuzma,4,Music,162,Letter Grade,Choral Conducting
2,60710,Marika Kuzma,3.7,Music,162,Letter Grade,Choral Conducting
2,60710,Marika Kuzma,3,Music,162,Letter Grade,Choral Conducting
1,60710,Marika Kuzma,,Music,162,Non-Letter Grade,Choral Conducting
1,60710,Marika Kuzma,,Music,162,Non-Letter Grade,Choral Conducting
6,60713,Myra Melford,4,Music,164,Letter Grade,Jazz Improvisation
1,60713,Myra Melford,,Music,164,Non-Letter Grade,Jazz Improvisation
1,60713,Myra Melford,,Music,164,Non-Letter Grade,Jazz Improvisation
4,60716,Myra Melford,4,Music,165,Letter Grade,Berk Nu Jazz Coll
6,60719,Nicholas Mathew,4,Music,179,Letter Grade,Hist:  Cult:  & Analy
5,60719,Nicholas Mathew,4,Music,179,Letter Grade,Hist:  Cult:  & Analy
2,60719,Nicholas Mathew,3.7,Music,179,Letter Grade,Hist:  Cult:  & Analy
3,60719,Nicholas Mathew,3,Music,179,Letter Grade,Hist:  Cult:  & Analy
1,60722,Tamara Roberts,3.3,Music,189,Letter Grade,Research And Perf
1,60722,Tamara Roberts,1.3,Music,189,Letter Grade,Research And Perf
2,60722,Tamara Roberts,,Music,189,Non-Letter Grade,Research And Perf
2,60746,Michael Orland,,Music,197,Non-Letter Grade,Field Study
18,60752,Cindy Hickox; Leighton Fong,,Music,198,Non-Letter Grade,Directed Group Stdy
5,60752,Cindy Hickox; Leighton Fong,,Music,198,Non-Letter Grade,Directed Group Stdy
7,60755,Bonnie Wade; Ellen Wilkinson,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60755,Bonnie Wade; Ellen Wilkinson,,Music,198,Non-Letter Grade,Directed Group Stdy
7,60758,Marika Kuzma; Mosa Tsay,,Music,198,Non-Letter Grade,Directed Group Stdy
6,60761,Elizabeth Chen; James Davies,,Music,198,Non-Letter Grade,Directed Group Stdy
8,60764,Colin Deas; David Milnes,,Music,198,Non-Letter Grade,Directed Group Stdy
6,60767,Robert Calonico; Tyler Coster,,Music,198,Non-Letter Grade,Directed Group Stdy
11,60770,Benjamin Brinner; Eric Jung,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60770,Benjamin Brinner; Eric Jung,,Music,198,Non-Letter Grade,Directed Group Stdy
10,60773,David Pereira; Norman Sheu,,Music,198,Non-Letter Grade,Directed Group Stdy
3,60773,David Pereira; Norman Sheu,,Music,198,Non-Letter Grade,Directed Group Stdy
3,60776,Andrew Lampinen; John Davis,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60776,Andrew Lampinen; John Davis,,Music,198,Non-Letter Grade,Directed Group Stdy
9,60779,Nicholas Mathew; Ryan Burke,,Music,198,Non-Letter Grade,Directed Group Stdy
21,60781,Mary Ann Smart; Sam Gans,,Music,198,Non-Letter Grade,Directed Group Stdy
9,60361,Nicholas Mathew,,Music,198,Non-Letter Grade,Directed Group Stdy
2,60785,Edmund Campion,,Music,199,Non-Letter Grade,Superv Indep Study
4,60812,Davitt Moroney,,Music,199,Non-Letter Grade,Superv Indep Study
1,60815,Karen Rosenak,,Music,199,Non-Letter Grade,Superv Indep Study
3,60818,David Wessel,,Music,199,Non-Letter Grade,Superv Indep Study
1,60827,Bonnie Wade,,Music,199,Non-Letter Grade,Superv Indep Study
1,60842,Marika Kuzma,,Music,199,Non-Letter Grade,Superv Indep Study
7,60848,Bonnie Wade,4,Music,200C,Letter Grade,Scholarship Iii
1,60851,Edmund Campion,4,Music,201A,Letter Grade,Computer Music
4,60854,Franck Bedrossian,4,Music,203,Letter Grade,Composition Sem
6,60857,Cindy Cox,4,Music,204,Letter Grade,Analysis
7,60860,Edmund Campion,4,Music,207,Letter Grade,Adv Proj Comp Music
3,60863,Myra Melford,4,Music,210,Letter Grade,Comp/Improv Seminar
3,60866,Davitt Moroney,4,Music,220,Letter Grade,Topics In Criticism
2,60869,Deirdre Loughridge,4,Music,220,Letter Grade,Topics In Criticism
1,60869,Deirdre Loughridge,3.7,Music,220,Letter Grade,Topics In Criticism
1,60869,Deirdre Loughridge,3.3,Music,220,Letter Grade,Topics In Criticism
1,60869,Deirdre Loughridge,,Music,220,Non-Letter Grade,Topics In Criticism
2,60872,Majel Connery,4,Music,220,Letter Grade,Topics In Criticism
1,60872,Majel Connery,3.7,Music,220,Letter Grade,Topics In Criticism
1,60872,Majel Connery,3.3,Music,220,Letter Grade,Topics In Criticism
1,60875,Martin Stokes,4,Music,247,Letter Grade,Ethnomusicology
4,60875,Martin Stokes,4,Music,247,Letter Grade,Ethnomusicology
2,60878,Jocelyne Guilbault,4,Music,249,Letter Grade,Interpreti Theories
3,60878,Jocelyne Guilbault,3.7,Music,249,Letter Grade,Interpreti Theories
7,60881,Franck Bedrossian,,Music,290,Non-Letter Grade,Colloquium
5,60947,Benjamin Brinner,4,Music,299,Letter Grade,Special Study
2,60947,Benjamin Brinner,,Music,299,Non-Letter Grade,Special Study
6,60950,Edmund Campion,4,Music,299,Letter Grade,Special Study
1,60950,Edmund Campion,,Music,299,Non-Letter Grade,Special Study
1,60956,James Davies,4,Music,299,Letter Grade,Special Study
1,60956,James Davies,,Music,299,Non-Letter Grade,Special Study
1,60959,Jocelyne Guilbault,4,Music,299,Letter Grade,Special Study
2,60962,Franck Bedrossian,4,Music,299,Letter Grade,Special Study
1,60971,Davitt Moroney,4,Music,299,Letter Grade,Special Study
3,60971,Davitt Moroney,,Music,299,Non-Letter Grade,Special Study
1,60974,Mary Ann Smart,4,Music,299,Letter Grade,Special Study
1,60974,Mary Ann Smart,,Music,299,Non-Letter Grade,Special Study
1,60977,Richard Taruskin,4,Music,299,Letter Grade,Special Study
3,60977,Richard Taruskin,,Music,299,Non-Letter Grade,Special Study
1,60983,Bonnie Wade,4,Music,299,Letter Grade,Special Study
1,60983,Bonnie Wade,,Music,299,Non-Letter Grade,Special Study
1,60992,Martin Stokes,4,Music,299,Letter Grade,Special Study
1,61004,Tamara Roberts,4,Music,299,Letter Grade,Special Study
1,61004,Tamara Roberts,3.3,Music,299,Letter Grade,Special Study
12,61007,Benjamin Brinner; Jacqueline Chew; Michael Orland,,Music,405,Non-Letter Grade,Elementary Piano
3,61007,Benjamin Brinner; Jacqueline Chew; Michael Orland,,Music,405,Non-Letter Grade,Elementary Piano
3,61010,Deborah Jackson,4,Music,410,Letter Grade,Vocal Technique
4,61010,Deborah Jackson,3.7,Music,410,Letter Grade,Vocal Technique
1,61010,Deborah Jackson,,Music,410,Non-Letter Grade,Vocal Technique
1,61025,Benjamin Brinner,,Music,601,Non-Letter Grade,Ind Master'S Prep
2,61031,Edmund Campion,,Music,602,Non-Letter Grade,Ind Doct Prep
1,61046,James Davies,,Music,602,Non-Letter Grade,Ind Doct Prep
27,61056,Junqiao Wu,,Nanoscale Science & Eng,298,Non-Letter Grade,Grp Std: Sem: Res
2,61153,Julie Underhill; Shari Huhndorf,4,Native American Studies,R1A,Letter Grade,Reading: Composition
8,61153,Julie Underhill; Shari Huhndorf,4,Native American Studies,R1A,Letter Grade,Reading: Composition
3,61153,Julie Underhill; Shari Huhndorf,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
3,61153,Julie Underhill; Shari Huhndorf,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
1,61153,Julie Underhill; Shari Huhndorf,0.7,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61159,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,Letter Grade,Reading: Composition
5,61159,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,Letter Grade,Reading: Composition
8,61159,Thomas Biolsi; Timothy Molino,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
1,61159,Thomas Biolsi; Timothy Molino,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61159,Thomas Biolsi; Timothy Molino,1.7,Native American Studies,R1A,Letter Grade,Reading: Composition
1,61165,Fuifuilupe Niumeitolu; Thomas Biolsi,4,Native American Studies,R1B,Letter Grade,Reading: Composition
8,61165,Fuifuilupe Niumeitolu; Thomas Biolsi,4,Native American Studies,R1B,Letter Grade,Reading: Composition
