Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
6,Michael Rosenblum,2.3,Statistics,131A,C+,Prob Stat Life Sci
5,Michael Rosenblum,2,Statistics,131A,C,Prob Stat Life Sci
5,Michael Rosenblum,1.7,Statistics,131A,C-,Prob Stat Life Sci
3,Michael Rosenblum,1,Statistics,131A,D,Prob Stat Life Sci
6,Michael Rosenblum,,Statistics,131A,Pass,Prob Stat Life Sci
1,Michael Rosenblum,,Statistics,131A,Not Pass,Prob Stat Life Sci
34,Philip Spector,4,Statistics,133,A,Computing Data
6,Philip Spector,3.7,Statistics,133,A-,Computing Data
6,Philip Spector,3.3,Statistics,133,B+,Computing Data
5,Philip Spector,3,Statistics,133,B,Computing Data
2,Philip Spector,2.3,Statistics,133,C+,Computing Data
7,Philip Spector,2,Statistics,133,C,Computing Data
1,Philip Spector,1.7,Statistics,133,C-,Computing Data
1,Philip Spector,1,Statistics,133,D,Computing Data
1,Philip Spector,0,Statistics,133,F,Computing Data
3,Philip Spector,,Statistics,133,Pass,Computing Data
2,Philip Spector,,Statistics,133,Satisfactory,Computing Data
2,Philip Spector,,Statistics,133,Not Pass,Computing Data
5,Anindita Adhikari,4,Statistics,134,A+,Concepts Of Prob
14,Anindita Adhikari,4,Statistics,134,A,Concepts Of Prob
12,Anindita Adhikari,3.7,Statistics,134,A-,Concepts Of Prob
11,Anindita Adhikari,3.3,Statistics,134,B+,Concepts Of Prob
6,Anindita Adhikari,3,Statistics,134,B,Concepts Of Prob
6,Anindita Adhikari,2.7,Statistics,134,B-,Concepts Of Prob
9,Anindita Adhikari,2.3,Statistics,134,C+,Concepts Of Prob
4,Anindita Adhikari,2,Statistics,134,C,Concepts Of Prob
8,Anindita Adhikari,1.7,Statistics,134,C-,Concepts Of Prob
8,Anindita Adhikari,0,Statistics,134,F,Concepts Of Prob
5,Anindita Adhikari,,Statistics,134,Pass,Concepts Of Prob
1,Anindita Adhikari,,Statistics,134,Satisfactory,Concepts Of Prob
3,Anindita Adhikari,,Statistics,134,Not Pass,Concepts Of Prob
2,David Aldous,4,Statistics,134,A+,Concepts Of Prob
7,David Aldous,4,Statistics,134,A,Concepts Of Prob
3,David Aldous,3.3,Statistics,134,B+,Concepts Of Prob
5,David Aldous,3,Statistics,134,B,Concepts Of Prob
5,David Aldous,2.7,Statistics,134,B-,Concepts Of Prob
2,David Aldous,2.3,Statistics,134,C+,Concepts Of Prob
3,David Aldous,2,Statistics,134,C,Concepts Of Prob
4,David Aldous,1.7,Statistics,134,C-,Concepts Of Prob
5,David Aldous,,Statistics,134,Pass,Concepts Of Prob
1,Ching-Shui Cheng,4,Statistics,134,A+,Concepts Of Prob
10,Ching-Shui Cheng,4,Statistics,134,A,Concepts Of Prob
9,Ching-Shui Cheng,3.7,Statistics,134,A-,Concepts Of Prob
7,Ching-Shui Cheng,3.3,Statistics,134,B+,Concepts Of Prob
7,Ching-Shui Cheng,3,Statistics,134,B,Concepts Of Prob
7,Ching-Shui Cheng,2.7,Statistics,134,B-,Concepts Of Prob
5,Ching-Shui Cheng,2.3,Statistics,134,C+,Concepts Of Prob
5,Ching-Shui Cheng,2,Statistics,134,C,Concepts Of Prob
6,Ching-Shui Cheng,1.7,Statistics,134,C-,Concepts Of Prob
1,Ching-Shui Cheng,1,Statistics,134,D,Concepts Of Prob
5,Ching-Shui Cheng,0,Statistics,134,F,Concepts Of Prob
4,Ching-Shui Cheng,,Statistics,134,Pass,Concepts Of Prob
1,Ching-Shui Cheng,,Statistics,134,Satisfactory,Concepts Of Prob
5,Ching-Shui Cheng,,Statistics,134,Not Pass,Concepts Of Prob
1,Ching-Shui Cheng,,Statistics,134,Unsatisfactory,Concepts Of Prob
9,John Rice,4,Statistics,135,A,Concepts Of Stat
4,John Rice,3.3,Statistics,135,B+,Concepts Of Stat
9,John Rice,3,Statistics,135,B,Concepts Of Stat
2,John Rice,2.7,Statistics,135,B-,Concepts Of Stat
2,John Rice,2.3,Statistics,135,C+,Concepts Of Stat
2,John Rice,2,Statistics,135,C,Concepts Of Stat
2,John Rice,1.7,Statistics,135,C-,Concepts Of Stat
6,John Rice,0,Statistics,135,F,Concepts Of Stat
1,John Rice,,Statistics,135,Pass,Concepts Of Stat
1,John Rice,,Statistics,135,Not Pass,Concepts Of Stat
4,Bin Yu,4,Statistics,151A,A+,Linear Modelling
7,Bin Yu,4,Statistics,151A,A,Linear Modelling
5,Bin Yu,3.7,Statistics,151A,A-,Linear Modelling
2,Bin Yu,3.3,Statistics,151A,B+,Linear Modelling
3,Bin Yu,3,Statistics,151A,B,Linear Modelling
3,Bin Yu,2.7,Statistics,151A,B-,Linear Modelling
2,Bin Yu,2.3,Statistics,151A,C+,Linear Modelling
4,Bin Yu,2,Statistics,151A,C,Linear Modelling
1,Bin Yu,,Statistics,151A,Pass,Linear Modelling
2,Anindita Adhikari,4,Statistics,152,A+,Sampling Surveys
14,Anindita Adhikari,4,Statistics,152,A,Sampling Surveys
11,Anindita Adhikari,3.7,Statistics,152,A-,Sampling Surveys
5,Anindita Adhikari,3.3,Statistics,152,B+,Sampling Surveys
5,Anindita Adhikari,3,Statistics,152,B,Sampling Surveys
1,Anindita Adhikari,2.7,Statistics,152,B-,Sampling Surveys
1,Anindita Adhikari,,Statistics,152,Satisfactory,Sampling Surveys
3,Peter Bartlett,4,Statistics,153,A+,Intro Time Series
1,Peter Bartlett,4,Statistics,153,A,Intro Time Series
2,Peter Bartlett,3.7,Statistics,153,A-,Intro Time Series
3,Peter Bartlett,3.3,Statistics,153,B+,Intro Time Series
5,Peter Bartlett,3,Statistics,153,B,Intro Time Series
4,Peter Bartlett,2.7,Statistics,153,B-,Intro Time Series
2,Peter Bartlett,2,Statistics,153,C,Intro Time Series
2,Peter Bartlett,1,Statistics,153,D,Intro Time Series
1,Peter Bartlett,,Statistics,153,Not Pass,Intro Time Series
12,David Purdy; Nicholas Crawford,,Statistics,198,Pass,Directed Group Stdy
31,David Aldous; Lauren Kling; Ryan Devine,,Statistics,198,Pass,Directed Group Stdy
26,Brett Haas; David Brillinger; Yang Zhao,,Statistics,198,Pass,Directed Group Stdy
8,Deborah Nolan,,Statistics,198,Pass,Directed Group Stdy
1,David Brillinger,,Statistics,198,Pass,Directed Group Stdy
1,Philip Stark,,Statistics,199,Pass,Superv Indep Study
1,David Aldous,,Statistics,199,Pass,Superv Indep Study
28,Sourav Chatterjee,4,Statistics,200A,A,Adv Intro Probstat
13,Sourav Chatterjee,3.7,Statistics,200A,A-,Adv Intro Probstat
2,Sourav Chatterjee,3.3,Statistics,200A,B+,Adv Intro Probstat
3,Sourav Chatterjee,,Statistics,200A,Satisfactory,Adv Intro Probstat
2,David Aldous,4,Statistics,204,A+,Prob Applications
5,David Aldous,4,Statistics,204,A,Prob Applications
5,David Aldous,3.7,Statistics,204,A-,Prob Applications
6,David Aldous,3.3,Statistics,204,B+,Prob Applications
1,David Aldous,,Statistics,204,Satisfactory,Prob Applications
4,James Pitman,4,Statistics,C205A,A+,Prob Theory
11,James Pitman,4,Statistics,C205A,A,Prob Theory
6,James Pitman,3.7,Statistics,C205A,A-,Prob Theory
1,James Pitman,3.3,Statistics,C205A,B+,Prob Theory
1,James Pitman,,Statistics,C205A,Satisfactory,Prob Theory
1,Sourav Chatterjee,4,Statistics,C206A,A+,Stochastic Process
7,Sourav Chatterjee,4,Statistics,C206A,A,Stochastic Process
1,Martin Wainwright,4,Statistics,210A,A+,Theoretical Stat
8,Martin Wainwright,4,Statistics,210A,A,Theoretical Stat
5,Martin Wainwright,3.7,Statistics,210A,A-,Theoretical Stat
7,Martin Wainwright,3.3,Statistics,210A,B+,Theoretical Stat
3,Martin Wainwright,3,Statistics,210A,B,Theoretical Stat
2,Martin Wainwright,,Statistics,210A,Satisfactory,Theoretical Stat
5,Ethan Anderes,4,Statistics,212A,A,Statistical Theory
1,Ethan Anderes,,Statistics,212A,Satisfactory,Statistical Theory
1,David Freedman,4,Statistics,215A,A+,Stat Mod: Thr & Apl
3,David Freedman,4,Statistics,215A,A,Stat Mod: Thr & Apl
6,David Freedman,3.7,Statistics,215A,A-,Stat Mod: Thr & Apl
16,David Freedman,3.3,Statistics,215A,B+,Stat Mod: Thr & Apl
1,David Freedman,2.3,Statistics,215A,C+,Stat Mod: Thr & Apl
2,Michael Jordan,4,Statistics,C241A,A+,Stat Learn Theory
15,Michael Jordan,4,Statistics,C241A,A,Stat Learn Theory
5,Michael Jordan,3.7,Statistics,C241A,A-,Stat Learn Theory
3,Michael Jordan,3.3,Statistics,C241A,B+,Stat Learn Theory
5,Michael Jordan,,Statistics,C241A,Satisfactory,Stat Learn Theory
29,Philip Spector,4,Statistics,243,A,Stat Computing
2,Philip Spector,3.7,Statistics,243,A-,Stat Computing
1,Philip Spector,3,Statistics,243,B,Stat Computing
8,Nicholas Jewell,4,Statistics,C245A,A,Adv Categ Data Anal
2,David Brillinger,4,Statistics,248,A+,Time Series
6,David Brillinger,4,Statistics,248,A,Time Series
4,David Brillinger,3.7,Statistics,248,A-,Time Series
1,David Brillinger,3,Statistics,248,B,Time Series
1,David Brillinger,,Statistics,248,Satisfactory,Time Series
5,Mark Van Der Laan,4,Statistics,C249C,A,Multiple Testing
10,Steven Evans,4,Statistics,260,A,Topics Prob & Stat
6,Bin Yu,,Statistics,272,Satisfactory,Consulting
13,Michael Jordan,,Statistics,278B,Satisfactory,Stat Seminars
2,Ching-Shui Cheng,,Statistics,278B,Satisfactory,Stat Seminars
2,Sourav Chatterjee,,Statistics,278B,Satisfactory,Stat Seminars
1,Steven Evans,,Statistics,298,Satisfactory,Directed Study
1,Deborah Nolan,4,Statistics,298,A,Directed Study
1,Elchanan Mossel,4,Statistics,298,A+,Directed Study
1,Elchanan Mossel,,Statistics,298,Satisfactory,Directed Study
2,Terence Speed,4,Statistics,298,A+,Directed Study
1,Terence Speed,4,Statistics,298,A,Directed Study
1,Terence Speed,,Statistics,298,Satisfactory,Directed Study
1,Kenneth Wachter,,Statistics,298,Satisfactory,Directed Study
1,Yun Song,,Statistics,298,Satisfactory,Directed Study
1,Peter Bartlett,,Statistics,299,Satisfactory,Research
2,David Brillinger,4,Statistics,299,A,Research
1,David Brillinger,,Statistics,299,Satisfactory,Research
2,Peter Bickel,4,Statistics,299,A,Research
2,Peter Bickel,,Statistics,299,Satisfactory,Research
1,David Aldous,4,Statistics,299,A,Research
2,Steven Evans,4,Statistics,299,A,Research
1,Haiyan Huang,,Statistics,299,Satisfactory,Research
1,Michael Jordan,4,Statistics,299,A,Research
1,Michael Klass,,Statistics,299,Satisfactory,Research
1,Yuval Peres,4,Statistics,299,A+,Research
1,Yuval Peres,4,Statistics,299,A,Research
2,Terence Speed,4,Statistics,299,A+,Research
2,James Pitman,4,Statistics,299,A,Research
1,James Pitman,,Statistics,299,Satisfactory,Research
1,John Rice,4,Statistics,299,A,Research
1,Philip Stark,,Statistics,299,Unsatisfactory,Research
1,Bin Yu,4,Statistics,299,A,Research
3,Bin Yu,,Statistics,299,Satisfactory,Research
11,Fletcher Ibser,,Statistics,300,Satisfactory,Teaching Prep
7,David Brillinger,,Statistics,601,Satisfactory,Individual Study
5,James Pitman,,Statistics,602,Satisfactory,Ind Study Doc Cand
9,Irma Pena,4,Tagalog,1A,A,Intro Tagalog
4,Irma Pena,3.7,Tagalog,1A,A-,Intro Tagalog
4,Irma Pena,3.3,Tagalog,1A,B+,Intro Tagalog
2,Irma Pena,3,Tagalog,1A,B,Intro Tagalog
1,Irma Pena,,Tagalog,1A,Pass,Intro Tagalog
1,Irma Pena,,Tagalog,1A,Satisfactory,Intro Tagalog
10,Irma Pena,4,Tagalog,1A,A,Intro Tagalog
5,Irma Pena,3.7,Tagalog,1A,A-,Intro Tagalog
3,Irma Pena,3.3,Tagalog,1A,B+,Intro Tagalog
3,Irma Pena,,Tagalog,1A,Satisfactory,Intro Tagalog
15,Irma Pena,4,Tagalog,100A,A,Inter Tagalog
3,Irma Pena,3.7,Tagalog,100A,A-,Inter Tagalog
2,Irma Pena,3.3,Tagalog,100A,B+,Inter Tagalog
2,Irma Pena,3,Tagalog,100A,B,Inter Tagalog
1,Irma Pena,,Tagalog,100A,Pass,Inter Tagalog
1,Irma Pena,,Tagalog,100A,Satisfactory,Inter Tagalog
4,Kausalya Hart,4,Tamil,1A,A,Introd Tamil
2,Kausalya Hart,3.7,Tamil,1A,A-,Introd Tamil
1,Kausalya Hart,,Tamil,1A,Pass,Introd Tamil
2,Kausalya Hart,,Tamil,1A,Satisfactory,Introd Tamil
7,Kausalya Hart,4,Tamil,101A,A,Readings In Tamil
1,Kausalya Hart,,Tamil,101A,Satisfactory,Readings In Tamil
1,Susan Kepner,4,Thai,1A,A+,Introductory Thai
12,Susan Kepner,4,Thai,1A,A,Introductory Thai
1,Susan Kepner,3.7,Thai,1A,A-,Introductory Thai
1,Susan Kepner,3.3,Thai,1A,B+,Introductory Thai
3,Susan Kepner,3,Thai,1A,B,Introductory Thai
1,Susan Kepner,2.7,Thai,1A,B-,Introductory Thai
3,Susan Kepner,,Thai,1A,Pass,Introductory Thai
6,Susan Kepner,4,Thai,100A,A,Intermediate Thai
1,Susan Kepner,3.7,Thai,100A,A-,Intermediate Thai
3,Susan Kepner,3,Thai,100A,B,Intermediate Thai
3,Catherine Cole; Michelle Baron,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
7,Catherine Cole; Michelle Baron,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
4,Catherine Cole; Michelle Baron,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Catherine Cole; Michelle Baron,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
2,Catherine Cole; Michelle Baron,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
6,Jennifer Johung; Peter Glazer,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
4,Jennifer Johung; Peter Glazer,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
3,Jennifer Johung; Peter Glazer,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Jennifer Johung; Peter Glazer,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
1,Jennifer Johung; Peter Glazer,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
1,Jennifer Johung; Peter Glazer,2.3,Theater Dance & Perf Stds,R1A,C+,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,4,Theater Dance & Perf Stds,R1A,A+,Performce & Writing
9,Brandi Catanese; Nilgun Bayraktar,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,2.3,Theater Dance & Perf Stds,R1A,C+,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,1.3,Theater Dance & Perf Stds,R1A,D+,Performce & Writing
1,Brandi Catanese; Nilgun Bayraktar,0,Theater Dance & Perf Stds,R1A,F,Performce & Writing
2,Catherine Cole; Kate Kokontis,4,Theater Dance & Perf Stds,R1A,A+,Performce & Writing
5,Catherine Cole; Kate Kokontis,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
6,Catherine Cole; Kate Kokontis,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
2,Catherine Cole; Kate Kokontis,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Catherine Cole; Kate Kokontis,2.3,Theater Dance & Perf Stds,R1A,C+,Performce & Writing
2,Michael Boyle; Peter Glazer,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
11,Michael Boyle; Peter Glazer,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
3,Michael Boyle; Peter Glazer,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Michael Boyle; Peter Glazer,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
1,Michael Boyle; Peter Glazer,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
2,Carrie Gaiser Casey; Shannon Jackson,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
2,Carrie Gaiser Casey; Shannon Jackson,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
6,Carrie Gaiser Casey; Shannon Jackson,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
2,Carrie Gaiser Casey; Shannon Jackson,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
1,Carrie Gaiser Casey; Shannon Jackson,2.3,Theater Dance & Perf Stds,R1A,C+,Performce & Writing
11,Christopher Herold,4,Theater Dance & Perf Stds,10,A,Intro To Acting
7,Christopher Herold,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
1,Christopher Herold,3,Theater Dance & Perf Stds,10,B,Intro To Acting
11,Charlotte Mcivor; Martin Berman,4,Theater Dance & Perf Stds,10,A,Intro To Acting
3,Charlotte Mcivor; Martin Berman,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
3,Charlotte Mcivor; Martin Berman,3.3,Theater Dance & Perf Stds,10,B+,Intro To Acting
1,Charlotte Mcivor; Martin Berman,2.7,Theater Dance & Perf Stds,10,B-,Intro To Acting
1,Charlotte Mcivor; Martin Berman,,Theater Dance & Perf Stds,10,Pass,Intro To Acting
10,Catherine Duffly; Martin Berman,4,Theater Dance & Perf Stds,10,A,Intro To Acting
2,Catherine Duffly; Martin Berman,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
3,Catherine Duffly; Martin Berman,3.3,Theater Dance & Perf Stds,10,B+,Intro To Acting
1,Catherine Duffly; Martin Berman,2.7,Theater Dance & Perf Stds,10,B-,Intro To Acting
1,Catherine Duffly; Martin Berman,,Theater Dance & Perf Stds,10,Pass,Intro To Acting
5,Beth Hoffmann; Martin Berman,4,Theater Dance & Perf Stds,11,A,Scene Stdy Charactr
2,Beth Hoffmann; Martin Berman,3.7,Theater Dance & Perf Stds,11,A-,Scene Stdy Charactr
3,Beth Hoffmann; Martin Berman,3.3,Theater Dance & Perf Stds,11,B+,Scene Stdy Charactr
1,Beth Hoffmann; Martin Berman,1.7,Theater Dance & Perf Stds,11,C-,Scene Stdy Charactr
3,Beth Hoffmann; Martin Berman,,Theater Dance & Perf Stds,11,Pass,Scene Stdy Charactr
14,Christopher Herold,4,Theater Dance & Perf Stds,11,A,Scene Stdy Charactr
3,Christopher Herold,3.7,Theater Dance & Perf Stds,11,A-,Scene Stdy Charactr
11,Dunbar Ogden,,Theater Dance & Perf Stds,24,Pass,Freshman Seminar
12,Maria Cappelli,4,Theater Dance & Perf Stds,26,A,Intro/Perform Stdy
6,Maria Cappelli,3.7,Theater Dance & Perf Stds,26,A-,Intro/Perform Stdy
5,Maria Cappelli,3.3,Theater Dance & Perf Stds,26,B+,Intro/Perform Stdy
6,Maria Cappelli,3,Theater Dance & Perf Stds,26,B,Intro/Perform Stdy
1,Maria Cappelli,2.7,Theater Dance & Perf Stds,26,B-,Intro/Perform Stdy
1,Maria Cappelli,2,Theater Dance & Perf Stds,26,C,Intro/Perform Stdy
1,Maria Cappelli,,Theater Dance & Perf Stds,26,Pass,Intro/Perform Stdy
13,Ariel Scott; Elizabeth Wymore,4,Theater Dance & Perf Stds,40A,A,Begin Dance Techni
4,Ariel Scott; Elizabeth Wymore,3.7,Theater Dance & Perf Stds,40A,A-,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,3.3,Theater Dance & Perf Stds,40A,B+,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,3,Theater Dance & Perf Stds,40A,B,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,2.3,Theater Dance & Perf Stds,40A,C+,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,2,Theater Dance & Perf Stds,40A,C,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,1,Theater Dance & Perf Stds,40A,D,Begin Dance Techni
7,Ariel Scott; Elizabeth Wymore,,Theater Dance & Perf Stds,40A,Pass,Begin Dance Techni
1,Ariel Scott; Elizabeth Wymore,,Theater Dance & Perf Stds,40A,Not Pass,Begin Dance Techni
38,Jenefer Johnson,4,Theater Dance & Perf Stds,52AC,A,American Dance
7,Jenefer Johnson,3.7,Theater Dance & Perf Stds,52AC,A-,American Dance
2,Jenefer Johnson,3.3,Theater Dance & Perf Stds,52AC,B+,American Dance
5,Jenefer Johnson,3,Theater Dance & Perf Stds,52AC,B,American Dance
1,Jenefer Johnson,2.7,Theater Dance & Perf Stds,52AC,B-,American Dance
2,Jenefer Johnson,2.3,Theater Dance & Perf Stds,52AC,C+,American Dance
2,Jenefer Johnson,1.7,Theater Dance & Perf Stds,52AC,C-,American Dance
2,Jenefer Johnson,0.7,Theater Dance & Perf Stds,52AC,D-,American Dance
1,Jenefer Johnson,0,Theater Dance & Perf Stds,52AC,F,American Dance
14,Jenefer Johnson,,Theater Dance & Perf Stds,52AC,Pass,American Dance
10,Jenefer Johnson,,Theater Dance & Perf Stds,52AC,Not Pass,American Dance
7,Christopher Killion,4,Theater Dance & Perf Stds,60,A,Intro Tech Theater
12,Christopher Killion,3.7,Theater Dance & Perf Stds,60,A-,Intro Tech Theater
14,Christopher Killion,3.3,Theater Dance & Perf Stds,60,B+,Intro Tech Theater
3,Christopher Killion,3,Theater Dance & Perf Stds,60,B,Intro Tech Theater
4,Christopher Killion,2.7,Theater Dance & Perf Stds,60,B-,Intro Tech Theater
1,Christopher Killion,2.3,Theater Dance & Perf Stds,60,C+,Intro Tech Theater
1,Christopher Killion,,Theater Dance & Perf Stds,60,Pass,Intro Tech Theater
9,Elizabeth Wymore; Pei-Lan Ku,,Theater Dance & Perf Stds,98,Pass,Directed Group Stdy
2,Brandon Plush; Mel Gordon,,Theater Dance & Perf Stds,98,Pass,Directed Group Stdy
1,Katherine Mattson,,Theater Dance & Perf Stds,99,Pass,Superv Indep Study
1,Freddie Rokem,4,Theater Dance & Perf Stds,C107,A+,Plays Of Ibsen
3,Freddie Rokem,4,Theater Dance & Perf Stds,C107,A,Plays Of Ibsen
7,Freddie Rokem,3.7,Theater Dance & Perf Stds,C107,A-,Plays Of Ibsen
1,Freddie Rokem,3.3,Theater Dance & Perf Stds,C107,B+,Plays Of Ibsen
3,Freddie Rokem,3,Theater Dance & Perf Stds,C107,B,Plays Of Ibsen
1,Freddie Rokem,,Theater Dance & Perf Stds,C107,Pass,Plays Of Ibsen
8,Martin Berman,4,Theater Dance & Perf Stds,110A,A,Intermed Acting
3,Martin Berman,3.7,Theater Dance & Perf Stds,110A,A-,Intermed Acting
2,Martin Berman,3.3,Theater Dance & Perf Stds,110A,B+,Intermed Acting
2,Martin Berman,3,Theater Dance & Perf Stds,110A,B,Intermed Acting
1,Martin Berman,,Theater Dance & Perf Stds,110A,Pass,Intermed Acting
12,Deborah Sussel,4,Theater Dance & Perf Stds,110A,A,Intermed Acting
4,Deborah Sussel,3.7,Theater Dance & Perf Stds,110A,A-,Intermed Acting
12,Lura Dolas,4,Theater Dance & Perf Stds,111,A,Advanced Acting
2,Lura Dolas,3.7,Theater Dance & Perf Stds,111,A-,Advanced Acting
1,Catherine Cole,4,Theater Dance & Perf Stds,119,A+,Performance Theory
5,Catherine Cole,4,Theater Dance & Perf Stds,119,A,Performance Theory
5,Catherine Cole,3.7,Theater Dance & Perf Stds,119,A-,Performance Theory
3,Catherine Cole,3.3,Theater Dance & Perf Stds,119,B+,Performance Theory
3,Catherine Cole,3,Theater Dance & Perf Stds,119,B,Performance Theory
6,Catherine Cole,2.7,Theater Dance & Perf Stds,119,B-,Performance Theory
2,Catherine Cole,2.3,Theater Dance & Perf Stds,119,C+,Performance Theory
2,Catherine Cole,1.3,Theater Dance & Perf Stds,119,D+,Performance Theory
1,Catherine Cole,1,Theater Dance & Perf Stds,119,D,Performance Theory
1,Catherine Cole,,Theater Dance & Perf Stds,119,Pass,Performance Theory
2,Catherine Cole,,Theater Dance & Perf Stds,119,Not Pass,Performance Theory
2,Catherine Cole,4,Theater Dance & Perf Stds,121,A+,Performance/Culture
3,Catherine Cole,4,Theater Dance & Perf Stds,121,A,Performance/Culture
3,Catherine Cole,3.7,Theater Dance & Perf Stds,121,A-,Performance/Culture
10,Catherine Cole,3.3,Theater Dance & Perf Stds,121,B+,Performance/Culture
3,Catherine Cole,3,Theater Dance & Perf Stds,121,B,Performance/Culture
1,Catherine Cole,2.7,Theater Dance & Perf Stds,121,B-,Performance/Culture
1,Catherine Cole,2.3,Theater Dance & Perf Stds,121,C+,Performance/Culture
1,Catherine Cole,2,Theater Dance & Perf Stds,121,C,Performance/Culture
1,Catherine Cole,1.3,Theater Dance & Perf Stds,121,D+,Performance/Culture
2,Catherine Cole,1,Theater Dance & Perf Stds,121,D,Performance/Culture
1,Catherine Cole,,Theater Dance & Perf Stds,121,Pass,Performance/Culture
1,Catherine Cole,,Theater Dance & Perf Stds,121,Not Pass,Performance/Culture
2,Mel Gordon,4,Theater Dance & Perf Stds,125,A+,Performance/History
20,Mel Gordon,4,Theater Dance & Perf Stds,125,A,Performance/History
3,Mel Gordon,3.7,Theater Dance & Perf Stds,125,A-,Performance/History
3,Mel Gordon,3.3,Theater Dance & Perf Stds,125,B+,Performance/History
1,Mel Gordon,3,Theater Dance & Perf Stds,125,B,Performance/History
1,Mel Gordon,2.7,Theater Dance & Perf Stds,125,B-,Performance/History
1,Mel Gordon,1.7,Theater Dance & Perf Stds,125,C-,Performance/History
1,Mel Gordon,,Theater Dance & Perf Stds,125,Pass,Performance/History
7,Anna Muza,4,Theater Dance & Perf Stds,126,A,Perform Literatures
5,Anna Muza,3.7,Theater Dance & Perf Stds,126,A-,Perform Literatures
2,Anna Muza,3.3,Theater Dance & Perf Stds,126,B+,Perform Literatures
1,Anna Muza,3,Theater Dance & Perf Stds,126,B,Perform Literatures
12,Mel Gordon,4,Theater Dance & Perf Stds,139,A,Playwriting
1,Mel Gordon,3.7,Theater Dance & Perf Stds,139,A-,Playwriting
1,Mel Gordon,3.3,Theater Dance & Perf Stds,139,B+,Playwriting
13,Bliss Kohlmyer,4,Theater Dance & Perf Stds,141A,A,Interm Dance Techni
4,Bliss Kohlmyer,3.7,Theater Dance & Perf Stds,141A,A-,Interm Dance Techni
1,Bliss Kohlmyer,3,Theater Dance & Perf Stds,141A,B,Interm Dance Techni
1,Bliss Kohlmyer,2.7,Theater Dance & Perf Stds,141A,B-,Interm Dance Techni
2,Bliss Kohlmyer,,Theater Dance & Perf Stds,141A,Pass,Interm Dance Techni
2,Bliss Kohlmyer,,Theater Dance & Perf Stds,141A,Satisfactory,Interm Dance Techni
1,Bliss Kohlmyer,,Theater Dance & Perf Stds,141A,Not Pass,Interm Dance Techni
13,Felipe Barrueto Cabello,4,Theater Dance & Perf Stds,142A,A,Mod Dce Tech Adv 1
8,Felipe Barrueto Cabello,3.7,Theater Dance & Perf Stds,142A,A-,Mod Dce Tech Adv 1
1,Felipe Barrueto Cabello,3.3,Theater Dance & Perf Stds,142A,B+,Mod Dce Tech Adv 1
2,Felipe Barrueto Cabello,,Theater Dance & Perf Stds,142A,Pass,Mod Dce Tech Adv 1
1,Felipe Barrueto Cabello,,Theater Dance & Perf Stds,142A,Satisfactory,Mod Dce Tech Adv 1
1,Annie Parr,4,Theater Dance & Perf Stds,143A,A+,Modern Adv Dance Ii
2,Annie Parr,4,Theater Dance & Perf Stds,143A,A,Modern Adv Dance Ii
