Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
22,Sandra Smith,4,Sociology,1,Letter Grade,Intro To Sociology
83,Sandra Smith,4,Sociology,1,Letter Grade,Intro To Sociology
56,Sandra Smith,3.7,Sociology,1,Letter Grade,Intro To Sociology
38,Sandra Smith,3.3,Sociology,1,Letter Grade,Intro To Sociology
42,Sandra Smith,3,Sociology,1,Letter Grade,Intro To Sociology
15,Sandra Smith,2.7,Sociology,1,Letter Grade,Intro To Sociology
13,Sandra Smith,2.3,Sociology,1,Letter Grade,Intro To Sociology
2,Sandra Smith,2,Sociology,1,Letter Grade,Intro To Sociology
3,Sandra Smith,1.7,Sociology,1,Letter Grade,Intro To Sociology
2,Sandra Smith,1,Sociology,1,Letter Grade,Intro To Sociology
6,Sandra Smith,0,Sociology,1,Letter Grade,Intro To Sociology
5,Sandra Smith,,Sociology,1,Non-Letter Grade,Intro To Sociology
5,Sandra Smith,,Sociology,1,Non-Letter Grade,Intro To Sociology
1,Brian Powers,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
23,Brian Powers,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
48,Brian Powers,3.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
55,Brian Powers,3.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
56,Brian Powers,3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
32,Brian Powers,2.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
17,Brian Powers,2.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
13,Brian Powers,2,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
5,Brian Powers,1.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
2,Brian Powers,1.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
1,Brian Powers,1,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
7,Brian Powers,0,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
31,Brian Powers,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
5,Brian Powers,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
9,Heather Haveman,4,Sociology,5,Letter Grade,Eval Of Evidence
23,Heather Haveman,4,Sociology,5,Letter Grade,Eval Of Evidence
35,Heather Haveman,3.7,Sociology,5,Letter Grade,Eval Of Evidence
44,Heather Haveman,3.3,Sociology,5,Letter Grade,Eval Of Evidence
31,Heather Haveman,3,Sociology,5,Letter Grade,Eval Of Evidence
26,Heather Haveman,2.7,Sociology,5,Letter Grade,Eval Of Evidence
16,Heather Haveman,2.3,Sociology,5,Letter Grade,Eval Of Evidence
9,Heather Haveman,2,Sociology,5,Letter Grade,Eval Of Evidence
4,Heather Haveman,1.7,Sociology,5,Letter Grade,Eval Of Evidence
1,Heather Haveman,1,Sociology,5,Letter Grade,Eval Of Evidence
2,Heather Haveman,0,Sociology,5,Letter Grade,Eval Of Evidence
3,Heather Haveman,,Sociology,5,Non-Letter Grade,Eval Of Evidence
11,Mary Kelsey; Pavan Yedavalli,,Sociology,98,Non-Letter Grade,Directed Group Stdy
11,Mary Kelsey,,Sociology,98,Non-Letter Grade,Directed Group Stdy
29,Marion Fourcade-Gourinchas,,Sociology,100,Non-Letter Grade,In The Soc Workshop
2,John Lie,4,Sociology,101A,Letter Grade,Sociological Theory
20,John Lie,4,Sociology,101A,Letter Grade,Sociological Theory
21,John Lie,3.7,Sociology,101A,Letter Grade,Sociological Theory
22,John Lie,3.3,Sociology,101A,Letter Grade,Sociological Theory
20,John Lie,3,Sociology,101A,Letter Grade,Sociological Theory
8,John Lie,2.7,Sociology,101A,Letter Grade,Sociological Theory
3,John Lie,2.3,Sociology,101A,Letter Grade,Sociological Theory
5,John Lie,2,Sociology,101A,Letter Grade,Sociological Theory
6,John Lie,1.7,Sociology,101A,Letter Grade,Sociological Theory
3,John Lie,0,Sociology,101A,Letter Grade,Sociological Theory
1,John Lie,,Sociology,101A,Non-Letter Grade,Sociological Theory
1,John Lie,,Sociology,101A,Non-Letter Grade,Sociological Theory
5,Dylan Riley,4,Sociology,101B,Letter Grade,Sociological Theory
10,Dylan Riley,4,Sociology,101B,Letter Grade,Sociological Theory
20,Dylan Riley,3.7,Sociology,101B,Letter Grade,Sociological Theory
20,Dylan Riley,3.3,Sociology,101B,Letter Grade,Sociological Theory
21,Dylan Riley,3,Sociology,101B,Letter Grade,Sociological Theory
8,Dylan Riley,2.7,Sociology,101B,Letter Grade,Sociological Theory
5,Dylan Riley,2.3,Sociology,101B,Letter Grade,Sociological Theory
8,Dylan Riley,2,Sociology,101B,Letter Grade,Sociological Theory
3,Dylan Riley,1.7,Sociology,101B,Letter Grade,Sociological Theory
1,Dylan Riley,1.3,Sociology,101B,Letter Grade,Sociological Theory
3,Dylan Riley,0,Sociology,101B,Letter Grade,Sociological Theory
11,Michael Burawoy,4,Sociology,101C,Letter Grade,Contemp Soc Theory
5,Michael Burawoy,3.7,Sociology,101C,Letter Grade,Contemp Soc Theory
1,Michael Burawoy,3.3,Sociology,101C,Letter Grade,Contemp Soc Theory
1,Michael Burawoy,3,Sociology,101C,Letter Grade,Contemp Soc Theory
1,Michael Burawoy,1.7,Sociology,101C,Letter Grade,Contemp Soc Theory
3,David Nasatir,4,Sociology,105,Letter Grade,Design & Methods
4,David Nasatir,4,Sociology,105,Letter Grade,Design & Methods
2,David Nasatir,3,Sociology,105,Letter Grade,Design & Methods
1,David Nasatir,2,Sociology,105,Letter Grade,Design & Methods
1,David Nasatir,0,Sociology,105,Letter Grade,Design & Methods
1,David Nasatir,,Sociology,105,Non-Letter Grade,Design & Methods
2,Martin Sanchez-Jankowski,4,Sociology,107B,Letter Grade,Fld Rsrch:Part Obsv
1,Martin Sanchez-Jankowski,4,Sociology,107B,Letter Grade,Fld Rsrch:Part Obsv
6,Martin Sanchez-Jankowski,3.7,Sociology,107B,Letter Grade,Fld Rsrch:Part Obsv
47,Linus Huang,4,Sociology,110,Letter Grade,Org & Soc Institut
29,Linus Huang,3.7,Sociology,110,Letter Grade,Org & Soc Institut
6,Linus Huang,3.3,Sociology,110,Letter Grade,Org & Soc Institut
3,Linus Huang,3,Sociology,110,Letter Grade,Org & Soc Institut
2,Linus Huang,2.7,Sociology,110,Letter Grade,Org & Soc Institut
4,Linus Huang,2,Sociology,110,Letter Grade,Org & Soc Institut
3,Linus Huang,0,Sociology,110,Letter Grade,Org & Soc Institut
7,Linus Huang,,Sociology,110,Non-Letter Grade,Org & Soc Institut
118,Mary Kelsey,4,Sociology,111,Letter Grade,Socio Of The Family
135,Mary Kelsey,4,Sociology,111,Letter Grade,Socio Of The Family
59,Mary Kelsey,3.7,Sociology,111,Letter Grade,Socio Of The Family
14,Mary Kelsey,3.3,Sociology,111,Letter Grade,Socio Of The Family
8,Mary Kelsey,3,Sociology,111,Letter Grade,Socio Of The Family
1,Mary Kelsey,2.7,Sociology,111,Letter Grade,Socio Of The Family
3,Mary Kelsey,2.3,Sociology,111,Letter Grade,Socio Of The Family
1,Mary Kelsey,0,Sociology,111,Letter Grade,Socio Of The Family
10,Mary Kelsey,,Sociology,111,Non-Letter Grade,Socio Of The Family
3,Mary Kelsey,,Sociology,111,Non-Letter Grade,Socio Of The Family
1,Andrew Barlow,4,Sociology,114,Letter Grade,Sociology Of Law
10,Andrew Barlow,4,Sociology,114,Letter Grade,Sociology Of Law
26,Andrew Barlow,3.7,Sociology,114,Letter Grade,Sociology Of Law
18,Andrew Barlow,3.3,Sociology,114,Letter Grade,Sociology Of Law
23,Andrew Barlow,3,Sociology,114,Letter Grade,Sociology Of Law
11,Andrew Barlow,2.7,Sociology,114,Letter Grade,Sociology Of Law
3,Andrew Barlow,2.3,Sociology,114,Letter Grade,Sociology Of Law
4,Andrew Barlow,2,Sociology,114,Letter Grade,Sociology Of Law
2,Andrew Barlow,0,Sociology,114,Letter Grade,Sociology Of Law
4,Andrew Barlow,,Sociology,114,Non-Letter Grade,Sociology Of Law
2,Andrew Barlow,,Sociology,114,Non-Letter Grade,Sociology Of Law
5,Leora Lawton,4,Sociology,115,Letter Grade,Deviance & Soc Cont
5,Leora Lawton,3.7,Sociology,115,Letter Grade,Deviance & Soc Cont
5,Leora Lawton,3.3,Sociology,115,Letter Grade,Deviance & Soc Cont
12,Leora Lawton,3,Sociology,115,Letter Grade,Deviance & Soc Cont
5,Leora Lawton,2.7,Sociology,115,Letter Grade,Deviance & Soc Cont
1,Leora Lawton,2.3,Sociology,115,Letter Grade,Deviance & Soc Cont
3,Leora Lawton,2,Sociology,115,Letter Grade,Deviance & Soc Cont
1,Leora Lawton,1,Sociology,115,Letter Grade,Deviance & Soc Cont
6,Leora Lawton,,Sociology,115,Non-Letter Grade,Deviance & Soc Cont
36,Joanna Reed,4,Sociology,118,Letter Grade,Sel Top: Fam&Life C
6,Joanna Reed,3.7,Sociology,118,Letter Grade,Sel Top: Fam&Life C
7,Joanna Reed,3.3,Sociology,118,Letter Grade,Sel Top: Fam&Life C
3,Joanna Reed,3,Sociology,118,Letter Grade,Sel Top: Fam&Life C
1,Joanna Reed,1,Sociology,118,Letter Grade,Sel Top: Fam&Life C
1,Joanna Reed,0,Sociology,118,Letter Grade,Sel Top: Fam&Life C
2,Joanna Reed,,Sociology,118,Non-Letter Grade,Sel Top: Fam&Life C
8,Priya Venkatesan,4,Sociology,119,Letter Grade,Soc & Info Technol
7,Priya Venkatesan,3.7,Sociology,119,Letter Grade,Soc & Info Technol
6,Priya Venkatesan,3.3,Sociology,119,Letter Grade,Soc & Info Technol
5,Priya Venkatesan,3,Sociology,119,Letter Grade,Soc & Info Technol
1,Priya Venkatesan,2.7,Sociology,119,Letter Grade,Soc & Info Technol
2,Priya Venkatesan,2.3,Sociology,119,Letter Grade,Soc & Info Technol
1,Priya Venkatesan,2,Sociology,119,Letter Grade,Soc & Info Technol
7,Priya Venkatesan,,Sociology,119,Non-Letter Grade,Soc & Info Technol
6,Gili Drori,4,Sociology,121,Letter Grade,Soc Of Entrepreneur
20,Gili Drori,4,Sociology,121,Letter Grade,Soc Of Entrepreneur
16,Gili Drori,3.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
5,Gili Drori,3.3,Sociology,121,Letter Grade,Soc Of Entrepreneur
6,Gili Drori,3,Sociology,121,Letter Grade,Soc Of Entrepreneur
4,Gili Drori,2.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
1,Gili Drori,2.3,Sociology,121,Letter Grade,Soc Of Entrepreneur
4,Gili Drori,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
2,Gili Drori,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
55,Trond Petersen,4,Sociology,122A,Letter Grade,Comp Inequality
54,Trond Petersen,4,Sociology,122A,Letter Grade,Comp Inequality
16,Trond Petersen,3.7,Sociology,122A,Letter Grade,Comp Inequality
11,Trond Petersen,3.3,Sociology,122A,Letter Grade,Comp Inequality
7,Trond Petersen,3,Sociology,122A,Letter Grade,Comp Inequality
2,Trond Petersen,2.7,Sociology,122A,Letter Grade,Comp Inequality
3,Trond Petersen,2.3,Sociology,122A,Letter Grade,Comp Inequality
3,Trond Petersen,2,Sociology,122A,Letter Grade,Comp Inequality
1,Trond Petersen,1.7,Sociology,122A,Letter Grade,Comp Inequality
1,Trond Petersen,1,Sociology,122A,Letter Grade,Comp Inequality
1,Trond Petersen,0.7,Sociology,122A,Letter Grade,Comp Inequality
4,Trond Petersen,0,Sociology,122A,Letter Grade,Comp Inequality
8,Trond Petersen,,Sociology,122A,Non-Letter Grade,Comp Inequality
5,Trond Petersen,,Sociology,122A,Non-Letter Grade,Comp Inequality
8,Martin Sanchez-Jankowski,4,Sociology,124,Letter Grade,Sociol Of Poverty
9,Martin Sanchez-Jankowski,4,Sociology,124,Letter Grade,Sociol Of Poverty
8,Martin Sanchez-Jankowski,3.7,Sociology,124,Letter Grade,Sociol Of Poverty
11,Martin Sanchez-Jankowski,3.3,Sociology,124,Letter Grade,Sociol Of Poverty
10,Martin Sanchez-Jankowski,3,Sociology,124,Letter Grade,Sociol Of Poverty
6,Martin Sanchez-Jankowski,2.7,Sociology,124,Letter Grade,Sociol Of Poverty
6,Martin Sanchez-Jankowski,2.3,Sociology,124,Letter Grade,Sociol Of Poverty
2,Martin Sanchez-Jankowski,2,Sociology,124,Letter Grade,Sociol Of Poverty
2,Martin Sanchez-Jankowski,1.7,Sociology,124,Letter Grade,Sociol Of Poverty
1,Martin Sanchez-Jankowski,1.3,Sociology,124,Letter Grade,Sociol Of Poverty
1,Martin Sanchez-Jankowski,0.7,Sociology,124,Letter Grade,Sociol Of Poverty
2,Martin Sanchez-Jankowski,0,Sociology,124,Letter Grade,Sociol Of Poverty
13,Martin Sanchez-Jankowski,,Sociology,124,Non-Letter Grade,Sociol Of Poverty
5,Martin Sanchez-Jankowski,,Sociology,124,Non-Letter Grade,Sociol Of Poverty
13,Fenno Ogutu,4,Sociology,125,Letter Grade,Urban Sociology
10,Fenno Ogutu,4,Sociology,125,Letter Grade,Urban Sociology
15,Fenno Ogutu,3.7,Sociology,125,Letter Grade,Urban Sociology
6,Fenno Ogutu,3.3,Sociology,125,Letter Grade,Urban Sociology
16,Fenno Ogutu,3,Sociology,125,Letter Grade,Urban Sociology
8,Fenno Ogutu,2.7,Sociology,125,Letter Grade,Urban Sociology
4,Fenno Ogutu,2.3,Sociology,125,Letter Grade,Urban Sociology
4,Fenno Ogutu,2,Sociology,125,Letter Grade,Urban Sociology
2,Fenno Ogutu,1.7,Sociology,125,Letter Grade,Urban Sociology
1,Fenno Ogutu,1,Sociology,125,Letter Grade,Urban Sociology
1,Fenno Ogutu,0.7,Sociology,125,Letter Grade,Urban Sociology
5,Fenno Ogutu,0,Sociology,125,Letter Grade,Urban Sociology
9,Fenno Ogutu,,Sociology,125,Non-Letter Grade,Urban Sociology
3,Fenno Ogutu,,Sociology,125,Non-Letter Grade,Urban Sociology
2,John Wilmoth,4,Sociology,C126,Letter Grade,Population Issues
6,John Wilmoth,3.7,Sociology,C126,Letter Grade,Population Issues
1,John Wilmoth,3.3,Sociology,C126,Letter Grade,Population Issues
3,John Wilmoth,3,Sociology,C126,Letter Grade,Population Issues
3,John Wilmoth,2.3,Sociology,C126,Letter Grade,Population Issues
1,John Wilmoth,0,Sociology,C126,Letter Grade,Population Issues
1,John Wilmoth,,Sociology,C126,Non-Letter Grade,Population Issues
3,Joanna Reed,4,Sociology,130,Letter Grade,Soc Inequalities
11,Joanna Reed,4,Sociology,130,Letter Grade,Soc Inequalities
9,Joanna Reed,3.7,Sociology,130,Letter Grade,Soc Inequalities
1,Joanna Reed,3.3,Sociology,130,Letter Grade,Soc Inequalities
5,Joanna Reed,3,Sociology,130,Letter Grade,Soc Inequalities
2,Joanna Reed,2.7,Sociology,130,Letter Grade,Soc Inequalities
1,Joanna Reed,2.3,Sociology,130,Letter Grade,Soc Inequalities
2,Joanna Reed,2,Sociology,130,Letter Grade,Soc Inequalities
1,Joanna Reed,1.7,Sociology,130,Letter Grade,Soc Inequalities
1,Joanna Reed,0.7,Sociology,130,Letter Grade,Soc Inequalities
4,Joanna Reed,0,Sociology,130,Letter Grade,Soc Inequalities
4,Joanna Reed,,Sociology,130,Non-Letter Grade,Soc Inequalities
3,Cybelle Fox,4,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
3,Cybelle Fox,4,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
6,Cybelle Fox,3.7,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
5,Cybelle Fox,3.3,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
4,Cybelle Fox,3,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
2,Cybelle Fox,2.7,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
3,Cybelle Fox,2,Sociology,131A,Letter Grade,Race/Ethnic Rel Us
3,Cybelle Fox,,Sociology,131A,Non-Letter Grade,Race/Ethnic Rel Us
2,Loic Wacquant,4,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
4,Loic Wacquant,4,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,3.7,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
4,Loic Wacquant,3.3,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,3,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,2.7,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,2.3,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,2,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,1.7,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,1.3,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
1,Loic Wacquant,0.7,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
4,Loic Wacquant,0,Sociology,132,Letter Grade,Rac/Eth Rel:Sel Top
2,Loic Wacquant,,Sociology,132,Non-Letter Grade,Rac/Eth Rel:Sel Top
3,Cihan Tugal,4,Sociology,140,Letter Grade,Polit & Soc Change
2,Cihan Tugal,3.7,Sociology,140,Letter Grade,Polit & Soc Change
5,Cihan Tugal,3.3,Sociology,140,Letter Grade,Polit & Soc Change
3,Cihan Tugal,3,Sociology,140,Letter Grade,Polit & Soc Change
5,Cihan Tugal,2.7,Sociology,140,Letter Grade,Polit & Soc Change
1,Cihan Tugal,2.3,Sociology,140,Letter Grade,Polit & Soc Change
1,Cihan Tugal,2,Sociology,140,Letter Grade,Polit & Soc Change
4,Cihan Tugal,,Sociology,140,Non-Letter Grade,Polit & Soc Change
1,Cihan Tugal,,Sociology,140,Non-Letter Grade,Polit & Soc Change
2,Brian Powers,4,Sociology,150,Letter Grade,Social Psych
13,Brian Powers,4,Sociology,150,Letter Grade,Social Psych
30,Brian Powers,3.7,Sociology,150,Letter Grade,Social Psych
28,Brian Powers,3.3,Sociology,150,Letter Grade,Social Psych
6,Brian Powers,3,Sociology,150,Letter Grade,Social Psych
6,Brian Powers,2.7,Sociology,150,Letter Grade,Social Psych
6,Brian Powers,0,Sociology,150,Letter Grade,Social Psych
11,Brian Powers,,Sociology,150,Non-Letter Grade,Social Psych
6,Brian Powers,,Sociology,150,Non-Letter Grade,Social Psych
6,Marion Fourcade-Gourinchas,4,Sociology,160,Letter Grade,Sociol Of Culture
16,Marion Fourcade-Gourinchas,4,Sociology,160,Letter Grade,Sociol Of Culture
23,Marion Fourcade-Gourinchas,3.7,Sociology,160,Letter Grade,Sociol Of Culture
14,Marion Fourcade-Gourinchas,3.3,Sociology,160,Letter Grade,Sociol Of Culture
31,Marion Fourcade-Gourinchas,3,Sociology,160,Letter Grade,Sociol Of Culture
24,Marion Fourcade-Gourinchas,2.7,Sociology,160,Letter Grade,Sociol Of Culture
13,Marion Fourcade-Gourinchas,2.3,Sociology,160,Letter Grade,Sociol Of Culture
4,Marion Fourcade-Gourinchas,2,Sociology,160,Letter Grade,Sociol Of Culture
3,Marion Fourcade-Gourinchas,1.7,Sociology,160,Letter Grade,Sociol Of Culture
1,Marion Fourcade-Gourinchas,1.3,Sociology,160,Letter Grade,Sociol Of Culture
1,Marion Fourcade-Gourinchas,1,Sociology,160,Letter Grade,Sociol Of Culture
1,Marion Fourcade-Gourinchas,0.7,Sociology,160,Letter Grade,Sociol Of Culture
1,Marion Fourcade-Gourinchas,0,Sociology,160,Letter Grade,Sociol Of Culture
2,Marion Fourcade-Gourinchas,,Sociology,160,Non-Letter Grade,Sociol Of Culture
5,Thomas Gold,4,Sociology,172,Letter Grade,Develop & Globaliza
50,Thomas Gold,4,Sociology,172,Letter Grade,Develop & Globaliza
28,Thomas Gold,3.7,Sociology,172,Letter Grade,Develop & Globaliza
21,Thomas Gold,3.3,Sociology,172,Letter Grade,Develop & Globaliza
15,Thomas Gold,3,Sociology,172,Letter Grade,Develop & Globaliza
3,Thomas Gold,2.7,Sociology,172,Letter Grade,Develop & Globaliza
1,Thomas Gold,2.3,Sociology,172,Letter Grade,Develop & Globaliza
2,Thomas Gold,2,Sociology,172,Letter Grade,Develop & Globaliza
1,Thomas Gold,1,Sociology,172,Letter Grade,Develop & Globaliza
2,Thomas Gold,0,Sociology,172,Letter Grade,Develop & Globaliza
4,Thomas Gold,,Sociology,172,Non-Letter Grade,Develop & Globaliza
1,Laura Enriquez,4,Sociology,187,Letter Grade,Soc Chg Central Am
8,Laura Enriquez,4,Sociology,187,Letter Grade,Soc Chg Central Am
6,Laura Enriquez,3.7,Sociology,187,Letter Grade,Soc Chg Central Am
8,Laura Enriquez,3.3,Sociology,187,Letter Grade,Soc Chg Central Am
10,Laura Enriquez,3,Sociology,187,Letter Grade,Soc Chg Central Am
1,Laura Enriquez,2.7,Sociology,187,Letter Grade,Soc Chg Central Am
2,Laura Enriquez,,Sociology,187,Non-Letter Grade,Soc Chg Central Am
8,Thomas Gold,4,Sociology,190,Letter Grade,Sem & Res In Sociol
9,Thomas Gold,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
3,Thomas Gold,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Thomas Gold,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Thomas Gold,2,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Cinzia Solari; Michael Burawoy,4,Sociology,190,Letter Grade,Sem & Res In Sociol
5,Cinzia Solari; Michael Burawoy,4,Sociology,190,Letter Grade,Sem & Res In Sociol
4,Cinzia Solari; Michael Burawoy,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
4,Cinzia Solari; Michael Burawoy,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Cinzia Solari; Michael Burawoy,3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Cinzia Solari; Michael Burawoy,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Cinzia Solari; Michael Burawoy,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Manuel Vallee,4,Sociology,190,Letter Grade,Sem & Res In Sociol
7,Manuel Vallee,4,Sociology,190,Letter Grade,Sem & Res In Sociol
3,Manuel Vallee,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Manuel Vallee,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Manuel Vallee,3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Manuel Vallee,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Manuel Vallee,2,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Manuel Vallee,0,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,4,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,4,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Loic Wacquant,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,2,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,1.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Loic Wacquant,,Sociology,190,Non-Letter Grade,Sem & Res In Sociol
1,Jennifer Randles,4,Sociology,190,Letter Grade,Sem & Res In Sociol
15,Jennifer Randles,4,Sociology,190,Letter Grade,Sem & Res In Sociol
3,Jennifer Randles,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
3,Jennifer Randles,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Jennifer Randles,1.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Jennifer Randles,0.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Jennifer Randles,0,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Robert Willer,4,Sociology,195,Letter Grade,Laboratory Research
10,Robert Willer,4,Sociology,195,Letter Grade,Laboratory Research
13,Mary Kelsey; Pavan Yedavalli,,Sociology,198,Non-Letter Grade,Directed Group Stdy
1,Mary Kelsey; Pavan Yedavalli,,Sociology,198,Non-Letter Grade,Directed Group Stdy
11,Mary Kelsey,,Sociology,198,Non-Letter Grade,Directed Group Stdy
1,Mary Kelsey,,Sociology,198,Non-Letter Grade,Directed Group Stdy
7,Stephen Vaisey,,Sociology,198,Non-Letter Grade,Directed Group Stdy
19,Stephen Vaisey,,Sociology,198,Non-Letter Grade,Directed Group Stdy
1,Leora Lawton,,Sociology,199,Non-Letter Grade,Superv Indep Study
5,Mary Kelsey,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,Laura Enriquez,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,Marion Fourcade-Gourinchas,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,John Lie,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,Andrew Barlow,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,Marion Fourcade-Gourinchas,4,Sociology,201A,Letter Grade,Classic Soc Theory
6,Marion Fourcade-Gourinchas,4,Sociology,201A,Letter Grade,Classic Soc Theory
6,Marion Fourcade-Gourinchas,3.7,Sociology,201A,Letter Grade,Classic Soc Theory
1,Marion Fourcade-Gourinchas,3.3,Sociology,201A,Letter Grade,Classic Soc Theory
1,Marion Fourcade-Gourinchas,3,Sociology,201A,Letter Grade,Classic Soc Theory
10,Michael Burawoy,4,Sociology,202B,Letter Grade,Contemporary Theory
4,Barrie Thorne,4,Sociology,202B,Letter Grade,Contemporary Theory
3,Barrie Thorne,3.7,Sociology,202B,Letter Grade,Contemporary Theory
1,Gili Drori,4,Sociology,205V,Letter Grade,Society & Technolog
5,Samuel Lucas,4,Sociology,271A,Letter Grade,Research Methods
7,Samuel Lucas,4,Sociology,271A,Letter Grade,Research Methods
5,Samuel Lucas,3.7,Sociology,271A,Letter Grade,Research Methods
3,Michael Hout,4,Sociology,271C,Letter Grade,Research Methods
2,Michael Hout,3.7,Sociology,271C,Letter Grade,Research Methods
1,Michael Hout,3.3,Sociology,271C,Letter Grade,Research Methods
1,Michael Hout,,Sociology,271C,Non-Letter Grade,Research Methods
1,Heather Haveman,4,Sociology,272A,Letter Grade,Research Design
1,Heather Haveman,3.7,Sociology,272A,Letter Grade,Research Design
1,Sandra Smith,4,Sociology,273F,Letter Grade,Interview Methods
2,Sandra Smith,4,Sociology,273F,Letter Grade,Interview Methods
2,Sandra Smith,3.7,Sociology,273F,Letter Grade,Interview Methods
1,Sandra Smith,3.3,Sociology,273F,Letter Grade,Interview Methods
1,Sandra Smith,,Sociology,273F,Non-Letter Grade,Interview Methods
6,Cybelle Fox,4,Sociology,280B,Letter Grade,Race & Ethnic Rel
2,Cybelle Fox,3.7,Sociology,280B,Letter Grade,Race & Ethnic Rel
1,Cybelle Fox,,Sociology,280B,Non-Letter Grade,Race & Ethnic Rel
6,Cihan Tugal,4,Sociology,280C,Letter Grade,Political Sociology
1,Cihan Tugal,3.7,Sociology,280C,Letter Grade,Political Sociology
1,Cihan Tugal,,Sociology,280C,Non-Letter Grade,Political Sociology
2,Stephen Vaisey,4,Sociology,280M,Letter Grade,Culture
7,Stephen Vaisey,4,Sociology,280M,Letter Grade,Culture
1,Stephen Vaisey,3.7,Sociology,280M,Letter Grade,Culture
2,Neil Fligstein,4,Sociology,280Q,Letter Grade,Economy And Society
5,Neil Fligstein,4,Sociology,280Q,Letter Grade,Economy And Society
2,Neil Fligstein,3.7,Sociology,280Q,Letter Grade,Economy And Society
8,Margaret Weir,4,Sociology,280Z,Letter Grade,Sociol Policy
