Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Penelope Edwards,2.7,Southeast Asian,10A,B-,Intrd Civ Se Asia
1,Penelope Edwards,2,Southeast Asian,10A,C,Intrd Civ Se Asia
1,Penelope Edwards,1.7,Southeast Asian,10A,C-,Intrd Civ Se Asia
1,Penelope Edwards,1.3,Southeast Asian,10A,D+,Intrd Civ Se Asia
4,Penelope Edwards,,Southeast Asian,10A,Pass,Intrd Civ Se Asia
1,Sylvia Tiwon,4,Southeast Asian,128,A+,Intr Mod Ind Ml Lit
4,Sylvia Tiwon,4,Southeast Asian,128,A,Intr Mod Ind Ml Lit
6,Sylvia Tiwon,3.7,Southeast Asian,128,A-,Intr Mod Ind Ml Lit
4,Sylvia Tiwon,3.3,Southeast Asian,128,B+,Intr Mod Ind Ml Lit
1,Sylvia Tiwon,3,Southeast Asian,128,B,Intr Mod Ind Ml Lit
1,Sylvia Tiwon,2.7,Southeast Asian,128,B-,Intr Mod Ind Ml Lit
3,Jeffrey Hadler,4,Southeast Asian,137,A,Islam & Soc Seasia
6,Jeffrey Hadler,3.7,Southeast Asian,137,A-,Islam & Soc Seasia
4,Jeffrey Hadler,3.3,Southeast Asian,137,B+,Islam & Soc Seasia
5,Jeffrey Hadler,3,Southeast Asian,137,B,Islam & Soc Seasia
1,Jeffrey Hadler,2,Southeast Asian,137,C,Islam & Soc Seasia
6,Jeffrey Hadler,,Southeast Asian,137,Pass,Islam & Soc Seasia
1,Celines Villalba; Viviana Alcazar,4,Spanish,1,A+,Elem Spanish
9,Celines Villalba; Viviana Alcazar,4,Spanish,1,A,Elem Spanish
5,Celines Villalba; Viviana Alcazar,3.7,Spanish,1,A-,Elem Spanish
2,Celines Villalba; Viviana Alcazar,3.3,Spanish,1,B+,Elem Spanish
2,Celines Villalba; Viviana Alcazar,2.7,Spanish,1,B-,Elem Spanish
1,Celines Villalba; Viviana Alcazar,2.3,Spanish,1,C+,Elem Spanish
1,Celines Villalba; Viviana Alcazar,0,Spanish,1,F,Elem Spanish
2,Celines Villalba; Viviana Alcazar,,Spanish,1,Pass,Elem Spanish
10,Celines Villalba; Manuel Cuellar,4,Spanish,1,A,Elem Spanish
3,Celines Villalba; Manuel Cuellar,3.7,Spanish,1,A-,Elem Spanish
2,Celines Villalba; Manuel Cuellar,3.3,Spanish,1,B+,Elem Spanish
1,Celines Villalba; Manuel Cuellar,3,Spanish,1,B,Elem Spanish
2,Celines Villalba; Manuel Cuellar,2.3,Spanish,1,C+,Elem Spanish
1,Celines Villalba; Manuel Cuellar,2,Spanish,1,C,Elem Spanish
2,Celines Villalba; Manuel Cuellar,,Spanish,1,Pass,Elem Spanish
4,Celines Villalba; Katherine Lambe,4,Spanish,1,A,Elem Spanish
7,Celines Villalba; Katherine Lambe,3.7,Spanish,1,A-,Elem Spanish
2,Celines Villalba; Katherine Lambe,3.3,Spanish,1,B+,Elem Spanish
5,Celines Villalba; Katherine Lambe,3,Spanish,1,B,Elem Spanish
1,Celines Villalba; Katherine Lambe,2.3,Spanish,1,C+,Elem Spanish
1,Celines Villalba; Katherine Lambe,0,Spanish,1,F,Elem Spanish
2,Celines Villalba; Katherine Lambe,,Spanish,1,Pass,Elem Spanish
2,Celines Villalba; Katherine Lambe,,Spanish,1,Pass,Elem Spanish
4,Celines Villalba; Thomas Mcenaney,4,Spanish,1,A,Elem Spanish
8,Celines Villalba; Thomas Mcenaney,3.7,Spanish,1,A-,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,3.3,Spanish,1,B+,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,3,Spanish,1,B,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,2.7,Spanish,1,B-,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,1.3,Spanish,1,D+,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,0,Spanish,1,F,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,,Spanish,1,Pass,Elem Spanish
10,Andreea Iulia Sprinceana; Celines Villalba,4,Spanish,2,A,Elem Spanish
5,Andreea Iulia Sprinceana; Celines Villalba,3.7,Spanish,2,A-,Elem Spanish
2,Andreea Iulia Sprinceana; Celines Villalba,3.3,Spanish,2,B+,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,3,Spanish,2,B,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,2.3,Spanish,2,C+,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,1.7,Spanish,2,C-,Elem Spanish
3,Andreea Iulia Sprinceana; Celines Villalba,,Spanish,2,Pass,Elem Spanish
7,Celines Villalba; Sarah Schoellkopf,4,Spanish,2,A,Elem Spanish
5,Celines Villalba; Sarah Schoellkopf,3.7,Spanish,2,A-,Elem Spanish
3,Celines Villalba; Sarah Schoellkopf,3.3,Spanish,2,B+,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,3,Spanish,2,B,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,2.7,Spanish,2,B-,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,2.3,Spanish,2,C+,Elem Spanish
4,Celines Villalba; Sarah Schoellkopf,,Spanish,2,Pass,Elem Spanish
2,Celines Villalba; Sarah Schoellkopf,,Spanish,2,Pass,Elem Spanish
4,Celines Villalba; Jessica Becker,4,Spanish,2,A,Elem Spanish
8,Celines Villalba; Jessica Becker,3.7,Spanish,2,A-,Elem Spanish
1,Celines Villalba; Jessica Becker,3.3,Spanish,2,B+,Elem Spanish
6,Celines Villalba; Jessica Becker,3,Spanish,2,B,Elem Spanish
1,Celines Villalba; Jessica Becker,2.7,Spanish,2,B-,Elem Spanish
1,Celines Villalba; Jessica Becker,2,Spanish,2,C,Elem Spanish
2,Celines Villalba; Jessica Becker,,Spanish,2,Pass,Elem Spanish
9,Celines Villalba; Karina Palau,4,Spanish,2,A,Elem Spanish
6,Celines Villalba; Karina Palau,3.7,Spanish,2,A-,Elem Spanish
3,Celines Villalba; Karina Palau,3.3,Spanish,2,B+,Elem Spanish
3,Celines Villalba; Karina Palau,3,Spanish,2,B,Elem Spanish
1,Celines Villalba; Karina Palau,2.7,Spanish,2,B-,Elem Spanish
2,Celines Villalba; Karina Palau,,Spanish,2,Pass,Elem Spanish
4,Celines Villalba; Gustavo Buenrostro,4,Spanish,3,A,Intermed Spanish
4,Celines Villalba; Gustavo Buenrostro,3.7,Spanish,3,A-,Intermed Spanish
5,Celines Villalba; Gustavo Buenrostro,3.3,Spanish,3,B+,Intermed Spanish
5,Celines Villalba; Gustavo Buenrostro,,Spanish,3,Pass,Intermed Spanish
4,Cecilia Merchan Calle; Celines Villalba,4,Spanish,3,A,Intermed Spanish
3,Cecilia Merchan Calle; Celines Villalba,3.7,Spanish,3,A-,Intermed Spanish
8,Cecilia Merchan Calle; Celines Villalba,,Spanish,3,Pass,Intermed Spanish
1,Cecilia Merchan Calle; Celines Villalba,,Spanish,3,Not Pass,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,4,Spanish,3,A+,Intermed Spanish
3,Celines Villalba; Joseph Mudikuneil,4,Spanish,3,A,Intermed Spanish
2,Celines Villalba; Joseph Mudikuneil,3.7,Spanish,3,A-,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,3.3,Spanish,3,B+,Intermed Spanish
2,Celines Villalba; Joseph Mudikuneil,3,Spanish,3,B,Intermed Spanish
7,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Pass,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Pass,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Not Pass,Intermed Spanish
2,Adam Mendelson; Celines Villalba,4,Spanish,3,A,Intermed Spanish
5,Adam Mendelson; Celines Villalba,3.7,Spanish,3,A-,Intermed Spanish
4,Adam Mendelson; Celines Villalba,3.3,Spanish,3,B+,Intermed Spanish
2,Adam Mendelson; Celines Villalba,3,Spanish,3,B,Intermed Spanish
4,Adam Mendelson; Celines Villalba,,Spanish,3,Pass,Intermed Spanish
8,Celines Villalba; Melissa Bota,4,Spanish,3,A,Intermed Spanish
2,Celines Villalba; Melissa Bota,3.7,Spanish,3,A-,Intermed Spanish
3,Celines Villalba; Melissa Bota,3.3,Spanish,3,B+,Intermed Spanish
1,Celines Villalba; Melissa Bota,0,Spanish,3,F,Intermed Spanish
4,Celines Villalba; Melissa Bota,,Spanish,3,Pass,Intermed Spanish
1,Celines Villalba; Melissa Bota,,Spanish,3,Not Pass,Intermed Spanish
8,Camilo Jaramillo Castrillon; Celines Villalba,3.3,Spanish,4,B+,Intermed Spanish
8,Camilo Jaramillo Castrillon; Celines Villalba,3,Spanish,4,B,Intermed Spanish
1,Camilo Jaramillo Castrillon; Celines Villalba,2.3,Spanish,4,C+,Intermed Spanish
1,Camilo Jaramillo Castrillon; Celines Villalba,,Spanish,4,Pass,Intermed Spanish
2,Celines Villalba; Luis Cordero Sanchez,4,Spanish,4,A,Intermed Spanish
4,Celines Villalba; Luis Cordero Sanchez,3.7,Spanish,4,A-,Intermed Spanish
3,Celines Villalba; Luis Cordero Sanchez,3.3,Spanish,4,B+,Intermed Spanish
2,Celines Villalba; Luis Cordero Sanchez,3,Spanish,4,B,Intermed Spanish
1,Celines Villalba; Luis Cordero Sanchez,1.3,Spanish,4,D+,Intermed Spanish
8,Celines Villalba; Luis Cordero Sanchez,,Spanish,4,Pass,Intermed Spanish
3,Celines Villalba; Juan Sebastian Ospina Leon,4,Spanish,4,A,Intermed Spanish
5,Celines Villalba; Juan Sebastian Ospina Leon,3.7,Spanish,4,A-,Intermed Spanish
5,Celines Villalba; Juan Sebastian Ospina Leon,3.3,Spanish,4,B+,Intermed Spanish
1,Celines Villalba; Juan Sebastian Ospina Leon,3,Spanish,4,B,Intermed Spanish
1,Celines Villalba; Juan Sebastian Ospina Leon,2.7,Spanish,4,B-,Intermed Spanish
1,Celines Villalba; Juan Sebastian Ospina Leon,,Spanish,4,Pass,Intermed Spanish
1,Celines Villalba; Juan Sebastian Ospina Leon,,Spanish,4,Not Pass,Intermed Spanish
5,Alan Jose; Celines Villalba,4,Spanish,4,A,Intermed Spanish
2,Alan Jose; Celines Villalba,3.7,Spanish,4,A-,Intermed Spanish
7,Alan Jose; Celines Villalba,3.3,Spanish,4,B+,Intermed Spanish
1,Alan Jose; Celines Villalba,3,Spanish,4,B,Intermed Spanish
1,Alan Jose; Celines Villalba,1.7,Spanish,4,C-,Intermed Spanish
3,Alan Jose; Celines Villalba,,Spanish,4,Pass,Intermed Spanish
1,Alan Jose; Celines Villalba,,Spanish,4,Pass,Intermed Spanish
5,Celines Villalba; Sarah Schoellkopf,4,Spanish,4,A,Intermed Spanish
6,Celines Villalba; Sarah Schoellkopf,3.7,Spanish,4,A-,Intermed Spanish
4,Celines Villalba; Sarah Schoellkopf,3.3,Spanish,4,B+,Intermed Spanish
1,Celines Villalba; Sarah Schoellkopf,3,Spanish,4,B,Intermed Spanish
1,Celines Villalba; Sarah Schoellkopf,2.7,Spanish,4,B-,Intermed Spanish
1,Celines Villalba; Sarah Schoellkopf,,Spanish,4,Pass,Intermed Spanish
4,Celines Villalba; Silvia Lopez,4,Spanish,21,A,Elem Span Bilingual
7,Celines Villalba; Silvia Lopez,3.7,Spanish,21,A-,Elem Span Bilingual
2,Celines Villalba; Silvia Lopez,3,Spanish,21,B,Elem Span Bilingual
1,Celines Villalba; Silvia Lopez,0,Spanish,21,F,Elem Span Bilingual
2,Celines Villalba; Silvia Lopez,,Spanish,21,Pass,Elem Span Bilingual
2,Celines Villalba,4,Spanish,22,A,Interm Sp Bilingual
7,Celines Villalba,3.7,Spanish,22,A-,Interm Sp Bilingual
1,Celines Villalba,3.3,Spanish,22,B+,Interm Sp Bilingual
2,Celines Villalba,3,Spanish,22,B,Interm Sp Bilingual
1,Celines Villalba,2.3,Spanish,22,C+,Interm Sp Bilingual
1,Celines Villalba,2,Spanish,22,C,Interm Sp Bilingual
4,Celines Villalba,,Spanish,22,Pass,Interm Sp Bilingual
1,Celines Villalba,,Spanish,22,Not Pass,Interm Sp Bilingual
6,Milton Azevedo,4,Spanish,24,A+,Freshman Seminars
5,Milton Azevedo,4,Spanish,24,A,Freshman Seminars
1,Milton Azevedo,,Spanish,24,Pass,Freshman Seminars
7,Anna Hiller; Milton Azevedo,4,Spanish,25,A,Read And Analysis
5,Anna Hiller; Milton Azevedo,3.7,Spanish,25,A-,Read And Analysis
5,Anna Hiller; Milton Azevedo,3.3,Spanish,25,B+,Read And Analysis
3,Anna Hiller; Milton Azevedo,3,Spanish,25,B,Read And Analysis
1,Anna Hiller; Milton Azevedo,,Spanish,25,Pass,Read And Analysis
1,Anna Hiller; Milton Azevedo,,Spanish,25,Not Pass,Read And Analysis
2,Miguel Pillado; Milton Azevedo,4,Spanish,25,A+,Read And Analysis
10,Miguel Pillado; Milton Azevedo,4,Spanish,25,A,Read And Analysis
2,Miguel Pillado; Milton Azevedo,3.7,Spanish,25,A-,Read And Analysis
2,Miguel Pillado; Milton Azevedo,3,Spanish,25,B,Read And Analysis
1,Miguel Pillado; Milton Azevedo,0.7,Spanish,25,D-,Read And Analysis
1,Miguel Pillado; Milton Azevedo,,Spanish,25,Pass,Read And Analysis
13,Caroline Lefeber; Milton Azevedo,4,Spanish,25,A,Read And Analysis
3,Caroline Lefeber; Milton Azevedo,3.7,Spanish,25,A-,Read And Analysis
1,Caroline Lefeber; Milton Azevedo,3.3,Spanish,25,B+,Read And Analysis
2,Caroline Lefeber; Milton Azevedo,0,Spanish,25,F,Read And Analysis
1,Caroline Lefeber; Milton Azevedo,,Spanish,25,Pass,Read And Analysis
1,Jessica Zander; Milton Azevedo,4,Spanish,25,A+,Read And Analysis
3,Jessica Zander; Milton Azevedo,4,Spanish,25,A,Read And Analysis
5,Jessica Zander; Milton Azevedo,3.7,Spanish,25,A-,Read And Analysis
2,Jessica Zander; Milton Azevedo,3.3,Spanish,25,B+,Read And Analysis
3,Jessica Zander; Milton Azevedo,2.3,Spanish,25,C+,Read And Analysis
1,Jessica Zander; Milton Azevedo,0,Spanish,25,F,Read And Analysis
1,Jessica Zander; Milton Azevedo,,Spanish,25,Pass,Read And Analysis
8,Maria Juliana Martinez; Milton Azevedo,4,Spanish,25,A+,Read And Analysis
5,Maria Juliana Martinez; Milton Azevedo,4,Spanish,25,A,Read And Analysis
2,Maria Juliana Martinez; Milton Azevedo,3.7,Spanish,25,A-,Read And Analysis
1,Maria Juliana Martinez; Milton Azevedo,3.3,Spanish,25,B+,Read And Analysis
2,Maria Juliana Martinez; Milton Azevedo,3,Spanish,25,B,Read And Analysis
2,Maria Juliana Martinez; Milton Azevedo,,Spanish,25,Pass,Read And Analysis
1,Maria Juliana Martinez; Milton Azevedo,,Spanish,25,Not Pass,Read And Analysis
22,Charles Faulhaber,,Spanish,98,Pass,Superv Group Study
3,Natalia Brizuela,,Spanish,98,Pass,Superv Group Study
10,Natalia Brizuela,,Spanish,98,Pass,Superv Group Study
7,Juan Sempere-Martinez,4,Spanish,100,A,Spanish Linguistics
4,Juan Sempere-Martinez,3.7,Spanish,100,A-,Spanish Linguistics
1,Juan Sempere-Martinez,3.3,Spanish,100,B+,Spanish Linguistics
7,Juan Sempere-Martinez,3,Spanish,100,B,Spanish Linguistics
5,Juan Sempere-Martinez,2.7,Spanish,100,B-,Spanish Linguistics
3,Juan Sempere-Martinez,2,Spanish,100,C,Spanish Linguistics
2,Juan Sempere-Martinez,1.7,Spanish,100,C-,Spanish Linguistics
2,Juan Sempere-Martinez,,Spanish,100,Pass,Spanish Linguistics
4,Amelia Barili,4,Spanish,102A,A+,Adv Gram And Comp
3,Amelia Barili,4,Spanish,102A,A,Adv Gram And Comp
6,Amelia Barili,3.7,Spanish,102A,A-,Adv Gram And Comp
3,Amelia Barili,3.3,Spanish,102A,B+,Adv Gram And Comp
5,Amelia Barili,3,Spanish,102A,B,Adv Gram And Comp
1,Amelia Barili,0,Spanish,102A,F,Adv Gram And Comp
2,Amelia Barili; Natalia Brizuela,4,Spanish,102A,A+,Adv Gram And Comp
4,Amelia Barili; Natalia Brizuela,4,Spanish,102A,A,Adv Gram And Comp
7,Amelia Barili; Natalia Brizuela,3.7,Spanish,102A,A-,Adv Gram And Comp
7,Amelia Barili; Natalia Brizuela,3.3,Spanish,102A,B+,Adv Gram And Comp
2,Amelia Barili; Natalia Brizuela,3,Spanish,102A,B,Adv Gram And Comp
2,Amelia Barili; Natalia Brizuela,2.7,Spanish,102A,B-,Adv Gram And Comp
14,Ivonne Del Valle,4,Spanish,104A,A,Survey Span Am Lit
5,Ivonne Del Valle,3.7,Spanish,104A,A-,Survey Span Am Lit
3,Ivonne Del Valle,3.3,Spanish,104A,B+,Survey Span Am Lit
2,Ivonne Del Valle,3,Spanish,104A,B,Survey Span Am Lit
1,Ivonne Del Valle,0,Spanish,104A,F,Survey Span Am Lit
9,Heather Bamford; Ignacio Navarrete,4,Spanish,107A,A,Survey Span Lit
6,Heather Bamford; Ignacio Navarrete,3.7,Spanish,107A,A-,Survey Span Lit
4,Heather Bamford; Ignacio Navarrete,3.3,Spanish,107A,B+,Survey Span Lit
4,Heather Bamford; Ignacio Navarrete,3,Spanish,107A,B,Survey Span Lit
3,Heather Bamford; Ignacio Navarrete,2.7,Spanish,107A,B-,Survey Span Lit
3,Heather Bamford; Ignacio Navarrete,2.3,Spanish,107A,C+,Survey Span Lit
1,Heather Bamford; Ignacio Navarrete,0,Spanish,107A,F,Survey Span Lit
5,Emilie Bergmann,4,Spanish,111A,A+,Cervantes
9,Emilie Bergmann,4,Spanish,111A,A,Cervantes
1,Emilie Bergmann,3.7,Spanish,111A,A-,Cervantes
2,Emilie Bergmann,2.7,Spanish,111A,B-,Cervantes
1,Emilie Bergmann,1,Spanish,111A,D,Cervantes
2,Natalia Brizuela,4,Spanish,135,A+,Hispanic Literature
9,Natalia Brizuela,4,Spanish,135,A,Hispanic Literature
3,Natalia Brizuela,3.7,Spanish,135,A-,Hispanic Literature
7,Natalia Brizuela,3.3,Spanish,135,B+,Hispanic Literature
3,Natalia Brizuela,3,Spanish,135,B,Hispanic Literature
3,Natalia Brizuela,2.7,Spanish,135,B-,Hispanic Literature
4,Dru Dougherty,4,Spanish,135,A,Hispanic Literature
5,Dru Dougherty,3.7,Spanish,135,A-,Hispanic Literature
2,Dru Dougherty,3.3,Spanish,135,B+,Hispanic Literature
3,Dru Dougherty,3,Spanish,135,B,Hispanic Literature
2,Dru Dougherty,2.7,Spanish,135,B-,Hispanic Literature
2,Dru Dougherty,2.3,Spanish,135,C+,Hispanic Literature
2,Dru Dougherty,2,Spanish,135,C,Hispanic Literature
1,Dru Dougherty,0,Spanish,135,F,Hispanic Literature
2,Dru Dougherty,,Spanish,135,Pass,Hispanic Literature
1,Dru Dougherty,,Spanish,135,Not Pass,Hispanic Literature
5,Ignacio Navarrete,4,Spanish,135,A,Hispanic Literature
9,Ignacio Navarrete,3.7,Spanish,135,A-,Hispanic Literature
6,Ignacio Navarrete,3.3,Spanish,135,B+,Hispanic Literature
5,Ignacio Navarrete,3,Spanish,135,B,Hispanic Literature
1,Ignacio Navarrete,2.7,Spanish,135,B-,Hispanic Literature
1,Ignacio Navarrete,,Spanish,135,Pass,Hispanic Literature
1,Ignacio Navarrete,,Spanish,135,Not Pass,Hispanic Literature
2,Michael Iarocci,4,Spanish,135W,A,Writing Intensive
6,Michael Iarocci,3.7,Spanish,135W,A-,Writing Intensive
6,Michael Iarocci,3.3,Spanish,135W,B+,Writing Intensive
1,Michael Iarocci,3,Spanish,135W,B,Writing Intensive
2,Amelia Barili,4,Spanish,135W,A+,Writing Intensive
2,Amelia Barili,4,Spanish,135W,A,Writing Intensive
2,Amelia Barili,3.7,Spanish,135W,A-,Writing Intensive
5,Amelia Barili,3.3,Spanish,135W,B+,Writing Intensive
1,Amelia Barili,2.3,Spanish,135W,C+,Writing Intensive
1,Amelia Barili,0,Spanish,135W,F,Writing Intensive
1,Jeroen Dewulf,4,Spanish,C178,A+,Cultural Studies
12,Jeroen Dewulf,4,Spanish,C178,A,Cultural Studies
1,Jeroen Dewulf,3.7,Spanish,C178,A-,Cultural Studies
2,Jeroen Dewulf,3.3,Spanish,C178,B+,Cultural Studies
1,Jeroen Dewulf,3,Spanish,C178,B,Cultural Studies
1,Jeroen Dewulf,0,Spanish,C178,F,Cultural Studies
3,Milton Azevedo,4,Spanish,179,A+,Adv Hisp Ling
7,Milton Azevedo,4,Spanish,179,A,Adv Hisp Ling
7,Milton Azevedo,3.7,Spanish,179,A-,Adv Hisp Ling
2,Milton Azevedo,3,Spanish,179,B,Adv Hisp Ling
1,Milton Azevedo,,Spanish,179,Pass,Adv Hisp Ling
1,Amelia Barili,4,Spanish,H195A,A+,Sp Honors Course
2,Orlanda Azevedo,4,Spanish,H195A,A,Sp Honors Course
1,Ignacio Navarrete,4,Spanish,H195B,A,Sp Honors Course
1,Milton Azevedo,4,Spanish,H195B,A,Sp Honors Course
22,Charles Faulhaber,,Spanish,198,Pass,Supervised Grp Stdy
4,Natalia Brizuela,,Spanish,198,Pass,Supervised Grp Stdy
10,Natalia Brizuela,,Spanish,198,Pass,Supervised Grp Stdy
3,Natalia Brizuela,,Spanish,199,Pass,Superv Indep Study
4,Natalia Brizuela,,Spanish,200A,Pass,Spanish Proseminar
6,Estelle Tarica,4,Spanish,200C,A,Research Seminar Ii
4,Mairi-Louise Mclaughlin,4,Spanish,C202,A,Ling Hist Rom Lang
5,Dru Dougherty,4,Spanish,229,A+,Mod Spanish Poetry
3,Dru Dougherty,4,Spanish,229,A,Mod Spanish Poetry
1,Dru Dougherty,3.7,Spanish,229,A-,Mod Spanish Poetry
5,Emilie Bergmann,4,Spanish,242,A,Lit Theory And Crit
7,Natalia Brizuela,4,Spanish,280,A,Sem Sp Am Lit
1,Natalia Brizuela,3.7,Spanish,280,A-,Sem Sp Am Lit
1,Natalia Brizuela,3,Spanish,280,B,Sem Sp Am Lit
1,Ivonne Del Valle,4,Spanish,280,A+,Sem Sp Am Lit
2,Ivonne Del Valle,4,Spanish,280,A,Sem Sp Am Lit
2,Estelle Tarica,4,Spanish,280,A,Sem Sp Am Lit
1,Estelle Tarica,,Spanish,280,Pass,Sem Sp Am Lit
4,Ignacio Navarrete,4,Spanish,285,A,Sem Spanish Lit
1,Ignacio Navarrete,3.7,Spanish,285,A-,Sem Spanish Lit
1,Ignacio Navarrete,3,Spanish,285,B,Sem Spanish Lit
1,Emilie Bergmann,4,Spanish,298,A,Spec Study Grad Stu
1,Natalia Brizuela,,Spanish,298,Pass,Spec Study Grad Stu
1,Dru Dougherty,,Spanish,298,Pass,Spec Study Grad Stu
4,Michael Iarocci,,Spanish,299,Pass,Special Adv Study
4,Dru Dougherty,,Spanish,299,Pass,Special Adv Study
2,Ignacio Navarrete,,Spanish,299,Pass,Special Adv Study
6,Estelle Tarica,,Spanish,299,Pass,Special Adv Study
1,Candace Slater,,Spanish,299,Pass,Special Adv Study
2,Ana Maria Martinho,,Spanish,299,Pass,Special Adv Study
1,Emilie Bergmann,,Spanish,299,Pass,Special Adv Study
2,Natalia Brizuela,,Spanish,299,Pass,Special Adv Study
4,Michael Iarocci,,Spanish,299,Pass,Special Adv Study
5,Celines Villalba,,Spanish,301,Pass,Teaching Span Coll
26,Celines Villalba,,Spanish,302,Pass,Prac Col Tchg Of Sp
2,Michael Iarocci,,Spanish,602,Pass,Indiv Study For Phd
13,Fletcher Ibser,4,Statistics,2,A+,Intro To Stat
23,Fletcher Ibser,4,Statistics,2,A,Intro To Stat
12,Fletcher Ibser,3.7,Statistics,2,A-,Intro To Stat
24,Fletcher Ibser,3.3,Statistics,2,B+,Intro To Stat
25,Fletcher Ibser,3,Statistics,2,B,Intro To Stat
27,Fletcher Ibser,2.7,Statistics,2,B-,Intro To Stat
26,Fletcher Ibser,2.3,Statistics,2,C+,Intro To Stat
26,Fletcher Ibser,2,Statistics,2,C,Intro To Stat
19,Fletcher Ibser,1.7,Statistics,2,C-,Intro To Stat
1,Fletcher Ibser,1,Statistics,2,D,Intro To Stat
12,Fletcher Ibser,0,Statistics,2,F,Intro To Stat
17,Fletcher Ibser,,Statistics,2,Pass,Intro To Stat
14,Fletcher Ibser,,Statistics,2,Not Pass,Intro To Stat
1,Howard D'Abrera,4,Statistics,2,A+,Intro To Stat
30,Howard D'Abrera,4,Statistics,2,A,Intro To Stat
30,Howard D'Abrera,3.7,Statistics,2,A-,Intro To Stat
32,Howard D'Abrera,3.3,Statistics,2,B+,Intro To Stat
45,Howard D'Abrera,3,Statistics,2,B,Intro To Stat
10,Howard D'Abrera,2.7,Statistics,2,B-,Intro To Stat
26,Howard D'Abrera,2.3,Statistics,2,C+,Intro To Stat
19,Howard D'Abrera,2,Statistics,2,C,Intro To Stat
49,Howard D'Abrera,1.7,Statistics,2,C-,Intro To Stat
2,Howard D'Abrera,1,Statistics,2,D,Intro To Stat
11,Howard D'Abrera,0,Statistics,2,F,Intro To Stat
14,Howard D'Abrera,,Statistics,2,Pass,Intro To Stat
18,Howard D'Abrera,,Statistics,2,Not Pass,Intro To Stat
2,Qunhua Li,4,Statistics,20,A+,Intro Prob Stat Cal
10,Qunhua Li,4,Statistics,20,A,Intro Prob Stat Cal
10,Qunhua Li,3.7,Statistics,20,A-,Intro Prob Stat Cal
9,Qunhua Li,3.3,Statistics,20,B+,Intro Prob Stat Cal
12,Qunhua Li,3,Statistics,20,B,Intro Prob Stat Cal
11,Qunhua Li,2.7,Statistics,20,B-,Intro Prob Stat Cal
15,Qunhua Li,2.3,Statistics,20,C+,Intro Prob Stat Cal
11,Qunhua Li,2,Statistics,20,C,Intro Prob Stat Cal
12,Qunhua Li,1.7,Statistics,20,C-,Intro Prob Stat Cal
1,Qunhua Li,1.3,Statistics,20,D+,Intro Prob Stat Cal
1,Qunhua Li,1,Statistics,20,D,Intro Prob Stat Cal
1,Qunhua Li,0,Statistics,20,F,Intro Prob Stat Cal
3,Qunhua Li,,Statistics,20,Pass,Intro Prob Stat Cal
4,Qunhua Li,,Statistics,20,Not Pass,Intro Prob Stat Cal
34,Roger Purves,4,Statistics,21,A,Intro Prob Stat Bus
33,Roger Purves,3.7,Statistics,21,A-,Intro Prob Stat Bus
31,Roger Purves,3.3,Statistics,21,B+,Intro Prob Stat Bus
34,Roger Purves,3,Statistics,21,B,Intro Prob Stat Bus
32,Roger Purves,2.7,Statistics,21,B-,Intro Prob Stat Bus
44,Roger Purves,2.3,Statistics,21,C+,Intro Prob Stat Bus
42,Roger Purves,2,Statistics,21,C,Intro Prob Stat Bus
73,Roger Purves,1.7,Statistics,21,C-,Intro Prob Stat Bus
1,Roger Purves,1,Statistics,21,D,Intro Prob Stat Bus
8,Roger Purves,0,Statistics,21,F,Intro Prob Stat Bus
20,Roger Purves,,Statistics,21,Pass,Intro Prob Stat Bus
9,Roger Purves,,Statistics,21,Not Pass,Intro Prob Stat Bus
4,Philip Stark,4,Statistics,21,A+,Intro Prob Stat Bus
19,Philip Stark,4,Statistics,21,A,Intro Prob Stat Bus
9,Philip Stark,3.7,Statistics,21,A-,Intro Prob Stat Bus
19,Philip Stark,3.3,Statistics,21,B+,Intro Prob Stat Bus
17,Philip Stark,3,Statistics,21,B,Intro Prob Stat Bus
7,Philip Stark,2.7,Statistics,21,B-,Intro Prob Stat Bus
5,Philip Stark,2.3,Statistics,21,C+,Intro Prob Stat Bus
7,Philip Stark,2,Statistics,21,C,Intro Prob Stat Bus
4,Philip Stark,1.7,Statistics,21,C-,Intro Prob Stat Bus
3,Philip Stark,1,Statistics,21,D,Intro Prob Stat Bus
