Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
24,Paul Pierson,,Political Science,292,Pass,Dir Advanced Study
1,Paul Pierson,,Political Science,292,Pass,Dir Advanced Study
4,Carly Stair,4,Psychology,1,A+,General Psychology
11,Carly Stair,4,Psychology,1,A,General Psychology
18,Carly Stair,3.7,Psychology,1,A-,General Psychology
11,Carly Stair,3.3,Psychology,1,B+,General Psychology
3,Carly Stair,3,Psychology,1,B,General Psychology
1,Carly Stair,2.7,Psychology,1,B-,General Psychology
5,Carly Stair,2.3,Psychology,1,C+,General Psychology
4,Carly Stair,2,Psychology,1,C,General Psychology
1,Carly Stair,1.7,Psychology,1,C-,General Psychology
1,Carly Stair,1.3,Psychology,1,D+,General Psychology
2,Carly Stair,1,Psychology,1,D,General Psychology
1,Carly Stair,0.7,Psychology,1,D-,General Psychology
3,Carly Stair,0,Psychology,1,F,General Psychology
9,Carly Stair,,Psychology,1,Pass,General Psychology
2,Carly Stair,,Psychology,1,Not Pass,General Psychology
1,Carly Stair,,Psychology,1,Not Pass,General Psychology
8,Emiliana Simon-Thomas,4,Psychology,1,A+,General Psychology
13,Emiliana Simon-Thomas,4,Psychology,1,A,General Psychology
3,Emiliana Simon-Thomas,3.7,Psychology,1,A-,General Psychology
9,Emiliana Simon-Thomas,3.3,Psychology,1,B+,General Psychology
18,Emiliana Simon-Thomas,3,Psychology,1,B,General Psychology
4,Emiliana Simon-Thomas,2.7,Psychology,1,B-,General Psychology
3,Emiliana Simon-Thomas,2.3,Psychology,1,C+,General Psychology
6,Emiliana Simon-Thomas,2,Psychology,1,C,General Psychology
4,Emiliana Simon-Thomas,1.7,Psychology,1,C-,General Psychology
4,Emiliana Simon-Thomas,1,Psychology,1,D,General Psychology
2,Emiliana Simon-Thomas,0.7,Psychology,1,D-,General Psychology
4,Emiliana Simon-Thomas,0,Psychology,1,F,General Psychology
10,Emiliana Simon-Thomas,,Psychology,1,Pass,General Psychology
1,Emiliana Simon-Thomas,,Psychology,1,Pass,General Psychology
4,Emiliana Simon-Thomas,,Psychology,1,Not Pass,General Psychology
1,Emiliana Simon-Thomas,,Psychology,1,Not Pass,General Psychology
20,Kyle Jennings,4,Psychology,101,A,Res & Data Analysis
11,Kyle Jennings,3.7,Psychology,101,A-,Res & Data Analysis
10,Kyle Jennings,3.3,Psychology,101,B+,Res & Data Analysis
23,Kyle Jennings,3,Psychology,101,B,Res & Data Analysis
4,Kyle Jennings,2.7,Psychology,101,B-,Res & Data Analysis
3,Kyle Jennings,2.3,Psychology,101,C+,Res & Data Analysis
9,Kyle Jennings,2,Psychology,101,C,Res & Data Analysis
1,Kyle Jennings,1.7,Psychology,101,C-,Res & Data Analysis
1,Kyle Jennings,1.3,Psychology,101,D+,Res & Data Analysis
1,Kyle Jennings,1,Psychology,101,D,Res & Data Analysis
2,Kyle Jennings,0,Psychology,101,F,Res & Data Analysis
1,Kyle Jennings,,Psychology,101,Pass,Res & Data Analysis
1,Kyle Jennings,,Psychology,101,Not Pass,Res & Data Analysis
10,Rachel Shoup,4,Psychology,110,A,Introd Biol Psych
5,Rachel Shoup,3.7,Psychology,110,A-,Introd Biol Psych
4,Rachel Shoup,3.3,Psychology,110,B+,Introd Biol Psych
5,Rachel Shoup,3,Psychology,110,B,Introd Biol Psych
2,Rachel Shoup,2.7,Psychology,110,B-,Introd Biol Psych
1,Rachel Shoup,2.3,Psychology,110,C+,Introd Biol Psych
3,Rachel Shoup,2,Psychology,110,C,Introd Biol Psych
1,Rachel Shoup,1.7,Psychology,110,C-,Introd Biol Psych
1,Rachel Shoup,1.3,Psychology,110,D+,Introd Biol Psych
1,Rachel Shoup,1,Psychology,110,D,Introd Biol Psych
2,Rachel Shoup,0,Psychology,110,F,Introd Biol Psych
2,Rachel Shoup,,Psychology,110,Pass,Introd Biol Psych
2,Nikki Pratt,4,Psychology,C120,A+,Issues In Cognition
6,Nikki Pratt,4,Psychology,C120,A,Issues In Cognition
7,Nikki Pratt,3.7,Psychology,C120,A-,Issues In Cognition
1,Nikki Pratt,3.3,Psychology,C120,B+,Issues In Cognition
3,Nikki Pratt,3,Psychology,C120,B,Issues In Cognition
4,Nikki Pratt,2.7,Psychology,C120,B-,Issues In Cognition
2,Nikki Pratt,2.3,Psychology,C120,C+,Issues In Cognition
2,Nikki Pratt,2,Psychology,C120,C,Issues In Cognition
3,Nikki Pratt,1.7,Psychology,C120,C-,Issues In Cognition
3,Nikki Pratt,0,Psychology,C120,F,Issues In Cognition
4,Nikki Pratt,,Psychology,C120,Pass,Issues In Cognition
1,James Mchale,4,Psychology,130,A+,Clinical Psychology
9,James Mchale,4,Psychology,130,A,Clinical Psychology
3,James Mchale,3.7,Psychology,130,A-,Clinical Psychology
2,James Mchale,3,Psychology,130,B,Clinical Psychology
2,James Mchale,2,Psychology,130,C,Clinical Psychology
4,Avgusta Shestyuk,4,Psychology,130,A+,Clinical Psychology
3,Avgusta Shestyuk,4,Psychology,130,A,Clinical Psychology
7,Avgusta Shestyuk,3.7,Psychology,130,A-,Clinical Psychology
2,Avgusta Shestyuk,3.3,Psychology,130,B+,Clinical Psychology
3,Avgusta Shestyuk,3,Psychology,130,B,Clinical Psychology
2,Avgusta Shestyuk,2.7,Psychology,130,B-,Clinical Psychology
1,Avgusta Shestyuk,2.3,Psychology,130,C+,Clinical Psychology
1,Avgusta Shestyuk,2,Psychology,130,C,Clinical Psychology
4,Avgusta Shestyuk,0,Psychology,130,F,Clinical Psychology
3,Avgusta Shestyuk,,Psychology,130,Pass,Clinical Psychology
2,James Mchale,4,Psychology,136,A+,Human Sexuality
32,James Mchale,4,Psychology,136,A,Human Sexuality
1,James Mchale,3.7,Psychology,136,A-,Human Sexuality
4,James Mchale,3.3,Psychology,136,B+,Human Sexuality
5,James Mchale,3,Psychology,136,B,Human Sexuality
2,James Mchale,2.7,Psychology,136,B-,Human Sexuality
3,James Mchale,2,Psychology,136,C,Human Sexuality
1,James Mchale,1,Psychology,136,D,Human Sexuality
6,James Mchale,,Psychology,136,Pass,Human Sexuality
1,James Mchale,,Psychology,136,Not Pass,Human Sexuality
8,Amy Strage,4,Psychology,140,A+,Development Psych
29,Amy Strage,4,Psychology,140,A,Development Psych
11,Amy Strage,3.7,Psychology,140,A-,Development Psych
1,Amy Strage,3.3,Psychology,140,B+,Development Psych
4,Amy Strage,3,Psychology,140,B,Development Psych
4,Amy Strage,2.7,Psychology,140,B-,Development Psych
1,Amy Strage,2.3,Psychology,140,C+,Development Psych
2,Amy Strage,2,Psychology,140,C,Development Psych
1,Amy Strage,1.7,Psychology,140,C-,Development Psych
2,Amy Strage,1,Psychology,140,D,Development Psych
4,Amy Strage,,Psychology,140,Pass,Development Psych
2,Parijat Deshpande,4,Psychology,140,A+,Development Psych
9,Parijat Deshpande,4,Psychology,140,A,Development Psych
12,Parijat Deshpande,3.7,Psychology,140,A-,Development Psych
14,Parijat Deshpande,3.3,Psychology,140,B+,Development Psych
8,Parijat Deshpande,3,Psychology,140,B,Development Psych
3,Parijat Deshpande,2.7,Psychology,140,B-,Development Psych
5,Parijat Deshpande,2.3,Psychology,140,C+,Development Psych
3,Parijat Deshpande,2,Psychology,140,C,Development Psych
1,Parijat Deshpande,1.7,Psychology,140,C-,Development Psych
1,Parijat Deshpande,1.3,Psychology,140,D+,Development Psych
3,Parijat Deshpande,1,Psychology,140,D,Development Psych
1,Parijat Deshpande,0,Psychology,140,F,Development Psych
9,Parijat Deshpande,,Psychology,140,Pass,Development Psych
1,Parijat Deshpande,,Psychology,140,Pass,Development Psych
1,Parijat Deshpande,,Psychology,140,Not Pass,Development Psych
1,Parijat Deshpande,,Psychology,140,Not Pass,Development Psych
40,Oliver John,4,Psychology,150,A+,Personality Psych
16,Oliver John,4,Psychology,150,A,Personality Psych
7,Oliver John,3.7,Psychology,150,A-,Personality Psych
3,Oliver John,3.3,Psychology,150,B+,Personality Psych
7,Oliver John,3,Psychology,150,B,Personality Psych
2,Oliver John,2.7,Psychology,150,B-,Personality Psych
1,Oliver John,1.7,Psychology,150,C-,Personality Psych
7,Oliver John,,Psychology,150,Pass,Personality Psych
6,Emiliana Simon-Thomas,4,Psychology,160,A+,Social Psychology
34,Emiliana Simon-Thomas,4,Psychology,160,A,Social Psychology
5,Emiliana Simon-Thomas,3.7,Psychology,160,A-,Social Psychology
4,Emiliana Simon-Thomas,3.3,Psychology,160,B+,Social Psychology
18,Emiliana Simon-Thomas,3,Psychology,160,B,Social Psychology
2,Emiliana Simon-Thomas,2.7,Psychology,160,B-,Social Psychology
4,Emiliana Simon-Thomas,2.3,Psychology,160,C+,Social Psychology
8,Emiliana Simon-Thomas,2,Psychology,160,C,Social Psychology
2,Emiliana Simon-Thomas,1.7,Psychology,160,C-,Social Psychology
1,Emiliana Simon-Thomas,1.3,Psychology,160,D+,Social Psychology
2,Emiliana Simon-Thomas,1,Psychology,160,D,Social Psychology
2,Emiliana Simon-Thomas,0,Psychology,160,F,Social Psychology
10,Emiliana Simon-Thomas,,Psychology,160,Pass,Social Psychology
1,Emiliana Simon-Thomas,,Psychology,160,Pass,Social Psychology
2,Emiliana Simon-Thomas,,Psychology,160,Not Pass,Social Psychology
6,Sara Gorchoff,4,Psychology,160,A+,Social Psychology
15,Sara Gorchoff,4,Psychology,160,A,Social Psychology
8,Sara Gorchoff,3.7,Psychology,160,A-,Social Psychology
2,Sara Gorchoff,3.3,Psychology,160,B+,Social Psychology
1,Sara Gorchoff,3,Psychology,160,B,Social Psychology
1,Sara Gorchoff,2.7,Psychology,160,B-,Social Psychology
4,Sara Gorchoff,2,Psychology,160,C,Social Psychology
1,Sara Gorchoff,,Psychology,160,Pass,Social Psychology
38,Dacher Keltner,4,Psychology,162,A,Human Happiness
4,Dacher Keltner,3.7,Psychology,162,A-,Human Happiness
7,Dacher Keltner,3.3,Psychology,162,B+,Human Happiness
21,Dacher Keltner,3,Psychology,162,B,Human Happiness
2,Dacher Keltner,2,Psychology,162,C,Human Happiness
2,Dacher Keltner,1.7,Psychology,162,C-,Human Happiness
18,Dacher Keltner,,Psychology,162,Pass,Human Happiness
1,Dacher Keltner,,Psychology,162,Not Pass,Human Happiness
1,Serena Chen,4,Psychology,H195B,A,Spec Study-Honors
1,Robert Knight,,Psychology,199,Pass,Superv Indep Study
2,Dacher Keltner,,Psychology,199,Pass,Superv Indep Study
1,Lynn Robertson,,Psychology,199,Pass,Superv Indep Study
1,William Prinzmetal,,Psychology,199,Pass,Superv Indep Study
2,Qing Zhou,,Psychology,199,Pass,Superv Indep Study
1,Kaiping Peng,,Psychology,199,Pass,Superv Indep Study
2,Stephen Hinshaw,4,Psychology,299,A,Research
1,Dacher Keltner,4,Psychology,299,A+,Research
1,Alison Gopnik,4,Psychology,299,A,Research
2,Serena Chen,4,Psychology,299,A,Research
1,Qing Zhou,,Psychology,299,Pass,Research
1,Julianna Deardorff,,Public Health,99,Pass,Superv Indep Study
16,Maureen Lahiff,4,Public Health,141,A+,Intro Biostat
26,Maureen Lahiff,4,Public Health,141,A,Intro Biostat
24,Maureen Lahiff,3.7,Public Health,141,A-,Intro Biostat
6,Maureen Lahiff,3.3,Public Health,141,B+,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
2,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
63,Richard Danielson,4,Public Health,162A,A,Pub Hlth Microbiol
38,Richard Danielson,3,Public Health,162A,B,Pub Hlth Microbiol
8,Richard Danielson,2,Public Health,162A,C,Pub Hlth Microbiol
2,Richard Danielson,1,Public Health,162A,D,Pub Hlth Microbiol
4,Richard Danielson,0,Public Health,162A,F,Pub Hlth Microbiol
2,Richard Danielson,,Public Health,162A,Pass,Pub Hlth Microbiol
2,Richard Danielson,,Public Health,162A,Not Pass,Pub Hlth Microbiol
5,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
1,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
1,Kathleen Loretz,3.3,Public Health,162L,B+,Pub Hlth Microb Lab
4,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
2,Kathleen Loretz,2.7,Public Health,162L,B-,Pub Hlth Microb Lab
1,Kathleen Loretz,2.3,Public Health,162L,C+,Pub Hlth Microb Lab
2,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
1,Kathleen Loretz,1.7,Public Health,162L,C-,Pub Hlth Microb Lab
3,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
3,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
7,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
3,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
1,Kathleen Loretz,1.7,Public Health,162L,C-,Pub Hlth Microb Lab
1,Barbara Abrams,,Public Health,199,Pass,Superv Indep Study
7,Michael Bates,4,Public Health,250A,A+,Epidemiolog Meth I
10,Michael Bates,4,Public Health,250A,A,Epidemiolog Meth I
6,Michael Bates,3.7,Public Health,250A,A-,Epidemiolog Meth I
4,Michael Bates,3.3,Public Health,250A,B+,Epidemiolog Meth I
6,Michael Bates,3,Public Health,250A,B,Epidemiolog Meth I
1,Michael Bates,,Public Health,250A,Pass,Epidemiolog Meth I
1,Stephen Shortell,,Public Health,296,Pass,Special Study
1,Lee Riley,4,Public Health,296,A,Special Study
1,Obiel Leyva,,Public Health,N297A,Pass,Ph Field Study
1,Stephen Rappaport,,Public Health,299,Pass,Independnt Research
1,Ira Tager,4,Public Health,299,A,Independnt Research
1,Ira Tager,,Public Health,299,Pass,Independnt Research
1,Sandrine Dudoit,,Public Health,299,Pass,Independnt Research
1,Ndola Prata,,Public Health,299,Pass,Independnt Research
3,Arthur Reingold,4,Public Health,299,A,Independnt Research
10,Arthur Reingold,,Public Health,299,Pass,Independnt Research
1,William Dow,,Public Health,299,Pass,Independnt Research
1,Nicholas Jewell,,Public Health,299,Pass,Independnt Research
2,Lee Riley,4,Public Health,299,A,Independnt Research
1,Lee Riley,,Public Health,299,Pass,Independnt Research
2,Ann Keller,,Public Health,299,Pass,Independnt Research
1,Patricia Buffler,4,Public Health,299,A,Independnt Research
1,Emily Ozer,,Public Health,299,Pass,Independnt Research
1,Mark Van Der Laan,,Public Health,299,Pass,Independnt Research
1,Sandra Dratler,4,Public Health,299,A,Independnt Research
5,Jerome Baggett,4,Religious Studies,C182,A,Sociology Religion
3,Jerome Baggett,3.7,Religious Studies,C182,A-,Sociology Religion
3,Jerome Baggett,3,Religious Studies,C182,B,Sociology Religion
2,Jerome Baggett,,Religious Studies,C182,Pass,Sociology Religion
1,Jerome Baggett,,Religious Studies,C182,Pass,Sociology Religion
7,Michael Mascuch,4,Rhetoric,R1A,A,Craft Of Writing
3,Michael Mascuch,3.7,Rhetoric,R1A,A-,Craft Of Writing
1,Michael Mascuch,3.3,Rhetoric,R1A,B+,Craft Of Writing
2,Michael Mascuch,3,Rhetoric,R1A,B,Craft Of Writing
2,Michael Mascuch,0,Rhetoric,R1A,F,Craft Of Writing
4,Angela Hill; Daniel Melia,4,Rhetoric,R1A,A,Craft Of Writing
2,Angela Hill; Daniel Melia,3.7,Rhetoric,R1A,A-,Craft Of Writing
4,Angela Hill; Daniel Melia,3.3,Rhetoric,R1A,B+,Craft Of Writing
1,Angela Hill; Daniel Melia,3,Rhetoric,R1A,B,Craft Of Writing
1,Angela Hill; Daniel Melia,2.7,Rhetoric,R1A,B-,Craft Of Writing
1,Angela Hill; Daniel Melia,2.3,Rhetoric,R1A,C+,Craft Of Writing
1,Angela Hill; Daniel Melia,,Rhetoric,R1A,Pass,Craft Of Writing
5,Colin Dingler; Michael Mascuch; Vincent Tafolla,4,Rhetoric,R1B,A,Craft Of Writing
5,Colin Dingler; Michael Mascuch; Vincent Tafolla,3.7,Rhetoric,R1B,A-,Craft Of Writing
4,Colin Dingler; Michael Mascuch; Vincent Tafolla,3.3,Rhetoric,R1B,B+,Craft Of Writing
3,Colin Dingler; Michael Mascuch; Vincent Tafolla,3,Rhetoric,R1B,B,Craft Of Writing
3,Colin Dingler; Michael Mascuch; Vincent Tafolla,2.7,Rhetoric,R1B,B-,Craft Of Writing
1,Colin Dingler; Michael Mascuch; Vincent Tafolla,2.3,Rhetoric,R1B,C+,Craft Of Writing
2,Colin Dingler; Michael Mascuch; Vincent Tafolla,2,Rhetoric,R1B,C,Craft Of Writing
1,Colin Dingler; Michael Mascuch; Vincent Tafolla,,Rhetoric,R1B,Not Pass,Craft Of Writing
3,Benjamin Morgan; Daniel Melia; Emily Carpenter,4,Rhetoric,R1B,A,Craft Of Writing
3,Benjamin Morgan; Daniel Melia; Emily Carpenter,3.7,Rhetoric,R1B,A-,Craft Of Writing
5,Benjamin Morgan; Daniel Melia; Emily Carpenter,3.3,Rhetoric,R1B,B+,Craft Of Writing
3,Benjamin Morgan; Daniel Melia; Emily Carpenter,3,Rhetoric,R1B,B,Craft Of Writing
2,Benjamin Morgan; Daniel Melia; Emily Carpenter,2.7,Rhetoric,R1B,B-,Craft Of Writing
1,Benjamin Morgan; Daniel Melia; Emily Carpenter,2.3,Rhetoric,R1B,C+,Craft Of Writing
1,Benjamin Morgan; Daniel Melia; Emily Carpenter,0,Rhetoric,R1B,F,Craft Of Writing
1,Benjamin Morgan; Daniel Melia; Emily Carpenter,,Rhetoric,R1B,Pass,Craft Of Writing
1,Dale Carrico,4,Rhetoric,10,A+,Reason And Argument
3,Dale Carrico,4,Rhetoric,10,A,Reason And Argument
5,Dale Carrico,3.7,Rhetoric,10,A-,Reason And Argument
6,Dale Carrico,3.3,Rhetoric,10,B+,Reason And Argument
1,Dale Carrico,2.7,Rhetoric,10,B-,Reason And Argument
1,Dale Carrico,2.3,Rhetoric,10,C+,Reason And Argument
1,Dale Carrico,2,Rhetoric,10,C,Reason And Argument
1,Dale Carrico,1.7,Rhetoric,10,C-,Reason And Argument
3,Dale Carrico,4,Rhetoric,20,A,Rhet Interpretation
6,Dale Carrico,3.7,Rhetoric,20,A-,Rhet Interpretation
6,Dale Carrico,3.3,Rhetoric,20,B+,Rhet Interpretation
20,Dale Carrico,3,Rhetoric,20,B,Rhet Interpretation
1,Dale Carrico,2.7,Rhetoric,20,B-,Rhet Interpretation
1,Dale Carrico,0,Rhetoric,20,F,Rhet Interpretation
6,Dale Carrico,,Rhetoric,20,Pass,Rhet Interpretation
2,Daniel Melia,4,Rhetoric,103A,A,Hist Of Rhet I
3,Daniel Melia,3.7,Rhetoric,103A,A-,Hist Of Rhet I
7,Daniel Melia,3.3,Rhetoric,103A,B+,Hist Of Rhet I
8,Daniel Melia,3,Rhetoric,103A,B,Hist Of Rhet I
4,Daniel Melia,2.7,Rhetoric,103A,B-,Hist Of Rhet I
2,Daniel Melia,2.3,Rhetoric,103A,C+,Hist Of Rhet I
2,Daniel Melia,2,Rhetoric,103A,C,Hist Of Rhet I
1,Daniel Melia,1.7,Rhetoric,103A,C-,Hist Of Rhet I
1,Daniel Melia,1,Rhetoric,103A,D,Hist Of Rhet I
1,Daniel Melia,0,Rhetoric,103A,F,Hist Of Rhet I
1,Daniel Melia,,Rhetoric,103A,Pass,Hist Of Rhet I
5,Felipe Gutterriez,4,Rhetoric,103B,A,Hist Of Rhetoric Ii
8,Felipe Gutterriez,3.7,Rhetoric,103B,A-,Hist Of Rhetoric Ii
8,Felipe Gutterriez,3.3,Rhetoric,103B,B+,Hist Of Rhetoric Ii
3,Felipe Gutterriez,3,Rhetoric,103B,B,Hist Of Rhetoric Ii
1,Felipe Gutterriez,0,Rhetoric,103B,F,Hist Of Rhetoric Ii
1,Felipe Gutterriez,,Rhetoric,103B,Pass,Hist Of Rhetoric Ii
2,Felipe Gutterriez,,Rhetoric,103B,Pass,Hist Of Rhetoric Ii
9,Daniel Melia; James Rogers,4,Rhetoric,110,A,Advanced Writing
9,Daniel Melia; James Rogers,3.7,Rhetoric,110,A-,Advanced Writing
2,Daniel Melia; James Rogers,3.3,Rhetoric,110,B+,Advanced Writing
1,Daniel Melia; James Rogers,3,Rhetoric,110,B,Advanced Writing
1,Daniel Melia; James Rogers,2,Rhetoric,110,C,Advanced Writing
2,Daniel Melia; James Rogers,,Rhetoric,110,Pass,Advanced Writing
2,Michael Mascuch,4,Rhetoric,139AC,A,American Autobiog
4,Michael Mascuch,3.7,Rhetoric,139AC,A-,American Autobiog
3,Michael Mascuch,3.3,Rhetoric,139AC,B+,American Autobiog
5,Michael Mascuch,3,Rhetoric,139AC,B,American Autobiog
1,Michael Mascuch,2,Rhetoric,139AC,C,American Autobiog
1,Michael Mascuch,0,Rhetoric,139AC,F,American Autobiog
3,Michael Mascuch,,Rhetoric,139AC,Pass,American Autobiog
1,Michael Mascuch,,Rhetoric,139AC,Not Pass,American Autobiog
7,Felipe Gutterriez,4,Rhetoric,160,A,Intro - Legal Disc
11,Felipe Gutterriez,3.7,Rhetoric,160,A-,Intro - Legal Disc
11,Felipe Gutterriez,3.3,Rhetoric,160,B+,Intro - Legal Disc
2,Felipe Gutterriez,3,Rhetoric,160,B,Intro - Legal Disc
2,Felipe Gutterriez,2.7,Rhetoric,160,B-,Intro - Legal Disc
1,Felipe Gutterriez,0,Rhetoric,160,F,Intro - Legal Disc
1,Felipe Gutterriez,,Rhetoric,160,Pass,Intro - Legal Disc
1,Felipe Gutterriez,,Rhetoric,160,Not Pass,Intro - Legal Disc
6,Jeffery Sundquist; Karin Sanders,4,Scandinavian,R5B,A,Reading & Comp
6,Jeffery Sundquist; Karin Sanders,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Jeffery Sundquist; Karin Sanders,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Jeffery Sundquist; Karin Sanders,2,Scandinavian,R5B,C,Reading & Comp
1,Jeffery Sundquist; Karin Sanders,0,Scandinavian,R5B,F,Reading & Comp
5,Benjamin Mier-Cruz; Karin Sanders,4,Scandinavian,R5B,A,Reading & Comp
4,Benjamin Mier-Cruz; Karin Sanders,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Benjamin Mier-Cruz; Karin Sanders,2.7,Scandinavian,R5B,B-,Reading & Comp
2,Benjamin Mier-Cruz; Karin Sanders,2,Scandinavian,R5B,C,Reading & Comp
1,Benjamin Mier-Cruz; Karin Sanders,1.7,Scandinavian,R5B,C-,Reading & Comp
1,Benjamin Mier-Cruz; Karin Sanders,,Scandinavian,R5B,Not Pass,Reading & Comp
1,Dean Krouk; Karin Sanders,4,Scandinavian,R5B,A+,Reading & Comp
4,Dean Krouk; Karin Sanders,4,Scandinavian,R5B,A,Reading & Comp
3,Dean Krouk; Karin Sanders,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Dean Krouk; Karin Sanders,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Dean Krouk; Karin Sanders,0,Scandinavian,R5B,F,Reading & Comp
3,Elizabeth Stokkebye; Karin Sanders,4,Scandinavian,R5B,A,Reading & Comp
4,Elizabeth Stokkebye; Karin Sanders,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Elizabeth Stokkebye; Karin Sanders,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Elizabeth Stokkebye; Karin Sanders,2.3,Scandinavian,R5B,C+,Reading & Comp
1,Elizabeth Stokkebye; Karin Sanders,2,Scandinavian,R5B,C,Reading & Comp
1,Nigel Hatton,4,Scandinavian,R5B,A,Reading & Comp
3,Nigel Hatton,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Nigel Hatton,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Nigel Hatton,3,Scandinavian,R5B,B,Reading & Comp
1,Nigel Hatton,1.7,Scandinavian,R5B,C-,Reading & Comp
6,Carl Olsen; Mark Sandberg,4,Scandinavian,R5B,A,Reading & Comp
2,Carl Olsen; Mark Sandberg,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Carl Olsen; Mark Sandberg,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Carl Olsen; Mark Sandberg,3,Scandinavian,R5B,B,Reading & Comp
1,Jeffery Sundquist; Mark Sandberg,4,Scandinavian,R5B,A,Reading & Comp
5,Jeffery Sundquist; Mark Sandberg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Jeffery Sundquist; Mark Sandberg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Jeffery Sundquist; Mark Sandberg,2.7,Scandinavian,R5B,B-,Reading & Comp
1,Jeffery Sundquist; Mark Sandberg,2.3,Scandinavian,R5B,C+,Reading & Comp
1,John Lindow,,Scandinavian,199,Pass,Superv Indep Study
1,Karin Sanders,,Scandinavian,298,Pass,Special Study
1,Linda Rugg,,Scandinavian,299,Pass,Diss Writing
5,David Frick; Molly Brunson,4,Slavic Languages & Lit,10,A,Elem Intensive Russ
4,David Frick; Molly Brunson,3.7,Slavic Languages & Lit,10,A-,Elem Intensive Russ
4,David Frick; Molly Brunson,3.3,Slavic Languages & Lit,10,B+,Elem Intensive Russ
2,David Frick; Molly Brunson,3,Slavic Languages & Lit,10,B,Elem Intensive Russ
1,David Frick; Molly Brunson,,Slavic Languages & Lit,10,Pass,Elem Intensive Russ
1,Johanna Nichols,,Slavic Languages & Lit,298,Pass,Special Study
1,Irina Paperno,4,Slavic Languages & Lit,298,A,Special Study
1,Julia Hastings,4,Social Welfare,20,A+,Confronting
6,Julia Hastings,4,Social Welfare,20,A,Confronting
10,Julia Hastings,3.7,Social Welfare,20,A-,Confronting
4,Julia Hastings,3.3,Social Welfare,20,B+,Confronting
2,Julia Hastings,3,Social Welfare,20,B,Confronting
1,Julia Hastings,0,Social Welfare,20,F,Confronting
10,Julia Hastings,,Social Welfare,20,Pass,Confronting
1,Julia Hastings,,Social Welfare,20,Not Pass,Confronting
1,Julia Hastings,,Social Welfare,20,Not Pass,Confronting
1,Julia Hastings,,Social Welfare,97,Pass,Field Study
30,Amanda Reiman,4,Social Welfare,110,A,Soc Wk As A Prof
7,Amanda Reiman,3.7,Social Welfare,110,A-,Soc Wk As A Prof
3,Amanda Reiman,3.3,Social Welfare,110,B+,Soc Wk As A Prof
2,Amanda Reiman,3,Social Welfare,110,B,Soc Wk As A Prof
1,Amanda Reiman,1.7,Social Welfare,110,C-,Soc Wk As A Prof
1,Amanda Reiman,0.7,Social Welfare,110,D-,Soc Wk As A Prof
1,Amanda Reiman,,Social Welfare,110,Pass,Soc Wk As A Prof
1,Charlie Ferguson,4,Social Welfare,112,A+,Soc Welfare Policy
12,Charlie Ferguson,4,Social Welfare,112,A,Soc Welfare Policy
5,Charlie Ferguson,3.7,Social Welfare,112,A-,Soc Welfare Policy
3,Charlie Ferguson,3.3,Social Welfare,112,B+,Soc Welfare Policy
3,Charlie Ferguson,3,Social Welfare,112,B,Soc Welfare Policy
1,Charlie Ferguson,2.7,Social Welfare,112,B-,Soc Welfare Policy
3,Charlie Ferguson,2.3,Social Welfare,112,C+,Soc Welfare Policy
2,Charlie Ferguson,2,Social Welfare,112,C,Soc Welfare Policy
3,Charlie Ferguson,1.3,Social Welfare,112,D+,Soc Welfare Policy
1,Charlie Ferguson,,Social Welfare,112,Pass,Soc Welfare Policy
27,Sevaughn Banks,4,Social Welfare,114,A,Practice In Soc Wk
9,Sevaughn Banks,3.7,Social Welfare,114,A-,Practice In Soc Wk
3,Sevaughn Banks,3.3,Social Welfare,114,B+,Practice In Soc Wk
1,Sevaughn Banks,3,Social Welfare,114,B,Practice In Soc Wk
1,Sevaughn Banks,2.7,Social Welfare,114,B-,Practice In Soc Wk
1,Sevaughn Banks,2.3,Social Welfare,114,C+,Practice In Soc Wk
1,Sevaughn Banks,,Social Welfare,114,Pass,Practice In Soc Wk
