Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,58780,Ole Hald; Santiago Canez,4,Mathematics,110,Letter Grade,Linear Algebra
5,58780,Ole Hald; Santiago Canez,4,Mathematics,110,Letter Grade,Linear Algebra
5,58780,Ole Hald; Santiago Canez,3.7,Mathematics,110,Letter Grade,Linear Algebra
3,58780,Ole Hald; Santiago Canez,3.3,Mathematics,110,Letter Grade,Linear Algebra
3,58780,Ole Hald; Santiago Canez,3,Mathematics,110,Letter Grade,Linear Algebra
1,58780,Ole Hald; Santiago Canez,2.7,Mathematics,110,Letter Grade,Linear Algebra
3,58780,Ole Hald; Santiago Canez,2.3,Mathematics,110,Letter Grade,Linear Algebra
2,58780,Ole Hald; Santiago Canez,2,Mathematics,110,Letter Grade,Linear Algebra
2,58780,Ole Hald; Santiago Canez,1.3,Mathematics,110,Letter Grade,Linear Algebra
1,58780,Ole Hald; Santiago Canez,0.7,Mathematics,110,Letter Grade,Linear Algebra
1,58780,Ole Hald; Santiago Canez,0,Mathematics,110,Letter Grade,Linear Algebra
1,58780,Ole Hald; Santiago Canez,,Mathematics,110,Non-Letter Grade,Linear Algebra
2,58780,Ole Hald; Santiago Canez,,Mathematics,110,Non-Letter Grade,Linear Algebra
1,58790,Ole Hald; Zachary Judson,4,Mathematics,110,Letter Grade,Linear Algebra
6,58790,Ole Hald; Zachary Judson,4,Mathematics,110,Letter Grade,Linear Algebra
4,58790,Ole Hald; Zachary Judson,3.7,Mathematics,110,Letter Grade,Linear Algebra
2,58790,Ole Hald; Zachary Judson,3.3,Mathematics,110,Letter Grade,Linear Algebra
2,58790,Ole Hald; Zachary Judson,3,Mathematics,110,Letter Grade,Linear Algebra
3,58790,Ole Hald; Zachary Judson,2.3,Mathematics,110,Letter Grade,Linear Algebra
3,58790,Ole Hald; Zachary Judson,2,Mathematics,110,Letter Grade,Linear Algebra
5,58790,Ole Hald; Zachary Judson,1,Mathematics,110,Letter Grade,Linear Algebra
2,58790,Ole Hald; Zachary Judson,0,Mathematics,110,Letter Grade,Linear Algebra
3,58790,Ole Hald; Zachary Judson,,Mathematics,110,Non-Letter Grade,Linear Algebra
1,58800,Charles Crissman; Ole Hald,4,Mathematics,113,Letter Grade,Abstract Algebra
5,58800,Charles Crissman; Ole Hald,4,Mathematics,113,Letter Grade,Abstract Algebra
1,58800,Charles Crissman; Ole Hald,3.7,Mathematics,113,Letter Grade,Abstract Algebra
3,58800,Charles Crissman; Ole Hald,3.3,Mathematics,113,Letter Grade,Abstract Algebra
4,58800,Charles Crissman; Ole Hald,3,Mathematics,113,Letter Grade,Abstract Algebra
2,58800,Charles Crissman; Ole Hald,2.7,Mathematics,113,Letter Grade,Abstract Algebra
1,58800,Charles Crissman; Ole Hald,2.3,Mathematics,113,Letter Grade,Abstract Algebra
3,58800,Charles Crissman; Ole Hald,2,Mathematics,113,Letter Grade,Abstract Algebra
1,58800,Charles Crissman; Ole Hald,0,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,4,Mathematics,113,Letter Grade,Abstract Algebra
2,58810,Ole Hald; Richard Dore,4,Mathematics,113,Letter Grade,Abstract Algebra
3,58810,Ole Hald; Richard Dore,3.7,Mathematics,113,Letter Grade,Abstract Algebra
2,58810,Ole Hald; Richard Dore,3.3,Mathematics,113,Letter Grade,Abstract Algebra
2,58810,Ole Hald; Richard Dore,3,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,2.7,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,2.3,Mathematics,113,Letter Grade,Abstract Algebra
3,58810,Ole Hald; Richard Dore,2,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,1,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,0,Mathematics,113,Letter Grade,Abstract Algebra
1,58810,Ole Hald; Richard Dore,,Mathematics,113,Non-Letter Grade,Abstract Algebra
2,58820,Ole Hald; Uri Andrews,4,Mathematics,115,Letter Grade,Intro Number Theory
1,58820,Ole Hald; Uri Andrews,4,Mathematics,115,Letter Grade,Intro Number Theory
1,58820,Ole Hald; Uri Andrews,3.3,Mathematics,115,Letter Grade,Intro Number Theory
1,58820,Ole Hald; Uri Andrews,2.7,Mathematics,115,Letter Grade,Intro Number Theory
3,58820,Ole Hald; Uri Andrews,2.3,Mathematics,115,Letter Grade,Intro Number Theory
1,58820,Ole Hald; Uri Andrews,0,Mathematics,115,Letter Grade,Intro Number Theory
2,58820,Ole Hald; Uri Andrews,,Mathematics,115,Non-Letter Grade,Intro Number Theory
1,58830,Benjamin Johnson; Ole Hald,4,Mathematics,128A,Letter Grade,Numerical Analysis
11,58830,Benjamin Johnson; Ole Hald,4,Mathematics,128A,Letter Grade,Numerical Analysis
7,58830,Benjamin Johnson; Ole Hald,3.7,Mathematics,128A,Letter Grade,Numerical Analysis
9,58830,Benjamin Johnson; Ole Hald,3,Mathematics,128A,Letter Grade,Numerical Analysis
1,58830,Benjamin Johnson; Ole Hald,2.7,Mathematics,128A,Letter Grade,Numerical Analysis
4,58830,Benjamin Johnson; Ole Hald,2,Mathematics,128A,Letter Grade,Numerical Analysis
2,58830,Benjamin Johnson; Ole Hald,1.7,Mathematics,128A,Letter Grade,Numerical Analysis
2,58830,Benjamin Johnson; Ole Hald,1.3,Mathematics,128A,Letter Grade,Numerical Analysis
2,58830,Benjamin Johnson; Ole Hald,1,Mathematics,128A,Letter Grade,Numerical Analysis
4,58830,Benjamin Johnson; Ole Hald,0,Mathematics,128A,Letter Grade,Numerical Analysis
1,58830,Benjamin Johnson; Ole Hald,,Mathematics,128A,Non-Letter Grade,Numerical Analysis
3,58840,Justin Blanchard; Ole Hald,4,Mathematics,128A,Letter Grade,Numerical Analysis
3,58840,Justin Blanchard; Ole Hald,4,Mathematics,128A,Letter Grade,Numerical Analysis
1,58840,Justin Blanchard; Ole Hald,3.7,Mathematics,128A,Letter Grade,Numerical Analysis
3,58840,Justin Blanchard; Ole Hald,3.3,Mathematics,128A,Letter Grade,Numerical Analysis
2,58840,Justin Blanchard; Ole Hald,3,Mathematics,128A,Letter Grade,Numerical Analysis
4,58840,Justin Blanchard; Ole Hald,2.7,Mathematics,128A,Letter Grade,Numerical Analysis
3,58840,Justin Blanchard; Ole Hald,2.3,Mathematics,128A,Letter Grade,Numerical Analysis
2,58840,Justin Blanchard; Ole Hald,2,Mathematics,128A,Letter Grade,Numerical Analysis
1,58840,Justin Blanchard; Ole Hald,1.7,Mathematics,128A,Letter Grade,Numerical Analysis
1,58840,Justin Blanchard; Ole Hald,1,Mathematics,128A,Letter Grade,Numerical Analysis
1,58840,Justin Blanchard; Ole Hald,0,Mathematics,128A,Letter Grade,Numerical Analysis
1,58840,Justin Blanchard; Ole Hald,,Mathematics,128A,Non-Letter Grade,Numerical Analysis
9,58850,Nicolai Reshetikhin,4,Mathematics,185,Letter Grade,Complex Analysis
13,58850,Nicolai Reshetikhin,3.7,Mathematics,185,Letter Grade,Complex Analysis
1,58850,Nicolai Reshetikhin,3.3,Mathematics,185,Letter Grade,Complex Analysis
1,58850,Nicolai Reshetikhin,3,Mathematics,185,Letter Grade,Complex Analysis
4,58850,Nicolai Reshetikhin,2,Mathematics,185,Letter Grade,Complex Analysis
1,58850,Nicolai Reshetikhin,1.7,Mathematics,185,Letter Grade,Complex Analysis
1,58850,Nicolai Reshetikhin,0,Mathematics,185,Letter Grade,Complex Analysis
2,58850,Nicolai Reshetikhin,,Mathematics,185,Non-Letter Grade,Complex Analysis
1,58850,Nicolai Reshetikhin,,Mathematics,185,Non-Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,4,Mathematics,185,Letter Grade,Complex Analysis
3,58858,David Penneys; Ole Hald,4,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,3.7,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,3,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,2.3,Mathematics,185,Letter Grade,Complex Analysis
4,58858,David Penneys; Ole Hald,2,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,1,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,0,Mathematics,185,Letter Grade,Complex Analysis
1,58858,David Penneys; Ole Hald,,Mathematics,185,Non-Letter Grade,Complex Analysis
2,58875,Kenneth Ribet,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,58880,Francis Christ,,Mathematics,199,Non-Letter Grade,Superv Indep Study
1,58950,Constantin Teleman,,Mathematics,295,Non-Letter Grade,Individual Research
1,58955,Francis Christ,,Mathematics,295,Non-Letter Grade,Individual Research
2,58995,Martin Olsson,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,39853,Alaa Mansour,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
36,39865,George Johnson,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
5,39870,David Dornfeld,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,39938,Hari Dharan,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
4,39939,Carlos Fernandez-Pello,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,40280,Francesco Borrelli,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,40285,David Bogy,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
2,39970,David Dornfeld,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
3,39980,John Hedrick,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,39985,Alice Agogino,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
2,39990,Andrew Szeri,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40000,David Bogy,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40015,Roberto Horowitz,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
5,40030,Masayoshi Tomizuka,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40095,Jyh-Yuan Chen,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40110,Michael Frenklach,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40125,Costas Grigoropoulos,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40175,Philip Marcus,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40185,Oliver O'Reilly,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
4,40205,Albert Pisano,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40215,Boris Rubinsky,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,40250,Ronald Yeung,,Mechanical Engineering,299,Non-Letter Grade,Indiv Stud Research
1,59505,Thomas Goldstein,4,Media Studies,N10,Letter Grade,Intro To Mass Media
4,59505,Thomas Goldstein,4,Media Studies,N10,Letter Grade,Intro To Mass Media
6,59505,Thomas Goldstein,3.7,Media Studies,N10,Letter Grade,Intro To Mass Media
8,59505,Thomas Goldstein,3.3,Media Studies,N10,Letter Grade,Intro To Mass Media
5,59505,Thomas Goldstein,3,Media Studies,N10,Letter Grade,Intro To Mass Media
6,59505,Thomas Goldstein,2.7,Media Studies,N10,Letter Grade,Intro To Mass Media
3,59505,Thomas Goldstein,2.3,Media Studies,N10,Letter Grade,Intro To Mass Media
1,59505,Thomas Goldstein,2,Media Studies,N10,Letter Grade,Intro To Mass Media
2,59505,Thomas Goldstein,1.7,Media Studies,N10,Letter Grade,Intro To Mass Media
2,59505,Thomas Goldstein,0,Media Studies,N10,Letter Grade,Intro To Mass Media
1,59505,Thomas Goldstein,,Media Studies,N10,Non-Letter Grade,Intro To Mass Media
1,59505,Thomas Goldstein,,Media Studies,N10,Non-Letter Grade,Intro To Mass Media
5,59508,Daniel Perkel; Megan Finn; Paul Duguid,4,Media Studies,C104C,Letter Grade,History Of Info
4,59508,Daniel Perkel; Megan Finn; Paul Duguid,3.7,Media Studies,C104C,Letter Grade,History Of Info
2,59508,Daniel Perkel; Megan Finn; Paul Duguid,3,Media Studies,C104C,Letter Grade,History Of Info
2,59508,Daniel Perkel; Megan Finn; Paul Duguid,2.7,Media Studies,C104C,Letter Grade,History Of Info
1,59508,Daniel Perkel; Megan Finn; Paul Duguid,2,Media Studies,C104C,Letter Grade,History Of Info
1,59508,Daniel Perkel; Megan Finn; Paul Duguid,,Media Studies,C104C,Non-Letter Grade,History Of Info
1,59509,Gary Wren,4,Media Studies,C125,Letter Grade,Media And Politics
1,59509,Gary Wren,4,Media Studies,C125,Letter Grade,Media And Politics
2,59509,Gary Wren,3.7,Media Studies,C125,Letter Grade,Media And Politics
3,59509,Gary Wren,3,Media Studies,C125,Letter Grade,Media And Politics
1,59509,Gary Wren,2.7,Media Studies,C125,Letter Grade,Media And Politics
3,59509,Gary Wren,2.3,Media Studies,C125,Letter Grade,Media And Politics
1,59509,Gary Wren,2,Media Studies,C125,Letter Grade,Media And Politics
1,59509,Gary Wren,1.7,Media Studies,C125,Letter Grade,Media And Politics
3,59509,Gary Wren,0,Media Studies,C125,Letter Grade,Media And Politics
2,59509,Gary Wren,,Media Studies,C125,Non-Letter Grade,Media And Politics
1,59509,Gary Wren,,Media Studies,C125,Non-Letter Grade,Media And Politics
3,59509,Gary Wren,,Media Studies,C125,Non-Letter Grade,Media And Politics
2,67205,Mary Alice Yund,4,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
6,67205,Mary Alice Yund,4,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
8,67205,Mary Alice Yund,3.7,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
4,67205,Mary Alice Yund,3.3,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
4,67205,Mary Alice Yund,3,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
2,67205,Mary Alice Yund,2.7,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
2,67205,Mary Alice Yund,2.3,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
1,67205,Mary Alice Yund,2,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
1,67205,Mary Alice Yund,1.3,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
1,67205,Mary Alice Yund,0,Molecular & Cell Biology,41,Letter Grade,Genetics & Society
2,67205,Mary Alice Yund,,Molecular & Cell Biology,41,Non-Letter Grade,Genetics & Society
51,67220,Alana Wong; David Presti; Jennifer Sloan,4,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
12,67220,Alana Wong; David Presti; Jennifer Sloan,3.3,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
20,67220,Alana Wong; David Presti; Jennifer Sloan,3,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
10,67220,Alana Wong; David Presti; Jennifer Sloan,2.7,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
18,67220,Alana Wong; David Presti; Jennifer Sloan,2,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
9,67220,Alana Wong; David Presti; Jennifer Sloan,1.7,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
1,67220,Alana Wong; David Presti; Jennifer Sloan,1,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
17,67220,Alana Wong; David Presti; Jennifer Sloan,0,Molecular & Cell Biology,N61,Letter Grade,Brain Mind Behavior
17,67220,Alana Wong; David Presti; Jennifer Sloan,,Molecular & Cell Biology,N61,Non-Letter Grade,Brain Mind Behavior
8,67220,Alana Wong; David Presti; Jennifer Sloan,,Molecular & Cell Biology,N61,Non-Letter Grade,Brain Mind Behavior
47,67225,Joseph Reyes,4,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
16,67225,Joseph Reyes,3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
1,67225,Joseph Reyes,2.3,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
3,67225,Joseph Reyes,2,Molecular & Cell Biology,63,Letter Grade,Intro Funct Neuro
7,67225,Joseph Reyes,,Molecular & Cell Biology,63,Non-Letter Grade,Intro Funct Neuro
2,67225,Joseph Reyes,,Molecular & Cell Biology,63,Non-Letter Grade,Intro Funct Neuro
1,67235,Michael Botchan,,Molecular & Cell Biology,99,Non-Letter Grade,Superv Indep Study
1,67255,Barbara Bowman; Isabelle Philipp,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
38,67255,Barbara Bowman; Isabelle Philipp,4,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
22,67255,Barbara Bowman; Isabelle Philipp,3.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
46,67255,Barbara Bowman; Isabelle Philipp,3.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
37,67255,Barbara Bowman; Isabelle Philipp,3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
12,67255,Barbara Bowman; Isabelle Philipp,2.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
19,67255,Barbara Bowman; Isabelle Philipp,2.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
37,67255,Barbara Bowman; Isabelle Philipp,2,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
9,67255,Barbara Bowman; Isabelle Philipp,1.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
11,67255,Barbara Bowman; Isabelle Philipp,1.3,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
5,67255,Barbara Bowman; Isabelle Philipp,1,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
4,67255,Barbara Bowman; Isabelle Philipp,0.7,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
4,67255,Barbara Bowman; Isabelle Philipp,0,Molecular & Cell Biology,102,Letter Grade,Surv Biochem & Mobi
4,67255,Barbara Bowman; Isabelle Philipp,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
1,67255,Barbara Bowman; Isabelle Philipp,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
5,67255,Barbara Bowman; Isabelle Philipp,,Molecular & Cell Biology,102,Non-Letter Grade,Surv Biochem & Mobi
2,67315,Bridget O'Keeffe,4,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
5,67315,Bridget O'Keeffe,4,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
6,67315,Bridget O'Keeffe,3.7,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
3,67315,Bridget O'Keeffe,3.3,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
2,67315,Bridget O'Keeffe,3,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
2,67315,Bridget O'Keeffe,2.7,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
1,67315,Bridget O'Keeffe,2.3,Molecular & Cell Biology,N130L,Letter Grade,Cell Devel Bio Lab
1,67330,Michael Meighan,,Molecular & Cell Biology,180,Non-Letter Grade,Ug Teach Bio 1al
2,67385,Daniel Feldman,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67390,P Beatty,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67400,David Presti,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67435,Jack Kirsch,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67440,Gary Firestone,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67455,Iswar Hariharan,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67470,Qing Zhong,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67490,Terry Machen,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
10,67500,David Weisblat,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67505,Daniel Portnoy,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67514,Henk Roelink,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67625,Diana Bautista,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67630,Gary Firestone,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67635,Laurent Coscoy,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67640,Eva Harris,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67645,Russell Vance,,Molecular & Cell Biology,199,Non-Letter Grade,Superv Indep Study
1,67515,Michael Marletta,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67530,Mark Tanouye,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67570,Georjana Barnes,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67575,Gary Firestone,4,Molecular & Cell Biology,N292,Letter Grade,Research
1,67580,Aimee King,4,Molecular & Cell Biology,N292,Letter Grade,Research
4,68305,Benjamin Brinner; Rachana Vajjhala,4,Music,20A,Letter Grade,Basic Musicianship
5,68305,Benjamin Brinner; Rachana Vajjhala,4,Music,20A,Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,3.7,Music,20A,Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,3,Music,20A,Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,1.7,Music,20A,Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,1,Music,20A,Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,0,Music,20A,Letter Grade,Basic Musicianship
12,68305,Benjamin Brinner; Rachana Vajjhala,,Music,20A,Non-Letter Grade,Basic Musicianship
1,68305,Benjamin Brinner; Rachana Vajjhala,,Music,20A,Non-Letter Grade,Basic Musicianship
7,68310,Benjamin Brinner; Kendra Salois,4,Music,20A,Letter Grade,Basic Musicianship
3,68310,Benjamin Brinner; Kendra Salois,3.7,Music,20A,Letter Grade,Basic Musicianship
7,68310,Benjamin Brinner; Kendra Salois,3.3,Music,20A,Letter Grade,Basic Musicianship
3,68310,Benjamin Brinner; Kendra Salois,3,Music,20A,Letter Grade,Basic Musicianship
1,68310,Benjamin Brinner; Kendra Salois,0,Music,20A,Letter Grade,Basic Musicianship
8,68310,Benjamin Brinner; Kendra Salois,,Music,20A,Non-Letter Grade,Basic Musicianship
7,68315,Benjamin Brinner,4,Music,26AC,Letter Grade,American Culture
6,68315,Benjamin Brinner,4,Music,26AC,Letter Grade,American Culture
3,68315,Benjamin Brinner,3.7,Music,26AC,Letter Grade,American Culture
2,68315,Benjamin Brinner,3.3,Music,26AC,Letter Grade,American Culture
2,68315,Benjamin Brinner,3,Music,26AC,Letter Grade,American Culture
1,68315,Benjamin Brinner,2.7,Music,26AC,Letter Grade,American Culture
1,68315,Benjamin Brinner,2.3,Music,26AC,Letter Grade,American Culture
2,68315,Benjamin Brinner,2,Music,26AC,Letter Grade,American Culture
1,68315,Benjamin Brinner,1.3,Music,26AC,Letter Grade,American Culture
13,68315,Benjamin Brinner,,Music,26AC,Non-Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,4,Music,26AC,Letter Grade,American Culture
3,68320,Benjamin Brinner; Rebecca Bodenheimer,4,Music,26AC,Letter Grade,American Culture
3,68320,Benjamin Brinner; Rebecca Bodenheimer,3.7,Music,26AC,Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,3.3,Music,26AC,Letter Grade,American Culture
4,68320,Benjamin Brinner; Rebecca Bodenheimer,3,Music,26AC,Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,2.7,Music,26AC,Letter Grade,American Culture
2,68320,Benjamin Brinner; Rebecca Bodenheimer,2.3,Music,26AC,Letter Grade,American Culture
4,68320,Benjamin Brinner; Rebecca Bodenheimer,2,Music,26AC,Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,1.7,Music,26AC,Letter Grade,American Culture
2,68320,Benjamin Brinner; Rebecca Bodenheimer,1.3,Music,26AC,Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,1,Music,26AC,Letter Grade,American Culture
1,68320,Benjamin Brinner; Rebecca Bodenheimer,0.7,Music,26AC,Letter Grade,American Culture
2,68320,Benjamin Brinner; Rebecca Bodenheimer,0,Music,26AC,Letter Grade,American Culture
14,68320,Benjamin Brinner; Rebecca Bodenheimer,,Music,26AC,Non-Letter Grade,American Culture
3,68320,Benjamin Brinner; Rebecca Bodenheimer,,Music,26AC,Non-Letter Grade,American Culture
4,68325,Benjamin Brinner; Jonathan Lee,4,Music,27,Letter Grade,Intro West Music
6,68325,Benjamin Brinner; Jonathan Lee,4,Music,27,Letter Grade,Intro West Music
1,68325,Benjamin Brinner; Jonathan Lee,3.7,Music,27,Letter Grade,Intro West Music
2,68325,Benjamin Brinner; Jonathan Lee,3,Music,27,Letter Grade,Intro West Music
1,68325,Benjamin Brinner; Jonathan Lee,2,Music,27,Letter Grade,Intro West Music
1,68325,Benjamin Brinner; Jonathan Lee,,Music,27,Non-Letter Grade,Intro West Music
7,68330,David Milnes,4,Music,128R,Letter Grade,Jazz In America
12,68330,David Milnes,4,Music,128R,Letter Grade,Jazz In America
5,68330,David Milnes,3.7,Music,128R,Letter Grade,Jazz In America
2,68330,David Milnes,3,Music,128R,Letter Grade,Jazz In America
1,68330,David Milnes,2.7,Music,128R,Letter Grade,Jazz In America
2,68330,David Milnes,2,Music,128R,Letter Grade,Jazz In America
3,68330,David Milnes,,Music,128R,Non-Letter Grade,Jazz In America
4,68335,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
6,68335,David Milnes,4,Music,128RM,Letter Grade,Jazz In America
2,68335,David Milnes,3.7,Music,128RM,Letter Grade,Jazz In America
1,68335,David Milnes,2,Music,128RM,Letter Grade,Jazz In America
18,68339,Benjamin Brinner,4,Music,140,Letter Grade,Javanese Gamelan
3,68339,Benjamin Brinner,3.7,Music,140,Letter Grade,Javanese Gamelan
1,68339,Benjamin Brinner,2.7,Music,140,Letter Grade,Javanese Gamelan
1,68350,David Wessel,,Music,199,Non-Letter Grade,Superv Indep Study
1,68360,Mary Ann Smart,,Music,296,Non-Letter Grade,Dir Diss Research
2,68365,Bonnie Wade,,Music,296,Non-Letter Grade,Dir Diss Research
1,68375,Edmund Campion,,Music,296,Non-Letter Grade,Dir Diss Research
1,68380,Benjamin Brinner,,Music,296,Non-Letter Grade,Dir Diss Research
1,68405,Bonnie Wade,4,Music,N299,Letter Grade,Special Study
1,68410,Jocelyne Guilbault,4,Music,N299,Letter Grade,Special Study
1,68410,Jocelyne Guilbault,,Music,N299,Non-Letter Grade,Special Study
1,68415,Mary Ann Smart,,Music,N299,Non-Letter Grade,Special Study
1,68420,Ken Ueno,,Music,N299,Non-Letter Grade,Special Study
1,68455,James Davies,,Music,N602,Non-Letter Grade,Ind Doct Prep
9,69005,Kimberly Richards; Thomas Biolsi,4,Native American Studies,R1A,Letter Grade,Reading: Composition
5,69005,Kimberly Richards; Thomas Biolsi,4,Native American Studies,R1A,Letter Grade,Reading: Composition
1,69010,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,Letter Grade,Reading: Composition
3,69010,Thomas Biolsi; Timothy Molino,4,Native American Studies,R1A,Letter Grade,Reading: Composition
