Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,68024,Susanna Li-Jue,,Physical Education,1,Non-Letter Grade,Pe Activities
8,68027,Sue Johannessen,4,Physical Education,1,Letter Grade,Pe Activities
7,68027,Sue Johannessen,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68027,Sue Johannessen,,Physical Education,1,Non-Letter Grade,Pe Activities
9,68030,Sue Johannessen,4,Physical Education,1,Letter Grade,Pe Activities
12,68030,Sue Johannessen,,Physical Education,1,Non-Letter Grade,Pe Activities
9,68033,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
2,68033,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
2,68033,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
1,68033,Toni Mar,1,Physical Education,1,Letter Grade,Pe Activities
10,68033,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68033,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68033,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
13,68036,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
3,68036,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,68036,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
1,68036,Toni Mar,1,Physical Education,1,Letter Grade,Pe Activities
12,68036,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68036,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
6,68039,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
3,68039,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
2,68039,Toni Mar,1,Physical Education,1,Letter Grade,Pe Activities
17,68039,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68039,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68039,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
11,68042,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
3,68042,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
12,68042,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68042,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68042,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
4,68045,Susanna Li-Jue,4,Physical Education,1,Letter Grade,Pe Activities
1,68045,Susanna Li-Jue,3.3,Physical Education,1,Letter Grade,Pe Activities
13,68045,Susanna Li-Jue,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68045,Susanna Li-Jue,,Physical Education,1,Non-Letter Grade,Pe Activities
14,68048,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
4,68048,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
10,68048,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68048,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
11,68051,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
2,68051,Jason Britton,3,Physical Education,1,Letter Grade,Pe Activities
10,68051,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
13,68054,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,68054,Toni Mar,3.7,Physical Education,1,Letter Grade,Pe Activities
2,68054,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
11,68054,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68054,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68054,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
10,68057,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
1,68057,Jason Britton,3,Physical Education,1,Letter Grade,Pe Activities
9,68057,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68057,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
9,68060,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
2,68060,Jason Britton,3,Physical Education,1,Letter Grade,Pe Activities
1,68060,Jason Britton,2,Physical Education,1,Letter Grade,Pe Activities
7,68060,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68060,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68063,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
17,68063,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68063,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68066,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
18,68066,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68066,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68069,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
13,68069,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68069,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68069,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68072,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
1,68072,Dini Wong,0,Physical Education,1,Letter Grade,Pe Activities
18,68072,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68072,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68072,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68075,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
16,68075,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68075,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68075,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68078,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
1,68078,Dini Wong,2,Physical Education,1,Letter Grade,Pe Activities
13,68078,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68078,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68081,Dini Wong,4,Physical Education,1,Letter Grade,Pe Activities
1,68081,Dini Wong,3.3,Physical Education,1,Letter Grade,Pe Activities
1,68081,Dini Wong,1.7,Physical Education,1,Letter Grade,Pe Activities
9,68081,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68081,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68081,Dini Wong,,Physical Education,1,Non-Letter Grade,Pe Activities
4,68084,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
1,68084,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
12,68084,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68084,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68087,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
5,68087,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
4,68087,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
1,68087,Russell Ahn,0,Physical Education,1,Letter Grade,Pe Activities
11,68087,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68090,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
1,68090,Russell Ahn,3.3,Physical Education,1,Letter Grade,Pe Activities
3,68090,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
11,68090,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68093,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
1,68093,Russell Ahn,3.3,Physical Education,1,Letter Grade,Pe Activities
1,68093,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
13,68093,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68093,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
4,68096,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
4,68096,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
1,68096,Russell Ahn,2.7,Physical Education,1,Letter Grade,Pe Activities
1,68096,Russell Ahn,2.3,Physical Education,1,Letter Grade,Pe Activities
6,68096,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68099,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
1,68099,Russell Ahn,2,Physical Education,1,Letter Grade,Pe Activities
9,68099,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68099,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68099,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
4,68102,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
2,68102,Russell Ahn,3.7,Physical Education,1,Letter Grade,Pe Activities
1,68102,Russell Ahn,3.3,Physical Education,1,Letter Grade,Pe Activities
2,68102,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
1,68102,Russell Ahn,2.3,Physical Education,1,Letter Grade,Pe Activities
7,68102,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68102,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68102,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
3,68105,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
4,68105,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
1,68105,Russell Ahn,2,Physical Education,1,Letter Grade,Pe Activities
6,68105,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
5,68108,Russell Ahn,4,Physical Education,1,Letter Grade,Pe Activities
1,68108,Russell Ahn,3.3,Physical Education,1,Letter Grade,Pe Activities
5,68108,Russell Ahn,3,Physical Education,1,Letter Grade,Pe Activities
2,68108,Russell Ahn,0,Physical Education,1,Letter Grade,Pe Activities
6,68108,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68108,Russell Ahn,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68111,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
2,68111,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,68111,Richard Morris,3.3,Physical Education,1,Letter Grade,Pe Activities
2,68111,Richard Morris,2.3,Physical Education,1,Letter Grade,Pe Activities
12,68111,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68111,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68111,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68114,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
4,68114,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,68114,Richard Morris,2.3,Physical Education,1,Letter Grade,Pe Activities
14,68114,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,68114,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68117,William Caraway,4,Physical Education,1,Letter Grade,Pe Activities
2,68117,William Caraway,3.3,Physical Education,1,Letter Grade,Pe Activities
1,68117,William Caraway,3,Physical Education,1,Letter Grade,Pe Activities
1,68117,William Caraway,2.7,Physical Education,1,Letter Grade,Pe Activities
2,68117,William Caraway,2.3,Physical Education,1,Letter Grade,Pe Activities
10,68117,William Caraway,,Physical Education,1,Non-Letter Grade,Pe Activities
1,68120,Elmar Stefke,4,Physical Education,2,Letter Grade,Pe Activities
10,68120,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68120,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68120,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68123,Elmar Stefke,4,Physical Education,2,Letter Grade,Pe Activities
1,68123,Elmar Stefke,3.3,Physical Education,2,Letter Grade,Pe Activities
1,68123,Elmar Stefke,2,Physical Education,2,Letter Grade,Pe Activities
18,68123,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68123,Elmar Stefke,,Physical Education,2,Non-Letter Grade,Pe Activities
10,68126,Lon Rork,4,Physical Education,2,Letter Grade,Pe Activities
1,68126,Lon Rork,3,Physical Education,2,Letter Grade,Pe Activities
21,68126,Lon Rork,,Physical Education,2,Non-Letter Grade,Pe Activities
3,68129,Susanna Li-Jue,4,Physical Education,2,Letter Grade,Pe Activities
3,68129,Susanna Li-Jue,3.3,Physical Education,2,Letter Grade,Pe Activities
1,68129,Susanna Li-Jue,3,Physical Education,2,Letter Grade,Pe Activities
17,68129,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
8,68129,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
3,68129,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68132,Susanna Li-Jue,4,Physical Education,2,Letter Grade,Pe Activities
1,68132,Susanna Li-Jue,3.7,Physical Education,2,Letter Grade,Pe Activities
21,68132,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68132,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68135,Jason Britton,4,Physical Education,2,Letter Grade,Pe Activities
2,68135,Jason Britton,4,Physical Education,2,Letter Grade,Pe Activities
1,68135,Jason Britton,3.3,Physical Education,2,Letter Grade,Pe Activities
22,68135,Jason Britton,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68135,Jason Britton,,Physical Education,2,Non-Letter Grade,Pe Activities
4,68138,Susanna Li-Jue,4,Physical Education,2,Letter Grade,Pe Activities
5,68138,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68138,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
3,68138,Susanna Li-Jue,,Physical Education,2,Non-Letter Grade,Pe Activities
17,68141,Toni Mar,4,Physical Education,2,Letter Grade,Pe Activities
9,68141,Toni Mar,,Physical Education,2,Non-Letter Grade,Pe Activities
3,68141,Toni Mar,,Physical Education,2,Non-Letter Grade,Pe Activities
6,68141,Toni Mar,,Physical Education,2,Non-Letter Grade,Pe Activities
3,68144,Russell Ahn,4,Physical Education,2,Letter Grade,Pe Activities
1,68144,Russell Ahn,3,Physical Education,2,Letter Grade,Pe Activities
7,68144,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68144,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68147,Russell Ahn,4,Physical Education,2,Letter Grade,Pe Activities
2,68147,Russell Ahn,3,Physical Education,2,Letter Grade,Pe Activities
1,68147,Russell Ahn,2,Physical Education,2,Letter Grade,Pe Activities
1,68147,Russell Ahn,0,Physical Education,2,Letter Grade,Pe Activities
7,68147,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68147,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68147,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68147,Russell Ahn,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68150,Richard Morris,4,Physical Education,2,Letter Grade,Pe Activities
1,68150,Richard Morris,3.3,Physical Education,2,Letter Grade,Pe Activities
1,68150,Richard Morris,2.3,Physical Education,2,Letter Grade,Pe Activities
10,68150,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
5,68150,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68150,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68153,Richard Morris,4,Physical Education,2,Letter Grade,Pe Activities
6,68153,Richard Morris,4,Physical Education,2,Letter Grade,Pe Activities
1,68153,Richard Morris,3.3,Physical Education,2,Letter Grade,Pe Activities
14,68153,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68153,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68153,Richard Morris,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68156,William Caraway,3.3,Physical Education,2,Letter Grade,Pe Activities
1,68156,William Caraway,3,Physical Education,2,Letter Grade,Pe Activities
18,68156,William Caraway,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68156,William Caraway,,Physical Education,2,Non-Letter Grade,Pe Activities
2,68159,William Caraway,4,Physical Education,2,Letter Grade,Pe Activities
11,68159,William Caraway,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68159,William Caraway,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68159,William Caraway,,Physical Education,2,Non-Letter Grade,Pe Activities
1,68162,Elmar Stefke,4,Physical Education,3,Letter Grade,Pe Activities
1,68162,Elmar Stefke,3.3,Physical Education,3,Letter Grade,Pe Activities
19,68162,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68162,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68162,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68165,Elmar Stefke,3.7,Physical Education,3,Letter Grade,Pe Activities
6,68165,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
2,68165,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
2,68165,Elmar Stefke,,Physical Education,3,Non-Letter Grade,Pe Activities
5,68168,Lon Rork,4,Physical Education,3,Letter Grade,Pe Activities
2,68168,Lon Rork,3,Physical Education,3,Letter Grade,Pe Activities
25,68168,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68168,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
6,68171,Lon Rork,4,Physical Education,3,Letter Grade,Pe Activities
3,68171,Lon Rork,3,Physical Education,3,Letter Grade,Pe Activities
18,68171,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68171,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
4,68174,Susanna Li-Jue,4,Physical Education,3,Letter Grade,Pe Activities
8,68174,Susanna Li-Jue,,Physical Education,3,Non-Letter Grade,Pe Activities
3,68174,Susanna Li-Jue,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68174,Susanna Li-Jue,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68177,Jason Britton,4,Physical Education,3,Letter Grade,Pe Activities
2,68177,Jason Britton,4,Physical Education,3,Letter Grade,Pe Activities
1,68177,Jason Britton,3.3,Physical Education,3,Letter Grade,Pe Activities
14,68177,Jason Britton,,Physical Education,3,Non-Letter Grade,Pe Activities
3,68177,Jason Britton,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68177,Jason Britton,,Physical Education,3,Non-Letter Grade,Pe Activities
12,68180,Toni Mar,4,Physical Education,3,Letter Grade,Pe Activities
2,68180,Toni Mar,3,Physical Education,3,Letter Grade,Pe Activities
2,68180,Toni Mar,0,Physical Education,3,Letter Grade,Pe Activities
5,68180,Toni Mar,,Physical Education,3,Non-Letter Grade,Pe Activities
3,68180,Toni Mar,,Physical Education,3,Non-Letter Grade,Pe Activities
4,68180,Toni Mar,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68183,Richard Morris,4,Physical Education,3,Letter Grade,Pe Activities
3,68183,Richard Morris,4,Physical Education,3,Letter Grade,Pe Activities
1,68183,Richard Morris,2.3,Physical Education,3,Letter Grade,Pe Activities
2,68183,Richard Morris,0,Physical Education,3,Letter Grade,Pe Activities
7,68183,Richard Morris,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68183,Richard Morris,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68183,Richard Morris,,Physical Education,3,Non-Letter Grade,Pe Activities
6,68186,Lon Rork,4,Physical Education,3,Letter Grade,Pe Activities
2,68186,Lon Rork,3,Physical Education,3,Letter Grade,Pe Activities
15,68186,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
7,68189,Lon Rork,4,Physical Education,3,Letter Grade,Pe Activities
1,68189,Lon Rork,3,Physical Education,3,Letter Grade,Pe Activities
6,68189,Lon Rork,,Physical Education,3,Non-Letter Grade,Pe Activities
3,68192,William Caraway,4,Physical Education,3,Letter Grade,Pe Activities
2,68192,William Caraway,3.3,Physical Education,3,Letter Grade,Pe Activities
2,68192,William Caraway,3,Physical Education,3,Letter Grade,Pe Activities
1,68192,William Caraway,2.3,Physical Education,3,Letter Grade,Pe Activities
16,68192,William Caraway,,Physical Education,3,Non-Letter Grade,Pe Activities
2,68192,William Caraway,,Physical Education,3,Non-Letter Grade,Pe Activities
1,68195,Elmar Stefke,4,Physical Education,4,Letter Grade,Pe Activities
16,68195,Elmar Stefke,,Physical Education,4,Non-Letter Grade,Pe Activities
3,68195,Elmar Stefke,,Physical Education,4,Non-Letter Grade,Pe Activities
1,68198,Elmar Stefke,4,Physical Education,4,Letter Grade,Pe Activities
1,68198,Elmar Stefke,4,Physical Education,4,Letter Grade,Pe Activities
1,68198,Elmar Stefke,2,Physical Education,4,Letter Grade,Pe Activities
17,68198,Elmar Stefke,,Physical Education,4,Non-Letter Grade,Pe Activities
3,68198,Elmar Stefke,,Physical Education,4,Non-Letter Grade,Pe Activities
2,68198,Elmar Stefke,,Physical Education,4,Non-Letter Grade,Pe Activities
9,68201,Lon Rork,4,Physical Education,4,Letter Grade,Pe Activities
2,68201,Lon Rork,3.3,Physical Education,4,Letter Grade,Pe Activities
1,68201,Lon Rork,2,Physical Education,4,Letter Grade,Pe Activities
10,68201,Lon Rork,,Physical Education,4,Non-Letter Grade,Pe Activities
2,68204,Richard Morris,4,Physical Education,4,Letter Grade,Pe Activities
7,68204,Richard Morris,4,Physical Education,4,Letter Grade,Pe Activities
1,68204,Richard Morris,2,Physical Education,4,Letter Grade,Pe Activities
6,68204,Richard Morris,,Physical Education,4,Non-Letter Grade,Pe Activities
5,68207,William Caraway,4,Physical Education,4,Letter Grade,Pe Activities
1,68207,William Caraway,3.7,Physical Education,4,Letter Grade,Pe Activities
3,68207,William Caraway,3,Physical Education,4,Letter Grade,Pe Activities
13,68207,William Caraway,,Physical Education,4,Non-Letter Grade,Pe Activities
15,68210,M. Scott; Michael Montgomery,4,Physical Education,11,Letter Grade,Pe Activities
2,68210,M. Scott; Michael Montgomery,0,Physical Education,11,Letter Grade,Pe Activities
14,68213,M. Scott; Michael Montgomery,4,Physical Education,11,Letter Grade,Pe Activities
1,68213,M. Scott; Michael Montgomery,3.3,Physical Education,11,Letter Grade,Pe Activities
1,68213,M. Scott; Michael Montgomery,0,Physical Education,11,Letter Grade,Pe Activities
24,68216,M. Scott; Michael Teti,4,Physical Education,11,Letter Grade,Pe Activities
11,68216,M. Scott; Michael Teti,3.7,Physical Education,11,Letter Grade,Pe Activities
8,68216,M. Scott; Michael Teti,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68216,M. Scott; Michael Teti,3,Physical Education,11,Letter Grade,Pe Activities
1,68216,M. Scott; Michael Teti,2.3,Physical Education,11,Letter Grade,Pe Activities
1,68216,M. Scott; Michael Teti,0,Physical Education,11,Letter Grade,Pe Activities
12,68216,M. Scott; Michael Teti,,Physical Education,11,Non-Letter Grade,Pe Activities
1,68216,M. Scott; Michael Teti,,Physical Education,11,Non-Letter Grade,Pe Activities
24,68219,M. Scott; Michael Teti,4,Physical Education,11,Letter Grade,Pe Activities
11,68219,M. Scott; Michael Teti,3.7,Physical Education,11,Letter Grade,Pe Activities
8,68219,M. Scott; Michael Teti,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68219,M. Scott; Michael Teti,3,Physical Education,11,Letter Grade,Pe Activities
1,68219,M. Scott; Michael Teti,2.3,Physical Education,11,Letter Grade,Pe Activities
1,68219,M. Scott; Michael Teti,0,Physical Education,11,Letter Grade,Pe Activities
12,68219,M. Scott; Michael Teti,,Physical Education,11,Non-Letter Grade,Pe Activities
1,68219,M. Scott; Michael Teti,,Physical Education,11,Non-Letter Grade,Pe Activities
7,68222,Anthony Sandoval; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
2,68222,Anthony Sandoval; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68222,Anthony Sandoval; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
2,68222,Anthony Sandoval; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
6,68225,Anthony Sandoval; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
2,68225,Anthony Sandoval; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68225,Anthony Sandoval; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
2,68225,Anthony Sandoval; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
104,68228,Jeff Tedford; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
1,68228,Jeff Tedford; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68228,Jeff Tedford; M. Scott,2.7,Physical Education,11,Letter Grade,Pe Activities
1,68228,Jeff Tedford; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
2,68228,Jeff Tedford; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
104,68231,Jeff Tedford; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
1,68231,Jeff Tedford; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68231,Jeff Tedford; M. Scott,2.7,Physical Education,11,Letter Grade,Pe Activities
1,68231,Jeff Tedford; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
2,68231,Jeff Tedford; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
12,68234,M. Scott; Steven Desimone,4,Physical Education,11,Letter Grade,Pe Activities
12,68237,M. Scott; Steven Desimone,4,Physical Education,11,Letter Grade,Pe Activities
22,68240,Kevin Grimes; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
3,68240,Kevin Grimes; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
1,68240,Kevin Grimes; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
1,68240,Kevin Grimes; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
22,68243,Kevin Grimes; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
3,68243,Kevin Grimes; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
1,68243,Kevin Grimes; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
1,68243,Kevin Grimes; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
33,68246,David Durden; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
2,68246,David Durden; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
33,68249,David Durden; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
2,68249,David Durden; M. Scott,0,Physical Education,11,Letter Grade,Pe Activities
9,68252,M. Scott; Peter Wright,4,Physical Education,11,Letter Grade,Pe Activities
1,68252,M. Scott; Peter Wright,3.7,Physical Education,11,Letter Grade,Pe Activities
10,68255,M. Scott; Peter Wright,4,Physical Education,11,Letter Grade,Pe Activities
1,68258,Anthony Sandoval; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
23,68258,Anthony Sandoval; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
1,68258,Anthony Sandoval; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68258,Anthony Sandoval; M. Scott,3,Physical Education,11,Letter Grade,Pe Activities
1,68258,Anthony Sandoval; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
1,68258,Anthony Sandoval; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
23,68261,Anthony Sandoval; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
1,68261,Anthony Sandoval; M. Scott,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68261,Anthony Sandoval; M. Scott,3,Physical Education,11,Letter Grade,Pe Activities
1,68261,Anthony Sandoval; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
33,68264,Kirk Everist; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
