Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,John Coates,3.3,Plant Biology,220E,Letter Grade,Micro Physiology
2,John Coates,3,Plant Biology,220E,Letter Grade,Micro Physiology
1,John Coates,2,Plant Biology,220E,Letter Grade,Micro Physiology
1,John Coates,,Plant Biology,220E,Non-Letter Grade,Micro Physiology
4,Steven Lindow,4,Plant Biology,220F,Letter Grade,Micro Ecology
2,Steven Lindow,3.7,Plant Biology,220F,Letter Grade,Micro Ecology
2,Steven Lindow,3.3,Plant Biology,220F,Letter Grade,Micro Ecology
1,Steven Lindow,3,Plant Biology,220F,Letter Grade,Micro Ecology
2,Steven Lindow,,Plant Biology,220F,Non-Letter Grade,Micro Ecology
7,Steven Lindow,,Plant Biology,238,Non-Letter Grade,Read In Envir Micro
1,Anastasios Melis; Bob Buchanan; Krishna Niyogi,,Plant Biology,290,Non-Letter Grade,Seminar
7,Anastasios Melis; Bob Buchanan; Krishna Niyogi,,Plant Biology,290,Non-Letter Grade,Seminar
9,Kathleen Ryan,,Plant Biology,290,Non-Letter Grade,Seminar
72,Robert Fischer,,Plant Biology,298,Non-Letter Grade,Group Studies
1,Steven Brenner,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Thomas Bruns,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Robert Fischer,4,Plant Biology,299,Letter Grade,Graduate Research
1,Robert Fischer,4,Plant Biology,299,Letter Grade,Graduate Research
2,Michael Freeling,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Sarah Hake,4,Plant Biology,299,Letter Grade,Graduate Research
2,Sarah Hake,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Jay Hollick,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Frank Harmon,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Peggy Lemaux,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,Steven Lindow,4,Plant Biology,299,Letter Grade,Graduate Research
2,Steven Lindow,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Sheng Luan,4,Plant Biology,299,Letter Grade,Graduate Research
1,Sheng Luan,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Todd Dawson,4,Plant Biology,299,Letter Grade,Graduate Research
4,Krishna Niyogi,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Brian Staskawicz,4,Plant Biology,299,Letter Grade,Graduate Research
3,Brian Staskawicz,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Mary Firestone,4,Plant Biology,299,Letter Grade,Graduate Research
2,Mary Firestone,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Jay Keasling,4,Plant Biology,299,Letter Grade,Graduate Research
2,Jay Keasling,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Arash Komeili,4,Plant Biology,299,Letter Grade,Graduate Research
1,Arash Komeili,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Qiang Zhou,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Matthew Welch,4,Plant Biology,299,Letter Grade,Graduate Research
2,Jill Banfield,4,Plant Biology,299,Letter Grade,Graduate Research
1,Jill Banfield,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Kathleen Ryan,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,Chelsea Specht,4,Plant Biology,299,Letter Grade,Graduate Research
1,Chelsea Specht,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,Britt Glaunsinger,4,Plant Biology,299,Letter Grade,Graduate Research
1,Britt Glaunsinger,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,Christopher Somerville,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Michael Shapira,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Rodrigo Almeida,4,Plant Biology,299,Letter Grade,Graduate Research
1,Michiko Taga,4,Plant Biology,299,Letter Grade,Graduate Research
1,Michiko Taga,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Celine Pallud,4,Plant Biology,299,Letter Grade,Graduate Research
20,Cheryl Kerfeld,,Plant Biology,300,Non-Letter Grade,Teaching Workshop
1,Arash Komeili,,Plant Biology,602,Non-Letter Grade,Individual Study
1,Arash Komeili,,Plant Biology,602,Non-Letter Grade,Individual Study
23,Beverly Crawford,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
21,Beverly Crawford,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
17,Beverly Crawford,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
23,Beverly Crawford,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
9,Beverly Crawford,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
14,Beverly Crawford,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
12,Beverly Crawford,2,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,Beverly Crawford,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
2,Beverly Crawford,1.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
6,Beverly Crawford,1,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Beverly Crawford,0.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
11,Beverly Crawford,0,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,Beverly Crawford,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
1,Beverly Crawford,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
6,Joseph Lough,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
10,Joseph Lough,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
21,Joseph Lough,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
13,Joseph Lough,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Joseph Lough,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Joseph Lough,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Joseph Lough,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Lanchih Po,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
15,Lanchih Po,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Lanchih Po,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
9,Lanchih Po,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
10,Lanchih Po,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,Lanchih Po,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Lanchih Po,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
5,Stephen Gross,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
7,Stephen Gross,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,Stephen Gross,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
11,Stephen Gross,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,Stephen Gross,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,2.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
5,Stephen Gross,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
3,Stephen Gross,1.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,1,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,0.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Stephen Gross,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,Stephen Gross,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,Lanchih Po,4,Political Economy,150,Letter Grade,Advanced Study Peis
3,Lanchih Po,4,Political Economy,150,Letter Grade,Advanced Study Peis
6,Lanchih Po,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
2,Lanchih Po,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Lanchih Po,2.3,Political Economy,150,Letter Grade,Advanced Study Peis
2,Stephen Gross,4,Political Economy,150,Letter Grade,Advanced Study Peis
2,Stephen Gross,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
2,Stephen Gross,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
2,Stephen Gross,3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Stephen Gross,2,Political Economy,150,Letter Grade,Advanced Study Peis
1,Stephen Gross,,Political Economy,150,Non-Letter Grade,Advanced Study Peis
4,Joseph Lough,4,Political Economy,160,Letter Grade,Pe His Context
19,Joseph Lough,3.7,Political Economy,160,Letter Grade,Pe His Context
10,Joseph Lough,3.3,Political Economy,160,Letter Grade,Pe His Context
1,Joseph Lough,3,Political Economy,160,Letter Grade,Pe His Context
1,Joseph Lough,2.7,Political Economy,160,Letter Grade,Pe His Context
2,Joseph Lough,2.3,Political Economy,160,Letter Grade,Pe His Context
1,Joseph Lough,1.7,Political Economy,160,Letter Grade,Pe His Context
1,Joseph Lough,1.3,Political Economy,160,Letter Grade,Pe His Context
3,Joseph Lough,0,Political Economy,160,Letter Grade,Pe His Context
1,Joseph Lough,,Political Economy,160,Non-Letter Grade,Pe His Context
1,Bruce Cain,4,Political Economy,C196W,Letter Grade,Special Research
1,Joseph Lough,,Political Economy,197,Non-Letter Grade,Field Study
1,Joseph Lough,,Political Economy,199,Non-Letter Grade,Superv Indep Study
25,Paul Pierson,4,Political Science,1,Letter Grade,Intro American Pol
55,Paul Pierson,3.7,Political Science,1,Letter Grade,Intro American Pol
50,Paul Pierson,3.3,Political Science,1,Letter Grade,Intro American Pol
55,Paul Pierson,3,Political Science,1,Letter Grade,Intro American Pol
35,Paul Pierson,2.7,Political Science,1,Letter Grade,Intro American Pol
13,Paul Pierson,2.3,Political Science,1,Letter Grade,Intro American Pol
16,Paul Pierson,2,Political Science,1,Letter Grade,Intro American Pol
6,Paul Pierson,1.7,Political Science,1,Letter Grade,Intro American Pol
2,Paul Pierson,1.3,Political Science,1,Letter Grade,Intro American Pol
2,Paul Pierson,1,Political Science,1,Letter Grade,Intro American Pol
2,Paul Pierson,0.7,Political Science,1,Letter Grade,Intro American Pol
5,Paul Pierson,0,Political Science,1,Letter Grade,Intro American Pol
51,Paul Pierson,,Political Science,1,Non-Letter Grade,Intro American Pol
7,Paul Pierson,,Political Science,1,Non-Letter Grade,Intro American Pol
2,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
41,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
115,Michael Fish,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
97,Michael Fish,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
35,Michael Fish,3,Political Science,2,Letter Grade,Intro Comparat Pol
15,Michael Fish,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
8,Michael Fish,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
2,Michael Fish,2,Political Science,2,Letter Grade,Intro Comparat Pol
4,Michael Fish,0,Political Science,2,Letter Grade,Intro Comparat Pol
41,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
1,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
63,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
45,Jason Wittenberg,3.7,Political Science,3,Letter Grade,Empirical Analysis
60,Jason Wittenberg,3.3,Political Science,3,Letter Grade,Empirical Analysis
56,Jason Wittenberg,3,Political Science,3,Letter Grade,Empirical Analysis
26,Jason Wittenberg,2.7,Political Science,3,Letter Grade,Empirical Analysis
22,Jason Wittenberg,2.3,Political Science,3,Letter Grade,Empirical Analysis
12,Jason Wittenberg,2,Political Science,3,Letter Grade,Empirical Analysis
10,Jason Wittenberg,1.7,Political Science,3,Letter Grade,Empirical Analysis
5,Jason Wittenberg,1.3,Political Science,3,Letter Grade,Empirical Analysis
6,Jason Wittenberg,1,Political Science,3,Letter Grade,Empirical Analysis
1,Jason Wittenberg,0.7,Political Science,3,Letter Grade,Empirical Analysis
6,Jason Wittenberg,0,Political Science,3,Letter Grade,Empirical Analysis
3,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
5,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
37,Amy Gurowitz,4,Political Science,5,Letter Grade,Intro To Intern Rel
66,Amy Gurowitz,3.7,Political Science,5,Letter Grade,Intro To Intern Rel
74,Amy Gurowitz,3.3,Political Science,5,Letter Grade,Intro To Intern Rel
55,Amy Gurowitz,3,Political Science,5,Letter Grade,Intro To Intern Rel
22,Amy Gurowitz,2.7,Political Science,5,Letter Grade,Intro To Intern Rel
7,Amy Gurowitz,2.3,Political Science,5,Letter Grade,Intro To Intern Rel
5,Amy Gurowitz,2,Political Science,5,Letter Grade,Intro To Intern Rel
1,Amy Gurowitz,1.7,Political Science,5,Letter Grade,Intro To Intern Rel
1,Amy Gurowitz,1.3,Political Science,5,Letter Grade,Intro To Intern Rel
1,Amy Gurowitz,1,Political Science,5,Letter Grade,Intro To Intern Rel
2,Amy Gurowitz,0,Political Science,5,Letter Grade,Intro To Intern Rel
31,Amy Gurowitz,,Political Science,5,Non-Letter Grade,Intro To Intern Rel
4,Amy Gurowitz,,Political Science,5,Non-Letter Grade,Intro To Intern Rel
7,Erika Suzuki; Rodney Hero; Tuan Trung Nguyen,,Political Science,98,Non-Letter Grade,Directed Group Stdy
11,Caroline Westhart; Darren Zook; Jane Win - Thu,,Political Science,98,Non-Letter Grade,Directed Group Stdy
8,Shahed Sajadieh; Shahrzad Makaremi; T J Pempel,,Political Science,98,Non-Letter Grade,Directed Group Stdy
2,Terri Bimes,4,Political Science,102,Letter Grade,American Presidency
4,Terri Bimes,4,Political Science,102,Letter Grade,American Presidency
8,Terri Bimes,3.7,Political Science,102,Letter Grade,American Presidency
11,Terri Bimes,3.3,Political Science,102,Letter Grade,American Presidency
14,Terri Bimes,3,Political Science,102,Letter Grade,American Presidency
3,Terri Bimes,2.7,Political Science,102,Letter Grade,American Presidency
3,Terri Bimes,2.3,Political Science,102,Letter Grade,American Presidency
1,Terri Bimes,2,Political Science,102,Letter Grade,American Presidency
2,Terri Bimes,1.7,Political Science,102,Letter Grade,American Presidency
1,Terri Bimes,1.3,Political Science,102,Letter Grade,American Presidency
3,Terri Bimes,0,Political Science,102,Letter Grade,American Presidency
2,Terri Bimes,,Political Science,102,Non-Letter Grade,American Presidency
1,Steven Kelts,4,Political Science,109W,Letter Grade,Selected Topics
13,Wendy Brown,4,Political Science,112C,Letter Grade,Hist Pol Theory
22,Wendy Brown,3.7,Political Science,112C,Letter Grade,Hist Pol Theory
40,Wendy Brown,3.3,Political Science,112C,Letter Grade,Hist Pol Theory
41,Wendy Brown,3,Political Science,112C,Letter Grade,Hist Pol Theory
18,Wendy Brown,2.7,Political Science,112C,Letter Grade,Hist Pol Theory
14,Wendy Brown,2.3,Political Science,112C,Letter Grade,Hist Pol Theory
8,Wendy Brown,2,Political Science,112C,Letter Grade,Hist Pol Theory
2,Wendy Brown,0,Political Science,112C,Letter Grade,Hist Pol Theory
2,Wendy Brown,,Political Science,112C,Non-Letter Grade,Hist Pol Theory
2,Wendy Brown,,Political Science,112C,Non-Letter Grade,Hist Pol Theory
3,Nadesan Permaul,4,Political Science,118AC,Letter Grade,Three Amer Cultures
10,Nadesan Permaul,3.7,Political Science,118AC,Letter Grade,Three Amer Cultures
20,Nadesan Permaul,3.3,Political Science,118AC,Letter Grade,Three Amer Cultures
12,Nadesan Permaul,3,Political Science,118AC,Letter Grade,Three Amer Cultures
6,Nadesan Permaul,2.7,Political Science,118AC,Letter Grade,Three Amer Cultures
1,Nadesan Permaul,2.3,Political Science,118AC,Letter Grade,Three Amer Cultures
1,Nadesan Permaul,0.7,Political Science,118AC,Letter Grade,Three Amer Cultures
1,Nadesan Permaul,0,Political Science,118AC,Letter Grade,Three Amer Cultures
22,Robert Powell,4,Political Science,C135,Letter Grade,Game Theory Soc Sci
7,Robert Powell,3.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
10,Robert Powell,3.3,Political Science,C135,Letter Grade,Game Theory Soc Sci
31,Robert Powell,3,Political Science,C135,Letter Grade,Game Theory Soc Sci
7,Robert Powell,2.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
5,Robert Powell,2.3,Political Science,C135,Letter Grade,Game Theory Soc Sci
7,Robert Powell,2,Political Science,C135,Letter Grade,Game Theory Soc Sci
11,Robert Powell,1.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
1,Robert Powell,1.3,Political Science,C135,Letter Grade,Game Theory Soc Sci
4,Robert Powell,1,Political Science,C135,Letter Grade,Game Theory Soc Sci
3,Robert Powell,0,Political Science,C135,Letter Grade,Game Theory Soc Sci
12,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
14,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
1,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
14,Steven Vogel,4,Political Science,138E,Letter Grade,Varieties Of Capita
36,Steven Vogel,3.7,Political Science,138E,Letter Grade,Varieties Of Capita
24,Steven Vogel,3.3,Political Science,138E,Letter Grade,Varieties Of Capita
16,Steven Vogel,3,Political Science,138E,Letter Grade,Varieties Of Capita
6,Steven Vogel,2.7,Political Science,138E,Letter Grade,Varieties Of Capita
2,Steven Vogel,2.3,Political Science,138E,Letter Grade,Varieties Of Capita
1,Steven Vogel,2,Political Science,138E,Letter Grade,Varieties Of Capita
1,Steven Vogel,0,Political Science,138E,Letter Grade,Varieties Of Capita
2,Steven Vogel,,Political Science,138E,Non-Letter Grade,Varieties Of Capita
6,Alison Post,4,Political Science,139D,Letter Grade,Urban Sub Nati Poli
10,Alison Post,3.7,Political Science,139D,Letter Grade,Urban Sub Nati Poli
2,Alison Post,3.3,Political Science,139D,Letter Grade,Urban Sub Nati Poli
11,Alison Post,3,Political Science,139D,Letter Grade,Urban Sub Nati Poli
6,Alison Post,2.7,Political Science,139D,Letter Grade,Urban Sub Nati Poli
3,Alison Post,2.3,Political Science,139D,Letter Grade,Urban Sub Nati Poli
7,Alison Post,2,Political Science,139D,Letter Grade,Urban Sub Nati Poli
1,Alison Post,1.7,Political Science,139D,Letter Grade,Urban Sub Nati Poli
1,Alison Post,0,Political Science,139D,Letter Grade,Urban Sub Nati Poli
2,Alison Post,,Political Science,139D,Non-Letter Grade,Urban Sub Nati Poli
2,Jugdep Chima,4,Political Science,140F,Letter Grade,Topics In Comp Pol
7,Jugdep Chima,4,Political Science,140F,Letter Grade,Topics In Comp Pol
10,Jugdep Chima,3.7,Political Science,140F,Letter Grade,Topics In Comp Pol
4,Jugdep Chima,3.3,Political Science,140F,Letter Grade,Topics In Comp Pol
2,Jugdep Chima,3,Political Science,140F,Letter Grade,Topics In Comp Pol
1,Jugdep Chima,2.7,Political Science,140F,Letter Grade,Topics In Comp Pol
1,Jugdep Chima,1.7,Political Science,140F,Letter Grade,Topics In Comp Pol
1,Jugdep Chima,0,Political Science,140F,Letter Grade,Topics In Comp Pol
1,Jason Wittenberg,4,Political Science,141C,Letter Grade,Pol Govt East Eur
9,Jason Wittenberg,4,Political Science,141C,Letter Grade,Pol Govt East Eur
7,Jason Wittenberg,3.7,Political Science,141C,Letter Grade,Pol Govt East Eur
5,Jason Wittenberg,3.3,Political Science,141C,Letter Grade,Pol Govt East Eur
7,Jason Wittenberg,3,Political Science,141C,Letter Grade,Pol Govt East Eur
2,Jason Wittenberg,2.7,Political Science,141C,Letter Grade,Pol Govt East Eur
5,Jason Wittenberg,2.3,Political Science,141C,Letter Grade,Pol Govt East Eur
4,Jason Wittenberg,2,Political Science,141C,Letter Grade,Pol Govt East Eur
2,Jason Wittenberg,1.7,Political Science,141C,Letter Grade,Pol Govt East Eur
2,Jason Wittenberg,1.3,Political Science,141C,Letter Grade,Pol Govt East Eur
3,Jason Wittenberg,1,Political Science,141C,Letter Grade,Pol Govt East Eur
2,Jason Wittenberg,0.7,Political Science,141C,Letter Grade,Pol Govt East Eur
2,Jason Wittenberg,0,Political Science,141C,Letter Grade,Pol Govt East Eur
16,T J Pempel,4,Political Science,143B,Letter Grade,Japanese Politics
5,T J Pempel,3.7,Political Science,143B,Letter Grade,Japanese Politics
9,T J Pempel,3.3,Political Science,143B,Letter Grade,Japanese Politics
8,T J Pempel,3,Political Science,143B,Letter Grade,Japanese Politics
4,T J Pempel,2.7,Political Science,143B,Letter Grade,Japanese Politics
3,T J Pempel,2.3,Political Science,143B,Letter Grade,Japanese Politics
2,T J Pempel,2,Political Science,143B,Letter Grade,Japanese Politics
2,T J Pempel,1.7,Political Science,143B,Letter Grade,Japanese Politics
1,T J Pempel,0,Political Science,143B,Letter Grade,Japanese Politics
9,Kevin O'Brien,4,Political Science,143C,Letter Grade,Chinese Politics
12,Kevin O'Brien,3.7,Political Science,143C,Letter Grade,Chinese Politics
8,Kevin O'Brien,3.3,Political Science,143C,Letter Grade,Chinese Politics
16,Kevin O'Brien,3,Political Science,143C,Letter Grade,Chinese Politics
4,Kevin O'Brien,2.7,Political Science,143C,Letter Grade,Chinese Politics
2,Kevin O'Brien,2.3,Political Science,143C,Letter Grade,Chinese Politics
1,Kevin O'Brien,2,Political Science,143C,Letter Grade,Chinese Politics
1,Kevin O'Brien,1,Political Science,143C,Letter Grade,Chinese Politics
1,Kevin O'Brien,0,Political Science,143C,Letter Grade,Chinese Politics
1,Kevin O'Brien,,Political Science,143C,Non-Letter Grade,Chinese Politics
9,Hong Lee,4,Political Science,144B,Letter Grade,Korean Politics
12,Hong Lee,3.7,Political Science,144B,Letter Grade,Korean Politics
10,Hong Lee,3.3,Political Science,144B,Letter Grade,Korean Politics
14,Hong Lee,3,Political Science,144B,Letter Grade,Korean Politics
3,Hong Lee,2.7,Political Science,144B,Letter Grade,Korean Politics
3,Hong Lee,2.3,Political Science,144B,Letter Grade,Korean Politics
1,Hong Lee,0,Political Science,144B,Letter Grade,Korean Politics
8,Leonardo Arriola,4,Political Science,146A,Letter Grade,African Politics
8,Leonardo Arriola,3.7,Political Science,146A,Letter Grade,African Politics
12,Leonardo Arriola,3.3,Political Science,146A,Letter Grade,African Politics
10,Leonardo Arriola,3,Political Science,146A,Letter Grade,African Politics
5,Leonardo Arriola,2.7,Political Science,146A,Letter Grade,African Politics
2,Leonardo Arriola,2.3,Political Science,146A,Letter Grade,African Politics
1,Leonardo Arriola,2,Political Science,146A,Letter Grade,African Politics
1,Leonardo Arriola,1,Political Science,146A,Letter Grade,African Politics
1,Leonardo Arriola,,Political Science,146A,Non-Letter Grade,African Politics
2,Jonah Levy,4,Political Science,147F,Letter Grade,Contemp French Pol
15,Jonah Levy,4,Political Science,147F,Letter Grade,Contemp French Pol
15,Jonah Levy,3.7,Political Science,147F,Letter Grade,Contemp French Pol
1,Jonah Levy,3.3,Political Science,147F,Letter Grade,Contemp French Pol
3,Jonah Levy,3,Political Science,147F,Letter Grade,Contemp French Pol
8,Jonah Levy,2.7,Political Science,147F,Letter Grade,Contemp French Pol
1,Jonah Levy,2.3,Political Science,147F,Letter Grade,Contemp French Pol
1,Jonah Levy,2,Political Science,147F,Letter Grade,Contemp French Pol
3,Jonah Levy,1.7,Political Science,147F,Letter Grade,Contemp French Pol
1,Jonah Levy,0,Political Science,147F,Letter Grade,Contemp French Pol
1,Darren Zook,4,Political Science,149E,Letter Grade,Topics In Area Stdy
16,Darren Zook,4,Political Science,149E,Letter Grade,Topics In Area Stdy
16,Darren Zook,3.7,Political Science,149E,Letter Grade,Topics In Area Stdy
20,Darren Zook,3.3,Political Science,149E,Letter Grade,Topics In Area Stdy
32,Darren Zook,3,Political Science,149E,Letter Grade,Topics In Area Stdy
7,Darren Zook,2.7,Political Science,149E,Letter Grade,Topics In Area Stdy
5,Darren Zook,2.3,Political Science,149E,Letter Grade,Topics In Area Stdy
2,Darren Zook,2,Political Science,149E,Letter Grade,Topics In Area Stdy
1,Darren Zook,1.3,Political Science,149E,Letter Grade,Topics In Area Stdy
2,Darren Zook,0,Political Science,149E,Letter Grade,Topics In Area Stdy
2,Darren Zook,,Political Science,149E,Non-Letter Grade,Topics In Area Stdy
1,Darren Zook,,Political Science,149E,Non-Letter Grade,Topics In Area Stdy
1,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
10,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
6,Sean Farhang,3.7,Political Science,150,Letter Grade,Amer Legal System
4,Sean Farhang,3.3,Political Science,150,Letter Grade,Amer Legal System
4,Sean Farhang,3,Political Science,150,Letter Grade,Amer Legal System
13,Laura Stoker,4,Political Science,164A,Letter Grade,Pol Psych Involv
36,Laura Stoker,4,Political Science,164A,Letter Grade,Pol Psych Involv
34,Laura Stoker,3.7,Political Science,164A,Letter Grade,Pol Psych Involv
22,Laura Stoker,3.3,Political Science,164A,Letter Grade,Pol Psych Involv
28,Laura Stoker,3,Political Science,164A,Letter Grade,Pol Psych Involv
21,Laura Stoker,2.7,Political Science,164A,Letter Grade,Pol Psych Involv
15,Laura Stoker,2.3,Political Science,164A,Letter Grade,Pol Psych Involv
17,Laura Stoker,2,Political Science,164A,Letter Grade,Pol Psych Involv
12,Laura Stoker,1.7,Political Science,164A,Letter Grade,Pol Psych Involv
6,Laura Stoker,1.3,Political Science,164A,Letter Grade,Pol Psych Involv
5,Laura Stoker,1,Political Science,164A,Letter Grade,Pol Psych Involv
6,Laura Stoker,0,Political Science,164A,Letter Grade,Pol Psych Involv
1,Laura Stoker,,Political Science,164A,Non-Letter Grade,Pol Psych Involv
2,Laura Stoker,,Political Science,164A,Non-Letter Grade,Pol Psych Involv
9,Rodney Hero,4,Political Science,166,Letter Grade,Latinos Us Politica
14,Rodney Hero,3.7,Political Science,166,Letter Grade,Latinos Us Politica
11,Rodney Hero,3.3,Political Science,166,Letter Grade,Latinos Us Politica
26,Rodney Hero,3,Political Science,166,Letter Grade,Latinos Us Politica
11,Rodney Hero,2.7,Political Science,166,Letter Grade,Latinos Us Politica
6,Rodney Hero,2.3,Political Science,166,Letter Grade,Latinos Us Politica
8,Rodney Hero,2,Political Science,166,Letter Grade,Latinos Us Politica
4,Rodney Hero,1.7,Political Science,166,Letter Grade,Latinos Us Politica
2,Rodney Hero,1,Political Science,166,Letter Grade,Latinos Us Politica
5,Rodney Hero,0,Political Science,166,Letter Grade,Latinos Us Politica
1,Rodney Hero,,Political Science,166,Non-Letter Grade,Latinos Us Politica
11,Edward Lempert,4,Political Science,171,Letter Grade,California Politics
15,Edward Lempert,3.7,Political Science,171,Letter Grade,California Politics
9,Edward Lempert,3.3,Political Science,171,Letter Grade,California Politics
6,Edward Lempert,3,Political Science,171,Letter Grade,California Politics
3,Edward Lempert,2.7,Political Science,171,Letter Grade,California Politics
6,Edward Lempert,2.3,Political Science,171,Letter Grade,California Politics
1,Edward Lempert,1.7,Political Science,171,Letter Grade,California Politics
2,Edward Lempert,0,Political Science,171,Letter Grade,California Politics
573,Alan Ross,,Political Science,179,Non-Letter Grade,Colloq On Pol Sci
88,Alan Ross,,Political Science,179,Non-Letter Grade,Colloq On Pol Sci
14,Amy Gurowitz,,Political Science,H190A,Non-Letter Grade,Honors Seminar
13,Terri Bimes,,Political Science,H190A,Non-Letter Grade,Honors Seminar
13,David Collier,4,Political Science,191,Letter Grade,Junior Seminar
3,David Collier,3.7,Political Science,191,Letter Grade,Junior Seminar
3,Helene Silverberg,4,Political Science,191,Letter Grade,Junior Seminar
8,Helene Silverberg,3.7,Political Science,191,Letter Grade,Junior Seminar
3,Helene Silverberg,3.3,Political Science,191,Letter Grade,Junior Seminar
