Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
6,John Campbell,2.3,Philosophy,135,C+,Theory Of Meaning
1,John Campbell,2,Philosophy,135,C,Theory Of Meaning
1,John Campbell,1.7,Philosophy,135,C-,Theory Of Meaning
5,John Campbell,,Philosophy,135,Pass,Theory Of Meaning
1,John Campbell,,Philosophy,135,Not Pass,Theory Of Meaning
3,John Searle,4,Philosophy,138,A+,Phil Of Society
15,John Searle,4,Philosophy,138,A,Phil Of Society
3,John Searle,3.7,Philosophy,138,A-,Phil Of Society
6,John Searle,3.3,Philosophy,138,B+,Phil Of Society
7,John Searle,3,Philosophy,138,B,Phil Of Society
1,John Searle,0,Philosophy,138,F,Phil Of Society
2,John Searle,,Philosophy,138,Pass,Phil Of Society
4,Wesley Holliday,4,Philosophy,140A,A+,Intermediate Logic
9,Wesley Holliday,4,Philosophy,140A,A,Intermediate Logic
2,Wesley Holliday,3.7,Philosophy,140A,A-,Intermediate Logic
5,Wesley Holliday,3.3,Philosophy,140A,B+,Intermediate Logic
3,Wesley Holliday,3,Philosophy,140A,B,Intermediate Logic
1,Wesley Holliday,2.7,Philosophy,140A,B-,Intermediate Logic
2,Wesley Holliday,2.3,Philosophy,140A,C+,Intermediate Logic
1,Wesley Holliday,2,Philosophy,140A,C,Intermediate Logic
3,Wesley Holliday,0,Philosophy,140A,F,Intermediate Logic
10,Wesley Holliday,,Philosophy,140A,Pass,Intermediate Logic
1,Lara Buchak,4,Philosophy,141,A+,Phil Game Theory
7,Lara Buchak,4,Philosophy,141,A,Phil Game Theory
7,Lara Buchak,3.7,Philosophy,141,A-,Phil Game Theory
5,Lara Buchak,3.3,Philosophy,141,B+,Phil Game Theory
3,Lara Buchak,3,Philosophy,141,B,Phil Game Theory
2,Lara Buchak,2.7,Philosophy,141,B-,Phil Game Theory
1,Lara Buchak,2.3,Philosophy,141,C+,Phil Game Theory
1,Lara Buchak,2,Philosophy,141,C,Phil Game Theory
1,Lara Buchak,1.7,Philosophy,141,C-,Phil Game Theory
9,Lara Buchak,,Philosophy,141,Pass,Phil Game Theory
2,Lara Buchak,,Philosophy,141,Not Pass,Phil Game Theory
2,Kwong-Loi Shun,4,Philosophy,153,A,Chinese Philosophy
14,Kwong-Loi Shun,3.7,Philosophy,153,A-,Chinese Philosophy
7,Kwong-Loi Shun,3.3,Philosophy,153,B+,Chinese Philosophy
4,Kwong-Loi Shun,3,Philosophy,153,B,Chinese Philosophy
3,Kwong-Loi Shun,2.7,Philosophy,153,B-,Chinese Philosophy
4,Kwong-Loi Shun,2.3,Philosophy,153,C+,Chinese Philosophy
4,Kwong-Loi Shun,2,Philosophy,153,C,Chinese Philosophy
1,Kwong-Loi Shun,0,Philosophy,153,F,Chinese Philosophy
7,Kwong-Loi Shun,,Philosophy,153,Pass,Chinese Philosophy
1,Kwong-Loi Shun,,Philosophy,153,Not Pass,Chinese Philosophy
1,Timothy Clarke,4,Philosophy,161,A+,Aristotle
6,Timothy Clarke,4,Philosophy,161,A,Aristotle
9,Timothy Clarke,3.7,Philosophy,161,A-,Aristotle
7,Timothy Clarke,3.3,Philosophy,161,B+,Aristotle
6,Timothy Clarke,3,Philosophy,161,B,Aristotle
1,Timothy Clarke,2.7,Philosophy,161,B-,Aristotle
1,Timothy Crockett,4,Philosophy,172,A,Spinoza
6,Timothy Crockett,3.7,Philosophy,172,A-,Spinoza
12,Timothy Crockett,3.3,Philosophy,172,B+,Spinoza
6,Timothy Crockett,3,Philosophy,172,B,Spinoza
3,Timothy Crockett,2.7,Philosophy,172,B-,Spinoza
2,Timothy Crockett,2.3,Philosophy,172,C+,Spinoza
1,Timothy Crockett,1.7,Philosophy,172,C-,Spinoza
1,Timothy Crockett,,Philosophy,172,Pass,Spinoza
1,Timothy Crockett,,Philosophy,172,Pass,Spinoza
1,Timothy Crockett,,Philosophy,172,Not Pass,Spinoza
5,Barry Stroud,4,Philosophy,186B,A,Later Wittgenstein
6,Barry Stroud,3.7,Philosophy,186B,A-,Later Wittgenstein
6,Barry Stroud,3.3,Philosophy,186B,B+,Later Wittgenstein
8,Barry Stroud,3,Philosophy,186B,B,Later Wittgenstein
5,Barry Stroud,2.7,Philosophy,186B,B-,Later Wittgenstein
1,Barry Stroud,2.3,Philosophy,186B,C+,Later Wittgenstein
3,Barry Stroud,2,Philosophy,186B,C,Later Wittgenstein
1,Barry Stroud,0,Philosophy,186B,F,Later Wittgenstein
5,Barry Stroud,,Philosophy,186B,Pass,Later Wittgenstein
4,Katharina Kaiser,4,Philosophy,187,A,Special Topics
4,Katharina Kaiser,3.7,Philosophy,187,A-,Special Topics
4,Katharina Kaiser,3.3,Philosophy,187,B+,Special Topics
1,Katharina Kaiser,3,Philosophy,187,B,Special Topics
1,Katharina Kaiser,,Philosophy,187,Not Pass,Special Topics
1,Alexander Madva,4,Philosophy,188,A,Phenomenology
1,Alexander Madva,3.7,Philosophy,188,A-,Phenomenology
5,Alexander Madva,3.3,Philosophy,188,B+,Phenomenology
3,Alexander Madva,2.7,Philosophy,188,B-,Phenomenology
1,Alexander Madva,2.3,Philosophy,188,C+,Phenomenology
1,Alexander Madva,2,Philosophy,188,C,Phenomenology
1,Alexander Madva,0,Philosophy,188,F,Phenomenology
1,Alexander Madva,,Philosophy,188,Pass,Phenomenology
1,Alexander Madva,,Philosophy,188,Pass,Phenomenology
16,Lara Buchak; Michael Rieppel,,Philosophy,198,Pass,Directed Group Stdy
12,Lara Buchak; Michael Rieppel,,Philosophy,198,Pass,Directed Group Stdy
10,Katrina Winzeler; Lara Buchak,,Philosophy,198,Pass,Directed Group Stdy
16,Katrina Winzeler; Lara Buchak,,Philosophy,198,Pass,Directed Group Stdy
1,Katrina Winzeler; Lara Buchak,,Philosophy,198,Not Pass,Directed Group Stdy
1,John Campbell,,Philosophy,199,Pass,Superv Indep Study
1,Timothy Clarke,,Philosophy,199,Pass,Superv Indep Study
1,Hans Sluga,,Philosophy,199,Pass,Superv Indep Study
1,Seth Yalcin,,Philosophy,199,Pass,Superv Indep Study
5,Nicholas Kolodny,4,Philosophy,290,A,Seminar
3,Robert Noe,4,Philosophy,290,A,Seminar
2,Robert Noe,3.7,Philosophy,290,A-,Seminar
1,Robert Noe,0,Philosophy,290,F,Seminar
2,Hans Sluga,4,Philosophy,290,A,Seminar
1,Hans Sluga,3.7,Philosophy,290,A-,Seminar
2,Barry Stroud,4,Philosophy,290,A,Seminar
1,Barry Stroud,3.7,Philosophy,290,A-,Seminar
1,Barry Stroud,3.3,Philosophy,290,B+,Seminar
1,Barry Stroud,,Philosophy,290,Pass,Seminar
1,Seth Yalcin,4,Philosophy,290,A,Seminar
4,Barry Stroud,,Philosophy,295,Pass,Dissertation Sem
2,Lara Buchak,,Philosophy,299,Pass,Independent Study
5,John Campbell,,Philosophy,299,Pass,Independent Study
17,Hannah Ginsborg,,Philosophy,299,Pass,Independent Study
3,Wesley Holliday,,Philosophy,299,Pass,Independent Study
1,Nicholas Kolodny,,Philosophy,299,Pass,Independent Study
2,Geoffrey Lee,,Philosophy,299,Pass,Independent Study
5,John Macfarlane,,Philosophy,299,Pass,Independent Study
1,Robert Noe,,Philosophy,299,Pass,Independent Study
2,Sherrilyn Roush,,Philosophy,299,Pass,Independent Study
1,Hans Sluga,,Philosophy,299,Pass,Independent Study
4,Barry Stroud,,Philosophy,299,Pass,Independent Study
5,Richard Wallace,,Philosophy,299,Pass,Independent Study
2,Daniel Warren,,Philosophy,299,Pass,Independent Study
1,Seth Yalcin,,Philosophy,299,Pass,Independent Study
1,Elmar Stefke,3.3,Physical Education,1,B+,Pe Activities
1,Elmar Stefke,2.7,Physical Education,1,B-,Pe Activities
16,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,3.3,Physical Education,1,B+,Pe Activities
1,Elmar Stefke,2.7,Physical Education,1,B-,Pe Activities
10,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,1,Not Pass,Pe Activities
18,Lon Rork,,Physical Education,1,Pass,Pe Activities
2,Lon Rork,,Physical Education,1,Pass,Pe Activities
4,Lon Rork,,Physical Education,1,Not Pass,Pe Activities
3,Susanna Li-Jue,4,Physical Education,1,A,Pe Activities
1,Susanna Li-Jue,3.7,Physical Education,1,A-,Pe Activities
1,Susanna Li-Jue,3.3,Physical Education,1,B+,Pe Activities
30,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
2,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
2,Susanna Li-Jue,4,Physical Education,1,A,Pe Activities
26,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
2,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
2,Jason Britton,4,Physical Education,1,A,Pe Activities
2,Jason Britton,3,Physical Education,1,B,Pe Activities
23,Jason Britton,,Physical Education,1,Pass,Pe Activities
2,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
1,Jason Britton,3.3,Physical Education,1,B+,Pe Activities
4,Jason Britton,3,Physical Education,1,B,Pe Activities
1,Jason Britton,2,Physical Education,1,C,Pe Activities
18,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Pass,Pe Activities
3,Susanna Li-Jue,4,Physical Education,1,A,Pe Activities
1,Susanna Li-Jue,3.7,Physical Education,1,A-,Pe Activities
19,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
5,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
1,Susanna Li-Jue,,Physical Education,1,Not Pass,Pe Activities
1,Susanna Li-Jue,4,Physical Education,1,A,Pe Activities
14,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
4,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
8,Toni Mar,4,Physical Education,1,A,Pe Activities
2,Toni Mar,3,Physical Education,1,B,Pe Activities
8,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
2,Toni Mar,4,Physical Education,1,A,Pe Activities
4,Toni Mar,3.7,Physical Education,1,A-,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
13,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
3,Toni Mar,4,Physical Education,1,A,Pe Activities
3,Toni Mar,3.7,Physical Education,1,A-,Pe Activities
3,Toni Mar,3,Physical Education,1,B,Pe Activities
16,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
7,Toni Mar,4,Physical Education,1,A,Pe Activities
2,Toni Mar,3,Physical Education,1,B,Pe Activities
2,Toni Mar,1,Physical Education,1,D,Pe Activities
1,Toni Mar,0,Physical Education,1,F,Pe Activities
13,Toni Mar,,Physical Education,1,Pass,Pe Activities
8,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
2,Susanna Li-Jue,4,Physical Education,1,A,Pe Activities
1,Susanna Li-Jue,3.7,Physical Education,1,A-,Pe Activities
24,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
2,Susanna Li-Jue,,Physical Education,1,Pass,Pe Activities
9,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3.7,Physical Education,1,A-,Pe Activities
3,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,1,Physical Education,1,D,Pe Activities
2,Toni Mar,0,Physical Education,1,F,Pe Activities
13,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
2,Jason Britton,4,Physical Education,1,A,Pe Activities
16,Jason Britton,,Physical Education,1,Pass,Pe Activities
2,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
6,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,2,Physical Education,1,C,Pe Activities
18,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
6,Jason Britton,4,Physical Education,1,A,Pe Activities
1,Jason Britton,3,Physical Education,1,B,Pe Activities
1,Jason Britton,2,Physical Education,1,C,Pe Activities
13,Jason Britton,,Physical Education,1,Pass,Pe Activities
2,Jason Britton,,Physical Education,1,Pass,Pe Activities
3,Jason Britton,4,Physical Education,1,A,Pe Activities
1,Jason Britton,3.7,Physical Education,1,A-,Pe Activities
3,Jason Britton,3,Physical Education,1,B,Pe Activities
2,Jason Britton,2,Physical Education,1,C,Pe Activities
15,Jason Britton,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,2,Physical Education,1,C,Pe Activities
19,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
3,Dini Wong,4,Physical Education,1,A,Pe Activities
2,Dini Wong,3.3,Physical Education,1,B+,Pe Activities
12,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
5,Dini Wong,4,Physical Education,1,A,Pe Activities
2,Dini Wong,3.3,Physical Education,1,B+,Pe Activities
13,Dini Wong,,Physical Education,1,Pass,Pe Activities
3,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3.3,Physical Education,1,B+,Pe Activities
1,Dini Wong,2.3,Physical Education,1,C+,Pe Activities
15,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
4,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,2.3,Physical Education,1,C+,Pe Activities
15,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
6,Dini Wong,4,Physical Education,1,A,Pe Activities
14,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
3,Dini Wong,4,Physical Education,1,A,Pe Activities
20,Dini Wong,,Physical Education,1,Pass,Pe Activities
2,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,0,Physical Education,1,F,Pe Activities
16,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,4,Physical Education,1,A,Pe Activities
14,Dini Wong,,Physical Education,1,Pass,Pe Activities
2,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
3,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3.3,Physical Education,1,B+,Pe Activities
12,Dini Wong,,Physical Education,1,Pass,Pe Activities
2,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
2,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
7,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Not Pass,Pe Activities
2,Russell Ahn,4,Physical Education,1,A,Pe Activities
1,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
1,Russell Ahn,3,Physical Education,1,B,Pe Activities
7,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Pass,Pe Activities
3,Russell Ahn,3,Physical Education,1,B,Pe Activities
1,Russell Ahn,0,Physical Education,1,F,Pe Activities
5,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
2,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
1,Russell Ahn,3,Physical Education,1,B,Pe Activities
6,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
2,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
2,Russell Ahn,3,Physical Education,1,B,Pe Activities
13,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
2,Russell Ahn,3,Physical Education,1,B,Pe Activities
1,Russell Ahn,2.7,Physical Education,1,B-,Pe Activities
1,Russell Ahn,2,Physical Education,1,C,Pe Activities
15,Russell Ahn,,Physical Education,1,Pass,Pe Activities
4,Russell Ahn,,Physical Education,1,Not Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
1,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
1,Russell Ahn,3,Physical Education,1,B,Pe Activities
9,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Not Pass,Pe Activities
1,Russell Ahn,4,Physical Education,1,A,Pe Activities
8,Russell Ahn,,Physical Education,1,Pass,Pe Activities
1,Russell Ahn,,Physical Education,1,Not Pass,Pe Activities
2,Russell Ahn,4,Physical Education,1,A,Pe Activities
1,Russell Ahn,3.7,Physical Education,1,A-,Pe Activities
1,Russell Ahn,3.3,Physical Education,1,B+,Pe Activities
2,Russell Ahn,3,Physical Education,1,B,Pe Activities
1,Russell Ahn,2.3,Physical Education,1,C+,Pe Activities
1,Russell Ahn,0,Physical Education,1,F,Pe Activities
14,Russell Ahn,,Physical Education,1,Pass,Pe Activities
3,Russell Ahn,,Physical Education,1,Pass,Pe Activities
2,Richard Morris,4,Physical Education,1,A+,Pe Activities
3,Richard Morris,4,Physical Education,1,A,Pe Activities
2,Richard Morris,2.3,Physical Education,1,C+,Pe Activities
15,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Not Pass,Pe Activities
2,Lon Rork,4,Physical Education,1,A,Pe Activities
2,Lon Rork,3.7,Physical Education,1,A-,Pe Activities
1,Lon Rork,3.3,Physical Education,1,B+,Pe Activities
1,Lon Rork,2.7,Physical Education,1,B-,Pe Activities
13,Lon Rork,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,,Physical Education,1,Not Pass,Pe Activities
1,William Caraway,2,Physical Education,1,C,Pe Activities
15,William Caraway,,Physical Education,1,Pass,Pe Activities
1,William Caraway,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,3,Physical Education,2,B,Pe Activities
18,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
1,Elmar Stefke,2.3,Physical Education,2,C+,Pe Activities
14,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
1,Elmar Stefke,4,Physical Education,2,A,Pe Activities
1,Elmar Stefke,0,Physical Education,2,F,Pe Activities
15,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
3,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
3,Lon Rork,4,Physical Education,2,A,Pe Activities
17,Lon Rork,,Physical Education,2,Pass,Pe Activities
2,Lon Rork,,Physical Education,2,Pass,Pe Activities
4,Lon Rork,4,Physical Education,2,A,Pe Activities
1,Lon Rork,3.7,Physical Education,2,A-,Pe Activities
27,Lon Rork,,Physical Education,2,Pass,Pe Activities
3,Lon Rork,,Physical Education,2,Not Pass,Pe Activities
3,Susanna Li-Jue,4,Physical Education,2,A,Pe Activities
23,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
2,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
1,Susanna Li-Jue,,Physical Education,2,Not Pass,Pe Activities
2,Susanna Li-Jue,4,Physical Education,2,A,Pe Activities
26,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
3,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
1,Jason Britton,4,Physical Education,2,A,Pe Activities
1,Jason Britton,3.3,Physical Education,2,B+,Pe Activities
1,Jason Britton,3,Physical Education,2,B,Pe Activities
11,Jason Britton,,Physical Education,2,Pass,Pe Activities
1,Jason Britton,,Physical Education,2,Not Pass,Pe Activities
1,Jason Britton,3,Physical Education,2,B,Pe Activities
12,Jason Britton,,Physical Education,2,Pass,Pe Activities
1,Jason Britton,,Physical Education,2,Pass,Pe Activities
11,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
4,Toni Mar,4,Physical Education,2,A,Pe Activities
1,Toni Mar,3.7,Physical Education,2,A-,Pe Activities
1,Toni Mar,3,Physical Education,2,B,Pe Activities
14,Toni Mar,,Physical Education,2,Pass,Pe Activities
3,Toni Mar,,Physical Education,2,Pass,Pe Activities
9,Toni Mar,,Physical Education,2,Not Pass,Pe Activities
1,Susanna Li-Jue,4,Physical Education,2,A,Pe Activities
3,Susanna Li-Jue,3.7,Physical Education,2,A-,Pe Activities
1,Susanna Li-Jue,3.3,Physical Education,2,B+,Pe Activities
14,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
5,Susanna Li-Jue,,Physical Education,2,Pass,Pe Activities
1,Susanna Li-Jue,,Physical Education,2,Not Pass,Pe Activities
4,Toni Mar,4,Physical Education,2,A,Pe Activities
2,Toni Mar,3,Physical Education,2,B,Pe Activities
12,Toni Mar,,Physical Education,2,Pass,Pe Activities
4,Toni Mar,,Physical Education,2,Not Pass,Pe Activities
7,Toni Mar,4,Physical Education,2,A,Pe Activities
1,Toni Mar,3.7,Physical Education,2,A-,Pe Activities
12,Toni Mar,,Physical Education,2,Pass,Pe Activities
1,Toni Mar,,Physical Education,2,Not Pass,Pe Activities
4,Russell Ahn,4,Physical Education,2,A,Pe Activities
1,Russell Ahn,3.7,Physical Education,2,A-,Pe Activities
2,Russell Ahn,2.7,Physical Education,2,B-,Pe Activities
1,Russell Ahn,2,Physical Education,2,C,Pe Activities
10,Russell Ahn,,Physical Education,2,Pass,Pe Activities
1,Russell Ahn,,Physical Education,2,Not Pass,Pe Activities
5,Richard Morris,4,Physical Education,2,A,Pe Activities
18,Richard Morris,,Physical Education,2,Pass,Pe Activities
1,Richard Morris,,Physical Education,2,Pass,Pe Activities
5,Lon Rork,4,Physical Education,2,A,Pe Activities
2,Lon Rork,3.7,Physical Education,2,A-,Pe Activities
1,Lon Rork,3,Physical Education,2,B,Pe Activities
14,Lon Rork,,Physical Education,2,Pass,Pe Activities
2,Lon Rork,,Physical Education,2,Pass,Pe Activities
1,William Caraway,4,Physical Education,2,A,Pe Activities
1,William Caraway,3.3,Physical Education,2,B+,Pe Activities
1,William Caraway,3,Physical Education,2,B,Pe Activities
1,William Caraway,2,Physical Education,2,C,Pe Activities
14,William Caraway,,Physical Education,2,Pass,Pe Activities
1,William Caraway,,Physical Education,2,Pass,Pe Activities
2,William Caraway,4,Physical Education,2,A,Pe Activities
19,William Caraway,,Physical Education,2,Pass,Pe Activities
12,Elmar Stefke,,Physical Education,3,Pass,Pe Activities
3,Elmar Stefke,,Physical Education,3,Not Pass,Pe Activities
1,Elmar Stefke,3.3,Physical Education,3,B+,Pe Activities
1,Elmar Stefke,2,Physical Education,3,C,Pe Activities
11,Elmar Stefke,,Physical Education,3,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,3,Not Pass,Pe Activities
1,Elmar Stefke,3.7,Physical Education,3,A-,Pe Activities
1,Elmar Stefke,2.3,Physical Education,3,C+,Pe Activities
17,Elmar Stefke,,Physical Education,3,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,3,Not Pass,Pe Activities
6,Lon Rork,4,Physical Education,3,A,Pe Activities
18,Lon Rork,,Physical Education,3,Pass,Pe Activities
1,Lon Rork,,Physical Education,3,Pass,Pe Activities
1,Lon Rork,,Physical Education,3,Not Pass,Pe Activities
7,Lon Rork,4,Physical Education,3,A,Pe Activities
1,Lon Rork,3.7,Physical Education,3,A-,Pe Activities
1,Lon Rork,3.3,Physical Education,3,B+,Pe Activities
1,Lon Rork,3,Physical Education,3,B,Pe Activities
1,Lon Rork,2,Physical Education,3,C,Pe Activities
13,Lon Rork,,Physical Education,3,Pass,Pe Activities
1,Lon Rork,,Physical Education,3,Not Pass,Pe Activities
2,Susanna Li-Jue,4,Physical Education,3,A,Pe Activities
1,Susanna Li-Jue,3.7,Physical Education,3,A-,Pe Activities
2,Susanna Li-Jue,3.3,Physical Education,3,B+,Pe Activities
19,Susanna Li-Jue,,Physical Education,3,Pass,Pe Activities
7,Susanna Li-Jue,,Physical Education,3,Pass,Pe Activities
3,Jason Britton,4,Physical Education,3,A,Pe Activities
9,Jason Britton,,Physical Education,3,Pass,Pe Activities
2,Jason Britton,,Physical Education,3,Pass,Pe Activities
3,Toni Mar,4,Physical Education,3,A,Pe Activities
1,Toni Mar,3,Physical Education,3,B,Pe Activities
11,Toni Mar,,Physical Education,3,Pass,Pe Activities
3,Toni Mar,,Physical Education,3,Pass,Pe Activities
3,Toni Mar,,Physical Education,3,Not Pass,Pe Activities
1,Russell Ahn,4,Physical Education,3,A,Pe Activities
6,Russell Ahn,,Physical Education,3,Pass,Pe Activities
2,Russell Ahn,,Physical Education,3,Not Pass,Pe Activities
10,Richard Morris,4,Physical Education,3,A,Pe Activities
1,Richard Morris,3.3,Physical Education,3,B+,Pe Activities
9,Richard Morris,,Physical Education,3,Pass,Pe Activities
1,Richard Morris,,Physical Education,3,Pass,Pe Activities
1,Richard Morris,,Physical Education,3,Not Pass,Pe Activities
1,Richard Morris,,Physical Education,3,Not Pass,Pe Activities
6,Lon Rork,4,Physical Education,3,A,Pe Activities
1,Lon Rork,3.3,Physical Education,3,B+,Pe Activities
13,Lon Rork,,Physical Education,3,Pass,Pe Activities
12,Lon Rork,4,Physical Education,3,A,Pe Activities
1,Lon Rork,3.7,Physical Education,3,A-,Pe Activities
1,Lon Rork,2,Physical Education,3,C,Pe Activities
11,Lon Rork,,Physical Education,3,Pass,Pe Activities
1,Lon Rork,,Physical Education,3,Not Pass,Pe Activities
3,William Caraway,4,Physical Education,3,A,Pe Activities
1,William Caraway,3.3,Physical Education,3,B+,Pe Activities
1,William Caraway,3,Physical Education,3,B,Pe Activities
18,William Caraway,,Physical Education,3,Pass,Pe Activities
2,William Caraway,,Physical Education,3,Pass,Pe Activities
18,Elmar Stefke,,Physical Education,4,Pass,Pe Activities
2,Elmar Stefke,,Physical Education,4,Pass,Pe Activities
4,Elmar Stefke,4,Physical Education,4,A+,Pe Activities
1,Elmar Stefke,3.3,Physical Education,4,B+,Pe Activities
1,Elmar Stefke,2.3,Physical Education,4,C+,Pe Activities
17,Elmar Stefke,,Physical Education,4,Pass,Pe Activities
2,Elmar Stefke,4,Physical Education,4,A,Pe Activities
12,Elmar Stefke,,Physical Education,4,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,4,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,4,Not Pass,Pe Activities
10,Lon Rork,4,Physical Education,4,A,Pe Activities
1,Lon Rork,3.3,Physical Education,4,B+,Pe Activities
1,Lon Rork,2,Physical Education,4,C,Pe Activities
11,Lon Rork,,Physical Education,4,Pass,Pe Activities
6,Richard Morris,4,Physical Education,4,A,Pe Activities
