Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Robert Jacobsen,,Physics,99,Non-Letter Grade,Superv Indep Study
1,Michael Crommie,,Physics,99,Non-Letter Grade,Superv Indep Study
5,Roger Falcone,4,Physics,100,Letter Grade,Communicate Physics
1,Roger Falcone,3.7,Physics,100,Letter Grade,Communicate Physics
12,Edgar Knobloch,4,Physics,105,Letter Grade,Analytic Mechanics
6,Edgar Knobloch,3.7,Physics,105,Letter Grade,Analytic Mechanics
11,Edgar Knobloch,3.3,Physics,105,Letter Grade,Analytic Mechanics
8,Edgar Knobloch,3,Physics,105,Letter Grade,Analytic Mechanics
3,Edgar Knobloch,2.7,Physics,105,Letter Grade,Analytic Mechanics
4,Edgar Knobloch,2.3,Physics,105,Letter Grade,Analytic Mechanics
7,Edgar Knobloch,2,Physics,105,Letter Grade,Analytic Mechanics
2,Edgar Knobloch,1.7,Physics,105,Letter Grade,Analytic Mechanics
2,Edgar Knobloch,1.3,Physics,105,Letter Grade,Analytic Mechanics
1,Edgar Knobloch,1,Physics,105,Letter Grade,Analytic Mechanics
1,Edgar Knobloch,0,Physics,105,Letter Grade,Analytic Mechanics
1,Edgar Knobloch,,Physics,105,Non-Letter Grade,Analytic Mechanics
3,Michael Crommie,4,Physics,110A,Letter Grade,Electromagnet Optic
15,Michael Crommie,4,Physics,110A,Letter Grade,Electromagnet Optic
12,Michael Crommie,3.7,Physics,110A,Letter Grade,Electromagnet Optic
5,Michael Crommie,3.3,Physics,110A,Letter Grade,Electromagnet Optic
13,Michael Crommie,3,Physics,110A,Letter Grade,Electromagnet Optic
6,Michael Crommie,2.7,Physics,110A,Letter Grade,Electromagnet Optic
4,Michael Crommie,2.3,Physics,110A,Letter Grade,Electromagnet Optic
3,Michael Crommie,2,Physics,110A,Letter Grade,Electromagnet Optic
2,Michael Crommie,1.7,Physics,110A,Letter Grade,Electromagnet Optic
4,Michael Crommie,0,Physics,110A,Letter Grade,Electromagnet Optic
2,Michael Crommie,,Physics,110A,Non-Letter Grade,Electromagnet Optic
1,Michael Crommie,,Physics,110A,Non-Letter Grade,Electromagnet Optic
2,Leroy Kerth,4,Physics,110B,Letter Grade,Electromagnet Optic
13,Leroy Kerth,4,Physics,110B,Letter Grade,Electromagnet Optic
11,Leroy Kerth,3,Physics,110B,Letter Grade,Electromagnet Optic
4,Leroy Kerth,2,Physics,110B,Letter Grade,Electromagnet Optic
3,Leroy Kerth,1,Physics,110B,Letter Grade,Electromagnet Optic
1,Leroy Kerth,0,Physics,110B,Letter Grade,Electromagnet Optic
2,Leroy Kerth,,Physics,110B,Non-Letter Grade,Electromagnet Optic
1,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,4,Physics,111,Letter Grade,Mod Phys Elect Lab
23,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,4,Physics,111,Letter Grade,Mod Phys Elect Lab
3,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,3.7,Physics,111,Letter Grade,Mod Phys Elect Lab
14,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,3.3,Physics,111,Letter Grade,Mod Phys Elect Lab
8,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,3,Physics,111,Letter Grade,Mod Phys Elect Lab
2,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,2.7,Physics,111,Letter Grade,Mod Phys Elect Lab
1,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,1,Physics,111,Letter Grade,Mod Phys Elect Lab
1,Byung Park; Mathew Leonard; Nicholas Harrington; Steven Weber; Yury Kolomensky,0,Physics,111,Letter Grade,Mod Phys Elect Lab
2,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,4,Physics,111,Letter Grade,Mod Phys Elect Lab
6,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,4,Physics,111,Letter Grade,Mod Phys Elect Lab
10,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,3.7,Physics,111,Letter Grade,Mod Phys Elect Lab
12,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,3.3,Physics,111,Letter Grade,Mod Phys Elect Lab
7,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,3,Physics,111,Letter Grade,Mod Phys Elect Lab
5,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,2.7,Physics,111,Letter Grade,Mod Phys Elect Lab
2,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,2.3,Physics,111,Letter Grade,Mod Phys Elect Lab
1,James Siegrist; Jonathan Ouellet; Robert Jacobsen; Steven Phillips,0,Physics,111,Letter Grade,Mod Phys Elect Lab
1,James Siegrist,4,Physics,111,Letter Grade,Mod Phys Elect Lab
1,James Siegrist,3.7,Physics,111,Letter Grade,Mod Phys Elect Lab
5,William Holzapfel,4,Physics,112,Letter Grade,Stat Thermal Phys
26,William Holzapfel,4,Physics,112,Letter Grade,Stat Thermal Phys
7,William Holzapfel,3.7,Physics,112,Letter Grade,Stat Thermal Phys
7,William Holzapfel,3.3,Physics,112,Letter Grade,Stat Thermal Phys
13,William Holzapfel,3,Physics,112,Letter Grade,Stat Thermal Phys
2,William Holzapfel,2.7,Physics,112,Letter Grade,Stat Thermal Phys
2,William Holzapfel,2.3,Physics,112,Letter Grade,Stat Thermal Phys
5,William Holzapfel,2,Physics,112,Letter Grade,Stat Thermal Phys
2,William Holzapfel,1.7,Physics,112,Letter Grade,Stat Thermal Phys
1,William Holzapfel,0,Physics,112,Letter Grade,Stat Thermal Phys
1,William Holzapfel,,Physics,112,Non-Letter Grade,Stat Thermal Phys
2,Hartmut Haeffner,4,Physics,130,Letter Grade,Quant&Nonlin Optics
5,Hartmut Haeffner,4,Physics,130,Letter Grade,Quant&Nonlin Optics
1,Hartmut Haeffner,3,Physics,130,Letter Grade,Quant&Nonlin Optics
1,Hartmut Haeffner,2,Physics,130,Letter Grade,Quant&Nonlin Optics
1,,4,Physics,132,Letter Grade,Contem Phys
6,,4,Physics,132,Letter Grade,Contem Phys
1,,3.7,Physics,132,Letter Grade,Contem Phys
2,,3,Physics,132,Letter Grade,Contem Phys
1,,,Physics,132,Non-Letter Grade,Contem Phys
6,John Clarke,4,Physics,137A,Letter Grade,Quantum Mechanics
15,John Clarke,4,Physics,137A,Letter Grade,Quantum Mechanics
10,John Clarke,3.7,Physics,137A,Letter Grade,Quantum Mechanics
10,John Clarke,3.3,Physics,137A,Letter Grade,Quantum Mechanics
12,John Clarke,3,Physics,137A,Letter Grade,Quantum Mechanics
9,John Clarke,2.7,Physics,137A,Letter Grade,Quantum Mechanics
6,John Clarke,2.3,Physics,137A,Letter Grade,Quantum Mechanics
4,John Clarke,2,Physics,137A,Letter Grade,Quantum Mechanics
5,John Clarke,1.7,Physics,137A,Letter Grade,Quantum Mechanics
1,John Clarke,0,Physics,137A,Letter Grade,Quantum Mechanics
1,Marjorie Shapiro,4,Physics,137B,Letter Grade,Quantum Mechanics
7,Marjorie Shapiro,4,Physics,137B,Letter Grade,Quantum Mechanics
1,Marjorie Shapiro,3.7,Physics,137B,Letter Grade,Quantum Mechanics
4,Marjorie Shapiro,3,Physics,137B,Letter Grade,Quantum Mechanics
2,Marjorie Shapiro,2,Physics,137B,Letter Grade,Quantum Mechanics
2,Marjorie Shapiro,1.7,Physics,137B,Letter Grade,Quantum Mechanics
5,Marjorie Shapiro,0,Physics,137B,Letter Grade,Quantum Mechanics
5,Raphael Bousso,4,Physics,137B,Letter Grade,Quantum Mechanics
11,Raphael Bousso,4,Physics,137B,Letter Grade,Quantum Mechanics
2,Raphael Bousso,3.7,Physics,137B,Letter Grade,Quantum Mechanics
5,Raphael Bousso,3.3,Physics,137B,Letter Grade,Quantum Mechanics
10,Raphael Bousso,3,Physics,137B,Letter Grade,Quantum Mechanics
5,Raphael Bousso,2.7,Physics,137B,Letter Grade,Quantum Mechanics
2,Raphael Bousso,2.3,Physics,137B,Letter Grade,Quantum Mechanics
2,Raphael Bousso,2,Physics,137B,Letter Grade,Quantum Mechanics
2,Raphael Bousso,1.7,Physics,137B,Letter Grade,Quantum Mechanics
1,Raphael Bousso,1,Physics,137B,Letter Grade,Quantum Mechanics
2,Raphael Bousso,0,Physics,137B,Letter Grade,Quantum Mechanics
1,Robert Littlejohn,4,Physics,139,Letter Grade,Sp Theo Relativity
7,Robert Littlejohn,4,Physics,139,Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,3.7,Physics,139,Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,3.3,Physics,139,Letter Grade,Sp Theo Relativity
8,Robert Littlejohn,3,Physics,139,Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,2.7,Physics,139,Letter Grade,Sp Theo Relativity
5,Robert Littlejohn,2,Physics,139,Letter Grade,Sp Theo Relativity
2,Robert Littlejohn,1.7,Physics,139,Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,0,Physics,139,Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,,Physics,139,Non-Letter Grade,Sp Theo Relativity
1,Robert Littlejohn,,Physics,139,Non-Letter Grade,Sp Theo Relativity
3,Ivo Souza,4,Physics,141A,Letter Grade,Solid State Physics
13,Ivo Souza,4,Physics,141A,Letter Grade,Solid State Physics
5,Ivo Souza,3.3,Physics,141A,Letter Grade,Solid State Physics
6,Ivo Souza,3,Physics,141A,Letter Grade,Solid State Physics
3,Ivo Souza,2,Physics,141A,Letter Grade,Solid State Physics
4,Ivo Souza,0,Physics,141A,Letter Grade,Solid State Physics
1,Steven Louie,4,Physics,141B,Letter Grade,Solid State Physics
4,Steven Louie,4,Physics,141B,Letter Grade,Solid State Physics
1,Steven Louie,3.7,Physics,141B,Letter Grade,Solid State Physics
1,Steven Louie,3.3,Physics,141B,Letter Grade,Solid State Physics
1,Steven Louie,2.7,Physics,141B,Letter Grade,Solid State Physics
1,Steven Louie,2.3,Physics,141B,Letter Grade,Solid State Physics
3,Scott England,4,Physics,142,Letter Grade,Intro Plasma Phys
2,Scott England,3.7,Physics,142,Letter Grade,Intro Plasma Phys
1,Scott England,3.3,Physics,142,Letter Grade,Intro Plasma Phys
3,Chung-Pei Ma,4,Physics,C161,Letter Grade,Rela Astro & Cosmo
2,Chung-Pei Ma,3.7,Physics,C161,Letter Grade,Rela Astro & Cosmo
1,Chung-Pei Ma,3.3,Physics,C161,Letter Grade,Rela Astro & Cosmo
3,Chung-Pei Ma,2.7,Physics,C161,Letter Grade,Rela Astro & Cosmo
5,Chung-Pei Ma,2.3,Physics,C161,Letter Grade,Rela Astro & Cosmo
1,Chung-Pei Ma,1.3,Physics,C161,Letter Grade,Rela Astro & Cosmo
2,Chung-Pei Ma,1,Physics,C161,Letter Grade,Rela Astro & Cosmo
1,Chung-Pei Ma,0.7,Physics,C161,Letter Grade,Rela Astro & Cosmo
3,Carlos Bustamante,4,Physics,177,Letter Grade,Molec Biophysics
5,Carlos Bustamante,4,Physics,177,Letter Grade,Molec Biophysics
6,Carlos Bustamante,3.7,Physics,177,Letter Grade,Molec Biophysics
1,Carlos Bustamante,3.3,Physics,177,Letter Grade,Molec Biophysics
2,Carlos Bustamante,3,Physics,177,Letter Grade,Molec Biophysics
1,Carlos Bustamante,2.7,Physics,177,Letter Grade,Molec Biophysics
3,Carlos Bustamante,2,Physics,177,Letter Grade,Molec Biophysics
1,Carlos Bustamante,1.7,Physics,177,Letter Grade,Molec Biophysics
7,Dmitry Budker,,Physics,H190,Non-Letter Grade,Phys Hnrs Course
1,Stuart Bale,4,Physics,H195B,Letter Grade,Thesis Research
1,Hartmut Haeffner,4,Physics,H195B,Letter Grade,Thesis Research
1,Hartmut Haeffner,4,Physics,H195B,Letter Grade,Thesis Research
1,Jan Liphardt,3.7,Physics,H195B,Letter Grade,Thesis Research
1,Joel Moore,4,Physics,H195B,Letter Grade,Thesis Research
7,Robert Jacobsen,,Physics,198,Non-Letter Grade,Directed Group Stdy
1,Robert Jacobsen,,Physics,198,Non-Letter Grade,Directed Group Stdy
28,Robert Jacobsen,,Physics,198,Non-Letter Grade,Directed Group Stdy
15,Yury Kolomensky,,Physics,198,Non-Letter Grade,Directed Group Stdy
3,Yury Kolomensky,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Yury Kolomensky,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Beate Heinemann,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Michael Deweese,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Alex Zettl,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Alex Zettl,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Bernard Sadoulet,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Robert Jacobsen,,Physics,199,Non-Letter Grade,Superv Indep Study
2,Robert Jacobsen,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Ramamoorthy Ramesh,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Yury Kolomensky,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Michael Crommie,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Frances Hellman,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Seung-Wuk Lee,3.3,Physics,C201,Letter Grade,Intro Nano-Sci&Eng
3,Seung-Wuk Lee,3,Physics,C201,Letter Grade,Intro Nano-Sci&Eng
1,Seung-Wuk Lee,2.7,Physics,C201,Letter Grade,Intro Nano-Sci&Eng
4,Joel Moore,4,Physics,211,Letter Grade,Equil Stat Phys
17,Joel Moore,4,Physics,211,Letter Grade,Equil Stat Phys
5,Joel Moore,3.7,Physics,211,Letter Grade,Equil Stat Phys
12,Joel Moore,3.3,Physics,211,Letter Grade,Equil Stat Phys
1,Joel Moore,3,Physics,211,Letter Grade,Equil Stat Phys
1,Joel Moore,2.7,Physics,211,Letter Grade,Equil Stat Phys
1,Joel Moore,,Physics,211,Non-Letter Grade,Equil Stat Phys
3,Dung-Hai Lee,4,Physics,212,Letter Grade,Nonequil Stat Phys
1,Dung-Hai Lee,3.7,Physics,212,Letter Grade,Nonequil Stat Phys
1,Dung-Hai Lee,3.3,Physics,212,Letter Grade,Nonequil Stat Phys
1,Dung-Hai Lee,3,Physics,212,Letter Grade,Nonequil Stat Phys
6,Eugene Commins,4,Physics,221B,Letter Grade,Quantum Mechanics
26,Eugene Commins,4,Physics,221B,Letter Grade,Quantum Mechanics
1,Eugene Commins,3.7,Physics,221B,Letter Grade,Quantum Mechanics
3,Eugene Commins,3.3,Physics,221B,Letter Grade,Quantum Mechanics
1,Eugene Commins,3,Physics,221B,Letter Grade,Quantum Mechanics
1,Martin White,4,Physics,C228,Letter Grade,Extra Astro & Cosmo
5,Martin White,3.7,Physics,C228,Letter Grade,Extra Astro & Cosmo
11,Petr Horava,4,Physics,231,Letter Grade,Gen Relativity
3,Petr Horava,4,Physics,231,Letter Grade,Gen Relativity
2,Petr Horava,3.7,Physics,231,Letter Grade,Gen Relativity
1,Petr Horava,3,Physics,231,Letter Grade,Gen Relativity
8,Hitoshi Murayama,4,Physics,232B,Letter Grade,Quantum Fld Thry Ii
3,Hitoshi Murayama,4,Physics,232B,Letter Grade,Quantum Fld Thry Ii
5,Hitoshi Murayama,3.7,Physics,232B,Letter Grade,Quantum Fld Thry Ii
2,Hitoshi Murayama,3.3,Physics,232B,Letter Grade,Quantum Fld Thry Ii
1,Hitoshi Murayama,3,Physics,232B,Letter Grade,Quantum Fld Thry Ii
1,Hitoshi Murayama,,Physics,232B,Non-Letter Grade,Quantum Fld Thry Ii
14,Lawrence Hall,4,Physics,233A,Letter Grade,Stnd Mod And Bynd I
3,Ori Ganor,4,Physics,234B,Letter Grade,String Theory Ii
6,Ori Ganor,4,Physics,234B,Letter Grade,String Theory Ii
1,Ori Ganor,3.7,Physics,234B,Letter Grade,String Theory Ii
2,Marvin Cohen,4,Physics,240B,Letter Grade,Quantum Theo Solids
12,Marvin Cohen,4,Physics,240B,Letter Grade,Quantum Theo Solids
1,Marvin Cohen,3.3,Physics,240B,Letter Grade,Quantum Theo Solids
3,Marvin Cohen,3,Physics,240B,Letter Grade,Quantum Theo Solids
1,Marvin Cohen,,Physics,240B,Non-Letter Grade,Quantum Theo Solids
2,Marvin Cohen,,Physics,240B,Non-Letter Grade,Quantum Theo Solids
6,Jonathan Wurtele,4,Physics,242B,Letter Grade,Theo Plasma Physics
6,Bernard Sadoulet,4,Physics,250,Letter Grade,Special Topics
2,Bernard Sadoulet,,Physics,250,Non-Letter Grade,Special Topics
1,Ashvin Vishwanath,4,Physics,250,Letter Grade,Special Topics
17,Ashvin Vishwanath,4,Physics,250,Letter Grade,Special Topics
1,Ashvin Vishwanath,3.3,Physics,250,Letter Grade,Special Topics
1,Ashvin Vishwanath,2.7,Physics,250,Letter Grade,Special Topics
1,Ashvin Vishwanath,,Physics,250,Non-Letter Grade,Special Topics
1,Eliot Quataert,,Physics,C285,Non-Letter Grade,Theor Astrophys Sem
2,Stuart Bale,,Physics,290B,Non-Letter Grade,Seminar
5,Martin White,,Physics,C290C,Non-Letter Grade,Cosmology
7,Hartmut Haeffner,,Physics,290F,Non-Letter Grade,Seminar
9,Reinhard Genzel,,Physics,290H,Non-Letter Grade,Seminar
38,Michael Crommie,,Physics,290K,Non-Letter Grade,Seminar
10,Lawrence Hall,,Physics,290P,Non-Letter Grade,Seminar
4,Marvin Cohen,,Physics,290S,Non-Letter Grade,Seminar
1,Marvin Cohen,,Physics,290S,Non-Letter Grade,Seminar
4,Steven Louie,,Physics,290S,Non-Letter Grade,Seminar
4,Ashvin Vishwanath; Dung-Hai Lee; Joel Moore,,Physics,290S,Non-Letter Grade,Seminar
9,Raphael Bousso,,Physics,290Z,Non-Letter Grade,Seminar
6,Yasunori Nomura,,Physics,290Z,Non-Letter Grade,Seminar
1,Joel Moore,,Physics,295,Non-Letter Grade,Special Study
1,James Siegrist,,Physics,295,Non-Letter Grade,Special Study
1,Michael Deweese,,Physics,295,Non-Letter Grade,Special Study
1,Irfan Siddiqi,,Physics,295,Non-Letter Grade,Special Study
2,Marjorie Shapiro,,Physics,295,Non-Letter Grade,Special Study
1,Mina Aganagic,,Physics,299,Non-Letter Grade,Research
1,Stuart Bale,,Physics,299,Non-Letter Grade,Research
1,Robert Birgeneau,,Physics,299,Non-Letter Grade,Research
3,Steven Boggs,,Physics,299,Non-Letter Grade,Research
3,Raphael Bousso,,Physics,299,Non-Letter Grade,Research
6,Dmitry Budker,,Physics,299,Non-Letter Grade,Research
4,Carlos Bustamante,,Physics,299,Non-Letter Grade,Research
5,John Clarke,,Physics,299,Non-Letter Grade,Research
4,Marvin Cohen,,Physics,299,Non-Letter Grade,Research
7,Michael Crommie,,Physics,299,Non-Letter Grade,Research
5,Michael Deweese,,Physics,299,Non-Letter Grade,Research
1,Robert Dynes,,Physics,299,Non-Letter Grade,Research
2,Joel Fajans,,Physics,299,Non-Letter Grade,Research
1,Roger Falcone,,Physics,299,Non-Letter Grade,Research
2,Stuart Freedman,,Physics,299,Non-Letter Grade,Research
1,Mary Gaillard,,Physics,299,Non-Letter Grade,Research
5,Ori Ganor,,Physics,299,Non-Letter Grade,Research
3,Hartmut Haeffner,,Physics,299,Non-Letter Grade,Research
3,Lawrence Hall,,Physics,299,Non-Letter Grade,Research
1,Wick Haxton,,Physics,299,Non-Letter Grade,Research
3,Beate Heinemann,,Physics,299,Non-Letter Grade,Research
4,Frances Hellman,,Physics,299,Non-Letter Grade,Research
4,William Holzapfel,,Physics,299,Non-Letter Grade,Research
1,Petr Horava,,Physics,299,Non-Letter Grade,Research
2,Edgar Knobloch,,Physics,299,Non-Letter Grade,Research
1,Yury Kolomensky,,Physics,299,Non-Letter Grade,Research
4,Alessandra Lanzara,,Physics,299,Non-Letter Grade,Research
7,Adrian Lee,,Physics,299,Non-Letter Grade,Research
3,Robert Lin,,Physics,299,Non-Letter Grade,Research
8,Jan Liphardt,,Physics,299,Non-Letter Grade,Research
3,Robert Littlejohn,,Physics,299,Non-Letter Grade,Research
5,Steven Louie,,Physics,299,Non-Letter Grade,Research
2,Christopher Mckee,,Physics,299,Non-Letter Grade,Research
4,Joel Moore,,Physics,299,Non-Letter Grade,Research
4,Holger Mueller,,Physics,299,Non-Letter Grade,Research
2,Hitoshi Murayama,,Physics,299,Non-Letter Grade,Research
5,Yasunori Nomura,,Physics,299,Non-Letter Grade,Research
2,Joseph Orenstein,,Physics,299,Non-Letter Grade,Research
1,Richard Packard,,Physics,299,Non-Letter Grade,Research
7,Saul Perlmutter,,Physics,299,Non-Letter Grade,Research
1,Zi Qiu,,Physics,299,Non-Letter Grade,Research
2,Eliot Quataert,,Physics,299,Non-Letter Grade,Research
2,Ramamoorthy Ramesh,,Physics,299,Non-Letter Grade,Research
4,Bernard Sadoulet,,Physics,299,Non-Letter Grade,Research
3,Uros Seljak,,Physics,299,Non-Letter Grade,Research
4,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,Yuen Shen,,Physics,299,Non-Letter Grade,Research
4,Irfan Siddiqi,,Physics,299,Non-Letter Grade,Research
4,James Siegrist,,Physics,299,Non-Letter Grade,Research
1,Ivo Souza,,Physics,299,Non-Letter Grade,Research
4,Dan Stamper-Kurn,,Physics,299,Non-Letter Grade,Research
3,Ashvin Vishwanath,,Physics,299,Non-Letter Grade,Research
4,Feng Wang,,Physics,299,Non-Letter Grade,Research
1,Martin White,,Physics,299,Non-Letter Grade,Research
3,Jonathan Wurtele,,Physics,299,Non-Letter Grade,Research
3,Ahmet Yildiz,,Physics,299,Non-Letter Grade,Research
11,Alex Zettl,,Physics,299,Non-Letter Grade,Research
2,Bruno Zumino,,Physics,299,Non-Letter Grade,Research
56,Steven Boggs,,Physics,300,Non-Letter Grade,Prof Prep Of Phys
10,Michael Freeling,4,Plant Biology,13,Letter Grade,Genetic Revolutions
90,Michael Freeling,4,Plant Biology,13,Letter Grade,Genetic Revolutions
64,Michael Freeling,3.7,Plant Biology,13,Letter Grade,Genetic Revolutions
2,Michael Freeling,3.3,Plant Biology,13,Letter Grade,Genetic Revolutions
2,Michael Freeling,3,Plant Biology,13,Letter Grade,Genetic Revolutions
1,Michael Freeling,2.7,Plant Biology,13,Letter Grade,Genetic Revolutions
7,Michael Freeling,,Plant Biology,13,Non-Letter Grade,Genetic Revolutions
1,Michael Freeling,,Plant Biology,13,Non-Letter Grade,Genetic Revolutions
18,Patricia Zambryski,4,Plant Biology,40,Letter Grade,Secret Life Plants
16,Patricia Zambryski,4,Plant Biology,40,Letter Grade,Secret Life Plants
18,Patricia Zambryski,3.7,Plant Biology,40,Letter Grade,Secret Life Plants
2,Patricia Zambryski,3,Plant Biology,40,Letter Grade,Secret Life Plants
1,Patricia Zambryski,2.7,Plant Biology,40,Letter Grade,Secret Life Plants
3,Patricia Zambryski,2.3,Plant Biology,40,Letter Grade,Secret Life Plants
1,Patricia Zambryski,2,Plant Biology,40,Letter Grade,Secret Life Plants
3,Patricia Zambryski,1.7,Plant Biology,40,Letter Grade,Secret Life Plants
1,Patricia Zambryski,0,Plant Biology,40,Letter Grade,Secret Life Plants
17,Patricia Zambryski,,Plant Biology,40,Non-Letter Grade,Secret Life Plants
5,Chelsea Specht; Sara Fraley,,Plant Biology,98,Non-Letter Grade,Directed Group Stdy
1,Chelsea Specht; Sara Fraley,,Plant Biology,98,Non-Letter Grade,Directed Group Stdy
7,Diana Choe; Jennifer French; Jessica Gronsbell; Robert Fischer,,Plant Biology,98,Non-Letter Grade,Directed Group Stdy
1,Lewis Feldman,,Plant Biology,99,Non-Letter Grade,Superv Indep Study
1,Patricia Zambryski,,Plant Biology,99,Non-Letter Grade,Superv Indep Study
5,Daniel Portnoy; Gregory Barton; Matthew Welch,4,Plant Biology,C103,Letter Grade,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,3.7,Plant Biology,C103,Letter Grade,Pathogenesis
3,Daniel Portnoy; Gregory Barton; Matthew Welch,3.3,Plant Biology,C103,Letter Grade,Pathogenesis
5,Daniel Portnoy; Gregory Barton; Matthew Welch,3,Plant Biology,C103,Letter Grade,Pathogenesis
1,Daniel Portnoy; Gregory Barton; Matthew Welch,2.7,Plant Biology,C103,Letter Grade,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,2.3,Plant Biology,C103,Letter Grade,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,2,Plant Biology,C103,Letter Grade,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,1,Plant Biology,C103,Letter Grade,Pathogenesis
1,Daniel Portnoy; Gregory Barton; Matthew Welch,0,Plant Biology,C103,Letter Grade,Pathogenesis
3,Daniel Portnoy; Gregory Barton; Matthew Welch,,Plant Biology,C103,Non-Letter Grade,Pathogenesis
2,Daniel Portnoy; Gregory Barton; Matthew Welch,,Plant Biology,C103,Non-Letter Grade,Pathogenesis
3,Irania Alarcon; Kathleen Ryan,4,Plant Biology,C112,Letter Grade,Gen Microbiology
7,Irania Alarcon; Kathleen Ryan,4,Plant Biology,C112,Letter Grade,Gen Microbiology
6,Irania Alarcon; Kathleen Ryan,3.7,Plant Biology,C112,Letter Grade,Gen Microbiology
7,Irania Alarcon; Kathleen Ryan,3.3,Plant Biology,C112,Letter Grade,Gen Microbiology
9,Irania Alarcon; Kathleen Ryan,3,Plant Biology,C112,Letter Grade,Gen Microbiology
5,Irania Alarcon; Kathleen Ryan,2.7,Plant Biology,C112,Letter Grade,Gen Microbiology
4,Irania Alarcon; Kathleen Ryan,2.3,Plant Biology,C112,Letter Grade,Gen Microbiology
2,Irania Alarcon; Kathleen Ryan,2,Plant Biology,C112,Letter Grade,Gen Microbiology
3,Irania Alarcon; Kathleen Ryan,1.7,Plant Biology,C112,Letter Grade,Gen Microbiology
1,Irania Alarcon; Kathleen Ryan,1.3,Plant Biology,C112,Letter Grade,Gen Microbiology
5,Irania Alarcon; Kathleen Ryan,1,Plant Biology,C112,Letter Grade,Gen Microbiology
1,Irania Alarcon; Kathleen Ryan,0.7,Plant Biology,C112,Letter Grade,Gen Microbiology
3,Irania Alarcon; Kathleen Ryan,0,Plant Biology,C112,Letter Grade,Gen Microbiology
1,Irania Alarcon; Kathleen Ryan,,Plant Biology,C112,Non-Letter Grade,Gen Microbiology
2,Irania Alarcon; Kathleen Ryan,,Plant Biology,C112,Non-Letter Grade,Gen Microbiology
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
