Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Irania Alarcon; Kathleen Ryan,1.3,Plant Biology,C112,D+,Gen Microbiology
5,Irania Alarcon; Kathleen Ryan,1,Plant Biology,C112,D,Gen Microbiology
1,Irania Alarcon; Kathleen Ryan,0.7,Plant Biology,C112,D-,Gen Microbiology
3,Irania Alarcon; Kathleen Ryan,0,Plant Biology,C112,F,Gen Microbiology
1,Irania Alarcon; Kathleen Ryan,,Plant Biology,C112,Pass,Gen Microbiology
2,Irania Alarcon; Kathleen Ryan,,Plant Biology,C112,Pass,Gen Microbiology
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,4,Plant Biology,C112L,A,Microbiology Lab
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.7,Plant Biology,C112L,A-,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.3,Plant Biology,C112L,B+,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,3,Plant Biology,C112L,B,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.7,Plant Biology,C112L,B-,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.3,Plant Biology,C112L,C+,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,4,Plant Biology,C112L,A,Microbiology Lab
1,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.7,Plant Biology,C112L,A-,Microbiology Lab
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3.3,Plant Biology,C112L,B+,Microbiology Lab
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3,Plant Biology,C112L,B,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.7,Plant Biology,C112L,B-,Microbiology Lab
2,Andrew Jackson; Britt Glaunsinger,4,Plant Biology,C114,A+,Intro Comp Virology
5,Andrew Jackson; Britt Glaunsinger,4,Plant Biology,C114,A,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,3.7,Plant Biology,C114,A-,Intro Comp Virology
5,Andrew Jackson; Britt Glaunsinger,3,Plant Biology,C114,B,Intro Comp Virology
2,Andrew Jackson; Britt Glaunsinger,2,Plant Biology,C114,C,Intro Comp Virology
3,Andrew Jackson; Britt Glaunsinger,,Plant Biology,C114,Pass,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,,Plant Biology,C114,Not Pass,Intro Comp Virology
4,Jay Hollick; William Cande,3.7,Plant Biology,C134,A-,Cytogenetics
1,Jay Hollick; William Cande,3,Plant Biology,C134,B,Cytogenetics
1,Jay Hollick; William Cande,,Plant Biology,C134,Pass,Cytogenetics
1,N. Louise Glass; Steven Brenner,4,Plant Biology,C148,A+,Micro Genom And Gen
6,N. Louise Glass; Steven Brenner,4,Plant Biology,C148,A,Micro Genom And Gen
4,N. Louise Glass; Steven Brenner,3.7,Plant Biology,C148,A-,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,3.3,Plant Biology,C148,B+,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,3,Plant Biology,C148,B,Micro Genom And Gen
4,N. Louise Glass; Steven Brenner,2.7,Plant Biology,C148,B-,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,2.3,Plant Biology,C148,C+,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,2,Plant Biology,C148,C,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,1.7,Plant Biology,C148,C-,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,1.3,Plant Biology,C148,D+,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1,Plant Biology,C148,D,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,0,Plant Biology,C148,F,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,,Plant Biology,C148,Pass,Micro Genom And Gen
7,Jennifer Fletcher; Robert Fischer,4,Plant Biology,160,A+,Plant Mol Genetics
10,Jennifer Fletcher; Robert Fischer,4,Plant Biology,160,A,Plant Mol Genetics
7,Jennifer Fletcher; Robert Fischer,3.7,Plant Biology,160,A-,Plant Mol Genetics
13,Jennifer Fletcher; Robert Fischer,3.3,Plant Biology,160,B+,Plant Mol Genetics
12,Jennifer Fletcher; Robert Fischer,3,Plant Biology,160,B,Plant Mol Genetics
12,Jennifer Fletcher; Robert Fischer,2.7,Plant Biology,160,B-,Plant Mol Genetics
5,Jennifer Fletcher; Robert Fischer,2.3,Plant Biology,160,C+,Plant Mol Genetics
10,Jennifer Fletcher; Robert Fischer,2,Plant Biology,160,C,Plant Mol Genetics
4,Jennifer Fletcher; Robert Fischer,1.7,Plant Biology,160,C-,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,1.3,Plant Biology,160,D+,Plant Mol Genetics
2,Jennifer Fletcher; Robert Fischer,1,Plant Biology,160,D,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,0.7,Plant Biology,160,D-,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,0,Plant Biology,160,F,Plant Mol Genetics
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,4,Plant Biology,160L,A+,Plant Mol Genet Lab
7,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,4,Plant Biology,160L,A,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3.7,Plant Biology,160L,A-,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3.3,Plant Biology,160L,B+,Plant Mol Genet Lab
3,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3,Plant Biology,160L,B,Plant Mol Genet Lab
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2.7,Plant Biology,160L,B-,Plant Mol Genet Lab
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2.3,Plant Biology,160L,C+,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2,Plant Biology,160L,C,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,1.7,Plant Biology,160L,C-,Plant Mol Genet Lab
2,Barbara Baker; Shauna Somerville,4,Plant Biology,170,A+,Plant Biotech Appl
7,Barbara Baker; Shauna Somerville,4,Plant Biology,170,A,Plant Biotech Appl
8,Barbara Baker; Shauna Somerville,3.7,Plant Biology,170,A-,Plant Biotech Appl
3,Barbara Baker; Shauna Somerville,3.3,Plant Biology,170,B+,Plant Biotech Appl
11,Barbara Baker; Shauna Somerville,3,Plant Biology,170,B,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,2.7,Plant Biology,170,B-,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,2.3,Plant Biology,170,C+,Plant Biotech Appl
3,Barbara Baker; Shauna Somerville,2,Plant Biology,170,C,Plant Biotech Appl
2,Barbara Baker; Shauna Somerville,1.7,Plant Biology,170,C-,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,1.3,Plant Biology,170,D+,Plant Biotech Appl
2,Barbara Baker; Shauna Somerville,1,Plant Biology,170,D,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,,Plant Biology,170,Not Pass,Plant Biotech Appl
7,Anastasios Melis; Norman Terry,4,Plant Biology,180,A+,Envir Plant Biology
8,Anastasios Melis; Norman Terry,4,Plant Biology,180,A,Envir Plant Biology
4,Anastasios Melis; Norman Terry,3.7,Plant Biology,180,A-,Envir Plant Biology
1,Anastasios Melis; Norman Terry,3.3,Plant Biology,180,B+,Envir Plant Biology
2,Anastasios Melis; Norman Terry,2.3,Plant Biology,180,C+,Envir Plant Biology
1,Anastasios Melis; Norman Terry,2,Plant Biology,180,C,Envir Plant Biology
2,Anastasios Melis; Norman Terry,0,Plant Biology,180,F,Envir Plant Biology
4,Anastasios Melis; Norman Terry,,Plant Biology,180,Pass,Envir Plant Biology
1,Sheila Mccormick,4,Plant Biology,H196,A+,Honors Research
1,Krishna Niyogi,4,Plant Biology,H196,A,Honors Research
1,Chelsea Specht,4,Plant Biology,H196,A,Honors Research
1,Kathleen Ryan,4,Plant Biology,H196,A+,Honors Research
2,Chelsea Specht; Sara Fraley,,Plant Biology,198,Pass,Directed Group Stdy
5,Chelsea Specht; Sara Fraley,,Plant Biology,198,Pass,Directed Group Stdy
7,Diana Choe; Jennifer French; Jessica Gronsbell; Robert Fischer,,Plant Biology,198,Pass,Directed Group Stdy
2,Diana Choe; Jennifer French; Jessica Gronsbell; Robert Fischer,,Plant Biology,198,Not Pass,Directed Group Stdy
2,Barbara Baker,,Plant Biology,199,Pass,Superv Indep Study
1,Thomas Bruns,,Plant Biology,199,Pass,Superv Indep Study
3,Lewis Feldman,,Plant Biology,199,Pass,Superv Indep Study
1,Jennifer Fletcher,,Plant Biology,199,Pass,Superv Indep Study
2,Andrew Jackson,,Plant Biology,199,Pass,Superv Indep Study
6,Peggy Lemaux,,Plant Biology,199,Pass,Superv Indep Study
1,Sheila Mccormick,,Plant Biology,199,Pass,Superv Indep Study
1,Anastasios Melis,,Plant Biology,199,Pass,Superv Indep Study
2,Krishna Niyogi,,Plant Biology,199,Pass,Superv Indep Study
2,Brian Staskawicz,,Plant Biology,199,Pass,Superv Indep Study
1,Zinmay Sung,,Plant Biology,199,Pass,Superv Indep Study
1,John Taylor,,Plant Biology,199,Pass,Superv Indep Study
5,Norman Terry,,Plant Biology,199,Pass,Superv Indep Study
1,Mary Wildermuth,,Plant Biology,199,Pass,Superv Indep Study
1,Kathleen Ryan,,Plant Biology,199,Pass,Superv Indep Study
2,Chelsea Specht,,Plant Biology,199,Pass,Superv Indep Study
2,Markus Pauly,,Plant Biology,199,Pass,Superv Indep Study
1,Steven Brenner,3.7,Plant Biology,200B,A-,Genomics & Comp Bio
7,Chelsea Specht,4,Plant Biology,200C,A,Plant Div & Evol
1,Sheng Luan,4,Plant Biology,200D,A+,Plant Cell Bio
3,Sheng Luan,4,Plant Biology,200D,A,Plant Cell Bio
3,Sheng Luan,3.7,Plant Biology,200D,A-,Plant Cell Bio
3,Henrik Scheller,4,Plant Biology,200E,A+,Plant Biochemistry
3,Henrik Scheller,4,Plant Biology,200E,A,Plant Biochemistry
1,Henrik Scheller,3.7,Plant Biology,200E,A-,Plant Biochemistry
2,Kathleen Ryan,4,Plant Biology,220A,A+,Microbial Genetics
2,Kathleen Ryan,4,Plant Biology,220A,A,Microbial Genetics
2,Kathleen Ryan,3.7,Plant Biology,220A,A-,Microbial Genetics
2,Kathleen Ryan,3.3,Plant Biology,220A,B+,Microbial Genetics
1,Kathleen Ryan,3,Plant Biology,220A,B,Microbial Genetics
6,Arash Komeili,4,Plant Biology,220D,A,Cell Struct & Func
2,Arash Komeili,3.7,Plant Biology,220D,A-,Cell Struct & Func
2,Arash Komeili,3.3,Plant Biology,220D,B+,Cell Struct & Func
1,Arash Komeili,3,Plant Biology,220D,B,Cell Struct & Func
2,Thomas Bruns,4,Plant Biology,220F,A,Micro Ecology
1,Thomas Bruns,3.7,Plant Biology,220F,A-,Micro Ecology
1,Thomas Bruns,3.3,Plant Biology,220F,B+,Micro Ecology
1,Thomas Bruns,3,Plant Biology,220F,B,Micro Ecology
1,Thomas Bruns,2.7,Plant Biology,220F,B-,Micro Ecology
11,Anastasios Melis,4,Plant Biology,222,A,Biochem Of Biofuels
2,Anastasios Melis,,Plant Biology,222,Pass,Biochem Of Biofuels
7,N. Louise Glass,,Plant Biology,290,Pass,Seminar
8,Sheila Mccormick,,Plant Biology,297,Pass,Grant Writing
71,Brian Staskawicz,,Plant Biology,298,Pass,Group Studies
1,Steven Brenner,4,Plant Biology,299,A,Graduate Research
3,Thomas Bruns,4,Plant Biology,299,A,Graduate Research
1,Thomas Bruns,,Plant Biology,299,Pass,Graduate Research
1,Robert Fischer,4,Plant Biology,299,A,Graduate Research
1,Jennifer Fletcher,,Plant Biology,299,Pass,Graduate Research
2,N. Louise Glass,,Plant Biology,299,Pass,Graduate Research
1,Sarah Hake,4,Plant Biology,299,A,Graduate Research
1,Sarah Hake,,Plant Biology,299,Pass,Graduate Research
2,Jay Hollick,,Plant Biology,299,Pass,Graduate Research
1,Arash Komeili,4,Plant Biology,299,A,Graduate Research
1,Sheng Luan,4,Plant Biology,299,A,Graduate Research
1,Krishna Niyogi,4,Plant Biology,299,A,Graduate Research
4,Krishna Niyogi,,Plant Biology,299,Pass,Graduate Research
3,Brian Staskawicz,4,Plant Biology,299,A,Graduate Research
2,John Taylor,4,Plant Biology,299,A,Graduate Research
1,John Taylor,,Plant Biology,299,Pass,Graduate Research
3,Britt Glaunsinger,4,Plant Biology,299,A+,Graduate Research
1,Britt Glaunsinger,,Plant Biology,299,Pass,Graduate Research
1,Patricia Zambryski,4,Plant Biology,299,A,Graduate Research
8,Patricia Zambryski,,Plant Biology,299,Pass,Graduate Research
1,Mary Firestone,4,Plant Biology,299,A,Graduate Research
2,Mary Firestone,,Plant Biology,299,Pass,Graduate Research
1,John Coates,,Plant Biology,299,Pass,Graduate Research
1,Daniel Portnoy,4,Plant Biology,299,A,Graduate Research
1,Suzanne Fleiszig,,Plant Biology,299,Pass,Graduate Research
1,Jasper Rine,4,Plant Biology,299,A,Graduate Research
2,Kathleen Ryan,,Plant Biology,299,Pass,Graduate Research
2,Jill Banfield,,Plant Biology,299,Pass,Graduate Research
3,Mary Wildermuth,,Plant Biology,299,Pass,Graduate Research
4,Chelsea Specht,4,Plant Biology,299,A,Graduate Research
2,Chelsea Specht,,Plant Biology,299,Pass,Graduate Research
1,Todd Dawson,4,Plant Biology,299,A,Graduate Research
1,Qiang Zhou,,Plant Biology,299,Pass,Graduate Research
1,Matthew Welch,,Plant Biology,299,Pass,Graduate Research
1,Rodrigo Almeida,4,Plant Biology,299,A,Graduate Research
2,Daniel Zilberman,4,Plant Biology,299,A,Graduate Research
1,Michael Shapira,,Plant Biology,299,Pass,Graduate Research
1,Shauna Somerville,,Plant Biology,299,Pass,Graduate Research
1,Markus Pauly,4,Plant Biology,299,A,Graduate Research
1,Michiko Taga,4,Plant Biology,299,A,Graduate Research
1,Michiko Taga,,Plant Biology,299,Pass,Graduate Research
1,Celine Pallud,4,Plant Biology,299,A,Graduate Research
13,Alan Karras,,Political Economy,24,Pass,Freshman Seminar
7,Joseph Lough,,Political Economy,98,Pass,Directed Group Stdy
15,Scott Bailey,4,Political Economy,100,A+,Theory Of Pol Econ
55,Scott Bailey,4,Political Economy,100,A,Theory Of Pol Econ
30,Scott Bailey,3.7,Political Economy,100,A-,Theory Of Pol Econ
22,Scott Bailey,3.3,Political Economy,100,B+,Theory Of Pol Econ
21,Scott Bailey,3,Political Economy,100,B,Theory Of Pol Econ
5,Scott Bailey,2.7,Political Economy,100,B-,Theory Of Pol Econ
2,Scott Bailey,2.3,Political Economy,100,C+,Theory Of Pol Econ
1,Scott Bailey,2,Political Economy,100,C,Theory Of Pol Econ
1,Scott Bailey,1.7,Political Economy,100,C-,Theory Of Pol Econ
2,Scott Bailey,0,Political Economy,100,F,Theory Of Pol Econ
3,Scott Bailey,,Political Economy,100,Pass,Theory Of Pol Econ
1,Beverly Crawford,4,Political Economy,101,A+,Contemp Theo Pol Ec
13,Beverly Crawford,4,Political Economy,101,A,Contemp Theo Pol Ec
11,Beverly Crawford,3.7,Political Economy,101,A-,Contemp Theo Pol Ec
13,Beverly Crawford,3.3,Political Economy,101,B+,Contemp Theo Pol Ec
11,Beverly Crawford,3,Political Economy,101,B,Contemp Theo Pol Ec
8,Beverly Crawford,2.7,Political Economy,101,B-,Contemp Theo Pol Ec
5,Beverly Crawford,2.3,Political Economy,101,C+,Contemp Theo Pol Ec
3,Beverly Crawford,2,Political Economy,101,C,Contemp Theo Pol Ec
3,Beverly Crawford,1.7,Political Economy,101,C-,Contemp Theo Pol Ec
1,Beverly Crawford,1,Political Economy,101,D,Contemp Theo Pol Ec
1,Beverly Crawford,0,Political Economy,101,F,Contemp Theo Pol Ec
1,Beverly Crawford,,Political Economy,101,Not Pass,Contemp Theo Pol Ec
36,Joseph Lough,4,Political Economy,101,A,Contemp Theo Pol Ec
10,Joseph Lough,3.7,Political Economy,101,A-,Contemp Theo Pol Ec
3,Joseph Lough,3.3,Political Economy,101,B+,Contemp Theo Pol Ec
2,Joseph Lough,0,Political Economy,101,F,Contemp Theo Pol Ec
4,Joseph Lough,,Political Economy,101,Pass,Contemp Theo Pol Ec
1,Joseph Lough,,Political Economy,101,Not Pass,Contemp Theo Pol Ec
19,Scott Bailey,4,Political Economy,150,A,Advanced Study Peis
3,Scott Bailey,3.7,Political Economy,150,A-,Advanced Study Peis
4,Scott Bailey,3.3,Political Economy,150,B+,Advanced Study Peis
6,Scott Bailey,3,Political Economy,150,B,Advanced Study Peis
3,Scott Bailey,2.7,Political Economy,150,B-,Advanced Study Peis
1,Scott Bailey,2.3,Political Economy,150,C+,Advanced Study Peis
1,Scott Bailey,1.7,Political Economy,150,C-,Advanced Study Peis
1,Scott Bailey,,Political Economy,150,Not Pass,Advanced Study Peis
13,Joseph Lough,4,Political Economy,150,A+,Advanced Study Peis
13,Joseph Lough,4,Political Economy,150,A,Advanced Study Peis
3,Joseph Lough,3.7,Political Economy,150,A-,Advanced Study Peis
1,Joseph Lough,3.3,Political Economy,150,B+,Advanced Study Peis
3,Joseph Lough,,Political Economy,150,Pass,Advanced Study Peis
2,Clare Talwalker,4,Political Economy,150,A,Advanced Study Peis
3,Clare Talwalker,3.7,Political Economy,150,A-,Advanced Study Peis
3,Clare Talwalker,3.3,Political Economy,150,B+,Advanced Study Peis
2,Clare Talwalker,3,Political Economy,150,B,Advanced Study Peis
1,Clare Talwalker,2.3,Political Economy,150,C+,Advanced Study Peis
1,Clare Talwalker,1.7,Political Economy,150,C-,Advanced Study Peis
5,Laura Freeman,4,Political Economy,150,A,Advanced Study Peis
3,Laura Freeman,3.7,Political Economy,150,A-,Advanced Study Peis
1,Laura Freeman,3.3,Political Economy,150,B+,Advanced Study Peis
1,Clare Talwalker,0,Political Economy,192,F,Senior Thesis
1,Beverly Crawford,4,Political Economy,192,A,Senior Thesis
5,Scott Bailey,4,Political Economy,H195,A,Honors Seminar
2,Scott Bailey,3.7,Political Economy,H195,A-,Honors Seminar
1,Scott Bailey,3.3,Political Economy,H195,B+,Honors Seminar
4,Joel Clark,4,Political Economy,C196W,A,Special Research
1,Joel Clark,3.7,Political Economy,C196W,A-,Special Research
14,Joseph Lough,,Political Economy,198,Pass,Directed Group Stdy
1,Darren Zook,,Political Economy,199,Pass,Superv Indep Study
1,Beverly Crawford,,Political Economy,199,Pass,Superv Indep Study
1,Joseph Lough,,Political Economy,199,Pass,Superv Indep Study
1,James Delong,,Political Economy,199,Pass,Superv Indep Study
1,Maximilian Auffhammer,,Political Economy,199,Pass,Superv Indep Study
4,Eric Schickler,4,Political Science,1,A+,Intro American Pol
58,Eric Schickler,4,Political Science,1,A,Intro American Pol
79,Eric Schickler,3.7,Political Science,1,A-,Intro American Pol
85,Eric Schickler,3.3,Political Science,1,B+,Intro American Pol
64,Eric Schickler,3,Political Science,1,B,Intro American Pol
34,Eric Schickler,2.7,Political Science,1,B-,Intro American Pol
15,Eric Schickler,2.3,Political Science,1,C+,Intro American Pol
11,Eric Schickler,2,Political Science,1,C,Intro American Pol
11,Eric Schickler,1.7,Political Science,1,C-,Intro American Pol
1,Eric Schickler,1.3,Political Science,1,D+,Intro American Pol
5,Eric Schickler,0,Political Science,1,F,Intro American Pol
38,Eric Schickler,,Political Science,1,Pass,Intro American Pol
3,Eric Schickler,,Political Science,1,Not Pass,Intro American Pol
3,Michael Fish,4,Political Science,2,A+,Intro Comparat Pol
64,Michael Fish,4,Political Science,2,A,Intro Comparat Pol
98,Michael Fish,3.7,Political Science,2,A-,Intro Comparat Pol
100,Michael Fish,3.3,Political Science,2,B+,Intro Comparat Pol
51,Michael Fish,3,Political Science,2,B,Intro Comparat Pol
19,Michael Fish,2.7,Political Science,2,B-,Intro Comparat Pol
11,Michael Fish,2.3,Political Science,2,C+,Intro Comparat Pol
1,Michael Fish,2,Political Science,2,C,Intro Comparat Pol
2,Michael Fish,1.7,Political Science,2,C-,Intro Comparat Pol
1,Michael Fish,1,Political Science,2,D,Intro Comparat Pol
1,Michael Fish,0,Political Science,2,F,Intro Comparat Pol
53,Michael Fish,,Political Science,2,Pass,Intro Comparat Pol
2,Michael Fish,,Political Science,2,Not Pass,Intro Comparat Pol
3,Leonardo Arriola,4,Political Science,3,A+,Empirical Analysis
21,Leonardo Arriola,4,Political Science,3,A,Empirical Analysis
60,Leonardo Arriola,3.7,Political Science,3,A-,Empirical Analysis
65,Leonardo Arriola,3.3,Political Science,3,B+,Empirical Analysis
40,Leonardo Arriola,3,Political Science,3,B,Empirical Analysis
27,Leonardo Arriola,2.7,Political Science,3,B-,Empirical Analysis
19,Leonardo Arriola,2.3,Political Science,3,C+,Empirical Analysis
9,Leonardo Arriola,2,Political Science,3,C,Empirical Analysis
4,Leonardo Arriola,1.7,Political Science,3,C-,Empirical Analysis
6,Leonardo Arriola,1.3,Political Science,3,D+,Empirical Analysis
3,Leonardo Arriola,1,Political Science,3,D,Empirical Analysis
1,Leonardo Arriola,0.7,Political Science,3,D-,Empirical Analysis
5,Leonardo Arriola,0,Political Science,3,F,Empirical Analysis
8,Leonardo Arriola,,Political Science,3,Pass,Empirical Analysis
7,Wendy Brown,4,Political Science,4,A+,Pol Theory
39,Wendy Brown,4,Political Science,4,A,Pol Theory
46,Wendy Brown,3.7,Political Science,4,A-,Pol Theory
36,Wendy Brown,3.3,Political Science,4,B+,Pol Theory
55,Wendy Brown,3,Political Science,4,B,Pol Theory
12,Wendy Brown,2.7,Political Science,4,B-,Pol Theory
3,Wendy Brown,2.3,Political Science,4,C+,Pol Theory
4,Wendy Brown,2,Political Science,4,C,Pol Theory
1,Wendy Brown,1.7,Political Science,4,C-,Pol Theory
1,Wendy Brown,1.3,Political Science,4,D+,Pol Theory
1,Wendy Brown,1,Political Science,4,D,Pol Theory
6,Wendy Brown,0,Political Science,4,F,Pol Theory
16,Wendy Brown,,Political Science,4,Pass,Pol Theory
16,Jiayi Zhou; Michael Fish,,Political Science,98,Pass,Directed Group Stdy
1,Jiayi Zhou; Michael Fish,,Political Science,98,Not Pass,Directed Group Stdy
3,Aung Gaw; Darren Zook; Wayland Blue,,Political Science,98,Pass,Directed Group Stdy
1,Aung Gaw; Darren Zook; Wayland Blue,,Political Science,98,Not Pass,Directed Group Stdy
1,Amy Gurowitz; Moon Shin; Ryan Carroll,,Political Science,98,Pass,Directed Group Stdy
11,Jennifer Westhoff; William Muir,,Political Science,98,Pass,Directed Group Stdy
1,Ron Hassner,,Political Science,99,Pass,Superv Indep Study
4,William Muir,4,Political Science,105,A+,Politician
17,William Muir,4,Political Science,105,A,Politician
9,William Muir,3.7,Political Science,105,A-,Politician
5,William Muir,3.3,Political Science,105,B+,Politician
6,William Muir,3,Political Science,105,B,Politician
1,William Muir,2.3,Political Science,105,C+,Politician
1,William Muir,0,Political Science,105,F,Politician
1,William Muir,,Political Science,105,Not Pass,Politician
1,Daniel Schnur,4,Political Science,106A,A+,Camp Strat/Media
16,Daniel Schnur,4,Political Science,106A,A,Camp Strat/Media
15,Daniel Schnur,3.7,Political Science,106A,A-,Camp Strat/Media
15,Daniel Schnur,3.3,Political Science,106A,B+,Camp Strat/Media
7,Daniel Schnur,3,Political Science,106A,B,Camp Strat/Media
5,Daniel Schnur,2.7,Political Science,106A,B-,Camp Strat/Media
1,Daniel Schnur,,Political Science,106A,Pass,Camp Strat/Media
5,Peter Hart,4,Political Science,109A,A,Topics In Amer Pol
5,Peter Hart,3.7,Political Science,109A,A-,Topics In Amer Pol
3,Peter Hart,3.3,Political Science,109A,B+,Topics In Amer Pol
7,Peter Hart,3,Political Science,109A,B,Topics In Amer Pol
2,Peter Hart,2.7,Political Science,109A,B-,Topics In Amer Pol
2,Peter Hart,2.3,Political Science,109A,C+,Topics In Amer Pol
1,Peter Hart,2,Political Science,109A,C,Topics In Amer Pol
1,Peter Hart,,Political Science,109A,Pass,Topics In Amer Pol
1,Paul Pierson,4,Political Science,109B,A+,Topics In Amer Pol
10,Paul Pierson,4,Political Science,109B,A,Topics In Amer Pol
20,Paul Pierson,3.7,Political Science,109B,A-,Topics In Amer Pol
20,Paul Pierson,3.3,Political Science,109B,B+,Topics In Amer Pol
15,Paul Pierson,3,Political Science,109B,B,Topics In Amer Pol
14,Paul Pierson,2.7,Political Science,109B,B-,Topics In Amer Pol
11,Paul Pierson,2.3,Political Science,109B,C+,Topics In Amer Pol
6,Paul Pierson,2,Political Science,109B,C,Topics In Amer Pol
4,Paul Pierson,1.7,Political Science,109B,C-,Topics In Amer Pol
1,Paul Pierson,1,Political Science,109B,D,Topics In Amer Pol
4,Paul Pierson,0,Political Science,109B,F,Topics In Amer Pol
1,Paul Pierson,,Political Science,109B,Pass,Topics In Amer Pol
2,Lawrence Magid,4,Political Science,109M,A+,Topics In Amer Pol
14,Lawrence Magid,4,Political Science,109M,A,Topics In Amer Pol
9,Lawrence Magid,3.7,Political Science,109M,A-,Topics In Amer Pol
8,Lawrence Magid,3.3,Political Science,109M,B+,Topics In Amer Pol
15,Lawrence Magid,3,Political Science,109M,B,Topics In Amer Pol
2,Lawrence Magid,2.7,Political Science,109M,B-,Topics In Amer Pol
2,Lawrence Magid,2,Political Science,109M,C,Topics In Amer Pol
1,Lawrence Magid,,Political Science,109M,Pass,Topics In Amer Pol
1,Lawrence Magid,,Political Science,109M,Not Pass,Topics In Amer Pol
1,David Karol,4,Political Science,109W,A,Selected Topics
1,David Karol,3.7,Political Science,109W,A-,Selected Topics
2,Bruce Cain,4,Political Science,109W,A,Selected Topics
6,Bruce Cain,3.7,Political Science,109W,A-,Selected Topics
2,Bruce Cain,3.3,Political Science,109W,B+,Selected Topics
1,Bruce Cain,2,Political Science,109W,C,Selected Topics
1,Bruce Cain,,Political Science,109W,Pass,Selected Topics
31,Richard Ackerman,,Political Science,110B,Pass,Cal-In-Sacramento
7,Nadesan Permaul,4,Political Science,111AC,A,Pol Of Displacement
5,Nadesan Permaul,3.7,Political Science,111AC,A-,Pol Of Displacement
4,Nadesan Permaul,3.3,Political Science,111AC,B+,Pol Of Displacement
11,Nadesan Permaul,3,Political Science,111AC,B,Pol Of Displacement
1,Nadesan Permaul,2.7,Political Science,111AC,B-,Pol Of Displacement
7,David Thomas,4,Political Science,112D,A,Hist Eur Pol 20th C
13,David Thomas,3.7,Political Science,112D,A-,Hist Eur Pol 20th C
12,David Thomas,3.3,Political Science,112D,B+,Hist Eur Pol 20th C
9,David Thomas,3,Political Science,112D,B,Hist Eur Pol 20th C
5,David Thomas,2.7,Political Science,112D,B-,Hist Eur Pol 20th C
3,David Thomas,2.3,Political Science,112D,C+,Hist Eur Pol 20th C
2,David Thomas,2,Political Science,112D,C,Hist Eur Pol 20th C
1,David Thomas,1.7,Political Science,112D,C-,Hist Eur Pol 20th C
2,David Thomas,,Political Science,112D,Not Pass,Hist Eur Pol 20th C
31,Amy Gurowitz,4,Political Science,124C,A,Int'L Ethics & Just
17,Amy Gurowitz,3.7,Political Science,124C,A-,Int'L Ethics & Just
18,Amy Gurowitz,3.3,Political Science,124C,B+,Int'L Ethics & Just
15,Amy Gurowitz,3,Political Science,124C,B,Int'L Ethics & Just
8,Amy Gurowitz,2.7,Political Science,124C,B-,Int'L Ethics & Just
2,Amy Gurowitz,2.3,Political Science,124C,C+,Int'L Ethics & Just
7,Amy Gurowitz,2,Political Science,124C,C,Int'L Ethics & Just
1,Amy Gurowitz,1.7,Political Science,124C,C-,Int'L Ethics & Just
