Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
5,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
4,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,0,Physical Education,1,Letter Grade,Pe Activities
8,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
6,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
3,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,Toni Mar,0,Physical Education,1,Letter Grade,Pe Activities
3,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
9,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
7,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,Richard Morris,2.3,Physical Education,1,Letter Grade,Pe Activities
1,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
5,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
2,Richard Morris,0,Physical Education,1,Letter Grade,Pe Activities
4,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
4,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
3,Sue Johannessen,3.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,Sue Johannessen,2.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,Sue Johannessen,0,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
4,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
2,Robert Duffin,4,Physics,7A,Letter Grade,Scient Engin Phys
11,Robert Duffin,4,Physics,7A,Letter Grade,Scient Engin Phys
2,Robert Duffin,3.7,Physics,7A,Letter Grade,Scient Engin Phys
5,Robert Duffin,3.3,Physics,7A,Letter Grade,Scient Engin Phys
12,Robert Duffin,3,Physics,7A,Letter Grade,Scient Engin Phys
10,Robert Duffin,2.7,Physics,7A,Letter Grade,Scient Engin Phys
2,Robert Duffin,2.3,Physics,7A,Letter Grade,Scient Engin Phys
3,Robert Duffin,2,Physics,7A,Letter Grade,Scient Engin Phys
2,Robert Duffin,1.7,Physics,7A,Letter Grade,Scient Engin Phys
1,Robert Duffin,1,Physics,7A,Letter Grade,Scient Engin Phys
1,Robert Duffin,0,Physics,7A,Letter Grade,Scient Engin Phys
1,Robert Duffin,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,Robert Duffin,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,Michael Bloxham,4,Physics,7B,Letter Grade,Scient Engin Phys
7,Michael Bloxham,4,Physics,7B,Letter Grade,Scient Engin Phys
10,Michael Bloxham,3.7,Physics,7B,Letter Grade,Scient Engin Phys
7,Michael Bloxham,3.3,Physics,7B,Letter Grade,Scient Engin Phys
10,Michael Bloxham,3,Physics,7B,Letter Grade,Scient Engin Phys
9,Michael Bloxham,2.7,Physics,7B,Letter Grade,Scient Engin Phys
13,Michael Bloxham,2.3,Physics,7B,Letter Grade,Scient Engin Phys
13,Michael Bloxham,2,Physics,7B,Letter Grade,Scient Engin Phys
4,Michael Bloxham,1.7,Physics,7B,Letter Grade,Scient Engin Phys
1,Michael Bloxham,0,Physics,7B,Letter Grade,Scient Engin Phys
1,Michael Bloxham,,Physics,7B,Non-Letter Grade,Scient Engin Phys
4,James Little,4,Physics,7C,Letter Grade,Scient Engin Phys
4,James Little,3.7,Physics,7C,Letter Grade,Scient Engin Phys
4,James Little,3.3,Physics,7C,Letter Grade,Scient Engin Phys
9,James Little,3,Physics,7C,Letter Grade,Scient Engin Phys
5,James Little,2.7,Physics,7C,Letter Grade,Scient Engin Phys
5,James Little,2.3,Physics,7C,Letter Grade,Scient Engin Phys
3,James Little,2,Physics,7C,Letter Grade,Scient Engin Phys
2,James Little,1.7,Physics,7C,Letter Grade,Scient Engin Phys
2,James Little,1,Physics,7C,Letter Grade,Scient Engin Phys
1,James Little,,Physics,7C,Non-Letter Grade,Scient Engin Phys
1,James Little,,Physics,7C,Non-Letter Grade,Scient Engin Phys
9,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
15,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
13,William Golightly,3.7,Physics,8A,Letter Grade,Intro Physics
10,William Golightly,3.3,Physics,8A,Letter Grade,Intro Physics
22,William Golightly,3,Physics,8A,Letter Grade,Intro Physics
15,William Golightly,2.7,Physics,8A,Letter Grade,Intro Physics
10,William Golightly,2.3,Physics,8A,Letter Grade,Intro Physics
6,William Golightly,2,Physics,8A,Letter Grade,Intro Physics
7,William Golightly,1.7,Physics,8A,Letter Grade,Intro Physics
1,William Golightly,1.3,Physics,8A,Letter Grade,Intro Physics
4,William Golightly,1,Physics,8A,Letter Grade,Intro Physics
1,William Golightly,0.7,Physics,8A,Letter Grade,Intro Physics
7,William Golightly,0,Physics,8A,Letter Grade,Intro Physics
6,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
3,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
19,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
19,Terrence Buehler,3.7,Physics,8B,Letter Grade,Intro Physics
22,Terrence Buehler,3.3,Physics,8B,Letter Grade,Intro Physics
21,Terrence Buehler,3,Physics,8B,Letter Grade,Intro Physics
25,Terrence Buehler,2.7,Physics,8B,Letter Grade,Intro Physics
5,Terrence Buehler,2.3,Physics,8B,Letter Grade,Intro Physics
17,Terrence Buehler,2,Physics,8B,Letter Grade,Intro Physics
8,Terrence Buehler,1.7,Physics,8B,Letter Grade,Intro Physics
4,Terrence Buehler,1,Physics,8B,Letter Grade,Intro Physics
2,Terrence Buehler,0,Physics,8B,Letter Grade,Intro Physics
1,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,Michael Bloxham,3.3,Physics,49,Letter Grade,Low Div Suppl Work
1,Yury Kolomensky,,Physics,99,Non-Letter Grade,Superv Indep Study
2,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
21,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
7,Charles Wohl,3.7,Physics,137A,Letter Grade,Quantum Mechanics
19,Charles Wohl,3.3,Physics,137A,Letter Grade,Quantum Mechanics
11,Charles Wohl,3,Physics,137A,Letter Grade,Quantum Mechanics
6,Charles Wohl,2.7,Physics,137A,Letter Grade,Quantum Mechanics
4,Charles Wohl,2.3,Physics,137A,Letter Grade,Quantum Mechanics
8,Charles Wohl,2,Physics,137A,Letter Grade,Quantum Mechanics
2,Charles Wohl,1.7,Physics,137A,Letter Grade,Quantum Mechanics
7,Charles Wohl,0,Physics,137A,Letter Grade,Quantum Mechanics
3,Charles Wohl,,Physics,137A,Non-Letter Grade,Quantum Mechanics
2,Charles Wohl,,Physics,137A,Non-Letter Grade,Quantum Mechanics
1,Daniel Kasen,,Physics,199,Non-Letter Grade,Superv Indep Study
1,Robert Jacobsen,,Physics,199,Non-Letter Grade,Superv Indep Study
1,James Analitis,,Physics,295,Non-Letter Grade,Special Study
1,Saul Perlmutter,,Physics,295,Non-Letter Grade,Special Study
1,Ori Ganor,,Physics,295,Non-Letter Grade,Special Study
1,Irfan Siddiqi,,Physics,295,Non-Letter Grade,Special Study
1,Holger Mueller,,Physics,295,Non-Letter Grade,Special Study
1,Steven Boggs,,Physics,295,Non-Letter Grade,Special Study
1,Dan Stamper-Kurn,,Physics,299,Non-Letter Grade,Research
2,Michael Deweese,,Physics,299,Non-Letter Grade,Research
1,Irfan Siddiqi,,Physics,299,Non-Letter Grade,Research
4,Michael Crommie,,Physics,299,Non-Letter Grade,Research
1,Yasunori Nomura,,Physics,299,Non-Letter Grade,Research
1,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,Edgar Knobloch,,Physics,299,Non-Letter Grade,Research
1,Ori Ganor,,Physics,299,Non-Letter Grade,Research
1,Feng Wang,,Physics,299,Non-Letter Grade,Research
1,James Siegrist,,Physics,299,Non-Letter Grade,Research
1,Dmitry Budker,,Physics,299,Non-Letter Grade,Research
1,Robert Littlejohn,,Physics,299,Non-Letter Grade,Research
3,Adrien Burch,4,Plant Biology,C112,Letter Grade,Gen Microbiology
3,Adrien Burch,3.7,Plant Biology,C112,Letter Grade,Gen Microbiology
4,Adrien Burch,3.3,Plant Biology,C112,Letter Grade,Gen Microbiology
3,Adrien Burch,3,Plant Biology,C112,Letter Grade,Gen Microbiology
2,Adrien Burch,2.7,Plant Biology,C112,Letter Grade,Gen Microbiology
2,Adrien Burch,2.3,Plant Biology,C112,Letter Grade,Gen Microbiology
3,Adrien Burch,2,Plant Biology,C112,Letter Grade,Gen Microbiology
1,Adrien Burch,1,Plant Biology,C112,Letter Grade,Gen Microbiology
2,Adrien Burch,0,Plant Biology,C112,Letter Grade,Gen Microbiology
1,Irania Alarcon; Javier Silva,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon; Javier Silva,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon; Javier Silva,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Irania Alarcon; Javier Silva,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Irania Alarcon; Javier Silva,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon; Javier Silva,2.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,Irania Alarcon; Javier Silva,2,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,Lilah Rahn-Lee,4,Plant Biology,190,Letter Grade,Plant And Micro Top
1,Lilah Rahn-Lee,3.7,Plant Biology,190,Letter Grade,Plant And Micro Top
4,Lilah Rahn-Lee,3.3,Plant Biology,190,Letter Grade,Plant And Micro Top
2,Lilah Rahn-Lee,3,Plant Biology,190,Letter Grade,Plant And Micro Top
1,Lilah Rahn-Lee,0,Plant Biology,190,Letter Grade,Plant And Micro Top
1,Lilah Rahn-Lee,,Plant Biology,190,Non-Letter Grade,Plant And Micro Top
1,Patricia Zambryski,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,John Coates,3.7,Plant Biology,299,Letter Grade,Graduate Research
1,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
5,Stephanie Ballenger,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,Stephanie Ballenger,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
6,Stephanie Ballenger,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
7,Stephanie Ballenger,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
10,Stephanie Ballenger,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,Stephanie Ballenger,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,Stephanie Ballenger,2,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,Stephanie Ballenger,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Atul Singh,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
14,Atul Singh,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
19,Atul Singh,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,Atul Singh,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Atul Singh,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Atul Singh,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,Atul Singh,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Atul Singh,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,Joseph Bohling,,Political Economy,197,Non-Letter Grade,Field Study
1,Christine Parlour,,Political Economy,197,Non-Letter Grade,Field Study
1,Crystal Cohen,,Political Economy,197,Non-Letter Grade,Field Study
3,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,Letter Grade,Intro American Pol
7,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,Letter Grade,Intro American Pol
7,Eric Schickler; Ruth Bloch Rubin,3.7,Political Science,1,Letter Grade,Intro American Pol
6,Eric Schickler; Ruth Bloch Rubin,3.3,Political Science,1,Letter Grade,Intro American Pol
6,Eric Schickler; Ruth Bloch Rubin,3,Political Science,1,Letter Grade,Intro American Pol
5,Eric Schickler; Ruth Bloch Rubin,2.7,Political Science,1,Letter Grade,Intro American Pol
5,Eric Schickler; Ruth Bloch Rubin,2.3,Political Science,1,Letter Grade,Intro American Pol
3,Eric Schickler; Ruth Bloch Rubin,2,Political Science,1,Letter Grade,Intro American Pol
6,Eric Schickler; Ruth Bloch Rubin,1.7,Political Science,1,Letter Grade,Intro American Pol
1,Eric Schickler; Ruth Bloch Rubin,1,Political Science,1,Letter Grade,Intro American Pol
4,Eric Schickler; Ruth Bloch Rubin,0.7,Political Science,1,Letter Grade,Intro American Pol
2,Eric Schickler; Ruth Bloch Rubin,0,Political Science,1,Letter Grade,Intro American Pol
9,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,Non-Letter Grade,Intro American Pol
2,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,Non-Letter Grade,Intro American Pol
5,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
14,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
6,Michael Fish,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
9,Michael Fish,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
6,Michael Fish,3,Political Science,2,Letter Grade,Intro Comparat Pol
3,Michael Fish,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
7,Michael Fish,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,2,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,1.3,Political Science,2,Letter Grade,Intro Comparat Pol
3,Michael Fish,1,Political Science,2,Letter Grade,Intro Comparat Pol
2,Michael Fish,0,Political Science,2,Letter Grade,Intro Comparat Pol
5,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
9,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
8,Jason Wittenberg,3.7,Political Science,3,Letter Grade,Empirical Analysis
8,Jason Wittenberg,3.3,Political Science,3,Letter Grade,Empirical Analysis
2,Jason Wittenberg,3,Political Science,3,Letter Grade,Empirical Analysis
6,Jason Wittenberg,2.7,Political Science,3,Letter Grade,Empirical Analysis
6,Jason Wittenberg,2.3,Political Science,3,Letter Grade,Empirical Analysis
2,Jason Wittenberg,2,Political Science,3,Letter Grade,Empirical Analysis
4,Jason Wittenberg,1.7,Political Science,3,Letter Grade,Empirical Analysis
3,Jason Wittenberg,1.3,Political Science,3,Letter Grade,Empirical Analysis
2,Jason Wittenberg,1,Political Science,3,Letter Grade,Empirical Analysis
1,Jason Wittenberg,0.7,Political Science,3,Letter Grade,Empirical Analysis
1,Jason Wittenberg,0,Political Science,3,Letter Grade,Empirical Analysis
1,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
2,David Peritz,4,Political Science,116P,Letter Grade,Topics Pol Theory
7,David Peritz,4,Political Science,116P,Letter Grade,Topics Pol Theory
9,David Peritz,3.7,Political Science,116P,Letter Grade,Topics Pol Theory
9,David Peritz,3.3,Political Science,116P,Letter Grade,Topics Pol Theory
8,David Peritz,3,Political Science,116P,Letter Grade,Topics Pol Theory
7,David Peritz,2.7,Political Science,116P,Letter Grade,Topics Pol Theory
1,David Peritz,2.3,Political Science,116P,Letter Grade,Topics Pol Theory
2,David Peritz,2,Political Science,116P,Letter Grade,Topics Pol Theory
2,David Peritz,1.7,Political Science,116P,Letter Grade,Topics Pol Theory
1,David Peritz,1.3,Political Science,116P,Letter Grade,Topics Pol Theory
3,David Peritz,0,Political Science,116P,Letter Grade,Topics Pol Theory
1,David Peritz,,Political Science,116P,Non-Letter Grade,Topics Pol Theory
3,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
33,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
11,Michael Fish,3.7,Political Science,129B,Letter Grade,Russia After Commun
17,Michael Fish,3.3,Political Science,129B,Letter Grade,Russia After Commun
12,Michael Fish,3,Political Science,129B,Letter Grade,Russia After Commun
8,Michael Fish,2.7,Political Science,129B,Letter Grade,Russia After Commun
4,Michael Fish,2.3,Political Science,129B,Letter Grade,Russia After Commun
4,Michael Fish,2,Political Science,129B,Letter Grade,Russia After Commun
1,Michael Fish,1.7,Political Science,129B,Letter Grade,Russia After Commun
4,Michael Fish,1.3,Political Science,129B,Letter Grade,Russia After Commun
1,Michael Fish,1,Political Science,129B,Letter Grade,Russia After Commun
4,Michael Fish,0,Political Science,129B,Letter Grade,Russia After Commun
5,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
1,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
21,Mahmood Monshipouri,4,Political Science,142A,Letter Grade,Middle East Pol
20,Mahmood Monshipouri,3.7,Political Science,142A,Letter Grade,Middle East Pol
6,Mahmood Monshipouri,3.3,Political Science,142A,Letter Grade,Middle East Pol
5,Mahmood Monshipouri,3,Political Science,142A,Letter Grade,Middle East Pol
2,Mahmood Monshipouri,2.7,Political Science,142A,Letter Grade,Middle East Pol
1,Mahmood Monshipouri,2.3,Political Science,142A,Letter Grade,Middle East Pol
2,Mahmood Monshipouri,0,Political Science,142A,Letter Grade,Middle East Pol
1,Mahmood Monshipouri,,Political Science,142A,Non-Letter Grade,Middle East Pol
1,Pradeep Chhibber,4,Political Science,W145A,Letter Grade,Poli Dev India
11,Pradeep Chhibber,3.7,Political Science,W145A,Letter Grade,Poli Dev India
24,Pradeep Chhibber,3.3,Political Science,W145A,Letter Grade,Poli Dev India
20,Pradeep Chhibber,3,Political Science,W145A,Letter Grade,Poli Dev India
1,Pradeep Chhibber,2.7,Political Science,W145A,Letter Grade,Poli Dev India
6,Pradeep Chhibber,2.3,Political Science,W145A,Letter Grade,Poli Dev India
5,Pradeep Chhibber,0,Political Science,W145A,Letter Grade,Poli Dev India
21,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
3,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
4,Jason Wittenberg,4,Political Science,149W,Letter Grade,Topics In Area Stdy
3,Jason Wittenberg,3.7,Political Science,149W,Letter Grade,Topics In Area Stdy
1,Jason Wittenberg,3.3,Political Science,149W,Letter Grade,Topics In Area Stdy
2,Jason Wittenberg,3,Political Science,149W,Letter Grade,Topics In Area Stdy
3,Jason Wittenberg,2.7,Political Science,149W,Letter Grade,Topics In Area Stdy
1,Jason Wittenberg,2.3,Political Science,149W,Letter Grade,Topics In Area Stdy
1,Jason Wittenberg,2,Political Science,149W,Letter Grade,Topics In Area Stdy
6,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
26,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
18,Sean Farhang,3.7,Political Science,150,Letter Grade,Amer Legal System
10,Sean Farhang,3.3,Political Science,150,Letter Grade,Amer Legal System
8,Sean Farhang,3,Political Science,150,Letter Grade,Amer Legal System
3,Sean Farhang,2.7,Political Science,150,Letter Grade,Amer Legal System
1,Sean Farhang,1.7,Political Science,150,Letter Grade,Amer Legal System
1,Sean Farhang,1,Political Science,150,Letter Grade,Amer Legal System
1,Sean Farhang,0,Political Science,150,Letter Grade,Amer Legal System
3,Sean Farhang,,Political Science,150,Non-Letter Grade,Amer Legal System
2,Sean Farhang,,Political Science,150,Non-Letter Grade,Amer Legal System
2,Eric Schickler; Gregory Elinson,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
8,Eric Schickler; Gregory Elinson,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
6,Eric Schickler; Gregory Elinson,3.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,Eric Schickler; Gregory Elinson,3.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
7,Eric Schickler; Gregory Elinson,3,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,Eric Schickler; Gregory Elinson,2.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
3,Eric Schickler; Gregory Elinson,2.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
5,Eric Schickler; Gregory Elinson,2,Political Science,157A,Letter Grade,Constitutl Law U.S.
3,Eric Schickler; Gregory Elinson,1,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,Eric Schickler; Gregory Elinson,0,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,Eric Schickler; Gregory Elinson,,Political Science,157A,Non-Letter Grade,Constitutl Law U.S.
1,Leonardo Arriola,,Political Science,199,Non-Letter Grade,Superv Indep Study
9,Eric Schickler,4,Political Science,292,Letter Grade,Dir Advanced Study
16,Eric Schickler,,Political Science,292,Non-Letter Grade,Dir Advanced Study
7,Christopher Gade,4,Psychology,N1,Letter Grade,General Psychology
9,Christopher Gade,4,Psychology,N1,Letter Grade,General Psychology
4,Christopher Gade,3.7,Psychology,N1,Letter Grade,General Psychology
4,Christopher Gade,3.3,Psychology,N1,Letter Grade,General Psychology
4,Christopher Gade,3,Psychology,N1,Letter Grade,General Psychology
1,Christopher Gade,2.7,Psychology,N1,Letter Grade,General Psychology
4,Christopher Gade,2.3,Psychology,N1,Letter Grade,General Psychology
2,Christopher Gade,2,Psychology,N1,Letter Grade,General Psychology
4,Christopher Gade,1.7,Psychology,N1,Letter Grade,General Psychology
2,Christopher Gade,1.3,Psychology,N1,Letter Grade,General Psychology
3,Christopher Gade,1,Psychology,N1,Letter Grade,General Psychology
6,Christopher Gade,0,Psychology,N1,Letter Grade,General Psychology
12,Christopher Gade,,Psychology,N1,Non-Letter Grade,General Psychology
1,Christopher Gade,,Psychology,N1,Non-Letter Grade,General Psychology
18,John Kihlstrom,4,Psychology,W1,Letter Grade,General Psychology
17,John Kihlstrom,3.7,Psychology,W1,Letter Grade,General Psychology
5,John Kihlstrom,3.3,Psychology,W1,Letter Grade,General Psychology
12,John Kihlstrom,3,Psychology,W1,Letter Grade,General Psychology
21,John Kihlstrom,2.7,Psychology,W1,Letter Grade,General Psychology
11,John Kihlstrom,2.3,Psychology,W1,Letter Grade,General Psychology
18,John Kihlstrom,2,Psychology,W1,Letter Grade,General Psychology
5,John Kihlstrom,1.7,Psychology,W1,Letter Grade,General Psychology
4,John Kihlstrom,1,Psychology,W1,Letter Grade,General Psychology
2,John Kihlstrom,0,Psychology,W1,Letter Grade,General Psychology
60,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
3,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
4,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
26,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
13,Natalia Caporale,3.7,Psychology,3,Letter Grade,How The Brain Works
15,Natalia Caporale,3.3,Psychology,3,Letter Grade,How The Brain Works
20,Natalia Caporale,3,Psychology,3,Letter Grade,How The Brain Works
5,Natalia Caporale,2.7,Psychology,3,Letter Grade,How The Brain Works
2,Natalia Caporale,2.3,Psychology,3,Letter Grade,How The Brain Works
9,Natalia Caporale,2,Psychology,3,Letter Grade,How The Brain Works
4,Natalia Caporale,1.7,Psychology,3,Letter Grade,How The Brain Works
3,Natalia Caporale,1,Psychology,3,Letter Grade,How The Brain Works
2,Natalia Caporale,0.7,Psychology,3,Letter Grade,How The Brain Works
4,Natalia Caporale,0,Psychology,3,Letter Grade,How The Brain Works
29,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
14,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
23,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
17,Christopher Gade,3.7,Psychology,6,Letter Grade,Stress And Coping
18,Christopher Gade,3.3,Psychology,6,Letter Grade,Stress And Coping
11,Christopher Gade,3,Psychology,6,Letter Grade,Stress And Coping
7,Christopher Gade,2.7,Psychology,6,Letter Grade,Stress And Coping
2,Christopher Gade,2.3,Psychology,6,Letter Grade,Stress And Coping
6,Christopher Gade,2,Psychology,6,Letter Grade,Stress And Coping
5,Christopher Gade,1.7,Psychology,6,Letter Grade,Stress And Coping
6,Christopher Gade,1.3,Psychology,6,Letter Grade,Stress And Coping
3,Christopher Gade,1,Psychology,6,Letter Grade,Stress And Coping
2,Christopher Gade,0.7,Psychology,6,Letter Grade,Stress And Coping
3,Christopher Gade,0,Psychology,6,Letter Grade,Stress And Coping
26,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
10,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
5,Sara Gorchoff,4,Psychology,14,Letter Grade,Psych Of Gender
4,Sara Gorchoff,3.7,Psychology,14,Letter Grade,Psych Of Gender
4,Sara Gorchoff,3.3,Psychology,14,Letter Grade,Psych Of Gender
2,Sara Gorchoff,3,Psychology,14,Letter Grade,Psych Of Gender
2,Sara Gorchoff,2.7,Psychology,14,Letter Grade,Psych Of Gender
1,Sara Gorchoff,2,Psychology,14,Letter Grade,Psych Of Gender
6,Sara Gorchoff,,Psychology,14,Non-Letter Grade,Psych Of Gender
1,Sara Gorchoff,,Psychology,14,Non-Letter Grade,Psych Of Gender
1,Dacher Keltner,,Psychology,99,Non-Letter Grade,Superv Indep Study
1,Serena Chen,,Psychology,99,Non-Letter Grade,Superv Indep Study
1,Jennifer Lee,4,Psychology,101,Letter Grade,Res & Data Analysis
7,Jennifer Lee,4,Psychology,101,Letter Grade,Res & Data Analysis
6,Jennifer Lee,3.7,Psychology,101,Letter Grade,Res & Data Analysis
3,Jennifer Lee,3.3,Psychology,101,Letter Grade,Res & Data Analysis
8,Jennifer Lee,3,Psychology,101,Letter Grade,Res & Data Analysis
1,Jennifer Lee,2.3,Psychology,101,Letter Grade,Res & Data Analysis
3,Jennifer Lee,2,Psychology,101,Letter Grade,Res & Data Analysis
2,Jennifer Lee,1.7,Psychology,101,Letter Grade,Res & Data Analysis
1,Jennifer Lee,1.3,Psychology,101,Letter Grade,Res & Data Analysis
1,Jennifer Lee,1,Psychology,101,Letter Grade,Res & Data Analysis
2,Jennifer Lee,0.7,Psychology,101,Letter Grade,Res & Data Analysis
2,Jennifer Lee,0,Psychology,101,Letter Grade,Res & Data Analysis
1,Jennifer Lee,,Psychology,101,Non-Letter Grade,Res & Data Analysis
8,Davina Chan,4,Psychology,N107,Letter Grade,Buddhist Psychology
36,Davina Chan,4,Psychology,N107,Letter Grade,Buddhist Psychology
3,Davina Chan,3.7,Psychology,N107,Letter Grade,Buddhist Psychology
4,Davina Chan,3.3,Psychology,N107,Letter Grade,Buddhist Psychology
6,Davina Chan,3,Psychology,N107,Letter Grade,Buddhist Psychology
2,Davina Chan,2.3,Psychology,N107,Letter Grade,Buddhist Psychology
1,Davina Chan,0,Psychology,N107,Letter Grade,Buddhist Psychology
1,Davina Chan,,Psychology,N107,Non-Letter Grade,Buddhist Psychology
