Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
21,65108,Glen Ozawa,3.3,Optometry,432,Letter Grade,Clinical Topics
13,65108,Glen Ozawa,3,Optometry,432,Letter Grade,Clinical Topics
2,65108,Glen Ozawa,2.7,Optometry,432,Letter Grade,Clinical Topics
3,65110,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
13,65110,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
33,65110,Christina Wilmer,3.7,Optometry,440A,Letter Grade,Adv Optom Clinic
9,65110,Christina Wilmer,3.3,Optometry,440A,Letter Grade,Adv Optom Clinic
2,65110,Christina Wilmer,3,Optometry,440A,Letter Grade,Adv Optom Clinic
3,65115,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
13,65115,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
33,65115,Christina Wilmer,3.7,Optometry,441A,Letter Grade,Specialty Clinics
9,65115,Christina Wilmer,3.3,Optometry,441A,Letter Grade,Specialty Clinics
2,65115,Christina Wilmer,3,Optometry,441A,Letter Grade,Specialty Clinics
1,65130,Christina Wilmer,,Optometry,499,Non-Letter Grade,Independent Study
1,65135,John Corzine,,Optometry,499,Non-Letter Grade,Independent Study
3,66005,Karenjot Bhangoo Randhawa,4,Peace & Conflict Studies,100,Letter Grade,Peace Theories
4,66005,Karenjot Bhangoo Randhawa,3.7,Peace & Conflict Studies,100,Letter Grade,Peace Theories
2,66005,Karenjot Bhangoo Randhawa,3.3,Peace & Conflict Studies,100,Letter Grade,Peace Theories
1,66005,Karenjot Bhangoo Randhawa,3,Peace & Conflict Studies,100,Letter Grade,Peace Theories
1,66005,Karenjot Bhangoo Randhawa,2.7,Peace & Conflict Studies,100,Letter Grade,Peace Theories
1,66005,Karenjot Bhangoo Randhawa,0,Peace & Conflict Studies,100,Letter Grade,Peace Theories
2,66008,Julie Shackford-Bradley,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,66008,Julie Shackford-Bradley,3.3,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,66008,Julie Shackford-Bradley,3,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,66008,Julie Shackford-Bradley,,Peace & Conflict Studies,119,Non-Letter Grade,Special Topics
8,66015,Jerry Sanders,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
9,66015,Jerry Sanders,3.3,Peace & Conflict Studies,119,Letter Grade,Special Topics
3,66015,Jerry Sanders,3,Peace & Conflict Studies,119,Letter Grade,Special Topics
5,66020,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
7,66020,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,66020,Annie Fukushima,3.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
6,66020,Annie Fukushima,3.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
5,66020,Annie Fukushima,3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,66020,Annie Fukushima,2.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,66020,Annie Fukushima,2.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,66020,Annie Fukushima,1,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,66020,Annie Fukushima,0.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,66020,Annie Fukushima,0,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,66020,Annie Fukushima,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
1,66020,Annie Fukushima,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
7,66025,Jerry Sanders,4,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
5,66025,Jerry Sanders,3.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
3,66025,Jerry Sanders,3.3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
4,66025,Jerry Sanders,3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
3,66030,Karenjot Bhangoo Randhawa,4,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
3,66030,Karenjot Bhangoo Randhawa,3.7,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
6,66030,Karenjot Bhangoo Randhawa,3.3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
4,66030,Karenjot Bhangoo Randhawa,3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,66030,Karenjot Bhangoo Randhawa,2.7,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
3,66030,Karenjot Bhangoo Randhawa,,Peace & Conflict Studies,150,Non-Letter Grade,Conflict Resolution
20,66035,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
1,66035,Beth Roy,3,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
3,66035,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
3,66035,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
1,66035,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
3,66505,John Macfarlane; Quinn Gibson,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66505,John Macfarlane; Quinn Gibson,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,66505,John Macfarlane; Quinn Gibson,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66505,John Macfarlane; Quinn Gibson,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,66505,John Macfarlane; Quinn Gibson,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,66505,John Macfarlane; Quinn Gibson,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66505,John Macfarlane; Quinn Gibson,2,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66505,John Macfarlane; Quinn Gibson,1.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66505,John Macfarlane; Quinn Gibson,1.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,66505,John Macfarlane; Quinn Gibson,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,66515,John Macfarlane; Julian Jonker,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,66515,John Macfarlane; Julian Jonker,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
6,66515,John Macfarlane; Julian Jonker,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,66515,John Macfarlane; Julian Jonker,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,66515,John Macfarlane; Julian Jonker,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,66515,John Macfarlane; Julian Jonker,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66515,John Macfarlane; Julian Jonker,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,66515,John Macfarlane; Julian Jonker,1.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,66515,John Macfarlane; Julian Jonker,1,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,66515,John Macfarlane; Julian Jonker,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,66515,John Macfarlane; Julian Jonker,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,66515,John Macfarlane; Julian Jonker,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
4,66525,Arpy Khatchirian; John Macfarlane,4,Philosophy,3,Letter Grade,Nature Of Mind
1,66525,Arpy Khatchirian; John Macfarlane,3.7,Philosophy,3,Letter Grade,Nature Of Mind
1,66525,Arpy Khatchirian; John Macfarlane,3.3,Philosophy,3,Letter Grade,Nature Of Mind
2,66525,Arpy Khatchirian; John Macfarlane,3,Philosophy,3,Letter Grade,Nature Of Mind
1,66525,Arpy Khatchirian; John Macfarlane,2,Philosophy,3,Letter Grade,Nature Of Mind
1,66525,Arpy Khatchirian; John Macfarlane,1,Philosophy,3,Letter Grade,Nature Of Mind
1,66525,Arpy Khatchirian; John Macfarlane,0.7,Philosophy,3,Letter Grade,Nature Of Mind
5,66525,Arpy Khatchirian; John Macfarlane,,Philosophy,3,Non-Letter Grade,Nature Of Mind
11,66535,James Hutchinson; John Macfarlane,3.7,Philosophy,3,Letter Grade,Nature Of Mind
7,66535,James Hutchinson; John Macfarlane,3.3,Philosophy,3,Letter Grade,Nature Of Mind
7,66535,James Hutchinson; John Macfarlane,3,Philosophy,3,Letter Grade,Nature Of Mind
3,66535,James Hutchinson; John Macfarlane,2.7,Philosophy,3,Letter Grade,Nature Of Mind
4,66535,James Hutchinson; John Macfarlane,2.3,Philosophy,3,Letter Grade,Nature Of Mind
9,66535,James Hutchinson; John Macfarlane,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,66535,James Hutchinson; John Macfarlane,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,66535,James Hutchinson; John Macfarlane,,Philosophy,3,Non-Letter Grade,Nature Of Mind
9,66545,Michael Rieppel,4,Philosophy,12A,Letter Grade,Intro To Logic
3,66545,Michael Rieppel,3.7,Philosophy,12A,Letter Grade,Intro To Logic
7,66545,Michael Rieppel,3.3,Philosophy,12A,Letter Grade,Intro To Logic
4,66545,Michael Rieppel,3,Philosophy,12A,Letter Grade,Intro To Logic
1,66545,Michael Rieppel,2.7,Philosophy,12A,Letter Grade,Intro To Logic
1,66545,Michael Rieppel,1.3,Philosophy,12A,Letter Grade,Intro To Logic
9,66545,Michael Rieppel,,Philosophy,12A,Non-Letter Grade,Intro To Logic
3,66545,Michael Rieppel,,Philosophy,12A,Non-Letter Grade,Intro To Logic
10,66555,Ethan Nowak; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
5,66555,Ethan Nowak; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
3,66555,Ethan Nowak; John Macfarlane,3.7,Philosophy,12A,Letter Grade,Intro To Logic
7,66555,Ethan Nowak; John Macfarlane,3.3,Philosophy,12A,Letter Grade,Intro To Logic
1,66555,Ethan Nowak; John Macfarlane,2.3,Philosophy,12A,Letter Grade,Intro To Logic
1,66555,Ethan Nowak; John Macfarlane,2,Philosophy,12A,Letter Grade,Intro To Logic
2,66555,Ethan Nowak; John Macfarlane,1.7,Philosophy,12A,Letter Grade,Intro To Logic
1,66555,Ethan Nowak; John Macfarlane,0.7,Philosophy,12A,Letter Grade,Intro To Logic
4,66555,Ethan Nowak; John Macfarlane,0,Philosophy,12A,Letter Grade,Intro To Logic
3,66555,Ethan Nowak; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
6,66555,Ethan Nowak; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,66565,John Macfarlane; Nicholas Gooding,4,Philosophy,25A,Letter Grade,Ancient Philosophy
2,66565,John Macfarlane; Nicholas Gooding,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,66565,John Macfarlane; Nicholas Gooding,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,66565,John Macfarlane; Nicholas Gooding,3,Philosophy,25A,Letter Grade,Ancient Philosophy
4,66565,John Macfarlane; Nicholas Gooding,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,66565,John Macfarlane; Nicholas Gooding,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
1,66565,John Macfarlane; Nicholas Gooding,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
6,66575,John Macfarlane; Richard Lawrence,4,Philosophy,25A,Letter Grade,Ancient Philosophy
6,66575,John Macfarlane; Richard Lawrence,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
3,66575,John Macfarlane; Richard Lawrence,3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,66575,John Macfarlane; Richard Lawrence,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,66575,John Macfarlane; Richard Lawrence,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
2,66575,John Macfarlane; Richard Lawrence,2,Philosophy,25A,Letter Grade,Ancient Philosophy
1,66575,John Macfarlane; Richard Lawrence,0.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,66575,John Macfarlane; Richard Lawrence,0,Philosophy,25A,Letter Grade,Ancient Philosophy
6,66575,John Macfarlane; Richard Lawrence,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
1,66585,Timothy Crockett,4,Philosophy,25B,Letter Grade,Modern Philosophy
4,66585,Timothy Crockett,4,Philosophy,25B,Letter Grade,Modern Philosophy
1,66585,Timothy Crockett,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,66585,Timothy Crockett,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
6,66585,Timothy Crockett,3,Philosophy,25B,Letter Grade,Modern Philosophy
3,66585,Timothy Crockett,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
2,66585,Timothy Crockett,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
1,66585,Timothy Crockett,2,Philosophy,25B,Letter Grade,Modern Philosophy
1,66585,Timothy Crockett,1.7,Philosophy,25B,Letter Grade,Modern Philosophy
2,66585,Timothy Crockett,0,Philosophy,25B,Letter Grade,Modern Philosophy
1,66585,Timothy Crockett,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
1,66595,Janum Sethi; John Macfarlane,4,Philosophy,25B,Letter Grade,Modern Philosophy
1,66595,Janum Sethi; John Macfarlane,4,Philosophy,25B,Letter Grade,Modern Philosophy
7,66595,Janum Sethi; John Macfarlane,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
3,66595,Janum Sethi; John Macfarlane,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
4,66595,Janum Sethi; John Macfarlane,3,Philosophy,25B,Letter Grade,Modern Philosophy
1,66595,Janum Sethi; John Macfarlane,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
2,66595,Janum Sethi; John Macfarlane,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
3,66595,Janum Sethi; John Macfarlane,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
1,66595,Janum Sethi; John Macfarlane,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
3,66605,Robert Noe,4,Philosophy,110,Letter Grade,Aesthetics
6,66605,Robert Noe,3.7,Philosophy,110,Letter Grade,Aesthetics
4,66605,Robert Noe,3.3,Philosophy,110,Letter Grade,Aesthetics
3,66605,Robert Noe,3,Philosophy,110,Letter Grade,Aesthetics
4,66605,Robert Noe,2.7,Philosophy,110,Letter Grade,Aesthetics
1,66605,Robert Noe,0,Philosophy,110,Letter Grade,Aesthetics
8,66615,Florian Grosser,4,Philosophy,115,Letter Grade,Political Philos
6,66615,Florian Grosser,3.7,Philosophy,115,Letter Grade,Political Philos
6,66615,Florian Grosser,3.3,Philosophy,115,Letter Grade,Political Philos
5,66615,Florian Grosser,2.7,Philosophy,115,Letter Grade,Political Philos
2,66615,Florian Grosser,2,Philosophy,115,Letter Grade,Political Philos
2,66615,Florian Grosser,1.7,Philosophy,115,Letter Grade,Political Philos
1,66615,Florian Grosser,0,Philosophy,115,Letter Grade,Political Philos
2,66615,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
1,66615,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
3,66625,Alexander Madva,4,Philosophy,119,Letter Grade,Feminism Philosophy
3,66625,Alexander Madva,3.7,Philosophy,119,Letter Grade,Feminism Philosophy
2,66625,Alexander Madva,3.3,Philosophy,119,Letter Grade,Feminism Philosophy
3,66625,Alexander Madva,3,Philosophy,119,Letter Grade,Feminism Philosophy
1,66625,Alexander Madva,2.7,Philosophy,119,Letter Grade,Feminism Philosophy
1,66625,Alexander Madva,2.3,Philosophy,119,Letter Grade,Feminism Philosophy
2,66625,Alexander Madva,1.7,Philosophy,119,Letter Grade,Feminism Philosophy
3,66625,Alexander Madva,0,Philosophy,119,Letter Grade,Feminism Philosophy
7,66625,Alexander Madva,,Philosophy,119,Non-Letter Grade,Feminism Philosophy
1,66625,Alexander Madva,,Philosophy,119,Non-Letter Grade,Feminism Philosophy
7,66635,Robert Noe,4,Philosophy,132,Letter Grade,Philosophy Of Mind
6,66635,Robert Noe,3.7,Philosophy,132,Letter Grade,Philosophy Of Mind
8,66635,Robert Noe,3.3,Philosophy,132,Letter Grade,Philosophy Of Mind
7,66635,Robert Noe,3,Philosophy,132,Letter Grade,Philosophy Of Mind
2,66635,Robert Noe,2.7,Philosophy,132,Letter Grade,Philosophy Of Mind
3,66645,Klaus Corcilius,4,Philosophy,178,Letter Grade,Kant
4,66645,Klaus Corcilius,3.3,Philosophy,178,Letter Grade,Kant
2,66645,Klaus Corcilius,3,Philosophy,178,Letter Grade,Kant
4,66645,Klaus Corcilius,2.7,Philosophy,178,Letter Grade,Kant
2,66645,Klaus Corcilius,0,Philosophy,178,Letter Grade,Kant
1,66645,Klaus Corcilius,,Philosophy,178,Non-Letter Grade,Kant
8,66680,John Macfarlane,,Philosophy,299,Non-Letter Grade,Independent Study
1,66685,Alexander Madva,,Philosophy,299,Non-Letter Grade,Independent Study
2,67105,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
2,67105,Jason Britton,3.3,Physical Education,1,Letter Grade,Pe Activities
4,67105,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,67105,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
9,67110,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
6,67110,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
1,67110,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
5,67110,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
4,67115,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,67115,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,67115,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
1,67115,Toni Mar,0,Physical Education,1,Letter Grade,Pe Activities
8,67115,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
6,67115,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
3,67120,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,67120,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,67120,Toni Mar,0,Physical Education,1,Letter Grade,Pe Activities
3,67120,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,67120,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
9,67120,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
7,67125,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
1,67125,Richard Morris,2.3,Physical Education,1,Letter Grade,Pe Activities
1,67125,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
5,67130,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
2,67130,Richard Morris,0,Physical Education,1,Letter Grade,Pe Activities
4,67130,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
2,67130,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
4,67135,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
3,67135,Sue Johannessen,3.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,67135,Sue Johannessen,3.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,67135,Sue Johannessen,3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,67135,Sue Johannessen,2.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,67135,Sue Johannessen,0,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
4,67135,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
2,67405,Robert Duffin,4,Physics,7A,Letter Grade,Scient Engin Phys
11,67405,Robert Duffin,4,Physics,7A,Letter Grade,Scient Engin Phys
2,67405,Robert Duffin,3.7,Physics,7A,Letter Grade,Scient Engin Phys
5,67405,Robert Duffin,3.3,Physics,7A,Letter Grade,Scient Engin Phys
12,67405,Robert Duffin,3,Physics,7A,Letter Grade,Scient Engin Phys
10,67405,Robert Duffin,2.7,Physics,7A,Letter Grade,Scient Engin Phys
2,67405,Robert Duffin,2.3,Physics,7A,Letter Grade,Scient Engin Phys
3,67405,Robert Duffin,2,Physics,7A,Letter Grade,Scient Engin Phys
2,67405,Robert Duffin,1.7,Physics,7A,Letter Grade,Scient Engin Phys
1,67405,Robert Duffin,1,Physics,7A,Letter Grade,Scient Engin Phys
1,67405,Robert Duffin,0,Physics,7A,Letter Grade,Scient Engin Phys
1,67405,Robert Duffin,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,67405,Robert Duffin,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,67440,Michael Bloxham,4,Physics,7B,Letter Grade,Scient Engin Phys
7,67440,Michael Bloxham,4,Physics,7B,Letter Grade,Scient Engin Phys
10,67440,Michael Bloxham,3.7,Physics,7B,Letter Grade,Scient Engin Phys
7,67440,Michael Bloxham,3.3,Physics,7B,Letter Grade,Scient Engin Phys
10,67440,Michael Bloxham,3,Physics,7B,Letter Grade,Scient Engin Phys
9,67440,Michael Bloxham,2.7,Physics,7B,Letter Grade,Scient Engin Phys
13,67440,Michael Bloxham,2.3,Physics,7B,Letter Grade,Scient Engin Phys
13,67440,Michael Bloxham,2,Physics,7B,Letter Grade,Scient Engin Phys
4,67440,Michael Bloxham,1.7,Physics,7B,Letter Grade,Scient Engin Phys
1,67440,Michael Bloxham,0,Physics,7B,Letter Grade,Scient Engin Phys
1,67440,Michael Bloxham,,Physics,7B,Non-Letter Grade,Scient Engin Phys
4,67485,James Little,4,Physics,7C,Letter Grade,Scient Engin Phys
4,67485,James Little,3.7,Physics,7C,Letter Grade,Scient Engin Phys
4,67485,James Little,3.3,Physics,7C,Letter Grade,Scient Engin Phys
9,67485,James Little,3,Physics,7C,Letter Grade,Scient Engin Phys
5,67485,James Little,2.7,Physics,7C,Letter Grade,Scient Engin Phys
5,67485,James Little,2.3,Physics,7C,Letter Grade,Scient Engin Phys
3,67485,James Little,2,Physics,7C,Letter Grade,Scient Engin Phys
2,67485,James Little,1.7,Physics,7C,Letter Grade,Scient Engin Phys
2,67485,James Little,1,Physics,7C,Letter Grade,Scient Engin Phys
1,67485,James Little,,Physics,7C,Non-Letter Grade,Scient Engin Phys
1,67485,James Little,,Physics,7C,Non-Letter Grade,Scient Engin Phys
9,67520,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
15,67520,William Golightly,4,Physics,8A,Letter Grade,Intro Physics
13,67520,William Golightly,3.7,Physics,8A,Letter Grade,Intro Physics
10,67520,William Golightly,3.3,Physics,8A,Letter Grade,Intro Physics
22,67520,William Golightly,3,Physics,8A,Letter Grade,Intro Physics
15,67520,William Golightly,2.7,Physics,8A,Letter Grade,Intro Physics
10,67520,William Golightly,2.3,Physics,8A,Letter Grade,Intro Physics
6,67520,William Golightly,2,Physics,8A,Letter Grade,Intro Physics
7,67520,William Golightly,1.7,Physics,8A,Letter Grade,Intro Physics
1,67520,William Golightly,1.3,Physics,8A,Letter Grade,Intro Physics
4,67520,William Golightly,1,Physics,8A,Letter Grade,Intro Physics
1,67520,William Golightly,0.7,Physics,8A,Letter Grade,Intro Physics
7,67520,William Golightly,0,Physics,8A,Letter Grade,Intro Physics
6,67520,William Golightly,,Physics,8A,Non-Letter Grade,Intro Physics
3,67615,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
19,67615,Terrence Buehler,4,Physics,8B,Letter Grade,Intro Physics
19,67615,Terrence Buehler,3.7,Physics,8B,Letter Grade,Intro Physics
22,67615,Terrence Buehler,3.3,Physics,8B,Letter Grade,Intro Physics
21,67615,Terrence Buehler,3,Physics,8B,Letter Grade,Intro Physics
25,67615,Terrence Buehler,2.7,Physics,8B,Letter Grade,Intro Physics
5,67615,Terrence Buehler,2.3,Physics,8B,Letter Grade,Intro Physics
17,67615,Terrence Buehler,2,Physics,8B,Letter Grade,Intro Physics
8,67615,Terrence Buehler,1.7,Physics,8B,Letter Grade,Intro Physics
4,67615,Terrence Buehler,1,Physics,8B,Letter Grade,Intro Physics
2,67615,Terrence Buehler,0,Physics,8B,Letter Grade,Intro Physics
1,67615,Terrence Buehler,,Physics,8B,Non-Letter Grade,Intro Physics
1,67710,Michael Bloxham,3.3,Physics,49,Letter Grade,Low Div Suppl Work
1,67735,Yury Kolomensky,,Physics,99,Non-Letter Grade,Superv Indep Study
2,67745,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
21,67745,Charles Wohl,4,Physics,137A,Letter Grade,Quantum Mechanics
7,67745,Charles Wohl,3.7,Physics,137A,Letter Grade,Quantum Mechanics
19,67745,Charles Wohl,3.3,Physics,137A,Letter Grade,Quantum Mechanics
11,67745,Charles Wohl,3,Physics,137A,Letter Grade,Quantum Mechanics
6,67745,Charles Wohl,2.7,Physics,137A,Letter Grade,Quantum Mechanics
4,67745,Charles Wohl,2.3,Physics,137A,Letter Grade,Quantum Mechanics
8,67745,Charles Wohl,2,Physics,137A,Letter Grade,Quantum Mechanics
2,67745,Charles Wohl,1.7,Physics,137A,Letter Grade,Quantum Mechanics
7,67745,Charles Wohl,0,Physics,137A,Letter Grade,Quantum Mechanics
3,67745,Charles Wohl,,Physics,137A,Non-Letter Grade,Quantum Mechanics
2,67745,Charles Wohl,,Physics,137A,Non-Letter Grade,Quantum Mechanics
1,67755,Daniel Kasen,,Physics,199,Non-Letter Grade,Superv Indep Study
1,67775,Robert Jacobsen,,Physics,199,Non-Letter Grade,Superv Indep Study
1,67800,James Analitis,,Physics,295,Non-Letter Grade,Special Study
1,67805,Saul Perlmutter,,Physics,295,Non-Letter Grade,Special Study
1,67810,Ori Ganor,,Physics,295,Non-Letter Grade,Special Study
1,67815,Irfan Siddiqi,,Physics,295,Non-Letter Grade,Special Study
1,67820,Holger Mueller,,Physics,295,Non-Letter Grade,Special Study
1,67825,Steven Boggs,,Physics,295,Non-Letter Grade,Special Study
1,67850,Dan Stamper-Kurn,,Physics,299,Non-Letter Grade,Research
2,67855,Michael Deweese,,Physics,299,Non-Letter Grade,Research
1,67860,Irfan Siddiqi,,Physics,299,Non-Letter Grade,Research
4,67865,Michael Crommie,,Physics,299,Non-Letter Grade,Research
1,67870,Yasunori Nomura,,Physics,299,Non-Letter Grade,Research
1,67880,Marjorie Shapiro,,Physics,299,Non-Letter Grade,Research
1,67885,Edgar Knobloch,,Physics,299,Non-Letter Grade,Research
1,67890,Ori Ganor,,Physics,299,Non-Letter Grade,Research
1,67895,Feng Wang,,Physics,299,Non-Letter Grade,Research
1,67900,James Siegrist,,Physics,299,Non-Letter Grade,Research
1,67905,Dmitry Budker,,Physics,299,Non-Letter Grade,Research
1,67910,Robert Littlejohn,,Physics,299,Non-Letter Grade,Research
3,68515,Adrien Burch,4,Plant Biology,C112,Letter Grade,Gen Microbiology
3,68515,Adrien Burch,3.7,Plant Biology,C112,Letter Grade,Gen Microbiology
4,68515,Adrien Burch,3.3,Plant Biology,C112,Letter Grade,Gen Microbiology
3,68515,Adrien Burch,3,Plant Biology,C112,Letter Grade,Gen Microbiology
2,68515,Adrien Burch,2.7,Plant Biology,C112,Letter Grade,Gen Microbiology
2,68515,Adrien Burch,2.3,Plant Biology,C112,Letter Grade,Gen Microbiology
3,68515,Adrien Burch,2,Plant Biology,C112,Letter Grade,Gen Microbiology
1,68515,Adrien Burch,1,Plant Biology,C112,Letter Grade,Gen Microbiology
2,68515,Adrien Burch,0,Plant Biology,C112,Letter Grade,Gen Microbiology
